Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,SNDA,Healthcare,Medical Care Facilities,NYSE,285.23,99,96,30,28
33,XTLB,Healthcare,Biotechnology,NASDAQ,277.96,99,15,29,17
34,CLSK,Technology,Software—Application,NASDAQ,275.18,99,99,99,42
35,JSPR,Healthcare,Biotechnology,NASDAQ,272.68,99,99,7,17
36,DRCT,Communication Services,Advertising Agencies,NASDAQ,269.59,99,99,99,66
37,JANX,Healthcare,Biotechnology,NASDAQ,269.35,99,99,29,16
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,269.25,99,98,98,99
39,MNMD,Healthcare,Biotechnology,NASDAQ,264.58,99,98,91,27
40,VERA,Healthcare,Biotechnology,NASDAQ,263.85,99,99,98,70
41,OCGN,Healthcare,Biotechnology,NASDAQ,261.99,99,97,57,8
42,PRCH,Technology,Software—Application,NASDAQ,260.85,99,97,99,5
43,ADCT,Healthcare,Biotechnology,NYSE,259.37,99,99,94,4
44,STTK,Healthcare,Biotechnology,NASDAQ,258.87,99,99,99,10
45,XBIOW,n/a,n/a,NASDAQ,256.72,99,99,99,99
46,ALRN,Healthcare,Biotechnology,NASDAQ,256.5,99,99,99,10
47,ALPN,Healthcare,Biotechnology,NASDAQ,251.31,99,99,98,93
48,ABSI,Healthcare,Biotechnology,NASDAQ,248.97,99,98,99,12
49,CXAI,Technology,Software - Application,NASDAQ,246.13,99,17,6,0
50,SLDB,Healthcare,Biotechnology,NASDAQ,245.13,99,98,98,5
51,CATX,n/a,n/a,NYSE MKT,244.89,99,99,96,13
52,BYSI,Healthcare,Biotechnology,NASDAQ,241.21,99,99,27,41
53,BMR,Technology,Software - Application,NASDAQ,239.8,99,99,28,11
54,BYRN,Industrials,Aerospace & Defense,NASDAQ,236.47,99,98,92,9
55,VERI,Technology,Software—Infrastructure,NASDAQ,232.67,99,12,3,7
56,CDXC,Healthcare,Biotechnology,NASDAQ,230.38,99,53,34,31
57,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,230.13,99,97,78,91
58,MGNX,Healthcare,Biotechnology,NASDAQ,230.12,99,99,97,71
59,EYPT,Healthcare,Biotechnology,NASDAQ,229.04,99,99,99,93
60,APP,Technology,Software—Application,NASDAQ,226.52,99,98,97,99
61,EQ,Healthcare,Biotechnology,NASDAQ,225.69,99,99,67,18
62,COIN,Technology,Software—Application,NASDAQ,225.34,98,99,98,71
63,ENTX,Healthcare,Biotechnology,NASDAQ,223.2,98,96,29,29
64,LEXX,Healthcare,Biotechnology,NASDAQ,221.6,98,99,73,25
65,MOD,Consumer Cyclical,Auto Parts,NYSE,221.54,98,98,97,99
66,RNA,Healthcare,Biotechnology,NASDAQ,220.72,98,97,75,6
67,WGS,Healthcare,Health Information Services,NASDAQ,220.65,98,99,21,3
68,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.27,98,97,90,96
69,SERA,Healthcare,Diagnostics & Research,NASDAQ,219.25,98,99,98,29
70,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,219.11,98,98,97,99
71,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,219.05,98,97,95,91
72,MOR,Healthcare,Biotechnology,NASDAQ,219.04,98,99,96,81
73,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.52,98,98,98,99
74,SSNT,Technology,Software—Application,NASDAQ,217.9,98,99,99,76
75,REAX,Real Estate,Real Estate Services,NASDAQ,216.2,98,98,87,72
76,ANF,Consumer Cyclical,Apparel Retail,NYSE,215.94,98,99,99,99
77,CLS,Technology,Electronic Components,NYSE,215.8,98,98,96,99
78,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.57,98,99,98,87
79,STRC,Technology,Computer Hardware,NASDAQ,215.07,98,96,6,2
80,PRAX,Healthcare,Biotechnology,NASDAQ,212.11,98,99,97,69
81,VSSYW,n/a,n/a,NASDAQ,211.81,98,97,15,14
82,IMNM,Healthcare,Biotechnology,NASDAQ,210.44,98,99,97,97
83,SG,Consumer Cyclical,Restaurants,NYSE,210.15,98,95,45,50
84,MYO,Healthcare,Medical Devices,NYSE MKT,209.95,98,99,99,97
85,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,208.44,98,20,40,21
86,CSPI,Technology,Information Technology Services,NASDAQ,208.25,98,98,92,99
87,VST,Utilities,Utilities—Independent Power Producers,NYSE,206.15,98,97,92,94
88,TSHA,Healthcare,Biotechnology,NASDAQ,204.55,98,96,95,99
89,BMA,Financial Services,Banks—Regional,NYSE,204.54,98,96,90,59
90,CDRO,Consumer Cyclical,Gambling,NASDAQ,204.35,98,98,47,62
91,IBRX,Healthcare,Biotechnology,NASDAQ,201.51,98,98,98,5
92,HIPO,Financial Services,Insurance—Specialty,NYSE,200.8,98,95,14,6
93,KUKE,Communication Services,Entertainment,NYSE,200.29,98,98,87,98
94,MREO,Healthcare,Biotechnology,NASDAQ,198.09,98,98,99,91
95,SLN,Healthcare,Biotechnology,NASDAQ,197.86,98,98,98,82
96,ORN,Industrials,Engineering & Construction,NYSE,197.44,98,97,88,99
97,CCCC,Healthcare,Biotechnology,NASDAQ,196.03,98,99,99,5
98,NKTR,Healthcare,Biotechnology,NASDAQ,195.14,98,93,15,11
99,LBPH,Healthcare,Biotechnology,NASDAQ,194.75,98,99,99,55
100,PYXS,Healthcare,Biotechnology,NASDAQ,194.44,98,99,36,47
101,YMAB,Healthcare,Biotechnology,NASDAQ,193.47,98,99,86,23
102,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.23,98,97,7,4
103,NN,Communication Services,Internet Content & Information,NASDAQ,191.69,98,60,94,98
104,CXDO,Communication Services,Telecom Services,NASDAQ,191.65,98,99,99,77
105,MMYT,Consumer Cyclical,Travel Services,NASDAQ,191.64,98,95,92,96
106,DTST,Technology,Information Technology Services,NASDAQ,191.39,98,97,80,98
107,BLND,Technology,Software—Application,NYSE,190.81,98,98,98,49
108,CGEN,Healthcare,Biotechnology,NASDAQ,190.5,98,99,98,32
109,SOUN,Technology,Software—Application,NASDAQ,190.35,98,98,34,24
110,XPO,Industrials,Integrated Freight & Logistics,NYSE,189.75,98,98,95,98
111,ZENV,Technology,Software—Infrastructure,NASDAQ,189.37,98,98,86,91
112,DELL,Technology,Computer Hardware,NYSE,189.24,98,98,93,97
113,EPIX,Healthcare,Biotechnology,NASDAQ,188.84,98,98,99,84
114,ESOA,Industrials,Engineering & Construction,NASDAQ,188.25,98,98,97,98
115,IESC,Industrials,Engineering & Construction,NASDAQ,187.93,98,96,94,97
116,SPIR,Industrials,Specialty Business Services,NYSE,187.93,98,98,90,14
117,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.44,98,82,96,99
118,TCRX,Healthcare,Biotechnology,NASDAQ,187.18,98,96,99,97
119,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,187.14,98,86,97,98
120,DYN,Healthcare,Biotechnology,NASDAQ,186.14,98,97,97,20
121,SUPV,Financial Services,Banks—Regional,NYSE,186.11,98,94,93,26
122,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,185.6,98,97,92,98
123,GAU,Basic Materials,Gold,NYSE MKT,185.41,97,96,95,51
124,BHVN,Healthcare,Biotechnology,NYSE,185.24,97,98,99,97
125,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,185.08,97,98,92,99
126,MINM,Technology,Communication Equipment,NASDAQ,184.79,97,96,98,2
127,GTHX,Healthcare,Biotechnology,NASDAQ,184.44,97,91,97,3
128,NPCE,Healthcare,Medical Devices,NASDAQ,184.03,97,98,99,98
129,ARQT,Healthcare,Biotechnology,NASDAQ,183.92,97,98,6,2
130,STOK,Healthcare,Biotechnology,NASDAQ,183.81,97,84,23,4
131,NVDA,Technology,Semiconductors,NASDAQ,183.54,97,98,96,99
132,EWTX,Healthcare,Biotechnology,NASDAQ,183.19,97,98,94,34
133,NUVB,Healthcare,Biotechnology,NYSE,182.39,97,94,38,14
134,ATOS,Healthcare,Biotechnology,NASDAQ,182.28,97,90,74,22
135,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.07,97,88,98,4
136,AHG,Financial Services,Credit Services,NASDAQ,178.63,97,98,98,99
137,IOVA,Healthcare,Biotechnology,NASDAQ,178.6,97,98,97,8
138,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.05,97,96,34,83
139,FNGU,Exchange Traded Fund,USA,NYSE ARCA,177.7,97,98,98,99
140,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,177.4,97,96,85,65
141,GALT,Healthcare,Biotechnology,NASDAQ,177.39,97,71,67,93
142,ADTH,Communication Services,Advertising Agencies,NASDAQ,176.22,97,97,94,22
143,MPU,Industrials,Rental & Leasing Services,NYSE MKT,176.15,97,97,90,11
144,COYA,Healthcare,Biotechnology,NASDAQ,176.02,97,94,95,85
145,TPC,Industrials,Engineering & Construction,NYSE,175.84,97,90,81,86
146,APEI,Consumer Defensive,Education & Training Services,NASDAQ,175.42,97,97,97,18
147,WSM,Consumer Cyclical,Specialty Retail,NYSE,174.92,97,94,93,94
148,FTAI,Industrials,Rental & Leasing Services,NASDAQ,174.71,97,95,95,96
149,NNBR,Industrials,Conglomerates,NASDAQ,174.22,97,97,99,66
150,FATE,Healthcare,Biotechnology,NASDAQ,173.65,97,98,92,2
151,KAMN,Industrials,Aerospace & Defense,NYSE,173.58,97,97,56,29
152,DSP,Technology,Software—Application,NASDAQ,173.33,97,96,91,91
153,AAOI,Technology,Semiconductors,NASDAQ,173.29,97,98,99,99
154,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.25,97,97,96,98
155,RSI,Consumer Cyclical,Gambling,NYSE,173.1,97,94,52,84
156,QBTS,Technology,Computer Hardware,NYSE,173.02,97,95,19,20
157,OCEA,Healthcare,Biotechnology,NASDAQ,172.49,97,99,0,2
158,ALT,Healthcare,Biotechnology,NASDAQ,172.32,97,97,99,9
159,TARS,Healthcare,Biotechnology,NASDAQ,172.31,97,97,89,60
160,RXST,Healthcare,Medical Devices,NASDAQ,172.29,97,97,98,96
161,SANA,Healthcare,Biotechnology,NASDAQ,171.91,97,97,85,12
162,ADXN,Healthcare,Biotechnology,NASDAQ,171.72,97,64,15,11
163,FULC,Healthcare,Biotechnology,NASDAQ,171.54,97,98,97,38
164,IGC,Industrials,Conglomerates,NYSE MKT,171.23,97,39,17,46
165,VVPR,Technology,Solar,NASDAQ,171.09,97,6,13,4
166,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,170.84,97,97,97,9
167,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.68,97,96,98,98
168,BBAR,Financial Services,Banks—Regional,NYSE,170.34,97,91,62,61
169,OCUL,Healthcare,Biotechnology,NASDAQ,170.26,97,98,88,11
170,GPS,Consumer Cyclical,Apparel Retail,NYSE,170.06,97,90,98,86
171,GSIT,Technology,Semiconductors,NASDAQ,169.79,97,96,45,35
172,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,169.7,97,98,10,56
173,CDLX,Communication Services,Advertising Agencies,NASDAQ,169.42,97,56,24,98
174,CRNX,Healthcare,Biotechnology,NASDAQ,168.95,97,96,97,96
175,RGLS,Healthcare,Biotechnology,NASDAQ,168.78,97,39,39,34
176,OSCR,Healthcare,Healthcare Plans,NYSE,168.61,97,97,97,60
177,XBIT,Healthcare,Biotechnology,NASDAQ,167.87,97,92,67,49
178,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.73,97,69,13,2
179,COOLW,n/a,n/a,NASDAQ,167.07,97,98,71,99
180,EVER,Communication Services,Internet Content & Information,NASDAQ,167.0,97,95,69,58
181,USAP,Basic Materials,Steel,NASDAQ,166.34,97,94,97,91
182,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,166.28,97,92,94,84
183,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.26,96,96,94,7
184,EDUC,Communication Services,Publishing,NASDAQ,166.26,96,91,17,12
185,GOTU,Consumer Defensive,Education & Training Services,NYSE,165.45,96,98,75,78
186,CEG,Utilities,Utilities—Renewable,NASDAQ,165.13,96,96,83,95
187,NTNX,Technology,Software—Infrastructure,NASDAQ,164.9,96,96,95,97
188,DFH,Consumer Cyclical,Residential Construction,NYSE,164.73,96,96,98,95
189,CNTB,Healthcare,Biotechnology,NASDAQ,164.71,96,77,74,39
190,GHM,Industrials,Specialty Industrial Machinery,NYSE,164.34,96,94,91,97
191,ARMP,Healthcare,Biotechnology,NYSE MKT,163.91,96,93,97,96
192,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.9,96,96,98,98
193,FIX,Industrials,Engineering & Construction,NYSE,163.86,96,96,90,92
194,BDTX,Healthcare,Biotechnology,NASDAQ,163.71,96,96,83,83
195,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,163.65,96,86,52,39
196,FIP,Industrials,Conglomerates,NASDAQ,163.35,96,92,73,66
197,DTSS,Technology,Software—Infrastructure,NASDAQ,162.99,96,95,4,1
198,VTSI,Industrials,Aerospace & Defense,NASDAQ,162.93,96,87,98,27
199,MRKR,Healthcare,Biotechnology,NASDAQ,162.9,96,92,98,94
200,VANI,Healthcare,Medical Devices,NASDAQ,162.76,96,97,57,30
201,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.44,96,97,91,95
202,CNM,Industrials,Industrial Distribution,NYSE,161.89,96,94,94,92
203,CNTA,Healthcare,Biotechnology,NASDAQ,161.87,96,97,93,92
204,VITL,Consumer Defensive,Farm Products,NASDAQ,161.83,96,90,81,40
205,GGAL,Financial Services,Banks—Regional,NASDAQ,161.6,96,91,83,63
206,HMY,Basic Materials,Gold,NYSE,161.25,96,94,89,86
207,HRTX,Healthcare,Biotechnology,NASDAQ,161.15,96,96,95,4
208,EME,Industrials,Engineering & Construction,NYSE,161.14,96,94,81,94
209,MESO,Healthcare,Biotechnology,NASDAQ,161.01,96,10,6,3
210,NOTV,Healthcare,Diagnostics & Research,NASDAQ,160.84,96,97,75,3
211,AUTL,Healthcare,Biotechnology,NASDAQ,160.7,96,95,99,64
212,MTC,Technology,Software—Application,NASDAQ,160.57,96,97,99,11
213,SPOT,Communication Services,Internet Content & Information,NYSE,160.33,96,95,93,94
214,BVS,Healthcare,Medical Devices,NASDAQ,159.55,96,95,98,92
215,SMMT,Healthcare,Biotechnology,NASDAQ,158.87,96,98,94,48
216,IBP,Industrials,Building Products & Equipment,NYSE,158.74,96,95,94,75
217,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.52,96,96,97,93
218,NGS,Energy,Oil & Gas Equipment & Services,NYSE,158.52,96,91,83,95
219,NRSN,Healthcare,Biotechnology,NASDAQ,158.48,96,97,30,5
220,HOWL,Healthcare,Biotechnology,NASDAQ,158.34,96,98,98,21
221,CENX,Basic Materials,Aluminum,NASDAQ,158.29,96,88,92,25
222,RZLT,Healthcare,Biotechnology,NASDAQ,157.8,96,88,16,6
223,NCMI,Communication Services,Advertising Agencies,NASDAQ,157.53,96,81,91,63
224,LRMR,Healthcare,Biotechnology,NASDAQ,157.07,96,98,85,27
225,MRUS,Healthcare,Biotechnology,NASDAQ,157.03,96,97,95,61
226,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.75,96,95,9,10
227,IVVD,Healthcare,Biotechnology,NASDAQ,156.59,96,98,99,65
228,KULR,Technology,Electronic Components,NYSE MKT,156.38,96,1,2,5
229,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,156.35,96,99,35,99
230,CTV,Communication Services,Advertising Agencies,NYSE,156.14,96,91,87,25
231,TAST,Consumer Cyclical,Restaurants,NASDAQ,156.05,96,97,98,99
232,SPRY,Healthcare,Biotechnology,NASDAQ,156.05,96,89,71,13
233,TREE,Financial Services,Financial Conglomerates,NASDAQ,156.0,96,96,96,8
234,LTRN,Healthcare,Biotechnology,NASDAQ,155.89,96,93,34,15
235,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.65,96,94,92,36
236,GIFI,Industrials,Metal Fabrication,NASDAQ,155.16,96,88,81,69
237,TRVI,Healthcare,Biotechnology,NASDAQ,155.09,96,96,10,54
238,VFF,Consumer Defensive,Farm Products,NASDAQ,155.06,96,22,33,38
239,NAMS,Healthcare,Biotechnology,NASDAQ,154.91,96,97,83,15
240,SKYW,Industrials,Airlines,NASDAQ,154.89,96,96,96,98
241,STRL,Industrials,Engineering & Construction,NASDAQ,154.75,96,96,95,99
242,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.08,96,97,91,96
243,CELC,Healthcare,Biotechnology,NASDAQ,153.96,96,93,93,45
244,LQDA,Healthcare,Biotechnology,NASDAQ,153.65,95,96,98,49
245,CRWD,Technology,Software—Infrastructure,NASDAQ,153.54,95,96,97,95
246,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.52,95,95,96,88
247,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,153.41,95,33,7,4
248,ASPN,Industrials,Building Products & Equipment,NYSE,153.27,95,96,95,62
249,LVTX,Healthcare,Biotechnology,NASDAQ,153.12,95,91,50,12
250,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.48,95,97,98,99
251,YRD,Financial Services,Credit Services,NYSE,152.37,95,96,97,91
252,PIK,Consumer Cyclical,Internet Retail,NASDAQ,152.26,95,33,6,26
253,IDYA,Healthcare,Biotechnology,NASDAQ,152.25,95,95,96,97
254,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.25,95,95,78,32
255,META,Communication Services,Internet Content & Information,NASDAQ,152.16,95,96,94,98
256,BLZE,Technology,Software—Infrastructure,NASDAQ,152.04,95,97,88,68
257,MRSN,Healthcare,Biotechnology,NASDAQ,151.94,95,98,91,3
258,AEYE,Technology,Software—Application,NASDAQ,151.9,95,94,23,60
259,HIMS,Consumer Defensive,Household & Personal Products,NYSE,151.81,95,94,77,31
260,SMID,Basic Materials,Building Materials,NASDAQ,151.27,95,88,97,44
261,AFRM,Technology,Software—Infrastructure,NASDAQ,151.13,95,95,99,93
262,AROC,Energy,Oil & Gas Equipment & Services,NYSE,150.97,95,92,91,96
263,MU,Technology,Semiconductors,NASDAQ,150.83,95,91,87,87
264,IMNN,Healthcare,Biotechnology,NASDAQ,150.74,95,27,7,26
265,ANNX,Healthcare,Biotechnology,NASDAQ,150.69,95,95,95,4
266,INFA,Technology,Software—Infrastructure,NYSE,150.29,95,92,94,90
267,NRGU,Exchange Traded Fund,USA,NYSE ARCA,150.21,95,78,24,82
268,DASH,Communication Services,Internet Content & Information,NASDAQ,150.19,95,95,94,93
269,GLSI,Healthcare,Biotechnology,NASDAQ,150.09,95,90,35,29
270,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.01,95,92,95,97
271,INTR,Financial Services,Banks—Regional,NASDAQ,149.49,95,95,98,97
272,INO,Healthcare,Biotechnology,NASDAQ,149.45,95,92,89,15
273,PWFL,Technology,Communication Equipment,NASDAQ,149.42,95,78,74,23
274,PAYS,Technology,Software—Infrastructure,NASDAQ,149.13,95,77,66,21
275,ABEO,Healthcare,Biotechnology,NASDAQ,148.63,95,97,95,90
276,HCI,Financial Services,Insurance—Property & Casualty,NYSE,148.49,95,93,96,91
277,BCLI,Healthcare,Biotechnology,NASDAQ,148.47,95,7,27,0
278,GFF,Industrials,Conglomerates,NYSE,148.46,95,94,94,84
279,CLRB,Healthcare,Biotechnology,NASDAQ,148.32,95,96,97,97
280,GE,Industrials,Specialty Industrial Machinery,NYSE,148.02,95,93,88,95
281,MAX,Communication Services,Internet Content & Information,NYSE,147.94,95,97,54,39
282,KURA,Healthcare,Biotechnology,NASDAQ,147.83,95,97,92,22
283,INBK,Financial Services,Banks—Regional,NASDAQ,147.72,95,94,90,45
284,SGRP,Industrials,Specialty Business Services,NASDAQ,147.53,95,32,29,16
285,BV,Industrials,Specialty Business Services,NYSE,147.32,95,86,64,80
286,CELU,Healthcare,Biotechnology,NASDAQ,147.3,95,95,13,4
287,CDE,Basic Materials,Gold,NYSE,147.09,95,69,30,16
288,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.81,95,93,91,87
289,IDN,Technology,Software—Application,NASDAQ,146.72,95,20,14,38
290,PLTR,Technology,Software—Infrastructure,NYSE,146.51,95,97,92,98
291,UBER,Technology,Software—Application,NYSE,146.3,95,95,95,95
292,DXPE,Industrials,Industrial Distribution,NASDAQ,146.3,95,82,37,84
293,NU,Financial Services,Banks—Diversified,NYSE,146.3,95,94,94,97
294,ARIS,Utilities,Utilities—Regulated Water,NYSE,146.24,95,86,17,54
295,BNKU,Exchange Traded Fund,USA,NYSE ARCA,146.19,95,91,93,17
296,OPXS,Industrials,Aerospace & Defense,NASDAQ,146.17,95,97,95,92
297,GEO,Industrials,Security & Protection Services,NYSE,146.16,95,89,84,81
298,CGEM,Healthcare,Biotechnology,NASDAQ,146.12,95,94,67,26
299,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.03,95,93,68,60
300,LIXTW,n/a,n/a,NASDAQ,145.92,95,85,6,18
301,IINN,Healthcare,Medical Devices,NASDAQ,145.81,95,94,11,55
302,RYTM,Healthcare,Biotechnology,NASDAQ,145.62,95,94,97,89
303,ROAD,Industrials,Engineering & Construction,NASDAQ,145.17,95,92,89,96
304,PBYI,Healthcare,Biotechnology,NASDAQ,145.05,95,94,95,22
305,WING,Consumer Cyclical,Restaurants,NASDAQ,144.89,94,96,92,78
306,TGB,Basic Materials,Copper,NYSE MKT,144.79,94,80,31,27
307,CGNT,Technology,Software—Infrastructure,NASDAQ,144.75,94,93,91,89
308,AVAH,Healthcare,Medical Care Facilities,NASDAQ,144.65,94,82,98,33
309,FDMT,Healthcare,Biotechnology,NASDAQ,144.61,94,96,86,21
310,ADAG,Healthcare,Biotechnology,NASDAQ,144.6,94,95,97,54
311,NMM,Industrials,Marine Shipping,NYSE,144.57,94,95,82,57
312,ALXO,Healthcare,Biotechnology,NASDAQ,144.49,94,98,97,94
313,HOOD,Technology,Software—Infrastructure,NASDAQ,144.46,94,93,82,37
314,ADMA,Healthcare,Biotechnology,NASDAQ,144.04,94,94,93,62
315,JXN,Financial Services,Insurance—Life,NYSE,143.98,94,91,90,87
316,MTRX,Industrials,Engineering & Construction,NASDAQ,143.93,94,95,83,99
317,UEC,Energy,Uranium,NYSE MKT,143.92,94,93,96,97
318,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.89,94,94,88,65
319,WDC,Technology,Computer Hardware,NASDAQ,143.7,94,92,81,91
320,AZZ,Industrials,Metal Fabrication,NYSE,143.68,94,93,88,90
321,HTOOW,Utilities,Utilities—Renewable,NASDAQ,143.64,94,87,8,1
322,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.41,94,93,90,94
323,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.16,94,2,5,50
324,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.16,94,96,96,98
325,BIAF,Healthcare,Diagnostics & Research,NASDAQ,142.97,94,30,43,20
326,BCC,Basic Materials,Building Materials,NYSE,142.84,94,92,95,93
327,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.59,94,89,94,29
328,AZEK,Industrials,Building Products & Equipment,NYSE,142.41,94,94,90,84
329,BLD,Industrials,Engineering & Construction,NYSE,142.26,94,94,95,85
330,MRAI,Healthcare,Healthcare Plans,NASDAQ,142.1,94,28,81,1
331,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.02,94,92,94,90
332,TARA,Healthcare,Biotechnology,NASDAQ,141.89,94,96,59,11
333,ADV,Communication Services,Advertising Agencies,NASDAQ,141.89,94,91,95,95
334,SYBX,Healthcare,Biotechnology,NASDAQ,141.86,94,98,99,99
335,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,141.71,94,92,73,59
336,EGY,Energy,Oil & Gas E&P,NYSE,141.51,94,31,57,51
337,HEAR,Technology,Consumer Electronics,NASDAQ,141.29,94,42,43,45
338,AKA,Consumer Cyclical,Internet Retail,NYSE,141.28,94,92,96,23
339,ABIO,Healthcare,Biotechnology,NASDAQ,141.18,94,18,16,60
340,ACLX,Healthcare,Biotechnology,NASDAQ,140.75,94,95,95,88
341,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.64,94,68,80,76
342,SKYH,Industrials,Aerospace & Defense,NYSE MKT,140.57,94,96,99,88
343,PAY,Technology,Information Technology Services,NYSE,140.55,94,91,95,97
344,SAIA,Industrials,Trucking,NASDAQ,140.53,94,95,89,97
345,AIHS,Financial Services,Credit Services,NASDAQ,140.42,94,97,13,8
346,VXRT,Healthcare,Biotechnology,NASDAQ,140.4,94,91,17,24
347,KRYS,Healthcare,Biotechnology,NASDAQ,140.36,94,94,87,90
348,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.95,94,91,85,98
349,PXLW,Technology,Semiconductors,NASDAQ,139.92,94,98,29,24
350,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.89,94,78,94,82
