Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
86,GCI,Communication Services,Publishing,NYSE,174.76,98,97,58,30
87,ZIM,Industrials,Marine Shipping,NYSE,172.77,98,98,20,42
88,BMR,Technology,Software - Application,NASDAQ,170.76,98,97,99,27
89,CALT,Healthcare,Biotechnology,NASDAQ,169.83,98,98,52,88
90,LPCN,Healthcare,Biotechnology,NASDAQ,169.81,98,97,88,11
91,SLQT,Financial Services,Insurance Brokers,NYSE,169.42,98,98,88,41
92,GAU,Basic Materials,Gold,NYSE MKT,168.89,98,98,97,95
93,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.07,98,99,99,98
94,JSPR,Healthcare,Biotechnology,NASDAQ,167.71,98,97,99,6
95,ZENV,Technology,Software—Infrastructure,NASDAQ,167.6,98,99,98,86
96,LEXX,Healthcare,Biotechnology,NASDAQ,167.33,98,99,98,73
97,CDRO,Consumer Cyclical,Gambling,NASDAQ,166.78,98,97,98,46
98,WYY,Technology,Information Technology Services,NYSE MKT,166.66,98,91,72,79
99,APP,Technology,Software—Application,NASDAQ,166.59,98,98,99,97
100,TPST,Healthcare,Biotechnology,NASDAQ,166.3,98,98,99,99
101,JMIA,Consumer Cyclical,Internet Retail,NYSE,165.88,98,96,93,63
102,BMA,Financial Services,Banks—Regional,NYSE,165.73,98,99,98,90
103,DOGZ,Consumer Cyclical,Leisure,NASDAQ,165.62,98,98,68,3
104,ZETA,Technology,Software—Application,NYSE,165.57,98,97,89,32
105,LIDRW,n/a,n/a,NASDAQ,165.36,98,96,15,3
106,IBRX,Healthcare,Biotechnology,NASDAQ,164.98,98,98,98,98
107,RGS,Consumer Cyclical,Personal Services,NASDAQ,164.93,98,3,6,8
108,MMYT,Consumer Cyclical,Travel Services,NASDAQ,164.7,98,97,98,92
109,JVA,Consumer Defensive,Packaged Foods,NASDAQ,164.68,98,67,87,38
110,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.25,98,98,95,96
111,MYO,Healthcare,Medical Devices,NYSE MKT,163.07,98,99,98,99
112,BYRN,Industrials,Aerospace & Defense,NASDAQ,162.86,98,97,99,92
113,CATX,n/a,n/a,NYSE MKT,162.34,98,99,99,96
114,ADCT,Healthcare,Biotechnology,NYSE,162.13,98,96,99,94
115,GATEW,Financial Services,Shell Companies,NASDAQ,160.23,98,92,9,91
116,MOD,Consumer Cyclical,Auto Parts,NYSE,160.17,98,97,98,97
117,DTST,Technology,Information Technology Services,NASDAQ,159.53,98,98,98,80
118,SG,Consumer Cyclical,Restaurants,NYSE,159.37,98,98,98,44
119,MTTR,Technology,Software—Application,NASDAQ,159.14,97,97,19,26
120,EWTX,Healthcare,Biotechnology,NASDAQ,158.85,97,97,97,94
121,RSI,Consumer Cyclical,Gambling,NYSE,158.69,97,97,97,52
122,MOR,Healthcare,Biotechnology,NASDAQ,158.35,97,98,98,96
123,INOD,Technology,Information Technology Services,NASDAQ,158.21,97,96,20,80
124,OSCR,Healthcare,Healthcare Plans,NYSE,157.77,97,98,97,97
125,BYSI,Healthcare,Biotechnology,NASDAQ,157.59,97,98,99,27
126,PI,Technology,Communication Equipment,NASDAQ,157.46,97,97,92,57
127,SMLP,Energy,Oil & Gas Midstream,NYSE,157.36,97,97,93,37
128,SGRP,Industrials,Specialty Business Services,NASDAQ,156.92,97,99,95,29
129,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.57,97,98,18,8
130,COIN,Technology,Software—Application,NASDAQ,156.2,97,98,98,98
131,POET,Technology,Semiconductors,NASDAQ,155.45,97,43,12,1
132,TWST,Healthcare,Diagnostics & Research,NASDAQ,155.02,97,96,92,97
133,MREO,Healthcare,Biotechnology,NASDAQ,154.48,97,97,98,99
134,ENTX,Healthcare,Biotechnology,NASDAQ,154.31,97,99,98,29
135,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.03,97,97,96,98
136,NTRB,Healthcare,Biotechnology,NASDAQ,153.99,97,98,93,58
137,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.76,97,95,96,92
138,NRIX,Healthcare,Biotechnology,NASDAQ,153.14,97,95,92,77
139,NMM,Industrials,Marine Shipping,NYSE,153.04,97,97,94,82
140,VERA,Healthcare,Biotechnology,NASDAQ,152.29,97,98,99,98
141,DELL,Technology,Computer Hardware,NYSE,152.27,97,96,98,93
142,CRWD,Technology,Software—Infrastructure,NASDAQ,151.9,97,92,96,97
143,STOK,Healthcare,Biotechnology,NASDAQ,151.86,97,99,97,23
144,CDE,Basic Materials,Gold,NYSE,151.61,97,97,95,29
145,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.19,97,99,98,90
146,USM,Communication Services,Telecom Services,NYSE,150.13,97,98,77,95
147,FNGO,Exchange Traded Fund,USA,NYSE ARCA,150.07,97,91,94,96
148,ZJYL,n/a,n/a,NASDAQ,149.98,97,99,99,99
149,HUMA,Healthcare,Biotechnology,NASDAQ,149.81,97,98,62,34
150,DCTH,Healthcare,Medical Devices,NASDAQ,149.1,97,95,62,44
151,EAT,Consumer Cyclical,Restaurants,NYSE,149.02,97,96,81,78
152,AIHS,Financial Services,Credit Services,NASDAQ,148.7,97,91,94,13
153,HRTX,Healthcare,Biotechnology,NASDAQ,148.57,97,98,96,95
154,SUPV,Financial Services,Banks—Regional,NYSE,148.52,97,98,98,92
155,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.98,97,98,94,90
156,CENX,Basic Materials,Aluminum,NASDAQ,147.97,97,97,96,92
157,BZFD,Communication Services,Internet Content & Information,NASDAQ,147.33,97,97,58,5
158,MRUS,Healthcare,Biotechnology,NASDAQ,147.24,97,97,96,95
159,HOOD,Technology,Software—Infrastructure,NASDAQ,146.67,97,97,94,81
160,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,146.62,97,93,92,86
161,MAIA,Healthcare,Biotechnology,NYSE MKT,146.61,97,99,70,6
162,AEI,Real Estate,Real Estate—Development,NASDAQ,146.42,97,26,4,16
163,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.42,97,95,86,99
164,SFM,Consumer Defensive,Grocery Stores,NASDAQ,146.35,97,96,91,87
165,CREX,Technology,Software—Application,NASDAQ,146.34,97,84,92,93
166,MESO,Healthcare,Biotechnology,NASDAQ,146.27,97,99,96,5
167,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.37,97,92,94,91
168,CPOP,Communication Services,Entertainment,NASDAQ,144.97,97,97,99,98
169,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.44,97,97,84,97
170,TME,Communication Services,Internet Content & Information,NYSE,143.38,97,96,91,78
171,WING,Consumer Cyclical,Restaurants,NASDAQ,143.31,97,94,95,92
172,IESC,Industrials,Engineering & Construction,NASDAQ,143.16,97,97,98,94
173,ORN,Industrials,Engineering & Construction,NYSE,143.15,97,98,98,88
174,NKTX,Healthcare,Biotechnology,NASDAQ,143.14,97,96,99,99
175,HMY,Basic Materials,Gold,NYSE,143.05,97,96,96,88
176,CASI,Healthcare,Biotechnology,NASDAQ,142.97,97,44,21,99
177,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.84,97,98,95,67
178,XTLB,Healthcare,Biotechnology,NASDAQ,142.73,96,99,99,28
179,NKTR,Healthcare,Biotechnology,NASDAQ,142.72,96,98,98,15
180,PNTG,Healthcare,Medical Care Facilities,NASDAQ,142.68,96,95,92,86
181,PALT,Technology,Software—Application,NASDAQ,142.61,96,91,93,86
182,CRDO,Technology,Communication Equipment,NASDAQ,142.41,96,89,90,93
183,SGMA,Technology,Electronic Components,NASDAQ,142.11,96,88,76,65
184,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,141.79,96,2,0,5
185,NSSC,Industrials,Security & Protection Services,NASDAQ,141.78,96,92,85,84
186,OSG,Energy,Oil & Gas Midstream,NYSE,141.59,96,96,87,86
187,IDR,Basic Materials,Gold,NYSE MKT,141.39,96,92,93,82
188,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.25,96,97,94,94
189,WAVE,Utilities,Utilities—Renewable,NASDAQ,140.72,96,98,7,5
190,MPTI,Technology,Electronic Components,NYSE MKT,140.69,96,91,93,99
191,CEG,Utilities,Utilities—Renewable,NASDAQ,140.61,96,96,97,83
192,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.34,96,95,93,89
193,CMCM,Communication Services,Internet Content & Information,NYSE,140.27,96,99,93,40
194,NN,Communication Services,Internet Content & Information,NASDAQ,140.27,96,98,98,94
195,FENG,Communication Services,Internet Content & Information,NYSE,140.01,96,96,84,17
196,TKC,Communication Services,Telecom Services,NYSE,139.98,96,95,78,73
197,GME,Consumer Cyclical,Specialty Retail,NYSE,139.9,96,95,9,18
198,MPU,Industrials,Rental & Leasing Services,NYSE MKT,139.77,96,87,97,89
199,JXN,Financial Services,Insurance—Life,NYSE,139.72,96,96,94,90
200,CDNA,Healthcare,Diagnostics & Research,NASDAQ,139.38,96,88,49,93
201,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.08,96,91,97,96
202,BNKU,Exchange Traded Fund,USA,NYSE ARCA,138.99,96,94,95,93
203,THRD,Healthcare,Biotechnology,NASDAQ,138.91,96,97,93,98
204,SRTS,Healthcare,Medical Devices,NASDAQ,138.82,96,96,68,15
205,HBM,Basic Materials,Copper,NYSE,138.67,96,97,90,47
206,SHIP,Industrials,Marine Shipping,NASDAQ,138.26,96,97,86,85
207,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.25,96,95,35,91
208,ANET,Technology,Computer Hardware,NYSE,138.04,96,90,92,94
209,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,137.97,96,97,1,6
210,LRMR,Healthcare,Biotechnology,NASDAQ,137.81,96,97,96,85
211,THC,Healthcare,Medical Care Facilities,NYSE,137.76,96,95,90,85
212,BLTE,Healthcare,Biotechnology,NASDAQ,137.54,96,93,91,97
213,ASC,Industrials,Marine Shipping,NYSE,137.5,96,95,79,76
214,AGIO,Healthcare,Biotechnology,NASDAQ,137.34,96,95,71,32
215,PRCT,Healthcare,Medical Devices,NASDAQ,137.19,96,96,84,90
216,GAIA,Communication Services,Entertainment,NASDAQ,137.05,96,96,85,44
217,TREE,Financial Services,Financial Conglomerates,NASDAQ,136.95,96,96,96,96
218,MOLN,Healthcare,Biotechnology,NASDAQ,136.52,96,15,18,20
219,LMB,Industrials,Engineering & Construction,NASDAQ,136.46,96,94,91,98
220,SKYW,Industrials,Airlines,NASDAQ,136.33,96,96,96,96
221,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,136.32,96,92,72,80
222,TLSA,Healthcare,Biotechnology,NASDAQ,136.21,96,94,9,17
223,GERN,Healthcare,Biotechnology,NASDAQ,136.13,96,95,92,28
224,ABIO,Healthcare,Biotechnology,NASDAQ,135.83,96,98,94,16
225,RXST,Healthcare,Medical Devices,NASDAQ,135.71,96,95,97,98
226,PBI,Industrials,Integrated Freight & Logistics,NYSE,135.63,96,91,47,65
227,TSM,Technology,Semiconductors,NYSE,135.44,96,91,90,70
228,AVGO,Technology,Semiconductors,NASDAQ,135.41,96,88,93,93
229,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.26,96,95,94,91
230,BARK,Consumer Cyclical,Specialty Retail,NYSE,135.03,96,80,78,13
231,SKGRW,n/a,n/a,NASDAQ,134.97,96,98,99,6
232,SILK,Healthcare,Medical Devices,NASDAQ,134.9,96,87,55,8
233,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,134.86,96,94,86,89
234,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.84,96,28,84,91
235,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,134.71,96,96,97,92
236,COHR,Technology,Scientific & Technical Instruments,NYSE,134.67,95,93,90,73
237,CMRE,Industrials,Marine Shipping,NYSE,134.53,95,95,65,68
238,AGX,Industrials,Engineering & Construction,NYSE,134.36,95,95,73,68
239,SHCR,Healthcare,Health Information Services,NASDAQ,134.1,95,17,7,16
240,CRS,Industrials,Metal Fabrication,NYSE,133.96,95,96,87,80
241,NRG,Utilities,Utilities—Independent Power Producers,NYSE,133.96,95,96,95,91
242,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.95,95,96,82,91
243,DPSI,Technology,Software—Application,NYSE MKT,133.89,95,94,92,71
244,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.82,95,96,96,91
245,UTI,Consumer Defensive,Education & Training Services,NYSE,133.75,95,93,94,95
246,DBD,Technology,Software—Application,NYSE,133.47,95,96,90,91
247,CRUS,Technology,Semiconductors,NASDAQ,133.45,95,90,67,37
248,SPOT,Communication Services,Internet Content & Information,NYSE,133.43,95,95,96,93
249,BBAR,Financial Services,Banks—Regional,NYSE,133.3,95,98,97,62
250,USAP,Basic Materials,Steel,NASDAQ,133.04,95,98,97,97
251,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.97,95,88,87,81
252,FORM,Technology,Semiconductors,NASDAQ,132.97,95,91,87,83
253,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.84,95,96,90,82
254,WKME,Technology,Software—Application,NASDAQ,132.81,95,39,20,77
255,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,132.63,95,5,9,8
256,GRND,Technology,Software—Application,NYSE,132.47,95,91,92,93
257,SNT,Industrials,Security & Protection Services,NASDAQ,132.47,95,79,46,19
258,CVLT,Technology,Software—Application,NASDAQ,132.32,95,90,90,69
259,APLT,Healthcare,Biotechnology,NASDAQ,132.15,95,97,99,96
260,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.15,95,93,61,39
261,DSP,Technology,Software—Application,NASDAQ,132.05,95,88,97,91
262,ADAG,Healthcare,Biotechnology,NASDAQ,132.01,95,93,94,97
263,MU,Technology,Semiconductors,NASDAQ,131.93,95,95,95,87
264,DAKT,Technology,Electronic Components,NASDAQ,131.77,95,90,90,89
265,KURA,Healthcare,Biotechnology,NASDAQ,131.76,95,94,95,92
266,ARQT,Healthcare,Biotechnology,NASDAQ,131.38,95,93,97,6
267,AGS,Consumer Cyclical,Gambling,NYSE,131.31,95,94,86,84
268,SLN,Healthcare,Biotechnology,NASDAQ,131.21,95,97,98,98
269,WHLRD,Real Estate,REIT—Retail,NASDAQ,131.15,95,87,80,73
270,GGAL,Financial Services,Banks—Regional,NASDAQ,131.06,95,98,96,83
271,QTWO,Technology,Software—Application,NYSE,131.04,95,95,94,91
272,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,131.01,95,5,7,7
273,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.89,95,90,91,96
274,NAMS,Healthcare,Biotechnology,NASDAQ,130.72,95,90,96,83
275,WHLRP,Real Estate,REIT—Retail,NASDAQ,130.72,95,92,41,38
276,GTE,Energy,Oil & Gas E&P,NYSE MKT,130.64,95,93,85,13
277,SB,Industrials,Marine Shipping,NYSE,130.42,95,94,85,79
278,IDN,Technology,Software—Application,NASDAQ,130.37,95,94,95,14
279,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,130.28,95,93,94,91
280,REFR,Technology,Electronic Components,NASDAQ,130.26,95,96,39,15
281,PTGX,Healthcare,Biotechnology,NASDAQ,130.23,95,82,88,95
282,KNOP,Industrials,Marine Shipping,NYSE,130.22,95,88,25,32
283,PSTG,Technology,Computer Hardware,NYSE,130.18,95,92,93,77
284,GPS,Consumer Cyclical,Apparel Retail,NYSE,130.1,95,98,97,98
285,KD,Technology,Information Technology Services,NYSE,130.08,95,93,87,93
286,NUVB,Healthcare,Biotechnology,NYSE,130.05,95,94,97,38
287,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.46,95,90,35,8
288,BOOT,Consumer Cyclical,Apparel Retail,NYSE,129.36,95,93,85,26
289,GE,Industrials,Specialty Industrial Machinery,NYSE,129.25,95,95,95,88
290,MCBC,Financial Services,Banks—Regional,NASDAQ,129.24,95,92,34,70
291,RYTM,Healthcare,Biotechnology,NASDAQ,129.22,95,86,95,97
292,TATT,Industrials,Aerospace & Defense,NASDAQ,129.1,95,95,87,94
293,SPIR,Industrials,Specialty Business Services,NYSE,129.04,95,87,98,90
294,GDDY,Technology,Software—Infrastructure,NYSE,128.71,95,94,91,90
295,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.67,94,90,92,91
296,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,128.66,94,93,91,90
297,MLGO,Technology,Software—Infrastructure,NASDAQ,128.53,94,0,1,2
298,NGD,Basic Materials,Gold,NYSE MKT,128.51,94,95,91,77
299,FICO,Technology,Software—Application,NYSE,128.31,94,84,88,94
300,GVP,Technology,Software—Application,NASDAQ,128.25,94,94,77,4
301,TGB,Basic Materials,Copper,NYSE MKT,128.14,94,96,94,31
302,CSPI,Technology,Information Technology Services,NASDAQ,128.12,94,86,98,92
303,GEO,Industrials,Security & Protection Services,NYSE,127.93,94,95,95,84
304,WDC,Technology,Computer Hardware,NASDAQ,127.64,94,93,94,81
305,ALKT,Technology,Software—Application,NASDAQ,127.62,94,91,87,95
306,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,127.61,94,88,89,85
307,STEP,Financial Services,Asset Management,NASDAQ,127.51,94,94,83,77
308,GKOS,Healthcare,Medical Devices,NYSE,127.47,94,94,89,92
309,CRAI,Industrials,Consulting Services,NASDAQ,127.37,94,95,90,31
310,GRIN,Industrials,Marine Shipping,NASDAQ,127.04,94,94,91,18
311,KOSS,Technology,Consumer Electronics,NASDAQ,126.89,94,94,12,26
312,ELDN,Healthcare,Biotechnology,NASDAQ,126.83,94,97,44,62
313,CRNX,Healthcare,Biotechnology,NASDAQ,126.69,94,96,97,97
314,GLSI,Healthcare,Biotechnology,NASDAQ,126.6,94,84,95,35
315,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,126.57,94,96,93,96
316,WIX,Technology,Software—Infrastructure,NASDAQ,126.56,94,95,88,92
317,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,126.15,94,88,75,94
318,PRTH,Technology,Software—Infrastructure,NASDAQ,126.05,94,90,29,34
319,NNVC,Healthcare,Biotechnology,NYSE MKT,126.01,94,97,61,21
320,KGC,Basic Materials,Gold,NYSE,125.98,94,94,81,74
321,NTAP,Technology,Computer Hardware,NASDAQ,125.95,94,90,87,80
322,SEED,Basic Materials,Agricultural Inputs,NASDAQ,125.9,94,97,63,5
323,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,125.72,94,97,99,78
324,FFNW,Financial Services,Banks—Regional,NASDAQ,125.32,94,93,93,65
325,USLM,Basic Materials,Building Materials,NASDAQ,125.25,94,93,92,80
326,EME,Industrials,Engineering & Construction,NYSE,125.07,94,94,96,81
327,GRPN,Communication Services,Internet Content & Information,NASDAQ,125.06,94,90,89,97
328,DY,Industrials,Engineering & Construction,NYSE,125.01,94,94,89,78
329,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.01,94,89,67,91
330,GBR,Real Estate,Real Estate Services,NYSE MKT,124.94,94,95,59,24
331,SE,Consumer Cyclical,Internet Retail,NYSE,124.94,94,92,72,11
332,MNMD,Healthcare,Biotechnology,NASDAQ,124.93,94,98,99,90
333,AVPT,Technology,Software—Infrastructure,NASDAQ,124.92,94,84,88,92
334,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,124.91,94,87,91,79
335,BVS,Healthcare,Medical Devices,NASDAQ,124.7,94,96,96,98
336,MARA,Financial Services,Capital Markets,NASDAQ,124.58,94,89,91,99
337,GSL,Industrials,Marine Shipping,NYSE,124.51,94,94,59,68
338,NGVC,Consumer Defensive,Grocery Stores,NYSE,124.43,94,94,80,88
339,BHE,Technology,Electronic Components,NYSE,124.25,94,94,75,62
340,MPWR,Technology,Semiconductors,NASDAQ,124.16,94,83,82,84
341,TDS,Communication Services,Telecom Services,NYSE,124.09,94,96,71,93
342,ALNY,Healthcare,Biotechnology,NASDAQ,123.96,94,25,17,52
343,AOSL,Technology,Semiconductors,NASDAQ,123.8,94,77,18,25
344,MYTE,Consumer Cyclical,Luxury Goods,NYSE,123.73,94,93,21,10
345,NEXT,Energy,Oil & Gas E&P,NASDAQ,123.64,94,91,61,20
346,UFPT,Healthcare,Medical Devices,NASDAQ,123.46,94,92,93,68
347,PRAX,Healthcare,Biotechnology,NASDAQ,123.32,94,97,98,97
348,QCOM,Technology,Semiconductors,NASDAQ,123.19,94,94,87,80
349,WSM,Consumer Cyclical,Specialty Retail,NYSE,123.19,94,96,97,92
350,DOYU,Communication Services,Internet Content & Information,NASDAQ,123.13,94,83,16,14
351,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,123.12,94,95,69,30
352,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,122.84,94,97,75,9
