Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.07,99,99,4,15
36,CADL,Healthcare,Biotechnology,NASDAQ,238.32,99,99,99,99
37,SHCRW,n/a,n/a,NASDAQ,238.14,99,99,99,3
38,SRRK,Healthcare,Biotechnology,NASDAQ,236.8,99,24,18,94
39,CDNA,Healthcare,Diagnostics & Research,NASDAQ,229.73,99,99,98,42
40,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,223.16,99,33,12,6
41,MSTR,Technology,Software—Application,NASDAQ,222.5,99,96,99,99
42,AEYE,Technology,Software—Application,NASDAQ,221.5,99,99,99,99
43,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,220.66,99,99,99,10
44,RZLT,Healthcare,Biotechnology,NASDAQ,216.95,99,99,99,99
45,MESO,Healthcare,Biotechnology,NASDAQ,216.17,99,98,98,96
46,JG,Technology,Software—Infrastructure,NASDAQ,213.95,99,95,13,17
47,APP,Technology,Software—Application,NASDAQ,213.44,99,97,97,98
48,AGMH,Technology,Software—Application,NASDAQ,213.39,99,32,1,9
49,FTAI,Industrials,Rental & Leasing Services,NASDAQ,212.45,99,98,98,97
50,SWIM,Industrials,Building Products & Equipment,NASDAQ,211.27,99,98,50,81
51,NTRBW,Healthcare,Biotechnology,NASDAQ,210.95,99,99,98,80
52,JVA,Consumer Defensive,Packaged Foods,NASDAQ,210.66,99,97,96,95
53,JANX,Healthcare,Biotechnology,NASDAQ,205.5,99,99,99,99
54,BYRN,Industrials,Aerospace & Defense,NASDAQ,204.38,99,98,96,99
55,BMA,Financial Services,Banks—Regional,NYSE,203.39,99,98,97,98
56,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,203.21,99,89,93,98
57,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,201.42,99,98,74,21
58,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,201.25,98,96,94,6
59,GGAL,Financial Services,Banks—Regional,NASDAQ,201.17,98,98,93,97
60,GDS,Technology,Information Technology Services,NASDAQ,200.9,98,97,93,16
61,BVS,Healthcare,Medical Devices,NASDAQ,200.82,98,98,96,97
62,VST,Utilities,Utilities—Independent Power Producers,NYSE,200.46,98,95,98,98
63,EWTX,Healthcare,Biotechnology,NASDAQ,199.62,98,95,98,97
64,VKTX,Healthcare,Biotechnology,NASDAQ,199.47,98,98,98,99
65,SG,Consumer Cyclical,Restaurants,NYSE,197.66,98,97,96,98
66,LBPH,Healthcare,Biotechnology,NASDAQ,197.22,98,99,99,98
67,PI,Technology,Communication Equipment,NASDAQ,196.84,98,97,97,92
68,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,196.69,98,5,6,1
69,CRMD,Healthcare,Biotechnology,NASDAQ,196.18,98,96,74,94
70,POET,Technology,Semiconductors,NASDAQ,195.95,98,98,98,8
71,AKA,Consumer Cyclical,Internet Retail,NYSE,195.84,98,99,98,96
72,PRM,Basic Materials,Specialty Chemicals,NYSE,195.59,98,98,95,95
73,RGS,Consumer Cyclical,Personal Services,NASDAQ,194.97,98,99,98,3
74,APLT,Healthcare,Biotechnology,NASDAQ,192.76,98,95,98,99
75,MBRX,Healthcare,Biotechnology,NASDAQ,191.86,98,99,99,99
76,CURI,Communication Services,Broadcasting,NASDAQ,191.33,98,98,88,94
77,CMPO,Industrials,Metal Fabrication,NASDAQ,191.3,98,98,77,68
78,NUTX,Healthcare,Health Information Services,NASDAQ,191.19,98,99,4,0
79,VSSYW,n/a,n/a,NASDAQ,190.42,98,88,99,99
80,INLX,Technology,Software—Application,NYSE MKT,190.28,98,95,83,94
81,VHI,Basic Materials,Chemicals,NYSE,189.2,98,97,79,64
82,AVAH,Healthcare,Medical Care Facilities,NASDAQ,188.75,98,99,97,90
83,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.51,98,96,74,8
84,IPW,Consumer Cyclical,Internet Retail,NASDAQ,183.9,98,94,99,12
85,SMR,Utilities,Utilities—Renewable,NYSE,182.61,98,95,99,92
86,BBAR,Financial Services,Banks—Regional,NYSE,182.1,98,97,95,96
87,TVTX,Healthcare,Biotechnology,NASDAQ,180.35,98,93,82,7
88,DDL,Consumer Defensive,Grocery Stores,NYSE,180.3,98,96,88,8
89,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,180.15,98,99,96,6
90,TPC,Industrials,Engineering & Construction,NYSE,180.06,98,98,99,97
91,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,179.05,98,99,64,1
92,ETON,Healthcare,Biotechnology,NASDAQ,178.4,98,76,43,21
93,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,177.57,98,70,73,89
94,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,175.93,98,22,16,30
95,OPT,Healthcare,Biotechnology,NASDAQ,175.92,98,82,11,87
96,WAVE,Utilities,Utilities—Renewable,NASDAQ,175.55,98,98,31,97
97,IDR,Basic Materials,Gold,NYSE MKT,175.33,98,98,96,95
98,AIRG,Technology,Communication Equipment,NASDAQ,174.02,98,95,94,91
99,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.49,98,98,82,99
100,QH,Technology,Software—Application,NASDAQ,173.39,98,98,4,4
101,IESC,Industrials,Engineering & Construction,NASDAQ,173.32,98,96,97,97
102,PLTR,Technology,Software—Infrastructure,NYSE,172.87,98,97,92,93
103,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.75,98,29,77,70
104,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.45,98,97,52,98
105,AXGN,Healthcare,Medical Devices,NASDAQ,171.42,98,97,88,28
106,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,170.98,98,77,74,76
107,CATX,n/a,n/a,NYSE MKT,170.45,98,99,98,99
108,TREE,Financial Services,Financial Conglomerates,NASDAQ,170.42,98,98,98,95
109,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,170.35,98,89,53,88
110,REAX,Real Estate,Real Estate Services,NASDAQ,169.63,98,99,98,97
111,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.58,98,95,92,95
112,USAP,Basic Materials,Steel,NASDAQ,169.13,98,97,95,98
113,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,169.12,98,97,98,96
114,CRS,Industrials,Metal Fabrication,NYSE,168.69,98,97,96,90
115,TIGR,Financial Services,Capital Markets,NASDAQ,168.61,97,15,82,26
116,BYSI,Healthcare,Biotechnology,NASDAQ,167.7,97,94,97,97
117,RYAM,Basic Materials,Chemicals,NYSE,167.6,97,97,91,57
118,SUPV,Financial Services,Banks—Regional,NYSE,167.53,97,97,96,97
119,CIA,Financial Services,Insurance—Life,NYSE,167.28,97,57,64,16
120,COHR,Technology,Scientific & Technical Instruments,NYSE,167.18,97,94,95,87
121,SPRY,Healthcare,Biotechnology,NASDAQ,166.97,97,96,96,94
122,NAMSW,Healthcare,Biotechnology,NASDAQ,166.51,97,97,99,99
123,INSM,Healthcare,Biotechnology,NASDAQ,166.08,97,98,99,64
124,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,165.89,97,98,94,96
125,PNTG,Healthcare,Medical Care Facilities,NASDAQ,165.64,97,98,96,94
126,RKLB,Industrials,Aerospace & Defense,NASDAQ,165.13,97,93,80,14
127,RSI,Consumer Cyclical,Gambling,NYSE,165.12,97,95,98,94
128,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.49,97,97,95,93
129,VITL,Consumer Defensive,Farm Products,NASDAQ,163.47,97,95,99,98
130,CLBT,Technology,Software—Infrastructure,NASDAQ,163.37,97,96,89,92
131,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,163.07,97,98,99,90
132,FIP,Industrials,Conglomerates,NASDAQ,162.81,97,96,98,97
133,BNTC,Healthcare,Biotechnology,NASDAQ,162.58,97,97,99,98
134,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,162.39,97,95,73,93
135,BKTI,Technology,Communication Equipment,NYSE MKT,162.23,97,96,32,57
136,GCI,Communication Services,Publishing,NYSE,162.13,97,95,97,71
137,CLPT,Healthcare,Medical Devices,NASDAQ,162.08,97,98,81,17
138,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,161.7,97,80,89,3
139,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.77,97,98,99,81
140,NVAX,Healthcare,Biotechnology,NASDAQ,160.16,97,95,99,12
141,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,159.61,97,97,80,46
142,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.45,97,96,83,89
143,CNTA,Healthcare,Biotechnology,NASDAQ,159.4,97,96,72,94
144,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.29,97,96,99,96
145,CDRO,Consumer Cyclical,Gambling,NASDAQ,159.18,97,96,97,98
146,FUTU,Financial Services,Capital Markets,NASDAQ,158.91,97,32,80,71
147,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,158.88,97,97,99,99
148,KOSS,Technology,Consumer Electronics,NASDAQ,158.4,97,98,99,13
149,LUNR,Industrials,Aerospace & Defense,NASDAQ,157.87,97,92,43,90
150,EAT,Consumer Cyclical,Restaurants,NYSE,157.65,97,94,94,82
151,SE,Consumer Cyclical,Internet Retail,NYSE,157.16,97,94,89,81
152,RDW,Industrials,Aerospace & Defense,NYSE,156.72,97,96,98,83
153,LMB,Industrials,Engineering & Construction,NASDAQ,156.22,97,94,97,93
154,NTRB,Healthcare,Biotechnology,NASDAQ,155.66,97,77,98,91
155,XYF,Financial Services,Credit Services,NYSE,155.32,97,69,62,43
156,BWAY,Healthcare,Medical Devices,NASDAQ,154.52,97,93,94,94
157,NVDA,Technology,Semiconductors,NASDAQ,153.78,97,96,97,98
158,ORGN,Basic Materials,Chemicals,NASDAQ,153.77,97,97,79,7
159,AUR,Technology,Information Technology Services,NASDAQ,153.48,97,97,96,82
160,MOD,Consumer Cyclical,Auto Parts,NYSE,153.26,97,96,97,98
161,VRNA,Healthcare,Biotechnology,NASDAQ,152.24,97,98,84,30
162,WLDN,Industrials,Engineering & Construction,NASDAQ,152.09,97,94,93,93
163,ELMD,Healthcare,Medical Devices,NYSE MKT,151.96,97,90,80,88
164,ILAG,Industrials,Building Products & Equipment,NASDAQ,151.93,97,99,41,9
165,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.91,97,99,63,20
166,BFLY,Healthcare,Medical Devices,NYSE,151.31,97,97,70,10
167,OSCR,Healthcare,Healthcare Plans,NYSE,151.29,97,98,95,98
168,SRTS,Healthcare,Medical Devices,NASDAQ,151.27,97,97,97,71
169,OCUL,Healthcare,Biotechnology,NASDAQ,151.13,97,97,96,95
170,VNET,Technology,Information Technology Services,NASDAQ,151.11,97,81,56,7
171,UI,Technology,Communication Equipment,NYSE,150.98,96,94,88,13
172,SGRP,Industrials,Specialty Business Services,NASDAQ,150.57,96,98,95,95
173,QFIN,Financial Services,Credit Services,NASDAQ,150.49,96,93,67,76
174,TELZ,n/a,n/a,NYSE MKT,150.4,96,96,60,22
175,GVP,Technology,Software—Application,NASDAQ,150.27,96,86,96,87
176,NMM,Industrials,Marine Shipping,NYSE,150.15,96,95,95,95
177,USLM,Basic Materials,Building Materials,NASDAQ,150.08,96,94,95,93
178,JXN,Financial Services,Insurance—Life,NYSE,150.04,96,93,96,95
179,CVLT,Technology,Software—Application,NASDAQ,149.9,96,96,92,89
180,HYLN,Consumer Cyclical,Auto Parts,NYSE,149.82,96,96,97,85
181,NRIX,Healthcare,Biotechnology,NASDAQ,149.79,96,98,98,97
182,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.44,96,91,74,24
183,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,149.02,96,96,80,96
184,ANNX,Healthcare,Biotechnology,NASDAQ,148.99,96,97,96,90
185,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.94,96,96,95,91
186,MTTR,Technology,Software—Application,NASDAQ,148.47,96,96,97,13
187,VBFC,Financial Services,Banks—Regional,NASDAQ,148.47,96,72,64,33
188,VRT,Industrials,Electrical Equipment & Parts,NYSE,148.4,96,91,97,99
189,YOU,Technology,Software—Application,NYSE,147.95,96,94,42,26
190,PCVX,Healthcare,Biotechnology,NASDAQ,147.71,96,97,91,81
191,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,147.42,96,96,20,41
192,MNPR,Healthcare,Biotechnology,NASDAQ,146.72,96,17,77,88
193,WULF,Financial Services,Capital Markets,NASDAQ,146.53,96,98,99,92
194,SNCR,Technology,Software—Infrastructure,NASDAQ,146.39,96,98,92,50
195,PTGX,Healthcare,Biotechnology,NASDAQ,146.36,96,97,95,83
196,NGD,Basic Materials,Gold,NYSE MKT,146.17,96,97,95,92
197,LEXX,Healthcare,Biotechnology,NASDAQ,145.91,96,98,98,97
198,CEG,Utilities,Utilities—Renewable,NASDAQ,145.89,96,84,93,97
199,CORT,Healthcare,Biotechnology,NASDAQ,145.8,96,81,86,33
200,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.48,96,96,96,95
201,DOCS,Healthcare,Health Information Services,NYSE,145.43,96,92,55,22
202,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.28,96,76,84,28
203,QTWO,Technology,Software—Application,NYSE,144.81,96,95,95,93
204,BOOT,Consumer Cyclical,Apparel Retail,NYSE,144.75,96,95,91,87
205,IGMS,Healthcare,Biotechnology,NASDAQ,144.73,96,94,91,30
206,FIX,Industrials,Engineering & Construction,NYSE,144.65,96,90,93,96
207,HOOD,Technology,Software—Infrastructure,NASDAQ,144.51,96,89,97,95
208,AIHS,Financial Services,Credit Services,NASDAQ,144.24,96,99,94,95
209,EUDA,Healthcare,Health Information Services,NASDAQ,144.22,96,99,99,94
210,LX,Financial Services,Credit Services,NASDAQ,144.13,96,32,24,17
211,TSE,Basic Materials,Specialty Chemicals,NYSE,144.1,96,18,6,2
212,HWM,Industrials,Specialty Industrial Machinery,NYSE,144.1,96,94,91,88
213,ACIW,Technology,Software—Infrastructure,NASDAQ,144.01,96,95,93,83
214,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.78,96,95,87,16
215,CDE,Basic Materials,Gold,NYSE,143.67,96,96,97,94
216,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,143.58,96,87,88,41
217,INOD,Technology,Information Technology Services,NASDAQ,143.16,96,95,99,11
218,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.13,96,94,91,89
219,VERI,Technology,Software—Infrastructure,NASDAQ,143.09,96,83,62,94
220,MREO,Healthcare,Biotechnology,NASDAQ,143.03,96,98,98,94
221,PRAX,Healthcare,Biotechnology,NASDAQ,142.9,96,98,96,98
222,VERA,Healthcare,Biotechnology,NASDAQ,142.78,96,95,97,99
223,THC,Healthcare,Medical Care Facilities,NYSE,142.73,96,96,95,87
224,CMCM,Communication Services,Internet Content & Information,NYSE,142.71,96,83,93,95
225,FICO,Technology,Software—Application,NYSE,142.65,96,95,93,84
226,PRTH,Technology,Software—Infrastructure,NASDAQ,142.58,96,96,94,28
227,WHLRP,Real Estate,REIT—Retail,NASDAQ,142.51,96,89,95,59
228,QSG,Consumer Defensive,Education & Training Services,NASDAQ,142.39,95,16,4,64
229,BV,Industrials,Specialty Business Services,NYSE,142.39,95,93,92,93
230,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,142.33,95,93,50,49
231,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.78,95,96,74,20
232,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.74,95,93,97,80
233,PW,Real Estate,REIT—Specialty,NYSE MKT,141.59,95,94,84,8
234,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.52,95,95,57,53
235,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.44,95,97,96,96
236,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.16,95,87,98,94
237,DYN,Healthcare,Biotechnology,NASDAQ,141.02,95,98,99,98
238,COMP,Technology,Software—Application,NYSE,140.82,95,97,92,70
239,AIRI,Industrials,Aerospace & Defense,NYSE MKT,140.75,95,97,25,94
240,STEP,Financial Services,Asset Management,NASDAQ,140.23,95,94,92,85
241,ONON,Consumer Cyclical,Apparel Retail,NYSE,140.23,95,90,82,76
242,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.87,95,94,96,88
243,LODE,Real Estate,Real Estate Services,NYSE MKT,139.86,95,50,2,10
244,CALM,Consumer Defensive,Farm Products,NASDAQ,139.79,95,88,74,81
245,CTBB,Financial,Exchange Traded Fund,NYSE,139.53,95,95,25,26
246,AXON,Industrials,Aerospace & Defense,NASDAQ,139.45,95,91,81,89
247,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.42,95,94,91,57
248,LUMO,Healthcare,Biotechnology,NASDAQ,139.13,95,85,4,20
249,CCLD,Healthcare,Health Information Services,NASDAQ,139.07,95,96,93,12
250,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,139.03,95,97,90,45
251,GWRE,Technology,Software—Application,NYSE,139.0,95,94,89,79
252,CTDD,n/a,n/a,NYSE,138.98,95,95,27,26
253,DCTH,Healthcare,Medical Devices,NASDAQ,138.81,95,98,96,68
254,INDO,Energy,Oil & Gas E&P,NYSE MKT,138.79,95,38,8,80
255,SPOT,Communication Services,Internet Content & Information,NYSE,138.6,95,94,88,96
256,YRD,Financial Services,Credit Services,NYSE,138.42,95,80,90,96
257,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.36,95,97,54,88
258,STRL,Industrials,Engineering & Construction,NASDAQ,138.25,95,84,94,96
259,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.78,95,95,89,96
260,BLND,Technology,Software—Application,NYSE,137.43,95,97,96,96
261,FNKO,Consumer Cyclical,Leisure,NASDAQ,137.42,95,89,88,18
262,ESOA,Industrials,Engineering & Construction,NASDAQ,137.33,95,97,90,97
263,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.27,95,88,71,67
264,ICLK,Communication Services,Advertising Agencies,NASDAQ,137.21,95,95,5,86
265,IRM,Real Estate,REIT—Specialty,NYSE,137.18,95,95,91,83
266,GVA,Industrials,Engineering & Construction,NYSE,136.92,95,92,90,88
267,DMAC,Healthcare,Biotechnology,NASDAQ,136.85,95,95,81,51
268,VIRT,Financial Services,Capital Markets,NASDAQ,136.61,95,94,72,70
269,ITI,Technology,Communication Equipment,NASDAQ,136.39,95,95,56,59
270,NMRK,Real Estate,Real Estate Services,NASDAQ,136.27,95,95,91,89
271,EME,Industrials,Engineering & Construction,NYSE,136.25,95,90,93,96
272,CMMB,Healthcare,Biotechnology,NASDAQ,136.17,95,99,91,28
273,SATS,Technology,Communication Equipment,NASDAQ,136.1,95,90,82,29
274,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,135.99,95,89,12,11
275,ATAT,Consumer Cyclical,Lodging,NASDAQ,135.88,95,67,29,29
276,SGMO,Healthcare,Biotechnology,NASDAQ,135.82,95,89,11,16
277,KYMR,Healthcare,Biotechnology,NASDAQ,135.79,95,96,97,95
278,ACLX,Healthcare,Biotechnology,NASDAQ,135.77,95,94,91,90
279,CDXC,Healthcare,Biotechnology,NASDAQ,135.59,95,97,93,99
280,ELVN,Healthcare,Biotechnology,NASDAQ,135.51,95,94,93,74
281,ZVRA,Healthcare,Biotechnology,NASDAQ,135.48,95,92,84,24
282,ALHC,Healthcare,Healthcare Plans,NASDAQ,135.31,95,96,95,19
283,ERJ,Industrials,Aerospace & Defense,NYSE,135.22,95,96,95,94
284,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.18,94,94,66,69
285,YMAB,Healthcare,Biotechnology,NASDAQ,135.01,94,95,90,98
286,CRDO,Technology,Communication Equipment,NASDAQ,134.79,94,86,96,84
287,BELFA,Technology,Electronic Components,NASDAQ,134.73,94,91,88,91
288,TRGP,Energy,Oil & Gas Midstream,NYSE,134.61,94,93,90,91
289,CVKD,Healthcare,Biotechnology,NASDAQ,134.55,94,45,12,3
290,JD,Consumer Cyclical,Internet Retail,NASDAQ,134.45,94,31,33,33
291,STOK,Healthcare,Biotechnology,NASDAQ,134.44,94,98,97,98
292,CLPS,Technology,Information Technology Services,NASDAQ,134.4,94,89,17,40
293,TGTX,Healthcare,Biotechnology,NASDAQ,134.38,94,95,96,60
294,AAOI,Technology,Semiconductors,NASDAQ,134.11,94,55,58,98
295,VGZ,Basic Materials,Gold,NYSE MKT,134.06,94,91,56,87
296,CYH,Healthcare,Medical Care Facilities,NYSE,134.01,94,97,78,15
297,SKGRW,n/a,n/a,NASDAQ,133.97,94,98,96,99
298,FYBR,Communication Services,Telecom Services,NASDAQ,133.93,94,96,92,74
299,SVM,Basic Materials,Silver,NYSE MKT,133.88,94,75,84,90
300,PIRS,Healthcare,Biotechnology,NASDAQ,133.45,94,89,3,11
301,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,133.42,94,96,97,22
302,TMDX,Healthcare,Medical Devices,NASDAQ,133.05,94,96,97,87
303,HLNE,Financial Services,Asset Management,NASDAQ,133.02,94,91,88,80
304,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.02,94,95,95,95
305,UNFI,Consumer Defensive,Food Distribution,NYSE,132.97,94,44,47,6
306,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.85,94,92,77,86
307,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.76,94,94,76,91
308,TGLS,Basic Materials,Building Materials,NYSE,132.75,94,93,68,90
309,PSN,Industrials,Specialty Industrial Machinery,NYSE,132.65,94,91,78,92
310,LTH,Consumer Cyclical,Leisure,NYSE,132.46,94,94,84,27
311,PHAT,Healthcare,Biotechnology,NASDAQ,132.44,94,98,74,58
312,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.42,94,96,81,46
313,ONFO,Communication Services,Internet Content & Information,NASDAQ,132.42,94,78,97,9
314,SAVA,Healthcare,Biotechnology,NASDAQ,132.4,94,89,8,49
315,TPL,Energy,Oil & Gas E&P,NYSE,132.39,94,86,91,72
316,MCY,Financial Services,Insurance—Property & Casualty,NYSE,132.25,94,92,90,94
317,VISL,Technology,Communication Equipment,NASDAQ,132.23,94,90,90,26
318,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,132.03,94,12,28,14
319,KKR,Financial Services,Asset Management,NYSE,131.86,94,90,92,92
320,VRAX,Healthcare,Biotechnology,NASDAQ,131.84,94,98,68,2
321,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,131.8,94,81,70,81
322,UPST,Financial Services,Credit Services,NASDAQ,131.75,94,86,60,19
323,RVLV,Consumer Cyclical,Internet Retail,NYSE,131.69,94,90,54,79
324,PGRU,Real Estate,Real Estate Services,NYSE,131.66,94,95,93,35
325,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,131.56,94,88,87,86
326,PWP,Financial Services,Capital Markets,NASDAQ,131.51,94,92,93,94
327,MNTS,Industrials,Aerospace & Defense,NASDAQ,131.21,94,17,12,0
328,PIPR,Financial Services,Capital Markets,NYSE,131.14,94,93,93,82
329,LE,Consumer Cyclical,Specialty Retail,NASDAQ,131.12,94,92,96,95
330,COE,Consumer Defensive,Education & Training Services,NYSE MKT,131.0,94,98,96,31
331,BGNE,Healthcare,Biotechnology,NASDAQ,130.94,94,79,26,14
332,GE,Industrials,Specialty Industrial Machinery,NYSE,130.91,94,91,90,96
333,SITM,Technology,Semiconductors,NASDAQ,130.88,94,86,94,9
334,NGVC,Consumer Defensive,Grocery Stores,NYSE,130.87,94,96,95,85
335,DBD,Technology,Software—Application,NYSE,130.81,94,93,95,92
336,PRG,Industrials,Rental & Leasing Services,NYSE,130.65,94,90,57,60
337,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,130.59,94,69,28,38
338,TPG,Financial Services,Asset Management,NASDAQ,130.5,94,90,83,86
339,FNGU,Exchange Traded Fund,USA,NYSE ARCA,130.39,94,91,98,96
340,RDNT,Healthcare,Diagnostics & Research,NASDAQ,130.39,94,94,95,93
341,PRIM,Industrials,Engineering & Construction,NYSE,130.37,93,87,91,92
342,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.29,93,88,90,84
343,CCLDO,n/a,n/a,NASDAQ,130.28,93,76,55,8
344,AVGO,Technology,Semiconductors,NASDAQ,130.03,93,91,93,92
345,RCL,Consumer Cyclical,Travel Services,NYSE,130.02,93,85,93,90
346,TPST,Healthcare,Biotechnology,NASDAQ,129.99,93,22,18,89
347,FENG,Communication Services,Internet Content & Information,NYSE,129.85,93,96,98,81
348,MTEK,Technology,Electronic Components,NASDAQ,129.58,93,94,77,93
