Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
158,EOSEW,n/a,n/a,NASDAQ,152.73,97,97,99,98
159,NR,Energy,Oil & Gas Equipment & Services,NYSE,152.67,97,93,84,82
160,DMAC,Healthcare,Biotechnology,NASDAQ,152.63,97,97,97,48
161,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,152.59,97,99,46,53
162,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,152.45,97,99,96,85
163,W,Consumer Cyclical,Internet Retail,NYSE,152.31,97,98,90,18
164,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.15,97,98,96,77
165,INTR,Financial Services,Banks—Regional,NASDAQ,151.89,97,96,94,8
166,BUR,Financial Services,Asset Management,NYSE,151.76,97,93,96,26
167,WULF,Financial Services,Capital Markets,NASDAQ,151.74,97,99,95,18
168,BZH,Consumer Cyclical,Residential Construction,NYSE,151.69,97,98,96,84
169,EDU,Consumer Defensive,Education & Training Services,NYSE,151.62,97,96,92,97
170,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,151.34,97,97,98,98
171,ROIV,Healthcare,Biotechnology,NASDAQ,151.31,97,97,97,96
172,ETNB,Healthcare,Biotechnology,NASDAQ,150.84,97,97,99,99
173,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.8,97,92,87,30
174,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,150.61,97,96,76,97
175,URGN,Healthcare,Biotechnology,NASDAQ,150.5,97,99,94,79
176,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.35,97,96,95,95
177,IREN,Financial Services,Capital Markets,NASDAQ,150.23,97,96,83,94
178,AKRO,Healthcare,Biotechnology,NASDAQ,150.01,97,96,99,98
179,SAIA,Industrials,Trucking,NASDAQ,149.92,97,96,92,93
180,META,Communication Services,Internet Content & Information,NASDAQ,149.89,97,97,96,95
181,ODC,Basic Materials,Specialty Chemicals,NYSE,149.78,97,98,96,92
182,BLDR,Industrials,Building Products & Equipment,NYSE,149.6,97,97,97,94
183,MHO,Consumer Cyclical,Residential Construction,NYSE,149.43,97,97,96,95
184,IOT,Technology,Software—Infrastructure,NYSE,149.03,97,96,98,95
185,SMHI,Industrials,Marine Shipping,NYSE,149.03,97,95,90,80
186,ETON,Healthcare,Biotechnology,NASDAQ,148.38,97,90,80,94
187,LLY,Healthcare,Drug Manufacturers—General,NYSE,148.35,97,94,92,71
188,PLTR,Technology,Software—Infrastructure,NYSE,148.0,97,98,98,78
189,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.92,97,88,96,15
190,PAY,Technology,Information Technology Services,NYSE,147.8,97,93,68,19
191,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,146.99,97,97,98,99
192,LMNL,Healthcare,Biotechnology,NASDAQ,146.97,97,95,95,26
193,CETXP,Technology,Software—Infrastructure,NASDAQ,146.68,97,49,96,7
194,LAB,Healthcare,Diagnostics & Research,NASDAQ,146.62,97,97,88,94
195,RXST,Healthcare,Medical Devices,NASDAQ,146.38,97,98,97,94
196,NATR,Consumer Defensive,Packaged Foods,NASDAQ,146.1,97,97,89,82
197,FNGO,Exchange Traded Fund,USA,NYSE ARCA,145.97,97,97,98,91
198,CNTA,Healthcare,Biotechnology,NASDAQ,145.95,97,97,90,37
199,OPRA,Communication Services,Internet Content & Information,NASDAQ,145.69,97,99,99,98
200,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.55,96,96,95,93
201,AFRM,Technology,Software—Infrastructure,NASDAQ,145.51,96,46,90,14
202,RCEL,Healthcare,Medical Devices,NASDAQ,145.49,96,98,98,99
203,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.45,96,96,92,49
204,OPRT,Financial Services,Credit Services,NASDAQ,145.44,96,76,78,9
205,MTRX,Industrials,Engineering & Construction,NASDAQ,145.22,96,66,65,27
206,CYT,Healthcare,Biotechnology,NASDAQ,145.2,96,94,78,51
207,AVRO,Healthcare,Biotechnology,NASDAQ,144.96,96,98,77,95
208,MATH,Communication Services,Internet Content & Information,NASDAQ,144.87,96,97,91,95
209,GGAL,Financial Services,Banks—Regional,NASDAQ,144.67,96,97,97,93
210,CEIX,Energy,Thermal Coal,NYSE,144.64,96,92,81,63
211,CRNX,Healthcare,Biotechnology,NASDAQ,144.54,96,20,78,40
212,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,144.48,96,99,98,95
213,INDP,Healthcare,Biotechnology,NASDAQ,144.33,96,87,53,17
214,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,144.12,96,46,6,4
215,BTBT,Financial Services,Capital Markets,NASDAQ,143.52,96,99,99,96
216,ESTE,Energy,Oil & Gas E&P,NYSE,142.79,96,78,39,38
217,FCNCA,Financial Services,Banks—Regional,NASDAQ,142.79,96,96,98,23
218,INZY,Healthcare,Biotechnology,NASDAQ,142.71,96,96,99,95
219,SBOW,Energy,Oil & Gas E&P,NYSE,142.61,96,94,39,17
220,IMNM,Healthcare,Biotechnology,NASDAQ,142.25,96,92,83,96
221,LNZA,Industrials,Waste Management,NASDAQ,142.08,96,91,15,2
222,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.0,96,87,30,55
223,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.94,96,96,92,92
224,NUVL,Healthcare,Biotechnology,NASDAQ,141.8,96,95,98,98
225,MOR,Healthcare,Biotechnology,NASDAQ,141.74,96,93,96,31
226,IMMX,Healthcare,Biotechnology,NASDAQ,141.62,96,80,85,48
227,VERA,Healthcare,Biotechnology,NASDAQ,141.46,96,97,75,3
228,PGY,Technology,Software—Infrastructure,NASDAQ,141.38,96,97,24,36
229,CAAP,Industrials,Airports & Air Services,NYSE,141.26,96,96,91,95
230,ELTK,Technology,Electronic Components,NASDAQ,141.22,96,98,99,79
231,ARCT,Healthcare,Biotechnology,NASDAQ,141.2,96,91,96,37
232,DMRC,Technology,Information Technology Services,NASDAQ,141.09,96,95,96,59
233,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,141.03,96,99,4,4
234,VIRI,Healthcare,Biotechnology,NASDAQ,140.99,96,97,99,11
235,HNRG,Energy,Thermal Coal,NASDAQ,140.75,96,87,75,92
236,AUID,Technology,Software—Infrastructure,NASDAQ,140.63,96,99,83,1
237,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,140.63,96,96,99,23
238,JFIN,Communication Services,Internet Content & Information,NASDAQ,140.54,96,97,99,92
239,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.45,96,69,28,33
240,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,139.92,96,97,97,41
241,FSTR,Industrials,Railroads,NASDAQ,139.87,96,95,80,72
242,PR,Energy,Oil & Gas E&P,NYSE,139.13,96,92,79,91
243,LYRA,Healthcare,Biotechnology,NASDAQ,139.03,96,83,49,9
244,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,138.63,96,94,43,4
245,STG,Consumer Defensive,Education & Training Services,NYSE,138.54,96,90,5,97
246,NGMS,Consumer Cyclical,Gambling,NASDAQ,138.09,96,94,97,85
247,XP,Financial Services,Capital Markets,NASDAQ,137.93,96,95,94,12
248,BCC,Basic Materials,Building Materials,NYSE,137.92,96,96,88,42
249,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,137.84,96,99,95,43
250,NAMSW,Healthcare,Biotechnology,NASDAQ,137.78,96,98,99,99
251,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.51,96,97,97,88
252,SPOK,Healthcare,Health Information Services,NASDAQ,137.34,96,95,95,92
253,RSI,Consumer Cyclical,Gambling,NYSE,137.03,96,82,19,20
254,GREE,Financial Services,Capital Markets,NASDAQ,136.87,96,86,1,8
255,LUXH,Consumer Cyclical,Lodging,NASDAQ,136.79,96,83,85,71
256,MDWT,Financial Services,Insurance—Life,NASDAQ,136.78,96,95,97,87
257,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,136.73,96,96,69,10
258,AMR,Basic Materials,Coking Coal,NYSE,136.42,96,88,72,78
259,GMBLP,Consumer Cyclical,Gambling,NASDAQ,136.25,96,96,94,89
260,RCL,Consumer Cyclical,Travel Services,NYSE,136.22,96,97,97,91
261,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.18,96,96,95,92
262,DSP,Technology,Software—Application,NASDAQ,136.08,96,91,66,54
263,SDRL,Energy,Oil & Gas Drilling,NYSE,136.07,96,94,85,94
264,TROO,Technology,Software—Application,NASDAQ,136.02,96,95,95,98
265,NE,Energy,Oil & Gas Drilling,NYSE,136.0,96,93,73,87
266,COIN,Technology,Software—Application,NASDAQ,135.96,95,91,26,97
267,TORO,Industrials,Marine Shipping,NASDAQ,135.71,95,60,22,0
268,LSEA,Real Estate,Real Estate—Development,NASDAQ,135.43,95,97,84,64
269,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,135.16,95,89,73,94
270,ROVR,Consumer Cyclical,Personal Services,NASDAQ,134.99,95,94,81,82
271,RIOT,Technology,Software—Application,NASDAQ,134.8,95,98,96,97
272,SSD,Industrials,Building Products & Equipment,NYSE,134.79,95,94,91,83
273,ACIU,Healthcare,Biotechnology,NASDAQ,134.79,95,87,17,34
274,WEAV,Technology,Software—Application,NYSE,134.49,95,98,97,73
275,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.49,95,96,88,61
276,XYF,Financial Services,Credit Services,NYSE,134.45,95,95,96,83
277,OVID,Healthcare,Biotechnology,NASDAQ,134.33,95,94,96,88
278,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.25,95,42,1,20
279,APPF,Technology,Software—Application,NASDAQ,134.16,95,92,96,86
280,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.14,95,96,98,97
281,TIGR,Financial Services,Capital Markets,NASDAQ,134.14,95,54,23,13
282,ALPN,Healthcare,Biotechnology,NASDAQ,134.11,95,97,90,76
283,NRDY,Technology,Software—Application,NYSE,133.91,95,95,91,97
284,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.75,95,96,93,90
285,HCTI,Healthcare,Health Information Services,NASDAQ,133.74,95,90,18,22
286,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.39,95,87,91,84
287,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,133.17,95,94,86,84
288,KRYS,Healthcare,Biotechnology,NASDAQ,133.13,95,94,97,76
289,COUR,Consumer Defensive,Education & Training Services,NYSE,133.03,95,85,66,25
290,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.91,95,90,97,97
291,JOE,Real Estate,Real Estate—Diversified,NYSE,132.87,95,95,77,64
292,QD,Financial Services,Credit Services,NYSE,132.85,95,98,96,86
293,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,132.57,95,81,84,29
294,DUOL,Technology,Software—Application,NASDAQ,132.43,95,88,95,96
295,FG,Financial Services,Insurance—Life,NYSE,132.43,95,97,87,44
296,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.42,95,94,69,21
297,CORT,Healthcare,Biotechnology,NASDAQ,132.37,95,88,67,45
298,ESOA,Industrials,Engineering & Construction,NASDAQ,132.36,95,89,66,28
299,BOSC,Technology,Communication Equipment,NASDAQ,132.34,95,95,90,63
300,NRGU,Exchange Traded Fund,USA,NYSE ARCA,132.24,95,85,21,28
301,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,132.2,95,99,99,93
302,EVI,Industrials,Industrial Distribution,NYSE MKT,132.2,95,94,91,86
303,CRS,Industrials,Metal Fabrication,NYSE,132.16,95,91,92,85
304,NVO,Healthcare,Biotechnology,NYSE,132.12,95,91,89,92
305,GE,Industrials,Specialty Industrial Machinery,NYSE,132.07,95,94,95,96
306,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,132.02,95,92,77,81
307,PHM,Consumer Cyclical,Residential Construction,NYSE,131.97,95,96,95,92
308,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,131.8,95,81,20,82
309,HYPR,Healthcare,Medical Devices,NASDAQ,131.7,95,98,95,94
310,MDGL,Healthcare,Biotechnology,NASDAQ,131.55,95,92,99,99
311,EME,Industrials,Engineering & Construction,NYSE,131.53,95,95,89,92
312,MMYT,Consumer Cyclical,Travel Services,NASDAQ,131.44,95,91,44,34
313,NCMI,Communication Services,Advertising Agencies,NASDAQ,131.37,95,40,95,0
314,HLLY,Consumer Cyclical,Auto Parts,NYSE,131.33,95,99,64,13
315,MUFG,Financial Services,Banks—Diversified,NYSE,131.22,95,87,84,84
316,AZEK,Industrials,Building Products & Equipment,NYSE,131.2,95,95,88,84
317,AESI,Energy,Oil & Gas Equipment & Services,NYSE,130.92,95,90,65,49
318,GPOR,Energy,Oil & Gas E&P,NYSE,130.83,95,92,84,54
319,UEC,Energy,Uranium,NYSE MKT,130.8,95,80,34,39
320,DLO,Technology,Software—Infrastructure,NASDAQ,130.8,95,16,11,25
321,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.68,95,95,83,91
322,MEDP,Healthcare,Diagnostics & Research,NASDAQ,130.58,95,89,88,79
323,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,130.57,95,94,91,80
324,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,130.56,95,90,90,87
325,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.55,95,95,89,89
326,SPRB,Healthcare,Biotechnology,NASDAQ,130.46,95,85,92,97
327,CPS,Consumer Cyclical,Auto Parts,NYSE,130.31,95,97,97,99
328,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,130.27,95,96,94,38
329,HHRS,Energy,Oil & Gas E&P,NASDAQ,130.19,95,82,21,17
330,MDB,Technology,Software—Infrastructure,NASDAQ,129.92,95,95,96,40
331,UBER,Technology,Software—Application,NYSE,129.85,95,91,94,90
332,BBW,Consumer Cyclical,Specialty Retail,NYSE,129.83,94,90,69,92
333,GHL,Financial Services,Capital Markets,NYSE,129.83,94,97,96,47
334,FIX,Industrials,Engineering & Construction,NYSE,129.8,94,93,93,95
335,NAUT,Healthcare,Biotechnology,NASDAQ,129.59,94,89,97,88
336,YRD,Financial Services,Credit Services,NYSE,129.4,94,94,95,96
337,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,129.35,94,75,28,32
338,CTG,Technology,Information Technology Services,NASDAQ,129.06,94,94,33,47
339,BMA,Financial Services,Banks—Regional,NYSE,128.99,94,96,95,92
340,ROCK,Industrials,Building Products & Equipment,NASDAQ,128.84,94,92,88,79
341,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,128.83,94,40,72,93
342,NYC,Real Estate,REIT—Office,NYSE,128.78,94,91,96,99
343,CRC,Energy,Oil & Gas E&P,NYSE,128.74,94,91,67,34
344,CGNT,Technology,Software—Infrastructure,NASDAQ,128.74,94,90,95,33
345,LII,Industrials,Building Products & Equipment,NYSE,128.72,94,93,88,76
346,IRON,Healthcare,Biotechnology,NASDAQ,128.69,94,95,95,5
347,GHM,Industrials,Specialty Industrial Machinery,NYSE,128.63,94,97,85,96
348,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,128.62,94,91,57,93
