Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
211,VANI,Healthcare,Medical Devices,NASDAQ,153.87,96,97,30,39
212,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.74,96,92,16,8
213,EYPT,Healthcare,Biotechnology,NASDAQ,153.72,96,99,99,56
214,IINN,Healthcare,Medical Devices,NASDAQ,153.58,96,89,10,52
215,BLND,Technology,Software—Application,NYSE,153.54,96,98,98,74
216,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.42,96,96,91,91
217,AKA,Consumer Cyclical,Internet Retail,NYSE,153.32,96,86,82,61
218,BRFS,Consumer Defensive,Packaged Foods,NYSE,153.25,96,94,96,95
219,NUVB,Healthcare,Biotechnology,NYSE,153.19,96,81,61,16
220,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.02,96,96,98,98
221,CSPI,Technology,Information Technology Services,NASDAQ,152.91,96,98,97,98
222,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,152.6,96,94,74,72
223,CGEM,Healthcare,Biotechnology,NASDAQ,152.43,96,92,86,34
224,SMLP,Energy,Oil & Gas Midstream,NYSE,152.16,96,74,31,89
225,CLRO,Technology,Communication Equipment,NASDAQ,151.88,96,97,89,85
226,IONM,Healthcare,Medical Care Facilities,NASDAQ,151.57,96,70,5,0
227,BBAR,Financial Services,Banks—Regional,NYSE,151.19,96,95,83,66
228,LRMR,Healthcare,Biotechnology,NASDAQ,151.11,96,97,86,29
229,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.89,96,95,96,93
230,GE,Industrials,Specialty Industrial Machinery,NYSE,150.2,96,93,85,95
231,CNM,Industrials,Industrial Distribution,NYSE,150.1,96,96,94,89
232,GEO,Industrials,Security & Protection Services,NYSE,149.98,96,94,89,87
233,CXAI,Technology,Software - Application,NASDAQ,149.7,96,92,6,0
234,WING,Consumer Cyclical,Restaurants,NASDAQ,149.65,96,94,94,87
235,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,149.36,96,96,97,90
236,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,149.24,96,94,95,90
237,GREEL,n/a,n/a,NASDAQ,149.09,96,96,98,97
238,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.5,96,94,94,43
239,KAMN,Industrials,Aerospace & Defense,NYSE,147.93,96,97,98,30
240,TAST,Consumer Cyclical,Restaurants,NASDAQ,147.89,96,97,99,99
241,STRL,Industrials,Engineering & Construction,NASDAQ,147.76,96,96,92,99
242,SANA,Healthcare,Biotechnology,NASDAQ,147.68,96,97,87,11
243,VFF,Consumer Defensive,Farm Products,NASDAQ,147.55,95,80,57,51
244,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,147.41,95,98,97,17
245,OCEA,Healthcare,Biotechnology,NASDAQ,147.36,95,99,0,2
246,NRG,Utilities,Utilities—Independent Power Producers,NYSE,147.34,95,94,90,90
247,KYMR,Healthcare,Biotechnology,NASDAQ,147.1,95,95,95,7
248,AIHS,Financial Services,Credit Services,NASDAQ,146.69,95,96,30,9
249,BLZE,Technology,Software—Infrastructure,NASDAQ,146.64,95,95,92,59
250,LQDA,Healthcare,Biotechnology,NASDAQ,146.55,95,97,97,63
251,META,Communication Services,Internet Content & Information,NASDAQ,146.51,95,95,95,97
252,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.5,95,95,93,48
253,NTNX,Technology,Software—Infrastructure,NASDAQ,146.36,95,96,97,95
254,GIFI,Industrials,Metal Fabrication,NASDAQ,145.63,95,96,76,84
255,NMM,Industrials,Marine Shipping,NYSE,145.39,95,95,81,57
256,SYBX,Healthcare,Biotechnology,NASDAQ,145.33,95,98,99,99
257,HOOD,Technology,Software—Infrastructure,NASDAQ,145.28,95,95,64,42
258,BHVN,Healthcare,Biotechnology,NYSE,145.01,95,98,98,98
259,INFA,Technology,Software—Infrastructure,NYSE,144.86,95,94,95,87
260,PEPG,Healthcare,Biotechnology,NASDAQ,144.82,95,97,24,13
261,IDR,Basic Materials,Gold,NYSE MKT,144.63,95,93,56,69
262,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.27,95,96,98,98
263,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.98,95,96,93,91
264,TREE,Financial Services,Financial Conglomerates,NASDAQ,143.89,95,95,96,6
265,CMCM,Communication Services,Internet Content & Information,NYSE,143.72,95,66,62,27
266,INTR,Financial Services,Banks—Regional,NASDAQ,143.48,95,96,95,99
267,LYRA,Healthcare,Biotechnology,NASDAQ,143.3,95,94,96,73
268,EPIX,Healthcare,Biotechnology,NASDAQ,143.16,95,98,99,98
269,EGY,Energy,Oil & Gas E&P,NYSE,143.02,95,91,39,73
270,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.91,95,95,99,98
271,MRKR,Healthcare,Biotechnology,NASDAQ,142.74,95,85,97,87
272,SGRP,Industrials,Specialty Business Services,NASDAQ,142.66,95,25,28,30
273,FDMT,Healthcare,Biotechnology,NASDAQ,142.19,95,96,85,25
274,ARIS,Utilities,Utilities—Regulated Water,NYSE,142.17,95,92,23,28
275,AZZ,Industrials,Metal Fabrication,NYSE,141.66,95,95,91,90
276,DXPE,Industrials,Industrial Distribution,NASDAQ,141.05,95,93,50,81
277,ETRN,Energy,Oil & Gas Midstream,NYSE,140.95,95,88,93,93
278,DASH,Communication Services,Internet Content & Information,NASDAQ,140.62,95,95,93,90
279,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.54,95,81,28,84
280,AROC,Energy,Oil & Gas Equipment & Services,NYSE,140.5,95,94,92,96
281,JVA,Consumer Defensive,Packaged Foods,NASDAQ,140.48,95,78,26,6
282,DESP,Consumer Cyclical,Travel Services,NYSE,140.47,95,93,91,60
283,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.46,95,93,93,94
284,LE,Consumer Cyclical,Specialty Retail,NASDAQ,140.3,95,32,82,23
285,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.3,95,94,24,36
286,CDLX,Communication Services,Advertising Agencies,NASDAQ,140.24,95,97,17,97
287,JXN,Financial Services,Insurance—Life,NYSE,140.0,95,94,87,86
288,AUTL,Healthcare,Biotechnology,NASDAQ,139.99,95,97,99,91
289,OCUL,Healthcare,Biotechnology,NASDAQ,139.92,95,98,81,11
290,CIX,Industrials,Security & Protection Services,NYSE MKT,139.57,95,96,74,53
291,PAY,Technology,Information Technology Services,NYSE,139.54,95,96,94,97
292,CRWD,Technology,Software—Infrastructure,NASDAQ,139.45,95,96,98,95
293,WDC,Technology,Computer Hardware,NASDAQ,139.43,95,89,92,87
294,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,139.34,95,80,86,90
295,ADMA,Healthcare,Biotechnology,NASDAQ,139.31,95,94,94,55
296,MDWD,Healthcare,Biotechnology,NASDAQ,139.24,95,92,89,31
297,INBK,Financial Services,Banks—Regional,NASDAQ,139.16,95,94,93,21
298,ADAG,Healthcare,Biotechnology,NASDAQ,138.93,95,97,98,81
299,VZIO,Technology,Consumer Electronics,NYSE,138.88,95,92,70,16
300,EDU,Consumer Defensive,Education & Training Services,NYSE,138.86,95,96,91,98
301,IBP,Industrials,Building Products & Equipment,NYSE,138.84,95,95,94,54
302,NRSN,Healthcare,Biotechnology,NASDAQ,138.83,95,94,81,3
303,MU,Technology,Semiconductors,NASDAQ,138.76,95,88,89,79
304,PRM,Basic Materials,Specialty Chemicals,NYSE,138.55,94,71,31,8
305,CURI,Communication Services,Broadcasting,NASDAQ,138.54,94,18,9,8
306,VERI,Technology,Software—Infrastructure,NASDAQ,138.44,94,91,7,7
307,CNTA,Healthcare,Biotechnology,NASDAQ,138.38,94,97,92,93
308,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.17,94,97,82,98
309,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.13,94,9,1,12
310,MCY,Financial Services,Insurance—Property & Casualty,NYSE,138.12,94,91,85,64
311,HBM,Basic Materials,Copper,NYSE,138.07,94,87,65,41
312,UTI,Consumer Defensive,Education & Training Services,NYSE,137.89,94,95,97,93
313,RSI,Consumer Cyclical,Gambling,NYSE,137.84,94,93,92,55
314,ERJ,Industrials,Aerospace & Defense,NYSE,137.76,94,93,83,80
315,KURA,Healthcare,Biotechnology,NASDAQ,137.56,94,96,90,20
316,TRVI,Healthcare,Biotechnology,NASDAQ,137.53,94,97,9,25
317,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.51,94,95,90,38
318,BWAY,Healthcare,Medical Devices,NASDAQ,137.51,94,95,99,97
319,SRRK,Healthcare,Biotechnology,NASDAQ,137.34,94,92,97,91
320,MREO,Healthcare,Biotechnology,NASDAQ,137.22,94,98,99,98
321,AFRM,Technology,Software—Infrastructure,NASDAQ,137.18,94,96,99,88
322,PIK,Consumer Cyclical,Internet Retail,NASDAQ,137.15,94,94,7,29
323,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,137.01,94,81,59,49
324,IGC,Industrials,Conglomerates,NYSE MKT,136.91,94,52,18,35
325,CDE,Basic Materials,Gold,NYSE,136.9,94,65,25,25
326,UEC,Energy,Uranium,NYSE MKT,136.72,94,92,98,98
327,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.63,94,94,88,61
328,SVRA,Healthcare,Biotechnology,NASDAQ,136.55,94,92,97,97
329,INLX,Technology,Software—Application,NYSE MKT,136.54,94,94,83,85
330,EUDA,Healthcare,Health Information Services,NASDAQ,136.45,94,77,97,14
331,PACK,Consumer Cyclical,Packaging & Containers,NYSE,136.38,94,91,67,21
332,DSP,Technology,Software—Application,NASDAQ,136.23,94,96,95,91
333,UBER,Technology,Software—Application,NYSE,136.11,94,95,96,94
334,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.11,94,94,87,90
335,SMMT,Healthcare,Biotechnology,NASDAQ,136.04,94,95,98,85
336,PSHG,Industrials,Marine Shipping,NASDAQ,135.96,94,92,92,97
337,MRUS,Healthcare,Biotechnology,NASDAQ,135.93,94,96,96,68
338,TME,Communication Services,Internet Content & Information,NYSE,135.73,94,93,77,88
339,ACR,Real Estate,REIT—Mortgage,NYSE,135.73,94,91,75,36
340,GOGL,Industrials,Marine Shipping,NASDAQ,135.69,94,92,85,64
341,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,135.67,94,27,11,3
342,SPRY,Healthcare,Biotechnology,NASDAQ,135.63,94,95,90,11
343,NFLX,Communication Services,Entertainment,NASDAQ,135.63,94,92,84,91
344,AIRI,Industrials,Aerospace & Defense,NYSE MKT,135.54,94,91,77,29
345,HIMS,Consumer Defensive,Household & Personal Products,NYSE,135.31,94,97,71,41
346,PNTG,Healthcare,Medical Care Facilities,NASDAQ,135.21,94,93,90,57
347,DFH,Consumer Cyclical,Residential Construction,NYSE,135.2,94,95,97,94
348,ALT,Healthcare,Biotechnology,NASDAQ,135.04,94,97,99,8
349,GHRS,Healthcare,Biotechnology,NASDAQ,134.99,94,92,13,18
350,SHIP,Industrials,Marine Shipping,NASDAQ,134.96,94,93,90,84
351,RYTM,Healthcare,Biotechnology,NASDAQ,134.95,94,93,97,80
