Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
203,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.25,96,97,95,92
204,CNTA,Healthcare,Biotechnology,NASDAQ,144.16,96,94,86,36
205,PT,Financial Services,Credit Services,NASDAQ,144.12,96,97,82,17
206,CVRX,Healthcare,Medical Devices,NASDAQ,143.99,96,93,97,74
207,AKRO,Healthcare,Biotechnology,NASDAQ,143.81,96,93,99,99
208,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.7,96,86,96,8
209,MDB,Technology,Software—Infrastructure,NASDAQ,143.57,96,96,97,42
210,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,143.12,96,99,98,93
211,AUID,Technology,Software—Infrastructure,NASDAQ,142.98,96,97,70,0
212,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.63,96,96,76,96
213,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,142.49,96,99,3,3
214,ASPI,Basic Materials,Chemicals,NASDAQ,142.22,96,93,0,14
215,LMNL,Healthcare,Biotechnology,NASDAQ,142.1,96,94,92,46
216,ROVR,Consumer Cyclical,Personal Services,NASDAQ,142.07,96,95,82,41
217,VIRI,Healthcare,Biotechnology,NASDAQ,141.81,96,99,99,7
218,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,141.47,96,74,98,99
219,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.07,96,96,93,91
220,ONCY,Healthcare,Biotechnology,NASDAQ,140.77,96,94,84,61
221,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.69,96,96,98,97
222,APPF,Technology,Software—Application,NASDAQ,140.44,96,93,95,88
223,GASS,Industrials,Marine Shipping,NASDAQ,140.41,96,98,66,53
224,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.15,96,94,94,86
225,BWAY,Healthcare,Medical Devices,NASDAQ,139.99,96,63,29,13
226,AI,Technology,Information Technology Services,NYSE,139.57,96,98,98,95
227,LLY,Healthcare,Drug Manufacturers—General,NYSE,139.53,96,94,92,77
228,FRSH,Technology,Software—Application,NASDAQ,139.51,96,95,75,61
229,CPS,Consumer Cyclical,Auto Parts,NYSE,139.49,96,98,94,99
230,BCC,Basic Materials,Building Materials,NYSE,139.42,96,96,85,40
231,CAAP,Industrials,Airports & Air Services,NYSE,139.05,96,97,92,94
232,ARMP,Healthcare,Biotechnology,NYSE MKT,138.99,96,98,8,11
233,HHRS,Energy,Oil & Gas E&P,NASDAQ,138.96,96,66,25,12
234,ESOA,Industrials,Engineering & Construction,NASDAQ,138.96,96,84,26,20
235,NR,Energy,Oil & Gas Equipment & Services,NYSE,138.67,96,95,72,81
236,APLT,Healthcare,Biotechnology,NASDAQ,138.47,96,89,93,29
237,DO,Energy,Oil & Gas Drilling,NYSE,138.43,96,95,90,90
238,NN,Communication Services,Internet Content & Information,NASDAQ,138.29,96,86,69,15
239,HYPR,Healthcare,Medical Devices,NASDAQ,138.11,96,98,94,83
240,GGAL,Financial Services,Banks—Regional,NASDAQ,138.1,96,96,96,92
241,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.99,96,97,90,47
242,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.88,96,95,95,92
243,IFRX,Healthcare,Biotechnology,NASDAQ,137.87,96,80,98,49
244,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,137.78,96,94,15,1
245,CLSK,Technology,Software—Application,NASDAQ,137.76,96,91,91,14
246,TIGR,Financial Services,Capital Markets,NASDAQ,137.75,96,78,21,21
247,BTBT,Financial Services,Capital Markets,NASDAQ,137.72,96,99,99,79
248,BOSC,Technology,Communication Equipment,NASDAQ,137.62,96,96,91,62
249,CYT,Healthcare,Biotechnology,NASDAQ,137.52,96,92,90,29
250,ELTK,Technology,Electronic Components,NASDAQ,137.49,96,98,99,83
251,RCL,Consumer Cyclical,Travel Services,NYSE,137.17,96,97,97,89
252,INDP,Healthcare,Biotechnology,NASDAQ,137.04,96,23,50,15
253,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.0,96,95,96,97
254,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.96,96,94,80,7
255,AVRO,Healthcare,Biotechnology,NASDAQ,136.63,96,98,86,94
256,SHOP,Technology,Software—Application,NYSE,136.57,96,83,96,87
257,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.48,96,95,80,42
258,MARA,Financial Services,Capital Markets,NASDAQ,136.38,96,96,89,61
259,MOR,Healthcare,Biotechnology,NASDAQ,136.38,96,93,97,24
260,FRLAW,Financial Services,Shell Companies,NASDAQ,136.36,96,9,99,97
261,ADBE,Technology,Software—Infrastructure,NASDAQ,136.27,96,95,89,43
262,ESTE,Energy,Oil & Gas E&P,NYSE,135.82,96,80,36,26
263,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.69,96,87,38,26
264,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.35,96,96,84,97
265,CLBT,Technology,Software—Infrastructure,NASDAQ,135.3,96,95,88,92
266,STVN,Healthcare,Medical Instruments & Supplies,NYSE,135.26,95,97,96,95
267,PHM,Consumer Cyclical,Residential Construction,NYSE,135.23,95,96,95,92
268,DMRC,Technology,Information Technology Services,NASDAQ,135.0,95,97,96,56
269,IRON,Healthcare,Biotechnology,NASDAQ,134.99,95,93,94,6
270,JFIN,Communication Services,Internet Content & Information,NASDAQ,134.73,95,98,99,91
271,CX,Basic Materials,Building Materials,NYSE,134.63,95,95,96,89
272,SMHI,Industrials,Marine Shipping,NYSE,134.63,95,95,81,89
273,MSTR,Technology,Software—Application,NASDAQ,134.62,95,89,88,79
274,IMMX,Healthcare,Biotechnology,NASDAQ,134.59,95,66,80,82
275,BRZE,Technology,Software—Application,NASDAQ,134.57,95,90,86,64
276,BLTE,Healthcare,Biotechnology,NASDAQ,134.29,95,20,6,95
277,PR,Energy,Oil & Gas E&P,NYSE,134.08,95,92,78,83
278,SPOK,Healthcare,Health Information Services,NASDAQ,134.06,95,95,95,92
279,MDGL,Healthcare,Biotechnology,NASDAQ,133.87,95,89,99,99
280,EDN,Utilities,Utilities—Regulated Electric,NYSE,133.82,95,97,97,86
281,BLZE,Technology,Software—Infrastructure,NASDAQ,133.77,95,47,18,27
282,XYF,Financial Services,Credit Services,NYSE,133.59,95,96,96,92
283,FCNCA,Financial Services,Banks—Regional,NASDAQ,133.34,95,96,98,19
284,BMA,Financial Services,Banks—Regional,NYSE,133.31,95,96,93,91
285,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,133.18,95,96,97,94
286,UPST,Financial Services,Credit Services,NASDAQ,133.16,95,99,96,10
287,COUR,Consumer Defensive,Education & Training Services,NYSE,133.08,95,85,57,34
288,ALPN,Healthcare,Biotechnology,NASDAQ,133.08,95,98,92,85
289,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.05,95,98,94,90
290,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.03,95,92,92,91
291,AZEK,Industrials,Building Products & Equipment,NYSE,132.95,95,93,87,81
292,KC,Technology,Software—Application,NASDAQ,132.78,95,95,94,95
293,BLD,Industrials,Engineering & Construction,NYSE,132.7,95,96,87,80
294,VTEX,Technology,Software—Application,NYSE,132.69,95,89,80,37
295,FSTR,Industrials,Railroads,NASDAQ,132.63,95,88,86,80
296,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.49,95,83,40,21
297,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.45,95,92,87,84
298,SDRL,Energy,Oil & Gas Drilling,NYSE,132.43,95,91,87,93
299,TROO,Technology,Software—Application,NASDAQ,132.36,95,95,92,96
300,ABCM,Healthcare,Biotechnology,NASDAQ,132.31,95,93,78,42
301,JOBY,Industrials,Airports & Air Services,NYSE,132.28,95,97,96,33
302,NGMS,Consumer Cyclical,Gambling,NASDAQ,132.27,95,98,98,79
303,GMBLP,Consumer Cyclical,Gambling,NASDAQ,131.82,95,87,83,94
304,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.79,95,93,90,85
305,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,131.78,95,78,13,7
306,XP,Financial Services,Capital Markets,NASDAQ,131.77,95,95,93,10
307,EME,Industrials,Engineering & Construction,NYSE,131.73,95,95,90,92
308,CETXP,Technology,Software—Infrastructure,NASDAQ,131.69,95,70,90,4
309,EXAS,Healthcare,Diagnostics & Research,NASDAQ,131.64,95,95,97,96
310,JOE,Real Estate,Real Estate—Diversified,NYSE,131.63,95,95,79,61
311,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.43,95,88,13,23
312,SSD,Industrials,Building Products & Equipment,NYSE,131.23,95,94,90,78
313,AFRM,Technology,Software—Infrastructure,NASDAQ,131.23,95,43,89,10
314,OC,Industrials,Building Products & Equipment,NYSE,131.19,95,95,89,63
315,YPF,Energy,Oil & Gas Integrated,NYSE,131.15,95,97,97,98
316,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,131.11,95,92,68,49
317,FICO,Technology,Software—Application,NYSE,131.08,95,94,94,94
318,LNZA,Industrials,Waste Management,NASDAQ,130.99,95,81,19,2
319,JBL,Technology,Electronic Components,NYSE,130.99,95,95,92,93
320,DUOL,Technology,Software—Application,NASDAQ,130.94,95,90,96,97
321,GRBK,Consumer Cyclical,Residential Construction,NYSE,130.79,95,97,98,95
322,BITF,Financial Services,Capital Markets,NASDAQ,130.76,95,94,87,42
323,MAPS,Technology,Software—Application,NASDAQ,130.62,95,40,9,4
324,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.47,95,89,92,90
325,TYRA,Healthcare,Biotechnology,NASDAQ,130.44,95,92,97,99
326,XELAP,Technology,Software—Application,NASDAQ,130.44,95,96,13,3
327,HUBS,Technology,Software—Application,NYSE,130.4,95,90,95,91
328,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,130.26,95,97,94,7
329,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,130.25,95,93,97,49
330,GKOS,Healthcare,Medical Devices,NYSE,130.24,95,93,94,67
331,CRBP,Healthcare,Biotechnology,NASDAQ,130.06,95,63,99,8
332,TOL,Consumer Cyclical,Residential Construction,NYSE,130.06,95,94,94,90
333,MDWT,Financial Services,Insurance—Life,NASDAQ,130.0,94,96,97,89
334,CRS,Industrials,Metal Fabrication,NYSE,129.76,94,91,90,87
335,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,129.64,94,92,94,87
336,SBOW,Energy,Oil & Gas E&P,NYSE,129.5,94,94,37,16
337,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.33,94,84,90,77
338,NVO,Healthcare,Biotechnology,NYSE,129.23,94,93,89,91
339,NFLX,Communication Services,Entertainment,NASDAQ,129.16,94,94,97,89
340,GE,Industrials,Specialty Industrial Machinery,NYSE,129.12,94,94,95,96
341,OVID,Healthcare,Biotechnology,NASDAQ,129.12,94,91,97,69
342,MTRYW,Financial Services,Shell Companies,NASDAQ,129.06,94,18,10,16
343,NYC,Real Estate,REIT—Office,NYSE,128.94,94,92,97,99
344,COIN,Technology,Software—Application,NASDAQ,128.82,94,90,33,88
345,KRYS,Healthcare,Biotechnology,NASDAQ,128.73,94,92,98,86
346,HUT,Financial Services,Capital Markets,NASDAQ,128.69,94,96,86,79
347,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,128.63,94,97,97,95
348,RH,Consumer Cyclical,Specialty Retail,NYSE,128.54,94,94,51,41
349,AVGO,Technology,Semiconductors,NASDAQ,128.5,94,96,94,87
