Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
240,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.33,96,94,7,21
241,HOOD,Technology,Software—Infrastructure,NASDAQ,152.19,96,94,79,37
242,ARDX,Healthcare,Biotechnology,NASDAQ,152.14,95,91,99,95
243,MRUS,Healthcare,Biotechnology,NASDAQ,151.8,95,95,97,88
244,BPMC,Healthcare,Biotechnology,NASDAQ,151.56,95,92,91,92
245,NNBR,Industrials,Conglomerates,NASDAQ,151.39,95,97,99,90
246,CRNX,Healthcare,Biotechnology,NASDAQ,150.91,95,96,96,97
247,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.61,95,95,92,82
248,TME,Communication Services,Internet Content & Information,NYSE,150.47,95,91,86,92
249,MINM,Technology,Communication Equipment,NASDAQ,150.15,95,98,99,1
250,CRS,Industrials,Metal Fabrication,NYSE,150.09,95,88,66,95
251,THRD,Healthcare,Biotechnology,NASDAQ,150.08,95,93,95,65
252,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.91,95,96,94,95
253,SPOT,Communication Services,Internet Content & Information,NYSE,149.67,95,96,95,97
254,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,149.61,95,94,94,97
255,CSSEP,Communication Services,Entertainment,NASDAQ,149.39,95,0,0,12
256,VIST,Energy,Oil & Gas E&P,NYSE,149.36,95,94,90,96
257,USLM,Basic Materials,Building Materials,NASDAQ,149.13,95,92,90,87
258,QBTS,Technology,Computer Hardware,NYSE,148.98,95,96,73,20
259,FULC,Healthcare,Biotechnology,NASDAQ,148.97,95,97,96,19
260,ELMD,Healthcare,Medical Devices,NYSE MKT,148.8,95,90,36,60
261,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.79,95,98,96,93
262,LTRN,Healthcare,Biotechnology,NASDAQ,148.59,95,96,56,19
263,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.49,95,96,96,94
264,CRWD,Technology,Software—Infrastructure,NASDAQ,148.39,95,95,98,97
265,DXPE,Industrials,Industrial Distribution,NASDAQ,148.01,95,95,67,77
266,INBK,Financial Services,Banks—Regional,NASDAQ,147.91,95,95,97,35
267,WLDN,Industrials,Engineering & Construction,NASDAQ,147.9,95,91,42,60
268,VVPR,Technology,Solar,NASDAQ,147.83,95,98,7,5
269,GERN,Healthcare,Biotechnology,NASDAQ,147.81,95,92,17,16
270,PLTR,Technology,Software—Infrastructure,NYSE,147.52,95,94,97,99
271,STIM,Healthcare,Diagnostics & Research,NASDAQ,147.37,95,97,96,8
272,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.97,95,97,97,47
273,PNTG,Healthcare,Medical Care Facilities,NASDAQ,146.83,95,93,87,74
274,LE,Consumer Cyclical,Specialty Retail,NASDAQ,146.82,95,85,76,22
275,THC,Healthcare,Medical Care Facilities,NYSE,146.34,95,89,92,42
276,PSHG,Industrials,Marine Shipping,NASDAQ,145.92,95,94,81,94
277,NL,Industrials,Security & Protection Services,NYSE,145.88,95,92,31,30
278,SHIP,Industrials,Marine Shipping,NASDAQ,144.97,95,91,91,62
279,STRL,Industrials,Engineering & Construction,NASDAQ,144.96,95,96,93,96
280,CRMD,Healthcare,Biotechnology,NASDAQ,144.91,95,81,15,28
281,SPRY,Healthcare,Biotechnology,NASDAQ,144.68,95,95,89,11
282,DBD,Technology,Software—Application,NYSE,144.67,95,92,94,71
283,HCI,Financial Services,Insurance—Property & Casualty,NYSE,144.6,95,96,92,97
284,COYA,Healthcare,Biotechnology,NASDAQ,144.6,95,97,93,93
285,ETRN,Energy,Oil & Gas Midstream,NYSE,144.37,95,91,89,89
286,QUIK,Technology,Semiconductors,NASDAQ,144.23,95,91,96,97
287,IBP,Industrials,Building Products & Equipment,NYSE,143.93,95,96,95,83
288,AIHS,Financial Services,Credit Services,NASDAQ,143.8,95,94,92,4
289,VTVT,Healthcare,Biotechnology,NASDAQ,143.74,95,93,4,7
290,PRCT,Healthcare,Medical Devices,NASDAQ,143.55,95,85,93,42
291,LMB,Industrials,Engineering & Construction,NASDAQ,143.39,95,90,97,99
292,IDN,Technology,Software—Application,NASDAQ,143.32,95,95,15,22
293,BKD,Healthcare,Medical Care Facilities,NYSE,143.3,95,94,91,86
294,MNPR,Healthcare,Biotechnology,NASDAQ,143.29,95,46,5,4
295,PIK,Consumer Cyclical,Internet Retail,NASDAQ,143.24,95,97,10,11
296,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.22,95,89,18,29
297,KURA,Healthcare,Biotechnology,NASDAQ,143.18,95,95,97,19
298,MU,Technology,Semiconductors,NASDAQ,143.07,95,95,86,91
299,VFF,Consumer Defensive,Farm Products,NASDAQ,143.04,95,95,45,17
300,QRHC,Industrials,Waste Management,NASDAQ,143.02,95,85,46,76
301,ADMA,Healthcare,Biotechnology,NASDAQ,142.95,95,93,89,58
302,HBM,Basic Materials,Copper,NYSE,142.71,94,90,65,35
303,PUBM,Technology,Software—Application,NASDAQ,142.67,94,93,75,80
304,HOWL,Healthcare,Biotechnology,NASDAQ,142.47,94,95,99,41
305,KYMR,Healthcare,Biotechnology,NASDAQ,142.3,94,93,95,13
306,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,142.28,94,90,73,83
307,MREO,Healthcare,Biotechnology,NASDAQ,142.1,94,98,99,99
308,GOGL,Industrials,Marine Shipping,NASDAQ,142.09,94,90,90,41
309,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,142.06,94,96,95,99
310,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.86,94,98,96,93
311,BHVN,Healthcare,Biotechnology,NYSE,141.8,94,97,98,98
312,DUOL,Technology,Software—Application,NASDAQ,141.71,94,84,88,99
313,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.62,94,95,90,61
314,FORM,Technology,Semiconductors,NASDAQ,141.61,94,87,79,95
315,HIPO,Financial Services,Insurance—Specialty,NYSE,141.53,94,98,18,15
316,IMNM,Healthcare,Biotechnology,NASDAQ,141.5,94,98,99,96
317,IGC,Industrials,Conglomerates,NYSE MKT,141.36,94,97,19,34
318,MCY,Financial Services,Insurance—Property & Casualty,NYSE,141.35,94,93,76,87
319,CIX,Industrials,Security & Protection Services,NYSE MKT,141.3,94,94,76,67
320,EZFL,Technology,Software—Application,NASDAQ,141.24,94,81,9,22
321,BV,Industrials,Specialty Business Services,NYSE,140.98,94,94,76,54
322,GEO,Industrials,Security & Protection Services,NYSE,140.94,94,96,88,86
323,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,140.8,94,93,45,79
324,BVS,Healthcare,Medical Devices,NASDAQ,140.79,94,96,97,97
325,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.73,94,93,85,92
326,TRVI,Healthcare,Biotechnology,NASDAQ,140.71,94,96,16,12
327,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.62,94,96,81,96
328,ULH,Industrials,Trucking,NASDAQ,140.33,94,81,69,29
329,CRAI,Industrials,Consulting Services,NASDAQ,140.3,94,90,66,32
330,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,140.26,94,94,85,55
331,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,140.17,94,97,98,27
332,WAVE,Utilities,Utilities—Renewable,NASDAQ,140.13,94,96,6,22
333,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,140.1,94,74,63,58
334,WDC,Technology,Computer Hardware,NASDAQ,139.98,94,95,91,88
335,UFPT,Healthcare,Medical Devices,NASDAQ,139.94,94,93,81,74
336,SGRP,Industrials,Specialty Business Services,NASDAQ,139.94,94,96,41,30
337,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,139.93,94,98,84,99
338,NRIX,Healthcare,Biotechnology,NASDAQ,139.81,94,91,70,10
339,BLZE,Technology,Software—Infrastructure,NASDAQ,139.53,94,95,96,94
340,TGS,Energy,Oil & Gas Integrated,NYSE,139.48,94,91,75,54
341,DPSI,Technology,Software—Application,NYSE MKT,139.33,94,92,85,30
342,ALT,Healthcare,Biotechnology,NASDAQ,139.3,94,96,99,11
343,PASG,Healthcare,Biotechnology,NASDAQ,139.28,94,91,72,14
344,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.16,94,92,87,92
345,AVAV,Industrials,Aerospace & Defense,NASDAQ,139.12,94,88,76,94
346,MARA,Financial Services,Capital Markets,NASDAQ,139.11,94,87,98,67
347,PYXS,Healthcare,Biotechnology,NASDAQ,138.95,94,98,97,24
348,UEC,Energy,Uranium,NYSE MKT,138.95,94,94,97,98
349,VCTR,Financial Services,Asset Management,NASDAQ,138.86,94,87,70,57
350,PSTG,Technology,Computer Hardware,NYSE,138.86,94,93,91,90
351,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.72,94,92,88,70
