Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,OCGN,Healthcare,Biotechnology,NASDAQ,220.27,99,99,98,12
47,ONFO,Communication Services,Internet Content & Information,NASDAQ,219.51,99,15,10,5
48,CURV,Consumer Cyclical,Apparel Retail,NYSE,217.63,99,94,88,99
49,LPCN,Healthcare,Biotechnology,NASDAQ,216.06,99,93,71,11
50,CLSK,Technology,Software—Application,NASDAQ,212.68,99,98,99,99
51,HIMS,Consumer Defensive,Household & Personal Products,NYSE,212.42,99,94,97,76
52,LEXX,Healthcare,Biotechnology,NASDAQ,209.78,99,99,99,69
53,WULF,Financial Services,Capital Markets,NASDAQ,209.26,99,69,94,98
54,JSPR,Healthcare,Biotechnology,NASDAQ,206.58,99,97,99,11
55,SGRP,Industrials,Specialty Business Services,NASDAQ,205.81,99,94,26,25
56,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,205.78,99,85,2,9
57,MYO,Healthcare,Medical Devices,NYSE MKT,205.65,99,99,99,99
58,NVDA,Technology,Semiconductors,NASDAQ,205.24,99,97,98,95
59,NVAX,Healthcare,Biotechnology,NASDAQ,204.94,99,99,17,10
60,APEI,Consumer Defensive,Education & Training Services,NASDAQ,204.32,99,99,98,95
61,ADMA,Healthcare,Biotechnology,NASDAQ,203.83,98,97,94,71
62,KUKE,Communication Services,Entertainment,NYSE,203.58,98,99,98,88
63,ENTX,Healthcare,Biotechnology,NASDAQ,202.77,98,99,97,29
64,DYN,Healthcare,Biotechnology,NASDAQ,201.99,98,97,98,76
65,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.01,98,98,97,83
66,SMCI,Technology,Computer Hardware,NASDAQ,198.31,98,99,99,98
67,ZENV,Technology,Software—Infrastructure,NASDAQ,197.71,98,97,98,75
68,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,196.96,98,78,13,58
69,VST,Utilities,Utilities—Independent Power Producers,NYSE,195.75,98,99,97,88
70,AKA,Consumer Cyclical,Internet Retail,NYSE,195.34,98,99,86,91
71,WAVE,Utilities,Utilities—Renewable,NASDAQ,194.64,98,94,10,3
72,JMIA,Consumer Cyclical,Internet Retail,NYSE,194.38,98,97,96,87
73,TPC,Industrials,Engineering & Construction,NYSE,194.31,98,98,95,80
74,COIN,Technology,Software—Application,NASDAQ,193.24,98,97,98,99
75,SG,Consumer Cyclical,Restaurants,NYSE,192.52,98,99,98,76
76,CMCM,Communication Services,Internet Content & Information,NYSE,192.17,98,97,66,62
77,LBPH,Healthcare,Biotechnology,NASDAQ,191.97,98,98,99,63
78,BMA,Financial Services,Banks—Regional,NYSE,191.31,98,99,97,94
79,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,190.72,98,98,93,93
80,GCT,Technology,Software—Infrastructure,NASDAQ,189.36,98,99,99,98
81,CLS,Technology,Electronic Components,NYSE,189.08,98,98,98,97
82,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,189.08,98,98,98,93
83,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,188.49,98,93,20,15
84,VRT,Industrials,Electrical Equipment & Parts,NYSE,186.94,98,99,99,99
85,REAX,Real Estate,Real Estate Services,NASDAQ,185.98,98,99,96,63
86,NTRBW,Healthcare,Biotechnology,NASDAQ,185.12,98,99,12,1
87,HUMA,Healthcare,Biotechnology,NASDAQ,183.59,98,96,76,51
88,CSSEP,Communication Services,Entertainment,NASDAQ,182.8,98,93,0,2
89,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.61,98,99,0,0
90,SNDA,Healthcare,Medical Care Facilities,NYSE,182.38,98,99,99,39
91,ORN,Industrials,Engineering & Construction,NYSE,182.32,98,98,98,94
92,MREO,Healthcare,Biotechnology,NASDAQ,182.21,98,95,98,98
93,CVNA,Consumer Cyclical,Internet Retail,NYSE,181.99,98,99,99,99
94,NTRB,Healthcare,Biotechnology,NASDAQ,181.68,98,96,28,30
95,GAU,Basic Materials,Gold,NYSE MKT,180.88,98,98,96,89
96,SERA,Healthcare,Diagnostics & Research,NASDAQ,179.29,98,99,98,99
97,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,179.27,98,97,96,97
98,TPST,Healthcare,Biotechnology,NASDAQ,177.41,98,96,99,99
99,VKTX,Healthcare,Biotechnology,NASDAQ,177.1,98,99,99,96
100,OSCR,Healthcare,Healthcare Plans,NYSE,176.57,98,98,98,98
101,RSI,Consumer Cyclical,Gambling,NYSE,176.48,98,97,94,76
102,ELDN,Healthcare,Biotechnology,NASDAQ,176.46,98,95,63,29
103,GCI,Communication Services,Publishing,NYSE,176.22,98,93,33,76
104,TCRX,Healthcare,Biotechnology,NASDAQ,176.19,98,98,97,98
105,HRTX,Healthcare,Biotechnology,NASDAQ,176.17,98,98,97,86
106,CALT,Healthcare,Biotechnology,NASDAQ,172.79,98,71,60,88
107,FTAI,Industrials,Rental & Leasing Services,NASDAQ,172.46,98,97,96,96
108,IINNW,n/a,n/a,NASDAQ,172.07,98,98,99,7
109,SUPV,Financial Services,Banks—Regional,NYSE,170.96,98,99,96,97
110,TMDX,Healthcare,Medical Devices,NASDAQ,170.3,98,96,46,81
111,OUST,Technology,Electronic Components,NYSE,170.16,98,97,17,71
112,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,169.53,98,98,10,4
113,BYSI,Healthcare,Biotechnology,NASDAQ,169.41,98,99,99,24
114,USAP,Basic Materials,Steel,NASDAQ,168.89,98,98,94,97
115,APLT,Healthcare,Biotechnology,NASDAQ,168.86,98,96,99,99
116,SMLP,Energy,Oil & Gas Midstream,NYSE,168.37,98,98,75,77
117,INOD,Technology,Information Technology Services,NASDAQ,167.45,98,85,14,89
118,CNTX,Healthcare,Biotechnology,NASDAQ,166.91,98,97,80,87
119,CURI,Communication Services,Broadcasting,NASDAQ,166.59,98,95,17,9
120,CDE,Basic Materials,Gold,NYSE,166.13,97,97,66,79
121,BMR,Technology,Software - Application,NASDAQ,166.13,97,98,99,8
122,CCLDO,n/a,n/a,NASDAQ,165.73,97,76,15,2
123,RDW,Industrials,Aerospace & Defense,NYSE,165.05,97,95,87,74
124,EVER,Communication Services,Internet Content & Information,NASDAQ,164.77,97,99,96,93
125,LRMR,Healthcare,Biotechnology,NASDAQ,164.21,97,92,97,32
126,APP,Technology,Software—Application,NASDAQ,163.92,97,98,98,98
127,FNGU,Exchange Traded Fund,USA,NYSE ARCA,163.91,97,96,97,99
128,KAVL,Consumer Defensive,Tobacco,NASDAQ,163.89,97,16,0,1
129,TWST,Healthcare,Diagnostics & Research,NASDAQ,163.81,97,98,92,97
130,EWTX,Healthcare,Biotechnology,NASDAQ,163.63,97,96,97,89
131,NXL,Healthcare,Medical Devices,NASDAQ,163.36,97,99,33,5
132,ADTH,Communication Services,Advertising Agencies,NASDAQ,163.18,97,97,98,58
133,VIVK,Energy,Oil & Gas E&P,NASDAQ,162.35,97,87,15,22
134,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,161.58,97,97,2,6
135,XTLB,Healthcare,Biotechnology,NASDAQ,161.27,97,99,98,19
136,SYBX,Healthcare,Biotechnology,NASDAQ,161.17,97,96,98,99
137,PEPG,Healthcare,Biotechnology,NASDAQ,161.08,97,94,97,19
138,CCLD,Healthcare,Health Information Services,NASDAQ,161.05,97,94,27,14
139,BDTX,Healthcare,Biotechnology,NASDAQ,160.84,97,96,96,86
140,MRUS,Healthcare,Biotechnology,NASDAQ,160.46,97,94,96,84
141,ZIM,Industrials,Marine Shipping,NYSE,160.31,97,94,18,14
142,FIP,Industrials,Conglomerates,NASDAQ,160.18,97,98,95,89
143,BYRN,Industrials,Aerospace & Defense,NASDAQ,160.06,97,97,98,96
144,IBRX,Healthcare,Biotechnology,NASDAQ,159.78,97,98,98,98
145,GGAL,Financial Services,Banks—Regional,NASDAQ,159.72,97,98,94,91
146,SLQT,Financial Services,Insurance Brokers,NYSE,158.97,97,97,79,83
147,BBAR,Financial Services,Banks—Regional,NYSE,158.73,97,98,95,86
148,VERA,Healthcare,Biotechnology,NASDAQ,158.61,97,99,99,71
149,BNTC,Healthcare,Biotechnology,NASDAQ,158.42,97,99,94,24
150,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,158.21,97,98,94,92
151,GERN,Healthcare,Biotechnology,NASDAQ,157.81,97,95,90,31
152,DELL,Technology,Computer Hardware,NYSE,157.02,97,98,96,93
153,SRTS,Healthcare,Medical Devices,NASDAQ,156.55,97,97,77,13
154,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.33,97,96,97,96
155,THRD,Healthcare,Biotechnology,NASDAQ,155.56,97,98,91,98
156,LMFA,Financial Services,Credit Services,NASDAQ,155.45,97,25,28,13
157,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.31,97,92,87,95
158,CREX,Technology,Software—Application,NASDAQ,155.12,97,91,96,83
159,LE,Consumer Cyclical,Specialty Retail,NASDAQ,155.11,97,94,33,79
160,USM,Communication Services,Telecom Services,NYSE,154.66,97,93,87,96
161,ABIO,Healthcare,Biotechnology,NASDAQ,154.53,97,98,25,16
162,VRCA,Healthcare,Biotechnology,NASDAQ,154.35,97,97,26,94
163,CDRO,Consumer Cyclical,Gambling,NASDAQ,154.26,97,98,97,65
164,DCTH,Healthcare,Medical Devices,NASDAQ,154.1,97,95,39,21
165,AVAV,Industrials,Aerospace & Defense,NASDAQ,154.08,97,95,87,85
166,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.63,97,97,95,93
167,SKGRW,n/a,n/a,NASDAQ,153.55,97,99,99,2
168,MU,Technology,Semiconductors,NASDAQ,153.19,97,96,88,88
169,ADCT,Healthcare,Biotechnology,NYSE,152.87,97,99,99,33
170,NUVB,Healthcare,Biotechnology,NYSE,152.64,97,98,82,26
171,MTTR,Technology,Software—Application,NASDAQ,152.4,97,95,14,56
172,TSRI,Technology,Software—Application,NASDAQ,152.32,97,94,41,74
173,OSG,Energy,Oil & Gas Midstream,NYSE,152.31,97,89,88,88
174,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,152.01,97,92,93,85
175,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.0,97,97,97,92
176,MOR,Healthcare,Biotechnology,NASDAQ,151.53,97,98,98,96
177,ZETA,Technology,Software—Application,NYSE,151.53,97,97,82,46
178,EUDA,Healthcare,Health Information Services,NASDAQ,151.35,97,97,77,20
179,CEG,Utilities,Utilities—Renewable,NASDAQ,151.25,96,97,95,83
180,MOD,Consumer Cyclical,Auto Parts,NYSE,151.22,96,98,98,97
181,NKTR,Healthcare,Biotechnology,NASDAQ,151.21,96,99,93,9
182,CRWD,Technology,Software—Infrastructure,NASDAQ,150.69,96,95,96,97
183,ESOA,Industrials,Engineering & Construction,NASDAQ,150.64,96,93,98,96
184,HOOD,Technology,Software—Infrastructure,NASDAQ,150.63,96,95,95,90
185,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,150.29,96,96,72,30
186,NN,Communication Services,Internet Content & Information,NASDAQ,150.2,96,98,91,90
187,ADRT,Financial Services,Shell Companies,NYSE MKT,150.01,96,79,82,40
188,AGX,Industrials,Engineering & Construction,NYSE,149.93,96,92,73,72
189,DTST,Technology,Information Technology Services,NASDAQ,149.76,96,98,98,86
190,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,149.72,96,67,85,99
191,TME,Communication Services,Internet Content & Information,NYSE,149.7,96,96,93,79
192,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.64,96,97,94,96
193,BLTE,Healthcare,Biotechnology,NASDAQ,149.56,96,83,94,97
194,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.28,96,97,95,83
195,IESC,Industrials,Engineering & Construction,NASDAQ,148.98,96,98,95,96
196,PRAX,Healthcare,Biotechnology,NASDAQ,148.41,96,98,99,57
197,BITF,Financial Services,Capital Markets,NASDAQ,148.04,96,47,94,99
198,GME,Consumer Cyclical,Specialty Retail,NYSE,147.82,96,95,13,18
199,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.62,96,91,88,99
200,AVGO,Technology,Semiconductors,NASDAQ,147.21,96,93,91,94
201,EAT,Consumer Cyclical,Restaurants,NYSE,147.02,96,94,82,86
202,GAIA,Communication Services,Entertainment,NASDAQ,146.53,96,94,71,42
203,WING,Consumer Cyclical,Restaurants,NASDAQ,146.5,96,95,95,92
204,FSLR,Technology,Solar,NASDAQ,145.69,96,69,19,32
205,CNTB,Healthcare,Biotechnology,NASDAQ,145.36,96,89,87,33
206,NRG,Utilities,Utilities—Independent Power Producers,NYSE,145.17,96,97,95,90
207,TREE,Financial Services,Financial Conglomerates,NASDAQ,145.14,96,97,95,96
208,MNPR,Healthcare,Biotechnology,NASDAQ,145.11,96,90,87,3
209,TNDM,Healthcare,Medical Devices,NASDAQ,144.87,96,97,68,64
210,IDN,Technology,Software—Application,NASDAQ,144.66,96,90,19,17
211,AGIO,Healthcare,Biotechnology,NASDAQ,144.46,96,88,80,25
212,SHIP,Industrials,Marine Shipping,NASDAQ,144.17,96,97,93,88
213,NMM,Industrials,Marine Shipping,NYSE,144.16,96,96,95,76
214,THC,Healthcare,Medical Care Facilities,NYSE,144.03,96,95,91,79
215,IMNM,Healthcare,Biotechnology,NASDAQ,143.02,96,92,99,95
216,NNVC,Healthcare,Biotechnology,NYSE MKT,142.94,96,96,37,19
217,FENG,Communication Services,Internet Content & Information,NYSE,142.91,96,83,61,19
218,PSTG,Technology,Computer Hardware,NYSE,142.71,96,95,93,74
219,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,142.68,96,95,92,80
220,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,142.3,96,90,55,63
221,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.71,96,96,93,88
222,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,141.63,96,36,94,99
223,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.48,96,94,90,73
224,CIFR,Financial Services,Capital Markets,NASDAQ,141.47,96,84,92,99
225,LMB,Industrials,Engineering & Construction,NASDAQ,141.25,96,91,93,98
226,RXST,Healthcare,Medical Devices,NASDAQ,141.12,96,96,96,98
227,ANNX,Healthcare,Biotechnology,NASDAQ,140.77,96,65,96,70
228,SPOT,Communication Services,Internet Content & Information,NYSE,140.64,96,95,94,94
229,CGEM,Healthcare,Biotechnology,NASDAQ,140.22,96,98,92,26
230,ABSI,Healthcare,Biotechnology,NASDAQ,140.16,96,98,98,98
231,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.78,96,97,97,94
232,OPXS,Industrials,Aerospace & Defense,NASDAQ,139.75,96,97,96,96
233,PI,Technology,Communication Equipment,NASDAQ,139.68,96,97,89,65
234,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.47,96,95,94,90
235,IDR,Basic Materials,Gold,NYSE MKT,139.38,96,94,93,70
236,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,139.31,96,96,82,87
237,NKTX,Healthcare,Biotechnology,NASDAQ,139.2,96,96,99,93
238,SFM,Consumer Defensive,Grocery Stores,NASDAQ,139.15,96,96,93,85
239,GPS,Consumer Cyclical,Apparel Retail,NYSE,139.12,95,95,97,98
240,TKC,Communication Services,Telecom Services,NYSE,139.09,95,86,69,66
241,CDXC,Healthcare,Biotechnology,NASDAQ,139.01,95,98,97,32
242,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,138.93,95,92,89,93
243,BMTX,Technology,Software—Application,NYSE MKT,138.91,95,75,12,16
244,SEED,Basic Materials,Agricultural Inputs,NASDAQ,138.79,95,98,78,3
245,CRDO,Technology,Communication Equipment,NASDAQ,138.75,95,78,90,93
246,MPTI,Technology,Electronic Components,NYSE MKT,138.52,95,88,98,99
247,GTE,Energy,Oil & Gas E&P,NYSE MKT,138.27,95,94,57,21
248,GREEL,n/a,n/a,NASDAQ,138.09,95,86,94,99
249,SLN,Healthcare,Biotechnology,NASDAQ,138.02,95,98,97,97
250,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.0,95,96,96,98
251,EME,Industrials,Engineering & Construction,NYSE,137.53,95,95,95,76
252,CPOP,Communication Services,Entertainment,NASDAQ,137.39,95,98,99,99
253,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,137.21,95,79,97,95
254,FNGO,Exchange Traded Fund,USA,NYSE ARCA,136.95,95,93,94,97
255,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,136.88,95,96,96,97
256,AGS,Consumer Cyclical,Gambling,NYSE,136.71,95,93,85,83
257,WDC,Technology,Computer Hardware,NASDAQ,136.56,95,94,89,88
258,PNTG,Healthcare,Medical Care Facilities,NASDAQ,136.45,95,94,93,70
259,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.21,95,97,97,89
260,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,136.08,95,97,61,11
261,PRCT,Healthcare,Medical Devices,NASDAQ,136.01,95,96,86,82
262,FORM,Technology,Semiconductors,NASDAQ,135.92,95,93,79,89
263,NSSC,Industrials,Security & Protection Services,NASDAQ,135.16,95,78,80,78
264,TSM,Technology,Semiconductors,NYSE,135.0,95,91,89,72
265,GRPN,Communication Services,Internet Content & Information,NASDAQ,134.79,95,97,97,97
266,BV,Industrials,Specialty Business Services,NYSE,134.76,95,95,91,74
267,QCOM,Technology,Semiconductors,NASDAQ,134.68,95,92,86,79
268,TATT,Industrials,Aerospace & Defense,NASDAQ,134.67,95,91,91,92
269,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,134.61,95,89,85,87
270,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,134.48,95,95,92,94
271,ELVN,Healthcare,Biotechnology,NASDAQ,134.45,95,93,80,82
272,KURA,Healthcare,Biotechnology,NASDAQ,134.32,95,95,96,81
273,DPSI,Technology,Software—Application,NYSE MKT,134.16,95,94,93,42
274,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.93,95,80,36,82
275,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,133.83,95,94,78,56
276,DBD,Technology,Software—Application,NYSE,133.81,95,96,93,91
277,CRS,Industrials,Metal Fabrication,NYSE,133.76,95,96,74,89
278,SKYW,Industrials,Airlines,NASDAQ,133.73,95,96,96,97
279,EDUC,Communication Services,Publishing,NASDAQ,133.68,95,91,94,10
280,CDNA,Healthcare,Diagnostics & Research,NASDAQ,133.62,95,96,59,87
281,CGEN,Healthcare,Biotechnology,NASDAQ,133.59,95,97,98,97
282,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.47,95,89,94,93
283,CENX,Basic Materials,Aluminum,NASDAQ,133.37,95,97,86,95
284,MNMD,Healthcare,Biotechnology,NASDAQ,133.07,95,98,98,60
285,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.98,95,94,74,94
286,COHR,Technology,Scientific & Technical Instruments,NYSE,132.96,95,91,92,81
287,WKME,Technology,Software—Application,NASDAQ,132.82,95,20,30,58
288,STTK,Healthcare,Biotechnology,NASDAQ,132.69,95,98,99,99
289,SE,Consumer Cyclical,Internet Retail,NYSE,132.61,95,93,79,13
290,BOOT,Consumer Cyclical,Apparel Retail,NYSE,132.42,95,86,66,49
291,PRIM,Industrials,Engineering & Construction,NYSE,132.37,95,92,86,76
292,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,132.34,95,95,24,11
293,JXN,Financial Services,Insurance—Life,NYSE,132.16,95,96,94,92
294,ASC,Industrials,Marine Shipping,NYSE,132.13,95,94,78,68
295,PWFL,Technology,Communication Equipment,NASDAQ,131.93,95,98,95,59
296,USAU,Basic Materials,Gold,NASDAQ,131.65,95,92,27,35
297,DY,Industrials,Engineering & Construction,NYSE,131.65,95,91,87,76
298,HBM,Basic Materials,Copper,NYSE,131.55,94,97,87,71
299,PSHG,Industrials,Marine Shipping,NASDAQ,131.47,94,92,92,96
300,GASS,Industrials,Marine Shipping,NASDAQ,131.38,94,87,89,97
301,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.27,94,95,29,30
302,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.19,94,95,38,14
303,DESP,Consumer Cyclical,Travel Services,NYSE,130.93,94,95,93,93
304,CRAI,Industrials,Consulting Services,NASDAQ,130.91,94,94,87,28
305,QTWO,Technology,Software—Application,NYSE,130.81,94,95,93,94
306,BPMC,Healthcare,Biotechnology,NASDAQ,130.55,94,94,89,96
307,BHE,Technology,Electronic Components,NYSE,130.47,94,93,69,70
308,NGD,Basic Materials,Gold,NYSE MKT,130.32,94,94,91,93
309,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,130.26,94,96,52,31
310,REFR,Technology,Electronic Components,NASDAQ,130.08,94,94,59,9
311,ANET,Technology,Computer Hardware,NYSE,130.05,94,94,93,92
312,SGMA,Technology,Electronic Components,NASDAQ,130.0,94,83,77,43
313,CRUS,Technology,Semiconductors,NASDAQ,129.75,94,88,63,55
314,STRL,Industrials,Engineering & Construction,NASDAQ,129.71,94,97,96,96
315,GE,Industrials,Specialty Industrial Machinery,NYSE,129.56,94,94,93,88
316,IBIO,Healthcare,Biotechnology,NYSE MKT,129.54,94,11,2,0
317,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,129.18,94,87,69,65
318,BVS,Healthcare,Medical Devices,NASDAQ,129.12,94,98,97,98
319,CCLDP,n/a,n/a,NASDAQ,129.06,94,10,8,1
320,HMY,Basic Materials,Gold,NYSE,128.93,94,97,94,94
321,CRNX,Healthcare,Biotechnology,NASDAQ,128.8,94,97,96,96
322,GSL,Industrials,Marine Shipping,NYSE,128.78,94,87,52,62
323,TDW,Energy,Oil & Gas Equipment & Services,NYSE,128.7,94,96,93,93
324,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.63,94,87,16,10
325,MOGU,Consumer Cyclical,Internet Retail,NYSE,128.62,94,73,20,26
326,CMRE,Industrials,Marine Shipping,NYSE,128.58,94,90,72,66
327,KULR,Technology,Electronic Components,NYSE MKT,128.52,94,93,4,2
328,RYAM,Basic Materials,Chemicals,NYSE,128.38,94,74,67,25
329,RXT,Technology,Software—Infrastructure,NASDAQ,128.36,94,82,28,19
330,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,128.32,94,95,93,90
331,SGHT,Healthcare,Medical Devices,NASDAQ,128.3,94,89,77,8
332,WIX,Technology,Software—Infrastructure,NASDAQ,128.19,94,87,90,90
333,CACO,Industrials,Marine Shipping,NASDAQ,128.08,94,92,49,9
334,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,128.06,94,89,91,88
335,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.01,94,94,95,40
336,IMPP,Energy,Oil & Gas E&P,NASDAQ,127.76,94,96,88,66
337,MOLN,Healthcare,Biotechnology,NASDAQ,127.72,94,14,16,18
338,TDS,Communication Services,Telecom Services,NYSE,127.63,94,94,83,95
339,YMAB,Healthcare,Biotechnology,NASDAQ,127.4,94,90,99,86
340,ARBKL,n/a,n/a,NASDAQ,127.31,94,81,85,99
341,AINC,Financial Services,Asset Management,NYSE MKT,127.26,94,78,2,4
342,USLM,Basic Materials,Building Materials,NASDAQ,127.14,94,95,92,85
343,PAYS,Technology,Software—Infrastructure,NASDAQ,127.07,94,96,85,69
344,ERJ,Industrials,Aerospace & Defense,NYSE,127.01,94,96,93,88
345,AFMD,Healthcare,Biotechnology,NASDAQ,126.98,94,33,52,13
346,SB,Industrials,Marine Shipping,NYSE,126.92,94,92,89,76
347,LLY,Healthcare,Drug Manufacturers—General,NYSE,126.84,94,84,94,85
348,FFNW,Financial Services,Banks—Regional,NASDAQ,126.76,94,93,94,45
349,BLND,Technology,Software—Application,NYSE,126.74,94,98,98,98
350,AZZ,Industrials,Metal Fabrication,NYSE,126.73,94,92,95,87
351,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,126.72,94,96,81,82
