Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.11,98,98,98,61
101,CASI,Healthcare,Biotechnology,NASDAQ,164.83,98,98,30,97
102,CDE,Basic Materials,Gold,NYSE,164.8,98,97,98,28
103,BBAR,Financial Services,Banks—Regional,NYSE,164.66,98,95,98,85
104,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,164.62,98,97,92,97
105,WULF,Financial Services,Capital Markets,NASDAQ,164.41,98,99,69,97
106,BLND,Technology,Software—Application,NYSE,163.86,98,96,98,96
107,ORGS,Healthcare,Biotechnology,NASDAQ,163.82,98,81,40,9
108,VITL,Consumer Defensive,Farm Products,NASDAQ,163.79,98,99,99,80
109,NGD,Basic Materials,Gold,NYSE MKT,163.24,98,95,96,35
110,TELZ,n/a,n/a,NYSE MKT,163.02,98,69,35,77
111,NVDA,Technology,Semiconductors,NASDAQ,162.99,98,97,97,98
112,NTRB,Healthcare,Biotechnology,NASDAQ,162.8,98,97,95,22
113,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,162.73,98,98,83,86
114,SILK,Healthcare,Medical Devices,NASDAQ,162.61,98,97,89,76
115,SLQT,Financial Services,Insurance Brokers,NYSE,162.32,98,99,96,59
116,OCUL,Healthcare,Biotechnology,NASDAQ,162.2,98,96,89,99
117,SFM,Consumer Defensive,Grocery Stores,NASDAQ,161.57,97,95,96,91
118,PRM,Basic Materials,Specialty Chemicals,NYSE,160.8,97,96,92,68
119,MORF,Healthcare,Biotechnology,NASDAQ,160.7,97,97,16,52
120,NXL,Healthcare,Medical Devices,NASDAQ,160.53,97,98,99,7
121,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.86,97,99,95,97
122,WLFC,Industrials,Rental & Leasing Services,NASDAQ,159.54,97,96,90,58
123,GGAL,Financial Services,Banks—Regional,NASDAQ,159.53,97,91,98,93
124,ARQT,Healthcare,Biotechnology,NASDAQ,159.44,97,96,95,99
125,THC,Healthcare,Medical Care Facilities,NYSE,159.04,97,95,95,89
126,TPC,Industrials,Engineering & Construction,NYSE,158.75,97,99,98,70
127,CRVS,Healthcare,Biotechnology,NASDAQ,158.39,97,83,57,94
128,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,158.03,97,76,93,91
129,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.82,97,95,5,6
130,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.77,97,93,96,16
131,VRNA,Healthcare,Biotechnology,NASDAQ,157.54,97,87,15,31
132,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,156.68,97,95,89,87
133,IESC,Industrials,Engineering & Construction,NASDAQ,156.6,97,96,98,96
134,CDRO,Consumer Cyclical,Gambling,NASDAQ,156.41,97,97,98,98
135,LICN,Industrials,Specialty Business Services,NASDAQ,156.17,97,96,88,25
136,CURV,Consumer Cyclical,Apparel Retail,NYSE,156.15,97,98,95,91
137,MMYT,Consumer Cyclical,Travel Services,NASDAQ,155.09,97,97,98,96
138,SOUN,Technology,Software—Application,NASDAQ,154.5,97,97,96,93
139,SLDB,Healthcare,Biotechnology,NASDAQ,154.43,97,96,96,99
140,TREE,Financial Services,Financial Conglomerates,NASDAQ,154.11,97,98,97,95
141,SWIM,Industrials,Building Products & Equipment,NASDAQ,154.06,97,69,83,23
142,PTGX,Healthcare,Biotechnology,NASDAQ,153.87,97,95,89,92
143,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.5,97,97,42,45
144,TLSA,Healthcare,Biotechnology,NASDAQ,153.38,97,86,76,17
145,INGN,Healthcare,Medical Devices,NASDAQ,153.17,97,93,65,76
146,HMY,Basic Materials,Gold,NYSE,153.03,97,96,97,85
147,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,153.0,97,90,78,13
148,LEXX,Healthcare,Biotechnology,NASDAQ,152.97,97,98,98,96
149,SRTS,Healthcare,Medical Devices,NASDAQ,152.66,97,97,96,95
150,CRIS,Healthcare,Biotechnology,NASDAQ,152.66,97,98,99,99
151,CVLT,Technology,Software—Application,NASDAQ,152.27,97,92,91,89
152,IAG,Basic Materials,Gold,NYSE,152.11,97,90,96,56
153,JVA,Consumer Defensive,Packaged Foods,NASDAQ,151.67,97,97,74,68
154,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.67,97,77,61,86
155,MREO,Healthcare,Biotechnology,NASDAQ,151.37,97,97,95,98
156,AXGN,Healthcare,Medical Devices,NASDAQ,151.0,97,90,15,92
157,KYMR,Healthcare,Biotechnology,NASDAQ,150.94,97,97,87,96
158,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,150.93,97,94,97,95
159,ANAB,Healthcare,Biotechnology,NASDAQ,150.92,97,95,84,90
160,ICLK,Communication Services,Advertising Agencies,NASDAQ,150.76,97,5,3,89
161,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.66,97,96,96,88
162,BWAY,Healthcare,Medical Devices,NASDAQ,150.38,97,95,93,98
163,NVAX,Healthcare,Biotechnology,NASDAQ,150.28,97,99,98,10
164,HMST,Financial Services,Banks—Regional,NASDAQ,150.06,97,89,68,95
165,HA,Industrials,Airlines,NASDAQ,149.6,97,91,94,98
166,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,149.57,97,79,85,93
167,RKT,Financial Services,Mortgage Finance,NYSE,149.49,97,91,90,81
168,CXDO,Communication Services,Telecom Services,NASDAQ,149.18,97,90,92,99
169,GAU,Basic Materials,Gold,NYSE MKT,148.93,97,98,98,94
170,VST,Utilities,Utilities—Independent Power Producers,NYSE,147.79,97,97,99,95
171,GERN,Healthcare,Biotechnology,NASDAQ,147.75,97,96,95,20
172,CRNX,Healthcare,Biotechnology,NASDAQ,147.75,97,95,97,94
173,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.58,97,97,98,97
174,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.29,97,94,45,73
175,GCI,Communication Services,Publishing,NYSE,147.1,96,97,94,21
176,JXN,Financial Services,Insurance—Life,NYSE,147.04,96,96,97,87
177,DY,Industrials,Engineering & Construction,NYSE,147.04,96,93,91,80
178,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.86,96,12,11,72
179,ELYM,Healthcare,Biotechnology,NASDAQ,146.82,96,97,99,35
180,SGMO,Healthcare,Biotechnology,NASDAQ,146.64,96,11,18,95
181,IMPP,Energy,Oil & Gas E&P,NASDAQ,146.43,96,89,97,93
182,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.52,96,81,92,95
183,ALNY,Healthcare,Biotechnology,NASDAQ,145.5,96,90,22,25
184,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,145.48,96,90,91,73
185,GRND,Technology,Software—Application,NYSE,145.45,96,93,89,88
186,SNCR,Technology,Software—Infrastructure,NASDAQ,145.0,96,94,70,88
187,CLPT,Healthcare,Medical Devices,NASDAQ,144.91,96,75,30,69
188,UFPT,Healthcare,Medical Devices,NASDAQ,144.74,96,95,92,90
189,QTWO,Technology,Software—Application,NYSE,144.69,96,95,96,90
190,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.64,96,96,90,42
191,ERJ,Industrials,Aerospace & Defense,NYSE,144.57,96,95,97,81
192,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.52,96,97,98,92
193,AU,Basic Materials,Gold,NYSE,143.97,96,89,89,28
194,HYLN,Consumer Cyclical,Auto Parts,NYSE,143.97,96,98,88,87
195,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.85,96,98,95,76
196,STRT,Consumer Cyclical,Auto Parts,NASDAQ,143.84,96,64,59,68
197,BVS,Healthcare,Medical Devices,NASDAQ,143.63,96,96,97,94
198,ELDN,Healthcare,Biotechnology,NASDAQ,143.51,96,96,96,76
199,ESOA,Industrials,Engineering & Construction,NASDAQ,142.68,96,91,94,98
200,WYY,Technology,Information Technology Services,NYSE MKT,142.41,96,97,85,94
201,SPOT,Communication Services,Internet Content & Information,NYSE,142.21,96,88,95,95
202,MRUS,Healthcare,Biotechnology,NASDAQ,142.12,96,96,93,98
203,NTRBW,Healthcare,Biotechnology,NASDAQ,142.04,96,99,98,2
204,ALLT,Technology,Software—Infrastructure,NASDAQ,141.98,96,91,62,31
205,WAVE,Utilities,Utilities—Renewable,NASDAQ,141.95,96,26,94,8
206,CRDO,Technology,Communication Equipment,NASDAQ,141.68,96,96,76,95
207,APP,Technology,Software—Application,NASDAQ,141.58,96,96,98,98
208,EWTX,Healthcare,Biotechnology,NASDAQ,141.52,96,98,97,98
209,ANNX,Healthcare,Biotechnology,NASDAQ,141.49,96,96,64,92
210,PGRU,Real Estate,Real Estate Services,NYSE,141.4,96,94,64,18
211,CINT,Technology,Software—Infrastructure,NYSE,141.31,96,66,13,24
212,ENTX,Healthcare,Biotechnology,NASDAQ,141.11,96,94,99,87
213,AGIO,Healthcare,Biotechnology,NASDAQ,141.04,96,96,86,79
214,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.89,96,82,70,76
215,IPW,Consumer Cyclical,Internet Retail,NASDAQ,140.84,96,99,99,76
216,CNTA,Healthcare,Biotechnology,NASDAQ,140.66,96,63,82,98
217,STEP,Financial Services,Asset Management,NASDAQ,140.5,96,93,84,88
218,DAKT,Technology,Electronic Components,NASDAQ,140.24,96,96,91,70
219,GDDY,Technology,Software—Infrastructure,NYSE,140.13,96,92,93,90
220,CURI,Communication Services,Broadcasting,NASDAQ,140.09,96,90,95,6
221,FULC,Healthcare,Biotechnology,NASDAQ,140.01,96,93,93,97
222,FICO,Technology,Software—Application,NYSE,139.99,96,93,90,93
223,IRM,Real Estate,REIT—Specialty,NYSE,139.99,96,91,85,81
224,PI,Technology,Communication Equipment,NASDAQ,139.98,96,97,98,75
225,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.82,96,95,96,89
226,MOD,Consumer Cyclical,Auto Parts,NYSE,139.68,96,96,98,98
227,CLS,Technology,Electronic Components,NYSE,139.35,96,97,98,98
228,DECA,Financial Services,Shell Companies,NASDAQ,139.32,96,86,39,3
229,MIGI,Financial Services,Capital Markets,NASDAQ,139.24,96,91,26,97
230,ITI,Technology,Communication Equipment,NASDAQ,138.97,96,55,41,65
231,ACIW,Technology,Software—Infrastructure,NASDAQ,138.77,96,94,89,79
232,BYRN,Industrials,Aerospace & Defense,NASDAQ,138.77,96,96,97,98
233,ACR,Real Estate,REIT—Mortgage,NYSE,138.6,95,86,91,83
234,AKTX,Healthcare,Biotechnology,NASDAQ,138.47,95,97,4,7
235,AHG,Financial Services,Credit Services,NASDAQ,138.34,95,86,80,98
236,OPFI,Technology,Software—Application,NYSE,138.34,95,93,36,84
237,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.14,95,91,83,83
238,RDW,Industrials,Aerospace & Defense,NYSE,138.1,95,98,95,43
239,VRAX,Healthcare,Biotechnology,NASDAQ,138.01,95,53,6,1
240,ABUS,Healthcare,Biotechnology,NASDAQ,137.85,95,94,81,88
241,MTEK,Technology,Electronic Components,NASDAQ,137.82,95,77,84,89
242,CNK,Communication Services,Entertainment,NYSE,137.8,95,81,58,63
243,SLG,Real Estate,REIT—Office,NYSE,137.74,95,92,93,92
244,CRTO,Communication Services,Advertising Agencies,NASDAQ,137.68,95,82,80,74
245,OSCR,Healthcare,Healthcare Plans,NYSE,137.49,95,95,98,98
246,PWP,Financial Services,Capital Markets,NASDAQ,137.47,95,94,91,82
247,HIPO,Financial Services,Insurance—Specialty,NYSE,137.45,95,94,94,37
248,MIRM,Healthcare,Biotechnology,NASDAQ,137.23,95,92,20,42
249,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,137.2,95,89,96,92
250,VERA,Healthcare,Biotechnology,NASDAQ,137.11,95,97,99,99
251,WKME,Technology,Software—Application,NASDAQ,136.88,95,94,20,48
252,KGC,Basic Materials,Gold,NYSE,136.55,95,94,93,46
253,ZIM,Industrials,Marine Shipping,NYSE,136.49,95,94,94,79
254,CCCC,Healthcare,Biotechnology,NASDAQ,136.36,95,95,94,99
255,RSI,Consumer Cyclical,Gambling,NYSE,136.27,95,98,97,88
256,DSGN,Healthcare,Biotechnology,NASDAQ,136.25,95,86,94,29
257,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.24,95,95,94,91
258,VIRT,Financial Services,Capital Markets,NASDAQ,136.2,95,74,86,27
259,TNDM,Healthcare,Medical Devices,NASDAQ,136.08,95,96,97,43
260,WHLRP,Real Estate,REIT—Retail,NASDAQ,136.02,95,94,74,16
261,PLTR,Technology,Software—Infrastructure,NYSE,135.95,95,92,81,95
262,BV,Industrials,Specialty Business Services,NYSE,135.79,95,92,95,73
263,TGTX,Healthcare,Biotechnology,NASDAQ,135.73,95,96,77,30
264,SHIP,Industrials,Marine Shipping,NASDAQ,135.72,95,85,97,90
265,LTH,Consumer Cyclical,Leisure,NYSE,135.62,95,87,44,12
266,PALT,Technology,Software—Application,NASDAQ,135.17,95,95,77,98
267,CDXC,Healthcare,Biotechnology,NASDAQ,135.16,95,92,98,41
268,ASNS,Technology,Communication Equipment,NASDAQ,134.73,95,97,2,10
269,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,134.73,95,93,93,92
270,ABSI,Healthcare,Biotechnology,NASDAQ,134.48,95,94,98,99
271,SE,Consumer Cyclical,Internet Retail,NYSE,134.47,95,89,94,36
272,COIN,Technology,Software—Application,NASDAQ,134.41,95,97,98,98
273,CRUS,Technology,Semiconductors,NASDAQ,134.2,95,96,86,70
274,ENVA,Financial Services,Credit Services,NYSE,134.18,95,82,80,87
275,NMM,Industrials,Marine Shipping,NYSE,134.0,95,95,96,91
276,INLX,Technology,Software—Application,NYSE MKT,133.93,95,82,95,96
277,PAYS,Technology,Software—Infrastructure,NASDAQ,133.69,95,97,96,82
278,APEI,Consumer Defensive,Education & Training Services,NASDAQ,133.62,95,99,98,94
279,NRG,Utilities,Utilities—Independent Power Producers,NYSE,133.61,95,89,97,88
280,PPC,Consumer Defensive,Packaged Foods,NASDAQ,133.6,95,86,89,72
281,PIPR,Financial Services,Capital Markets,NYSE,133.54,95,94,88,85
282,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.45,95,90,93,89
283,LRMR,Healthcare,Biotechnology,NASDAQ,133.36,95,98,92,99
284,CLBT,Technology,Software—Infrastructure,NASDAQ,133.35,95,92,90,95
285,FNGU,Exchange Traded Fund,USA,NYSE ARCA,133.29,95,97,96,98
286,IREN,Financial Services,Capital Markets,NASDAQ,133.09,95,98,87,97
287,RAIL,Industrials,Railroads,NASDAQ,132.97,95,41,86,70
288,AWRE,Technology,Software—Application,NASDAQ,132.84,95,81,60,71
289,REFR,Technology,Electronic Components,NASDAQ,132.83,95,91,94,12
290,HYMCL,Basic Materials,Gold,NASDAQ,132.51,95,59,30,29
291,EGO,Basic Materials,Gold,NYSE,132.43,94,86,93,68
292,MDWD,Healthcare,Biotechnology,NASDAQ,132.35,94,94,95,91
293,VHI,Basic Materials,Chemicals,NYSE,132.35,94,65,91,21
294,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.28,94,92,67,73
295,KRYS,Healthcare,Biotechnology,NASDAQ,131.89,94,92,93,63
296,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.88,94,95,84,92
297,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.78,94,93,94,91
298,MG,Industrials,Security & Protection Services,NYSE,131.77,94,74,72,88
299,HOOD,Technology,Software—Infrastructure,NASDAQ,131.74,94,97,97,94
300,XGN,Healthcare,Diagnostics & Research,NASDAQ,131.68,94,63,19,29
301,VIST,Energy,Oil & Gas E&P,NYSE,131.65,94,88,95,93
302,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.64,94,95,95,96
303,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.13,94,95,97,12
304,AXON,Industrials,Aerospace & Defense,NASDAQ,131.13,94,82,82,86
305,SLVM,Basic Materials,Paper & Paper Products,NYSE,131.07,94,91,92,82
306,AEM,Basic Materials,Gold,NYSE,131.06,94,89,91,39
307,SHCR,Healthcare,Health Information Services,NASDAQ,131.06,94,92,15,18
308,SGHT,Healthcare,Medical Devices,NASDAQ,131.02,94,93,83,36
309,MOLN,Healthcare,Biotechnology,NASDAQ,130.72,94,91,13,17
310,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,130.63,94,89,40,24
311,TRUP,Financial Services,Insurance—Specialty,NASDAQ,130.59,94,90,77,17
312,DCTH,Healthcare,Medical Devices,NASDAQ,130.58,94,97,96,44
313,NGVC,Consumer Defensive,Grocery Stores,NYSE,130.47,94,95,94,66
314,TZOO,Communication Services,Advertising Agencies,NASDAQ,130.1,94,59,33,82
315,RUN,Technology,Solar,NASDAQ,129.93,94,84,18,23
316,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,129.84,94,94,91,96
317,CYH,Healthcare,Medical Care Facilities,NYSE,129.84,94,77,50,14
318,IDR,Basic Materials,Gold,NYSE MKT,129.83,94,96,94,85
319,TRGP,Energy,Oil & Gas Midstream,NYSE,129.73,94,90,88,79
320,CGEN,Healthcare,Biotechnology,NASDAQ,129.72,94,85,97,99
321,INOD,Technology,Information Technology Services,NASDAQ,129.59,94,99,80,33
322,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.39,94,91,84,91
323,MNMD,Healthcare,Biotechnology,NASDAQ,129.38,94,95,98,92
324,BEDU,Consumer Defensive,Education & Training Services,NYSE,129.35,94,84,90,93
325,LQDA,Healthcare,Biotechnology,NASDAQ,129.31,94,66,91,97
326,YMAB,Healthcare,Biotechnology,NASDAQ,129.3,94,88,87,99
327,BFH,Financial Services,Credit Services,NYSE,129.29,94,94,82,76
328,HUMA,Healthcare,Biotechnology,NASDAQ,129.22,94,99,95,90
329,WLDN,Industrials,Engineering & Construction,NASDAQ,129.22,94,93,93,48
330,TWST,Healthcare,Diagnostics & Research,NASDAQ,129.02,94,98,98,97
331,OPXS,Industrials,Aerospace & Defense,NASDAQ,128.95,94,95,96,96
332,NN,Communication Services,Internet Content & Information,NASDAQ,128.93,94,97,98,80
333,MESA,Industrials,Airlines,NASDAQ,128.73,94,97,20,18
334,LRN,Consumer Defensive,Education & Training Services,NYSE,128.73,94,89,90,76
335,KARO,Technology,Software—Application,NASDAQ,128.7,94,86,71,48
336,DECAU,Financial Services,Shell Companies,NASDAQ,128.66,94,89,55,3
337,NKTX,Healthcare,Biotechnology,NASDAQ,128.61,94,98,96,99
338,MMM,Industrials,Conglomerates,NYSE,128.23,94,74,85,28
339,TPL,Energy,Oil & Gas E&P,NYSE,128.2,94,92,73,31
340,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,128.18,94,91,87,85
341,NCMI,Communication Services,Advertising Agencies,NASDAQ,128.18,94,78,82,76
342,KKR,Financial Services,Asset Management,NYSE,128.17,94,92,92,94
343,MGOL,Communication Services,Advertising Agencies,NASDAQ,128.17,94,81,3,4
344,DOCS,Healthcare,Health Information Services,NYSE,128.07,94,50,41,62
345,LE,Consumer Cyclical,Specialty Retail,NASDAQ,127.84,94,96,94,74
346,UHS,Healthcare,Medical Care Facilities,NYSE,127.72,94,75,79,79
347,WING,Consumer Cyclical,Restaurants,NASDAQ,127.69,94,90,94,95
348,HOV,Consumer Cyclical,Residential Construction,NYSE,127.62,93,94,93,96
349,BOOT,Consumer Cyclical,Apparel Retail,NYSE,127.51,93,88,89,76
350,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,127.4,93,51,97,77
