Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
210,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.78,96,95,97,86
211,MOMO,Communication Services,Internet Content & Information,NASDAQ,148.46,96,96,97,97
212,SPOK,Healthcare,Health Information Services,NASDAQ,148.28,96,88,98,85
213,GHG,Consumer Cyclical,Lodging,NYSE,147.94,96,89,90,80
214,CAAP,Industrials,Airports & Air Services,NYSE,147.64,96,96,97,94
215,LAB,Healthcare,Diagnostics & Research,NASDAQ,147.62,96,93,64,80
216,NVTS,Technology,Semiconductors,NASDAQ,147.54,96,98,88,30
217,EXPI,Real Estate,Real Estate Services,NASDAQ,147.2,96,97,41,64
218,PRG,Industrials,Rental & Leasing Services,NYSE,146.93,96,95,95,58
219,FRGE,Technology,Software—Application,NYSE,146.91,96,80,9,8
220,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.9,96,97,75,39
221,GRBK,Consumer Cyclical,Residential Construction,NYSE,146.85,96,98,98,92
222,MARA,Financial Services,Capital Markets,NASDAQ,146.83,96,98,74,9
223,SAIA,Industrials,Trucking,NASDAQ,146.63,96,94,84,86
224,NOA,Energy,Oil & Gas Equipment & Services,NYSE,146.15,96,91,96,91
225,IOT,Technology,Software—Infrastructure,NYSE,146.07,96,97,96,91
226,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,145.84,96,97,98,92
227,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,145.79,96,92,94,32
228,STVN,Healthcare,Medical Instruments & Supplies,NYSE,145.6,96,94,96,94
229,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.29,96,95,96,94
230,EDU,Consumer Defensive,Education & Training Services,NYSE,144.98,96,93,98,99
231,BCC,Basic Materials,Building Materials,NYSE,144.77,96,94,64,58
232,TTI,Energy,Oil & Gas Equipment & Services,NYSE,144.69,96,69,20,68
233,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.63,96,91,74,17
234,VSTM,Healthcare,Biotechnology,NASDAQ,144.63,96,92,15,21
235,HUT,Financial Services,Capital Markets,NASDAQ,144.56,96,99,43,38
236,PHM,Consumer Cyclical,Residential Construction,NYSE,144.4,96,95,95,90
237,HLX,Energy,Oil & Gas Equipment & Services,NYSE,144.02,96,94,89,96
238,XYF,Financial Services,Credit Services,NYSE,143.3,96,93,90,89
239,CNTA,Healthcare,Biotechnology,NASDAQ,143.3,96,96,91,10
240,IMRX,Healthcare,Biotechnology,NASDAQ,143.0,96,73,97,10
241,OABI,Healthcare,Biotechnology,NASDAQ,142.82,96,36,24,19
242,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.67,96,94,93,73
243,CUBI,Financial Services,Banks—Regional,NYSE,142.61,96,92,10,19
244,FG,Financial Services,Insurance—Life,NYSE,142.57,96,88,54,92
245,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,142.49,96,97,98,89
246,BLD,Industrials,Engineering & Construction,NYSE,142.09,96,92,86,79
247,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.67,96,88,87,95
248,GCI,Communication Services,Publishing,NYSE,141.61,96,89,27,54
249,LTRPB,Communication Services,Internet Content & Information,NASDAQ,141.47,96,97,35,92
250,MDWT,Financial Services,Insurance—Life,NASDAQ,141.39,96,97,98,79
251,FCNCA,Financial Services,Banks—Regional,NASDAQ,141.31,96,94,97,39
252,AAIC,Real Estate,REIT—Mortgage,NYSE,140.95,96,95,30,29
253,XELAP,Technology,Software—Application,NASDAQ,140.93,96,73,16,2
254,MDB,Technology,Software—Infrastructure,NASDAQ,140.81,96,97,86,28
255,BORR,Energy,Oil & Gas Drilling,NYSE,140.73,96,95,94,98
256,BOSC,Technology,Communication Equipment,NASDAQ,139.97,96,88,78,66
257,INZY,Healthcare,Biotechnology,NASDAQ,139.93,96,97,99,69
258,FRSH,Technology,Software—Application,NASDAQ,139.85,96,84,47,47
259,CFIVW,n/a,n/a,NASDAQ,139.81,96,81,12,78
260,IRS,Industrials,Conglomerates,NYSE,139.79,96,96,88,97
261,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,139.68,96,95,39,32
262,SIEN,Healthcare,Medical Devices,NASDAQ,139.62,96,93,18,1
263,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,139.47,96,81,32,12
264,ASUR,Technology,Software—Application,NASDAQ,139.45,96,94,98,97
265,CVLG,Industrials,Trucking,NASDAQ,139.43,96,89,92,86
266,FPAY,Industrials,Rental & Leasing Services,NASDAQ,139.42,96,96,34,20
267,BWMN,Industrials,Consulting Services,NASDAQ,139.41,96,96,95,96
268,IBP,Industrials,Building Products & Equipment,NYSE,139.35,96,92,88,89
269,OPEN,Real Estate,Real Estate Services,NASDAQ,139.18,95,98,21,9
270,NATR,Consumer Defensive,Packaged Foods,NASDAQ,138.99,95,90,85,26
271,GBX,Industrials,Railroads,NYSE,138.46,95,94,30,16
272,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.35,95,96,93,96
273,ETRN,Energy,Oil & Gas Midstream,NYSE,138.28,95,93,25,21
274,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.11,95,95,22,15
275,DKNG,Consumer Cyclical,Gambling,NASDAQ,137.93,95,98,96,72
276,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.87,95,94,99,8
277,USLM,Basic Materials,Building Materials,NASDAQ,137.71,95,94,94,92
278,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.65,95,98,99,92
279,XP,Financial Services,Capital Markets,NASDAQ,137.34,95,91,37,14
280,SMHI,Industrials,Marine Shipping,NYSE,136.91,95,94,46,96
281,LVO,Communication Services,Entertainment,NASDAQ,136.9,95,96,98,94
282,EME,Industrials,Engineering & Construction,NYSE,136.87,95,90,92,84
283,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.85,95,89,96,87
284,HGBL,Financial Services,Capital Markets,NASDAQ,136.78,95,96,97,96
285,CLSK,Technology,Software—Application,NASDAQ,136.78,95,98,90,24
286,NUVL,Healthcare,Biotechnology,NASDAQ,136.7,95,96,99,98
287,BBAR,Financial Services,Banks—Regional,NYSE,136.64,95,96,94,97
288,KC,Technology,Software—Application,NASDAQ,136.59,95,95,95,91
289,JOE,Real Estate,Real Estate—Diversified,NYSE,136.59,95,89,58,74
290,GDRX,Healthcare,Health Information Services,NASDAQ,136.52,95,84,35,15
291,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.5,95,93,96,98
292,DMRC,Technology,Information Technology Services,NASDAQ,136.4,95,96,95,50
293,SDGR,Healthcare,Health Information Services,NASDAQ,136.28,95,98,84,44
294,OSCR,Healthcare,Healthcare Plans,NYSE,136.2,95,95,95,90
295,EVI,Industrials,Industrial Distribution,NYSE MKT,136.09,95,92,92,93
296,UWMC,Financial Services,Mortgage Finance,NYSE,135.94,95,94,93,77
297,BITF,Financial Services,Capital Markets,NASDAQ,135.48,95,98,46,25
298,CX,Basic Materials,Building Materials,NYSE,135.32,95,94,95,78
299,AZEK,Industrials,Building Products & Equipment,NYSE,135.28,95,92,85,89
300,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.28,95,81,85,85
301,NU,Financial Services,Banks—Diversified,NYSE,135.24,95,97,92,68
302,AVGO,Technology,Semiconductors,NASDAQ,135.21,95,95,87,78
303,SOFI,Financial Services,Credit Services,NASDAQ,135.2,95,95,21,49
304,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.16,95,86,85,81
305,PAY,Technology,Information Technology Services,NYSE,135.16,95,69,37,11
306,AZUL,Industrials,Airlines,NYSE,135.13,95,92,87,3
307,TROO,Technology,Software—Application,NASDAQ,135.07,95,97,95,87
308,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,135.01,95,87,69,44
309,SGH,Technology,Semiconductors,NASDAQ,134.95,95,96,43,24
310,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,134.94,95,98,92,13
311,NRDY,Technology,Software—Application,NYSE,134.9,95,94,88,80
312,OC,Industrials,Building Products & Equipment,NYSE,134.54,95,92,86,76
313,BLX,Financial Services,Banks—Regional,NYSE,134.53,95,93,92,81
314,JBL,Technology,Electronic Components,NYSE,134.47,95,95,88,93
315,GRCL,Healthcare,Biotechnology,NASDAQ,134.46,95,97,29,7
316,DO,Energy,Oil & Gas Drilling,NYSE,134.42,95,96,92,96
317,UFPT,Healthcare,Medical Devices,NASDAQ,134.39,95,96,96,88
318,LPG,Energy,Oil & Gas Midstream,NYSE,134.35,95,95,94,97
319,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.34,95,89,84,86
320,MPLN,Healthcare,Health Information Services,NYSE,134.31,95,84,14,3
321,OII,Energy,Oil & Gas Equipment & Services,NYSE,134.29,95,95,89,97
322,CYD,Industrials,Specialty Industrial Machinery,NYSE,134.22,95,88,43,50
323,ERO,Basic Materials,Copper,NYSE,134.19,95,95,96,94
324,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,134.18,95,96,10,11
325,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.12,95,89,79,86
326,CVRX,Healthcare,Medical Devices,NASDAQ,133.76,95,96,91,98
327,ONON,Consumer Cyclical,Apparel Retail,NYSE,133.63,95,94,96,67
328,OVID,Healthcare,Biotechnology,NASDAQ,133.63,95,92,97,88
329,MRAM,Technology,Semiconductors,NASDAQ,133.54,95,95,69,45
330,CNF,Financial Services,Mortgage Finance,NYSE,133.53,95,83,96,33
331,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.48,95,93,56,78
332,WRLD,Financial Services,Credit Services,NASDAQ,133.47,95,94,57,29
333,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,133.26,95,94,64,94
334,ASPI,Basic Materials,Chemicals,NASDAQ,133.25,95,3,0,14
335,GMBLP,Consumer Cyclical,Gambling,NASDAQ,133.24,95,94,89,95
336,KOPN,Technology,Electronic Components,NASDAQ,133.07,94,97,44,18
337,TOL,Consumer Cyclical,Residential Construction,NYSE,133.07,94,94,92,88
338,AKRO,Healthcare,Biotechnology,NASDAQ,133.0,94,95,99,99
339,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,132.91,94,93,79,75
340,KRYS,Healthcare,Biotechnology,NASDAQ,132.89,94,95,92,73
341,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,132.85,94,90,84,83
342,PACWP,n/a,n/a,NASDAQ,132.71,94,22,5,67
343,FCAP,Financial Services,Banks—Regional,NASDAQ,132.68,94,85,41,36
344,LMNL,Healthcare,Biotechnology,NASDAQ,132.64,94,95,92,42
345,GE,Industrials,Specialty Industrial Machinery,NYSE,132.26,94,95,96,91
346,TISI,Industrials,Specialty Business Services,NYSE,132.25,94,87,6,16
347,EB,Technology,Software—Application,NYSE,132.18,94,88,34,33
348,HUIZ,Financial Services,Insurance Brokers,NASDAQ,132.16,94,76,86,79
349,PRIM,Industrials,Engineering & Construction,NYSE,132.11,94,89,80,80
