Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,ADMA,Healthcare,Biotechnology,NASDAQ,207.07,99,97,94,77
59,CMCM,Communication Services,Internet Content & Information,NYSE,204.93,99,97,68,70
60,TSHA,Healthcare,Biotechnology,NASDAQ,204.83,99,97,97,78
61,VST,Utilities,Utilities—Independent Power Producers,NYSE,203.71,98,99,97,91
62,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,202.43,98,97,91,94
63,LEXX,Healthcare,Biotechnology,NASDAQ,202.3,98,98,99,80
64,LBPH,Healthcare,Biotechnology,NASDAQ,201.46,98,98,99,30
65,REAX,Real Estate,Real Estate Services,NASDAQ,201.22,98,99,97,68
66,KUKE,Communication Services,Entertainment,NYSE,199.32,98,98,99,93
67,INSG,Technology,Communication Equipment,NASDAQ,198.1,98,90,13,4
68,AKA,Consumer Cyclical,Internet Retail,NYSE,197.54,98,99,91,91
69,NVDA,Technology,Semiconductors,NASDAQ,197.32,98,97,98,96
70,APEI,Consumer Defensive,Education & Training Services,NASDAQ,197.18,98,99,98,96
71,DYN,Healthcare,Biotechnology,NASDAQ,196.89,98,97,98,65
72,ZJYL,n/a,n/a,NASDAQ,196.89,98,99,99,99
73,JSPR,Healthcare,Biotechnology,NASDAQ,196.26,98,94,99,6
74,SNDA,Healthcare,Medical Care Facilities,NYSE,192.15,98,99,98,40
75,SERA,Healthcare,Diagnostics & Research,NASDAQ,191.77,98,99,99,99
76,ORN,Industrials,Engineering & Construction,NYSE,191.02,98,98,98,91
77,VRT,Industrials,Electrical Equipment & Parts,NYSE,190.71,98,99,99,99
78,NTRBW,Healthcare,Biotechnology,NASDAQ,190.23,98,21,9,2
79,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,189.71,98,92,2,10
80,SGRP,Industrials,Specialty Business Services,NASDAQ,189.67,98,95,38,25
81,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,189.12,98,98,9,3
82,HUMA,Healthcare,Biotechnology,NASDAQ,188.73,98,94,54,58
83,TPC,Industrials,Engineering & Construction,NYSE,188.53,98,98,95,78
84,BMR,Technology,Software - Application,NASDAQ,187.75,98,98,99,8
85,VERA,Healthcare,Biotechnology,NASDAQ,187.02,98,98,99,74
86,DOGZ,Consumer Cyclical,Leisure,NASDAQ,186.72,98,93,94,1
87,CLS,Technology,Electronic Components,NYSE,186.4,98,98,98,98
88,BMA,Financial Services,Banks—Regional,NYSE,186.16,98,99,97,94
89,TCRX,Healthcare,Biotechnology,NASDAQ,186.03,98,97,97,97
90,GCT,Technology,Software—Infrastructure,NASDAQ,184.82,98,99,99,98
91,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,184.76,98,98,98,95
92,WAVE,Utilities,Utilities—Renewable,NASDAQ,184.52,98,96,12,5
93,XTLB,Healthcare,Biotechnology,NASDAQ,182.88,98,99,20,25
94,IINNW,n/a,n/a,NASDAQ,182.54,98,99,99,8
95,APLT,Healthcare,Biotechnology,NASDAQ,181.94,98,98,99,99
96,TPST,Healthcare,Biotechnology,NASDAQ,181.72,98,96,99,99
97,GAU,Basic Materials,Gold,NYSE MKT,181.24,98,98,97,68
98,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,181.11,98,96,96,97
99,GCI,Communication Services,Publishing,NYSE,181.02,98,92,26,69
100,NNVC,Healthcare,Biotechnology,NYSE MKT,180.52,98,93,47,26
101,LPCN,Healthcare,Biotechnology,NASDAQ,180.47,98,89,87,9
102,HRTX,Healthcare,Biotechnology,NASDAQ,180.47,98,98,97,78
103,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.62,98,0,0,0
104,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.46,98,97,96,96
105,INOD,Technology,Information Technology Services,NASDAQ,178.01,98,54,13,90
106,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.41,98,83,82,99
107,USAP,Basic Materials,Steel,NASDAQ,177.25,98,98,95,97
108,ABSI,Healthcare,Biotechnology,NASDAQ,177.06,98,99,98,97
109,OUST,Technology,Electronic Components,NYSE,176.62,98,98,16,61
110,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,176.61,98,90,2,7
111,EVER,Communication Services,Internet Content & Information,NASDAQ,176.59,98,98,97,93
112,CCLD,Healthcare,Health Information Services,NASDAQ,175.99,98,91,52,3
113,SMCI,Technology,Computer Hardware,NASDAQ,175.62,98,99,99,99
114,VKTX,Healthcare,Biotechnology,NASDAQ,175.32,98,99,99,98
115,OSCR,Healthcare,Healthcare Plans,NYSE,175.32,98,98,98,97
116,MREO,Healthcare,Biotechnology,NASDAQ,175.24,98,94,98,98
117,STTK,Healthcare,Biotechnology,NASDAQ,175.2,98,99,98,99
118,CURI,Communication Services,Broadcasting,NASDAQ,174.06,98,96,13,8
119,RSI,Consumer Cyclical,Gambling,NYSE,174.06,98,97,92,68
120,RDW,Industrials,Aerospace & Defense,NYSE,173.62,97,95,68,49
121,CALT,Healthcare,Biotechnology,NASDAQ,173.37,97,42,72,82
122,VIVK,Energy,Oil & Gas E&P,NASDAQ,173.22,97,85,17,24
123,TWST,Healthcare,Diagnostics & Research,NASDAQ,172.45,97,98,92,97
124,NKTR,Healthcare,Biotechnology,NASDAQ,171.09,97,99,88,9
125,BDTX,Healthcare,Biotechnology,NASDAQ,170.51,97,98,97,86
126,ADRT,Financial Services,Shell Companies,NYSE MKT,169.9,97,66,82,55
127,BYRN,Industrials,Aerospace & Defense,NASDAQ,169.41,97,98,98,86
128,ELDN,Healthcare,Biotechnology,NASDAQ,169.25,97,90,50,36
129,APP,Technology,Software—Application,NASDAQ,169.0,97,98,98,98
130,SYBX,Healthcare,Biotechnology,NASDAQ,168.87,97,97,98,99
131,IDN,Technology,Software—Application,NASDAQ,168.37,97,91,21,22
132,LIDRW,n/a,n/a,NASDAQ,167.96,97,93,82,0
133,ZETA,Technology,Software—Application,NYSE,167.92,97,96,76,40
134,MRUS,Healthcare,Biotechnology,NASDAQ,166.99,97,95,96,80
135,LRMR,Healthcare,Biotechnology,NASDAQ,166.85,97,93,97,40
136,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,166.67,97,59,28,21
137,CREX,Technology,Software—Application,NASDAQ,166.3,97,89,97,75
138,TMDX,Healthcare,Medical Devices,NASDAQ,166.29,97,96,52,78
139,PEPG,Healthcare,Biotechnology,NASDAQ,165.14,97,96,96,22
140,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.08,97,97,93,92
141,HOOD,Technology,Software—Infrastructure,NASDAQ,164.63,97,95,95,83
142,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,164.17,97,97,95,96
143,FIP,Industrials,Conglomerates,NASDAQ,163.82,97,98,96,91
144,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.85,97,97,95,94
145,THRD,Healthcare,Biotechnology,NASDAQ,162.71,97,96,92,98
146,BNTC,Healthcare,Biotechnology,NASDAQ,161.94,97,99,91,62
147,SUPV,Financial Services,Banks—Regional,NYSE,161.88,97,98,96,96
148,CDE,Basic Materials,Gold,NYSE,161.83,97,97,63,85
149,ADCT,Healthcare,Biotechnology,NYSE,161.61,97,99,98,64
150,TREE,Financial Services,Financial Conglomerates,NASDAQ,161.34,97,98,94,95
151,EWTX,Healthcare,Biotechnology,NASDAQ,161.23,97,96,98,71
152,SMLP,Energy,Oil & Gas Midstream,NYSE,160.69,97,98,69,72
153,ONFO,Communication Services,Internet Content & Information,NASDAQ,160.68,97,16,7,6
154,ANNX,Healthcare,Biotechnology,NASDAQ,160.58,97,87,98,19
155,LMFA,Financial Services,Credit Services,NASDAQ,160.57,97,13,50,7
156,CNTX,Healthcare,Biotechnology,NASDAQ,160.42,97,96,83,80
157,IBRX,Healthcare,Biotechnology,NASDAQ,159.87,97,99,98,97
158,NMM,Industrials,Marine Shipping,NYSE,159.15,97,97,96,78
159,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.14,97,89,86,91
160,GGAL,Financial Services,Banks—Regional,NASDAQ,158.98,97,98,94,91
161,MOD,Consumer Cyclical,Auto Parts,NYSE,158.6,97,98,98,98
162,TNDM,Healthcare,Medical Devices,NASDAQ,158.6,97,97,53,36
163,SRTS,Healthcare,Medical Devices,NASDAQ,158.05,97,96,83,12
164,VRCA,Healthcare,Biotechnology,NASDAQ,157.79,97,97,54,85
165,FNGU,Exchange Traded Fund,USA,NYSE ARCA,157.71,97,96,97,99
166,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,157.54,97,35,87,98
167,SHIP,Industrials,Marine Shipping,NASDAQ,157.31,97,96,93,92
168,ZIM,Industrials,Marine Shipping,NYSE,157.06,97,94,23,12
169,SLQT,Financial Services,Insurance Brokers,NYSE,156.99,97,97,63,80
170,CGEM,Healthcare,Biotechnology,NASDAQ,156.88,97,98,94,22
171,FSLR,Technology,Solar,NASDAQ,156.76,97,65,21,32
172,ESOA,Industrials,Engineering & Construction,NASDAQ,156.73,97,93,98,97
173,ABIO,Healthcare,Biotechnology,NASDAQ,156.21,97,96,23,19
174,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,156.18,97,95,67,51
175,AGIO,Healthcare,Biotechnology,NASDAQ,155.66,97,87,81,27
176,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.85,97,96,96,95
177,CDXC,Healthcare,Biotechnology,NASDAQ,154.83,97,98,94,29
178,DELL,Technology,Computer Hardware,NYSE,154.13,97,97,97,93
179,IMNM,Healthcare,Biotechnology,NASDAQ,154.03,96,93,99,91
180,GREEL,n/a,n/a,NASDAQ,153.91,96,89,95,99
181,MTTR,Technology,Software—Application,NASDAQ,153.84,96,96,10,50
182,MU,Technology,Semiconductors,NASDAQ,153.81,96,95,87,87
183,BBAR,Financial Services,Banks—Regional,NYSE,153.76,96,98,94,85
184,EUDA,Healthcare,Health Information Services,NASDAQ,153.63,96,98,51,18
185,SLN,Healthcare,Biotechnology,NASDAQ,153.51,96,98,98,96
186,MOR,Healthcare,Biotechnology,NASDAQ,153.46,96,97,98,97
187,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,153.31,96,96,98,96
188,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.28,96,96,94,74
189,CEG,Utilities,Utilities—Renewable,NASDAQ,153.27,96,97,95,86
190,ADTH,Communication Services,Advertising Agencies,NASDAQ,153.23,96,97,98,39
191,CNTB,Healthcare,Biotechnology,NASDAQ,153.1,96,75,93,51
192,BLTE,Healthcare,Biotechnology,NASDAQ,152.56,96,80,89,98
193,NN,Communication Services,Internet Content & Information,NASDAQ,152.54,96,97,81,89
194,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,152.25,96,94,94,76
195,PRAX,Healthcare,Biotechnology,NASDAQ,151.82,96,98,99,17
196,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,151.43,96,37,96,99
197,CRWD,Technology,Software—Infrastructure,NASDAQ,151.38,96,94,96,97
198,BYSI,Healthcare,Biotechnology,NASDAQ,151.27,96,98,99,28
199,CCCC,Healthcare,Biotechnology,NASDAQ,151.18,96,96,98,94
200,OSG,Energy,Oil & Gas Midstream,NYSE,150.98,96,87,92,88
201,DCTH,Healthcare,Medical Devices,NASDAQ,150.95,96,88,36,16
202,SEED,Basic Materials,Agricultural Inputs,NASDAQ,150.8,96,97,43,3
203,WING,Consumer Cyclical,Restaurants,NASDAQ,150.57,96,95,96,92
204,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.28,96,96,97,98
205,IESC,Industrials,Engineering & Construction,NASDAQ,150.25,96,98,95,97
206,THC,Healthcare,Medical Care Facilities,NYSE,150.11,96,95,90,81
207,NRG,Utilities,Utilities—Independent Power Producers,NYSE,150.0,96,97,95,92
208,AGX,Industrials,Engineering & Construction,NYSE,149.62,96,93,76,68
209,AVAV,Industrials,Aerospace & Defense,NASDAQ,149.38,96,95,89,86
210,DESP,Consumer Cyclical,Travel Services,NYSE,148.88,96,95,93,93
211,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.69,96,96,96,98
212,LE,Consumer Cyclical,Specialty Retail,NASDAQ,148.45,96,95,58,72
213,CDRO,Consumer Cyclical,Gambling,NASDAQ,148.34,96,97,98,48
214,TSRI,Technology,Software—Application,NASDAQ,148.34,96,27,33,79
215,RDNT,Healthcare,Diagnostics & Research,NASDAQ,148.1,96,95,92,91
216,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,148.03,96,94,91,87
217,BLND,Technology,Software—Application,NYSE,147.92,96,96,97,98
218,DTST,Technology,Information Technology Services,NASDAQ,147.67,96,97,98,92
219,SGHT,Healthcare,Medical Devices,NASDAQ,147.64,96,89,40,11
220,USM,Communication Services,Telecom Services,NYSE,147.62,96,91,84,96
221,CRS,Industrials,Metal Fabrication,NYSE,147.54,96,96,74,89
222,TME,Communication Services,Internet Content & Information,NYSE,147.43,96,97,86,85
223,WSM,Consumer Cyclical,Specialty Retail,NYSE,147.24,96,97,96,95
224,GAIA,Communication Services,Entertainment,NASDAQ,146.89,96,93,68,60
225,EAT,Consumer Cyclical,Restaurants,NYSE,146.14,96,93,85,78
226,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.04,96,88,15,71
227,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,145.68,96,95,91,69
228,CPOP,Communication Services,Entertainment,NASDAQ,145.59,96,99,99,99
229,GHM,Industrials,Specialty Industrial Machinery,NYSE,145.45,96,95,94,89
230,NKTX,Healthcare,Biotechnology,NASDAQ,145.43,96,96,99,72
231,BMTX,Technology,Software—Application,NYSE MKT,145.09,96,11,10,22
232,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,144.92,96,98,50,9
233,RXST,Healthcare,Medical Devices,NASDAQ,144.89,96,96,96,98
234,AIHS,Financial Services,Credit Services,NASDAQ,144.81,96,95,95,12
235,BVS,Healthcare,Medical Devices,NASDAQ,144.67,96,97,96,98
236,TATT,Industrials,Aerospace & Defense,NASDAQ,144.5,96,93,91,89
237,CENX,Basic Materials,Aluminum,NASDAQ,144.26,96,98,88,87
238,HBM,Basic Materials,Copper,NYSE,144.12,96,96,89,66
239,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,144.09,95,96,97,96
240,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,143.93,95,96,82,89
241,GTE,Energy,Oil & Gas E&P,NYSE MKT,143.5,95,95,45,21
242,ELVN,Healthcare,Biotechnology,NASDAQ,143.41,95,94,17,68
243,NUVB,Healthcare,Biotechnology,NYSE,143.25,95,98,93,26
244,ASC,Industrials,Marine Shipping,NYSE,142.94,95,93,84,67
245,PSTG,Technology,Computer Hardware,NYSE,142.83,95,93,93,78
246,JXN,Financial Services,Insurance—Life,NYSE,142.81,95,96,93,93
247,PAYS,Technology,Software—Infrastructure,NASDAQ,142.77,95,96,75,64
248,PI,Technology,Communication Equipment,NASDAQ,142.72,95,97,89,63
249,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.64,95,93,83,66
250,LMB,Industrials,Engineering & Construction,NASDAQ,142.64,95,94,92,98
251,MNMD,Healthcare,Biotechnology,NASDAQ,142.37,95,98,98,59
252,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.22,95,97,98,91
253,WHLM,Industrials,Specialty Business Services,NASDAQ,141.71,95,52,70,75
254,SPOT,Communication Services,Internet Content & Information,NYSE,141.62,95,94,94,95
255,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.33,95,90,16,31
256,ERJ,Industrials,Aerospace & Defense,NYSE,141.33,95,95,89,91
257,PWFL,Technology,Communication Equipment,NASDAQ,141.05,95,98,89,50
258,DBD,Technology,Software—Application,NYSE,140.83,95,95,93,92
259,CDNA,Healthcare,Diagnostics & Research,NASDAQ,140.69,95,96,64,69
260,PRCT,Healthcare,Medical Devices,NASDAQ,140.59,95,95,86,81
261,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.49,95,94,59,92
262,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.15,95,95,95,91
263,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.12,95,96,94,89
264,COHN,Financial Services,Capital Markets,NYSE MKT,140.05,95,76,70,44
265,CIFR,Financial Services,Capital Markets,NASDAQ,140.01,95,79,91,98
266,BV,Industrials,Specialty Business Services,NYSE,139.62,95,94,89,76
267,SKYW,Industrials,Airlines,NASDAQ,139.59,95,96,97,98
268,EME,Industrials,Engineering & Construction,NYSE,139.53,95,96,95,80
269,JILL,Consumer Cyclical,Apparel Retail,NYSE,139.45,95,65,61,63
270,SKGRW,n/a,n/a,NASDAQ,139.37,95,99,99,2
271,BOOT,Consumer Cyclical,Apparel Retail,NYSE,138.96,95,85,62,47
272,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.95,95,96,91,75
273,ADAG,Healthcare,Biotechnology,NASDAQ,138.89,95,78,96,57
274,FENG,Communication Services,Internet Content & Information,NYSE,138.8,95,89,72,18
275,CRDO,Technology,Communication Equipment,NASDAQ,138.78,95,79,87,93
276,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,138.31,95,94,84,93
277,WDC,Technology,Computer Hardware,NASDAQ,138.1,95,94,89,87
278,OPXS,Industrials,Aerospace & Defense,NASDAQ,138.02,95,96,97,78
279,WIX,Technology,Software—Infrastructure,NASDAQ,137.97,95,85,89,87
280,GASS,Industrials,Marine Shipping,NASDAQ,137.64,95,87,92,97
281,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.59,95,93,48,15
282,IDR,Basic Materials,Gold,NYSE MKT,137.41,95,96,93,61
283,COCP,Healthcare,Biotechnology,NASDAQ,137.32,95,20,16,24
284,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,137.1,95,87,96,97
285,QTWO,Technology,Software—Application,NYSE,136.75,95,96,93,94
286,SB,Industrials,Marine Shipping,NYSE,136.69,95,92,91,80
287,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.58,95,96,92,95
288,GRPN,Communication Services,Internet Content & Information,NASDAQ,136.51,95,97,95,96
289,DPSI,Technology,Software—Application,NYSE MKT,136.32,95,94,89,35
290,MPTI,Technology,Electronic Components,NYSE MKT,136.23,95,88,98,99
291,BACK,Healthcare,Medical Care Facilities,NASDAQ,135.6,95,90,8,7
292,COHR,Technology,Scientific & Technical Instruments,NYSE,135.5,95,84,91,84
293,QCOM,Technology,Semiconductors,NASDAQ,135.47,95,91,87,83
294,DY,Industrials,Engineering & Construction,NYSE,135.4,95,92,89,74
295,GRIN,Industrials,Marine Shipping,NASDAQ,135.15,95,92,59,17
296,IMPP,Energy,Oil & Gas E&P,NASDAQ,134.97,95,94,91,50
297,TKC,Communication Services,Telecom Services,NYSE,134.85,95,84,63,68
298,TGB,Basic Materials,Copper,NYSE MKT,134.77,94,97,87,41
299,KURA,Healthcare,Biotechnology,NASDAQ,134.71,94,94,97,78
300,BHE,Technology,Electronic Components,NYSE,134.55,94,94,78,72
301,PRIM,Industrials,Engineering & Construction,NYSE,134.52,94,93,87,78
302,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.47,94,97,3,5
303,PSFE,Technology,Information Technology Services,NYSE,134.34,94,83,57,22
304,GALT,Healthcare,Biotechnology,NASDAQ,134.27,94,96,80,49
305,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,133.94,94,87,64,34
306,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.75,94,86,95,94
307,FNGO,Exchange Traded Fund,USA,NYSE ARCA,133.74,94,92,94,97
308,FORM,Technology,Semiconductors,NASDAQ,133.68,94,94,83,90
309,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,133.57,94,85,85,89
310,TARS,Healthcare,Biotechnology,NASDAQ,133.5,94,96,96,80
311,GE,Industrials,Specialty Industrial Machinery,NYSE,133.33,94,95,93,89
312,TNK,Energy,Oil & Gas Midstream,NYSE,133.16,94,88,87,88
313,CACO,Industrials,Marine Shipping,NASDAQ,133.14,94,92,34,9
314,STRL,Industrials,Engineering & Construction,NASDAQ,132.94,94,97,96,96
315,TSM,Technology,Semiconductors,NYSE,132.83,94,90,90,76
316,CMRE,Industrials,Marine Shipping,NYSE,132.8,94,87,75,65
317,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.43,94,93,90,81
318,NSSC,Industrials,Security & Protection Services,NASDAQ,132.23,94,81,81,82
319,CRNX,Healthcare,Biotechnology,NASDAQ,132.22,94,96,93,96
320,GME,Consumer Cyclical,Specialty Retail,NYSE,132.21,94,97,16,29
321,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,132.19,94,95,25,14
322,AGS,Consumer Cyclical,Gambling,NYSE,132.14,94,93,81,81
323,STEP,Financial Services,Asset Management,NASDAQ,132.13,94,86,80,61
324,MARA,Financial Services,Capital Markets,NASDAQ,131.95,94,80,96,99
325,SGMA,Technology,Electronic Components,NASDAQ,131.8,94,87,66,32
326,DKS,Consumer Cyclical,Specialty Retail,NYSE,131.64,94,87,94,76
327,EGY,Energy,Oil & Gas E&P,NYSE,131.26,94,90,85,64
328,GSL,Industrials,Marine Shipping,NYSE,131.15,94,81,61,57
329,NRIX,Healthcare,Biotechnology,NASDAQ,131.12,94,95,90,27
330,GKOS,Healthcare,Medical Devices,NYSE,131.1,94,91,85,90
331,NGD,Basic Materials,Gold,NYSE MKT,131.05,94,93,93,93
332,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,130.91,94,94,93,89
333,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,130.89,94,83,91,20
334,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,130.84,94,73,81,95
335,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.51,94,96,94,85
336,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,130.49,94,1,0,2
337,BWAY,Healthcare,Medical Devices,NASDAQ,130.27,94,95,96,99
338,FSM,Basic Materials,Silver,NYSE,130.06,94,95,43,81
339,SMR,Utilities,Utilities—Renewable,NYSE,130.03,94,97,93,5
340,BPMC,Healthcare,Biotechnology,NASDAQ,129.89,94,96,92,97
341,NAMS,Healthcare,Biotechnology,NASDAQ,129.86,94,92,97,37
342,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,129.85,94,62,6,8
343,CRAI,Industrials,Consulting Services,NASDAQ,129.6,94,94,89,29
344,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.6,94,90,77,59
345,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,129.58,94,98,99,99
346,CRUS,Technology,Semiconductors,NASDAQ,129.47,94,85,60,60
347,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,129.44,94,91,78,59
348,TDS,Communication Services,Telecom Services,NYSE,129.41,94,92,80,95
349,MAX,Communication Services,Internet Content & Information,NYSE,129.36,94,97,97,71
350,RYAM,Basic Materials,Chemicals,NYSE,129.36,94,70,53,30
351,KKR,Financial Services,Asset Management,NYSE,129.28,94,91,92,94
