Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
93,MYO,Healthcare,Medical Devices,NYSE MKT,164.17,98,98,38,18
94,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,163.82,98,99,98,98
95,CMPR,Communication Services,Advertising Agencies,NASDAQ,163.68,98,98,97,94
96,NWLI,Financial Services,Insurance—Life,NASDAQ,163.5,98,97,97,84
97,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,163.0,98,92,87,41
98,PLTR,Technology,Software—Infrastructure,NYSE,162.72,98,97,98,42
99,TRHC,Healthcare,Health Information Services,NASDAQ,162.11,98,98,97,82
100,CEIX,Energy,Thermal Coal,NYSE,161.39,98,96,79,81
101,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,161.33,98,98,95,17
102,TOI,Healthcare,Medical Care Facilities,NASDAQ,161.19,98,99,18,0
103,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.87,98,99,99,99
104,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,160.45,98,98,31,38
105,TUP,Consumer Cyclical,Packaging & Containers,NYSE,159.55,98,62,2,0
106,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,159.36,98,97,96,6
107,TTI,Energy,Oil & Gas Equipment & Services,NYSE,159.14,98,99,81,20
108,VIST,Energy,Oil & Gas E&P,NYSE,157.88,98,98,98,99
109,META,Communication Services,Internet Content & Information,NASDAQ,157.84,98,97,96,95
110,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,157.48,98,97,88,91
111,LPG,Energy,Oil & Gas Midstream,NYSE,157.34,98,96,94,96
112,CDLX,Communication Services,Advertising Agencies,NASDAQ,156.86,98,99,81,18
113,GNE,Utilities,Utilities—Regulated Electric,NYSE,156.59,98,90,81,98
114,SIF,Industrials,Aerospace & Defense,NYSE MKT,156.54,98,79,17,28
115,AVRO,Healthcare,Biotechnology,NASDAQ,156.52,98,96,96,68
116,APRN,Consumer Cyclical,Internet Retail,NASDAQ,156.46,98,15,2,2
117,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,155.87,98,93,93,57
118,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,155.39,98,98,89,23
119,IMMX,Healthcare,Biotechnology,NASDAQ,155.25,98,90,74,79
120,DTST,Technology,Information Technology Services,NASDAQ,154.32,98,97,93,40
121,PT,Financial Services,Credit Services,NASDAQ,154.3,98,91,94,98
122,NR,Energy,Oil & Gas Equipment & Services,NYSE,154.21,98,96,91,79
123,TAL,Consumer Defensive,Education & Training Services,NYSE,153.9,98,90,72,94
124,BHVN,Healthcare,Biotechnology,NYSE,153.78,98,91,98,89
125,ACXP,Healthcare,Biotechnology,NASDAQ,153.33,98,8,8,32
126,FNGO,Exchange Traded Fund,USA,NYSE ARCA,153.15,98,97,98,88
127,APLD,Financial Services,Capital Markets,NASDAQ,152.85,98,98,99,92
128,TDW,Energy,Oil & Gas Equipment & Services,NYSE,152.64,98,98,97,97
129,PESI,Industrials,Waste Management,NASDAQ,152.42,98,98,96,98
130,PAY,Technology,Information Technology Services,NYSE,152.19,98,97,72,23
131,FSTR,Industrials,Railroads,NASDAQ,152.15,97,96,81,35
132,JBL,Technology,Electronic Components,NYSE,152.13,97,92,95,87
133,FRO,Energy,Oil & Gas Midstream,NYSE,151.93,97,90,83,97
134,SPLK,Technology,Software—Infrastructure,NASDAQ,151.85,97,87,75,39
135,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,150.95,97,98,99,33
136,CNF,Financial Services,Mortgage Finance,NYSE,150.73,97,92,90,93
137,LLY,Healthcare,Drug Manufacturers—General,NYSE,150.44,97,96,87,88
138,EMAN,Technology,Electronic Components,NYSE MKT,150.33,97,97,97,98
139,SPOK,Healthcare,Health Information Services,NASDAQ,150.17,97,97,88,98
140,PSHG,Industrials,Marine Shipping,NASDAQ,150.07,97,98,5,1
141,NRP,Energy,Thermal Coal,NYSE,149.25,97,97,87,90
142,AVPT,Technology,Software—Infrastructure,NASDAQ,149.15,97,94,91,45
143,CRNX,Healthcare,Biotechnology,NASDAQ,148.63,97,96,40,44
144,MACK,Healthcare,Biotechnology,NASDAQ,148.33,97,94,94,99
145,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.96,97,12,7,4
146,BSQR,Technology,Software—Application,NASDAQ,147.94,97,47,62,40
147,ANTX,Healthcare,Biotechnology,NASDAQ,147.57,97,97,15,21
148,INTR,Financial Services,Banks—Regional,NASDAQ,147.54,97,98,96,11
149,ROVR,Consumer Cyclical,Personal Services,NASDAQ,147.47,97,94,83,66
150,HLX,Energy,Oil & Gas Equipment & Services,NYSE,147.38,97,98,95,96
151,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.23,97,97,97,96
152,SKYW,Industrials,Airlines,NASDAQ,147.21,97,98,97,83
153,NPCE,Healthcare,Medical Devices,NASDAQ,147.21,97,99,57,78
154,TROO,Technology,Software—Application,NASDAQ,146.85,97,96,97,98
155,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.47,97,97,96,92
156,DELL,Technology,Computer Hardware,NYSE,146.41,97,97,88,66
157,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,145.91,97,97,98,98
158,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,145.88,97,95,90,78
159,NU,Financial Services,Banks—Diversified,NYSE,145.76,97,93,96,83
160,IMNM,Healthcare,Biotechnology,NASDAQ,145.42,97,95,93,93
161,NATR,Consumer Defensive,Packaged Foods,NASDAQ,145.2,97,96,90,70
162,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.2,97,95,97,98
163,GASS,Industrials,Marine Shipping,NASDAQ,145.12,97,96,93,53
164,MDXG,Healthcare,Biotechnology,NASDAQ,144.75,97,98,98,78
165,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.73,97,98,95,82
166,DSGR,Industrials,Industrial Distribution,NASDAQ,143.96,97,85,90,88
167,SCS,Industrials,Business Equipment & Supplies,NYSE,143.91,97,84,40,50
168,GSHD,Financial Services,Insurance—Diversified,NASDAQ,143.91,97,95,93,94
169,ALAR,Technology,Software - Infrastructure,NASDAQ,143.44,97,92,16,9
170,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.37,97,89,31,81
171,PFSW,Industrials,Specialty Business Services,NASDAQ,143.35,97,97,27,16
172,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.93,97,95,21,13
173,FN,Technology,Electronic Components,NYSE,142.88,97,89,81,35
174,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,142.85,97,93,61,51
175,GHL,Financial Services,Capital Markets,NYSE,142.73,97,95,97,21
176,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.45,97,97,96,94
177,PNT,Healthcare,Biotechnology,NASDAQ,142.02,97,31,77,57
178,SMHI,Industrials,Marine Shipping,NYSE,141.76,97,97,93,63
179,TNGX,Healthcare,Biotechnology,NASDAQ,141.76,97,99,9,9
180,TCRX,Healthcare,Biotechnology,NASDAQ,141.53,97,77,18,82
181,CLRB,Healthcare,Biotechnology,NASDAQ,141.48,97,73,68,16
182,BLTE,Healthcare,Biotechnology,NASDAQ,141.17,97,95,5,94
183,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.98,97,93,86,95
184,ELF,Consumer Defensive,Household & Personal Products,NYSE,140.95,97,98,98,99
185,WALDW,Technology,Software—Application,NASDAQ,140.92,97,95,23,12
186,VERY,Financial Services,Insurance—Life,NASDAQ,140.65,97,27,56,78
187,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,140.58,97,97,96,99
188,TIGR,Financial Services,Capital Markets,NASDAQ,140.54,97,96,21,21
189,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,140.46,97,97,96,3
190,UEC,Energy,Uranium,NYSE MKT,140.39,97,96,41,13
191,RXST,Healthcare,Medical Devices,NASDAQ,140.19,97,97,98,95
192,LEU,Energy,Uranium,NYSE MKT,140.17,97,94,62,27
193,LVOXU,Technology,Software—Infrastructure,NASDAQ,140.09,97,70,43,81
194,MDWT,Financial Services,Insurance—Life,NASDAQ,139.96,97,95,98,55
195,IESC,Industrials,Engineering & Construction,NASDAQ,139.96,97,98,94,90
196,DUOL,Technology,Software—Application,NASDAQ,139.71,96,95,91,97
197,QD,Financial Services,Credit Services,NYSE,139.69,96,97,98,84
198,MCVT,Financial Services,Credit Services,NASDAQ,139.66,96,97,23,41
199,OVID,Healthcare,Biotechnology,NASDAQ,139.46,96,96,94,95
200,KTOS,Industrials,Aerospace & Defense,NASDAQ,139.01,96,87,80,76
201,PR,Energy,Oil & Gas E&P,NYSE,138.97,96,96,84,88
202,PDD,Consumer Cyclical,Internet Retail,NASDAQ,138.83,96,91,74,86
203,PCTI,Technology,Communication Equipment,NASDAQ,138.5,96,41,68,79
204,FOR,Real Estate,Real Estate—Development,NYSE,138.41,96,97,97,93
205,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,138.27,96,98,98,7
206,COUR,Consumer Defensive,Education & Training Services,NYSE,138.15,96,96,64,17
207,MREO,Healthcare,Biotechnology,NASDAQ,137.87,96,95,81,85
208,LYTS,Technology,Electronic Components,NASDAQ,137.52,96,93,88,96
209,MMYT,Consumer Cyclical,Travel Services,NASDAQ,137.41,96,93,65,30
210,FTAI,Industrials,Rental & Leasing Services,NASDAQ,137.15,96,97,95,96
211,BLRX,Healthcare,Biotechnology,NASDAQ,137.0,96,98,96,93
212,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,136.95,96,86,68,39
213,GHM,Industrials,Specialty Industrial Machinery,NYSE,136.83,96,92,90,96
214,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.82,96,95,86,89
215,EUDA,Healthcare,Health Information Services,NASDAQ,136.82,96,32,1,5
216,CNTX,Healthcare,Biotechnology,NASDAQ,136.67,96,50,91,11
217,ARLO,Industrials,Security & Protection Services,NYSE,136.6,96,98,98,92
218,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,136.44,96,95,86,41
219,NGMS,Consumer Cyclical,Gambling,NASDAQ,136.36,96,96,97,46
220,AGLE,Healthcare,Biotechnology,NASDAQ,136.27,96,99,98,2
221,MDB,Technology,Software—Infrastructure,NASDAQ,136.26,96,93,97,47
222,CIFR,Financial Services,Capital Markets,NASDAQ,136.19,96,98,99,98
223,MRAM,Technology,Semiconductors,NASDAQ,136.1,96,94,96,62
224,IRON,Healthcare,Biotechnology,NASDAQ,136.09,96,93,90,41
225,VACC,Healthcare,Biotechnology,NASDAQ,135.99,96,13,14,18
226,FG,Financial Services,Insurance—Life,NYSE,135.95,96,96,90,54
227,NVO,Healthcare,Biotechnology,NYSE,135.94,96,94,83,96
228,NOA,Energy,Oil & Gas Equipment & Services,NYSE,135.76,96,96,90,96
229,XTNT,Healthcare,Medical Devices,NYSE MKT,135.75,96,97,93,54
230,TNET,Industrials,Staffing & Employment Services,NYSE,135.71,96,94,79,74
231,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.44,96,27,66,49
232,PBR,Energy,Oil & Gas Integrated,NYSE,135.41,96,96,93,82
233,BWAY,Healthcare,Medical Devices,NASDAQ,135.33,96,98,59,8
234,AVGO,Technology,Semiconductors,NASDAQ,135.31,96,91,95,88
235,HT,Real Estate,REIT—Hotel & Motel,NYSE,135.27,96,95,17,20
236,SHCO,Consumer Cyclical,Lodging,NYSE,135.11,96,94,28,90
237,DMRC,Technology,Information Technology Services,NASDAQ,134.91,96,97,96,38
238,AMR,Basic Materials,Coking Coal,NYSE,134.78,96,97,66,57
239,SAIA,Industrials,Trucking,NASDAQ,134.72,96,97,96,92
240,LINC,Consumer Defensive,Education & Training Services,NASDAQ,134.61,96,96,67,46
241,QTRX,Healthcare,Medical Devices,NASDAQ,134.27,96,98,97,28
242,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,134.26,96,99,15,9
243,EHTH,Financial Services,Insurance Brokers,NASDAQ,134.24,96,45,88,89
244,CRS,Industrials,Metal Fabrication,NYSE,133.84,96,97,92,93
245,TALS,Healthcare,Biotechnology,NASDAQ,133.83,96,95,90,94
246,URG,Energy,Uranium,NYSE MKT,133.27,96,95,31,16
247,DFH,Consumer Cyclical,Residential Construction,NYSE,133.17,96,97,98,93
248,ANET,Technology,Computer Hardware,NYSE,133.16,96,91,90,94
249,CTG,Technology,Information Technology Services,NASDAQ,133.14,96,94,60,39
250,ODC,Basic Materials,Specialty Chemicals,NYSE,132.95,96,97,97,96
251,HHRS,Energy,Oil & Gas E&P,NASDAQ,132.82,96,94,18,27
252,ESEA,Industrials,Marine Shipping,NASDAQ,132.75,96,91,60,53
253,CYT,Healthcare,Biotechnology,NASDAQ,132.62,96,96,86,80
254,ADBE,Technology,Software—Infrastructure,NASDAQ,132.46,96,94,92,65
255,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.39,96,91,43,66
256,ROAD,Industrials,Engineering & Construction,NASDAQ,132.35,96,86,72,57
257,LII,Industrials,Building Products & Equipment,NYSE,132.29,96,94,90,83
258,PCYG,Technology,Software—Application,NASDAQ,132.28,96,91,95,91
259,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.24,96,79,31,48
260,VRTV,Industrials,Conglomerates,NYSE,132.11,96,93,75,50
261,NTNX,Technology,Software—Infrastructure,NASDAQ,132.01,95,88,86,62
262,RVMD,Healthcare,Biotechnology,NASDAQ,131.91,95,92,75,53
263,SPNT,Financial Services,Insurance—Reinsurance,NYSE,131.89,95,96,92,97
264,AEO,Consumer Cyclical,Apparel Retail,NYSE,131.88,95,84,51,55
265,VIRI,Healthcare,Biotechnology,NASDAQ,131.68,95,97,99,98
266,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.46,95,96,83,95
267,FICO,Technology,Software—Application,NYSE,131.27,95,94,93,96
268,STVN,Healthcare,Medical Instruments & Supplies,NYSE,131.26,95,91,95,96
269,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.12,95,89,30,73
270,IOT,Technology,Software—Infrastructure,NYSE,130.97,95,96,96,97
271,ESCA,Consumer Cyclical,Leisure,NASDAQ,130.97,95,89,74,89
272,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.96,95,95,90,62
273,SP,Industrials,Specialty Business Services,NASDAQ,130.84,95,59,73,52
274,ADV,Communication Services,Advertising Agencies,NASDAQ,130.73,95,93,89,4
275,PANW,Technology,Software—Infrastructure,NASDAQ,130.67,95,87,91,84
276,AKBA,Healthcare,Biotechnology,NASDAQ,130.6,95,98,99,97
277,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.6,95,90,92,94
278,TYRA,Healthcare,Biotechnology,NASDAQ,130.36,95,93,96,96
279,EEX,Communication Services,Advertising Agencies,NYSE,130.28,95,69,84,76
280,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,130.24,95,93,94,95
281,OPRA,Communication Services,Internet Content & Information,NASDAQ,130.11,95,98,99,99
282,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.05,95,94,89,93
283,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.98,95,96,77,28
284,ICPT,Healthcare,Biotechnology,NASDAQ,129.95,95,25,8,86
285,CEG,Utilities,Utilities—Renewable,NASDAQ,129.85,95,89,88,80
286,RMBS,Technology,Semiconductors,NASDAQ,129.76,95,93,96,96
287,FUTU,Financial Services,Capital Markets,NASDAQ,129.7,95,91,55,77
288,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,129.45,95,98,33,43
289,MDJH,Real Estate,Real Estate Services,NASDAQ,129.38,95,49,32,33
290,BBW,Consumer Cyclical,Specialty Retail,NYSE,129.34,95,95,78,91
291,PKX,Basic Materials,Steel,NYSE,129.31,95,98,97,94
292,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.29,95,95,85,89
293,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.29,95,64,28,20
294,GREEL,n/a,n/a,NASDAQ,129.24,95,99,50,51
295,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,129.12,95,97,91,23
296,X,Basic Materials,Steel,NYSE,128.99,95,92,56,49
297,TBLA,Communication Services,Internet Content & Information,NASDAQ,128.69,95,94,87,27
298,NXGN,Healthcare,Health Information Services,NASDAQ,128.68,95,94,26,46
299,MATH,Communication Services,Internet Content & Information,NASDAQ,128.66,95,97,95,97
300,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,128.65,95,95,84,90
301,IDYA,Healthcare,Biotechnology,NASDAQ,128.5,95,97,90,92
302,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,128.49,95,89,90,84
303,USAC,Energy,Oil & Gas Equipment & Services,NYSE,128.45,95,85,67,89
304,ETRN,Energy,Oil & Gas Midstream,NYSE,128.44,95,90,95,17
305,USLM,Basic Materials,Building Materials,NASDAQ,128.4,95,93,94,93
306,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,128.39,95,96,90,86
307,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,128.36,95,94,93,83
308,CRWD,Technology,Software—Infrastructure,NASDAQ,128.34,95,82,68,40
309,OPRT,Financial Services,Credit Services,NASDAQ,128.32,95,95,84,10
310,SCU,Financial Services,Asset Management,NYSE,128.19,95,90,66,41
311,CBIO,Healthcare,Biotechnology,NASDAQ,128.16,95,98,94,82
312,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,128.13,95,92,59,81
313,MLGO,Technology,Software—Infrastructure,NASDAQ,128.07,95,94,17,14
314,GAMB,Consumer Cyclical,Gambling,NASDAQ,128.0,95,95,89,91
315,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,127.96,95,93,90,96
316,BNOX,Healthcare,Biotechnology,NASDAQ,127.89,95,3,9,6
317,GPOR,Energy,Oil & Gas E&P,NYSE,127.5,95,91,84,73
318,TSAT,Technology,Communication Equipment,NASDAQ,127.43,95,99,69,49
319,DRS,Industrials,Aerospace & Defense,NASDAQ,127.28,95,90,91,91
320,BZH,Consumer Cyclical,Residential Construction,NYSE,127.24,95,96,98,91
321,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.21,95,89,93,64
322,ML,Technology,Software—Application,NYSE,127.14,95,93,8,2
323,VERX,Technology,Software—Application,NASDAQ,127.09,95,87,83,97
324,RIG,Energy,Oil & Gas Drilling,NYSE,127.08,95,98,97,96
325,VST,Utilities,Utilities—Independent Power Producers,NYSE,127.01,95,93,84,69
326,IRIX,Healthcare,Medical Devices,NASDAQ,126.99,94,46,21,38
327,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.7,94,91,88,87
328,INDP,Healthcare,Biotechnology,NASDAQ,126.57,94,98,16,92
329,QUIK,Technology,Semiconductors,NASDAQ,126.22,94,94,91,44
330,CCJ,Energy,Uranium,NYSE,126.07,94,95,88,66
331,FCNCA,Financial Services,Banks—Regional,NASDAQ,126.01,94,96,94,94
332,NBTX,Healthcare,Biotechnology,NASDAQ,125.88,94,99,99,14
333,FRGE,Technology,Software—Application,NYSE,125.87,94,46,92,9
334,APPF,Technology,Software—Application,NASDAQ,125.69,94,94,95,89
335,TMBR,Healthcare,Biotechnology,NYSE MKT,125.59,94,91,12,4
336,URGN,Healthcare,Biotechnology,NASDAQ,125.59,94,97,35,95
337,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,125.54,94,94,82,80
338,MRTX,Healthcare,Biotechnology,NASDAQ,125.5,94,17,7,22
339,CNX,Energy,Oil & Gas E&P,NYSE,125.29,94,91,67,36
340,VMW,Technology,Software—Infrastructure,NYSE,125.28,94,91,88,80
341,DLHC,Industrials,Specialty Business Services,NASDAQ,125.28,94,52,23,23
342,ESAB,Industrials,Metal Fabrication,NYSE,125.26,94,94,90,92
343,SNPS,Technology,Software—Infrastructure,NASDAQ,125.24,94,87,88,84
344,APO,Financial Services,Asset Management,NYSE,125.08,94,95,90,79
345,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,124.77,94,88,83,85
346,UBER,Technology,Software—Application,NYSE,124.72,94,93,95,76
347,JFIN,Communication Services,Internet Content & Information,NASDAQ,124.7,94,96,98,98
348,FTFT,Technology,Software—Application,NASDAQ,124.64,94,97,98,99
