Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,VTSI,Industrials,Aerospace & Defense,NASDAQ,213.38,98,97,98,38
76,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,212.68,98,97,72,91
77,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,212.05,98,99,98,98
78,APP,Technology,Software—Application,NASDAQ,210.94,98,98,98,98
79,SLDB,Healthcare,Biotechnology,NASDAQ,209.61,98,99,97,10
80,CGEM,Healthcare,Biotechnology,NASDAQ,206.68,98,94,96,45
81,EQ,Healthcare,Biotechnology,NASDAQ,206.27,98,99,97,11
82,MOD,Consumer Cyclical,Auto Parts,NYSE,205.67,98,98,98,98
83,RZLT,Healthcare,Biotechnology,NASDAQ,205.37,98,96,14,11
84,MAX,Communication Services,Internet Content & Information,NYSE,204.77,98,95,93,73
85,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.76,98,97,3,5
86,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.59,98,92,28,7
87,DTSS,Technology,Software—Infrastructure,NASDAQ,203.66,98,97,2,1
88,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,203.65,98,91,18,4
89,REAX,Real Estate,Real Estate Services,NASDAQ,203.56,98,98,98,75
90,YMAB,Healthcare,Biotechnology,NASDAQ,203.51,98,98,99,73
91,APEI,Consumer Defensive,Education & Training Services,NASDAQ,202.84,98,98,97,24
92,SUPV,Financial Services,Banks—Regional,NYSE,202.68,98,97,97,25
93,OSCR,Healthcare,Healthcare Plans,NYSE,202.22,98,97,98,96
94,TPC,Industrials,Engineering & Construction,NYSE,202.04,98,97,77,65
95,TREE,Financial Services,Financial Conglomerates,NASDAQ,199.66,98,95,93,17
96,MOR,Healthcare,Biotechnology,NASDAQ,198.94,98,99,99,96
97,VERU,Healthcare,Biotechnology,NASDAQ,197.27,98,47,2,11
98,STOK,Healthcare,Biotechnology,NASDAQ,196.91,98,97,17,13
99,BYSI,Healthcare,Biotechnology,NASDAQ,196.28,98,99,28,45
100,CCCC,Healthcare,Biotechnology,NASDAQ,196.25,98,98,98,6
101,SLN,Healthcare,Biotechnology,NASDAQ,194.37,98,98,99,95
102,GOTU,Consumer Defensive,Education & Training Services,NYSE,194.06,98,97,93,93
103,LEXX,Healthcare,Biotechnology,NASDAQ,193.7,98,99,92,94
104,JSPR,Healthcare,Biotechnology,NASDAQ,193.35,98,99,87,17
105,NUVB,Healthcare,Biotechnology,NYSE,192.34,98,98,39,21
106,INO,Healthcare,Biotechnology,NASDAQ,192.19,98,96,19,9
107,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.62,98,99,94,90
108,IESC,Industrials,Engineering & Construction,NASDAQ,190.69,98,97,95,93
109,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,189.81,98,97,97,97
110,GGAL,Financial Services,Banks—Regional,NASDAQ,189.33,98,96,95,68
111,VITL,Consumer Defensive,Farm Products,NASDAQ,187.89,98,96,67,37
112,OUST,Technology,Electronic Components,NYSE,187.79,98,94,28,15
113,MTC,Technology,Software—Application,NASDAQ,186.0,98,96,94,95
114,NKTX,Healthcare,Biotechnology,NASDAQ,185.28,98,99,99,16
115,DYN,Healthcare,Biotechnology,NASDAQ,185.05,98,98,98,30
116,FIP,Industrials,Conglomerates,NASDAQ,184.97,98,97,89,82
117,CLS,Technology,Electronic Components,NYSE,184.87,98,98,98,98
118,SMTC,Technology,Semiconductors,NASDAQ,183.51,98,91,41,11
119,ZENV,Technology,Software—Infrastructure,NASDAQ,183.41,98,98,96,97
120,IOVA,Healthcare,Biotechnology,NASDAQ,183.19,98,98,91,11
121,CXDO,Communication Services,Telecom Services,NASDAQ,183.16,98,98,99,56
122,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,182.99,97,97,85,98
123,NISN,Financial Services,Credit Services,NASDAQ,182.01,97,94,87,10
124,RXST,Healthcare,Medical Devices,NASDAQ,181.26,97,97,98,95
125,RGLS,Healthcare,Biotechnology,NASDAQ,181.0,97,97,29,53
126,ALXO,Healthcare,Biotechnology,NASDAQ,180.9,97,92,98,96
127,APLT,Healthcare,Biotechnology,NASDAQ,180.09,97,99,97,99
128,SANA,Healthcare,Biotechnology,NASDAQ,179.81,97,97,92,16
129,PI,Technology,Communication Equipment,NASDAQ,179.58,97,91,90,34
130,SG,Consumer Cyclical,Restaurants,NYSE,179.21,97,98,44,28
131,NPCE,Healthcare,Medical Devices,NASDAQ,179.07,97,97,99,99
132,CGEN,Healthcare,Biotechnology,NASDAQ,178.93,97,98,99,21
133,EWTX,Healthcare,Biotechnology,NASDAQ,178.9,97,98,99,23
134,CPOP,Communication Services,Entertainment,NASDAQ,178.58,97,99,89,99
135,BBAR,Financial Services,Banks—Regional,NYSE,178.26,97,96,87,63
136,BLND,Technology,Software—Application,NYSE,178.18,97,98,98,42
137,BWAY,Healthcare,Medical Devices,NASDAQ,178.0,97,94,99,99
138,MGNX,Healthcare,Biotechnology,NASDAQ,176.53,97,99,99,87
139,ADV,Communication Services,Advertising Agencies,NASDAQ,176.48,97,95,96,34
140,LVTX,Healthcare,Biotechnology,NASDAQ,176.41,97,95,57,12
141,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,176.14,97,98,95,93
142,GALT,Healthcare,Biotechnology,NASDAQ,175.99,97,95,38,96
143,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.25,97,97,97,98
144,CDRO,Consumer Cyclical,Gambling,NASDAQ,174.83,97,98,92,81
145,TALK,Healthcare,Medical Care Facilities,NASDAQ,174.82,97,98,98,97
146,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,174.63,97,93,78,97
147,RANI,Healthcare,Biotechnology,NASDAQ,173.81,97,72,84,5
148,DELL,Technology,Computer Hardware,NYSE,173.75,97,98,94,98
149,FTAI,Industrials,Rental & Leasing Services,NASDAQ,173.69,97,97,96,98
150,CTV,Communication Services,Advertising Agencies,NYSE,173.62,97,96,85,56
151,AAOI,Technology,Semiconductors,NASDAQ,173.44,97,97,99,99
152,VSSYW,n/a,n/a,NASDAQ,172.87,97,96,8,6
153,CNTX,Healthcare,Biotechnology,NASDAQ,172.59,97,76,62,89
154,CLRO,Technology,Communication Equipment,NASDAQ,172.33,97,95,90,86
155,CXAI,Technology,Software - Application,NASDAQ,172.07,97,99,4,0
156,PWFL,Technology,Communication Equipment,NASDAQ,171.88,97,94,91,31
157,CMCM,Communication Services,Internet Content & Information,NYSE,171.25,97,91,30,29
158,NVDA,Technology,Semiconductors,NASDAQ,170.67,97,97,98,99
159,SPIR,Industrials,Specialty Business Services,NYSE,170.41,97,98,91,22
160,PAYS,Technology,Software—Infrastructure,NASDAQ,169.75,97,96,88,51
161,USAP,Basic Materials,Steel,NASDAQ,169.5,97,96,95,97
162,ALRN,Healthcare,Biotechnology,NASDAQ,169.42,97,99,99,22
163,MTTR,Technology,Software—Application,NASDAQ,169.04,97,18,26,42
164,ATOS,Healthcare,Biotechnology,NASDAQ,168.65,97,98,77,34
165,HOWL,Healthcare,Biotechnology,NASDAQ,168.47,97,96,98,69
166,EUDA,Healthcare,Health Information Services,NASDAQ,168.42,97,91,83,92
167,WSM,Consumer Cyclical,Specialty Retail,NYSE,167.6,97,97,93,91
168,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.74,97,94,9,26
169,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.39,97,53,70,26
170,AIRI,Industrials,Aerospace & Defense,NYSE MKT,166.32,97,92,58,36
171,SYBX,Healthcare,Biotechnology,NASDAQ,165.62,97,96,99,99
172,VVPR,Technology,Solar,NASDAQ,165.43,97,98,3,3
173,DTST,Technology,Information Technology Services,NASDAQ,165.4,97,98,95,96
174,AFRM,Technology,Software—Infrastructure,NASDAQ,165.21,97,95,99,97
175,YRD,Financial Services,Credit Services,NYSE,164.78,97,94,97,94
176,MRUS,Healthcare,Biotechnology,NASDAQ,164.69,97,96,96,88
177,CENX,Basic Materials,Aluminum,NASDAQ,164.67,97,95,87,27
178,MDWD,Healthcare,Biotechnology,NASDAQ,164.49,97,86,79,27
179,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.35,97,94,19,26
180,IINN,Healthcare,Medical Devices,NASDAQ,164.31,97,93,9,33
181,ADTH,Communication Services,Advertising Agencies,NASDAQ,163.75,97,98,97,24
182,QTWO,Technology,Software—Application,NYSE,163.27,96,93,90,90
183,TMDX,Healthcare,Medical Devices,NASDAQ,163.26,96,60,95,55
184,ORN,Industrials,Engineering & Construction,NYSE,162.8,96,98,95,98
185,TARS,Healthcare,Biotechnology,NASDAQ,161.23,96,97,97,63
186,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.11,96,97,96,95
187,RCAT,Technology,Computer Hardware,NASDAQ,161.08,96,19,8,42
188,GERN,Healthcare,Biotechnology,NASDAQ,161.05,96,91,17,17
189,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.92,96,95,93,34
190,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.8,96,96,95,97
191,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.68,96,97,96,97
192,NMM,Industrials,Marine Shipping,NYSE,159.66,96,95,78,39
193,NGS,Energy,Oil & Gas Equipment & Services,NYSE,159.33,96,96,83,95
194,ABIO,Healthcare,Biotechnology,NASDAQ,159.16,96,94,18,42
195,GIFI,Industrials,Metal Fabrication,NASDAQ,159.11,96,95,80,62
196,RSI,Consumer Cyclical,Gambling,NYSE,158.99,96,96,91,88
197,HIPO,Financial Services,Insurance—Specialty,NYSE,158.7,96,97,15,16
198,FNGU,Exchange Traded Fund,USA,NYSE ARCA,158.29,96,97,98,99
199,VFF,Consumer Defensive,Farm Products,NASDAQ,158.28,96,96,69,23
200,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.41,96,96,99,97
201,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,157.26,96,97,98,13
202,GTHX,Healthcare,Biotechnology,NASDAQ,157.19,96,97,98,8
203,LE,Consumer Cyclical,Specialty Retail,NASDAQ,157.18,96,84,85,21
204,COYA,Healthcare,Biotechnology,NASDAQ,157.14,96,97,85,94
205,JXN,Financial Services,Insurance—Life,NYSE,157.07,96,95,87,85
206,HRTX,Healthcare,Biotechnology,NASDAQ,156.74,96,96,97,3
207,PEPG,Healthcare,Biotechnology,NASDAQ,156.73,96,92,93,9
208,BNKU,Exchange Traded Fund,USA,NYSE ARCA,156.7,96,95,88,19
209,CEG,Utilities,Utilities—Renewable,NASDAQ,156.16,96,96,88,95
210,MINM,Technology,Communication Equipment,NASDAQ,156.1,96,97,99,0
211,XBIT,Healthcare,Biotechnology,NASDAQ,155.9,96,98,88,60
212,HOOD,Technology,Software—Infrastructure,NASDAQ,155.72,96,95,65,32
213,TGB,Basic Materials,Copper,NYSE MKT,155.28,96,94,32,38
214,BV,Industrials,Specialty Business Services,NYSE,155.12,96,94,75,52
215,GHM,Industrials,Specialty Industrial Machinery,NYSE,155.07,96,97,94,93
216,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.02,96,97,95,40
217,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,154.94,96,94,97,86
218,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.81,96,96,96,89
219,LRMR,Healthcare,Biotechnology,NASDAQ,154.74,96,96,95,17
220,SMMT,Healthcare,Biotechnology,NASDAQ,154.48,96,94,97,86
221,SMLP,Energy,Oil & Gas Midstream,NYSE,154.45,96,94,38,93
222,SKYW,Industrials,Airlines,NASDAQ,154.41,96,96,97,98
223,CRNX,Healthcare,Biotechnology,NASDAQ,154.29,96,97,95,98
224,GE,Industrials,Specialty Industrial Machinery,NYSE,154.11,96,94,89,93
225,NRG,Utilities,Utilities—Independent Power Producers,NYSE,154.09,96,95,91,93
226,PRCT,Healthcare,Medical Devices,NASDAQ,153.94,96,83,94,62
227,OPXS,Industrials,Aerospace & Defense,NASDAQ,153.71,96,95,96,91
228,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,153.55,96,94,95,84
229,WING,Consumer Cyclical,Restaurants,NASDAQ,153.18,96,95,94,92
230,QBTS,Technology,Computer Hardware,NYSE,153.1,96,97,79,34
231,BPMC,Healthcare,Biotechnology,NASDAQ,153.04,96,92,93,93
232,ELMD,Healthcare,Medical Devices,NYSE MKT,152.88,96,91,35,46
233,QNST,Communication Services,Advertising Agencies,NASDAQ,152.71,96,92,84,71
234,FULC,Healthcare,Biotechnology,NASDAQ,152.53,96,98,97,34
235,CDE,Basic Materials,Gold,NYSE,152.52,96,92,35,22
236,PAY,Technology,Information Technology Services,NYSE,152.52,96,94,89,97
237,IMNM,Healthcare,Biotechnology,NASDAQ,152.4,96,98,99,97
238,ESOA,Industrials,Engineering & Construction,NASDAQ,152.07,96,98,99,98
239,EME,Industrials,Engineering & Construction,NYSE,151.81,96,96,85,91
240,CNM,Industrials,Industrial Distribution,NYSE,151.76,96,96,92,91
241,CURI,Communication Services,Broadcasting,NASDAQ,151.67,95,87,9,9
242,VTVT,Healthcare,Biotechnology,NASDAQ,151.67,95,93,4,7
243,SNSE,Healthcare,Biotechnology,NASDAQ,151.63,95,62,16,12
244,THRD,Healthcare,Biotechnology,NASDAQ,151.51,95,91,95,56
245,NTNX,Technology,Software—Infrastructure,NASDAQ,151.5,95,96,97,96
246,SPOT,Communication Services,Internet Content & Information,NYSE,151.49,95,95,95,97
247,CRS,Industrials,Metal Fabrication,NYSE,151.2,95,86,60,95
248,TME,Communication Services,Internet Content & Information,NYSE,151.12,95,90,89,93
249,IGC,Industrials,Conglomerates,NYSE MKT,151.03,95,97,22,34
250,GOGL,Industrials,Marine Shipping,NASDAQ,150.94,95,90,89,34
251,MAIA,Healthcare,Biotechnology,NYSE MKT,150.86,95,81,8,25
252,ETRN,Energy,Oil & Gas Midstream,NYSE,150.71,95,93,91,91
253,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.7,95,95,95,98
254,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,150.64,95,96,95,88
255,GSIT,Technology,Semiconductors,NASDAQ,149.99,95,97,22,67
256,YPF,Energy,Oil & Gas Integrated,NYSE,149.94,95,91,92,41
257,STIM,Healthcare,Diagnostics & Research,NASDAQ,149.92,95,97,97,11
258,DATSW,Technology,Software—Application,NASDAQ,149.75,95,70,19,36
259,GEO,Industrials,Security & Protection Services,NYSE,149.7,95,94,85,81
260,KULR,Technology,Electronic Components,NYSE MKT,149.63,95,98,2,3
261,ARIS,Utilities,Utilities—Regulated Water,NYSE,149.57,95,95,25,22
262,SFM,Consumer Defensive,Grocery Stores,NASDAQ,149.52,95,91,90,89
263,DESP,Consumer Cyclical,Travel Services,NYSE,149.52,95,92,86,66
264,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.3,95,95,86,80
265,SPRY,Healthcare,Biotechnology,NASDAQ,149.16,95,95,87,12
266,HMY,Basic Materials,Gold,NYSE,148.99,95,96,91,93
267,KURA,Healthcare,Biotechnology,NASDAQ,148.97,95,95,98,22
268,MRSN,Healthcare,Biotechnology,NASDAQ,148.45,95,96,97,9
269,PACK,Consumer Cyclical,Packaging & Containers,NYSE,148.11,95,93,78,14
270,NAMS,Healthcare,Biotechnology,NASDAQ,148.03,95,96,96,42
271,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,147.93,95,95,98,99
272,PLTR,Technology,Software—Infrastructure,NYSE,147.88,95,94,97,99
273,UTI,Consumer Defensive,Education & Training Services,NYSE,147.85,95,94,97,94
274,FDMT,Healthcare,Biotechnology,NASDAQ,147.67,95,94,98,24
275,TPST,Healthcare,Biotechnology,NASDAQ,147.48,95,99,99,99
276,SHIP,Industrials,Marine Shipping,NASDAQ,147.45,95,89,93,54
277,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,147.39,95,82,82,81
278,GFF,Industrials,Conglomerates,NYSE,146.97,95,95,94,91
279,NSYS,Technology,Electronic Components,NASDAQ,146.41,95,91,70,23
280,EYPT,Healthcare,Biotechnology,NASDAQ,146.28,95,99,99,68
281,IBP,Industrials,Building Products & Equipment,NYSE,146.19,95,96,95,81
282,PIK,Consumer Cyclical,Internet Retail,NASDAQ,146.14,95,96,9,12
283,PYXS,Healthcare,Biotechnology,NASDAQ,145.88,95,98,97,28
284,THC,Healthcare,Medical Care Facilities,NYSE,145.84,95,90,93,46
285,ALT,Healthcare,Biotechnology,NASDAQ,145.82,95,97,99,10
286,TRVI,Healthcare,Biotechnology,NASDAQ,145.79,95,96,14,13
287,DPSI,Technology,Software—Application,NYSE MKT,145.45,95,93,87,35
288,GREEL,n/a,n/a,NASDAQ,145.37,95,95,97,99
289,CRWD,Technology,Software—Infrastructure,NASDAQ,145.37,95,95,98,97
290,DXPE,Industrials,Industrial Distribution,NASDAQ,145.33,95,95,47,84
291,INBK,Financial Services,Banks—Regional,NASDAQ,145.32,95,95,96,41
292,BLZE,Technology,Software—Infrastructure,NASDAQ,145.27,95,95,96,94
293,IMNN,Healthcare,Biotechnology,NASDAQ,145.12,95,91,4,24
294,BVS,Healthcare,Medical Devices,NASDAQ,145.11,95,97,98,98
295,PUBM,Technology,Software—Application,NASDAQ,145.06,95,94,70,33
296,AIHS,Financial Services,Credit Services,NASDAQ,145.0,95,94,90,4
297,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.84,95,63,85,66
298,PNTG,Healthcare,Medical Care Facilities,NASDAQ,144.82,95,93,86,81
299,WAVE,Utilities,Utilities—Renewable,NASDAQ,144.71,95,6,7,26
300,MREO,Healthcare,Biotechnology,NASDAQ,144.34,95,98,99,99
301,FIX,Industrials,Engineering & Construction,NYSE,144.2,95,96,92,94
302,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.13,94,93,89,91
303,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,144.07,94,98,90,99
304,BHVN,Healthcare,Biotechnology,NYSE,143.82,94,98,98,98
305,ERJ,Industrials,Aerospace & Defense,NYSE,143.74,94,94,84,91
306,IDN,Technology,Software—Application,NASDAQ,143.72,94,94,16,33
307,NRIX,Healthcare,Biotechnology,NASDAQ,143.59,94,93,67,10
308,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,143.3,94,93,94,96
309,BKD,Healthcare,Medical Care Facilities,NYSE,143.28,94,93,92,90
310,HBM,Basic Materials,Copper,NYSE,143.27,94,91,59,32
311,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.13,94,98,97,92
312,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.12,94,93,96,63
313,EML,Industrials,Tools & Accessories,NASDAQ,142.94,94,93,89,48
314,GPS,Consumer Cyclical,Apparel Retail,NYSE,142.8,94,97,96,94
315,ARQT,Healthcare,Biotechnology,NASDAQ,142.79,94,97,83,1
316,ADMA,Healthcare,Biotechnology,NASDAQ,142.7,94,94,92,62
317,VIST,Energy,Oil & Gas E&P,NYSE,142.46,94,93,92,95
318,EU,Energy,Uranium,NASDAQ,142.45,94,93,96,94
319,TDW,Energy,Oil & Gas Equipment & Services,NYSE,142.45,94,95,80,94
320,KYMR,Healthcare,Biotechnology,NASDAQ,142.39,94,92,96,15
321,SGRP,Industrials,Specialty Business Services,NASDAQ,142.38,94,93,41,33
322,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.12,94,96,94,98
323,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.1,94,94,94,94
324,VRME,Industrials,Security & Protection Services,NASDAQ,142.09,94,71,22,25
325,HYLN,Consumer Cyclical,Auto Parts,NYSE,142.03,94,87,40,3
326,MCY,Financial Services,Insurance—Property & Casualty,NYSE,142.02,94,92,74,86
327,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.0,94,95,84,97
328,GRIN,Industrials,Marine Shipping,NASDAQ,141.97,94,80,63,23
329,JMIA,Consumer Cyclical,Internet Retail,NYSE,141.85,94,93,37,24
330,VCTR,Financial Services,Asset Management,NASDAQ,141.82,94,85,66,61
331,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,141.68,94,87,86,56
332,PSHG,Industrials,Marine Shipping,NASDAQ,141.28,94,94,86,95
333,WLDN,Industrials,Engineering & Construction,NASDAQ,141.26,94,92,40,61
334,ULH,Industrials,Trucking,NASDAQ,141.1,94,83,68,20
335,TWST,Healthcare,Diagnostics & Research,NASDAQ,140.95,94,91,98,34
336,GBIO,Healthcare,Biotechnology,NASDAQ,140.9,94,90,26,1
337,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.75,94,95,89,59
338,STRL,Industrials,Engineering & Construction,NASDAQ,140.64,94,95,91,96
339,SHAK,Consumer Cyclical,Restaurants,NYSE,140.5,94,92,78,45
340,USLM,Basic Materials,Building Materials,NASDAQ,140.42,94,91,88,90
341,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,140.39,94,91,71,78
342,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,140.3,94,93,94,89
343,TAL,Consumer Defensive,Education & Training Services,NYSE,140.2,94,85,96,97
344,AVTX,Healthcare,Biotechnology,NASDAQ,140.14,94,28,0,4
345,SLG,Real Estate,REIT—Office,NYSE,139.93,94,92,88,66
346,JAGX,Healthcare,Biotechnology,NASDAQ,139.91,94,2,1,2
347,UEC,Energy,Uranium,NYSE MKT,139.72,94,95,97,98
348,CALC,n/a,n/a,NASDAQ,139.68,94,75,89,30
349,AROC,Energy,Oil & Gas Equipment & Services,NYSE,139.6,94,96,90,95
350,UFPT,Healthcare,Medical Devices,NASDAQ,139.44,94,93,80,67
351,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.27,94,90,20,31
