Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,CBAY,Healthcare,Biotechnology,NASDAQ,234.38,99,99,99,98
27,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.9,99,98,92,32
28,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.35,99,93,91,93
29,TAST,Consumer Cyclical,Restaurants,NASDAQ,228.37,99,99,99,99
30,IZM,Technology,Electronics & Computer Distribution,NASDAQ,227.3,99,99,99,92
31,SYM,Financial Services,Shell Companies,NASDAQ,225.02,99,97,99,99
32,NPCE,Healthcare,Medical Devices,NASDAQ,222.48,99,99,99,90
33,AVAH,Healthcare,Medical Care Facilities,NASDAQ,219.29,99,80,76,36
34,EJH,Consumer Cyclical,Personal Services,NASDAQ,210.14,99,52,1,0
35,ML,Technology,Software—Application,NYSE,207.43,99,89,91,4
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,204.27,99,99,99,96
37,PFIN,Industrials,Tools & Accessories,NASDAQ,201.5,99,99,85,86
38,LIAN,Healthcare,Biotechnology,NASDAQ,201.41,99,99,24,91
39,ARBKL,n/a,n/a,NASDAQ,200.56,99,97,97,96
40,AUGX,Healthcare,Health Information Services,NASDAQ,198.14,99,99,99,99
41,SKYH,Industrials,Aerospace & Defense,NYSE MKT,197.73,99,96,40,42
42,ASPI,Basic Materials,Chemicals,NASDAQ,196.87,99,43,96,0
43,ANGH,Communication Services,Entertainment,NASDAQ,194.15,99,12,8,4
44,IMVT,Healthcare,Biotechnology,NASDAQ,193.93,99,99,98,99
45,MIRO,Healthcare,Biotechnology,NASDAQ,193.86,99,99,20,9
46,CVNA,Consumer Cyclical,Internet Retail,NYSE,193.1,99,98,99,98
47,ROVR,Consumer Cyclical,Personal Services,NASDAQ,192.35,99,94,96,81
48,GLBS,Industrials,Marine Shipping,NASDAQ,192.04,99,98,21,11
49,AFRM,Technology,Software—Infrastructure,NASDAQ,192.0,99,91,95,89
50,CSPI,Technology,Information Technology Services,NASDAQ,190.48,99,99,98,90
51,ELTK,Technology,Electronic Components,NASDAQ,190.44,99,99,96,99
52,VRT,Industrials,Electrical Equipment & Parts,NYSE,189.77,99,99,99,96
53,CDIO,Healthcare,Biotechnology,NASDAQ,189.5,99,2,1,2
54,LMB,Industrials,Engineering & Construction,NASDAQ,183.65,99,99,99,98
55,COIN,Technology,Software—Application,NASDAQ,181.87,99,88,94,33
56,GPCR,Healthcare,Biotechnology,NASDAQ,181.59,99,99,60,92
57,MREO,Healthcare,Biotechnology,NASDAQ,180.94,99,99,94,96
58,DAKT,Technology,Electronic Components,NASDAQ,180.35,99,99,99,99
59,MLTX,Healthcare,Biotechnology,NASDAQ,178.68,99,99,99,99
60,BBIO,Healthcare,Biotechnology,NASDAQ,178.25,99,99,99,95
61,PACI,Financial Services,Shell Companies,NYSE,177.62,99,79,67,64
62,BHVN,Healthcare,Biotechnology,NYSE,176.08,99,98,92,99
63,CLSK,Technology,Software—Application,NASDAQ,175.63,99,69,96,91
64,TOI,Healthcare,Medical Care Facilities,NASDAQ,174.32,99,99,94,4
65,FNGU,Exchange Traded Fund,USA,NYSE ARCA,174.2,99,98,98,99
66,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.58,98,98,91,95
67,EDU,Consumer Defensive,Education & Training Services,NYSE,173.29,98,98,97,96
68,INTR,Financial Services,Banks—Regional,NASDAQ,173.21,98,99,94,94
69,GASS,Industrials,Marine Shipping,NASDAQ,173.16,98,98,96,66
70,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.75,98,99,98,74
71,METC,Basic Materials,Coking Coal,NASDAQ,172.21,98,95,24,18
72,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,171.82,98,98,97,94
73,CABA,Healthcare,Biotechnology,NASDAQ,170.81,98,99,99,99
74,USM,Communication Services,Telecom Services,NYSE,170.23,98,98,99,11
75,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.13,98,98,99,86
76,PATI,Industrials,Trucking,NASDAQ,169.6,98,99,51,79
77,LUXH,Consumer Cyclical,Lodging,NASDAQ,169.37,98,99,92,85
78,PLTR,Technology,Software—Infrastructure,NYSE,169.09,98,97,97,98
79,TALK,Healthcare,Medical Care Facilities,NASDAQ,168.07,98,99,97,91
80,VERY,Financial Services,Insurance—Life,NASDAQ,168.01,98,98,20,36
81,DUOL,Technology,Software—Application,NASDAQ,167.91,98,96,95,96
82,SRRK,Healthcare,Biotechnology,NASDAQ,167.74,98,97,22,27
83,MSTR,Technology,Software—Application,NASDAQ,167.52,98,96,95,88
84,NERV,Healthcare,Biotechnology,NASDAQ,167.42,98,91,99,99
85,TAL,Consumer Defensive,Education & Training Services,NYSE,167.34,98,96,88,76
86,SMCI,Technology,Computer Hardware,NASDAQ,167.12,98,99,99,99
87,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.49,98,91,89,99
88,FRGE,Technology,Software—Application,NYSE,166.24,98,95,84,39
89,LPG,Energy,Oil & Gas Midstream,NYSE,166.17,98,97,93,91
90,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,165.04,98,97,76,17
91,APLT,Healthcare,Biotechnology,NASDAQ,164.27,98,99,96,93
92,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,163.66,98,9,9,3
93,CLS,Technology,Electronic Components,NYSE,163.58,98,98,98,81
94,AHG,Financial Services,Credit Services,NASDAQ,163.48,98,99,99,11
95,IREN,Financial Services,Capital Markets,NASDAQ,163.06,98,37,97,93
96,ITRM,Healthcare,Biotechnology,NASDAQ,162.82,98,17,13,18
97,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,161.9,98,9,11,0
98,GPS,Consumer Cyclical,Apparel Retail,NYSE,161.63,98,92,73,29
99,MKTW,Technology,Software—Application,NASDAQ,161.35,98,88,10,75
100,IBRX,Healthcare,Biotechnology,NASDAQ,160.96,98,86,5,77
101,EH,Industrials,Aerospace & Defense,NASDAQ,160.57,98,97,98,89
102,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.45,98,35,6,6
103,DKNG,Consumer Cyclical,Gambling,NASDAQ,160.11,98,94,97,95
104,FG,Financial Services,Insurance—Life,NYSE,159.61,98,97,92,90
105,PNT,Healthcare,Biotechnology,NASDAQ,159.37,98,97,51,93
106,XPO,Industrials,Integrated Freight & Logistics,NYSE,159.26,98,98,98,95
107,HCI,Financial Services,Insurance—Property & Casualty,NYSE,159.1,98,93,56,81
108,ACLX,Healthcare,Biotechnology,NASDAQ,158.93,98,83,94,97
109,BRFS,Consumer Defensive,Packaged Foods,NYSE,158.9,98,92,60,70
110,FNGR,Communication Services,Telecom Services,NASDAQ,158.66,98,96,99,60
111,EPIX,Healthcare,Biotechnology,NASDAQ,158.54,98,98,45,71
112,APP,Technology,Software—Application,NASDAQ,158.52,98,99,99,94
113,CRNX,Healthcare,Biotechnology,NASDAQ,158.41,98,98,25,82
114,UEC,Energy,Uranium,NYSE MKT,158.22,98,98,93,23
115,ANTX,Healthcare,Biotechnology,NASDAQ,158.11,98,98,99,22
116,FUSN,Healthcare,Biotechnology,NASDAQ,158.06,98,97,20,95
117,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,157.91,98,99,98,95
118,NUVL,Healthcare,Biotechnology,NASDAQ,156.98,98,97,97,98
119,SKYW,Industrials,Airlines,NASDAQ,156.48,98,98,98,97
120,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,156.31,98,98,86,5
121,NGL,Energy,Oil & Gas Midstream,NYSE,156.16,98,99,98,98
122,OSCR,Healthcare,Healthcare Plans,NYSE,156.07,98,56,89,99
123,CRWD,Technology,Software—Infrastructure,NASDAQ,156.04,98,95,85,74
124,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,155.16,98,95,82,95
125,PT,Financial Services,Credit Services,NASDAQ,154.45,98,98,96,82
126,PDD,Consumer Cyclical,Internet Retail,NASDAQ,154.42,98,96,92,48
127,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.23,98,98,99,98
128,ALPN,Healthcare,Biotechnology,NASDAQ,153.86,98,93,95,92
129,QUIK,Technology,Semiconductors,NASDAQ,153.76,98,96,94,88
130,GRCL,Healthcare,Biotechnology,NASDAQ,153.58,97,96,86,97
131,ACHR,Industrials,Aerospace & Defense,NYSE,152.12,97,97,99,78
132,TDS,Communication Services,Telecom Services,NYSE,152.1,97,96,98,8
133,CIFR,Financial Services,Capital Markets,NASDAQ,151.89,97,99,98,96
134,MATH,Communication Services,Internet Content & Information,NASDAQ,151.3,97,99,97,88
135,GEHI,Consumer Defensive,Education & Training Services,NYSE,150.11,97,97,42,63
136,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.83,97,96,88,94
137,BSQR,Technology,Software—Application,NASDAQ,149.79,97,98,51,70
138,HMY,Basic Materials,Gold,NYSE,149.61,97,92,89,94
139,RIOT,Technology,Software—Application,NASDAQ,149.04,97,72,97,97
140,USAP,Basic Materials,Steel,NASDAQ,148.85,97,96,94,95
141,ALAR,Technology,Software - Infrastructure,NASDAQ,148.73,97,94,93,31
142,TEO,Communication Services,Telecom Services,NYSE,148.54,97,63,62,84
143,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,148.53,97,57,10,23
144,AUTL,Healthcare,Biotechnology,NASDAQ,148.34,97,92,77,81
145,BTBT,Financial Services,Capital Markets,NASDAQ,148.24,97,80,96,99
146,HHRS,Energy,Oil & Gas E&P,NASDAQ,147.72,97,97,96,25
147,META,Communication Services,Internet Content & Information,NASDAQ,147.56,97,98,97,97
148,ICVX,Healthcare,Biotechnology,NASDAQ,147.43,97,65,90,97
149,ESOA,Industrials,Engineering & Construction,NASDAQ,147.13,97,99,96,26
150,EU,Energy,Uranium,NYSE MKT,146.63,97,96,74,78
151,UTI,Consumer Defensive,Education & Training Services,NYSE,146.42,97,94,79,40
152,EDN,Utilities,Utilities—Regulated Electric,NYSE,146.25,97,73,95,97
153,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.91,97,87,97,91
154,SMID,Basic Materials,Building Materials,NASDAQ,145.91,97,52,60,62
155,AMR,Basic Materials,Coking Coal,NYSE,145.66,97,96,94,48
156,MDB,Technology,Software—Infrastructure,NASDAQ,145.66,97,94,96,97
157,NVDA,Technology,Semiconductors,NASDAQ,145.61,97,98,99,98
158,FNGO,Exchange Traded Fund,USA,NYSE ARCA,145.51,97,97,97,98
159,STG,Consumer Defensive,Education & Training Services,NYSE,145.45,97,52,99,5
160,PCTI,Technology,Communication Equipment,NASDAQ,145.0,97,97,33,76
161,MOD,Consumer Cyclical,Auto Parts,NYSE,144.97,97,98,98,98
162,BRZE,Technology,Software—Application,NASDAQ,144.94,97,94,95,86
163,FRLN,Healthcare,Biotechnology,NASDAQ,144.78,97,65,24,1
164,CMPR,Communication Services,Advertising Agencies,NASDAQ,144.74,97,96,97,96
165,RCMT,Industrials,Conglomerates,NASDAQ,144.3,97,94,88,80
166,RXST,Healthcare,Medical Devices,NASDAQ,144.11,97,93,97,97
167,BRBR,Consumer Defensive,Packaged Foods,NYSE,144.02,97,97,93,91
168,MINM,Technology,Communication Equipment,NASDAQ,143.75,97,2,4,38
169,TZOO,Communication Services,Advertising Agencies,NASDAQ,143.68,97,88,70,97
170,FOR,Real Estate,Real Estate—Development,NYSE,143.55,97,95,97,95
171,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,143.5,97,87,45,22
172,MGNX,Healthcare,Biotechnology,NASDAQ,142.98,97,61,55,84
173,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,142.31,97,97,97,87
174,FEIM,Technology,Communication Equipment,NASDAQ,142.21,97,91,73,57
175,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.2,97,97,77,39
176,VRNS,Technology,Software—Infrastructure,NASDAQ,142.13,97,96,90,53
177,BMA,Financial Services,Banks—Regional,NYSE,142.09,97,83,95,93
178,CXDO,Communication Services,Telecom Services,NASDAQ,141.71,97,58,54,19
179,MHO,Consumer Cyclical,Residential Construction,NYSE,141.71,97,95,97,96
180,ROKU,Communication Services,Entertainment,NASDAQ,141.65,97,50,93,74
181,MTRX,Industrials,Engineering & Construction,NASDAQ,141.26,97,99,93,46
182,PAY,Technology,Information Technology Services,NYSE,141.17,97,97,97,70
183,BLTE,Healthcare,Biotechnology,NASDAQ,141.05,97,97,95,6
184,ARLO,Industrials,Security & Protection Services,NYSE,140.69,97,95,97,97
185,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.59,97,96,80,85
186,AKBA,Healthcare,Biotechnology,NASDAQ,140.57,97,94,99,99
187,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.41,97,98,97,95
188,CURV,Consumer Cyclical,Apparel Retail,NYSE,139.95,97,22,15,11
189,REKR,Technology,Software—Infrastructure,NASDAQ,139.91,97,98,99,93
190,OPFI,Technology,Software—Application,NYSE,139.81,97,82,83,57
191,IONQ,Technology,Computer Hardware,NYSE,139.78,97,96,99,98
192,NAMSW,Healthcare,Biotechnology,NASDAQ,139.68,97,89,97,99
193,MDXG,Healthcare,Biotechnology,NASDAQ,139.62,97,95,98,96
194,VTEX,Technology,Software—Application,NYSE,139.6,96,92,95,80
195,PSHG,Industrials,Marine Shipping,NASDAQ,139.56,96,97,98,3
196,SCS,Industrials,Business Equipment & Supplies,NYSE,139.47,96,96,79,25
197,CCJ,Energy,Uranium,NYSE,139.42,96,97,93,85
198,ZKIN,Basic Materials,Steel,NASDAQ,139.15,96,27,14,31
199,BVS,Healthcare,Medical Devices,NASDAQ,138.93,96,98,85,58
200,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,138.76,96,93,97,95
201,SMMT,Healthcare,Biotechnology,NASDAQ,138.72,96,86,87,81
202,VIST,Energy,Oil & Gas E&P,NYSE,138.7,96,97,97,98
203,ORN,Industrials,Engineering & Construction,NYSE,138.64,96,98,98,46
204,AUID,Technology,Software—Infrastructure,NASDAQ,138.53,96,78,96,70
205,BITF,Financial Services,Capital Markets,NASDAQ,138.25,96,53,95,87
206,DELL,Technology,Computer Hardware,NYSE,138.03,96,97,97,83
207,CVRX,Healthcare,Medical Devices,NASDAQ,137.97,96,58,96,97
208,NWLI,Financial Services,Insurance—Life,NASDAQ,137.95,96,98,97,98
209,FSTR,Industrials,Railroads,NASDAQ,137.78,96,98,95,85
210,SOPH,Healthcare,Health Information Services,NASDAQ,137.6,96,92,18,94
211,SPOK,Healthcare,Health Information Services,NASDAQ,137.53,96,97,95,95
212,SPOT,Communication Services,Internet Content & Information,NYSE,137.39,96,97,94,94
213,SPLK,Technology,Software—Infrastructure,NASDAQ,137.36,96,98,92,72
214,SVRA,Healthcare,Biotechnology,NASDAQ,137.34,96,98,98,98
215,CPS,Consumer Cyclical,Auto Parts,NYSE,137.31,96,41,96,94
216,CYT,Healthcare,Biotechnology,NASDAQ,137.27,96,97,96,90
217,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,137.27,96,96,82,90
218,SLN,Healthcare,Biotechnology,NASDAQ,137.19,96,92,49,6
219,UBER,Technology,Software—Application,NYSE,137.12,96,92,94,94
220,JAKK,Consumer Cyclical,Leisure,NASDAQ,137.06,96,38,39,93
221,CEIX,Energy,Thermal Coal,NYSE,136.38,96,98,94,76
222,FUBO,Communication Services,Broadcasting,NYSE,136.29,96,73,88,31
223,DFH,Consumer Cyclical,Residential Construction,NYSE,136.14,96,92,99,97
224,ALKT,Technology,Software—Application,NASDAQ,136.1,96,91,87,80
225,LRN,Consumer Defensive,Education & Training Services,NYSE,136.0,96,97,76,77
226,ESCA,Consumer Cyclical,Leisure,NASDAQ,135.86,96,93,82,75
227,WSM,Consumer Cyclical,Specialty Retail,NYSE,135.74,96,90,78,56
228,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.71,96,97,90,77
229,BLBX,Technology,Software—Application,NASDAQ,135.44,96,27,54,86
230,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,135.21,96,92,87,61
231,VERX,Technology,Software—Application,NASDAQ,135.09,96,95,87,95
232,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,134.87,96,99,4,5
233,AVAV,Industrials,Aerospace & Defense,NASDAQ,134.42,96,93,88,74
234,IOT,Technology,Software—Infrastructure,NYSE,134.06,96,94,98,98
235,CLLS,Healthcare,Biotechnology,NASDAQ,134.04,96,93,24,20
236,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,133.82,96,98,98,98
237,DTST,Technology,Information Technology Services,NASDAQ,133.62,96,94,98,56
238,CELC,Healthcare,Biotechnology,NASDAQ,133.56,96,70,36,84
239,ICLK,Communication Services,Advertising Agencies,NASDAQ,133.52,96,30,11,10
240,DGHI,Technology,Software—Application,NASDAQ,133.39,96,64,73,95
241,WEAV,Technology,Software—Application,NYSE,133.39,96,85,98,96
242,KTOS,Industrials,Aerospace & Defense,NASDAQ,133.37,96,94,89,83
243,FCNCA,Financial Services,Banks—Regional,NASDAQ,133.07,96,96,95,98
244,BKD,Healthcare,Medical Care Facilities,NYSE,133.0,96,85,70,83
245,AZUL,Industrials,Airlines,NYSE,132.97,96,50,47,95
246,YPF,Energy,Oil & Gas Integrated,NYSE,132.94,96,55,95,97
247,HCC,Basic Materials,Coking Coal,NYSE,132.85,96,95,82,58
248,SMLR,Healthcare,Medical Devices,NASDAQ,132.83,96,67,37,47
249,EGO,Basic Materials,Gold,NYSE,132.82,96,94,85,86
250,ORIC,Healthcare,Biotechnology,NASDAQ,132.62,96,95,98,90
251,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.62,96,96,79,87
252,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,132.58,96,93,97,98
253,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.57,96,96,96,84
254,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.54,96,98,97,98
255,RPHM,Healthcare,Biotechnology,NASDAQ,132.51,96,98,97,99
256,NR,Energy,Oil & Gas Equipment & Services,NYSE,132.41,96,98,96,72
257,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,132.35,96,98,97,49
258,ADBE,Technology,Software—Infrastructure,NASDAQ,132.21,95,96,96,89
259,NGS,Energy,Oil & Gas Equipment & Services,NYSE,132.16,95,96,56,31
260,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,131.91,95,79,83,83
261,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.88,95,95,90,92
262,FICO,Technology,Software—Application,NYSE,131.86,95,94,95,94
263,ACXP,Healthcare,Biotechnology,NASDAQ,131.74,95,99,7,19
264,CUBI,Financial Services,Banks—Regional,NYSE,131.74,95,97,82,76
265,DNN,Energy,Uranium,NYSE MKT,131.69,95,96,86,66
266,WING,Consumer Cyclical,Restaurants,NASDAQ,131.52,95,91,39,94
267,IMNM,Healthcare,Biotechnology,NASDAQ,131.45,95,97,91,77
268,PANW,Technology,Software—Infrastructure,NASDAQ,131.27,95,95,90,87
269,YRD,Financial Services,Credit Services,NYSE,131.23,95,94,94,95
270,NYC,Real Estate,REIT—Office,NYSE,131.2,95,97,94,97
271,RYTM,Healthcare,Biotechnology,NASDAQ,131.18,95,77,89,95
272,BKDT,n/a,n/a,NYSE,131.09,95,87,63,87
273,INTC,Technology,Semiconductors,NASDAQ,130.94,95,91,89,66
274,VEL,Financial Services,Mortgage Finance,NYSE,130.82,95,86,79,81
275,NATR,Consumer Defensive,Packaged Foods,NASDAQ,130.66,95,98,97,90
276,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,130.62,95,40,33,25
277,NU,Financial Services,Banks—Diversified,NYSE,130.51,95,97,90,97
278,REX,Basic Materials,Specialty Chemicals,NYSE,130.44,95,91,86,78
279,ZS,Technology,Software—Infrastructure,NASDAQ,130.37,95,93,86,81
280,THRD,Healthcare,Biotechnology,NASDAQ,130.31,95,76,30,10
281,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,130.22,95,97,85,87
282,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,130.15,95,97,98,16
283,XTNT,Healthcare,Medical Devices,NYSE MKT,130.14,95,98,98,53
284,SUPV,Financial Services,Banks—Regional,NYSE,130.07,95,34,89,89
285,PHM,Consumer Cyclical,Residential Construction,NYSE,129.86,95,94,96,95
286,AOMR,Real Estate,REIT—Mortgage,NYSE,129.86,95,73,90,51
287,LOGI,Technology,Computer Hardware,NASDAQ,129.68,95,95,90,81
288,TATT,Industrials,Aerospace & Defense,NASDAQ,129.5,95,93,93,82
289,CEPU,Utilities,Utilities—Regulated Electric,NYSE,129.47,95,77,82,95
290,NRP,Energy,Thermal Coal,NYSE,129.45,95,94,92,52
291,GPOR,Energy,Oil & Gas E&P,NYSE,129.41,95,97,93,88
292,NGVC,Consumer Defensive,Grocery Stores,NYSE,129.39,95,87,81,40
293,LVOXU,Technology,Software—Infrastructure,NASDAQ,129.29,95,94,62,74
294,MARA,Financial Services,Capital Markets,NASDAQ,129.26,95,30,96,89
295,IDYA,Healthcare,Biotechnology,NASDAQ,129.22,95,97,97,98
296,ARDX,Healthcare,Biotechnology,NASDAQ,129.2,95,96,99,99
297,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.04,95,15,13,17
298,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,129.02,95,98,96,98
299,CHS,Consumer Cyclical,Apparel Retail,NYSE,128.94,95,95,28,52
300,MNSO,Consumer Cyclical,Specialty Retail,NYSE,128.88,95,99,99,98
301,TNGX,Healthcare,Biotechnology,NASDAQ,128.82,95,99,97,12
302,AVPT,Technology,Software—Infrastructure,NASDAQ,128.8,95,97,90,93
303,JFIN,Communication Services,Internet Content & Information,NASDAQ,128.59,95,94,96,99
304,ABEO,Healthcare,Biotechnology,NASDAQ,128.45,95,90,75,92
305,NTNX,Technology,Software—Infrastructure,NASDAQ,128.36,95,95,91,92
306,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.3,95,97,96,92
307,LSEA,Real Estate,Real Estate—Development,NASDAQ,128.06,95,84,93,88
308,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.05,95,96,94,85
309,SHOP,Technology,Software—Application,NYSE,128.01,95,64,96,96
310,NGMS,Consumer Cyclical,Gambling,NASDAQ,127.98,95,97,95,98
311,FPAY,Industrials,Rental & Leasing Services,NASDAQ,127.94,95,27,22,54
312,TGH,Industrials,Rental & Leasing Services,NYSE,127.87,95,96,81,88
313,COUR,Consumer Defensive,Education & Training Services,NYSE,127.87,95,94,95,57
314,SP,Industrials,Specialty Business Services,NASDAQ,127.82,95,96,69,84
315,DASH,Communication Services,Internet Content & Information,NASDAQ,127.67,95,92,93,87
316,BPMC,Healthcare,Biotechnology,NASDAQ,127.64,95,92,35,80
317,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,127.6,95,96,97,27
318,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.58,95,96,94,80
319,GGAL,Financial Services,Banks—Regional,NASDAQ,127.55,95,66,96,96
320,BLZE,Technology,Software—Infrastructure,NASDAQ,127.52,95,70,95,18
321,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,127.51,95,98,98,95
322,YALA,Technology,Software—Application,NYSE,127.4,94,94,87,79
323,STNE,Technology,Software—Infrastructure,NASDAQ,127.38,94,38,79,92
324,IDCC,Communication Services,Telecom Services,NASDAQ,127.32,94,86,91,95
325,IESC,Industrials,Engineering & Construction,NASDAQ,127.3,94,96,98,95
326,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,127.27,94,31,31,39
327,SHIP,Industrials,Marine Shipping,NASDAQ,127.27,94,77,66,12
328,JFU,Technology,Information Technology Services,NASDAQ,127.23,94,24,11,94
329,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,127.22,94,92,98,49
330,KUKE,Communication Services,Entertainment,NYSE,127.15,94,99,50,27
331,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,127.06,94,95,80,43
332,BLRX,Healthcare,Biotechnology,NASDAQ,127.02,94,97,99,98
333,NXE,Energy,Uranium,NYSE,126.7,94,96,91,69
334,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.67,94,95,92,27
335,CLRB,Healthcare,Biotechnology,NASDAQ,126.54,94,96,83,23
336,GRPN,Communication Services,Internet Content & Information,NASDAQ,126.5,94,99,97,10
337,QLYS,Technology,Software—Infrastructure,NASDAQ,126.38,94,91,87,56
338,CLBT,Technology,Software—Infrastructure,NASDAQ,126.24,94,91,96,88
339,IRON,Healthcare,Biotechnology,NASDAQ,126.18,94,95,96,94
340,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,126.04,94,94,96,94
341,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,125.84,94,97,99,68
342,CXW,Real Estate,REIT—Specialty,NYSE,125.78,94,96,70,30
343,GWRE,Technology,Software—Application,NYSE,125.76,94,92,89,57
344,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.74,94,96,92,54
345,CYBN,Healthcare,Biotechnology,NYSE MKT,125.73,94,98,36,5
346,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.69,94,93,47,8
347,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.65,94,85,96,80
348,NOW,Technology,Software—Application,NYSE,125.64,94,93,91,87
349,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,125.59,94,75,97,91
350,TLS,Technology,Information Technology Services,NASDAQ,125.38,94,34,10,6
