Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
201,GME,Consumer Cyclical,Specialty Retail,NYSE,151.31,96,95,12,20
202,SNCR,Technology,Software—Infrastructure,NASDAQ,151.11,96,58,37,83
203,AEHL,Industrials,Building Products & Equipment,NASDAQ,151.08,96,36,13,3
204,DAKT,Technology,Electronic Components,NASDAQ,151.05,96,96,88,79
205,AIRG,Technology,Communication Equipment,NASDAQ,150.84,96,91,83,37
206,LE,Consumer Cyclical,Specialty Retail,NASDAQ,150.8,96,95,95,83
207,PI,Technology,Communication Equipment,NASDAQ,150.62,96,97,97,87
208,UTI,Consumer Defensive,Education & Training Services,NYSE,150.5,96,93,95,97
209,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,150.35,96,93,7,25
210,VISL,Technology,Communication Equipment,NASDAQ,150.05,96,82,38,12
211,PGRU,Real Estate,Real Estate Services,NYSE,150.05,96,90,33,15
212,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.99,96,84,47,15
213,PALT,Technology,Software—Application,NASDAQ,149.73,96,96,95,98
214,NGVC,Consumer Defensive,Grocery Stores,NYSE,149.64,96,93,84,84
215,UFPT,Healthcare,Medical Devices,NASDAQ,149.62,96,88,89,83
216,CREX,Technology,Software—Application,NASDAQ,149.47,96,96,86,89
217,CRNX,Healthcare,Biotechnology,NASDAQ,149.47,96,92,95,94
218,ZIMV,Healthcare,Medical Devices,NASDAQ,149.47,96,91,91,98
219,ABUS,Healthcare,Biotechnology,NASDAQ,149.29,96,89,83,63
220,LMB,Industrials,Engineering & Construction,NASDAQ,149.1,96,96,95,98
221,KPLT,Technology,Software—Infrastructure,NASDAQ,148.98,96,94,54,20
222,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,148.59,96,96,83,94
223,FNGU,Exchange Traded Fund,USA,NYSE ARCA,148.47,96,98,97,98
224,ENTX,Healthcare,Biotechnology,NASDAQ,148.32,96,98,99,34
225,ASPI,Basic Materials,Chemicals,NASDAQ,148.31,96,99,99,99
226,GBIO,Healthcare,Biotechnology,NASDAQ,148.04,96,28,92,44
227,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.96,96,97,97,94
228,CANF,Healthcare,Biotechnology,NYSE MKT,147.74,96,72,31,19
229,CDXC,Healthcare,Biotechnology,NASDAQ,147.57,96,92,98,37
230,PSTX,Healthcare,Biotechnology,NASDAQ,147.42,96,38,37,90
231,GLSI,Healthcare,Biotechnology,NASDAQ,147.38,96,93,89,18
232,DBD,Technology,Software—Application,NYSE,147.33,96,94,91,94
233,APP,Technology,Software—Application,NASDAQ,147.31,96,98,98,96
234,PBI,Industrials,Integrated Freight & Logistics,NYSE,147.05,96,90,66,77
235,CCLD,Healthcare,Health Information Services,NASDAQ,146.92,95,95,11,16
236,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.77,95,92,92,84
237,SUPV,Financial Services,Banks—Regional,NYSE,146.75,95,97,98,98
238,NHC,Healthcare,Medical Care Facilities,NYSE MKT,146.61,95,91,84,92
239,HOOD,Technology,Software—Infrastructure,NASDAQ,146.18,95,97,95,67
240,FULC,Healthcare,Biotechnology,NASDAQ,145.92,95,75,96,97
241,GAIA,Communication Services,Entertainment,NASDAQ,145.51,95,97,92,50
242,USLM,Basic Materials,Building Materials,NASDAQ,145.45,95,95,93,90
243,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,145.26,95,87,64,94
244,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.01,95,86,92,94
245,CMMB,Healthcare,Biotechnology,NASDAQ,145.0,95,89,20,6
246,TERN,Healthcare,Biotechnology,NASDAQ,144.88,95,68,16,13
247,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.86,95,13,9,5
248,VST,Utilities,Utilities—Independent Power Producers,NYSE,144.85,95,98,98,94
249,WHLRP,Real Estate,REIT—Retail,NASDAQ,144.83,95,92,75,23
250,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.7,95,96,95,94
251,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,144.7,95,65,21,1
252,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,144.63,95,94,95,90
253,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.53,95,95,94,91
254,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.3,95,96,87,16
255,BPMC,Healthcare,Biotechnology,NASDAQ,144.3,95,93,91,93
256,IESC,Industrials,Engineering & Construction,NASDAQ,143.95,95,97,98,95
257,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.92,95,94,96,92
258,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.87,95,96,80,90
259,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.63,95,97,94,89
260,TELL,Energy,Oil & Gas E&P,NYSE MKT,143.52,95,30,8,3
261,IDR,Basic Materials,Gold,NYSE MKT,143.5,95,93,93,74
262,AOSL,Technology,Semiconductors,NASDAQ,143.42,95,94,22,30
263,SKYW,Industrials,Airlines,NASDAQ,143.4,95,96,96,95
264,JSPR,Healthcare,Biotechnology,NASDAQ,143.17,95,98,97,77
265,SG,Consumer Cyclical,Restaurants,NYSE,143.08,95,98,98,55
266,COHN,Financial Services,Capital Markets,NYSE MKT,142.84,95,96,71,73
267,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.76,95,7,6,11
268,MDWD,Healthcare,Biotechnology,NASDAQ,142.67,95,91,96,87
269,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.67,95,88,95,20
270,RVMD,Healthcare,Biotechnology,NASDAQ,142.46,95,90,93,74
271,TNGX,Healthcare,Biotechnology,NASDAQ,142.3,95,91,90,98
272,MAIA,Healthcare,Biotechnology,NYSE MKT,142.28,95,98,96,9
273,GERN,Healthcare,Biotechnology,NASDAQ,141.89,95,96,97,15
274,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,141.88,95,94,98,96
275,TME,Communication Services,Internet Content & Information,NYSE,141.84,95,97,95,82
276,PSFE,Technology,Information Technology Services,NYSE,141.76,95,93,70,82
277,CRDO,Technology,Communication Equipment,NASDAQ,141.59,95,96,85,94
278,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.42,95,92,96,97
279,VRT,Industrials,Electrical Equipment & Parts,NYSE,141.24,95,98,99,99
280,NSSC,Industrials,Security & Protection Services,NASDAQ,141.09,95,95,92,91
281,BYSI,Healthcare,Biotechnology,NASDAQ,141.04,95,97,98,24
282,RYAM,Basic Materials,Chemicals,NYSE,141.01,95,89,41,71
283,LICN,Industrials,Specialty Business Services,NASDAQ,140.91,95,70,92,25
284,SGHT,Healthcare,Medical Devices,NASDAQ,140.88,95,90,94,86
285,MESA,Industrials,Airlines,NASDAQ,140.69,95,96,27,41
286,USM,Communication Services,Telecom Services,NYSE,140.62,95,97,84,95
287,SMCI,Technology,Computer Hardware,NASDAQ,140.62,95,99,99,99
288,GRPN,Communication Services,Internet Content & Information,NASDAQ,140.61,95,94,92,97
289,ERAS,Healthcare,Biotechnology,NASDAQ,140.53,95,49,37,9
290,BSVN,Financial Services,Banks—Regional,NASDAQ,140.49,95,83,69,78
291,SGRP,Industrials,Specialty Business Services,NASDAQ,140.41,95,98,95,27
292,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.28,95,93,65,40
293,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,140.24,95,98,9,13
294,QTWO,Technology,Software—Application,NYSE,140.22,94,94,94,91
295,PIPR,Financial Services,Capital Markets,NYSE,140.18,94,90,86,83
296,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,140.16,94,19,8,10
297,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,140.13,94,98,96,98
298,PMTS,Financial Services,Credit Services,NASDAQ,140.09,94,94,21,15
299,IGMS,Healthcare,Biotechnology,NASDAQ,140.06,94,18,81,94
300,CIFR,Financial Services,Capital Markets,NASDAQ,140.01,94,78,87,68
301,AIHS,Financial Services,Credit Services,NASDAQ,139.98,94,98,94,87
302,TSHA,Healthcare,Biotechnology,NASDAQ,139.93,94,89,98,91
303,LGND,Healthcare,Biotechnology,NASDAQ,139.91,94,76,58,75
304,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,139.85,94,13,4,2
305,FATE,Healthcare,Biotechnology,NASDAQ,139.8,94,21,67,98
306,KURA,Healthcare,Biotechnology,NASDAQ,139.73,94,95,95,98
307,TRVI,Healthcare,Biotechnology,NASDAQ,139.63,94,83,93,9
308,INGN,Healthcare,Medical Devices,NASDAQ,139.63,94,71,57,29
309,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,139.61,94,94,92,92
310,IBCP,Financial Services,Banks—Regional,NASDAQ,139.6,94,81,77,85
311,AGX,Industrials,Engineering & Construction,NYSE,139.45,94,96,92,62
312,HTLF,Financial Services,Banks—Regional,NASDAQ,139.44,94,91,81,64
313,AORT,Healthcare,Medical Devices,NYSE,139.33,94,90,88,80
314,KRYS,Healthcare,Biotechnology,NASDAQ,139.31,94,90,91,59
315,SKIL,Consumer Defensive,Education & Training Services,NYSE,139.3,94,60,3,9
316,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,139.04,94,95,93,87
317,OSCR,Healthcare,Healthcare Plans,NYSE,138.88,94,98,98,99
318,CRUS,Technology,Semiconductors,NASDAQ,138.53,94,95,75,34
319,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.47,94,4,9,87
320,SPOT,Communication Services,Internet Content & Information,NYSE,138.46,94,96,95,93
321,WKME,Technology,Software—Application,NASDAQ,138.13,94,96,18,64
322,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,138.12,94,88,7,23
323,NEON,Technology,Electronic Components,NASDAQ,138.02,94,79,61,20
324,DTST,Technology,Information Technology Services,NASDAQ,137.92,94,97,96,96
325,LINC,Consumer Defensive,Education & Training Services,NASDAQ,137.82,94,89,89,84
326,ATHA,Healthcare,Biotechnology,NASDAQ,137.73,94,46,16,86
327,PRCT,Healthcare,Medical Devices,NASDAQ,137.69,94,94,92,93
328,BKD,Healthcare,Medical Care Facilities,NYSE,137.69,94,88,94,93
329,CGEM,Healthcare,Biotechnology,NASDAQ,137.57,94,91,98,96
330,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.49,94,95,55,84
331,OPXS,Industrials,Aerospace & Defense,NASDAQ,137.33,94,92,96,94
332,BBAR,Financial Services,Banks—Regional,NYSE,137.29,94,95,97,90
333,ACIW,Technology,Software—Infrastructure,NASDAQ,137.26,94,93,86,84
334,NMM,Industrials,Marine Shipping,NYSE,137.18,94,97,96,77
335,AUR,Technology,Information Technology Services,NASDAQ,137.1,94,36,88,95
336,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.05,94,28,6,11
337,PRK,Financial Services,Banks—Regional,NYSE MKT,137.05,94,79,71,77
338,OPFI,Technology,Software—Application,NYSE,136.95,94,88,68,94
339,ELVN,Healthcare,Biotechnology,NASDAQ,136.84,94,88,71,94
340,AX,Financial Services,Banks—Regional,NYSE,136.78,94,84,70,86
341,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,136.76,94,92,95,16
342,GREEL,n/a,n/a,NASDAQ,136.66,94,97,96,97
343,BFH,Financial Services,Credit Services,NYSE,136.64,94,88,76,79
344,DY,Industrials,Engineering & Construction,NYSE,136.63,94,93,91,83
345,NMRK,Real Estate,Real Estate Services,NASDAQ,136.57,94,81,87,92
346,ALHC,Healthcare,Healthcare Plans,NASDAQ,136.56,94,89,15,25
347,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,136.54,94,87,20,12
348,EVR,Financial Services,Capital Markets,NYSE,136.48,94,88,87,89
