Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
234,GEO,Industrials,Security & Protection Services,NYSE,149.74,96,92,85,68
235,MU,Technology,Semiconductors,NASDAQ,149.63,96,86,89,86
236,GERN,Healthcare,Biotechnology,NASDAQ,149.51,96,14,23,16
237,ALT,Healthcare,Biotechnology,NASDAQ,149.18,96,97,99,7
238,CNM,Industrials,Industrial Distribution,NYSE,149.13,96,95,93,90
239,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.08,96,92,77,83
240,SMMT,Healthcare,Biotechnology,NASDAQ,148.96,96,98,95,66
241,GE,Industrials,Specialty Industrial Machinery,NYSE,148.75,96,93,87,94
242,NMM,Industrials,Marine Shipping,NYSE,148.68,96,96,83,53
243,IDYA,Healthcare,Biotechnology,NASDAQ,148.61,96,96,98,97
244,DFH,Consumer Cyclical,Residential Construction,NYSE,148.54,95,96,98,94
245,TRVI,Healthcare,Biotechnology,NASDAQ,148.3,95,96,10,27
246,VTSI,Industrials,Aerospace & Defense,NASDAQ,148.23,95,90,99,30
247,SKYH,Industrials,Aerospace & Defense,NYSE MKT,148.19,95,97,99,96
248,DXPE,Industrials,Industrial Distribution,NASDAQ,147.94,95,92,39,81
249,TAST,Consumer Cyclical,Restaurants,NASDAQ,147.79,95,97,99,98
250,AROC,Energy,Oil & Gas Equipment & Services,NYSE,147.62,95,94,92,96
251,CDLX,Communication Services,Advertising Agencies,NASDAQ,147.59,95,81,18,98
252,SVRA,Healthcare,Biotechnology,NASDAQ,147.55,95,90,96,98
253,HIMS,Consumer Defensive,Household & Personal Products,NYSE,147.52,95,96,69,39
254,EGY,Energy,Oil & Gas E&P,NYSE,147.51,95,86,41,76
255,MRKR,Healthcare,Biotechnology,NASDAQ,147.22,95,89,96,90
256,LEXX,Healthcare,Biotechnology,NASDAQ,147.22,95,99,91,29
257,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.2,95,97,92,98
258,IBP,Industrials,Building Products & Equipment,NYSE,147.01,95,96,95,63
259,HOOD,Technology,Software—Infrastructure,NASDAQ,146.91,95,95,59,36
260,AHG,Financial Services,Credit Services,NASDAQ,146.79,95,98,99,99
261,ARIS,Utilities,Utilities—Regulated Water,NYSE,146.6,95,93,21,34
262,NSYS,Technology,Electronic Components,NASDAQ,146.5,95,45,62,26
263,ADV,Communication Services,Advertising Agencies,NASDAQ,146.32,95,94,97,91
264,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.02,95,95,96,90
265,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.85,95,91,90,94
266,SMLP,Energy,Oil & Gas Midstream,NYSE,145.74,95,83,43,79
267,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,145.56,95,95,68,56
268,KURA,Healthcare,Biotechnology,NASDAQ,145.34,95,97,93,20
269,FDMT,Healthcare,Biotechnology,NASDAQ,145.32,95,95,89,21
270,SGRP,Industrials,Specialty Business Services,NASDAQ,144.97,95,39,32,20
271,VTVT,Healthcare,Biotechnology,NASDAQ,144.96,95,70,3,11
272,CELC,Healthcare,Biotechnology,NASDAQ,144.89,95,93,94,63
273,VFF,Consumer Defensive,Farm Products,NASDAQ,144.88,95,24,59,32
274,DESP,Consumer Cyclical,Travel Services,NYSE,144.82,95,87,93,68
275,AUTL,Healthcare,Biotechnology,NASDAQ,144.78,95,96,99,75
276,WAVE,Utilities,Utilities—Renewable,NASDAQ,144.7,95,9,8,40
277,LQDA,Healthcare,Biotechnology,NASDAQ,144.61,95,98,98,47
278,META,Communication Services,Internet Content & Information,NASDAQ,144.5,95,96,95,98
279,BNTC,Healthcare,Biotechnology,NASDAQ,144.42,95,92,28,52
280,DASH,Communication Services,Internet Content & Information,NASDAQ,144.36,95,95,94,89
281,PALT,Technology,Software—Application,NASDAQ,144.21,95,98,96,49
282,RYTM,Healthcare,Biotechnology,NASDAQ,144.01,95,94,98,81
283,DSP,Technology,Software—Application,NASDAQ,143.93,95,97,90,88
284,SPRY,Healthcare,Biotechnology,NASDAQ,143.83,95,91,80,10
285,INBK,Financial Services,Banks—Regional,NASDAQ,143.75,95,95,92,30
286,PIK,Consumer Cyclical,Internet Retail,NASDAQ,143.67,95,95,6,28
287,WDC,Technology,Computer Hardware,NASDAQ,143.44,95,90,89,90
288,MRUS,Healthcare,Biotechnology,NASDAQ,143.42,95,97,95,65
289,LYFT,Technology,Software—Application,NASDAQ,143.03,95,93,71,34
290,BLZE,Technology,Software—Infrastructure,NASDAQ,142.96,95,96,90,57
291,ROAD,Industrials,Engineering & Construction,NASDAQ,142.88,95,92,90,96
292,NRGU,Exchange Traded Fund,USA,NYSE ARCA,142.73,95,92,19,89
293,CNTB,Healthcare,Biotechnology,NASDAQ,142.57,95,87,64,87
294,RANI,Healthcare,Biotechnology,NASDAQ,142.46,95,23,60,5
295,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.43,95,95,96,97
296,AFRM,Technology,Software—Infrastructure,NASDAQ,142.42,95,95,99,92
297,CRWD,Technology,Software—Infrastructure,NASDAQ,142.33,95,96,98,96
298,GLSI,Healthcare,Biotechnology,NASDAQ,142.27,95,93,27,28
299,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,142.22,95,97,97,88
300,BWAY,Healthcare,Medical Devices,NASDAQ,141.99,95,96,99,97
301,MTEK,Technology,Electronic Components,NASDAQ,141.59,95,89,71,80
302,IDN,Technology,Software—Application,NASDAQ,141.56,95,22,21,29
303,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.54,95,84,30,38
304,CGEM,Healthcare,Biotechnology,NASDAQ,141.42,94,96,58,31
305,AZZ,Industrials,Metal Fabrication,NYSE,141.41,94,94,90,86
306,UTI,Consumer Defensive,Education & Training Services,NYSE,141.41,94,96,97,91
307,UEC,Energy,Uranium,NYSE MKT,141.33,94,91,98,98
308,NAMS,Healthcare,Biotechnology,NASDAQ,141.22,94,97,97,17
309,BRFS,Consumer Defensive,Packaged Foods,NYSE,141.13,94,96,94,91
310,UBER,Technology,Software—Application,NYSE,141.08,94,95,96,92
311,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,141.04,94,99,47,99
312,IDR,Basic Materials,Gold,NYSE MKT,140.92,94,92,70,53
313,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.89,94,95,86,98
314,PSHG,Industrials,Marine Shipping,NASDAQ,140.85,94,95,93,98
315,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.8,94,96,86,34
316,BCC,Basic Materials,Building Materials,NYSE,140.75,94,93,96,93
317,GIFI,Industrials,Metal Fabrication,NASDAQ,140.65,94,96,74,82
318,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.53,94,95,86,85
319,NOTV,Healthcare,Diagnostics & Research,NASDAQ,140.49,94,98,30,3
320,KYMR,Healthcare,Biotechnology,NASDAQ,140.33,94,94,94,7
321,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,140.22,94,67,18,92
322,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,140.11,94,88,67,39
323,ETRN,Energy,Oil & Gas Midstream,NYSE,140.03,94,90,93,94
324,ARMP,Healthcare,Biotechnology,NYSE MKT,139.88,94,94,98,68
325,EML,Industrials,Tools & Accessories,NASDAQ,139.5,94,86,90,47
326,PLTR,Technology,Software—Infrastructure,NYSE,139.27,94,96,92,98
327,GFF,Industrials,Conglomerates,NYSE,139.27,94,96,95,89
328,FATE,Healthcare,Biotechnology,NASDAQ,139.11,94,98,91,4
329,PRM,Basic Materials,Specialty Chemicals,NYSE,139.04,94,74,22,7
330,MTRX,Industrials,Engineering & Construction,NASDAQ,139.01,94,96,79,99
331,EUDA,Healthcare,Health Information Services,NASDAQ,138.99,94,27,90,27
332,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.69,94,93,94,96
333,HEAR,Technology,Consumer Electronics,NASDAQ,138.59,94,89,63,51
334,QNST,Communication Services,Advertising Agencies,NASDAQ,138.46,94,89,60,64
335,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.45,94,94,95,38
336,VIST,Energy,Oil & Gas E&P,NYSE,138.39,94,95,87,98
337,ANTE,Communication Services,Telecom Services,NASDAQ,138.35,94,90,9,14
338,PACK,Consumer Cyclical,Packaging & Containers,NYSE,138.29,94,92,38,33
339,LPCN,Healthcare,Biotechnology,NASDAQ,138.24,94,89,36,8
340,LE,Consumer Cyclical,Specialty Retail,NASDAQ,137.94,94,69,61,37
341,SLS,Healthcare,Biotechnology,NASDAQ,137.88,94,78,3,9
342,CAPR,Healthcare,Biotechnology,NASDAQ,137.69,94,86,81,13
343,DKS,Consumer Cyclical,Specialty Retail,NYSE,137.66,94,95,79,42
344,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.29,94,94,86,64
345,RLMD,Healthcare,Biotechnology,NASDAQ,137.1,94,97,40,45
346,INLX,Technology,Software—Application,NYSE MKT,137.02,94,98,91,87
347,PSTG,Technology,Computer Hardware,NYSE,136.97,94,94,80,88
348,ADMA,Healthcare,Biotechnology,NASDAQ,136.88,94,94,93,55
349,CYTK,Healthcare,Biotechnology,NASDAQ,136.87,94,96,99,41
350,CDE,Basic Materials,Gold,NYSE,136.73,94,60,21,24
351,SAIA,Industrials,Trucking,NASDAQ,136.68,94,95,90,95
