Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
206,CRNX,Healthcare,Biotechnology,NASDAQ,153.12,96,92,95,95
207,CREX,Technology,Software—Application,NASDAQ,153.03,96,96,85,91
208,LNSR,Healthcare,Medical Devices,NASDAQ,152.41,96,89,61,92
209,UTI,Consumer Defensive,Education & Training Services,NYSE,152.38,96,93,95,97
210,GBIO,Healthcare,Biotechnology,NASDAQ,152.14,96,26,91,32
211,CANF,Healthcare,Biotechnology,NYSE MKT,152.13,96,68,37,19
212,PALT,Technology,Software—Application,NASDAQ,152.12,96,96,94,99
213,ELDN,Healthcare,Biotechnology,NASDAQ,151.73,96,96,91,64
214,MRUS,Healthcare,Biotechnology,NASDAQ,151.54,96,98,96,96
215,UFPT,Healthcare,Medical Devices,NASDAQ,151.11,96,89,85,84
216,MOR,Healthcare,Biotechnology,NASDAQ,150.99,96,97,98,96
217,BLND,Technology,Software—Application,NYSE,150.6,96,91,97,98
218,FNGU,Exchange Traded Fund,USA,NYSE ARCA,150.59,96,98,96,98
219,NHC,Healthcare,Medical Care Facilities,NYSE MKT,150.27,96,92,86,92
220,SG,Consumer Cyclical,Restaurants,NYSE,150.2,96,98,98,47
221,GERN,Healthcare,Biotechnology,NASDAQ,150.15,96,96,96,16
222,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,150.14,96,88,20,2
223,NN,Communication Services,Internet Content & Information,NASDAQ,149.86,96,97,99,84
224,AOSL,Technology,Semiconductors,NASDAQ,149.66,96,92,21,26
225,RYTM,Healthcare,Biotechnology,NASDAQ,149.45,96,90,92,97
226,PGRU,Real Estate,Real Estate Services,NYSE,149.15,96,91,41,19
227,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.14,96,96,95,94
228,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,149.01,96,96,79,89
229,PBI,Industrials,Integrated Freight & Logistics,NYSE,148.82,96,90,76,66
230,PRLD,Healthcare,Biotechnology,NASDAQ,148.82,96,30,81,26
231,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.76,96,90,89,95
232,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.72,96,92,91,85
233,ELVN,Healthcare,Biotechnology,NASDAQ,148.66,96,93,68,93
234,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.64,96,97,96,93
235,FEDU,Consumer Defensive,Education & Training Services,NYSE,148.46,95,88,45,68
236,DBD,Technology,Software—Application,NYSE,148.44,95,94,90,93
237,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,148.28,95,89,8,23
238,SNCR,Technology,Software—Infrastructure,NASDAQ,148.15,95,54,37,86
239,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.76,95,86,58,16
240,APP,Technology,Software—Application,NASDAQ,147.67,95,98,98,98
241,ZIMV,Healthcare,Medical Devices,NASDAQ,147.61,95,89,89,97
242,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.55,95,83,95,19
243,ABUS,Healthcare,Biotechnology,NASDAQ,147.52,95,90,83,65
244,GME,Consumer Cyclical,Specialty Retail,NYSE,147.42,95,96,12,21
245,GAIA,Communication Services,Entertainment,NASDAQ,147.39,95,96,90,58
246,USLM,Basic Materials,Building Materials,NASDAQ,146.97,95,95,93,90
247,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,146.86,95,23,9,8
248,SFM,Consumer Defensive,Grocery Stores,NASDAQ,146.5,95,97,94,89
249,AEHL,Industrials,Building Products & Equipment,NASDAQ,146.46,95,73,13,3
250,BSVN,Financial Services,Banks—Regional,NASDAQ,146.34,95,81,68,75
251,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,146.26,95,96,11,12
252,QTWO,Technology,Software—Application,NYSE,145.92,95,95,94,90
253,ASPI,Basic Materials,Chemicals,NASDAQ,145.83,95,99,99,99
254,MIRM,Healthcare,Biotechnology,NASDAQ,145.77,95,86,34,37
255,PSFE,Technology,Information Technology Services,NYSE,145.55,95,92,71,77
256,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.43,95,82,96,97
257,SUPV,Financial Services,Banks—Regional,NYSE,145.41,95,97,98,98
258,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,145.41,95,93,93,93
259,NSSC,Industrials,Security & Protection Services,NASDAQ,145.1,95,96,90,93
260,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,145.01,95,94,7,23
261,ADAP,Healthcare,Biotechnology,NASDAQ,144.96,95,44,89,83
262,RVMD,Healthcare,Biotechnology,NASDAQ,144.93,95,89,93,75
263,HOOD,Technology,Software—Infrastructure,NASDAQ,144.85,95,97,95,67
264,FATE,Healthcare,Biotechnology,NASDAQ,144.64,95,21,55,97
265,VST,Utilities,Utilities—Independent Power Producers,NYSE,144.57,95,98,98,94
266,MESA,Industrials,Airlines,NASDAQ,144.53,95,96,28,39
267,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,144.5,95,95,92,92
268,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.33,95,94,96,92
269,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.2,95,96,94,90
270,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.76,95,96,86,17
271,DSGN,Healthcare,Biotechnology,NASDAQ,143.55,95,40,72,10
272,RYAM,Basic Materials,Chemicals,NYSE,143.44,95,90,27,74
273,INBK,Financial Services,Banks—Regional,NASDAQ,143.43,95,84,93,96
274,GRPN,Communication Services,Internet Content & Information,NASDAQ,143.4,95,93,93,97
275,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,143.37,95,12,3,2
276,TERN,Healthcare,Biotechnology,NASDAQ,143.22,95,74,18,14
277,TGTX,Healthcare,Biotechnology,NASDAQ,143.21,95,87,60,80
278,MDWD,Healthcare,Biotechnology,NASDAQ,142.88,95,91,96,84
279,IDR,Basic Materials,Gold,NYSE MKT,142.86,95,94,93,75
280,OPFI,Technology,Software—Application,NYSE,142.78,95,88,70,93
281,INO,Healthcare,Biotechnology,NASDAQ,142.62,95,80,97,15
282,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,142.52,95,92,94,16
283,PIPR,Financial Services,Capital Markets,NYSE,142.42,95,91,86,89
284,OSCR,Healthcare,Healthcare Plans,NYSE,142.21,95,98,98,99
285,CRVS,Healthcare,Biotechnology,NASDAQ,142.15,95,65,47,96
286,ERAS,Healthcare,Biotechnology,NASDAQ,141.9,95,63,34,9
287,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.86,95,92,96,97
288,AHG,Financial Services,Credit Services,NASDAQ,141.62,95,70,80,99
289,KURA,Healthcare,Biotechnology,NASDAQ,141.55,95,95,95,98
290,BPMC,Healthcare,Biotechnology,NASDAQ,141.42,95,94,92,92
291,OPXS,Industrials,Aerospace & Defense,NASDAQ,141.14,95,92,96,96
292,VRT,Industrials,Electrical Equipment & Parts,NYSE,141.12,95,98,99,99
293,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,140.99,94,6,3,0
294,ENTX,Healthcare,Biotechnology,NASDAQ,140.91,94,98,98,64
295,KRYS,Healthcare,Biotechnology,NASDAQ,140.88,94,91,91,67
296,USM,Communication Services,Telecom Services,NYSE,140.64,94,97,85,92
297,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.58,94,95,98,96
298,MAIA,Healthcare,Biotechnology,NYSE MKT,140.54,94,98,94,8
299,GLSI,Healthcare,Biotechnology,NASDAQ,140.46,94,92,89,18
300,LGND,Healthcare,Biotechnology,NASDAQ,140.37,94,82,59,79
301,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,140.27,94,88,51,93
302,PWP,Financial Services,Capital Markets,NASDAQ,140.24,94,92,93,79
303,AGX,Industrials,Engineering & Construction,NYSE,140.23,94,96,92,62
304,CRDO,Technology,Communication Equipment,NASDAQ,140.14,94,97,85,96
305,SMCI,Technology,Computer Hardware,NASDAQ,140.13,94,99,99,99
306,FICO,Technology,Software—Application,NYSE,140.04,94,93,82,94
307,AORT,Healthcare,Medical Devices,NYSE,139.88,94,92,86,80
308,NMRK,Real Estate,Real Estate Services,NASDAQ,139.72,94,83,87,91
309,TNGX,Healthcare,Biotechnology,NASDAQ,139.71,94,88,90,99
310,PMTS,Financial Services,Credit Services,NASDAQ,139.38,94,94,18,15
311,BKD,Healthcare,Medical Care Facilities,NYSE,139.32,94,89,94,93
312,ATGE,Consumer Defensive,Education & Training Services,NYSE,139.27,94,93,61,55
313,CRUS,Technology,Semiconductors,NASDAQ,139.25,94,95,75,34
314,TSHA,Healthcare,Biotechnology,NASDAQ,138.63,94,93,98,88
315,AUR,Technology,Information Technology Services,NASDAQ,138.57,94,38,86,95
316,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.36,94,96,85,90
317,LINC,Consumer Defensive,Education & Training Services,NASDAQ,138.29,94,89,90,87
318,ORN,Industrials,Engineering & Construction,NYSE,138.2,94,98,96,96
319,KPLT,Technology,Software—Infrastructure,NASDAQ,138.15,94,94,73,19
320,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,138.11,94,95,92,87
321,AIHS,Financial Services,Credit Services,NASDAQ,138.09,94,97,95,92
322,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.94,94,38,5,11
323,FEIM,Technology,Communication Equipment,NASDAQ,137.93,94,59,80,95
324,AX,Financial Services,Banks—Regional,NYSE,137.92,94,85,72,84
325,TME,Communication Services,Internet Content & Information,NYSE,137.91,94,96,95,81
326,CLBT,Technology,Software—Infrastructure,NASDAQ,137.85,94,92,93,92
327,KKR,Financial Services,Asset Management,NYSE,137.85,94,92,91,94
328,BFH,Financial Services,Credit Services,NYSE,137.75,94,89,75,73
329,ITOS,Healthcare,Biotechnology,NASDAQ,137.74,94,87,37,17
330,CIFR,Financial Services,Capital Markets,NASDAQ,137.68,94,78,85,28
331,ACIW,Technology,Software—Infrastructure,NASDAQ,137.66,94,93,89,79
332,KD,Technology,Information Technology Services,NYSE,137.65,94,94,82,93
333,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.54,94,94,97,91
334,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,137.49,94,98,96,98
335,CDXC,Healthcare,Biotechnology,NASDAQ,137.41,94,92,98,37
336,AGAE,Communication Services,Entertainment,NASDAQ,137.24,94,86,21,87
337,EVR,Financial Services,Capital Markets,NYSE,137.16,94,87,87,89
338,GOSS,Healthcare,Biotechnology,NASDAQ,137.06,94,34,21,32
339,ALKT,Technology,Software—Application,NASDAQ,137.01,94,90,89,93
340,JSPR,Healthcare,Biotechnology,NASDAQ,137.01,94,98,98,73
341,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,137.0,94,85,30,9
342,BAND,Technology,Software—Infrastructure,NASDAQ,136.75,94,80,91,64
343,HTLF,Financial Services,Banks—Regional,NASDAQ,136.75,94,91,86,59
344,SPOT,Communication Services,Internet Content & Information,NYSE,136.66,94,96,95,93
345,SLG,Real Estate,REIT—Office,NYSE,136.63,94,91,93,91
346,PRCH,Technology,Software—Application,NASDAQ,136.58,94,25,99,99
347,MDGL,Healthcare,Biotechnology,NASDAQ,136.47,94,90,54,75
348,IBP,Industrials,Building Products & Equipment,NYSE,136.45,94,81,95,95
349,DY,Industrials,Engineering & Construction,NYSE,136.35,94,94,91,85
350,WKME,Technology,Software—Application,NASDAQ,136.21,94,96,18,62
