Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
142,FSM,Basic Materials,Silver,NYSE,167.44,97,90,35,77
143,SMLP,Energy,Oil & Gas Midstream,NYSE,167.25,97,98,81,82
144,MOD,Consumer Cyclical,Auto Parts,NYSE,167.07,97,98,98,98
145,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,167.05,97,64,95,99
146,IESC,Industrials,Engineering & Construction,NASDAQ,166.97,97,98,96,97
147,PWFL,Technology,Communication Equipment,NASDAQ,166.94,97,97,77,31
148,NMM,Industrials,Marine Shipping,NYSE,165.65,97,96,95,78
149,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,165.46,97,92,62,47
150,BLND,Technology,Software—Application,NYSE,165.24,97,96,98,94
151,BMR,Technology,Software - Application,NASDAQ,165.14,97,99,99,8
152,SLN,Healthcare,Biotechnology,NASDAQ,164.91,97,98,98,96
153,EWTX,Healthcare,Biotechnology,NASDAQ,164.78,97,97,98,33
154,BNTC,Healthcare,Biotechnology,NASDAQ,164.57,97,99,90,38
155,THRD,Healthcare,Biotechnology,NASDAQ,164.26,97,96,93,97
156,ESOA,Industrials,Engineering & Construction,NASDAQ,164.16,97,96,98,91
157,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,164.07,97,97,97,90
158,CGEM,Healthcare,Biotechnology,NASDAQ,163.97,97,98,94,15
159,ELDN,Healthcare,Biotechnology,NASDAQ,163.88,97,92,68,17
160,DESP,Consumer Cyclical,Travel Services,NYSE,163.76,97,95,82,92
161,CNTX,Healthcare,Biotechnology,NASDAQ,163.47,97,98,80,28
162,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.36,97,97,2,9
163,CDXC,Healthcare,Biotechnology,NASDAQ,163.24,97,98,53,26
164,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,163.01,97,81,46,66
165,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.9,97,97,95,93
166,IMPP,Energy,Oil & Gas E&P,NASDAQ,162.82,97,91,93,24
167,CDRO,Consumer Cyclical,Gambling,NASDAQ,162.72,97,97,98,76
168,BZFD,Communication Services,Internet Content & Information,NASDAQ,161.44,97,91,17,11
169,BYRN,Industrials,Aerospace & Defense,NASDAQ,161.33,97,98,98,78
170,HOOD,Technology,Software—Infrastructure,NASDAQ,161.08,97,96,93,84
171,ADRT,Financial Services,Shell Companies,NYSE MKT,161.0,97,68,78,61
172,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,160.91,97,86,21,18
173,CPOP,Communication Services,Entertainment,NASDAQ,160.32,97,97,99,99
174,HBM,Basic Materials,Copper,NYSE,159.29,97,94,87,62
175,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,159.15,97,79,16,13
176,MREO,Healthcare,Biotechnology,NASDAQ,159.11,97,95,98,98
177,SEED,Basic Materials,Agricultural Inputs,NASDAQ,158.31,97,87,21,3
178,GCI,Communication Services,Publishing,NYSE,158.22,97,91,29,22
179,LRMR,Healthcare,Biotechnology,NASDAQ,157.82,97,96,98,24
180,ZETA,Technology,Software—Application,NYSE,157.46,96,89,74,33
181,VRCA,Healthcare,Biotechnology,NASDAQ,157.42,96,90,56,23
182,PI,Technology,Communication Equipment,NASDAQ,157.11,96,97,85,37
183,MRUS,Healthcare,Biotechnology,NASDAQ,157.01,96,96,97,85
184,TGB,Basic Materials,Copper,NYSE MKT,156.82,96,96,80,29
185,EAT,Consumer Cyclical,Restaurants,NYSE,156.64,96,89,86,82
186,SMTC,Technology,Semiconductors,NASDAQ,156.63,96,97,68,20
187,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.55,96,97,98,96
188,REFR,Technology,Electronic Components,NASDAQ,156.52,96,87,22,9
189,BWAY,Healthcare,Medical Devices,NASDAQ,156.39,96,97,96,99
190,CRS,Industrials,Metal Fabrication,NYSE,156.16,96,96,72,89
191,CGEN,Healthcare,Biotechnology,NASDAQ,155.88,96,97,99,23
192,NKTX,Healthcare,Biotechnology,NASDAQ,155.67,96,97,99,46
193,DBD,Technology,Software—Application,NYSE,155.62,96,94,92,94
194,SYBX,Healthcare,Biotechnology,NASDAQ,155.41,96,96,98,99
195,DELL,Technology,Computer Hardware,NYSE,155.07,96,97,97,93
196,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,154.87,96,96,97,83
197,PAYS,Technology,Software—Infrastructure,NASDAQ,154.85,96,97,77,41
198,JXN,Financial Services,Insurance—Life,NYSE,154.79,96,96,91,92
199,SRTS,Healthcare,Medical Devices,NASDAQ,154.46,96,85,88,10
200,TMDX,Healthcare,Medical Devices,NASDAQ,154.42,96,97,74,77
201,PEPG,Healthcare,Biotechnology,NASDAQ,154.41,96,96,95,17
202,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.29,96,98,75,12
203,RDW,Industrials,Aerospace & Defense,NYSE,154.13,96,91,51,74
204,TWST,Healthcare,Diagnostics & Research,NASDAQ,153.8,96,97,95,90
205,ONFO,Communication Services,Internet Content & Information,NASDAQ,153.76,96,14,7,5
206,LIDRW,n/a,n/a,NASDAQ,153.56,96,16,17,3
207,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.03,96,95,94,89
208,LE,Consumer Cyclical,Specialty Retail,NASDAQ,152.05,96,95,71,78
209,OPXS,Industrials,Aerospace & Defense,NASDAQ,151.89,96,96,97,88
210,IREN,Financial Services,Capital Markets,NASDAQ,151.84,96,79,88,99
211,NRG,Utilities,Utilities—Independent Power Producers,NYSE,151.78,96,96,93,93
212,ADTH,Communication Services,Advertising Agencies,NASDAQ,151.59,96,97,97,32
213,TREE,Financial Services,Financial Conglomerates,NASDAQ,151.56,96,98,96,86
214,JMIA,Consumer Cyclical,Internet Retail,NYSE,151.49,96,95,97,79
215,OSG,Energy,Oil & Gas Midstream,NYSE,151.36,96,85,89,91
216,ABSI,Healthcare,Biotechnology,NASDAQ,151.28,96,98,98,89
217,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.27,96,97,79,58
218,GASS,Industrials,Marine Shipping,NASDAQ,150.87,96,82,91,98
219,WSM,Consumer Cyclical,Specialty Retail,NYSE,150.86,96,97,94,96
220,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.84,96,93,97,91
221,BMTX,Technology,Software—Application,NYSE MKT,150.74,96,10,11,91
222,PRCT,Healthcare,Medical Devices,NASDAQ,149.96,96,96,88,76
223,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,149.95,96,94,67,96
224,FENG,Communication Services,Internet Content & Information,NYSE,149.79,96,86,75,21
225,INOD,Technology,Information Technology Services,NASDAQ,149.35,96,15,22,91
226,TME,Communication Services,Internet Content & Information,NYSE,149.25,96,96,88,79
227,TSRI,Technology,Software—Application,NASDAQ,149.07,96,28,42,75
228,GIFI,Industrials,Metal Fabrication,NASDAQ,148.98,96,96,88,82
229,CEG,Utilities,Utilities—Renewable,NASDAQ,148.95,96,96,96,83
230,NXL,Healthcare,Medical Devices,NASDAQ,148.9,96,99,43,8
231,MDIA,Communication Services,Broadcasting,NASDAQ,148.39,96,99,9,13
232,BVS,Healthcare,Medical Devices,NASDAQ,147.93,96,94,95,98
233,ADCT,Healthcare,Biotechnology,NYSE,147.86,96,99,99,12
234,GAIA,Communication Services,Entertainment,NASDAQ,147.38,96,89,54,71
235,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,146.99,96,94,90,89
236,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,146.79,96,91,68,77
237,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.69,96,88,92,76
238,CRNX,Healthcare,Biotechnology,NASDAQ,146.6,96,96,96,95
239,HMY,Basic Materials,Gold,NYSE,146.52,96,95,94,95
240,TDS,Communication Services,Telecom Services,NYSE,146.43,95,30,75,96
241,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,146.16,95,87,94,95
242,BV,Industrials,Specialty Business Services,NYSE,145.99,95,95,86,77
243,EQ,Healthcare,Biotechnology,NASDAQ,145.79,95,98,99,26
244,SKYW,Industrials,Airlines,NASDAQ,145.77,95,96,96,98
245,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.72,95,96,94,82
246,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,145.31,95,99,98,99
247,ASC,Industrials,Marine Shipping,NYSE,145.03,95,81,76,66
248,TATT,Industrials,Aerospace & Defense,NASDAQ,144.87,95,91,92,93
249,GME,Consumer Cyclical,Specialty Retail,NYSE,144.73,95,56,21,20
250,NEON,Technology,Electronic Components,NASDAQ,144.54,95,67,5,6
251,NGD,Basic Materials,Gold,NYSE MKT,144.38,95,92,88,93
252,GERN,Healthcare,Biotechnology,NASDAQ,144.34,95,96,21,22
253,THC,Healthcare,Medical Care Facilities,NYSE,143.89,95,94,90,85
254,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.85,95,88,87,99
255,DATSW,Technology,Software—Application,NASDAQ,143.81,95,90,79,6
256,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.52,95,79,35,7
257,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.52,95,73,86,97
258,SPOT,Communication Services,Internet Content & Information,NYSE,143.36,95,95,95,96
259,SMR,Utilities,Utilities—Renewable,NYSE,143.14,95,92,28,4
260,QTWO,Technology,Software—Application,NYSE,143.03,95,97,90,93
261,CURI,Communication Services,Broadcasting,NASDAQ,142.87,95,95,6,16
262,GHRS,Healthcare,Biotechnology,NASDAQ,142.76,95,89,40,8
263,RXST,Healthcare,Medical Devices,NASDAQ,142.72,95,98,97,97
264,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,142.53,95,98,96,91
265,FNGU,Exchange Traded Fund,USA,NYSE ARCA,142.42,95,96,98,98
266,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,142.34,95,94,10,3
267,MU,Technology,Semiconductors,NASDAQ,142.18,95,93,91,84
268,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,142.11,95,92,93,83
269,SLDB,Healthcare,Biotechnology,NASDAQ,142.06,95,98,98,75
270,DCTH,Healthcare,Medical Devices,NASDAQ,141.86,95,85,43,11
271,NRIX,Healthcare,Biotechnology,NASDAQ,141.81,95,94,93,25
272,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.78,95,97,96,98
273,GBR,Real Estate,Real Estate Services,NYSE MKT,141.75,95,76,30,28
274,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,141.44,95,92,59,18
275,GEO,Industrials,Security & Protection Services,NYSE,141.4,95,94,89,90
276,AGX,Industrials,Engineering & Construction,NYSE,141.37,95,91,65,68
277,AMST,Technology,Software—Application,NASDAQ,141.36,95,79,19,12
278,IMNM,Healthcare,Biotechnology,NASDAQ,141.28,95,95,99,95
279,AVAV,Industrials,Aerospace & Defense,NASDAQ,141.15,95,93,94,89
280,ALT,Healthcare,Biotechnology,NASDAQ,141.13,95,94,97,96
281,CRAI,Industrials,Consulting Services,NASDAQ,141.08,95,93,88,32
282,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.06,95,4,10,5
283,TKC,Communication Services,Telecom Services,NYSE,140.92,95,86,62,71
284,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.79,95,91,28,25
285,BEDU,Consumer Defensive,Education & Training Services,NYSE,140.7,95,89,92,20
286,GLBS,Industrials,Marine Shipping,NASDAQ,140.65,95,88,94,99
287,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,140.46,95,2,5,6
288,PNTG,Healthcare,Medical Care Facilities,NASDAQ,140.38,95,95,90,80
289,KRO,Basic Materials,Specialty Chemicals,NYSE,140.19,95,90,70,46
290,SANG,Technology,Software—Infrastructure,NASDAQ,140.12,95,87,67,25
291,VIST,Energy,Oil & Gas E&P,NYSE,140.07,95,94,91,96
292,PRIM,Industrials,Engineering & Construction,NYSE,140.01,95,93,87,80
293,AGIO,Healthcare,Biotechnology,NASDAQ,139.92,95,91,84,24
294,CMRE,Industrials,Marine Shipping,NYSE,139.77,95,83,76,53
295,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.66,95,94,93,93
296,PSHG,Industrials,Marine Shipping,NASDAQ,139.6,95,95,91,96
297,AHG,Financial Services,Credit Services,NASDAQ,139.47,95,83,98,96
298,FSLR,Technology,Solar,NASDAQ,139.33,95,79,30,20
299,HA,Industrials,Airlines,NASDAQ,139.32,94,92,86,94
300,CRDF,Healthcare,Biotechnology,NASDAQ,139.29,94,98,97,19
301,WIX,Technology,Software—Infrastructure,NASDAQ,139.18,94,81,93,84
302,GE,Industrials,Specialty Industrial Machinery,NYSE,139.06,94,96,93,90
303,AZZ,Industrials,Metal Fabrication,NYSE,139.01,94,93,93,86
304,WING,Consumer Cyclical,Restaurants,NASDAQ,138.96,94,96,96,95
305,GSL,Industrials,Marine Shipping,NYSE,138.89,94,77,53,51
306,LPG,Energy,Oil & Gas Midstream,NYSE,138.87,94,89,83,97
307,NGVC,Consumer Defensive,Grocery Stores,NYSE,138.84,94,87,81,95
308,BNKU,Exchange Traded Fund,USA,NYSE ARCA,138.82,94,96,91,76
309,DY,Industrials,Engineering & Construction,NYSE,138.79,94,91,85,76
310,MDWD,Healthcare,Biotechnology,NASDAQ,138.63,94,97,96,75
311,DPSI,Technology,Software—Application,NYSE MKT,138.58,94,94,88,62
312,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.56,94,91,6,11
313,RYAM,Basic Materials,Chemicals,NYSE,138.3,94,38,33,20
314,BHE,Technology,Electronic Components,NYSE,138.29,94,90,84,66
315,KURA,Healthcare,Biotechnology,NASDAQ,138.28,94,94,97,36
316,CMMB,Healthcare,Biotechnology,NASDAQ,138.19,94,25,41,2
317,EME,Industrials,Engineering & Construction,NYSE,138.12,94,96,94,84
318,WLDN,Industrials,Engineering & Construction,NASDAQ,138.06,94,95,43,81
319,PIK,Consumer Cyclical,Internet Retail,NASDAQ,138.06,94,94,33,9
320,GVP,Technology,Software—Application,NASDAQ,137.99,94,58,4,25
321,GKOS,Healthcare,Medical Devices,NYSE,137.96,94,92,91,71
322,GRIN,Industrials,Marine Shipping,NASDAQ,137.85,94,93,28,31
323,KOSS,Technology,Consumer Electronics,NASDAQ,137.79,94,33,10,22
324,SB,Industrials,Marine Shipping,NYSE,137.74,94,92,89,84
325,LQDA,Healthcare,Biotechnology,NASDAQ,137.34,94,91,96,69
326,TLSA,Healthcare,Biotechnology,NASDAQ,137.33,94,79,15,27
327,STEP,Financial Services,Asset Management,NASDAQ,137.23,94,85,79,36
328,BEAT,Healthcare,Health Information Services,NASDAQ,137.17,94,73,52,7
329,NUVB,Healthcare,Biotechnology,NYSE,137.16,94,97,94,21
330,TNK,Energy,Oil & Gas Midstream,NYSE,136.97,94,81,81,89
331,STRL,Industrials,Engineering & Construction,NASDAQ,136.95,94,94,96,94
332,COHN,Financial Services,Capital Markets,NYSE MKT,136.82,94,52,69,51
333,KGC,Basic Materials,Gold,NYSE,136.56,94,81,70,89
334,TARS,Healthcare,Biotechnology,NASDAQ,136.51,94,97,97,70
335,RERE,Consumer Cyclical,Internet Retail,NYSE,136.45,94,92,6,12
336,GNFT,Healthcare,Biotechnology,NASDAQ,136.33,94,36,34,26
337,GDDY,Technology,Software—Infrastructure,NYSE,136.17,94,92,88,93
338,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.1,94,0,0,0
339,RGLS,Healthcare,Biotechnology,NASDAQ,136.08,94,97,39,48
340,AGS,Consumer Cyclical,Gambling,NYSE,136.0,94,72,89,86
341,IDN,Technology,Software—Application,NASDAQ,135.99,94,94,20,18
342,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,135.79,94,87,2,11
343,DKS,Consumer Cyclical,Specialty Retail,NYSE,135.65,94,91,88,76
344,QCOM,Technology,Semiconductors,NASDAQ,135.65,94,91,91,79
345,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,135.62,94,91,79,57
346,FEDU,Consumer Defensive,Education & Training Services,NYSE,135.61,94,26,33,74
347,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.44,94,92,95,71
348,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.39,94,96,91,88
349,PZG,Basic Materials,Gold,NYSE MKT,135.34,94,85,58,76
350,CNTB,Healthcare,Biotechnology,NASDAQ,135.15,94,89,77,70
351,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,135.06,94,89,84,84
