Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,AUR,Technology,Information Technology Services,NASDAQ,176.08,98,98,94,15
78,KLR,Technology,Software—Application,NYSE,175.47,98,99,88,5
79,CIR,Industrials,Specialty Industrial Machinery,NYSE,175.33,98,99,98,96
80,ARLO,Industrials,Security & Protection Services,NYSE,175.26,98,97,97,83
81,TDW,Energy,Oil & Gas Equipment & Services,NYSE,174.54,98,98,94,97
82,ELF,Consumer Defensive,Household & Personal Products,NYSE,174.07,98,98,99,99
83,BDTX,Healthcare,Biotechnology,NASDAQ,173.75,98,95,53,60
84,GNLX,Healthcare,Biotechnology,NASDAQ,173.6,98,99,99,99
85,NGL,Energy,Oil & Gas Midstream,NYSE,173.55,98,98,99,98
86,CLS,Technology,Electronic Components,NYSE,172.89,98,98,89,88
87,HOV,Consumer Cyclical,Residential Construction,NYSE,172.76,98,96,98,95
88,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,172.63,98,97,94,6
89,CMPR,Communication Services,Advertising Agencies,NASDAQ,172.51,98,97,96,51
90,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.78,98,94,84,69
91,ORN,Industrials,Engineering & Construction,NYSE,171.46,98,91,40,80
92,TDS,Communication Services,Telecom Services,NYSE,171.22,98,99,9,20
93,ORIC,Healthcare,Biotechnology,NASDAQ,170.82,98,98,96,89
94,IMVT,Healthcare,Biotechnology,NASDAQ,170.72,98,97,99,99
95,MRKR,Healthcare,Biotechnology,NASDAQ,170.33,98,99,98,1
96,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,170.16,98,99,94,82
97,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,170.14,98,22,20,10
98,MDXG,Healthcare,Biotechnology,NASDAQ,170.13,98,97,97,75
99,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.0,98,98,96,40
100,PKX,Basic Materials,Steel,NYSE,169.8,98,98,90,89
101,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,169.58,98,93,95,8
102,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.18,98,94,90,34
103,SKYW,Industrials,Airlines,NASDAQ,168.55,98,98,98,59
104,ARDX,Healthcare,Biotechnology,NASDAQ,168.48,98,98,99,99
105,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.28,98,99,99,99
106,SVRA,Healthcare,Biotechnology,NASDAQ,167.37,98,98,97,95
107,PESI,Industrials,Waste Management,NASDAQ,166.74,98,98,98,99
108,ANTX,Healthcare,Biotechnology,NASDAQ,166.7,98,37,15,73
109,WULF,Financial Services,Capital Markets,NASDAQ,166.55,98,98,98,20
110,RELY,Technology,Software—Infrastructure,NASDAQ,166.43,98,98,95,98
111,FNGU,Exchange Traded Fund,USA,NYSE ARCA,166.15,98,97,99,95
112,TRHC,Healthcare,Health Information Services,NASDAQ,166.1,98,99,95,85
113,CIFR,Financial Services,Capital Markets,NASDAQ,166.0,98,98,98,99
114,RXST,Healthcare,Medical Devices,NASDAQ,165.72,98,98,98,93
115,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,165.63,98,97,93,90
116,XTNT,Healthcare,Medical Devices,NYSE MKT,165.31,98,99,86,83
117,INTR,Financial Services,Banks—Regional,NASDAQ,163.7,98,96,95,8
118,EH,Industrials,Aerospace & Defense,NASDAQ,163.02,98,99,97,91
119,NCMI,Communication Services,Advertising Agencies,NASDAQ,162.01,98,29,78,1
120,VIST,Energy,Oil & Gas E&P,NYSE,161.26,98,98,98,97
121,ODC,Basic Materials,Specialty Chemicals,NYSE,161.01,98,98,97,92
122,QTRX,Healthcare,Medical Devices,NASDAQ,160.98,98,98,98,19
123,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,160.54,98,91,69,3
124,INDP,Healthcare,Biotechnology,NASDAQ,160.47,98,87,42,40
125,IESC,Industrials,Engineering & Construction,NASDAQ,160.17,98,98,94,93
126,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.15,98,97,95,84
127,OPRA,Communication Services,Internet Content & Information,NASDAQ,159.96,98,99,99,98
128,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.71,98,97,87,97
129,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.71,98,96,99,99
130,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.33,98,93,94,2
131,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,159.19,98,97,95,74
132,VIRI,Healthcare,Biotechnology,NASDAQ,159.04,98,99,99,47
133,FTFT,Technology,Software—Application,NASDAQ,159.03,98,98,98,99
134,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,158.83,97,98,95,96
135,AFRM,Technology,Software—Infrastructure,NASDAQ,158.78,97,25,84,15
136,HLLY,Consumer Cyclical,Auto Parts,NYSE,158.76,97,98,75,11
137,MPTI,Technology,Electronic Components,NYSE MKT,157.94,97,90,70,36
138,RIG,Energy,Oil & Gas Drilling,NYSE,157.93,97,97,93,97
139,FTI,Energy,Oil & Gas Equipment & Services,NYSE,157.5,97,96,93,95
140,EMAN,Technology,Electronic Components,NYSE MKT,157.31,97,97,98,99
141,IDYA,Healthcare,Biotechnology,NASDAQ,157.05,97,97,97,55
142,NWLI,Financial Services,Insurance—Life,NASDAQ,156.37,97,97,96,78
143,FOR,Real Estate,Real Estate—Development,NYSE,156.3,97,98,93,75
144,DFH,Consumer Cyclical,Residential Construction,NYSE,156.08,97,99,99,86
145,OII,Energy,Oil & Gas Equipment & Services,NYSE,155.86,97,96,92,94
146,DTST,Technology,Information Technology Services,NASDAQ,154.74,97,93,69,24
147,AMR,Basic Materials,Coking Coal,NYSE,154.57,97,92,80,83
148,ROIV,Healthcare,Biotechnology,NASDAQ,154.43,97,97,97,95
149,LMNL,Healthcare,Biotechnology,NASDAQ,154.17,97,96,95,28
150,EVLV,Industrials,Security & Protection Services,NASDAQ,153.82,97,97,98,87
151,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,153.56,97,93,88,35
152,TORO,Industrials,Marine Shipping,NASDAQ,153.39,97,38,59,0
153,IREN,Financial Services,Capital Markets,NASDAQ,153.25,97,91,94,95
154,PGY,Technology,Software—Infrastructure,NASDAQ,153.19,97,96,55,15
155,MATH,Communication Services,Internet Content & Information,NASDAQ,153.14,97,96,87,95
156,PAY,Technology,Information Technology Services,NYSE,153.11,97,93,83,22
157,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,153.05,97,97,64,59
158,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,152.81,97,98,98,98
159,URGN,Healthcare,Biotechnology,NASDAQ,152.49,97,98,93,64
160,EDU,Consumer Defensive,Education & Training Services,NYSE,152.27,97,97,87,97
161,DELL,Technology,Computer Hardware,NYSE,152.19,97,89,85,35
162,MTRX,Industrials,Engineering & Construction,NASDAQ,151.85,97,76,56,30
163,GASS,Industrials,Marine Shipping,NASDAQ,151.44,97,98,88,44
164,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,151.41,97,96,22,11
165,RPHM,Healthcare,Biotechnology,NASDAQ,151.3,97,95,98,99
166,NRP,Energy,Thermal Coal,NYSE,151.18,97,95,72,92
167,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,150.96,97,99,96,93
168,AUID,Technology,Software—Infrastructure,NASDAQ,150.87,97,99,24,2
169,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.76,97,84,92,28
170,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.69,97,97,95,96
171,SMHI,Industrials,Marine Shipping,NYSE,150.57,97,96,93,76
172,SPOK,Healthcare,Health Information Services,NASDAQ,150.19,97,96,96,95
173,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.82,97,93,95,92
174,BZH,Consumer Cyclical,Residential Construction,NYSE,149.73,97,98,97,84
175,META,Communication Services,Internet Content & Information,NASDAQ,149.36,97,97,96,95
176,QD,Financial Services,Credit Services,NYSE,149.25,97,98,97,87
177,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,149.16,97,98,98,99
178,BUR,Financial Services,Asset Management,NYSE,148.71,97,92,95,29
179,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.42,97,88,89,34
180,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,148.27,97,77,37,29
181,LAB,Healthcare,Diagnostics & Research,NASDAQ,148.18,97,95,81,93
182,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,147.74,97,77,47,29
183,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,147.59,97,99,99,90
184,PFSW,Industrials,Specialty Business Services,NASDAQ,147.42,97,34,19,17
185,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,147.37,97,96,93,7
186,JFIN,Communication Services,Internet Content & Information,NASDAQ,147.23,97,98,98,95
187,MHO,Consumer Cyclical,Residential Construction,NYSE,147.02,97,97,96,95
188,ADVM,Healthcare,Biotechnology,NASDAQ,146.98,97,99,97,37
189,BLTE,Healthcare,Biotechnology,NASDAQ,146.86,97,59,3,85
190,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.47,97,37,62,92
191,W,Consumer Cyclical,Internet Retail,NYSE,146.37,97,97,93,19
192,SYM,Financial Services,Shell Companies,NASDAQ,146.28,97,99,99,98
193,FCNCA,Financial Services,Banks—Regional,NASDAQ,146.15,97,96,97,24
194,FSLY,Technology,Software—Application,NYSE,146.0,97,96,91,97
195,ELTK,Technology,Electronic Components,NASDAQ,145.84,97,98,99,69
196,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,145.7,97,97,98,98
197,APLT,Healthcare,Biotechnology,NASDAQ,145.6,97,84,93,29
198,SAIA,Industrials,Trucking,NASDAQ,145.58,97,96,91,92
199,NAUT,Healthcare,Biotechnology,NASDAQ,145.47,97,91,97,80
200,DMAC,Healthcare,Biotechnology,NASDAQ,145.44,96,98,98,47
201,UEC,Energy,Uranium,NYSE MKT,145.32,96,85,49,17
202,WALDW,Technology,Software—Application,NASDAQ,145.05,96,40,20,33
203,OVID,Healthcare,Biotechnology,NASDAQ,145.04,96,97,97,93
204,EDN,Utilities,Utilities—Regulated Electric,NYSE,144.88,96,98,98,87
205,CRS,Industrials,Metal Fabrication,NYSE,144.82,96,93,92,86
206,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.66,96,97,88,67
207,CEIX,Energy,Thermal Coal,NYSE,144.3,96,95,83,70
208,BLDR,Industrials,Building Products & Equipment,NYSE,144.16,96,97,97,94
209,CAAP,Industrials,Airports & Air Services,NYSE,144.06,96,97,93,95
210,NUVL,Healthcare,Biotechnology,NASDAQ,143.84,96,96,98,96
211,WEAV,Technology,Software—Application,NYSE,143.63,96,98,97,73
212,FSTR,Industrials,Railroads,NASDAQ,143.58,96,96,83,73
213,PLTR,Technology,Software—Infrastructure,NYSE,143.41,96,95,97,63
214,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.35,96,98,91,35
215,NR,Energy,Oil & Gas Equipment & Services,NYSE,143.31,96,96,88,84
216,LLY,Healthcare,Drug Manufacturers—General,NYSE,143.13,96,96,91,66
217,AVRO,Healthcare,Biotechnology,NASDAQ,143.11,96,97,57,82
218,DMRC,Technology,Information Technology Services,NASDAQ,143.11,96,94,95,69
219,MREO,Healthcare,Biotechnology,NASDAQ,143.04,96,85,93,52
220,DO,Energy,Oil & Gas Drilling,NYSE,143.01,96,96,91,94
221,CRNX,Healthcare,Biotechnology,NASDAQ,142.98,96,20,77,30
222,NATR,Consumer Defensive,Packaged Foods,NASDAQ,142.94,96,97,86,77
223,ETNB,Healthcare,Biotechnology,NASDAQ,142.94,96,97,99,99
224,INZY,Healthcare,Biotechnology,NASDAQ,142.9,96,96,98,98
225,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.89,96,96,78,98
226,NAMSW,Healthcare,Biotechnology,NASDAQ,142.8,96,98,99,99
227,HNRG,Energy,Thermal Coal,NASDAQ,142.63,96,93,83,93
228,BTBT,Financial Services,Capital Markets,NASDAQ,142.29,96,97,99,94
229,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.87,96,97,91,40
230,FNGO,Exchange Traded Fund,USA,NYSE ARCA,141.76,96,96,97,92
231,XP,Financial Services,Capital Markets,NASDAQ,141.75,96,93,96,9
232,GGAL,Financial Services,Banks—Regional,NASDAQ,141.73,96,97,98,91
233,MOR,Healthcare,Biotechnology,NASDAQ,141.56,96,96,97,37
234,XYF,Financial Services,Credit Services,NYSE,141.51,96,94,94,79
235,IOT,Technology,Software—Infrastructure,NYSE,141.31,96,95,97,94
236,GMBLP,Consumer Cyclical,Gambling,NASDAQ,141.1,96,97,95,96
237,PBR,Energy,Oil & Gas Integrated,NYSE,141.06,96,93,96,57
238,EOSEW,n/a,n/a,NASDAQ,140.88,96,99,99,99
239,MDGL,Healthcare,Biotechnology,NASDAQ,140.78,96,93,98,99
240,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,140.54,96,94,69,91
241,RCEL,Healthcare,Medical Devices,NASDAQ,140.52,96,98,98,99
242,INOD,Technology,Information Technology Services,NASDAQ,140.48,96,99,99,99
243,CNTA,Healthcare,Biotechnology,NASDAQ,140.39,96,97,92,33
244,BOSC,Technology,Communication Equipment,NASDAQ,140.31,96,95,90,62
245,LPG,Energy,Oil & Gas Midstream,NYSE,140.19,96,94,94,96
246,MLPO,n/a,n/a,NYSE ARCA,140.19,96,85,26,75
247,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.08,96,78,86,29
248,FG,Financial Services,Insurance—Life,NYSE,140.02,96,97,84,53
249,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,139.9,96,98,99,26
250,TIGR,Financial Services,Capital Markets,NASDAQ,139.84,96,74,14,14
251,CYT,Healthcare,Biotechnology,NASDAQ,139.75,96,95,77,43
252,ETON,Healthcare,Biotechnology,NASDAQ,139.64,96,91,75,94
253,CPS,Consumer Cyclical,Auto Parts,NYSE,139.62,96,96,98,98
254,NYC,Real Estate,REIT—Office,NYSE,139.58,96,94,97,99
255,NGMS,Consumer Cyclical,Gambling,NASDAQ,138.84,96,94,97,81
256,USAP,Basic Materials,Steel,NASDAQ,138.72,96,96,96,86
257,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.49,96,97,94,93
258,GCT,Technology,Software—Infrastructure,NASDAQ,138.35,96,98,62,10
259,TROO,Technology,Software—Application,NASDAQ,138.31,96,97,97,98
260,BCC,Basic Materials,Building Materials,NYSE,138.3,96,96,89,45
261,ENIC,Utilities,Utilities—Regulated Electric,NYSE,138.26,96,97,98,95
262,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.58,96,97,93,89
263,HYPR,Healthcare,Medical Devices,NASDAQ,137.38,96,98,97,64
264,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,137.1,96,96,97,98
265,CORT,Healthcare,Biotechnology,NASDAQ,136.7,96,90,51,47
266,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,136.67,95,94,39,13
267,RIOT,Technology,Software—Application,NASDAQ,136.62,95,96,98,97
268,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,136.41,95,97,97,97
269,CETXP,Technology,Software—Infrastructure,NASDAQ,136.31,95,38,97,18
270,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,136.25,95,87,69,93
271,CYCCP,Healthcare,Biotechnology,NASDAQ,136.2,95,99,77,99
272,GE,Industrials,Specialty Industrial Machinery,NYSE,136.14,95,94,95,96
273,PR,Energy,Oil & Gas E&P,NYSE,136.02,95,95,84,92
274,OPRT,Financial Services,Credit Services,NASDAQ,135.76,95,71,81,9
275,CCJ,Energy,Uranium,NYSE,135.13,95,92,87,59
276,MDWT,Financial Services,Insurance—Life,NASDAQ,135.11,95,95,96,90
277,CVU,Industrials,Aerospace & Defense,NYSE MKT,135.05,95,97,98,98
278,ESTE,Energy,Oil & Gas E&P,NYSE,134.43,95,81,45,49
279,COUR,Consumer Defensive,Education & Training Services,NYSE,134.24,95,88,70,24
280,LEU,Energy,Uranium,NYSE MKT,134.04,95,79,63,47
281,NE,Energy,Oil & Gas Drilling,NYSE,133.97,95,94,72,86
282,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.93,95,88,90,82
283,NRGU,Exchange Traded Fund,USA,NYSE ARCA,133.82,95,84,18,31
284,RCL,Consumer Cyclical,Travel Services,NYSE,133.73,95,97,97,89
285,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.71,95,90,87,75
286,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,133.67,95,90,91,88
287,SSD,Industrials,Building Products & Equipment,NYSE,133.65,95,94,92,84
288,ARCT,Healthcare,Biotechnology,NASDAQ,133.6,95,93,95,35
289,LYRA,Healthcare,Biotechnology,NASDAQ,133.53,95,70,87,5
290,MAPS,Technology,Software—Application,NASDAQ,133.47,95,21,10,8
291,SLG,Real Estate,REIT—Office,NYSE,133.46,95,74,26,6
292,NXE,Energy,Uranium,NYSE,133.4,95,83,82,30
293,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.37,95,97,61,86
294,LILMW,Industrials,Aerospace & Defense,NASDAQ,133.3,95,88,98,8
295,LUXH,Consumer Cyclical,Lodging,NASDAQ,133.25,95,82,87,72
296,SDRL,Energy,Oil & Gas Drilling,NYSE,133.18,95,95,85,94
297,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.1,95,96,93,85
298,ARMP,Healthcare,Biotechnology,NYSE MKT,133.03,95,99,10,12
299,RSI,Consumer Cyclical,Gambling,NYSE,132.97,95,65,21,21
300,GHL,Financial Services,Capital Markets,NYSE,132.9,95,98,96,38
301,LSEA,Real Estate,Real Estate—Development,NASDAQ,132.8,95,97,92,55
302,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,132.78,95,77,20,79
303,TNET,Industrials,Staffing & Employment Services,NYSE,132.73,95,89,88,72
304,ROVR,Consumer Cyclical,Personal Services,NASDAQ,132.71,95,95,83,83
305,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,132.63,95,98,3,5
306,MUFG,Financial Services,Banks—Diversified,NYSE,132.55,95,88,81,75
307,FRD,Basic Materials,Steel,NYSE MKT,132.46,95,95,57,92
308,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.18,95,91,59,94
309,FIX,Industrials,Engineering & Construction,NYSE,131.93,95,94,93,95
310,CRVS,Healthcare,Biotechnology,NASDAQ,131.76,95,97,99,19
311,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.76,95,92,81,40
312,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,131.53,95,91,78,79
313,LNZA,Industrials,Waste Management,NASDAQ,131.43,95,90,73,2
314,TTOO,Healthcare,Diagnostics & Research,NASDAQ,131.4,95,24,0,0
315,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.39,95,96,83,86
316,HUDAR,n/a,n/a,NASDAQ,131.36,95,76,19,56
317,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,131.3,95,97,97,97
318,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.22,95,95,89,90
319,HCC,Basic Materials,Coking Coal,NYSE,131.2,95,83,79,76
320,COIN,Technology,Software—Application,NASDAQ,131.19,95,86,42,92
321,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.15,95,89,89,98
322,AGRO,Consumer Defensive,Farm Products,NYSE,130.93,95,81,85,34
323,WRLD,Financial Services,Credit Services,NASDAQ,130.7,95,92,95,31
324,HHRS,Energy,Oil & Gas E&P,NASDAQ,130.55,95,92,22,19
325,IMNM,Healthcare,Biotechnology,NASDAQ,130.49,95,94,90,95
326,JOE,Real Estate,Real Estate—Diversified,NYSE,130.47,95,95,81,56
327,HT,Real Estate,REIT—Hotel & Motel,NYSE,130.42,95,26,17,17
328,SOFI,Financial Services,Credit Services,NASDAQ,130.39,95,95,94,64
329,CLSK,Technology,Software—Application,NASDAQ,130.34,95,96,96,29
330,PHM,Consumer Cyclical,Residential Construction,NYSE,130.3,95,96,95,93
331,ROCK,Industrials,Building Products & Equipment,NASDAQ,130.28,95,93,88,78
332,ALPN,Healthcare,Biotechnology,NASDAQ,130.27,94,97,94,46
333,YRD,Financial Services,Credit Services,NYSE,130.24,94,94,94,92
334,APO,Financial Services,Asset Management,NYSE,130.04,94,90,90,59
335,VNO,Real Estate,REIT—Office,NYSE,129.76,94,83,19,7
336,DUOL,Technology,Software—Application,NASDAQ,129.74,94,87,90,97
337,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.73,94,43,1,19
338,PRG,Industrials,Rental & Leasing Services,NYSE,129.61,94,94,96,89
339,EVI,Industrials,Industrial Distribution,NYSE MKT,129.54,94,95,94,90
340,MIRM,Healthcare,Biotechnology,NASDAQ,129.5,94,66,89,85
341,DUOT,Technology,Software—Application,NASDAQ,129.47,94,88,96,38
342,NVO,Healthcare,Biotechnology,NYSE,129.31,94,95,87,93
343,BMA,Financial Services,Banks—Regional,NYSE,129.27,94,96,96,87
344,UBS,Financial Services,Banks—Diversified,NYSE,129.25,94,90,74,80
345,AEL,Financial Services,Insurance—Life,NYSE,129.13,94,93,71,32
346,CTG,Technology,Information Technology Services,NASDAQ,129.1,94,96,37,52
347,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,129.08,94,56,72,53
348,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,128.97,94,92,57,93
349,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,128.94,94,97,96,93
