Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,212.19,99,98,64,12
46,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,212.14,99,97,5,7
47,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.14,99,87,78,19
48,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,209.94,99,76,90,94
49,SKGRW,n/a,n/a,NASDAQ,206.32,99,99,97,99
50,ZETA,Technology,Software—Application,NYSE,205.72,99,99,97,76
51,CURI,Communication Services,Broadcasting,NASDAQ,204.65,99,93,95,11
52,CRIS,Healthcare,Biotechnology,NASDAQ,203.06,99,98,99,99
53,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,200.42,99,99,91,82
54,CVNA,Consumer Cyclical,Internet Retail,NYSE,199.11,99,99,99,99
55,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.36,99,98,98,95
56,COMM,Technology,Communication Equipment,NASDAQ,197.9,99,95,19,4
57,TROO,Technology,Software—Application,NASDAQ,195.21,99,98,11,6
58,INSM,Healthcare,Biotechnology,NASDAQ,194.64,99,99,98,75
59,ILAG,Industrials,Building Products & Equipment,NASDAQ,192.85,98,82,6,5
60,NRIX,Healthcare,Biotechnology,NASDAQ,191.23,98,99,93,93
61,AKA,Consumer Cyclical,Internet Retail,NYSE,190.08,98,96,98,58
62,DOYU,Communication Services,Internet Content & Information,NASDAQ,189.23,98,97,76,18
63,CLPT,Healthcare,Medical Devices,NASDAQ,188.61,98,58,31,62
64,VKTX,Healthcare,Biotechnology,NASDAQ,188.09,98,99,98,99
65,CMPO,Industrials,Metal Fabrication,NASDAQ,187.68,98,89,72,45
66,BYRN,Industrials,Aerospace & Defense,NASDAQ,186.74,98,89,97,98
67,ISPOW,Consumer Cyclical,Leisure,NASDAQ,186.64,98,89,2,18
68,STOK,Healthcare,Biotechnology,NASDAQ,184.26,98,99,99,57
69,PRAX,Healthcare,Biotechnology,NASDAQ,183.98,98,98,96,99
70,SERA,Healthcare,Diagnostics & Research,NASDAQ,183.36,98,98,99,98
71,AIHS,Financial Services,Credit Services,NASDAQ,183.29,98,98,87,96
72,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.03,98,97,9,33
73,APLT,Healthcare,Biotechnology,NASDAQ,182.78,98,98,97,99
74,SLQT,Financial Services,Insurance Brokers,NYSE,181.36,98,98,97,73
75,CNTX,Healthcare,Biotechnology,NASDAQ,180.67,98,98,95,85
76,WLFC,Industrials,Rental & Leasing Services,NASDAQ,178.86,98,98,91,53
77,KOSS,Technology,Consumer Electronics,NASDAQ,178.64,98,99,94,9
78,ASPN,Industrials,Building Products & Equipment,NYSE,178.64,98,97,99,97
79,XTLB,Healthcare,Biotechnology,NASDAQ,178.49,98,99,98,21
80,NUTX,Healthcare,Health Information Services,NASDAQ,178.19,98,9,0,2
81,CRVS,Healthcare,Biotechnology,NASDAQ,177.1,98,97,41,92
82,MAIA,Healthcare,Biotechnology,NYSE MKT,176.7,98,82,99,35
83,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.56,98,98,97,94
84,TREE,Financial Services,Financial Conglomerates,NASDAQ,175.31,98,97,96,97
85,ELYM,Healthcare,Biotechnology,NASDAQ,173.95,98,98,99,49
86,TISI,Industrials,Specialty Business Services,NYSE,173.44,98,91,86,11
87,BMA,Financial Services,Banks—Regional,NYSE,173.22,98,96,98,97
88,COE,Consumer Defensive,Education & Training Services,NYSE MKT,172.84,98,98,47,24
89,NTRBW,Healthcare,Biotechnology,NASDAQ,171.9,98,99,99,3
90,GDS,Technology,Information Technology Services,NASDAQ,171.82,98,90,36,15
91,PNTG,Healthcare,Medical Care Facilities,NASDAQ,171.69,98,98,95,91
92,SNDA,Healthcare,Medical Care Facilities,NYSE,171.68,98,99,99,98
93,BNTC,Healthcare,Biotechnology,NASDAQ,171.53,98,99,97,91
94,ADD,Communication Services,Entertainment,NASDAQ,171.44,98,88,8,2
95,BBAR,Financial Services,Banks—Regional,NYSE,171.37,98,96,96,94
96,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.32,98,95,97,80
97,VHI,Basic Materials,Chemicals,NYSE,171.29,98,89,88,48
98,BVS,Healthcare,Medical Devices,NASDAQ,171.02,98,98,94,96
99,VRNA,Healthcare,Biotechnology,NASDAQ,170.74,98,90,13,32
100,ARQT,Healthcare,Biotechnology,NASDAQ,170.16,98,97,88,98
101,PRM,Basic Materials,Specialty Chemicals,NYSE,169.53,98,98,87,80
102,MESO,Healthcare,Biotechnology,NASDAQ,169.28,98,98,99,14
103,WULF,Financial Services,Capital Markets,NASDAQ,169.13,98,98,97,92
104,GGAL,Financial Services,Banks—Regional,NASDAQ,167.39,98,93,97,94
105,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,167.32,98,98,95,96
106,EVER,Communication Services,Internet Content & Information,NASDAQ,166.24,98,99,99,97
107,SGRP,Industrials,Specialty Business Services,NASDAQ,165.9,98,95,98,32
108,WAVE,Utilities,Utilities—Renewable,NASDAQ,165.71,98,92,98,11
109,AIRI,Industrials,Aerospace & Defense,NYSE MKT,165.67,98,18,65,77
110,IDR,Basic Materials,Gold,NYSE MKT,165.55,98,96,92,92
111,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.86,98,88,69,7
112,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.63,98,99,90,22
113,SUPV,Financial Services,Banks—Regional,NYSE,163.88,98,95,97,96
114,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.67,98,98,98,95
115,SNCR,Technology,Software—Infrastructure,NASDAQ,163.57,98,96,69,94
116,NXL,Healthcare,Medical Devices,NASDAQ,163.48,97,98,95,20
117,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,163.18,97,99,99,99
118,TPC,Industrials,Engineering & Construction,NYSE,162.95,97,97,98,94
119,USAP,Basic Materials,Steel,NASDAQ,162.66,97,98,97,95
120,FIP,Industrials,Conglomerates,NASDAQ,162.4,97,98,97,95
121,AXGN,Healthcare,Medical Devices,NASDAQ,162.39,97,89,30,58
122,IMPP,Energy,Oil & Gas E&P,NASDAQ,162.33,97,91,95,93
123,DYN,Healthcare,Biotechnology,NASDAQ,162.1,97,99,98,98
124,RYAM,Basic Materials,Chemicals,NYSE,161.63,97,95,94,54
125,POET,Technology,Semiconductors,NASDAQ,161.46,97,90,47,19
126,CASI,Healthcare,Biotechnology,NASDAQ,160.88,97,98,41,87
127,GCI,Communication Services,Publishing,NYSE,159.42,97,97,97,25
128,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,159.2,97,97,73,97
129,BKTI,Technology,Communication Equipment,NYSE MKT,158.8,97,35,60,21
130,ZJYL,n/a,n/a,NASDAQ,158.64,97,99,99,99
131,CCCC,Healthcare,Biotechnology,NASDAQ,158.27,97,97,95,99
132,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,158.27,97,99,97,8
133,INLX,Technology,Software—Application,NYSE MKT,157.97,97,95,93,98
134,NAMSW,Healthcare,Biotechnology,NASDAQ,156.87,97,98,99,99
135,BLND,Technology,Software—Application,NYSE,156.82,97,95,96,96
136,AIRG,Technology,Communication Equipment,NASDAQ,156.15,97,94,77,83
137,MREO,Healthcare,Biotechnology,NASDAQ,156.0,97,97,96,98
138,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,155.75,97,99,98,24
139,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.35,97,44,40,14
140,CLBT,Technology,Software—Infrastructure,NASDAQ,155.3,97,93,85,94
141,CNTA,Healthcare,Biotechnology,NASDAQ,155.29,97,91,87,97
142,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.19,97,95,97,97
143,ANAB,Healthcare,Biotechnology,NASDAQ,155.03,97,95,80,84
144,CRS,Industrials,Metal Fabrication,NYSE,154.68,97,98,96,67
145,ENTX,Healthcare,Biotechnology,NASDAQ,154.52,97,97,99,96
146,JVA,Consumer Defensive,Packaged Foods,NASDAQ,154.33,97,96,67,71
147,RDW,Industrials,Aerospace & Defense,NYSE,154.24,97,97,97,62
148,PCVX,Healthcare,Biotechnology,NASDAQ,154.15,97,86,83,90
149,SFM,Consumer Defensive,Grocery Stores,NASDAQ,154.04,97,98,96,93
150,CSR,Real Estate,REIT—Residential,NYSE,153.91,97,81,82,40
151,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.62,97,91,64,88
152,TELZ,n/a,n/a,NYSE MKT,153.51,97,98,77,76
153,SWIM,Industrials,Building Products & Equipment,NASDAQ,153.37,97,65,82,61
154,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,153.1,97,13,48,16
155,FYBR,Communication Services,Telecom Services,NASDAQ,153.06,97,86,89,79
156,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.79,97,97,88,95
157,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,152.62,97,97,4,1
158,EWTX,Healthcare,Biotechnology,NASDAQ,152.19,97,94,97,98
159,CREX,Technology,Software—Application,NASDAQ,152.13,97,94,94,96
160,CALT,Healthcare,Biotechnology,NASDAQ,151.9,97,98,98,76
161,CNK,Communication Services,Entertainment,NYSE,151.66,97,96,44,78
162,OCUL,Healthcare,Biotechnology,NASDAQ,151.46,97,97,24,98
163,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.25,97,96,28,86
164,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,150.98,97,98,91,87
165,FEIM,Technology,Communication Equipment,NASDAQ,150.63,97,96,70,87
166,LEXX,Healthcare,Biotechnology,NASDAQ,150.55,97,98,98,99
167,SG,Consumer Cyclical,Restaurants,NYSE,150.53,97,98,99,97
168,CDXC,Healthcare,Biotechnology,NASDAQ,150.03,97,93,98,89
169,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.93,97,89,92,84
170,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.84,97,97,97,96
171,THC,Healthcare,Medical Care Facilities,NYSE,149.78,97,97,96,91
172,TMDX,Healthcare,Medical Devices,NASDAQ,149.67,97,98,97,68
173,INGN,Healthcare,Medical Devices,NASDAQ,149.62,96,82,84,35
174,SILK,Healthcare,Medical Devices,NASDAQ,149.62,96,97,88,37
175,RKT,Financial Services,Mortgage Finance,NYSE,149.6,96,96,90,83
176,CYH,Healthcare,Medical Care Facilities,NYSE,149.6,96,95,87,26
177,UG,Consumer Defensive,Household & Personal Products,NASDAQ,149.49,96,95,65,27
178,SIF,Industrials,Aerospace & Defense,NYSE MKT,149.32,96,61,57,34
179,PGRU,Real Estate,Real Estate Services,NYSE,148.83,96,95,90,25
180,LICN,Industrials,Specialty Business Services,NASDAQ,148.65,96,97,83,10
181,ORGN,Basic Materials,Chemicals,NASDAQ,148.57,96,19,78,2
182,KYMR,Healthcare,Biotechnology,NASDAQ,148.08,96,97,83,96
183,ESOA,Industrials,Engineering & Construction,NASDAQ,147.95,96,88,97,98
184,PHAT,Healthcare,Biotechnology,NASDAQ,147.93,96,75,71,21
185,AUR,Technology,Information Technology Services,NASDAQ,147.72,96,85,35,31
186,CVLT,Technology,Software—Application,NASDAQ,147.48,96,97,93,91
187,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.25,96,96,91,81
188,MSTR,Technology,Software—Application,NASDAQ,147.15,96,99,99,99
189,SRTS,Healthcare,Medical Devices,NASDAQ,147.03,96,98,97,90
190,MYO,Healthcare,Medical Devices,NYSE MKT,147.02,96,99,99,99
191,GERN,Healthcare,Biotechnology,NASDAQ,146.9,96,97,97,12
192,ALLT,Technology,Software—Infrastructure,NASDAQ,146.85,96,94,51,72
193,YMAB,Healthcare,Biotechnology,NASDAQ,146.76,96,85,92,99
194,ERJ,Industrials,Aerospace & Defense,NYSE,146.35,96,94,95,83
195,PTGX,Healthcare,Biotechnology,NASDAQ,146.33,96,97,92,89
196,SMTC,Technology,Semiconductors,NASDAQ,146.32,96,82,91,38
197,CRNX,Healthcare,Biotechnology,NASDAQ,145.54,96,96,96,93
198,CDRO,Consumer Cyclical,Gambling,NASDAQ,145.41,96,98,97,98
199,ACIW,Technology,Software—Infrastructure,NASDAQ,145.39,96,96,88,81
200,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.36,96,94,95,70
201,IESC,Industrials,Engineering & Construction,NASDAQ,145.06,96,97,96,94
202,HMST,Financial Services,Banks—Regional,NASDAQ,144.91,96,94,28,96
203,VSSYW,n/a,n/a,NASDAQ,144.9,96,99,99,99
204,OCGN,Healthcare,Biotechnology,NASDAQ,144.64,96,98,99,98
205,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.49,96,89,96,96
206,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.48,96,77,90,54
207,CURV,Consumer Cyclical,Apparel Retail,NYSE,144.4,96,98,99,94
208,IAG,Basic Materials,Gold,NYSE,143.97,96,90,89,87
209,QTWO,Technology,Software—Application,NYSE,143.86,96,96,95,94
210,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,143.71,96,97,97,93
211,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,143.54,96,93,37,41
212,WYY,Technology,Information Technology Services,NYSE MKT,143.26,96,97,90,90
213,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.02,96,98,93,78
214,EVGOW,n/a,n/a,NASDAQ,142.9,96,94,9,8
215,PRCT,Healthcare,Medical Devices,NASDAQ,142.42,96,91,96,89
216,UFPT,Healthcare,Medical Devices,NASDAQ,142.26,96,97,91,81
217,PRTH,Technology,Software—Infrastructure,NASDAQ,142.18,96,92,90,28
218,STEP,Financial Services,Asset Management,NASDAQ,142.11,96,93,92,82
219,PBI,Industrials,Integrated Freight & Logistics,NYSE,142.05,96,93,92,65
220,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,141.8,96,15,98,44
221,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.78,96,93,69,99
222,SLDB,Healthcare,Biotechnology,NASDAQ,141.61,96,95,89,99
223,MTEK,Technology,Electronic Components,NASDAQ,141.22,96,90,74,88
224,SPRY,Healthcare,Biotechnology,NASDAQ,141.18,96,95,86,90
225,SHCR,Healthcare,Health Information Services,NASDAQ,141.13,96,95,21,15
226,APP,Technology,Software—Application,NASDAQ,141.0,96,95,98,98
227,NGD,Basic Materials,Gold,NYSE MKT,140.95,96,96,93,92
228,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,140.87,96,26,89,79
229,GRND,Technology,Software—Application,NYSE,140.69,96,95,88,91
230,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.52,96,97,98,92
231,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.34,95,93,92,95
232,RSI,Consumer Cyclical,Gambling,NYSE,140.29,95,97,98,93
233,WHLRP,Real Estate,REIT—Retail,NASDAQ,139.62,95,97,94,31
234,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.57,95,89,96,95
235,SMR,Utilities,Utilities—Renewable,NYSE,139.34,95,98,95,92
236,BFH,Financial Services,Credit Services,NYSE,139.26,95,86,84,74
237,NGVC,Consumer Defensive,Grocery Stores,NYSE,139.26,95,96,92,88
238,PW,Real Estate,REIT—Specialty,NYSE MKT,139.25,95,99,64,8
239,PI,Technology,Communication Equipment,NASDAQ,139.14,95,95,96,84
240,PPC,Consumer Defensive,Packaged Foods,NASDAQ,138.99,95,95,85,86
241,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.96,95,88,49,28
242,VITL,Consumer Defensive,Farm Products,NASDAQ,138.86,95,98,99,93
243,TIL,Healthcare,Biotechnology,NASDAQ,138.83,95,71,72,90
244,AGAE,Communication Services,Entertainment,NASDAQ,138.77,95,92,14,22
245,VIRT,Financial Services,Capital Markets,NASDAQ,138.74,95,94,79,49
246,OSCR,Healthcare,Healthcare Plans,NYSE,138.57,95,97,98,97
247,DSGN,Healthcare,Biotechnology,NASDAQ,138.43,95,85,89,16
248,NMM,Industrials,Marine Shipping,NYSE,138.39,95,94,97,96
249,WLDN,Industrials,Engineering & Construction,NASDAQ,138.1,95,95,93,89
250,CDE,Basic Materials,Gold,NYSE,138.04,95,97,97,72
251,ALNY,Healthcare,Biotechnology,NASDAQ,137.93,95,96,27,15
252,CCLD,Healthcare,Health Information Services,NASDAQ,137.88,95,96,99,47
253,ABUS,Healthcare,Biotechnology,NASDAQ,137.71,95,95,89,73
254,JXN,Financial Services,Insurance—Life,NYSE,137.54,95,95,96,93
255,MG,Industrials,Security & Protection Services,NYSE,137.47,95,92,79,90
256,MOD,Consumer Cyclical,Auto Parts,NYSE,137.45,95,97,97,97
257,NOVA,Technology,Solar,NYSE,137.33,95,57,7,2
258,PAYS,Technology,Software—Infrastructure,NASDAQ,136.66,95,97,95,74
259,BSRR,Financial Services,Banks—Regional,NASDAQ,136.56,95,92,66,38
260,ACR,Real Estate,REIT—Mortgage,NYSE,136.52,95,95,90,83
261,ITI,Technology,Communication Equipment,NASDAQ,136.51,95,29,31,51
262,BDTX,Healthcare,Biotechnology,NASDAQ,136.47,95,92,96,95
263,YOU,Technology,Software—Application,NYSE,136.45,95,87,23,19
264,SE,Consumer Cyclical,Internet Retail,NYSE,136.3,95,76,93,83
265,NMRK,Real Estate,Real Estate Services,NASDAQ,136.07,95,91,80,90
266,PSFE,Technology,Information Technology Services,NYSE,136.01,95,94,95,59
267,IRM,Real Estate,REIT—Specialty,NYSE,135.87,95,96,86,86
268,GKOS,Healthcare,Medical Devices,NYSE,135.85,95,92,94,90
269,INOD,Technology,Information Technology Services,NASDAQ,135.64,95,98,96,14
270,EAT,Consumer Cyclical,Restaurants,NYSE,135.56,95,93,97,85
271,NKTR,Healthcare,Biotechnology,NASDAQ,135.2,95,90,98,90
272,BV,Industrials,Specialty Business Services,NYSE,134.99,95,96,95,86
273,COMP,Technology,Software—Application,NYSE,134.57,95,92,63,80
274,HNNA,Financial Services,Asset Management,NASDAQ,134.38,95,89,69,40
275,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,134.28,95,80,92,61
276,FSFG,Financial Services,Banks—Regional,NASDAQ,134.24,95,91,65,65
277,VERA,Healthcare,Biotechnology,NASDAQ,134.15,95,97,98,99
278,NU,Financial Services,Banks—Diversified,NYSE,134.03,95,77,91,95
279,SOND,Consumer Cyclical,Lodging,NASDAQ,134.03,95,10,6,60
280,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,134.01,95,96,9,11
281,ENVA,Financial Services,Credit Services,NYSE,133.94,95,93,70,82
282,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,133.88,95,95,96,92
283,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,133.87,95,32,48,26
284,JG,Technology,Software—Infrastructure,NASDAQ,133.76,95,54,36,18
285,GAIA,Communication Services,Entertainment,NASDAQ,133.7,95,95,96,64
286,LC,Financial Services,Credit Services,NYSE,133.66,95,88,67,62
287,PLTR,Technology,Software—Infrastructure,NYSE,133.64,95,91,86,96
288,NUVB,Healthcare,Biotechnology,NYSE,133.55,95,95,95,94
289,HYLN,Consumer Cyclical,Auto Parts,NYSE,133.34,94,95,76,95
290,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.32,94,75,40,21
291,APEI,Consumer Defensive,Education & Training Services,NASDAQ,133.27,94,98,99,96
292,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.27,94,91,81,92
293,MIRM,Healthcare,Biotechnology,NASDAQ,133.18,94,95,25,27
294,VISL,Technology,Communication Equipment,NASDAQ,133.17,94,97,71,9
295,TGTX,Healthcare,Biotechnology,NASDAQ,133.17,94,96,44,47
296,VIVK,Energy,Oil & Gas E&P,NASDAQ,133.14,94,98,96,21
297,FICO,Technology,Software—Application,NYSE,133.04,94,96,87,88
298,MTTR,Technology,Software—Application,NASDAQ,132.95,94,92,97,13
299,HTLF,Financial Services,Banks—Regional,NASDAQ,132.84,94,92,88,34
300,DBD,Technology,Software—Application,NYSE,132.8,94,92,96,92
301,FUNC,Financial Services,Banks—Regional,NASDAQ,132.78,94,93,65,81
302,NVDA,Technology,Semiconductors,NASDAQ,132.68,94,97,98,98
303,ALDX,Healthcare,Biotechnology,NASDAQ,132.48,94,35,26,7
304,CPF,Financial Services,Banks—Regional,NYSE,132.47,94,91,77,61
305,UHS,Healthcare,Medical Care Facilities,NYSE,132.31,94,93,87,84
306,CRUS,Technology,Semiconductors,NASDAQ,132.25,94,93,93,64
307,AKTX,Healthcare,Biotechnology,NASDAQ,132.03,94,97,20,7
308,MRUS,Healthcare,Biotechnology,NASDAQ,131.9,94,95,97,97
309,NCMI,Communication Services,Advertising Agencies,NASDAQ,131.82,94,96,85,81
310,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,131.63,94,94,89,88
311,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.62,94,94,94,90
312,MMM,Industrials,Conglomerates,NYSE,131.43,94,94,83,41
313,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.38,94,94,89,87
314,GDDY,Technology,Software—Infrastructure,NYSE,131.16,94,95,94,89
315,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.85,94,97,98,97
316,ICLK,Communication Services,Advertising Agencies,NASDAQ,130.85,94,96,4,88
317,FENG,Communication Services,Internet Content & Information,NYSE,130.71,94,98,94,73
318,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.68,94,91,94,96
319,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,130.66,94,85,24,15
320,HWM,Industrials,Specialty Industrial Machinery,NYSE,130.61,94,95,94,88
321,QFIN,Financial Services,Credit Services,NASDAQ,130.45,94,72,88,74
322,GRBK,Consumer Cyclical,Residential Construction,NYSE,130.45,94,92,59,79
323,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,130.4,94,94,92,56
324,DECA,Financial Services,Shell Companies,NASDAQ,130.33,94,95,25,5
325,MLP,Real Estate,Real Estate Services,NYSE,130.19,94,86,89,95
326,COHR,Technology,Scientific & Technical Instruments,NYSE,130.18,94,83,94,93
327,ICCH,Financial Services,Insurance—Specialty,NASDAQ,130.1,94,94,49,33
328,IGIC,Financial Services,Insurance—Diversified,NASDAQ,130.07,94,91,84,81
329,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,129.98,94,93,87,63
330,PIPR,Financial Services,Capital Markets,NYSE,129.96,94,93,87,85
331,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.9,94,94,78,16
332,BSVN,Financial Services,Banks—Regional,NASDAQ,129.87,94,94,79,68
333,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,129.84,94,75,96,2
334,IBCP,Financial Services,Banks—Regional,NASDAQ,129.7,94,92,73,75
335,HALO,Healthcare,Biotechnology,NASDAQ,129.59,94,92,89,51
336,JSPR,Healthcare,Biotechnology,NASDAQ,129.37,94,84,98,99
337,CRDO,Technology,Communication Equipment,NASDAQ,129.31,94,95,94,89
338,HA,Industrials,Airlines,NASDAQ,129.24,94,93,84,87
339,VBNK,Financial Services,Banks—Regional,NASDAQ,129.02,94,84,86,85
340,VIST,Energy,Oil & Gas E&P,NYSE,129.0,94,88,93,94
341,TRGP,Energy,Oil & Gas Midstream,NYSE,128.92,94,93,89,87
342,LTH,Consumer Cyclical,Leisure,NYSE,128.88,94,97,70,23
343,FISI,Financial Services,Banks—Regional,NASDAQ,128.68,94,90,47,42
344,HOV,Consumer Cyclical,Residential Construction,NYSE,128.64,94,94,83,89
345,TPB,Consumer Defensive,Tobacco,NYSE,128.58,94,92,87,75
346,ALHC,Healthcare,Healthcare Plans,NASDAQ,128.51,93,94,92,11
347,TGS,Energy,Oil & Gas Integrated,NYSE,128.43,93,86,91,44
348,LUMO,Healthcare,Biotechnology,NASDAQ,128.41,93,9,17,28
