Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,ALT,Healthcare,Biotechnology,NASDAQ,229.58,99,99,10,2
44,SLN,Healthcare,Biotechnology,NASDAQ,226.39,99,98,65,9
45,IMNM,Healthcare,Biotechnology,NASDAQ,222.41,99,97,98,95
46,DWAC,Financial Services,Shell Companies,NASDAQ,221.51,99,77,70,35
47,CASI,Healthcare,Biotechnology,NASDAQ,220.64,99,99,98,51
48,BWAY,Healthcare,Medical Devices,NASDAQ,220.49,99,99,98,64
49,AUTL,Healthcare,Biotechnology,NASDAQ,220.33,99,99,84,90
50,NNBR,Industrials,Conglomerates,NASDAQ,219.56,99,99,51,97
51,ASPI,Basic Materials,Chemicals,NASDAQ,216.94,99,97,53,96
52,DWACU,Financial Services,Shell Companies,NASDAQ,215.61,99,79,59,50
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.19,99,98,99,99
54,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.93,99,98,97,70
55,OSCR,Healthcare,Healthcare Plans,NYSE,214.52,99,97,60,93
56,DAVE,Technology,Software—Application,NASDAQ,213.46,99,86,23,28
57,SLDB,Healthcare,Biotechnology,NASDAQ,213.43,99,96,7,6
58,ARDX,Healthcare,Biotechnology,NASDAQ,212.73,99,96,95,98
59,EPIX,Healthcare,Biotechnology,NASDAQ,210.19,99,98,98,30
60,FNGU,Exchange Traded Fund,USA,NYSE ARCA,209.95,99,99,98,99
61,ADCT,Healthcare,Biotechnology,NYSE,207.67,99,78,4,4
62,MGNX,Healthcare,Biotechnology,NASDAQ,207.49,99,96,63,29
63,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,207.38,99,99,93,56
64,NAMS,Healthcare,Biotechnology,NASDAQ,207.22,98,45,17,27
65,ABSI,Healthcare,Biotechnology,NASDAQ,206.43,98,99,15,27
66,RXST,Healthcare,Medical Devices,NASDAQ,205.17,98,97,88,98
67,ESOA,Industrials,Engineering & Construction,NASDAQ,204.81,98,97,98,87
68,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,204.28,98,96,96,90
69,TAST,Consumer Cyclical,Restaurants,NASDAQ,203.55,98,98,99,99
70,HRTX,Healthcare,Biotechnology,NASDAQ,201.83,98,83,4,6
71,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,201.08,98,98,82,99
72,HOV,Consumer Cyclical,Residential Construction,NYSE,199.89,98,97,70,97
73,BLND,Technology,Software—Application,NYSE,199.75,98,98,82,79
74,CYTK,Healthcare,Biotechnology,NASDAQ,199.36,98,98,49,15
75,TNGX,Healthcare,Biotechnology,NASDAQ,199.16,98,96,99,14
76,CCCC,Healthcare,Biotechnology,NASDAQ,198.92,98,97,4,11
77,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,198.49,98,99,98,99
78,HA,Industrials,Airlines,NASDAQ,197.09,98,96,6,41
79,PHVS,Healthcare,Biotechnology,NASDAQ,196.82,98,97,99,99
80,DYN,Healthcare,Biotechnology,NASDAQ,196.66,98,87,16,30
81,ENLT,Utilities,Utilities - Renewable,NASDAQ,195.73,98,99,99,99
82,BHVN,Healthcare,Biotechnology,NYSE,195.02,98,98,98,95
83,MPTI,Technology,Electronic Components,NYSE MKT,194.43,98,99,99,36
84,PALT,Technology,Software—Application,NASDAQ,193.93,98,78,37,22
85,VTSI,Industrials,Aerospace & Defense,NASDAQ,193.8,98,96,45,88
86,ONDS,Technology,Communication Equipment,NASDAQ,190.98,98,96,2,14
87,NERV,Healthcare,Biotechnology,NASDAQ,190.62,98,96,63,99
88,EWTX,Healthcare,Biotechnology,NASDAQ,189.83,98,96,41,9
89,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.8,98,99,98,46
90,ZIMV,Healthcare,Medical Devices,NASDAQ,189.05,98,97,24,80
91,SYRS,Healthcare,Biotechnology,NASDAQ,189.05,98,98,18,22
92,ICVX,Healthcare,Biotechnology,NASDAQ,187.41,98,97,63,93
93,SKYH,Industrials,Aerospace & Defense,NYSE MKT,187.4,98,98,96,33
94,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,187.25,98,97,35,96
95,WNW,Consumer Cyclical,Internet Retail,NASDAQ,187.19,98,6,6,7
96,CPOP,Communication Services,Entertainment,NASDAQ,186.91,98,98,99,3
97,ALXO,Healthcare,Biotechnology,NASDAQ,186.71,98,98,66,9
98,MLTX,Healthcare,Biotechnology,NASDAQ,184.53,98,98,99,99
99,APEI,Consumer Defensive,Education & Training Services,NASDAQ,184.51,98,96,18,6
100,AMR,Basic Materials,Coking Coal,NYSE,183.67,98,97,97,83
101,KAMN,Industrials,Aerospace & Defense,NYSE,183.44,98,65,28,39
102,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,183.3,98,97,98,97
103,MOD,Consumer Cyclical,Auto Parts,NYSE,183.26,98,97,98,99
104,ROVR,Consumer Cyclical,Personal Services,NASDAQ,183.07,98,98,96,95
105,BVS,Healthcare,Medical Devices,NASDAQ,183.06,98,98,98,98
106,TCRX,Healthcare,Biotechnology,NASDAQ,181.18,98,99,99,23
107,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,181.05,98,95,24,10
108,SPRB,Healthcare,Biotechnology,NASDAQ,180.74,98,91,14,82
109,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.0,98,94,97,7
110,CVRX,Healthcare,Medical Devices,NASDAQ,179.73,98,98,55,94
111,PYXS,Healthcare,Biotechnology,NASDAQ,179.6,98,17,26,76
112,GASS,Industrials,Marine Shipping,NASDAQ,179.56,98,96,98,98
113,RVSN,Industrials,Railroads,NASDAQ,179.52,98,1,7,3
114,BBIO,Healthcare,Biotechnology,NASDAQ,179.11,98,99,98,99
115,MTC,Technology,Software—Application,NASDAQ,178.86,98,93,90,12
116,LMB,Industrials,Engineering & Construction,NASDAQ,178.77,98,98,99,99
117,SMID,Basic Materials,Building Materials,NASDAQ,178.72,98,97,55,84
118,YMAB,Healthcare,Biotechnology,NASDAQ,178.1,98,93,55,38
119,MRKR,Healthcare,Biotechnology,NASDAQ,176.45,98,97,65,99
120,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,176.44,98,98,9,9
121,CRWD,Technology,Software—Infrastructure,NASDAQ,176.13,98,97,95,73
122,ADTH,Communication Services,Advertising Agencies,NASDAQ,175.97,98,36,24,24
123,KOD,Healthcare,Biotechnology,NASDAQ,175.93,98,31,4,5
124,GLYC,Healthcare,Biotechnology,NASDAQ,175.57,98,93,65,92
125,TREE,Financial Services,Financial Conglomerates,NASDAQ,173.76,98,95,9,22
126,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.67,98,98,98,97
127,WEAV,Technology,Software—Application,NYSE,173.6,97,96,88,98
128,APP,Technology,Software—Application,NASDAQ,173.52,97,98,99,97
129,STIM,Healthcare,Diagnostics & Research,NASDAQ,172.85,97,85,7,7
130,TOI,Healthcare,Medical Care Facilities,NASDAQ,172.34,97,97,99,47
131,UIS,Technology,Information Technology Services,NYSE,172.12,97,93,12,14
132,YRD,Financial Services,Credit Services,NYSE,172.0,97,93,93,94
133,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,171.67,97,95,11,0
134,ADV,Communication Services,Advertising Agencies,NASDAQ,171.43,97,96,77,81
135,UTI,Consumer Defensive,Education & Training Services,NYSE,170.85,97,96,93,69
136,CBAY,Healthcare,Biotechnology,NASDAQ,170.54,97,99,99,98
137,CLRB,Healthcare,Biotechnology,NASDAQ,170.54,97,87,96,38
138,PRAX,Healthcare,Biotechnology,NASDAQ,169.91,97,64,28,5
139,INBX,Healthcare,Biotechnology,NASDAQ,169.9,97,95,17,16
140,RYTM,Healthcare,Biotechnology,NASDAQ,169.54,97,98,63,84
141,IKT,Healthcare,Biotechnology,NASDAQ,168.7,97,6,3,6
142,MIGI,Financial Services,Capital Markets,NASDAQ,168.63,97,99,4,4
143,IDYA,Healthcare,Biotechnology,NASDAQ,168.62,97,96,96,85
144,SMMT,Healthcare,Biotechnology,NASDAQ,168.39,97,80,88,85
145,CABA,Healthcare,Biotechnology,NASDAQ,168.25,97,98,99,99
146,CLSK,Technology,Software—Application,NASDAQ,167.88,97,99,69,92
147,ITRM,Healthcare,Biotechnology,NASDAQ,167.64,97,98,13,9
148,FG,Financial Services,Insurance—Life,NYSE,167.53,97,97,97,96
149,CLLS,Healthcare,Biotechnology,NASDAQ,166.44,97,97,9,17
150,AMD,Technology,Semiconductors,NASDAQ,166.05,97,94,90,92
151,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.88,97,95,99,93
152,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,165.47,97,99,99,99
153,DFH,Consumer Cyclical,Residential Construction,NYSE,165.3,97,98,93,99
154,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.25,97,97,16,7
155,NGL,Energy,Oil & Gas Midstream,NYSE,164.72,97,98,99,99
156,NVDA,Technology,Semiconductors,NASDAQ,164.67,97,96,98,99
157,CLS,Technology,Electronic Components,NYSE,164.44,97,97,98,98
158,UEC,Energy,Uranium,NYSE MKT,164.33,97,95,98,70
159,AUID,Technology,Software—Infrastructure,NASDAQ,164.32,97,92,87,97
160,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.05,97,99,99,99
161,BITF,Financial Services,Capital Markets,NASDAQ,163.46,97,99,45,92
162,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,162.79,97,99,83,99
163,EUDA,Healthcare,Health Information Services,NASDAQ,162.66,97,31,29,0
164,VKTX,Healthcare,Biotechnology,NASDAQ,162.58,97,95,81,98
165,GLBS,Industrials,Marine Shipping,NASDAQ,162.15,97,98,98,16
166,TPST,Healthcare,Biotechnology,NASDAQ,162.13,97,99,99,3
167,KURA,Healthcare,Biotechnology,NASDAQ,162.1,97,89,23,19
168,GTHX,Healthcare,Biotechnology,NASDAQ,161.9,97,92,10,3
169,HMST,Financial Services,Banks—Regional,NASDAQ,161.77,97,64,6,24
170,CURV,Consumer Cyclical,Apparel Retail,NYSE,161.68,97,98,22,10
171,ARBKL,n/a,n/a,NASDAQ,161.65,97,99,89,95
172,CUBI,Financial Services,Banks—Regional,NYSE,161.64,97,98,96,96
173,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,161.35,97,97,89,77
174,PTN,Healthcare,Biotechnology,NYSE MKT,161.12,97,97,28,7
175,ARMP,Healthcare,Biotechnology,NYSE MKT,161.07,97,92,47,97
176,SUPV,Financial Services,Banks—Regional,NYSE,160.7,97,96,28,94
177,ARVN,Healthcare,Biotechnology,NASDAQ,160.68,97,95,11,11
178,FNGO,Exchange Traded Fund,USA,NYSE ARCA,160.56,97,97,97,98
179,IPSC,Healthcare,Biotechnology,NASDAQ,160.52,97,54,5,8
180,FULC,Healthcare,Biotechnology,NASDAQ,160.3,97,95,31,23
181,COIN,Technology,Software—Application,NASDAQ,159.41,97,99,85,89
182,TALK,Healthcare,Medical Care Facilities,NASDAQ,159.18,97,98,99,98
183,GREEL,n/a,n/a,NASDAQ,158.78,97,99,88,29
184,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,158.67,97,97,18,14
185,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.48,97,97,42,42
186,METC,Basic Materials,Coking Coal,NASDAQ,158.33,97,96,95,20
187,NTNX,Technology,Software—Infrastructure,NASDAQ,158.31,97,94,95,86
188,CVKD,Healthcare,Biotechnology,NASDAQ,158.07,97,5,4,3
189,MRSN,Healthcare,Biotechnology,NASDAQ,157.93,96,47,12,0
190,MCAF,Financial Services,Shell Companies,NASDAQ,157.9,96,28,68,58
191,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.74,96,97,5,8
192,REAX,Real Estate,Real Estate Services,NASDAQ,157.59,96,60,70,83
193,ACLX,Healthcare,Biotechnology,NASDAQ,157.41,96,95,86,82
194,AVAH,Healthcare,Medical Care Facilities,NASDAQ,157.31,96,99,75,91
195,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.27,96,96,99,93
196,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.89,96,95,92,98
197,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.77,96,97,27,75
198,IRON,Healthcare,Biotechnology,NASDAQ,156.67,96,93,93,93
199,RCMT,Industrials,Conglomerates,NASDAQ,156.51,96,97,94,92
200,BFRG,Healthcare,Health Information Services,NASDAQ,156.24,96,14,11,9
201,ESEA,Industrials,Marine Shipping,NASDAQ,156.19,96,93,96,76
202,MOR,Healthcare,Biotechnology,NASDAQ,155.45,96,97,96,93
203,CATX,n/a,n/a,NYSE MKT,155.15,96,86,13,87
204,QUIK,Technology,Semiconductors,NASDAQ,154.82,96,97,96,88
205,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.64,96,96,88,97
206,LQDA,Healthcare,Biotechnology,NASDAQ,154.35,96,96,61,88
207,ANTX,Healthcare,Biotechnology,NASDAQ,153.98,96,97,98,41
208,SKYW,Industrials,Airlines,NASDAQ,153.8,96,97,98,98
209,TATT,Industrials,Aerospace & Defense,NASDAQ,153.8,96,92,93,83
210,AKBA,Healthcare,Biotechnology,NASDAQ,153.79,96,95,95,99
211,ESTC,Technology,Software—Application,NYSE,153.71,96,96,94,50
212,FFNW,Financial Services,Banks—Regional,NASDAQ,153.56,96,57,56,38
213,IZM,Technology,Electronics & Computer Distribution,NASDAQ,153.42,96,98,99,99
214,ZS,Technology,Software—Infrastructure,NASDAQ,153.35,96,95,94,86
215,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,153.1,96,96,99,82
216,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,153.08,96,82,97,30
217,USM,Communication Services,Telecom Services,NYSE,153.04,96,94,99,95
218,UBER,Technology,Software—Application,NYSE,153.03,96,96,92,90
219,MCAFU,Financial Services,Shell Companies,NASDAQ,152.69,96,23,86,54
220,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.31,96,96,97,95
221,NUVL,Healthcare,Biotechnology,NASDAQ,152.24,96,97,96,96
222,NRDS,Financial Services,Credit Services,NASDAQ,152.2,96,93,60,47
223,LDI,Financial Services,Mortgage Finance,NYSE,151.8,96,97,14,82
224,APTO,Healthcare,Biotechnology,NASDAQ,151.67,96,98,99,99
225,WYY,Technology,Information Technology Services,NYSE MKT,151.38,96,77,44,19
226,AUR,Technology,Information Technology Services,NASDAQ,151.17,96,99,36,96
227,MARA,Financial Services,Capital Markets,NASDAQ,150.96,96,99,31,95
228,INUV,Communication Services,Advertising Agencies,NYSE MKT,150.87,96,92,17,8
229,DSP,Technology,Software—Application,NASDAQ,150.58,96,93,92,49
230,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,150.4,96,96,94,84
231,VTEX,Technology,Software—Application,NYSE,150.39,96,93,93,90
232,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.27,96,94,96,99
233,USAP,Basic Materials,Steel,NASDAQ,149.69,96,97,97,97
234,BMA,Financial Services,Banks—Regional,NYSE,149.47,96,93,69,95
235,MRUS,Healthcare,Biotechnology,NASDAQ,149.16,96,89,67,86
236,BCC,Basic Materials,Building Materials,NYSE,149.08,96,95,93,96
237,MHO,Consumer Cyclical,Residential Construction,NYSE,148.86,96,97,94,97
238,CRVS,Healthcare,Biotechnology,NASDAQ,148.82,96,93,56,99
239,CSPI,Technology,Information Technology Services,NASDAQ,148.62,96,92,99,90
240,TLS,Technology,Information Technology Services,NASDAQ,148.53,96,90,39,12
241,CALC,n/a,n/a,NASDAQ,148.14,96,13,12,5
242,ANET,Technology,Computer Hardware,NYSE,148.04,96,92,94,91
243,KYMR,Healthcare,Biotechnology,NASDAQ,147.86,96,86,7,14
244,REKR,Technology,Software—Infrastructure,NASDAQ,147.69,96,97,98,98
245,OMER,Healthcare,Biotechnology,NASDAQ,147.58,96,34,4,47
246,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.5,96,96,96,96
247,X,Basic Materials,Steel,NYSE,147.44,96,95,97,65
248,MFH,Financial Services,Capital Markets,NASDAQ,147.42,96,96,23,96
249,LUXH,Consumer Cyclical,Lodging,NASDAQ,147.29,96,97,99,93
250,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,147.08,96,98,18,4
251,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.47,96,96,74,98
252,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.44,95,95,91,26
253,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.68,95,93,98,98
254,KRTX,Healthcare,Biotechnology,NASDAQ,145.59,95,95,34,39
255,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.56,95,95,89,83
256,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,145.5,95,94,56,32
257,EVER,Communication Services,Internet Content & Information,NASDAQ,145.41,95,92,59,19
258,JAKK,Consumer Cyclical,Leisure,NASDAQ,145.19,95,97,40,25
259,SVRA,Healthcare,Biotechnology,NASDAQ,145.14,95,97,98,98
260,GPS,Consumer Cyclical,Apparel Retail,NYSE,144.96,95,97,92,59
261,TGI,Industrials,Aerospace & Defense,NYSE,144.93,95,96,27,20
262,COOLW,n/a,n/a,NASDAQ,144.93,95,47,99,99
263,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.93,95,96,96,91
264,S,Technology,Software—Infrastructure,NYSE,144.88,95,96,54,20
265,IMVT,Healthcare,Biotechnology,NASDAQ,144.66,95,97,99,98
266,NRP,Energy,Thermal Coal,NYSE,144.62,95,93,95,95
267,NBTX,Healthcare,Biotechnology,NASDAQ,144.4,95,87,98,96
268,ARBK,Financial Services,Capital Markets,NASDAQ,144.38,95,99,29,23
269,LPG,Energy,Oil & Gas Midstream,NYSE,144.05,95,97,98,96
270,TARS,Healthcare,Biotechnology,NASDAQ,144.02,95,85,43,60
271,INTR,Financial Services,Banks—Regional,NASDAQ,144.0,95,98,98,95
272,PBYI,Healthcare,Biotechnology,NASDAQ,143.98,95,91,35,85
273,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.98,95,85,31,5
274,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,143.85,95,93,65,89
275,CVM,Healthcare,Biotechnology,NYSE MKT,143.77,95,96,18,5
276,INFA,Technology,Software—Infrastructure,NYSE,143.77,95,94,85,85
277,GTLB,Technology,Software—Application,NASDAQ,143.68,95,92,69,85
278,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,143.65,95,71,21,10
279,BLDR,Industrials,Building Products & Equipment,NYSE,143.65,95,95,90,97
280,FSTR,Industrials,Railroads,NASDAQ,143.54,95,95,98,86
281,INBK,Financial Services,Banks—Regional,NASDAQ,143.45,95,90,39,90
282,SGHT,Healthcare,Medical Devices,NASDAQ,143.35,95,57,1,25
283,VSTM,Healthcare,Biotechnology,NASDAQ,142.95,95,85,49,97
284,HCI,Financial Services,Insurance—Property & Casualty,NYSE,142.95,95,95,92,82
285,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.94,95,94,71,84
286,CRNX,Healthcare,Biotechnology,NASDAQ,142.78,95,96,97,27
287,EU,Energy,Uranium,NASDAQ,142.76,95,92,96,34
288,SHFS,Financial Services,Banks—Regional,NASDAQ,142.67,95,97,71,6
289,FINW,Financial Services,Banks—Regional,NASDAQ,142.57,95,93,53,80
290,TOPS,Industrials,Marine Shipping,NASDAQ,142.44,95,97,14,6
291,SWTX,Healthcare,Biotechnology,NASDAQ,142.42,95,93,40,35
292,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.4,95,74,87,96
293,DELL,Technology,Computer Hardware,NYSE,142.35,95,93,97,86
294,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,142.26,95,84,2,2
295,HOWL,Healthcare,Biotechnology,NASDAQ,142.07,95,95,45,12
296,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,141.99,95,92,93,31
297,OPEN,Real Estate,Real Estate Services,NASDAQ,141.97,95,98,39,95
298,AVGO,Technology,Semiconductors,NASDAQ,141.81,95,94,96,95
299,APLT,Healthcare,Biotechnology,NASDAQ,141.77,95,98,99,94
300,AXGN,Healthcare,Medical Devices,NASDAQ,141.53,95,35,7,20
301,SRRK,Healthcare,Biotechnology,NASDAQ,141.5,95,98,97,19
302,CGTX,Healthcare,Biotechnology,NASDAQ,141.49,95,65,17,28
303,TDS,Communication Services,Telecom Services,NYSE,141.42,95,92,99,90
304,META,Communication Services,Internet Content & Information,NASDAQ,141.04,95,95,98,98
305,PANW,Technology,Software—Infrastructure,NASDAQ,140.96,95,91,94,87
306,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.82,95,93,95,84
307,INOD,Technology,Information Technology Services,NASDAQ,140.38,95,87,94,99
308,GFF,Industrials,Conglomerates,NYSE,140.25,95,94,87,85
309,GGAL,Financial Services,Banks—Regional,NASDAQ,140.23,95,88,59,96
310,NMRK,Real Estate,Real Estate Services,NASDAQ,140.0,95,95,28,61
311,BLD,Industrials,Engineering & Construction,NYSE,139.65,95,96,70,95
312,VRNS,Technology,Software—Infrastructure,NASDAQ,139.41,95,95,92,87
313,ELVN,Healthcare,Biotechnology,NASDAQ,139.34,95,89,97,99
314,MBIN,Financial Services,Banks—Regional,NASDAQ,139.26,94,94,87,83
315,FN,Technology,Electronic Components,NYSE,139.24,94,90,96,83
316,IESC,Industrials,Engineering & Construction,NASDAQ,139.14,94,95,96,97
317,NXTP,Technology,Software—Infrastructure,NASDAQ,139.1,94,98,5,5
318,SNAP,Communication Services,Internet Content & Information,NYSE,139.1,94,96,62,77
319,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.04,94,93,95,93
320,ORIC,Healthcare,Biotechnology,NASDAQ,138.85,94,93,95,97
321,LYRA,Healthcare,Biotechnology,NASDAQ,138.69,94,93,60,34
322,STNE,Technology,Software—Infrastructure,NASDAQ,138.66,94,96,37,77
323,SHOP,Technology,Software—Application,NYSE,138.6,94,94,65,83
324,NSPR,Healthcare,Medical Devices,NASDAQ,138.51,94,93,99,98
325,INMB,Healthcare,Biotechnology,NASDAQ,138.45,94,93,36,53
326,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.2,94,96,98,78
327,XPO,Industrials,Integrated Freight & Logistics,NYSE,138.08,94,97,98,97
328,TRUE,Communication Services,Internet Content & Information,NASDAQ,138.06,94,94,38,29
329,NHC,Healthcare,Medical Care Facilities,NYSE MKT,138.02,94,93,91,63
330,IBP,Industrials,Building Products & Equipment,NYSE,137.63,94,94,56,94
331,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.33,94,95,63,94
332,MDC,Consumer Cyclical,Residential Construction,NYSE,137.28,94,91,60,93
333,RCL,Consumer Cyclical,Travel Services,NYSE,137.24,94,95,92,97
334,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.17,94,91,95,92
335,DMRC,Technology,Information Technology Services,NASDAQ,136.77,94,92,94,98
336,DASH,Communication Services,Internet Content & Information,NASDAQ,136.54,94,93,91,92
337,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,135.83,94,94,20,29
338,CRDO,Technology,Communication Equipment,NASDAQ,135.67,94,92,82,94
339,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.61,94,95,45,22
340,BASE,Technology,Software—Infrastructure,NASDAQ,135.57,94,93,79,63
341,WING,Consumer Cyclical,Restaurants,NASDAQ,135.49,94,92,83,44
342,MDXG,Healthcare,Biotechnology,NASDAQ,135.46,94,97,97,98
343,OPFI,Technology,Software—Application,NYSE,135.45,94,98,85,28
344,FATE,Healthcare,Biotechnology,NASDAQ,135.3,94,41,4,3
345,ORN,Industrials,Engineering & Construction,NYSE,135.19,94,93,98,93
346,THRD,Healthcare,Biotechnology,NASDAQ,134.96,94,98,87,35
347,PSHG,Industrials,Marine Shipping,NASDAQ,134.88,94,96,97,11
348,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.79,94,87,94,82
349,CGNT,Technology,Software—Infrastructure,NASDAQ,134.71,94,95,83,91
350,ICLK,Communication Services,Advertising Agencies,NASDAQ,134.55,94,96,22,9
351,CYCCP,Healthcare,Biotechnology,NASDAQ,134.54,94,81,39,95
