Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,228.65,98,97,31,98
72,CSPI,Technology,Information Technology Services,NASDAQ,224.56,98,99,93,97
73,BYRN,Industrials,Aerospace & Defense,NASDAQ,224.19,98,98,95,3
74,MTC,Technology,Software—Application,NASDAQ,223.78,98,88,81,6
75,APP,Technology,Software—Application,NASDAQ,223.52,98,98,98,99
76,CCCC,Healthcare,Biotechnology,NASDAQ,223.02,98,99,95,6
77,AAOI,Technology,Semiconductors,NASDAQ,221.09,98,99,99,99
78,MOR,Healthcare,Biotechnology,NASDAQ,220.33,98,99,96,94
79,DYN,Healthcare,Biotechnology,NASDAQ,218.67,98,97,77,18
80,ABSI,Healthcare,Biotechnology,NASDAQ,217.34,98,99,98,18
81,NOTV,Healthcare,Diagnostics & Research,NASDAQ,217.11,98,95,22,9
82,BHVN,Healthcare,Biotechnology,NYSE,213.67,98,98,98,98
83,SERA,Healthcare,Diagnostics & Research,NASDAQ,213.37,98,99,99,34
84,SG,Consumer Cyclical,Restaurants,NYSE,211.67,98,67,77,75
85,CBAY,Healthcare,Biotechnology,NASDAQ,211.17,98,99,99,99
86,APEI,Consumer Defensive,Education & Training Services,NASDAQ,210.37,98,94,93,22
87,NNBR,Industrials,Conglomerates,NASDAQ,209.99,98,98,98,85
88,PYXS,Healthcare,Biotechnology,NASDAQ,209.91,98,98,23,40
89,MINM,Technology,Communication Equipment,NASDAQ,209.84,98,99,17,2
90,EPIX,Healthcare,Biotechnology,NASDAQ,209.71,98,98,98,88
91,OCUL,Healthcare,Biotechnology,NASDAQ,209.27,98,99,67,20
92,MPTI,Technology,Electronic Components,NYSE MKT,208.43,98,98,99,97
93,RNA,Healthcare,Biotechnology,NASDAQ,207.75,98,95,25,5
94,IBRX,Healthcare,Biotechnology,NASDAQ,207.59,98,97,98,8
95,CLS,Technology,Electronic Components,NYSE,206.53,98,98,97,98
96,SYBX,Healthcare,Biotechnology,NASDAQ,205.91,98,98,99,99
97,MPU,Industrials,Rental & Leasing Services,NYSE MKT,205.24,98,98,80,9
98,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,205.13,98,99,12,71
99,CDLX,Communication Services,Advertising Agencies,NASDAQ,204.04,98,30,94,99
100,TALK,Healthcare,Medical Care Facilities,NASDAQ,203.58,98,97,98,99
101,ORN,Industrials,Engineering & Construction,NYSE,202.01,98,96,94,98
102,ESOA,Industrials,Engineering & Construction,NASDAQ,201.02,98,98,97,96
103,BLND,Technology,Software—Application,NYSE,200.97,98,96,98,85
104,WGS,Healthcare,Health Information Services,NASDAQ,198.56,98,99,7,4
105,GPS,Consumer Cyclical,Apparel Retail,NYSE,197.36,98,94,98,79
106,FULC,Healthcare,Biotechnology,NASDAQ,197.25,98,97,94,77
107,IOVA,Healthcare,Biotechnology,NASDAQ,196.25,98,98,93,12
108,AHG,Financial Services,Credit Services,NASDAQ,196.16,98,98,93,99
109,XTLB,Healthcare,Biotechnology,NASDAQ,194.53,98,12,16,31
110,ARQT,Healthcare,Biotechnology,NASDAQ,194.09,98,99,3,5
111,FGEN,Healthcare,Biotechnology,NASDAQ,194.07,98,97,4,0
112,CGEN,Healthcare,Biotechnology,NASDAQ,193.91,98,99,97,69
113,NVDA,Technology,Semiconductors,NASDAQ,192.96,98,98,96,98
114,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,192.57,98,95,94,84
115,BDTX,Healthcare,Biotechnology,NASDAQ,192.05,98,97,79,90
116,CDRO,Consumer Cyclical,Gambling,NASDAQ,191.8,98,98,42,55
117,MRSN,Healthcare,Biotechnology,NASDAQ,190.95,98,96,25,2
118,MGNX,Healthcare,Biotechnology,NASDAQ,190.9,98,99,97,36
119,HOWL,Healthcare,Biotechnology,NASDAQ,190.79,98,98,93,20
120,NPCE,Healthcare,Medical Devices,NASDAQ,190.48,98,99,99,99
121,ZENV,Technology,Software—Infrastructure,NASDAQ,190.12,98,98,81,77
122,BMA,Financial Services,Banks—Regional,NYSE,189.18,98,96,94,85
123,EWTX,Healthcare,Biotechnology,NASDAQ,188.45,98,98,86,17
124,GOTU,Consumer Defensive,Education & Training Services,NYSE,188.29,97,96,55,77
125,OSCR,Healthcare,Healthcare Plans,NYSE,187.77,97,98,98,84
126,ADTH,Communication Services,Advertising Agencies,NASDAQ,186.22,97,97,37,22
127,VST,Utilities,Utilities—Independent Power Producers,NYSE,186.21,97,95,89,94
128,SANA,Healthcare,Biotechnology,NASDAQ,186.15,97,95,62,35
129,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,185.86,97,97,97,10
130,RGLS,Healthcare,Biotechnology,NASDAQ,185.25,97,65,60,75
131,FATE,Healthcare,Biotechnology,NASDAQ,184.55,97,98,35,2
132,LRMR,Healthcare,Biotechnology,NASDAQ,184.0,97,99,44,89
133,AEYE,Technology,Software—Application,NASDAQ,183.89,97,80,19,66
134,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,183.56,97,91,97,99
135,XPO,Industrials,Integrated Freight & Logistics,NYSE,183.55,97,98,97,98
136,ENTX,Healthcare,Biotechnology,NASDAQ,183.16,97,87,22,29
137,MREO,Healthcare,Biotechnology,NASDAQ,182.2,97,98,98,96
138,PXLW,Technology,Semiconductors,NASDAQ,182.06,97,97,26,15
139,ATOS,Healthcare,Biotechnology,NASDAQ,181.3,97,85,61,42
140,STRC,Technology,Computer Hardware,NASDAQ,181.19,97,5,5,2
141,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,180.73,97,28,91,95
142,TRVI,Healthcare,Biotechnology,NASDAQ,180.52,97,92,11,82
143,CDXC,Healthcare,Biotechnology,NASDAQ,180.44,97,42,30,44
144,LTRN,Healthcare,Biotechnology,NASDAQ,180.04,97,20,27,13
145,QBTS,Technology,Computer Hardware,NYSE,179.97,97,97,27,16
146,TCRX,Healthcare,Biotechnology,NASDAQ,179.69,97,98,99,81
147,LABP,Healthcare,Biotechnology,NASDAQ,179.56,97,93,30,41
148,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,179.18,97,98,95,99
149,FNGU,Exchange Traded Fund,USA,NYSE ARCA,179.1,97,98,99,98
150,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,178.7,97,96,94,97
151,HRTX,Healthcare,Biotechnology,NASDAQ,178.57,97,95,87,9
152,ORIC,Healthcare,Biotechnology,NASDAQ,178.53,97,94,91,79
153,SLN,Healthcare,Biotechnology,NASDAQ,178.44,97,98,96,93
154,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.37,97,28,4,3
155,ATXS,Healthcare,Biotechnology,NASDAQ,176.16,97,96,11,23
156,WSM,Consumer Cyclical,Specialty Retail,NYSE,175.59,97,94,93,90
157,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.39,97,96,98,98
158,MIXT,Technology,Software—Application,NYSE,174.9,97,88,76,20
159,VANI,Healthcare,Medical Devices,NASDAQ,174.54,97,53,69,29
160,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.22,97,76,75,26
161,GRPN,Communication Services,Internet Content & Information,NASDAQ,174.16,97,98,97,99
162,YRD,Financial Services,Credit Services,NYSE,173.9,97,96,93,96
163,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,173.82,97,92,94,97
164,CNTA,Healthcare,Biotechnology,NASDAQ,173.6,97,98,96,94
165,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,173.43,97,94,97,3
166,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.6,97,95,87,94
167,ADAP,Healthcare,Biotechnology,NASDAQ,172.56,97,97,6,18
168,CXDO,Communication Services,Telecom Services,NASDAQ,171.83,97,99,98,79
169,AUTL,Healthcare,Biotechnology,NASDAQ,171.28,97,97,99,83
170,TAST,Consumer Cyclical,Restaurants,NASDAQ,170.45,97,98,99,99
171,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,170.11,97,91,71,96
172,KAMN,Industrials,Aerospace & Defense,NYSE,169.72,97,97,67,24
173,ALT,Healthcare,Biotechnology,NASDAQ,169.54,97,99,99,5
174,VTVT,Healthcare,Biotechnology,NASDAQ,169.07,97,5,3,10
175,CELU,Healthcare,Biotechnology,NASDAQ,168.86,97,90,4,2
176,AKBA,Healthcare,Biotechnology,NASDAQ,168.78,97,89,94,99
177,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.68,97,96,93,96
178,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.02,97,97,77,91
179,NAMS,Healthcare,Biotechnology,NASDAQ,167.89,97,97,44,23
180,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.32,97,96,99,99
181,ANNX,Healthcare,Biotechnology,NASDAQ,167.27,97,92,79,8
182,NCMI,Communication Services,Advertising Agencies,NASDAQ,166.87,97,76,95,97
183,INO,Healthcare,Biotechnology,NASDAQ,166.78,97,75,17,7
184,DELL,Technology,Computer Hardware,NYSE,166.77,97,94,93,97
185,TARS,Healthcare,Biotechnology,NASDAQ,166.6,96,96,85,63
186,SUPV,Financial Services,Banks—Regional,NYSE,166.17,96,95,97,49
187,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,166.15,96,23,16,9
188,STIM,Healthcare,Diagnostics & Research,NASDAQ,165.0,96,96,87,5
189,CLRO,Technology,Communication Equipment,NASDAQ,164.55,96,27,19,26
190,COYA,Healthcare,Biotechnology,NASDAQ,163.99,96,97,95,50
191,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.69,96,98,6,11
192,ABEO,Healthcare,Biotechnology,NASDAQ,163.48,96,97,91,90
193,SKYW,Industrials,Airlines,NASDAQ,163.23,96,96,97,98
194,QUIK,Technology,Semiconductors,NASDAQ,163.18,96,95,97,88
195,BVS,Healthcare,Medical Devices,NASDAQ,163.09,96,94,98,89
196,LVTX,Healthcare,Biotechnology,NASDAQ,163.07,96,74,16,11
197,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.87,96,97,98,99
198,GAU,Basic Materials,Gold,NYSE MKT,162.87,96,94,91,76
199,MAX,Communication Services,Internet Content & Information,NYSE,162.58,96,98,72,22
200,AFRM,Technology,Software—Infrastructure,NASDAQ,162.48,96,98,99,97
201,FDMT,Healthcare,Biotechnology,NASDAQ,162.21,96,96,83,26
202,EVER,Communication Services,Internet Content & Information,NASDAQ,162.17,96,97,92,27
203,SKYH,Industrials,Aerospace & Defense,NYSE MKT,162.14,96,97,99,76
204,CNM,Industrials,Industrial Distribution,NYSE,161.7,96,94,94,85
205,AIHS,Financial Services,Credit Services,NASDAQ,161.61,96,96,11,12
206,MRUS,Healthcare,Biotechnology,NASDAQ,160.98,96,98,87,87
207,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,160.84,96,97,89,97
208,RXST,Healthcare,Medical Devices,NASDAQ,160.83,96,98,98,97
209,PEPG,Healthcare,Biotechnology,NASDAQ,160.81,96,97,20,5
210,LQDA,Healthcare,Biotechnology,NASDAQ,160.52,96,97,96,45
211,DSP,Technology,Software—Application,NASDAQ,160.36,96,92,95,90
212,TREE,Financial Services,Financial Conglomerates,NASDAQ,160.09,96,95,96,13
213,INTR,Financial Services,Banks—Regional,NASDAQ,159.9,96,94,98,96
214,FTAI,Industrials,Rental & Leasing Services,NASDAQ,159.85,96,95,96,97
215,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.5,96,97,98,96
216,HTOOW,Utilities,Utilities—Renewable,NASDAQ,159.32,96,92,70,0
217,ACLX,Healthcare,Biotechnology,NASDAQ,159.0,96,93,95,92
218,KURA,Healthcare,Biotechnology,NASDAQ,158.93,96,96,88,19
219,ANGH,Communication Services,Entertainment,NASDAQ,158.43,96,7,19,4
220,CYTK,Healthcare,Biotechnology,NASDAQ,157.99,96,98,84,24
221,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.81,96,96,95,97
222,PAY,Technology,Information Technology Services,NYSE,157.77,96,83,96,98
223,IESC,Industrials,Engineering & Construction,NASDAQ,157.46,96,96,95,97
224,KROS,Healthcare,Biotechnology,NASDAQ,157.41,96,94,37,22
225,CRNX,Healthcare,Biotechnology,NASDAQ,157.29,96,94,96,97
226,ICU,Healthcare,Biotechnology,NASDAQ,157.26,96,98,72,0
227,REAX,Real Estate,Real Estate Services,NASDAQ,157.21,96,97,50,60
228,SPIR,Industrials,Specialty Business Services,NYSE,156.97,96,97,90,37
229,IDYA,Healthcare,Biotechnology,NASDAQ,156.93,96,96,96,96
230,SMID,Basic Materials,Building Materials,NASDAQ,156.53,96,98,97,30
231,JMIA,Consumer Cyclical,Internet Retail,NYSE,156.26,96,92,87,14
232,EDU,Consumer Defensive,Education & Training Services,NYSE,156.06,96,95,94,97
233,CRWD,Technology,Software—Infrastructure,NASDAQ,155.46,96,97,97,88
234,CLRB,Healthcare,Biotechnology,NASDAQ,155.17,96,97,88,93
235,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.11,96,96,98,97
236,IBP,Industrials,Building Products & Equipment,NYSE,155.11,96,95,95,84
237,FIX,Industrials,Engineering & Construction,NYSE,154.94,96,93,89,93
238,PLTR,Technology,Software—Infrastructure,NYSE,154.81,96,95,96,97
239,SWTX,Healthcare,Biotechnology,NASDAQ,154.76,96,97,92,39
240,NTNX,Technology,Software—Infrastructure,NASDAQ,154.49,96,96,94,94
241,NU,Financial Services,Banks—Diversified,NYSE,154.05,96,93,92,93
242,GIFI,Industrials,Metal Fabrication,NASDAQ,153.87,96,73,73,32
243,ASPN,Industrials,Building Products & Equipment,NYSE,153.7,96,97,97,49
244,RLMD,Healthcare,Biotechnology,NASDAQ,153.56,96,96,60,43
245,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,153.38,96,88,9,3
246,FIP,Industrials,Conglomerates,NASDAQ,153.15,95,81,88,73
247,STRL,Industrials,Engineering & Construction,NASDAQ,152.84,95,94,96,98
248,TPC,Industrials,Engineering & Construction,NYSE,152.8,95,70,80,85
249,ARMP,Healthcare,Biotechnology,NYSE MKT,152.58,95,90,86,98
250,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.96,95,92,89,79
251,HOOD,Technology,Software—Infrastructure,NASDAQ,151.66,95,94,90,66
252,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.62,95,95,34,81
253,EDUC,Communication Services,Publishing,NASDAQ,151.32,95,92,8,10
254,CIX,Industrials,Security & Protection Services,NYSE MKT,151.21,95,65,83,54
255,CREX,Technology,Software—Application,NASDAQ,151.08,95,96,83,15
256,OPXS,Industrials,Aerospace & Defense,NASDAQ,150.85,95,96,96,95
257,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.84,95,93,95,75
258,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.76,95,92,96,97
259,UTI,Consumer Defensive,Education & Training Services,NYSE,150.66,95,96,95,93
260,PWFL,Technology,Communication Equipment,NASDAQ,150.36,95,82,71,15
261,RGTI,Technology,Computer Hardware,NASDAQ,150.31,95,93,59,95
262,CTV,Communication Services,Advertising Agencies,NYSE,150.23,95,76,70,31
263,GLSI,Healthcare,Biotechnology,NASDAQ,150.19,95,75,45,22
264,AZZ,Industrials,Metal Fabrication,NYSE,150.09,95,95,87,82
265,TARA,Healthcare,Biotechnology,NASDAQ,149.96,95,98,16,11
266,IPSC,Healthcare,Biotechnology,NASDAQ,149.92,95,96,18,6
267,KOD,Healthcare,Biotechnology,NASDAQ,149.86,95,95,22,1
268,MARA,Financial Services,Capital Markets,NASDAQ,149.4,95,98,99,83
269,EME,Industrials,Engineering & Construction,NYSE,149.36,95,90,76,94
270,BWAY,Healthcare,Medical Devices,NASDAQ,149.27,95,98,99,98
271,DFH,Consumer Cyclical,Residential Construction,NYSE,149.09,95,96,98,97
272,META,Communication Services,Internet Content & Information,NASDAQ,148.71,95,96,95,97
273,NRSN,Healthcare,Biotechnology,NASDAQ,148.35,95,93,12,6
274,CLSD,Healthcare,Biotechnology,NASDAQ,148.07,95,85,54,22
275,MTRX,Industrials,Engineering & Construction,NASDAQ,147.99,95,93,92,99
276,LVO,Communication Services,Entertainment,NASDAQ,147.98,95,91,84,65
277,CEG,Utilities,Utilities—Renewable,NASDAQ,147.95,95,88,80,91
278,ARDX,Healthcare,Biotechnology,NASDAQ,147.93,95,98,97,97
279,KYMR,Healthcare,Biotechnology,NASDAQ,147.48,95,96,79,10
280,UBER,Technology,Software—Application,NYSE,147.33,95,96,96,95
281,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,147.18,95,94,88,81
282,HEAR,Technology,Consumer Electronics,NASDAQ,147.15,95,63,74,61
283,BLZE,Technology,Software—Infrastructure,NASDAQ,147.08,95,97,94,81
284,NN,Communication Services,Internet Content & Information,NASDAQ,146.57,95,81,89,99
285,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.29,95,87,30,33
286,NUVL,Healthcare,Biotechnology,NASDAQ,146.17,95,97,98,97
287,BCC,Basic Materials,Building Materials,NYSE,145.8,95,92,95,96
288,DASH,Communication Services,Internet Content & Information,NASDAQ,145.79,95,94,93,91
289,IVVD,Healthcare,Biotechnology,NASDAQ,145.72,95,98,99,93
290,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.67,95,80,8,10
291,VXRT,Healthcare,Biotechnology,NASDAQ,145.63,95,94,14,30
292,GFF,Industrials,Conglomerates,NYSE,145.42,95,95,95,84
293,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,145.23,95,97,97,83
294,ALXO,Healthcare,Biotechnology,NASDAQ,145.17,95,98,99,13
295,WULF,Financial Services,Capital Markets,NASDAQ,145.09,95,97,98,90
296,BNKU,Exchange Traded Fund,USA,NYSE ARCA,144.86,95,90,93,19
297,LYRA,Healthcare,Biotechnology,NASDAQ,144.68,95,95,93,81
298,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.55,95,95,92,84
299,XBIT,Healthcare,Biotechnology,NASDAQ,144.51,95,92,33,55
300,GGAL,Financial Services,Banks—Regional,NASDAQ,144.46,95,93,92,87
301,VIST,Energy,Oil & Gas E&P,NYSE,144.36,95,93,89,98
302,BBAR,Financial Services,Banks—Regional,NYSE,144.13,95,85,87,76
303,BLTE,Healthcare,Biotechnology,NASDAQ,144.03,95,92,96,96
304,LYFT,Technology,Software—Application,NASDAQ,143.95,95,94,94,61
305,GEO,Industrials,Security & Protection Services,NYSE,143.91,95,89,89,54
306,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.79,95,91,96,82
307,INBK,Financial Services,Banks—Regional,NASDAQ,143.61,94,95,88,29
308,VITL,Consumer Defensive,Farm Products,NASDAQ,143.44,94,80,70,35
309,AEO,Consumer Cyclical,Apparel Retail,NYSE,143.25,94,94,94,94
310,TORO,Industrials,Marine Shipping,NASDAQ,142.93,94,81,92,92
311,NMM,Industrials,Marine Shipping,NYSE,142.87,94,91,77,56
312,MEDP,Healthcare,Diagnostics & Research,NASDAQ,142.85,94,95,90,88
313,WING,Consumer Cyclical,Restaurants,NASDAQ,142.77,94,95,92,76
314,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.73,94,97,97,96
315,HMST,Financial Services,Banks—Regional,NASDAQ,142.72,94,95,36,14
316,CUBI,Financial Services,Banks—Regional,NYSE,142.68,94,94,98,88
317,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,142.57,94,96,99,95
318,ADAG,Healthcare,Biotechnology,NASDAQ,142.42,94,98,78,74
319,INFA,Technology,Software—Infrastructure,NYSE,142.25,94,94,95,80
320,RSI,Consumer Cyclical,Gambling,NYSE,142.14,94,88,74,94
321,SPRY,Healthcare,Biotechnology,NASDAQ,142.13,94,80,33,8
322,USAP,Basic Materials,Steel,NASDAQ,142.08,94,94,97,95
323,FROG,Technology,Software—Application,NASDAQ,141.94,94,96,92,79
324,BLDR,Industrials,Building Products & Equipment,NYSE,141.84,94,95,96,96
325,SLG,Real Estate,REIT—Office,NYSE,141.83,94,92,93,87
326,NTRA,Healthcare,Diagnostics & Research,NASDAQ,141.81,94,88,82,48
327,GLYC,Healthcare,Biotechnology,NASDAQ,141.39,94,96,94,91
328,AROC,Energy,Oil & Gas Equipment & Services,NYSE,141.31,94,95,93,96
329,NRG,Utilities,Utilities—Independent Power Producers,NYSE,141.3,94,88,90,73
330,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.42,94,31,41,28
331,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.34,94,89,95,28
332,BREA,Communication Services,Entertainment,NASDAQ,140.34,94,33,2,1
333,SRRK,Healthcare,Biotechnology,NASDAQ,140.31,94,96,99,49
334,PHVS,Healthcare,Biotechnology,NASDAQ,140.19,94,98,98,98
335,ADMA,Healthcare,Biotechnology,NASDAQ,139.9,94,88,72,75
336,TMCWW,n/a,n/a,NASDAQ,139.9,94,75,59,23
337,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,139.9,94,93,91,84
338,JFIN,Communication Services,Internet Content & Information,NASDAQ,139.83,94,73,87,97
339,CIFR,Financial Services,Capital Markets,NASDAQ,139.72,94,89,99,99
340,CURV,Consumer Cyclical,Apparel Retail,NYSE,139.61,94,91,99,8
341,AZEK,Industrials,Building Products & Equipment,NYSE,139.54,94,95,92,92
342,PBYI,Healthcare,Biotechnology,NASDAQ,139.31,94,94,86,27
343,JXN,Financial Services,Insurance—Life,NYSE,139.19,94,87,91,86
344,VTEX,Technology,Software—Application,NYSE,139.14,94,90,95,87
345,DTSS,Technology,Software—Infrastructure,NASDAQ,139.12,94,69,5,0
346,DKS,Consumer Cyclical,Specialty Retail,NYSE,138.77,94,89,76,28
347,SYRS,Healthcare,Biotechnology,NASDAQ,138.66,94,97,98,85
348,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.65,94,96,94,77
349,SHIP,Industrials,Marine Shipping,NASDAQ,138.47,94,90,89,76
350,GTHX,Healthcare,Biotechnology,NASDAQ,138.44,94,50,92,4
351,CGEM,Healthcare,Biotechnology,NASDAQ,138.36,94,96,23,35
