Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,NSPR,Healthcare,Medical Devices,NASDAQ,210.72,99,99,99,52
33,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,209.95,99,98,90,35
34,IMMX,Healthcare,Biotechnology,NASDAQ,208.47,99,97,42,97
35,MTRX,Industrials,Engineering & Construction,NASDAQ,205.76,99,99,75,32
36,IMVT,Healthcare,Biotechnology,NASDAQ,205.38,99,99,99,99
37,TAST,Consumer Cyclical,Restaurants,NASDAQ,203.14,99,99,99,99
38,APP,Technology,Software—Application,NASDAQ,202.56,99,99,96,36
39,KUKE,Communication Services,Entertainment,NYSE,201.87,99,84,8,92
40,DAKT,Technology,Electronic Components,NASDAQ,200.35,99,99,96,94
41,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,198.72,99,99,97,95
42,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,196.78,99,99,92,97
43,LMB,Industrials,Engineering & Construction,NASDAQ,196.64,99,99,99,99
44,IMGN,Healthcare,Biotechnology,NASDAQ,194.88,99,99,99,99
45,USM,Communication Services,Telecom Services,NYSE,194.36,99,99,10,25
46,ELTK,Technology,Electronic Components,NASDAQ,193.81,99,98,98,58
47,BTCY,Healthcare,Medical Devices,NASDAQ,191.26,99,99,99,13
48,CLS,Technology,Electronic Components,NYSE,190.97,99,98,98,46
49,PHVS,Healthcare,Biotechnology,NASDAQ,190.76,99,99,97,63
50,CIFR,Financial Services,Capital Markets,NASDAQ,190.59,99,98,99,95
51,ORN,Industrials,Engineering & Construction,NYSE,190.19,99,99,91,55
52,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,189.72,99,96,88,32
53,LUXH,Consumer Cyclical,Lodging,NASDAQ,187.82,99,98,88,95
54,IZM,Technology,Electronics & Computer Distribution,NASDAQ,186.37,99,98,98,66
55,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.24,99,99,98,98
56,TDS,Communication Services,Telecom Services,NYSE,185.6,99,98,8,16
57,RELY,Technology,Software—Infrastructure,NASDAQ,184.21,99,98,93,97
58,STRL,Industrials,Engineering & Construction,NASDAQ,183.99,99,98,97,96
59,TRHC,Healthcare,Health Information Services,NASDAQ,183.32,99,98,95,91
60,SYM,Financial Services,Shell Companies,NASDAQ,182.82,99,98,99,98
61,REKR,Technology,Software—Infrastructure,NASDAQ,182.6,99,99,99,19
62,GRPN,Communication Services,Internet Content & Information,NASDAQ,182.24,99,99,92,3
63,TALK,Healthcare,Medical Care Facilities,NASDAQ,182.06,99,99,97,40
64,TAL,Consumer Defensive,Education & Training Services,NYSE,181.18,99,90,93,67
65,ESOA,Industrials,Engineering & Construction,NASDAQ,180.67,99,95,84,40
66,NVDA,Technology,Semiconductors,NASDAQ,179.98,99,98,99,97
67,EH,Industrials,Aerospace & Defense,NASDAQ,178.91,98,99,99,96
68,MATH,Communication Services,Internet Content & Information,NASDAQ,178.87,98,97,96,96
69,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,178.47,98,99,85,63
70,PT,Financial Services,Credit Services,NASDAQ,178.37,98,97,98,97
71,NGL,Energy,Oil & Gas Midstream,NYSE,178.28,98,98,99,98
72,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,177.59,98,99,97,44
73,TNGX,Healthcare,Biotechnology,NASDAQ,176.52,98,99,13,10
74,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,175.39,98,97,97,12
75,APRN,Consumer Cyclical,Internet Retail,NASDAQ,174.57,98,12,3,3
76,HNRG,Energy,Thermal Coal,NASDAQ,174.32,98,97,80,85
77,RPHM,Healthcare,Biotechnology,NASDAQ,174.09,98,98,97,99
78,FNGU,Exchange Traded Fund,USA,NYSE ARCA,173.91,98,98,99,85
79,MOD,Consumer Cyclical,Auto Parts,NYSE,173.67,98,99,98,96
80,GNLX,Healthcare,Biotechnology,NASDAQ,173.41,98,98,99,99
81,INTR,Financial Services,Banks—Regional,NASDAQ,172.41,98,96,96,14
82,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,169.81,98,98,92,94
83,UEC,Energy,Uranium,NYSE MKT,169.29,98,96,67,13
84,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,168.73,98,98,96,98
85,FRBN,Financial Services,Shell Companies,NASDAQ,168.65,98,66,54,76
86,NATR,Consumer Defensive,Packaged Foods,NASDAQ,168.52,98,97,90,63
87,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,168.33,98,97,81,91
88,ACHR,Industrials,Aerospace & Defense,NYSE,168.24,98,98,99,15
89,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,167.82,98,98,98,28
90,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.53,98,99,96,55
91,SIF,Industrials,Aerospace & Defense,NYSE MKT,167.33,98,85,20,23
92,NPCE,Healthcare,Medical Devices,NASDAQ,167.03,98,99,36,84
93,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,166.42,98,99,92,20
94,BHVN,Healthcare,Biotechnology,NYSE,166.0,98,88,95,91
95,PLTR,Technology,Software—Infrastructure,NYSE,165.9,98,96,99,31
96,GLBS,Industrials,Marine Shipping,NASDAQ,165.48,98,97,14,23
97,BBIO,Healthcare,Biotechnology,NASDAQ,165.43,98,99,99,97
98,EDU,Consumer Defensive,Education & Training Services,NYSE,164.7,98,97,95,98
99,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,164.56,98,97,37,40
100,NWLI,Financial Services,Insurance—Life,NASDAQ,164.38,98,97,96,89
101,LPG,Energy,Oil & Gas Midstream,NYSE,163.59,98,97,96,96
102,CDLX,Communication Services,Advertising Agencies,NASDAQ,163.32,98,99,87,21
103,ACXP,Healthcare,Biotechnology,NASDAQ,163.17,98,7,7,31
104,FRBNU,Financial Services,Shell Companies,NASDAQ,162.86,98,63,58,74
105,APCX,Technology,Software—Infrastructure,NASDAQ,162.56,98,99,90,97
106,CEIX,Energy,Thermal Coal,NYSE,162.37,98,96,85,86
107,LIAN,Healthcare,Biotechnology,NASDAQ,162.0,98,20,37,65
108,GNE,Utilities,Utilities—Regulated Electric,NYSE,161.69,98,92,77,98
109,FRO,Energy,Oil & Gas Midstream,NYSE,161.34,98,96,91,95
110,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.12,98,97,30,10
111,ELVN,Healthcare,Biotechnology,NASDAQ,160.63,98,99,99,99
112,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,160.56,98,96,93,70
113,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.35,98,97,92,46
114,CSPI,Technology,Information Technology Services,NASDAQ,159.23,98,97,87,96
115,VIST,Energy,Oil & Gas E&P,NYSE,158.41,98,98,97,98
116,CMPR,Communication Services,Advertising Agencies,NASDAQ,158.32,98,98,98,95
117,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.22,98,98,97,90
118,META,Communication Services,Internet Content & Information,NASDAQ,157.9,98,97,98,97
119,AVPT,Technology,Software—Infrastructure,NASDAQ,157.7,98,94,90,48
120,IONQ,Technology,Computer Hardware,NYSE,157.18,98,99,99,49
121,SPLK,Technology,Software—Infrastructure,NASDAQ,156.9,98,97,80,32
122,IMNM,Healthcare,Biotechnology,NASDAQ,156.68,98,97,93,88
123,BSQR,Technology,Software—Application,NASDAQ,156.43,98,54,47,39
124,EHTH,Financial Services,Insurance Brokers,NASDAQ,155.27,98,89,90,66
125,CRNX,Healthcare,Biotechnology,NASDAQ,155.06,98,97,33,84
126,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.78,98,98,96,95
127,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.52,98,96,93,91
128,MREO,Healthcare,Biotechnology,NASDAQ,154.01,98,97,78,95
129,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,153.89,98,98,97,97
130,NN,Communication Services,Internet Content & Information,NASDAQ,153.82,98,98,85,14
131,FSTR,Industrials,Railroads,NASDAQ,153.33,98,97,79,40
132,NUVL,Healthcare,Biotechnology,NASDAQ,153.19,97,96,97,99
133,PNT,Healthcare,Biotechnology,NASDAQ,153.18,97,29,74,53
134,MYO,Healthcare,Medical Devices,NYSE MKT,153.12,97,99,42,12
135,AVRO,Healthcare,Biotechnology,NASDAQ,152.97,97,98,97,29
136,PAY,Technology,Information Technology Services,NYSE,152.86,97,98,76,20
137,TTI,Energy,Oil & Gas Equipment & Services,NYSE,152.28,97,98,82,23
138,SVRA,Healthcare,Biotechnology,NASDAQ,151.8,97,98,98,90
139,TOI,Healthcare,Medical Care Facilities,NASDAQ,151.62,97,97,31,0
140,PDD,Consumer Cyclical,Internet Retail,NASDAQ,151.47,97,92,90,76
141,PESI,Industrials,Waste Management,NASDAQ,151.09,97,97,96,98
142,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.89,97,97,98,99
143,TMBR,Healthcare,Biotechnology,NYSE MKT,150.79,97,95,10,5
144,EPIX,Healthcare,Biotechnology,NASDAQ,150.32,97,93,51,37
145,GREEL,n/a,n/a,NASDAQ,150.12,97,99,73,44
146,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,149.91,97,95,96,5
147,PSHG,Industrials,Marine Shipping,NASDAQ,149.64,97,98,8,0
148,BNKD,Exchange Traded Fund,USA,NYSE ARCA,149.29,97,51,14,97
149,DELL,Technology,Computer Hardware,NYSE,149.24,97,97,85,81
150,BWAY,Healthcare,Medical Devices,NASDAQ,149.12,97,97,64,7
151,ANTX,Healthcare,Biotechnology,NASDAQ,148.77,97,97,18,7
152,QTRX,Healthcare,Medical Devices,NASDAQ,148.59,97,98,97,82
153,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.32,97,96,98,87
154,LLY,Healthcare,Drug Manufacturers—General,NYSE,148.26,97,95,83,95
155,GHL,Financial Services,Capital Markets,NYSE,148.23,97,96,97,15
156,LEU,Energy,Uranium,NYSE MKT,148.23,97,98,69,24
157,MACK,Healthcare,Biotechnology,NASDAQ,147.38,97,96,96,99
158,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.36,97,94,96,99
159,SKYW,Industrials,Airlines,NASDAQ,147.19,97,98,97,93
160,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.99,97,97,97,94
161,FNGR,Communication Services,Telecom Services,NASDAQ,146.96,97,99,99,34
162,NU,Financial Services,Banks—Diversified,NYSE,146.94,97,92,96,79
163,GASS,Industrials,Marine Shipping,NASDAQ,146.9,97,96,96,65
164,BLTE,Healthcare,Biotechnology,NASDAQ,146.77,97,94,13,93
165,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,146.67,97,84,97,99
166,MDWT,Financial Services,Insurance—Life,NASDAQ,146.55,97,96,94,98
167,URG,Energy,Uranium,NYSE MKT,146.52,97,96,34,20
168,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.46,97,97,64,55
169,ROVR,Consumer Cyclical,Personal Services,NASDAQ,146.42,97,96,84,47
170,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,146.09,97,96,58,35
171,VERY,Financial Services,Insurance—Life,NASDAQ,145.83,97,41,42,49
172,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.76,97,98,91,87
173,WW,Consumer Cyclical,Personal Services,NASDAQ,145.45,97,99,97,91
174,SPOK,Healthcare,Health Information Services,NASDAQ,145.12,97,96,96,98
175,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.1,97,98,93,91
176,MDXG,Healthcare,Biotechnology,NASDAQ,145.07,97,99,99,96
177,JBL,Technology,Electronic Components,NYSE,144.96,97,93,94,87
178,TCRX,Healthcare,Biotechnology,NASDAQ,144.89,97,85,47,69
179,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,144.57,97,94,93,87
180,CASI,Healthcare,Biotechnology,NASDAQ,144.45,97,45,50,88
181,GSHD,Financial Services,Insurance—Diversified,NASDAQ,144.38,97,97,90,90
182,PCTI,Technology,Communication Equipment,NASDAQ,144.3,97,42,65,78
183,XTNT,Healthcare,Medical Devices,NYSE MKT,144.25,97,96,93,55
184,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,144.24,97,99,97,99
185,CLRB,Healthcare,Biotechnology,NASDAQ,143.75,97,93,48,19
186,NBTX,Healthcare,Biotechnology,NASDAQ,143.59,97,98,99,7
187,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.35,97,97,95,94
188,CNTX,Healthcare,Biotechnology,NASDAQ,143.34,97,89,89,6
189,SMHI,Industrials,Marine Shipping,NYSE,143.32,97,97,89,57
190,PCYG,Technology,Software—Application,NASDAQ,143.32,97,91,96,91
191,IDYA,Healthcare,Biotechnology,NASDAQ,143.26,97,96,86,94
192,DUOL,Technology,Software—Application,NASDAQ,143.02,97,94,93,93
193,NGMS,Consumer Cyclical,Gambling,NASDAQ,143.01,97,97,97,34
194,BRBR,Consumer Defensive,Packaged Foods,NYSE,142.8,97,94,83,96
195,ESTE,Energy,Oil & Gas E&P,NYSE,142.63,97,96,71,46
196,ARLO,Industrials,Security & Protection Services,NYSE,142.3,97,98,98,90
197,SHCO,Consumer Cyclical,Lodging,NYSE,142.27,96,92,56,90
198,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,142.19,96,98,97,3
199,PR,Energy,Oil & Gas E&P,NYSE,141.95,96,96,85,86
200,COUR,Consumer Defensive,Education & Training Services,NYSE,141.73,96,96,79,25
201,HT,Real Estate,REIT—Hotel & Motel,NYSE,141.62,96,96,17,18
202,OPRA,Communication Services,Internet Content & Information,NASDAQ,141.4,96,98,99,99
203,CETXP,Technology,Software—Infrastructure,NASDAQ,141.35,96,95,88,21
204,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,141.3,96,98,17,8
205,GPOR,Energy,Oil & Gas E&P,NYSE,141.07,96,92,82,88
206,FTFT,Technology,Software—Application,NASDAQ,141.05,96,96,99,98
207,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.81,96,97,93,97
208,MRAM,Technology,Semiconductors,NASDAQ,140.69,96,95,94,55
209,GALT,Healthcare,Biotechnology,NASDAQ,140.4,96,88,31,89
210,FG,Financial Services,Insurance—Life,NYSE,140.19,96,95,92,61
211,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.18,96,92,97,62
212,QUIK,Technology,Semiconductors,NASDAQ,140.05,96,89,87,46
213,CYT,Healthcare,Biotechnology,NASDAQ,139.89,96,97,88,85
214,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,139.82,96,98,96,91
215,MRTX,Healthcare,Biotechnology,NASDAQ,139.76,96,46,5,26
216,DSGR,Industrials,Industrial Distribution,NASDAQ,139.68,96,91,89,85
217,IESC,Industrials,Engineering & Construction,NASDAQ,139.57,96,97,93,95
218,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.49,96,98,94,90
219,MMYT,Consumer Cyclical,Travel Services,NASDAQ,139.46,96,95,59,45
220,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,139.33,96,78,95,20
221,SPOT,Communication Services,Internet Content & Information,NYSE,139.13,96,93,89,93
222,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.07,96,96,78,27
223,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,139.01,96,98,80,36
224,APLD,Financial Services,Capital Markets,NASDAQ,138.82,96,99,99,87
225,CTG,Technology,Information Technology Services,NASDAQ,138.4,96,95,64,32
226,BLRX,Healthcare,Biotechnology,NASDAQ,138.3,96,99,95,95
227,FN,Technology,Electronic Components,NYSE,137.74,96,93,79,37
228,RXST,Healthcare,Medical Devices,NASDAQ,137.71,96,97,98,96
229,ICPT,Healthcare,Biotechnology,NASDAQ,137.7,96,96,9,62
230,VRTV,Industrials,Conglomerates,NYSE,137.25,96,95,80,38
231,TBLA,Communication Services,Internet Content & Information,NASDAQ,137.23,96,95,94,25
232,AWH,Healthcare,Diagnostics & Research,NASDAQ,137.16,96,90,2,18
233,TGH,Industrials,Rental & Leasing Services,NYSE,137.1,96,82,83,80
234,TRMD,Energy,Oil & Gas Midstream,NASDAQ,137.09,96,91,78,98
235,ALAR,Technology,Software - Infrastructure,NASDAQ,136.98,96,94,22,10
236,PBR,Energy,Oil & Gas Integrated,NYSE,136.94,96,95,93,83
237,GHM,Industrials,Specialty Industrial Machinery,NYSE,136.87,96,94,91,96
238,NVO,Healthcare,Biotechnology,NYSE,136.7,96,94,80,97
239,APPF,Technology,Software—Application,NASDAQ,136.63,96,94,93,91
240,IRIX,Healthcare,Medical Devices,NASDAQ,136.63,96,45,19,39
241,QD,Financial Services,Credit Services,NYSE,136.5,96,97,98,91
242,GCT,Technology,Software—Infrastructure,NASDAQ,136.24,96,93,91,24
243,NXE,Energy,Uranium,NYSE,136.02,96,96,77,36
244,TIGR,Financial Services,Capital Markets,NASDAQ,136.01,96,97,87,24
245,ROAD,Industrials,Engineering & Construction,NASDAQ,136.0,96,89,67,49
246,WALDW,Technology,Software—Application,NASDAQ,135.87,96,77,16,23
247,ODC,Basic Materials,Specialty Chemicals,NYSE,135.83,96,97,97,96
248,SCS,Industrials,Business Equipment & Supplies,NYSE,135.7,96,95,61,47
249,CNTA,Healthcare,Biotechnology,NASDAQ,135.63,96,93,97,52
250,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,135.52,96,95,43,57
251,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.51,96,96,87,87
252,MDB,Technology,Software—Infrastructure,NASDAQ,135.44,96,92,97,41
253,NXGN,Healthcare,Health Information Services,NASDAQ,135.43,96,94,26,43
254,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,135.39,96,96,99,98
255,KTOS,Industrials,Aerospace & Defense,NASDAQ,135.04,96,86,81,62
256,AVGO,Technology,Semiconductors,NASDAQ,135.04,96,92,95,86
257,MSTR,Technology,Software—Application,NASDAQ,134.81,96,93,94,71
258,IOT,Technology,Software—Infrastructure,NYSE,134.74,96,94,97,92
259,GAMB,Consumer Cyclical,Gambling,NASDAQ,134.48,96,95,90,78
260,GEHI,Consumer Defensive,Education & Training Services,NYSE,134.33,96,93,19,48
261,SP,Industrials,Specialty Business Services,NASDAQ,134.31,95,51,65,60
262,DTST,Technology,Information Technology Services,NASDAQ,134.31,95,97,93,33
263,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,134.26,95,95,98,34
264,ESEA,Industrials,Marine Shipping,NASDAQ,134.22,95,93,76,46
265,OVID,Healthcare,Biotechnology,NASDAQ,134.19,95,96,92,98
266,SKYH,Industrials,Aerospace & Defense,NYSE MKT,134.16,95,73,20,87
267,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.11,95,95,89,48
268,CBIO,Healthcare,Biotechnology,NASDAQ,134.01,95,98,93,83
269,WVE,Healthcare,Biotechnology,NASDAQ,133.98,95,91,79,88
270,BVS,Healthcare,Medical Devices,NASDAQ,133.98,95,83,98,1
271,CCJ,Energy,Uranium,NYSE,133.93,95,96,87,74
272,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,133.9,95,94,33,87
273,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,133.88,95,94,77,93
274,NERV,Healthcare,Biotechnology,NASDAQ,133.86,95,98,99,98
275,YY,Communication Services,Internet Content & Information,NASDAQ,133.79,95,94,82,54
276,ANET,Technology,Computer Hardware,NYSE,133.76,95,91,75,80
277,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,133.61,95,93,88,95
278,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,133.53,95,93,75,29
279,EU,Energy,Uranium,NYSE MKT,133.2,95,95,44,25
280,CRWD,Technology,Software—Infrastructure,NASDAQ,132.99,95,87,82,31
281,VST,Utilities,Utilities—Independent Power Producers,NYSE,132.99,95,94,81,60
282,AFRM,Technology,Software—Infrastructure,NASDAQ,132.99,95,97,89,5
283,AI,Technology,Information Technology Services,NYSE,132.97,95,90,99,56
284,SAIA,Industrials,Trucking,NASDAQ,132.95,95,96,96,92
285,DRS,Industrials,Aerospace & Defense,NASDAQ,132.94,95,89,87,91
286,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.91,95,95,95,78
287,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.89,95,95,61,85
288,BZH,Consumer Cyclical,Residential Construction,NYSE,132.83,95,96,98,95
289,MCVT,Financial Services,Credit Services,NASDAQ,132.82,95,95,19,35
290,ETON,Healthcare,Biotechnology,NASDAQ,132.74,95,96,24,91
291,NRP,Energy,Thermal Coal,NYSE,132.69,95,97,91,84
292,AMR,Basic Materials,Coking Coal,NYSE,132.69,95,97,77,48
293,AKBA,Healthcare,Biotechnology,NASDAQ,132.28,95,99,99,98
294,LYTS,Technology,Electronic Components,NASDAQ,132.28,95,95,88,96
295,ADBE,Technology,Software—Infrastructure,NASDAQ,132.26,95,93,93,47
296,OPXS,Industrials,Aerospace & Defense,NASDAQ,131.96,95,95,86,93
297,DMRC,Technology,Information Technology Services,NASDAQ,131.95,95,97,96,47
298,AEO,Consumer Cyclical,Apparel Retail,NYSE,131.85,95,91,67,47
299,CHS,Consumer Cyclical,Apparel Retail,NYSE,131.67,95,33,76,44
300,USAC,Energy,Oil & Gas Equipment & Services,NYSE,131.46,95,89,64,85
301,HYPR,Healthcare,Medical Devices,NASDAQ,131.18,95,96,99,71
302,VTS,Energy,Oil & Gas E&P,NYSE,131.1,95,88,93,80
303,STVN,Healthcare,Medical Instruments & Supplies,NYSE,131.08,95,84,93,98
304,OLK,Healthcare,Diagnostics & Research,NASDAQ,131.05,95,25,54,92
305,ARDX,Healthcare,Biotechnology,NASDAQ,131.04,95,98,99,99
306,FICO,Technology,Software—Application,NYSE,130.79,95,94,91,97
307,VERX,Technology,Software—Application,NASDAQ,130.65,95,92,87,95
308,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.41,95,95,89,72
309,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.16,95,94,86,92
310,TSAT,Technology,Communication Equipment,NASDAQ,130.0,95,98,51,32
311,ESTC,Technology,Software—Application,NYSE,129.86,95,92,61,30
312,MDV,Real Estate,REIT—Diversified,NYSE,129.82,95,89,78,60
313,HHRS,Energy,Oil & Gas E&P,NASDAQ,129.75,95,95,28,29
314,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,129.72,95,91,93,86
315,LOGI,Technology,Computer Hardware,NASDAQ,129.69,95,89,80,83
316,TK,Energy,Oil & Gas Midstream,NYSE,129.68,95,89,94,94
317,MOBBW,Technology,Communication Equipment,NASDAQ,129.66,95,22,95,4
318,NAT,Industrials,Marine Shipping,NYSE,129.66,95,90,94,92
319,FOR,Real Estate,Real Estate—Development,NYSE,129.5,95,97,97,95
320,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,129.45,95,98,3,16
321,X,Basic Materials,Steel,NYSE,129.45,95,93,64,39
322,IGIC,Financial Services,Insurance—Diversified,NASDAQ,129.44,95,95,82,72
323,JFIN,Communication Services,Internet Content & Information,NASDAQ,129.41,95,98,99,98
324,PANW,Technology,Software—Infrastructure,NASDAQ,129.37,95,85,92,77
325,CNX,Energy,Oil & Gas E&P,NYSE,129.28,95,93,84,38
326,LINC,Consumer Defensive,Education & Training Services,NASDAQ,129.28,95,95,76,39
327,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,129.19,94,97,98,98
328,ML,Technology,Software—Application,NYSE,129.17,94,94,14,4
329,TNET,Industrials,Staffing & Employment Services,NYSE,129.13,94,95,87,91
330,NTNX,Technology,Software—Infrastructure,NASDAQ,129.0,94,95,87,61
331,NGS,Energy,Oil & Gas Equipment & Services,NYSE,128.98,94,94,31,49
332,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,128.93,94,92,78,87
333,CEG,Utilities,Utilities—Renewable,NASDAQ,128.8,94,91,83,67
334,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,128.76,94,95,38,83
335,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,128.76,94,94,75,61
336,SGEN,Healthcare,Biotechnology,NASDAQ,128.6,94,92,76,96
337,DNN,Energy,Uranium,NYSE MKT,128.57,94,95,65,31
338,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,128.51,94,95,94,97
339,MLP,Real Estate,Real Estate Services,NYSE,128.36,94,81,92,94
340,CXW,Real Estate,REIT—Specialty,NYSE,128.23,94,75,37,30
341,ERIE,Financial Services,Insurance Brokers,NASDAQ,128.2,94,93,36,80
342,GRCL,Healthcare,Biotechnology,NASDAQ,128.13,94,76,95,26
343,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,127.89,94,94,95,99
344,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,127.76,94,14,5,9
345,CRS,Industrials,Metal Fabrication,NYSE,127.52,94,97,91,94
346,OSG,Energy,Oil & Gas Midstream,NYSE,127.49,94,89,85,96
347,GE,Industrials,Specialty Industrial Machinery,NYSE,127.49,94,95,93,97
348,ENIC,Utilities,Utilities—Regulated Electric,NYSE,127.49,94,94,97,98
