Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,DCTH,Healthcare,Medical Devices,NASDAQ,204.87,99,97,95,40
57,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,202.75,99,99,92,84
58,CRIS,Healthcare,Biotechnology,NASDAQ,202.17,99,96,99,99
59,JANX,Healthcare,Biotechnology,NASDAQ,202.04,98,99,99,99
60,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.41,98,98,97,95
61,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,201.14,98,99,65,13
62,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.95,98,94,10,34
63,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,199.56,98,98,97,95
64,CLPT,Healthcare,Medical Devices,NASDAQ,199.04,98,66,28,30
65,APLT,Healthcare,Biotechnology,NASDAQ,196.77,98,97,97,99
66,WULF,Financial Services,Capital Markets,NASDAQ,195.21,98,98,93,94
67,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,194.84,98,99,99,99
68,SLQT,Financial Services,Insurance Brokers,NYSE,194.2,98,99,98,80
69,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,192.79,98,98,98,93
70,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,192.56,98,79,89,84
71,ADD,Communication Services,Entertainment,NASDAQ,190.77,98,35,8,2
72,ASPN,Industrials,Building Products & Equipment,NYSE,189.71,98,97,99,97
73,FEDU,Consumer Defensive,Education & Training Services,NYSE,188.17,98,89,89,55
74,MYO,Healthcare,Medical Devices,NYSE MKT,186.87,98,99,99,99
75,ILAG,Industrials,Building Products & Equipment,NASDAQ,186.38,98,44,13,5
76,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.84,98,95,97,62
77,ARQT,Healthcare,Biotechnology,NASDAQ,185.21,98,96,91,98
78,TROO,Technology,Software—Application,NASDAQ,183.63,98,97,9,8
79,TREE,Financial Services,Financial Conglomerates,NASDAQ,182.68,98,96,96,96
80,CMPO,Industrials,Metal Fabrication,NASDAQ,182.24,98,80,75,42
81,XTLB,Healthcare,Biotechnology,NASDAQ,181.11,98,98,99,18
82,CRVS,Healthcare,Biotechnology,NASDAQ,179.91,98,97,44,91
83,BNTC,Healthcare,Biotechnology,NASDAQ,179.5,98,98,97,89
84,DOYU,Communication Services,Internet Content & Information,NASDAQ,179.42,98,97,84,15
85,ELYM,Healthcare,Biotechnology,NASDAQ,178.87,98,98,99,36
86,BVS,Healthcare,Medical Devices,NASDAQ,178.82,98,97,96,95
87,AIHS,Financial Services,Credit Services,NASDAQ,178.66,98,97,91,96
88,WLFC,Industrials,Rental & Leasing Services,NASDAQ,178.53,98,98,92,43
89,USAP,Basic Materials,Steel,NASDAQ,177.66,98,98,97,95
90,JVA,Consumer Defensive,Packaged Foods,NASDAQ,176.92,98,98,71,71
91,SNDA,Healthcare,Medical Care Facilities,NYSE,176.72,98,99,99,97
92,GCI,Communication Services,Publishing,NYSE,174.99,98,96,97,30
93,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,173.65,98,89,69,20
94,NXL,Healthcare,Medical Devices,NASDAQ,173.59,98,97,91,29
95,BLND,Technology,Software—Application,NYSE,173.09,98,91,97,98
96,PALT,Technology,Software—Application,NASDAQ,172.19,98,96,89,98
97,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.84,98,98,97,97
98,STOK,Healthcare,Biotechnology,NASDAQ,170.58,98,98,99,80
99,PNTG,Healthcare,Medical Care Facilities,NASDAQ,170.5,98,98,95,90
100,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,170.41,98,97,86,98
101,CNTX,Healthcare,Biotechnology,NASDAQ,170.37,98,96,97,87
102,EVER,Communication Services,Internet Content & Information,NASDAQ,169.88,98,98,98,96
103,NTRBW,Healthcare,Biotechnology,NASDAQ,169.65,98,99,99,2
104,AKA,Consumer Cyclical,Internet Retail,NYSE,169.38,98,97,98,80
105,SERA,Healthcare,Diagnostics & Research,NASDAQ,169.32,98,98,99,99
106,GDS,Technology,Information Technology Services,NASDAQ,169.2,98,86,40,6
107,HA,Industrials,Airlines,NASDAQ,168.48,98,87,84,87
108,COE,Consumer Defensive,Education & Training Services,NYSE MKT,168.32,98,98,41,26
109,CCCC,Healthcare,Biotechnology,NASDAQ,168.11,98,97,93,99
110,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.69,98,98,87,22
111,MESO,Healthcare,Biotechnology,NASDAQ,166.49,98,96,99,9
112,MREO,Healthcare,Biotechnology,NASDAQ,166.02,98,96,97,98
113,SWIM,Industrials,Building Products & Equipment,NASDAQ,165.82,98,85,74,69
114,PRM,Basic Materials,Specialty Chemicals,NYSE,165.79,98,98,88,76
115,CURI,Communication Services,Broadcasting,NASDAQ,165.74,98,92,95,7
116,SG,Consumer Cyclical,Restaurants,NYSE,165.6,98,97,99,96
117,WAVE,Utilities,Utilities—Renewable,NASDAQ,165.59,97,84,98,9
118,TPC,Industrials,Engineering & Construction,NYSE,165.53,97,98,99,93
119,PW,Real Estate,REIT—Specialty,NYSE MKT,165.09,97,97,93,8
120,EVGOW,n/a,n/a,NASDAQ,164.95,97,83,5,6
121,FIP,Industrials,Conglomerates,NASDAQ,164.9,97,98,97,93
122,AIRG,Technology,Communication Equipment,NASDAQ,164.6,97,95,86,82
123,RDW,Industrials,Aerospace & Defense,NYSE,164.36,97,97,97,41
124,POET,Technology,Semiconductors,NASDAQ,164.25,97,83,55,10
125,OCUL,Healthcare,Biotechnology,NASDAQ,163.86,97,97,32,98
126,INLX,Technology,Software—Application,NYSE MKT,163.0,97,93,78,97
127,TMDX,Healthcare,Medical Devices,NASDAQ,162.62,97,98,97,71
128,IMPP,Energy,Oil & Gas E&P,NASDAQ,162.09,97,90,97,92
129,SFM,Consumer Defensive,Grocery Stores,NASDAQ,161.18,97,97,96,94
130,SOND,Consumer Cyclical,Lodging,NASDAQ,160.81,97,6,9,27
131,VHI,Basic Materials,Chemicals,NYSE,160.64,97,88,94,33
132,EWTX,Healthcare,Biotechnology,NASDAQ,160.54,97,94,97,98
133,CDXC,Healthcare,Biotechnology,NASDAQ,160.5,97,90,97,70
134,MSTR,Technology,Software—Application,NASDAQ,160.03,97,99,99,99
135,VRNA,Healthcare,Biotechnology,NASDAQ,159.74,97,88,12,33
136,TISI,Industrials,Specialty Business Services,NYSE,159.71,97,91,81,21
137,INGN,Healthcare,Medical Devices,NASDAQ,159.19,97,91,78,47
138,CRS,Industrials,Metal Fabrication,NYSE,158.95,97,98,96,75
139,AXGN,Healthcare,Medical Devices,NASDAQ,158.43,97,88,25,75
140,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,158.18,97,94,6,1
141,SNCR,Technology,Software—Infrastructure,NASDAQ,157.93,97,95,79,95
142,KYMR,Healthcare,Biotechnology,NASDAQ,157.89,97,97,78,96
143,RYAM,Basic Materials,Chemicals,NYSE,157.51,97,96,95,35
144,NAMSW,Healthcare,Biotechnology,NASDAQ,157.17,97,97,99,99
145,TELZ,n/a,n/a,NYSE MKT,157.07,97,98,64,80
146,MMYT,Consumer Cyclical,Travel Services,NASDAQ,156.81,97,97,96,95
147,ANAB,Healthcare,Biotechnology,NASDAQ,156.79,97,94,79,87
148,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,156.72,97,87,90,92
149,CDE,Basic Materials,Gold,NYSE,156.71,97,97,97,64
150,BKTI,Technology,Communication Equipment,NYSE MKT,156.69,97,30,67,21
151,ALNY,Healthcare,Biotechnology,NASDAQ,156.63,97,96,25,16
152,SPRY,Healthcare,Biotechnology,NASDAQ,156.45,97,95,85,87
153,SLDB,Healthcare,Biotechnology,NASDAQ,156.22,97,97,93,98
154,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.88,97,83,56,10
155,IESC,Industrials,Engineering & Construction,NASDAQ,155.87,97,96,96,96
156,PRAX,Healthcare,Biotechnology,NASDAQ,155.56,97,98,97,99
157,OCGN,Healthcare,Biotechnology,NASDAQ,155.39,97,98,99,97
158,EOSEW,n/a,n/a,NASDAQ,155.24,97,55,1,8
159,INOD,Technology,Information Technology Services,NASDAQ,154.7,97,99,96,21
160,GERN,Healthcare,Biotechnology,NASDAQ,154.66,97,97,96,25
161,PTGX,Healthcare,Biotechnology,NASDAQ,154.51,97,97,81,87
162,NUTX,Healthcare,Health Information Services,NASDAQ,154.35,97,8,0,1
163,DECAU,Financial Services,Shell Companies,NASDAQ,154.12,97,89,17,6
164,AUR,Technology,Information Technology Services,NASDAQ,153.97,97,94,34,39
165,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.56,97,93,70,99
166,LICN,Industrials,Specialty Business Services,NASDAQ,152.91,97,97,87,14
167,CASI,Healthcare,Biotechnology,NASDAQ,152.74,97,98,36,94
168,THC,Healthcare,Medical Care Facilities,NYSE,152.65,97,97,95,91
169,VIVK,Energy,Oil & Gas E&P,NASDAQ,152.54,97,98,96,22
170,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.29,97,85,59,90
171,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,152.28,97,95,97,97
172,CVLT,Technology,Software—Application,NASDAQ,152.24,97,96,90,90
173,GOVX,Healthcare,Biotechnology,NASDAQ,152.18,97,18,4,1
174,CLBT,Technology,Software—Infrastructure,NASDAQ,152.14,96,94,84,94
175,HOV,Consumer Cyclical,Residential Construction,NYSE,151.89,96,96,87,90
176,ESOA,Industrials,Engineering & Construction,NASDAQ,151.68,96,93,97,98
177,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.59,96,97,91,83
178,SRTS,Healthcare,Medical Devices,NASDAQ,151.37,96,98,96,91
179,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.36,96,97,98,92
180,ZJYL,n/a,n/a,NASDAQ,151.03,96,98,99,99
181,IDR,Basic Materials,Gold,NYSE MKT,150.41,96,96,92,91
182,CALT,Healthcare,Biotechnology,NASDAQ,150.1,96,98,98,84
183,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.87,96,99,98,96
184,SMTC,Technology,Semiconductors,NASDAQ,149.74,96,84,96,47
185,CXDO,Communication Services,Telecom Services,NASDAQ,149.38,96,92,66,98
186,SILK,Healthcare,Medical Devices,NASDAQ,149.36,96,97,89,40
187,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,149.27,96,95,6,14
188,SMR,Utilities,Utilities—Renewable,NYSE,149.18,96,98,94,68
189,AKTX,Healthcare,Biotechnology,NASDAQ,149.14,96,96,13,7
190,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.05,96,97,98,92
191,HMST,Financial Services,Banks—Regional,NASDAQ,148.9,96,95,39,95
192,CCLD,Healthcare,Health Information Services,NASDAQ,148.88,96,95,98,22
193,HYLN,Consumer Cyclical,Auto Parts,NYSE,148.78,96,96,82,96
194,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,148.33,96,91,31,36
195,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.29,96,95,30,89
196,NKTR,Healthcare,Biotechnology,NASDAQ,147.77,96,97,98,91
197,PRCT,Healthcare,Medical Devices,NASDAQ,147.62,96,92,96,88
198,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,147.44,96,29,43,26
199,PHAT,Healthcare,Biotechnology,NASDAQ,147.24,96,77,44,29
200,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,147.11,96,27,91,38
201,BDTX,Healthcare,Biotechnology,NASDAQ,147.05,96,95,94,96
202,CYH,Healthcare,Medical Care Facilities,NYSE,147.01,96,95,79,23
203,NVDA,Technology,Semiconductors,NASDAQ,147.01,96,97,98,98
204,CNK,Communication Services,Entertainment,NYSE,146.88,96,90,45,68
205,VST,Utilities,Utilities—Independent Power Producers,NYSE,146.77,96,96,99,97
206,ADCT,Healthcare,Biotechnology,NYSE,146.65,96,96,97,99
207,PGRU,Real Estate,Real Estate Services,NYSE,146.35,96,96,87,20
208,UG,Consumer Defensive,Household & Personal Products,NASDAQ,146.31,96,92,73,32
209,CRNX,Healthcare,Biotechnology,NASDAQ,146.13,96,95,96,96
210,IAG,Basic Materials,Gold,NYSE,146.1,96,90,90,86
211,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,145.56,96,98,93,85
212,NGD,Basic Materials,Gold,NYSE MKT,145.41,96,96,95,85
213,MOD,Consumer Cyclical,Auto Parts,NYSE,145.32,96,97,97,98
214,ELDN,Healthcare,Biotechnology,NASDAQ,145.2,96,95,97,63
215,ORGN,Basic Materials,Chemicals,NASDAQ,145.19,96,25,89,3
216,TGTX,Healthcare,Biotechnology,NASDAQ,145.13,96,94,46,55
217,ALLT,Technology,Software—Infrastructure,NASDAQ,145.07,96,90,62,67
218,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.99,96,94,96,96
219,CRDO,Technology,Communication Equipment,NASDAQ,144.59,96,95,88,92
220,CNTA,Healthcare,Biotechnology,NASDAQ,144.56,96,84,77,97
221,BYRN,Industrials,Aerospace & Defense,NASDAQ,144.41,96,92,97,98
222,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.08,96,79,90,82
223,VISL,Technology,Communication Equipment,NASDAQ,143.63,96,97,78,9
224,APP,Technology,Software—Application,NASDAQ,143.42,96,96,98,98
225,DSGN,Healthcare,Biotechnology,NASDAQ,143.33,96,95,90,23
226,CREX,Technology,Software—Application,NASDAQ,143.29,96,95,91,94
227,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.14,96,91,64,35
228,LEXX,Healthcare,Biotechnology,NASDAQ,143.14,96,99,99,99
229,HMY,Basic Materials,Gold,NYSE,143.07,96,95,95,94
230,VITL,Consumer Defensive,Farm Products,NASDAQ,142.93,96,98,99,91
231,COHR,Technology,Scientific & Technical Instruments,NYSE,142.86,96,92,93,94
232,SUPV,Financial Services,Banks—Regional,NYSE,142.85,95,96,97,93
233,QTWO,Technology,Software—Application,NYSE,142.78,95,96,95,92
234,ACIW,Technology,Software—Infrastructure,NASDAQ,142.74,95,96,88,83
235,GRND,Technology,Software—Application,NYSE,142.56,95,92,91,89
236,BBAR,Financial Services,Banks—Regional,NYSE,142.48,95,96,97,92
237,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,142.47,95,13,85,5
238,BFH,Financial Services,Credit Services,NYSE,142.05,95,91,83,77
239,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,141.94,95,95,95,86
240,PI,Technology,Communication Equipment,NASDAQ,141.91,95,94,97,85
241,RKT,Financial Services,Mortgage Finance,NYSE,141.78,95,91,90,87
242,AIRI,Industrials,Aerospace & Defense,NYSE MKT,141.49,95,24,49,79
243,ERJ,Industrials,Aerospace & Defense,NYSE,140.8,95,95,95,86
244,GGAL,Financial Services,Banks—Regional,NASDAQ,140.74,95,93,97,91
245,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.6,95,79,87,61
246,PRTH,Technology,Software—Infrastructure,NASDAQ,140.51,95,92,85,29
247,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.4,95,95,89,78
248,BV,Industrials,Specialty Business Services,NYSE,140.32,95,96,96,86
249,WYY,Technology,Information Technology Services,NYSE MKT,140.29,95,97,91,86
250,YMAB,Healthcare,Biotechnology,NASDAQ,140.24,95,84,92,99
251,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.23,95,48,27,14
252,PBI,Industrials,Integrated Freight & Logistics,NYSE,140.19,95,93,93,64
253,MG,Industrials,Security & Protection Services,NYSE,140.07,95,86,83,91
254,ISPOW,Consumer Cyclical,Leisure,NASDAQ,139.92,95,99,8,15
255,JXN,Financial Services,Insurance—Life,NYSE,139.74,95,97,96,91
256,DECA,Financial Services,Shell Companies,NASDAQ,139.7,95,92,13,4
257,UPST,Financial Services,Credit Services,NASDAQ,139.7,95,21,21,40
258,UFPT,Healthcare,Medical Devices,NASDAQ,139.62,95,95,91,84
259,SE,Consumer Cyclical,Internet Retail,NYSE,139.39,95,79,93,79
260,GAU,Basic Materials,Gold,NYSE MKT,139.37,95,98,98,96
261,BMA,Financial Services,Banks—Regional,NYSE,139.08,95,97,98,96
262,FEIM,Technology,Communication Equipment,NASDAQ,139.05,95,94,67,88
263,FENG,Communication Services,Internet Content & Information,NYSE,139.05,95,98,97,69
264,STEP,Financial Services,Asset Management,NASDAQ,138.73,95,94,95,81
265,CDRO,Consumer Cyclical,Gambling,NASDAQ,138.61,95,97,97,98
266,NMM,Industrials,Marine Shipping,NYSE,138.6,95,94,97,96
267,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.59,95,91,92,95
268,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,138.52,95,93,86,65
269,ACR,Real Estate,REIT—Mortgage,NYSE,138.22,95,93,91,85
270,SHCR,Healthcare,Health Information Services,NASDAQ,138.17,95,92,20,16
271,YOU,Technology,Software—Application,NYSE,138.16,95,57,18,24
272,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.59,95,93,96,97
273,NUVB,Healthcare,Biotechnology,NYSE,137.55,95,98,93,94
274,CURV,Consumer Cyclical,Apparel Retail,NYSE,137.51,95,98,98,96
275,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.5,95,92,93,24
276,WLDN,Industrials,Engineering & Construction,NASDAQ,137.39,95,93,94,81
277,ANNX,Healthcare,Biotechnology,NASDAQ,137.28,95,96,97,95
278,MIRM,Healthcare,Biotechnology,NASDAQ,137.2,95,94,28,34
279,AOSL,Technology,Semiconductors,NASDAQ,136.88,95,94,75,29
280,COMP,Technology,Software—Application,NYSE,136.83,95,90,62,79
281,HIPO,Financial Services,Insurance—Specialty,NYSE,136.8,95,88,89,95
282,LC,Financial Services,Credit Services,NYSE,136.58,95,93,65,59
283,VIRT,Financial Services,Capital Markets,NASDAQ,136.58,95,90,81,53
284,ABSI,Healthcare,Biotechnology,NASDAQ,136.54,95,94,96,98
285,MCY,Financial Services,Insurance—Property & Casualty,NYSE,136.53,95,94,94,91
286,PAYS,Technology,Software—Infrastructure,NASDAQ,136.5,95,97,96,71
287,ENVA,Financial Services,Credit Services,NYSE,136.34,95,95,75,84
288,GDDY,Technology,Software—Infrastructure,NYSE,136.14,95,93,94,87
289,PSFE,Technology,Information Technology Services,NYSE,136.09,94,95,93,42
290,MTEK,Technology,Electronic Components,NASDAQ,136.06,94,90,82,86
291,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.01,94,96,96,23
292,APDN,Healthcare,Diagnostics & Research,NASDAQ,136.0,94,0,0,3
293,OSCR,Healthcare,Healthcare Plans,NYSE,135.9,94,97,98,98
294,ALAR,Technology,Software - Infrastructure,NASDAQ,135.84,94,99,99,99
295,MDWD,Healthcare,Biotechnology,NASDAQ,135.81,94,92,95,96
296,TATT,Industrials,Aerospace & Defense,NASDAQ,135.69,94,93,95,92
297,BARK,Consumer Cyclical,Specialty Retail,NYSE,135.68,94,82,66,88
298,HTLF,Financial Services,Banks—Regional,NASDAQ,135.58,94,93,88,38
299,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.51,94,95,3,89
300,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.5,94,96,90,86
301,BZFD,Communication Services,Internet Content & Information,NASDAQ,135.49,94,98,97,17
302,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.35,94,90,94,96
303,SPOT,Communication Services,Internet Content & Information,NYSE,135.34,94,95,96,94
304,GKOS,Healthcare,Medical Devices,NYSE,135.31,94,88,94,90
305,MOLN,Healthcare,Biotechnology,NASDAQ,135.24,94,97,18,14
306,CRUS,Technology,Semiconductors,NASDAQ,135.17,94,94,91,69
307,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.13,94,96,96,83
308,RSI,Consumer Cyclical,Gambling,NYSE,135.04,94,98,98,93
309,PPC,Consumer Defensive,Packaged Foods,NASDAQ,134.86,94,92,87,85
310,ITI,Technology,Communication Equipment,NASDAQ,134.77,94,38,33,55
311,IRM,Real Estate,REIT—Specialty,NYSE,134.62,94,95,81,87
312,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.61,94,98,98,97
313,REFR,Technology,Electronic Components,NASDAQ,134.59,94,91,96,41
314,AGIO,Healthcare,Biotechnology,NASDAQ,134.57,94,96,96,84
315,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,134.51,94,93,89,89
316,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.5,94,88,89,43
317,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,134.49,94,74,30,23
318,XGN,Healthcare,Diagnostics & Research,NASDAQ,134.07,94,71,27,24
319,ACRV,Healthcare,Biotechnology,NASDAQ,133.92,94,76,74,6
320,MAIA,Healthcare,Biotechnology,NYSE MKT,133.58,94,89,99,26
321,TLSA,Healthcare,Biotechnology,NASDAQ,133.49,94,95,95,12
322,BSRR,Financial Services,Banks—Regional,NASDAQ,133.42,94,91,72,43
323,GAIA,Communication Services,Entertainment,NASDAQ,133.03,94,95,95,57
324,EAT,Consumer Cyclical,Restaurants,NYSE,132.89,94,92,97,87
325,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.79,94,94,95,92
326,PWP,Financial Services,Capital Markets,NASDAQ,132.6,94,94,90,85
327,NGVC,Consumer Defensive,Grocery Stores,NYSE,132.45,94,97,94,83
328,HALO,Healthcare,Biotechnology,NASDAQ,132.38,94,92,73,58
329,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.38,94,95,94,90
330,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.34,94,96,92,48
331,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.34,94,91,77,22
332,ABUS,Healthcare,Biotechnology,NASDAQ,132.33,94,96,91,76
333,PLTR,Technology,Software—Infrastructure,NYSE,132.32,94,90,77,97
334,FUNC,Financial Services,Banks—Regional,NASDAQ,132.06,94,90,66,76
335,SPXC,Industrials,Specialty Industrial Machinery,NYSE,131.98,94,92,92,90
336,MTTR,Technology,Software—Application,NASDAQ,131.88,94,91,97,13
337,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,131.58,94,77,26,17
338,MMM,Industrials,Conglomerates,NYSE,131.57,94,92,81,25
339,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.54,94,89,80,94
340,CPF,Financial Services,Banks—Regional,NYSE,131.53,94,89,69,56
341,NTRA,Healthcare,Diagnostics & Research,NASDAQ,131.24,94,96,95,94
342,AMAL,Financial Services,Banks—Regional,NASDAQ,131.19,94,88,85,79
343,PIPR,Financial Services,Capital Markets,NYSE,131.12,94,94,87,85
344,XOMA,Healthcare,Biotechnology,NASDAQ,131.08,94,81,87,90
345,LUMO,Healthcare,Biotechnology,NASDAQ,131.03,94,6,13,29
346,JSPR,Healthcare,Biotechnology,NASDAQ,130.9,94,86,98,99
347,FICO,Technology,Software—Application,NYSE,130.84,93,94,85,91
348,QFIN,Financial Services,Credit Services,NASDAQ,130.83,93,69,84,35
