Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,RCAT,Technology,Computer Hardware,NASDAQ,231.52,99,99,87,23
34,WAVE,Utilities,Utilities—Renewable,NASDAQ,230.28,99,98,96,96
35,CDNA,Healthcare,Diagnostics & Research,NASDAQ,230.13,99,99,96,43
36,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,229.53,99,98,59,18
37,RZLT,Healthcare,Biotechnology,NASDAQ,227.33,99,99,99,97
38,ZETA,Technology,Software—Application,NYSE,225.03,99,99,97,87
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,224.31,99,98,95,57
40,POET,Technology,Semiconductors,NASDAQ,219.37,99,97,97,13
41,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,217.3,99,99,13,1
42,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.32,99,98,5,24
43,LUNR,Industrials,Aerospace & Defense,NASDAQ,215.5,99,53,25,87
44,BVS,Healthcare,Medical Devices,NASDAQ,214.25,99,98,94,96
45,CURI,Communication Services,Broadcasting,NASDAQ,213.35,99,98,94,95
46,AVAH,Healthcare,Medical Care Facilities,NASDAQ,212.91,99,99,93,93
47,JVA,Consumer Defensive,Packaged Foods,NASDAQ,212.73,99,98,97,82
48,MBRX,Healthcare,Biotechnology,NASDAQ,212.42,99,99,99,99
49,IPW,Consumer Cyclical,Internet Retail,NASDAQ,210.87,99,91,99,13
50,JANX,Healthcare,Biotechnology,NASDAQ,210.37,99,98,99,99
51,AKA,Consumer Cyclical,Internet Retail,NYSE,210.15,99,98,98,94
52,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.33,99,99,99,99
53,GDS,Technology,Information Technology Services,NASDAQ,203.17,99,98,86,10
54,VKTX,Healthcare,Biotechnology,NASDAQ,202.84,99,99,99,99
55,MSTR,Technology,Software—Application,NASDAQ,202.11,99,97,98,99
56,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,201.33,99,98,92,94
57,MNPR,Healthcare,Biotechnology,NASDAQ,200.57,99,22,84,44
58,REAX,Real Estate,Real Estate Services,NASDAQ,198.66,98,99,98,98
59,SWIM,Industrials,Building Products & Equipment,NASDAQ,196.95,98,98,33,85
60,SPRY,Healthcare,Biotechnology,NASDAQ,195.29,98,97,93,95
61,GGAL,Financial Services,Banks—Regional,NASDAQ,195.25,98,96,96,97
62,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,194.76,98,26,8,9
63,APP,Technology,Software—Application,NASDAQ,194.41,98,96,98,99
64,DOYU,Communication Services,Internet Content & Information,NASDAQ,194.35,98,98,98,15
65,RGS,Consumer Cyclical,Personal Services,NASDAQ,192.3,98,99,98,4
66,QH,Technology,Software—Application,NASDAQ,189.68,98,3,3,3
67,CMPO,Industrials,Metal Fabrication,NASDAQ,189.59,98,98,75,66
68,SMR,Utilities,Utilities—Renewable,NYSE,189.17,98,96,99,89
69,PRM,Basic Materials,Specialty Chemicals,NYSE,189.15,98,98,93,93
70,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.06,98,99,99,97
71,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.97,98,96,98,98
72,DUO,Real Estate,Real Estate Services,NASDAQ,188.69,98,7,26,3
73,IGMS,Healthcare,Biotechnology,NASDAQ,188.41,98,81,17,28
74,EWTX,Healthcare,Biotechnology,NASDAQ,187.99,98,97,97,97
75,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,186.96,98,98,39,98
76,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.13,98,99,99,11
77,APLT,Healthcare,Biotechnology,NASDAQ,184.88,98,98,95,99
78,RKLB,Industrials,Aerospace & Defense,NASDAQ,184.68,98,87,53,14
79,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.58,98,98,97,82
80,PI,Technology,Communication Equipment,NASDAQ,184.38,98,95,98,91
81,CATX,n/a,n/a,NYSE MKT,184.11,98,99,98,99
82,ILAG,Industrials,Building Products & Equipment,NASDAQ,182.97,98,98,8,6
83,VHI,Basic Materials,Chemicals,NYSE,182.57,98,97,80,63
84,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.16,98,97,68,98
85,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,180.68,98,96,97,95
86,BMA,Financial Services,Banks—Regional,NYSE,179.04,98,95,98,98
87,TPC,Industrials,Engineering & Construction,NYSE,179.04,98,97,98,97
88,KOSS,Technology,Consumer Electronics,NASDAQ,177.86,98,99,99,13
89,ORGN,Basic Materials,Chemicals,NASDAQ,177.83,98,96,26,6
90,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,177.79,98,63,58,81
91,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.66,98,95,25,14
92,IDR,Basic Materials,Gold,NYSE MKT,176.75,98,96,96,94
93,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.36,98,91,97,17
94,BNTC,Healthcare,Biotechnology,NASDAQ,176.27,98,98,98,94
95,SG,Consumer Cyclical,Restaurants,NYSE,175.76,98,98,98,98
96,OSCR,Healthcare,Healthcare Plans,NYSE,175.44,98,94,98,97
97,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.04,98,98,96,92
98,AUR,Technology,Information Technology Services,NASDAQ,174.76,98,97,50,87
99,EUDA,Healthcare,Health Information Services,NASDAQ,174.44,98,99,99,90
100,IESC,Industrials,Engineering & Construction,NASDAQ,174.44,98,97,97,98
101,MESO,Healthcare,Biotechnology,NASDAQ,174.32,98,98,97,97
102,AXGN,Healthcare,Medical Devices,NASDAQ,174.16,98,97,71,54
103,NGD,Basic Materials,Gold,NYSE MKT,173.4,98,96,96,90
104,INSM,Healthcare,Biotechnology,NASDAQ,173.36,98,99,99,76
105,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.27,98,91,63,98
106,CRMD,Healthcare,Biotechnology,NASDAQ,172.64,98,92,61,81
107,TISI,Industrials,Specialty Business Services,NYSE,171.5,98,97,62,72
108,INLX,Technology,Software—Application,NYSE MKT,170.16,98,97,93,93
109,ENTX,Healthcare,Biotechnology,NASDAQ,170.02,98,93,96,98
110,CMMB,Healthcare,Biotechnology,NASDAQ,170.02,98,99,84,40
111,CRS,Industrials,Metal Fabrication,NYSE,169.77,98,97,96,88
112,NTRBW,Healthcare,Biotechnology,NASDAQ,169.28,98,98,96,71
113,HYLN,Consumer Cyclical,Auto Parts,NYSE,169.22,98,96,89,80
114,CDE,Basic Materials,Gold,NYSE,168.85,98,97,98,94
115,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.08,97,98,96,95
116,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.6,97,99,89,8
117,SGMO,Healthcare,Biotechnology,NASDAQ,167.36,97,87,5,17
118,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.23,97,88,96,97
119,CLPT,Healthcare,Medical Devices,NASDAQ,167.1,97,98,30,36
120,BBAR,Financial Services,Banks—Regional,NYSE,166.81,97,95,95,97
121,KYMR,Healthcare,Biotechnology,NASDAQ,166.54,97,97,85,93
122,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,166.35,97,98,99,99
123,RYAM,Basic Materials,Chemicals,NYSE,165.94,97,97,90,61
124,DYN,Healthcare,Biotechnology,NASDAQ,165.36,97,99,99,98
125,CNTA,Healthcare,Biotechnology,NASDAQ,165.1,97,96,76,96
126,NVAX,Healthcare,Biotechnology,NASDAQ,165.05,97,91,99,9
127,USAP,Basic Materials,Steel,NASDAQ,164.69,97,98,96,96
128,GCI,Communication Services,Publishing,NYSE,164.21,97,98,98,64
129,CYH,Healthcare,Medical Care Facilities,NYSE,164.1,97,96,50,18
130,LODE,Real Estate,Real Estate Services,NYSE MKT,164.01,97,9,2,12
131,UG,Consumer Defensive,Household & Personal Products,NASDAQ,163.31,97,96,84,31
132,DDL,Consumer Defensive,Grocery Stores,NYSE,163.26,97,77,88,10
133,NUTX,Healthcare,Health Information Services,NASDAQ,161.93,97,97,1,0
134,WULF,Financial Services,Capital Markets,NASDAQ,161.93,97,98,99,88
135,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,161.16,97,91,89,73
136,VERA,Healthcare,Biotechnology,NASDAQ,160.78,97,93,97,99
137,ASPN,Industrials,Building Products & Equipment,NYSE,160.62,97,98,98,95
138,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.61,97,97,88,8
139,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.45,97,97,95,23
140,CAPR,Healthcare,Biotechnology,NASDAQ,160.14,97,37,50,92
141,AGX,Industrials,Engineering & Construction,NYSE,159.84,97,93,95,75
142,ZIM,Industrials,Marine Shipping,NYSE,159.74,97,93,98,20
143,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.41,97,96,22,33
144,RDFN,Real Estate,Real Estate Services,NASDAQ,158.87,97,87,19,10
145,CDXC,Healthcare,Biotechnology,NASDAQ,158.54,97,97,86,99
146,COMP,Technology,Software—Application,NYSE,158.44,97,95,61,76
147,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,157.71,97,99,99,87
148,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.05,97,97,97,91
149,TMDX,Healthcare,Medical Devices,NASDAQ,157.01,97,97,98,80
150,VSSYW,n/a,n/a,NASDAQ,156.89,97,99,99,99
151,SAVA,Healthcare,Biotechnology,NASDAQ,156.76,97,86,6,51
152,SE,Consumer Cyclical,Internet Retail,NYSE,156.46,97,95,94,71
153,YOSH,Consumer Cyclical,Restaurants,NASDAQ,156.09,97,29,20,9
154,MOD,Consumer Cyclical,Auto Parts,NYSE,155.86,97,96,98,98
155,PRTH,Technology,Software—Infrastructure,NASDAQ,155.68,97,95,95,24
156,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.66,97,55,47,82
157,NMM,Industrials,Marine Shipping,NYSE,155.13,97,95,97,95
158,BLND,Technology,Software—Application,NYSE,154.67,97,98,92,97
159,PLTR,Technology,Software—Infrastructure,NYSE,154.24,97,94,93,94
160,IAG,Basic Materials,Gold,NYSE,154.24,97,96,91,90
161,AIHS,Financial Services,Credit Services,NASDAQ,154.22,97,98,96,94
162,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,154.12,97,97,6,1
163,VNET,Technology,Information Technology Services,NASDAQ,154.0,97,70,42,8
164,BKTI,Technology,Communication Equipment,NYSE MKT,153.95,97,97,31,55
165,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.52,97,97,71,96
166,PRAX,Healthcare,Biotechnology,NASDAQ,153.19,97,97,92,98
167,ICLK,Communication Services,Advertising Agencies,NASDAQ,152.6,97,94,5,92
168,OPT,Healthcare,Biotechnology,NASDAQ,152.32,97,65,11,87
169,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.19,97,94,99,96
170,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.14,97,97,75,88
171,COHR,Technology,Scientific & Technical Instruments,NYSE,152.1,96,96,96,90
172,NRIX,Healthcare,Biotechnology,NASDAQ,152.1,96,99,98,91
173,CCLD,Healthcare,Health Information Services,NASDAQ,152.08,96,96,92,11
174,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,152.05,96,34,58,77
175,DSGN,Healthcare,Biotechnology,NASDAQ,151.66,96,96,42,69
176,SUPV,Financial Services,Banks—Regional,NYSE,151.44,96,96,97,98
177,USLM,Basic Materials,Building Materials,NASDAQ,151.06,96,93,94,92
178,FIP,Industrials,Conglomerates,NASDAQ,150.98,96,98,99,97
179,REFR,Technology,Electronic Components,NASDAQ,150.98,96,94,95,35
180,SNCR,Technology,Software—Infrastructure,NASDAQ,150.76,96,97,85,74
181,ERJ,Industrials,Aerospace & Defense,NYSE,150.73,96,95,94,94
182,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.6,96,59,88,18
183,PCVX,Healthcare,Biotechnology,NASDAQ,150.5,96,85,91,83
184,VRNA,Healthcare,Biotechnology,NASDAQ,150.34,96,97,29,24
185,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,150.13,96,96,86,33
186,PTGX,Healthcare,Biotechnology,NASDAQ,149.77,96,97,95,87
187,RDW,Industrials,Aerospace & Defense,NYSE,149.73,96,97,98,92
188,BMTX,Technology,Software—Application,NYSE MKT,149.38,96,87,78,10
189,VBFC,Financial Services,Banks—Regional,NASDAQ,149.27,96,67,71,30
190,LCFY,Communication Services,Internet Content & Information,NASDAQ,149.08,96,59,6,6
191,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.08,96,95,96,96
192,SRTS,Healthcare,Medical Devices,NASDAQ,148.8,96,96,96,69
193,THC,Healthcare,Medical Care Facilities,NYSE,148.76,96,97,96,89
194,NVDA,Technology,Semiconductors,NASDAQ,148.57,96,96,99,97
195,SATS,Technology,Communication Equipment,NASDAQ,148.52,96,78,87,27
196,SGRP,Industrials,Specialty Business Services,NASDAQ,148.43,96,53,97,96
197,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,148.25,96,92,70,37
198,LEXX,Healthcare,Biotechnology,NASDAQ,148.19,96,96,98,98
199,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,148.11,96,3,6,0
200,SERA,Healthcare,Diagnostics & Research,NASDAQ,148.01,96,98,88,98
201,DCTH,Healthcare,Medical Devices,NASDAQ,147.99,96,99,97,56
202,RSI,Consumer Cyclical,Gambling,NYSE,147.85,96,94,98,97
203,CVKD,Healthcare,Biotechnology,NASDAQ,147.77,96,26,11,8
204,PHAT,Healthcare,Biotechnology,NASDAQ,147.67,96,96,37,70
205,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.61,96,94,96,88
206,PRCT,Healthcare,Medical Devices,NASDAQ,147.52,96,96,96,85
207,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,147.29,96,88,90,29
208,LMB,Industrials,Engineering & Construction,NASDAQ,147.22,96,91,96,90
209,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.17,96,94,97,95
210,NMRK,Real Estate,Real Estate Services,NASDAQ,147.01,96,93,86,90
211,SNDA,Healthcare,Medical Care Facilities,NYSE,146.96,96,98,99,99
212,CEG,Utilities,Utilities—Renewable,NASDAQ,146.96,96,84,96,96
213,CLBT,Technology,Software—Infrastructure,NASDAQ,146.94,96,97,92,92
214,CDRO,Consumer Cyclical,Gambling,NASDAQ,146.92,96,95,98,98
215,EVGOW,n/a,n/a,NASDAQ,146.72,96,97,7,4
216,QTWO,Technology,Software—Application,NYSE,146.63,96,95,95,93
217,GLMD,Healthcare,Biotechnology,NASDAQ,146.59,96,9,9,17
218,AGMH,Technology,Software—Application,NASDAQ,146.35,96,21,1,24
219,MREO,Healthcare,Biotechnology,NASDAQ,146.25,96,98,97,97
220,QFIN,Financial Services,Credit Services,NASDAQ,146.21,96,93,80,73
221,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.21,96,95,88,97
222,XTLB,Healthcare,Biotechnology,NASDAQ,146.04,96,98,96,99
223,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.78,96,10,6,4
224,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,145.58,96,96,93,89
225,SMTC,Technology,Semiconductors,NASDAQ,145.42,96,96,83,91
226,YOU,Technology,Software—Application,NYSE,145.27,96,95,38,28
227,TVTX,Healthcare,Biotechnology,NASDAQ,144.82,96,73,32,8
228,BOOT,Consumer Cyclical,Apparel Retail,NYSE,144.64,96,92,94,83
229,HMY,Basic Materials,Gold,NYSE,144.13,95,96,97,96
230,TGTX,Healthcare,Biotechnology,NASDAQ,144.11,95,96,91,33
231,DOCS,Healthcare,Health Information Services,NYSE,143.98,95,91,47,26
232,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.92,95,94,37,10
233,CTBB,Financial,Exchange Traded Fund,NYSE,143.68,95,91,38,27
234,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.62,95,94,91,87
235,VITL,Consumer Defensive,Farm Products,NASDAQ,143.35,95,96,99,96
236,FENG,Communication Services,Internet Content & Information,NYSE,143.24,95,95,96,84
237,OCUL,Healthcare,Biotechnology,NASDAQ,143.04,95,97,89,96
238,CTDD,n/a,n/a,NYSE,142.94,95,91,40,27
239,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.93,95,94,97,52
240,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,142.83,95,11,19,14
241,SQNS,Technology,Semiconductors,NYSE,142.73,95,26,5,0
242,LE,Consumer Cyclical,Specialty Retail,NASDAQ,142.7,95,93,94,84
243,INOD,Technology,Information Technology Services,NASDAQ,142.67,95,97,97,17
244,CREX,Technology,Software—Application,NASDAQ,142.4,95,96,97,86
245,SKGRW,n/a,n/a,NASDAQ,141.85,95,99,97,99
246,STOK,Healthcare,Biotechnology,NASDAQ,141.83,95,98,97,98
247,JXN,Financial Services,Insurance—Life,NYSE,141.75,95,96,97,95
248,NGVC,Consumer Defensive,Grocery Stores,NYSE,141.69,95,94,94,80
249,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.65,95,94,96,92
250,VRT,Industrials,Electrical Equipment & Parts,NYSE,141.62,95,88,98,99
251,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.26,95,85,91,9
252,AIRG,Technology,Communication Equipment,NASDAQ,140.97,95,97,90,86
253,CTSO,Healthcare,Medical Devices,NASDAQ,140.92,95,27,12,9
254,TELZ,n/a,n/a,NYSE MKT,140.82,95,97,78,29
255,CVLT,Technology,Software—Application,NASDAQ,140.79,95,97,95,89
256,WLDN,Industrials,Engineering & Construction,NASDAQ,140.64,95,95,89,91
257,SPOT,Communication Services,Internet Content & Information,NYSE,140.48,95,94,95,96
258,KARO,Technology,Software—Application,NASDAQ,140.47,95,91,89,67
259,PGRU,Real Estate,Real Estate Services,NYSE,140.43,95,96,89,30
260,NTRB,Healthcare,Biotechnology,NASDAQ,140.41,95,82,97,92
261,ELMD,Healthcare,Medical Devices,NYSE MKT,140.38,95,83,82,90
262,EDUC,Communication Services,Publishing,NASDAQ,139.87,95,92,87,97
263,PBI,Industrials,Integrated Freight & Logistics,NYSE,139.86,95,95,96,43
264,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,139.77,95,94,77,61
265,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.73,95,95,25,92
266,HWM,Industrials,Specialty Industrial Machinery,NYSE,139.65,95,94,93,87
267,NCMI,Communication Services,Advertising Agencies,NASDAQ,139.63,95,92,61,96
268,ACLX,Healthcare,Biotechnology,NASDAQ,139.61,95,89,83,92
269,XCUR,Healthcare,Biotechnology,NASDAQ,139.47,95,11,4,16
270,FOA,Financial Services,Credit Services,NYSE,139.38,95,24,5,5
271,TSE,Basic Materials,Specialty Chemicals,NYSE,139.09,95,21,2,2
272,TATT,Industrials,Aerospace & Defense,NASDAQ,139.07,95,94,94,89
273,ADCT,Healthcare,Biotechnology,NYSE,139.02,95,96,96,99
274,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.02,95,94,90,39
275,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.76,95,83,97,98
276,ACIW,Technology,Software—Infrastructure,NASDAQ,138.72,95,95,94,83
277,VRAX,Healthcare,Biotechnology,NASDAQ,138.71,95,99,22,2
278,SOUN,Technology,Software—Application,NASDAQ,138.58,95,88,88,97
279,VISL,Technology,Communication Equipment,NASDAQ,138.54,95,96,82,14
280,FIX,Industrials,Engineering & Construction,NYSE,138.51,95,90,94,96
281,MYO,Healthcare,Medical Devices,NYSE MKT,138.32,95,98,98,98
282,FYBR,Communication Services,Telecom Services,NASDAQ,138.27,95,85,89,69
283,NAMSW,Healthcare,Biotechnology,NASDAQ,138.23,95,97,99,99
284,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.19,95,93,34,86
285,UI,Technology,Communication Equipment,NYSE,138.17,95,92,76,12
286,RCRT,Industrials,Staffing & Employment Services,NASDAQ,137.86,94,82,87,15
287,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.7,94,90,66,68
288,CRBP,Healthcare,Biotechnology,NASDAQ,137.63,94,99,99,99
289,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.58,94,88,63,73
290,GBNY,Financial Services,Banks—Regional,NASDAQ,137.34,94,60,65,46
291,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.34,94,89,85,68
292,CCLDO,n/a,n/a,NASDAQ,137.31,94,69,81,6
293,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,137.29,94,60,18,22
294,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.24,94,94,58,19
295,FICO,Technology,Software—Application,NYSE,137.06,94,93,95,88
296,GRBK,Consumer Cyclical,Residential Construction,NYSE,136.92,94,93,63,84
297,AP,Industrials,Metal Fabrication,NYSE,136.63,94,45,1,19
298,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.54,94,97,98,97
299,ITI,Technology,Communication Equipment,NASDAQ,136.48,94,94,40,57
300,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.37,94,86,38,43
301,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,136.36,94,91,24,18
302,BYSI,Healthcare,Biotechnology,NASDAQ,136.04,94,92,98,98
303,GERN,Healthcare,Biotechnology,NASDAQ,135.96,94,97,97,91
304,NECB,Financial Services,Banks—Regional,NASDAQ,135.63,94,90,77,37
305,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.58,94,97,93,98
306,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.43,94,89,65,14
307,IRM,Real Estate,REIT—Specialty,NYSE,135.42,94,95,92,85
308,RKT,Financial Services,Mortgage Finance,NYSE,135.36,94,95,88,87
309,SVM,Basic Materials,Silver,NYSE MKT,135.25,94,86,83,89
310,BFLY,Healthcare,Medical Devices,NYSE,135.24,94,29,27,11
311,CDMO,Healthcare,Biotechnology,NASDAQ,135.09,94,88,49,11
312,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.04,94,93,95,95
313,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.89,94,94,82,91
314,MTEK,Technology,Electronic Components,NASDAQ,134.76,94,94,88,95
315,MTTR,Technology,Software—Application,NASDAQ,134.75,94,94,97,18
316,TLSA,Healthcare,Biotechnology,NASDAQ,134.33,94,94,94,8
317,MDIA,Communication Services,Broadcasting,NASDAQ,134.33,94,99,99,99
318,GNFT,Healthcare,Biotechnology,NASDAQ,134.27,94,62,69,28
319,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.26,94,87,34,74
320,STEP,Financial Services,Asset Management,NASDAQ,134.24,94,95,95,83
321,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.21,94,92,81,18
322,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,134.0,94,96,73,93
323,EAT,Consumer Cyclical,Restaurants,NYSE,133.99,94,94,97,83
324,HUMA,Healthcare,Biotechnology,NASDAQ,133.93,94,93,98,55
325,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,133.8,94,74,95,74
326,ONFO,Communication Services,Internet Content & Information,NASDAQ,133.77,94,83,98,5
327,JSPR,Healthcare,Biotechnology,NASDAQ,133.35,94,94,97,99
328,SITM,Technology,Semiconductors,NASDAQ,133.26,94,84,87,12
329,TGLS,Basic Materials,Building Materials,NYSE,133.14,94,92,75,84
330,ESOA,Industrials,Engineering & Construction,NASDAQ,132.91,94,97,94,98
331,GWRE,Technology,Software—Application,NYSE,132.91,94,91,93,82
332,ESEA,Industrials,Marine Shipping,NASDAQ,132.83,94,88,92,90
333,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,132.78,94,29,69,3
334,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,132.75,94,96,30,6
335,RIGL,Healthcare,Biotechnology,NASDAQ,132.66,94,77,9,34
336,GVA,Industrials,Engineering & Construction,NYSE,132.44,94,92,90,85
337,MEC,Industrials,Metal Fabrication,NYSE,132.42,94,92,89,64
338,EVER,Communication Services,Internet Content & Information,NASDAQ,132.38,94,98,98,97
339,AXR,Real Estate,Real Estate—Development,NYSE,132.18,94,66,35,76
340,FNKO,Consumer Cyclical,Leisure,NASDAQ,132.17,94,89,90,12
341,HOV,Consumer Cyclical,Residential Construction,NYSE,131.95,94,96,78,92
342,HOOD,Technology,Software—Infrastructure,NASDAQ,131.95,94,92,97,94
343,OPFI,Technology,Software—Application,NYSE,131.83,93,92,91,29
344,PSFE,Technology,Information Technology Services,NYSE,131.81,93,95,91,82
345,CNK,Communication Services,Entertainment,NYSE,131.79,93,96,87,79
346,ETON,Healthcare,Biotechnology,NASDAQ,131.43,93,74,26,20
347,EME,Industrials,Engineering & Construction,NYSE,131.39,93,89,95,96
348,GVP,Technology,Software—Application,NASDAQ,131.3,93,83,92,88
349,GE,Industrials,Specialty Industrial Machinery,NYSE,131.28,93,92,95,95
