Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,PRAX,Healthcare,Biotechnology,NASDAQ,164.79,98,98,96,99
107,CASI,Healthcare,Biotechnology,NASDAQ,164.59,98,98,54,74
108,INLX,Technology,Software—Application,NYSE MKT,164.48,98,97,92,98
109,WAVE,Utilities,Utilities—Renewable,NASDAQ,164.39,98,97,98,12
110,TPC,Industrials,Engineering & Construction,NYSE,164.32,98,97,98,95
111,CYH,Healthcare,Medical Care Facilities,NYSE,163.63,98,95,84,17
112,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,163.1,98,99,99,99
113,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.86,98,98,99,96
114,JVA,Consumer Defensive,Packaged Foods,NASDAQ,162.31,98,97,70,70
115,IMPP,Energy,Oil & Gas E&P,NASDAQ,162.28,98,92,95,91
116,SUPV,Financial Services,Banks—Regional,NYSE,162.12,97,97,96,96
117,VHI,Basic Materials,Chemicals,NYSE,162.08,97,85,90,54
118,MREO,Healthcare,Biotechnology,NASDAQ,161.33,97,96,97,98
119,ABUS,Healthcare,Biotechnology,NASDAQ,161.19,97,95,90,70
120,PCVX,Healthcare,Biotechnology,NASDAQ,161.12,97,86,83,88
121,NAMSW,Healthcare,Biotechnology,NASDAQ,160.84,97,98,99,99
122,EVER,Communication Services,Internet Content & Information,NASDAQ,160.54,97,98,98,97
123,CURV,Consumer Cyclical,Apparel Retail,NYSE,160.1,97,98,99,87
124,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.04,97,98,95,94
125,POET,Technology,Semiconductors,NASDAQ,159.84,97,94,71,22
126,ESOA,Industrials,Engineering & Construction,NASDAQ,159.51,97,92,96,98
127,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,159.15,97,78,97,1
128,PHAT,Healthcare,Biotechnology,NASDAQ,159.14,97,86,79,26
129,BLND,Technology,Software—Application,NYSE,159.1,97,92,95,97
130,OCUL,Healthcare,Biotechnology,NASDAQ,158.16,97,98,32,98
131,CNTA,Healthcare,Biotechnology,NASDAQ,158.09,97,94,89,96
132,CALT,Healthcare,Biotechnology,NASDAQ,157.93,97,98,98,71
133,SWIM,Industrials,Building Products & Equipment,NASDAQ,157.59,97,95,88,35
134,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,157.15,97,89,50,31
135,CNK,Communication Services,Entertainment,NYSE,157.01,97,96,41,78
136,USAP,Basic Materials,Steel,NASDAQ,156.38,97,98,98,95
137,WULF,Financial Services,Capital Markets,NASDAQ,156.21,97,98,98,93
138,TELZ,n/a,n/a,NYSE MKT,155.98,97,98,77,78
139,ENTX,Healthcare,Biotechnology,NASDAQ,155.84,97,96,98,96
140,GCI,Communication Services,Publishing,NYSE,155.79,97,97,98,25
141,ASPN,Industrials,Building Products & Equipment,NYSE,155.78,97,97,99,95
142,CSR,Real Estate,REIT—Residential,NYSE,155.4,97,82,80,36
143,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.31,97,88,79,10
144,AIRI,Industrials,Aerospace & Defense,NYSE MKT,155.21,97,20,65,85
145,CDXC,Healthcare,Biotechnology,NASDAQ,155.14,97,94,97,94
146,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.12,97,92,70,99
147,CRS,Industrials,Metal Fabrication,NYSE,155.09,97,98,96,74
148,ANAB,Healthcare,Biotechnology,NASDAQ,154.57,97,96,79,78
149,IDR,Basic Materials,Gold,NYSE MKT,154.57,97,95,95,93
150,CLBT,Technology,Software—Infrastructure,NASDAQ,154.53,97,94,91,94
151,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,153.86,97,98,97,27
152,SILK,Healthcare,Medical Devices,NASDAQ,153.8,97,97,93,34
153,SNCR,Technology,Software—Infrastructure,NASDAQ,153.27,97,97,80,94
154,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,152.63,97,96,72,98
155,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.45,97,99,85,15
156,MYO,Healthcare,Medical Devices,NYSE MKT,152.16,97,99,99,99
157,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.09,97,98,96,96
158,AGAE,Communication Services,Entertainment,NASDAQ,152.03,97,93,23,22
159,IAG,Basic Materials,Gold,NYSE,151.79,97,89,90,80
160,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.43,97,96,85,95
161,UG,Consumer Defensive,Household & Personal Products,NASDAQ,150.82,97,93,72,28
162,FEIM,Technology,Communication Equipment,NASDAQ,150.81,97,95,76,82
163,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.78,97,86,44,13
164,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.47,97,97,21,93
165,AIRG,Technology,Communication Equipment,NASDAQ,150.38,97,95,81,81
166,EWTX,Healthcare,Biotechnology,NASDAQ,150.22,97,95,97,98
167,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.21,97,98,98,99
168,CREX,Technology,Software—Application,NASDAQ,150.09,97,96,97,97
169,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.93,97,86,92,88
170,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,149.73,97,97,63,89
171,SOND,Consumer Cyclical,Lodging,NASDAQ,149.65,97,2,16,74
172,INGN,Healthcare,Medical Devices,NASDAQ,149.64,97,97,82,30
173,KYMR,Healthcare,Biotechnology,NASDAQ,149.26,97,96,88,94
174,FIP,Industrials,Conglomerates,NASDAQ,149.17,96,98,97,96
175,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,149.13,96,98,4,1
176,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.71,96,27,86,79
177,ORGN,Basic Materials,Chemicals,NASDAQ,148.44,96,31,84,2
178,VIVK,Energy,Oil & Gas E&P,NASDAQ,148.27,96,98,97,17
179,AGX,Industrials,Engineering & Construction,NYSE,148.13,96,93,96,75
180,SMTC,Technology,Semiconductors,NASDAQ,148.12,96,84,91,32
181,LEXX,Healthcare,Biotechnology,NASDAQ,148.1,96,97,98,99
182,CDRO,Consumer Cyclical,Gambling,NASDAQ,147.96,96,98,97,98
183,PGRU,Real Estate,Real Estate Services,NYSE,147.62,96,93,90,30
184,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.57,96,95,96,97
185,THC,Healthcare,Medical Care Facilities,NYSE,147.46,96,97,96,90
186,FYBR,Communication Services,Telecom Services,NASDAQ,147.39,96,87,87,77
187,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.23,96,93,93,95
188,OCGN,Healthcare,Biotechnology,NASDAQ,146.49,96,98,99,98
189,BKTI,Technology,Communication Equipment,NYSE MKT,146.46,96,47,55,39
190,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.36,96,98,93,88
191,CRNX,Healthcare,Biotechnology,NASDAQ,146.24,96,97,93,93
192,WYY,Technology,Information Technology Services,NYSE MKT,146.17,96,97,93,91
193,ACIW,Technology,Software—Infrastructure,NASDAQ,145.85,96,96,86,80
194,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.58,96,95,95,98
195,HMST,Financial Services,Banks—Regional,NASDAQ,145.49,96,96,25,93
196,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.09,96,97,90,37
197,YMAB,Healthcare,Biotechnology,NASDAQ,144.83,96,90,92,98
198,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.75,96,96,91,83
199,UFPT,Healthcare,Medical Devices,NASDAQ,144.35,96,96,92,80
200,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.3,96,28,46,31
201,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,144.3,96,97,97,93
202,ERJ,Industrials,Aerospace & Defense,NYSE,144.09,96,96,95,89
203,PRCT,Healthcare,Medical Devices,NASDAQ,143.98,96,93,96,86
204,RKT,Financial Services,Mortgage Finance,NYSE,143.9,96,96,90,76
205,ALLT,Technology,Software—Infrastructure,NASDAQ,143.88,96,96,51,69
206,SHCR,Healthcare,Health Information Services,NASDAQ,143.84,96,95,27,19
207,PTGX,Healthcare,Biotechnology,NASDAQ,143.82,96,97,91,87
208,CTBB,Financial,Exchange Traded Fund,NYSE,143.67,96,87,53,28
209,RDW,Industrials,Aerospace & Defense,NYSE,143.5,96,95,97,66
210,NXL,Healthcare,Medical Devices,NASDAQ,143.43,96,97,85,25
211,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.38,96,96,44,17
212,VSSYW,n/a,n/a,NASDAQ,143.08,96,99,99,99
213,AUR,Technology,Information Technology Services,NASDAQ,143.06,96,82,37,29
214,NGD,Basic Materials,Gold,NYSE MKT,143.0,96,95,94,93
215,NOVA,Technology,Solar,NYSE,142.78,96,52,11,1
216,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.73,96,96,98,98
217,VIRT,Financial Services,Capital Markets,NASDAQ,142.63,96,94,87,48
218,MTEK,Technology,Electronic Components,NASDAQ,142.45,96,90,80,89
219,CTDD,n/a,n/a,NYSE,142.36,96,88,51,29
220,NMRK,Real Estate,Real Estate Services,NASDAQ,142.04,96,92,82,88
221,PSFE,Technology,Information Technology Services,NYSE,141.84,96,95,94,55
222,STEP,Financial Services,Asset Management,NASDAQ,141.76,96,93,94,79
223,SG,Consumer Cyclical,Restaurants,NYSE,141.75,96,97,99,97
224,ANNX,Healthcare,Biotechnology,NASDAQ,141.73,96,94,96,98
225,ITI,Technology,Communication Equipment,NASDAQ,141.62,96,30,33,60
226,TMDX,Healthcare,Medical Devices,NASDAQ,141.44,96,98,97,50
227,EVGOW,n/a,n/a,NASDAQ,141.42,96,91,8,3
228,QTWO,Technology,Software—Application,NYSE,141.39,96,96,95,93
229,DECA,Financial Services,Shell Companies,NASDAQ,141.25,96,94,23,6
230,CVLT,Technology,Software—Application,NASDAQ,140.72,96,97,92,91
231,PBI,Industrials,Integrated Freight & Logistics,NYSE,140.64,95,91,91,59
232,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.52,95,96,92,88
233,CDE,Basic Materials,Gold,NYSE,140.4,95,97,97,61
234,PI,Technology,Communication Equipment,NASDAQ,140.28,95,96,95,89
235,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,140.22,95,14,96,49
236,HNNA,Financial Services,Asset Management,NASDAQ,140.05,95,89,73,39
237,DSGN,Healthcare,Biotechnology,NASDAQ,139.88,95,81,91,16
238,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,139.8,95,82,92,61
239,COMP,Technology,Software—Application,NYSE,139.67,95,90,67,32
240,TIL,Healthcare,Biotechnology,NASDAQ,139.61,95,78,69,92
241,APP,Technology,Software—Application,NASDAQ,139.35,95,96,97,98
242,ACR,Real Estate,REIT—Mortgage,NYSE,138.9,95,95,91,87
243,RSI,Consumer Cyclical,Gambling,NYSE,138.74,95,97,98,92
244,ALDX,Healthcare,Biotechnology,NASDAQ,138.71,95,67,37,7
245,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.63,95,90,44,18
246,PPC,Consumer Defensive,Packaged Foods,NASDAQ,138.42,95,95,87,89
247,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.36,95,98,92,80
248,BFH,Financial Services,Credit Services,NYSE,138.34,95,90,75,72
249,MODD,Healthcare,Medical Devices,NASDAQ,138.27,95,77,77,84
250,ERIE,Financial Services,Insurance Brokers,NASDAQ,138.21,95,90,77,94
251,IESC,Industrials,Engineering & Construction,NASDAQ,137.99,95,97,95,95
252,SRTS,Healthcare,Medical Devices,NASDAQ,137.97,95,98,97,83
253,JG,Technology,Software—Infrastructure,NASDAQ,137.95,95,56,51,43
254,SPRY,Healthcare,Biotechnology,NASDAQ,137.95,95,96,87,92
255,BFLY,Healthcare,Medical Devices,NYSE,137.79,95,31,14,16
256,GERN,Healthcare,Biotechnology,NASDAQ,137.75,95,97,99,89
257,MG,Industrials,Security & Protection Services,NYSE,137.44,95,92,79,89
258,OSCR,Healthcare,Healthcare Plans,NYSE,137.19,95,96,98,98
259,REFR,Technology,Electronic Components,NASDAQ,137.09,95,96,94,34
260,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.95,95,96,11,8
261,WLDN,Industrials,Engineering & Construction,NASDAQ,136.88,95,94,91,90
262,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.62,95,87,93,96
263,PW,Real Estate,REIT—Specialty,NYSE MKT,136.45,95,99,68,10
264,GKOS,Healthcare,Medical Devices,NYSE,136.43,95,93,94,85
265,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.43,95,95,80,91
266,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.41,95,94,46,16
267,SLDB,Healthcare,Biotechnology,NASDAQ,136.33,95,93,88,99
268,PLTR,Technology,Software—Infrastructure,NYSE,136.31,95,95,86,95
269,ALNY,Healthcare,Biotechnology,NASDAQ,136.0,95,97,30,17
270,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.67,95,95,3,90
271,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.56,95,97,98,90
272,GAIA,Communication Services,Entertainment,NASDAQ,135.46,95,91,96,67
273,MSTR,Technology,Software—Application,NASDAQ,135.38,95,99,99,99
274,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.35,95,8,4,3
275,JXN,Financial Services,Insurance—Life,NYSE,135.35,95,97,95,93
276,MIRM,Healthcare,Biotechnology,NASDAQ,135.19,95,95,27,26
277,ISPOW,Consumer Cyclical,Leisure,NASDAQ,135.12,95,78,4,56
278,VERA,Healthcare,Biotechnology,NASDAQ,135.02,95,96,98,99
279,FICO,Technology,Software—Application,NYSE,134.97,95,96,87,88
280,MTTR,Technology,Software—Application,NASDAQ,134.88,95,92,97,10
281,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,134.87,95,92,23,16
282,SE,Consumer Cyclical,Internet Retail,NYSE,134.63,95,79,93,82
283,VITL,Consumer Defensive,Farm Products,NASDAQ,134.49,95,97,99,94
284,BSRR,Financial Services,Banks—Regional,NASDAQ,134.49,95,91,72,36
285,FUNC,Financial Services,Banks—Regional,NASDAQ,134.37,95,93,63,82
286,WHLRP,Real Estate,REIT—Retail,NASDAQ,134.36,95,94,91,70
287,TRVI,Healthcare,Biotechnology,NASDAQ,134.29,95,92,85,97
288,GWRE,Technology,Software—Application,NYSE,134.25,95,93,92,86
289,DECAU,Financial Services,Shell Companies,NASDAQ,134.06,94,92,18,7
290,DDL,Consumer Defensive,Grocery Stores,NYSE,133.88,94,39,66,7
291,FSFG,Financial Services,Banks—Regional,NASDAQ,133.73,94,94,68,72
292,TGTX,Healthcare,Biotechnology,NASDAQ,133.62,94,95,59,35
293,EAT,Consumer Cyclical,Restaurants,NYSE,133.61,94,94,96,85
294,PRTH,Technology,Software—Infrastructure,NASDAQ,133.55,94,94,87,26
295,EDUC,Communication Services,Publishing,NASDAQ,133.42,94,89,82,93
296,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,95,88,59
297,LTH,Consumer Cyclical,Leisure,NYSE,133.3,94,96,74,24
298,TGS,Energy,Oil & Gas Integrated,NYSE,133.22,94,89,92,58
299,NVDA,Technology,Semiconductors,NASDAQ,133.2,94,97,98,98
300,NMM,Industrials,Marine Shipping,NYSE,133.05,94,94,97,95
301,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.94,94,92,93,96
302,HTLF,Financial Services,Banks—Regional,NASDAQ,132.83,94,94,88,32
303,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.76,94,95,89,86
304,MCY,Financial Services,Insurance—Property & Casualty,NYSE,132.68,94,94,92,92
305,TRGP,Energy,Oil & Gas Midstream,NYSE,132.66,94,94,91,88
306,JSPR,Healthcare,Biotechnology,NASDAQ,132.6,94,75,98,99
307,CPF,Financial Services,Banks—Regional,NYSE,132.37,94,91,76,56
308,HYLN,Consumer Cyclical,Auto Parts,NYSE,132.22,94,97,79,93
309,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.12,94,91,74,15
310,RVNC,Healthcare,Biotechnology,NASDAQ,132.1,94,5,1,2
311,PIPR,Financial Services,Capital Markets,NYSE,132.06,94,94,85,81
312,BV,Industrials,Specialty Business Services,NYSE,131.97,94,96,95,88
313,NTRA,Healthcare,Diagnostics & Research,NASDAQ,131.97,94,97,96,94
314,USLM,Basic Materials,Building Materials,NASDAQ,131.96,94,92,92,92
315,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.9,94,90,56,77
316,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.87,94,93,92,57
317,IRM,Real Estate,REIT—Specialty,NYSE,131.87,94,96,88,85
318,TPB,Consumer Defensive,Tobacco,NYSE,131.79,94,92,86,77
319,ICCH,Financial Services,Insurance—Specialty,NASDAQ,131.55,94,93,92,37
320,MGLD,Financial Services,Asset Management,NYSE MKT,131.22,94,79,76,24
321,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.21,94,94,96,91
322,SATS,Technology,Communication Equipment,NASDAQ,131.21,94,92,78,21
323,MOD,Consumer Cyclical,Auto Parts,NYSE,131.16,94,96,96,98
324,HA,Industrials,Airlines,NASDAQ,131.07,94,93,81,88
325,QFIN,Financial Services,Credit Services,NASDAQ,130.98,94,76,84,76
326,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.9,94,94,84,31
327,UHS,Healthcare,Medical Care Facilities,NYSE,130.88,94,94,86,83
328,NU,Financial Services,Banks—Diversified,NYSE,130.83,94,85,88,95
329,ELDN,Healthcare,Biotechnology,NASDAQ,130.82,94,96,97,48
330,TPL,Energy,Oil & Gas E&P,NYSE,130.82,94,94,93,56
331,BDTX,Healthcare,Biotechnology,NASDAQ,130.81,94,91,97,97
332,ZVRA,Healthcare,Biotechnology,NASDAQ,130.6,94,95,24,77
333,KARO,Technology,Software—Application,NASDAQ,130.5,94,94,88,46
334,YOU,Technology,Software—Application,NYSE,130.44,94,91,22,20
335,VHC,Technology,Software—Infrastructure,NYSE,130.42,94,59,6,11
336,LC,Financial Services,Credit Services,NYSE,130.42,94,91,63,38
337,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.14,94,97,99,97
338,FENG,Communication Services,Internet Content & Information,NYSE,130.12,94,98,95,71
339,PAYS,Technology,Software—Infrastructure,NASDAQ,130.12,94,96,95,74
340,CRUS,Technology,Semiconductors,NASDAQ,129.96,94,95,93,58
341,ADCT,Healthcare,Biotechnology,NYSE,129.93,94,95,97,98
342,HWM,Industrials,Specialty Industrial Machinery,NYSE,129.9,94,95,94,90
343,ENVA,Financial Services,Credit Services,NYSE,129.88,94,93,63,77
344,CINT,Technology,Software—Infrastructure,NYSE,129.46,94,94,55,16
345,IBCP,Financial Services,Banks—Regional,NASDAQ,129.41,94,91,74,72
346,ORRF,Financial Services,Banks—Regional,NASDAQ,129.38,93,89,66,67
347,FISI,Financial Services,Banks—Regional,NASDAQ,129.31,93,90,42,42
348,LGND,Healthcare,Biotechnology,NASDAQ,129.25,93,91,79,48
349,MMM,Industrials,Conglomerates,NYSE,129.15,93,94,79,43
