Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,WULF,Financial Services,Capital Markets,NASDAQ,292.3,99,99,99,87
28,CDXC,Healthcare,Biotechnology,NASDAQ,291.79,99,95,97,96
29,BFLY,Healthcare,Medical Devices,NYSE,291.19,99,96,19,13
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,290.65,99,99,99,99
31,IONQ,Technology,Computer Hardware,NYSE,285.24,99,94,11,11
32,BSGM,Healthcare,Medical Devices,NASDAQ,281.47,99,80,0,91
33,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,275.33,99,99,99,99
34,INSG,Technology,Communication Equipment,NASDAQ,270.41,99,99,99,99
35,NEON,Technology,Electronic Components,NASDAQ,268.01,99,99,99,96
36,GRABW,Financial Services,Asset Management,NASDAQ,266.97,99,86,25,13
37,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,265.17,99,99,99,98
38,AAOI,Technology,Semiconductors,NASDAQ,259.0,99,96,11,94
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,257.29,99,99,98,92
40,SGMO,Healthcare,Biotechnology,NASDAQ,256.06,99,99,89,11
41,BTCS,Financial Services,Capital Markets,NASDAQ,254.29,99,25,29,84
42,PULM,Healthcare,Biotechnology,NASDAQ,253.09,99,44,41,24
43,VSSYW,n/a,n/a,NASDAQ,249.61,99,99,99,83
44,RAIL,Industrials,Railroads,NASDAQ,249.6,99,99,98,88
45,FOXO,Healthcare,Health Information Services,NYSE MKT,247.26,99,5,3,35
46,RNA,Healthcare,Biotechnology,NASDAQ,246.94,99,99,99,99
47,SKGRW,n/a,n/a,NASDAQ,246.71,99,98,99,97
48,ADMA,Healthcare,Biotechnology,NASDAQ,245.42,99,99,99,98
49,NTRBW,Healthcare,Biotechnology,NASDAQ,242.05,99,98,98,99
50,MFH,Financial Services,Capital Markets,NASDAQ,240.62,99,19,47,23
51,RDW,Industrials,Aerospace & Defense,NYSE,237.92,99,98,97,96
52,MESO,Healthcare,Biotechnology,NASDAQ,237.78,99,99,97,99
53,NN,Communication Services,Internet Content & Information,NASDAQ,237.51,99,95,88,98
54,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.48,99,98,98,10
55,LMND,Financial Services,Insurance—Property & Casualty,NYSE,233.74,99,52,69,40
56,AEYE,Technology,Software—Application,NASDAQ,233.33,99,99,99,99
57,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,232.55,98,81,80,74
58,BBAR,Financial Services,Banks—Regional,NYSE,232.09,98,97,95,98
59,WVE,Healthcare,Biotechnology,NASDAQ,231.36,98,99,51,86
60,ASPI,Basic Materials,Chemicals,NASDAQ,230.32,98,98,39,99
61,RZLT,Healthcare,Biotechnology,NASDAQ,228.77,98,99,99,99
62,JG,Technology,Software—Infrastructure,NASDAQ,225.77,98,99,74,37
63,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.0,98,99,99,92
64,VST,Utilities,Utilities—Independent Power Producers,NYSE,224.69,98,98,96,99
65,MBRX,Healthcare,Biotechnology,NASDAQ,223.54,98,99,99,99
66,ETON,Healthcare,Biotechnology,NASDAQ,222.69,98,98,63,22
67,PLTR,Technology,Software—Infrastructure,NYSE,222.45,98,97,95,74
68,FOA,Financial Services,Credit Services,NYSE,222.31,98,93,23,5
69,SRRK,Healthcare,Biotechnology,NASDAQ,222.07,98,99,30,45
70,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,220.02,98,91,75,70
71,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,219.54,98,90,97,86
72,CLOV,Healthcare,Healthcare Plans,NASDAQ,218.35,98,99,99,77
73,LUNR,Industrials,Aerospace & Defense,NASDAQ,217.42,98,98,56,61
74,AGX,Industrials,Engineering & Construction,NYSE,217.41,98,98,93,95
75,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,215.9,98,97,3,7
76,HUT,Financial Services,Capital Markets,NASDAQ,215.57,98,89,74,26
77,HOOD,Technology,Software—Infrastructure,NASDAQ,214.69,98,97,94,97
78,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,214.04,98,97,96,85
79,UPST,Financial Services,Credit Services,NASDAQ,213.86,98,97,96,25
80,TVTX,Healthcare,Biotechnology,NASDAQ,212.95,98,98,75,16
81,JVA,Consumer Defensive,Packaged Foods,NASDAQ,212.77,98,98,98,67
82,SUPV,Financial Services,Banks—Regional,NYSE,212.51,98,97,95,98
83,CRMD,Healthcare,Biotechnology,NASDAQ,211.9,98,99,92,90
84,QH,Technology,Software—Application,NASDAQ,211.13,98,98,3,2
85,EWTX,Healthcare,Biotechnology,NASDAQ,210.07,98,99,97,97
86,DDL,Consumer Defensive,Grocery Stores,NYSE,210.04,98,98,64,80
87,JANX,Healthcare,Biotechnology,NASDAQ,209.7,98,99,98,99
88,APLT,Healthcare,Biotechnology,NASDAQ,209.52,98,98,98,97
89,FTAI,Industrials,Rental & Leasing Services,NASDAQ,209.08,98,98,98,98
90,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,206.94,98,85,6,10
91,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,206.06,98,74,66,64
92,GGAL,Financial Services,Banks—Regional,NASDAQ,205.39,98,98,94,98
93,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,205.17,98,98,64,23
94,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,204.29,98,86,82,93
95,UI,Technology,Communication Equipment,NYSE,203.53,98,97,89,67
96,EAT,Consumer Cyclical,Restaurants,NYSE,203.37,98,97,94,96
97,USLM,Basic Materials,Building Materials,NASDAQ,199.91,98,96,93,93
98,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,199.66,98,98,98,85
99,BKTI,Technology,Communication Equipment,NYSE MKT,199.16,98,97,96,64
100,GEO,Industrials,Security & Protection Services,NYSE,196.39,98,75,80,94
101,POET,Technology,Semiconductors,NASDAQ,195.75,98,97,96,70
102,TPL,Energy,Oil & Gas E&P,NYSE,195.43,98,95,92,75
103,VRNA,Healthcare,Biotechnology,NASDAQ,195.27,98,97,97,11
104,QNCX,Healthcare,Biotechnology,NASDAQ,195.18,98,27,10,12
105,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,195.08,98,98,19,17
106,ARIS,Utilities,Utilities—Regulated Water,NYSE,194.73,98,86,94,94
107,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,194.56,98,99,99,95
108,CMPO,Industrials,Metal Fabrication,NASDAQ,194.45,98,98,98,76
109,RIGL,Healthcare,Biotechnology,NASDAQ,194.36,98,90,79,14
110,PRAX,Healthcare,Biotechnology,NASDAQ,192.13,98,97,96,98
111,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,191.89,98,96,20,46
112,BLND,Technology,Software—Application,NYSE,191.62,98,93,98,97
113,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,190.99,97,96,96,98
114,KC,Technology,Software—Application,NASDAQ,190.59,97,25,13,14
115,INLX,Technology,Software—Application,NYSE MKT,189.71,97,98,97,78
116,BMA,Financial Services,Banks—Regional,NYSE,189.6,97,98,94,99
117,EDN,Utilities,Utilities—Regulated Electric,NYSE,189.49,97,93,51,84
118,IESC,Industrials,Engineering & Construction,NASDAQ,189.17,97,98,97,98
119,EUDA,Healthcare,Health Information Services,NASDAQ,187.2,97,99,99,97
120,TIL,Healthcare,Biotechnology,NASDAQ,186.91,97,99,88,63
121,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,186.82,97,96,97,65
122,PRCH,Technology,Software—Application,NASDAQ,186.52,97,27,25,88
123,UAL,Industrials,Airlines,NASDAQ,186.27,97,95,24,77
124,PRTH,Technology,Software—Infrastructure,NASDAQ,185.95,97,89,93,89
125,DSP,Technology,Software—Application,NASDAQ,185.49,97,85,92,91
126,TPC,Industrials,Engineering & Construction,NYSE,185.41,97,98,98,99
127,SFM,Consumer Defensive,Grocery Stores,NASDAQ,185.15,97,97,97,96
128,BE,Industrials,Electrical Equipment & Parts,NYSE,184.66,97,13,25,90
129,INSM,Healthcare,Biotechnology,NASDAQ,184.4,97,97,99,98
130,TPB,Consumer Defensive,Tobacco,NYSE,184.29,97,93,92,88
131,SG,Consumer Cyclical,Restaurants,NYSE,184.01,97,98,98,98
132,ESOA,Industrials,Engineering & Construction,NASDAQ,183.69,97,93,97,95
133,BYRN,Industrials,Aerospace & Defense,NASDAQ,182.25,97,97,94,97
134,HIPO,Financial Services,Insurance—Specialty,NYSE,181.63,97,92,95,91
135,CURI,Communication Services,Broadcasting,NASDAQ,181.62,97,99,96,95
136,AXON,Industrials,Aerospace & Defense,NASDAQ,181.3,97,94,91,73
137,FTK,Energy,Oil & Gas Equipment & Services,NYSE,181.18,97,81,68,81
138,AFRM,Technology,Software—Infrastructure,NASDAQ,181.1,97,92,76,74
139,TOST,Technology,Software—Infrastructure,NYSE,180.66,97,89,77,75
140,SRTS,Healthcare,Medical Devices,NASDAQ,180.49,97,95,96,96
141,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.97,97,98,98,97
142,VRT,Industrials,Electrical Equipment & Parts,NYSE,179.37,97,96,88,99
143,SNT,Industrials,Security & Protection Services,NASDAQ,179.21,97,57,86,80
144,COMM,Technology,Communication Equipment,NASDAQ,179.11,97,99,99,25
145,CLS,Technology,Electronic Components,NYSE,178.65,97,92,90,98
146,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.59,97,96,91,98
147,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,178.46,97,47,32,4
148,TISI,Industrials,Specialty Business Services,NYSE,178.43,97,99,96,83
149,ELMD,Healthcare,Medical Devices,NYSE MKT,178.42,97,96,80,78
150,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,178.28,97,99,96,7
151,AUR,Technology,Information Technology Services,NASDAQ,177.67,97,97,96,62
152,ZIM,Industrials,Marine Shipping,NYSE,177.17,97,96,95,98
153,RGS,Consumer Cyclical,Personal Services,NASDAQ,176.54,97,97,99,2
154,MYTE,Consumer Cyclical,Luxury Goods,NYSE,176.43,97,97,29,93
155,APLD,Financial Services,Capital Markets,NASDAQ,175.12,97,97,40,19
156,SOFI,Financial Services,Credit Services,NASDAQ,174.97,97,89,45,23
157,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,173.72,97,92,86,91
158,CORT,Healthcare,Biotechnology,NASDAQ,173.5,97,95,77,77
159,SE,Consumer Cyclical,Internet Retail,NYSE,172.42,97,96,96,92
160,CMMB,Healthcare,Biotechnology,NASDAQ,171.79,97,97,98,89
161,STRL,Industrials,Engineering & Construction,NASDAQ,171.7,97,95,82,95
162,YPF,Energy,Oil & Gas Integrated,NYSE,171.62,97,90,72,93
163,LNSR,Healthcare,Medical Devices,NASDAQ,171.5,97,93,81,89
164,NTRA,Healthcare,Diagnostics & Research,NASDAQ,170.85,97,95,95,95
165,SPIR,Industrials,Specialty Business Services,NYSE,170.64,97,71,69,88
166,PRQR,Healthcare,Biotechnology,NASDAQ,170.21,97,97,73,67
167,PAY,Technology,Information Technology Services,NYSE,169.98,97,85,89,85
168,CIFR,Financial Services,Capital Markets,NASDAQ,169.95,96,86,69,86
169,PRM,Basic Materials,Specialty Chemicals,NYSE,169.78,96,98,97,90
170,OMER,Healthcare,Biotechnology,NASDAQ,169.77,96,92,86,26
171,EMKR,Technology,Semiconductors,NASDAQ,169.54,96,40,9,0
172,CVKD,Healthcare,Biotechnology,NASDAQ,169.5,96,96,38,10
173,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,169.19,96,98,98,5
174,SWVL,Technology,Software—Application,NASDAQ,168.63,96,69,99,99
175,CRS,Industrials,Metal Fabrication,NYSE,168.26,96,96,97,97
176,AUST,Basic Materials,Gold,NYSE MKT,168.2,96,99,67,43
177,ARQT,Healthcare,Biotechnology,NASDAQ,168.03,96,94,98,95
178,SMTC,Technology,Semiconductors,NASDAQ,167.5,96,96,93,97
179,KOD,Healthcare,Biotechnology,NASDAQ,166.84,96,83,22,23
180,XGN,Healthcare,Diagnostics & Research,NASDAQ,166.64,96,93,94,26
181,PTON,Consumer Cyclical,Leisure,NASDAQ,166.43,96,94,70,10
182,VNET,Technology,Information Technology Services,NASDAQ,166.39,96,96,30,25
183,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.32,96,96,90,95
184,CENX,Basic Materials,Aluminum,NASDAQ,166.12,96,92,92,98
185,LMB,Industrials,Engineering & Construction,NASDAQ,165.83,96,96,91,95
186,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.77,96,98,97,98
187,AIRG,Technology,Communication Equipment,NASDAQ,165.65,96,96,97,87
188,SMLR,Healthcare,Medical Devices,NASDAQ,165.42,96,17,19,19
189,TZOO,Communication Services,Advertising Agencies,NASDAQ,165.37,96,95,94,26
190,NUTX,Healthcare,Health Information Services,NASDAQ,165.1,96,98,97,1
191,OPFI,Technology,Software—Application,NYSE,165.06,96,94,91,68
192,BVS,Healthcare,Medical Devices,NASDAQ,164.94,96,99,98,96
193,COIN,Technology,Software—Application,NASDAQ,164.9,96,85,90,98
194,AVPT,Technology,Software—Infrastructure,NASDAQ,164.85,96,86,87,82
195,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.58,96,97,94,93
196,QTWO,Technology,Software—Application,NYSE,164.22,96,95,96,95
197,AVAH,Healthcare,Medical Care Facilities,NASDAQ,163.44,96,98,99,91
198,DUOT,Technology,Software—Application,NASDAQ,163.31,96,78,20,5
199,NRIX,Healthcare,Biotechnology,NASDAQ,161.68,96,99,99,95
200,AXR,Real Estate,Real Estate—Development,NYSE,161.61,96,88,80,76
201,TGTX,Healthcare,Biotechnology,NASDAQ,161.37,96,95,95,55
202,ELDN,Healthcare,Biotechnology,NASDAQ,161.28,96,95,95,96
203,COMP,Technology,Software—Application,NYSE,161.26,96,95,96,73
204,HTCR,Technology,Software—Application,NASDAQ,160.84,96,95,20,14
205,BMTX,Technology,Software—Application,NYSE MKT,160.52,96,92,68,95
206,EAF,Industrials,Electrical Equipment & Parts,NYSE,160.02,96,89,3,11
207,BNTC,Healthcare,Biotechnology,NASDAQ,159.94,96,98,98,97
208,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,159.83,96,96,93,20
209,HIMS,Consumer Defensive,Household & Personal Products,NYSE,159.56,96,97,86,97
210,BLTE,Healthcare,Biotechnology,NASDAQ,159.42,96,92,70,93
211,DCTH,Healthcare,Medical Devices,NASDAQ,159.01,96,98,98,96
212,NAMSW,Healthcare,Biotechnology,NASDAQ,158.78,96,98,98,99
213,LX,Financial Services,Credit Services,NASDAQ,158.76,96,96,29,31
214,IRS,Industrials,Conglomerates,NYSE,158.27,96,90,50,92
215,TARS,Healthcare,Biotechnology,NASDAQ,158.04,96,96,55,93
216,COHR,Technology,Scientific & Technical Instruments,NYSE,157.99,96,97,96,83
217,PRIM,Industrials,Engineering & Construction,NYSE,157.58,96,92,89,95
218,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,157.44,96,78,39,97
219,HNRG,Energy,Thermal Coal,NASDAQ,157.29,96,75,13,37
220,TRGP,Energy,Oil & Gas Midstream,NYSE,157.09,96,93,92,88
221,GLUE,Healthcare,Biotechnology,NASDAQ,157.09,96,66,94,18
222,RSI,Consumer Cyclical,Gambling,NYSE,156.62,96,96,94,98
223,RVLV,Consumer Cyclical,Internet Retail,NYSE,156.23,96,92,88,71
224,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,156.14,95,97,83,96
225,QFIN,Financial Services,Credit Services,NASDAQ,156.11,95,97,93,82
226,GDS,Technology,Information Technology Services,NASDAQ,156.0,95,99,97,32
227,IREN,Financial Services,Capital Markets,NASDAQ,155.73,95,94,92,95
228,TGS,Energy,Oil & Gas Integrated,NYSE,155.61,95,88,76,92
229,PPIH,Industrials,Building Products & Equipment,NASDAQ,155.48,95,94,82,69
230,PAYO,Technology,Software—Infrastructure,NASDAQ,155.48,95,94,86,80
231,USAU,Basic Materials,Gold,NASDAQ,155.39,95,91,88,94
232,WYY,Technology,Information Technology Services,NYSE MKT,155.29,95,89,94,85
233,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,155.26,95,98,91,97
234,API,Technology,Software—Application,NASDAQ,155.24,95,40,15,26
235,RYAM,Basic Materials,Chemicals,NYSE,155.11,95,95,97,94
236,CRDO,Technology,Communication Equipment,NASDAQ,155.05,95,96,97,90
237,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,155.0,95,96,87,80
238,VBFC,Financial Services,Banks—Regional,NASDAQ,155.0,95,95,63,61
239,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,155.0,95,97,95,51
240,PNRG,Energy,Oil & Gas E&P,NASDAQ,154.76,95,92,84,75
241,CCLDP,n/a,n/a,NASDAQ,154.58,95,86,46,62
242,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,154.27,95,77,63,29
243,SGHC,Consumer Cyclical,Gambling,NYSE,154.09,95,74,31,68
244,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.93,95,87,91,93
245,ALLT,Technology,Software—Infrastructure,NASDAQ,153.88,95,93,96,57
246,PAM,Utilities,Utilities—Independent Power Producers,NYSE,153.68,95,92,60,74
247,RVMD,Healthcare,Biotechnology,NASDAQ,153.12,95,92,91,89
248,NGVC,Consumer Defensive,Grocery Stores,NYSE,153.11,95,92,93,94
249,SPOT,Communication Services,Internet Content & Information,NYSE,153.09,95,93,94,93
250,WHLRP,Real Estate,REIT—Retail,NASDAQ,153.07,95,98,93,91
251,TEO,Communication Services,Telecom Services,NYSE,152.82,95,71,25,88
252,LC,Financial Services,Credit Services,NYSE,152.58,95,93,95,78
253,LEU,Energy,Uranium,NYSE MKT,151.88,95,97,19,81
254,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,151.61,95,92,70,13
255,RCL,Consumer Cyclical,Travel Services,NYSE,151.61,95,94,90,90
256,CNTA,Healthcare,Biotechnology,NASDAQ,151.56,95,96,96,78
257,RDNT,Healthcare,Diagnostics & Research,NASDAQ,151.28,95,93,94,95
258,IBKR,Financial Services,Capital Markets,NASDAQ,151.14,95,90,77,89
259,GRAB,Technology,Software—Application,NASDAQ,150.86,95,79,30,74
260,PSNL,Healthcare,Diagnostics & Research,NASDAQ,150.66,95,99,99,14
261,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,150.65,95,97,97,38
262,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,150.62,95,99,99,15
263,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.93,95,90,96,99
264,PLBY,Consumer Cyclical,Leisure,NASDAQ,149.91,95,33,10,43
265,SITM,Technology,Semiconductors,NASDAQ,149.81,95,93,79,73
266,USEG,Energy,Oil & Gas E&P,NASDAQ,149.36,95,88,18,31
267,CNK,Communication Services,Entertainment,NYSE,149.32,95,94,96,60
268,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.28,95,91,96,61
269,ML,Technology,Software—Application,NYSE,149.27,95,48,73,99
270,CHWY,Consumer Cyclical,Internet Retail,NYSE,149.12,95,89,82,46
271,TATT,Industrials,Aerospace & Defense,NASDAQ,149.0,95,95,90,94
272,BROS,Consumer Cyclical,Restaurants,NYSE,148.98,95,64,36,80
273,STEP,Financial Services,Asset Management,NASDAQ,148.95,95,94,95,93
274,TCBX,Financial Services,Banks—Regional,NASDAQ,148.91,95,87,86,75
275,EE,Utilities,Utilities—Renewable,NYSE,148.89,95,88,76,58
276,SOUN,Technology,Software—Application,NASDAQ,148.86,95,96,91,94
277,ONFO,Communication Services,Internet Content & Information,NASDAQ,148.72,95,94,78,96
278,IGIC,Financial Services,Insurance—Diversified,NASDAQ,148.28,95,87,92,86
279,ROAD,Industrials,Engineering & Construction,NASDAQ,148.11,95,95,90,93
280,GME,Consumer Cyclical,Specialty Retail,NYSE,148.09,94,82,82,89
281,SKYW,Industrials,Airlines,NASDAQ,148.01,94,94,88,94
282,DESP,Consumer Cyclical,Travel Services,NYSE,147.56,94,90,78,97
283,VERX,Technology,Software—Application,NASDAQ,147.51,94,90,89,84
284,NTGR,Technology,Communication Equipment,NASDAQ,147.39,94,90,71,36
285,TDS,Communication Services,Telecom Services,NYSE,147.3,94,92,88,93
286,NVDA,Technology,Semiconductors,NASDAQ,147.14,94,97,97,97
287,FIX,Industrials,Engineering & Construction,NYSE,147.08,94,95,87,94
288,CADL,Healthcare,Biotechnology,NASDAQ,146.94,94,99,99,99
289,DUOL,Technology,Software—Application,NASDAQ,146.73,94,93,65,50
290,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.73,94,74,98,84
291,USAP,Basic Materials,Steel,NASDAQ,146.7,94,98,98,98
292,CCLDO,n/a,n/a,NASDAQ,146.65,94,89,64,88
293,BKKT,Technology,Software—Infrastructure,NYSE,146.6,94,7,8,14
294,GCI,Communication Services,Publishing,NYSE,146.51,94,96,98,96
295,DOCS,Healthcare,Health Information Services,NYSE,146.45,94,94,90,51
296,GAIA,Communication Services,Entertainment,NASDAQ,146.45,94,94,91,96
297,AIHS,Financial Services,Credit Services,NASDAQ,146.27,94,91,98,91
298,CCB,Financial Services,Banks—Regional,NASDAQ,146.1,94,85,83,73
299,PRCT,Healthcare,Medical Devices,NASDAQ,146.1,94,91,97,96
300,VIRT,Financial Services,Capital Markets,NASDAQ,146.05,94,91,94,78
301,GHM,Industrials,Specialty Industrial Machinery,NYSE,145.99,94,79,92,94
302,ADN,Utilities,Utilities—Renewable,NASDAQ,145.93,94,1,5,2
303,CNX,Energy,Oil & Gas E&P,NYSE,145.88,94,93,76,86
304,SGRP,Industrials,Specialty Business Services,NASDAQ,145.78,94,96,64,98
305,VKTX,Healthcare,Biotechnology,NASDAQ,145.66,94,98,99,99
306,EME,Industrials,Engineering & Construction,NYSE,145.6,94,94,86,95
307,FICO,Technology,Software—Application,NYSE,145.58,94,94,93,82
308,OCUL,Healthcare,Biotechnology,NASDAQ,145.53,94,98,98,72
309,AMLX,Healthcare,Biotechnology,NASDAQ,145.49,94,95,7,0
310,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,145.49,94,97,90,90
311,SMWB,Communication Services,Internet Content & Information,NYSE,145.32,94,88,89,69
312,GVA,Industrials,Engineering & Construction,NYSE,145.22,94,94,92,90
313,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,145.1,94,88,91,66
314,KOSS,Technology,Consumer Electronics,NASDAQ,145.0,94,97,99,94
315,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.89,94,95,94,89
316,GSHD,Financial Services,Insurance—Diversified,NASDAQ,144.7,94,84,79,31
317,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.35,94,52,44,20
318,MTZ,Industrials,Engineering & Construction,NYSE,144.25,94,92,85,87
319,VBNK,Financial Services,Banks—Regional,NASDAQ,144.24,94,89,91,63
320,ATLC,Financial Services,Credit Services,NASDAQ,144.14,94,69,73,16
321,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.96,94,97,95,67
322,PWP,Financial Services,Capital Markets,NASDAQ,143.95,94,92,94,90
323,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,143.88,94,75,71,93
324,UNFI,Consumer Defensive,Food Distribution,NYSE,143.83,94,93,40,11
325,NISN,Financial Services,Credit Services,NASDAQ,143.64,94,97,99,92
326,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,143.6,94,99,49,8
327,SRAD,Technology,Software—Application,NASDAQ,143.48,94,75,67,34
328,NBN,Financial Services,Banks—Regional,NASDAQ,143.42,94,91,88,79
329,MLI,Industrials,Metal Fabrication,NYSE,143.37,94,93,92,89
330,Z,Communication Services,Internet Content & Information,NASDAQ,143.13,94,82,84,18
331,AAON,Industrials,Building Products & Equipment,NASDAQ,142.98,94,90,86,66
332,AGIO,Healthcare,Biotechnology,NASDAQ,142.85,94,91,94,87
333,LITE,Technology,Communication Equipment,NASDAQ,142.8,94,89,82,23
334,TWLO,Communication Services,Internet Content & Information,NYSE,142.76,94,71,46,27
335,KULR,Technology,Electronic Components,NYSE MKT,142.68,93,36,28,87
336,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.58,93,85,46,90
337,BILL,Technology,Software—Application,NYSE,142.51,93,21,20,10
338,ZETA,Technology,Software—Application,NYSE,142.2,93,97,98,96
339,DCOM,Financial Services,Banks—Regional,NASDAQ,142.09,93,88,84,42
340,ZG,Communication Services,Internet Content & Information,NASDAQ,142.02,93,81,84,19
341,SPRY,Healthcare,Biotechnology,NASDAQ,141.96,93,98,97,85
342,ENVA,Financial Services,Credit Services,NYSE,141.91,93,90,94,78
343,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,141.91,93,52,50,23
344,CCL,Consumer Cyclical,Travel Services,NYSE,141.84,93,88,62,47
345,CKPT,Healthcare,Biotechnology,NASDAQ,141.64,93,96,65,17
346,JEF,Financial Services,Capital Markets,NYSE,141.6,93,91,92,84
347,NGD,Basic Materials,Gold,NYSE MKT,141.47,93,97,97,96
348,LEE,Communication Services,Publishing,NASDAQ,141.39,93,95,14,74
349,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.3,93,95,93,97
350,CUK,Consumer Cyclical,Leisure,NYSE,141.27,93,89,64,50
351,CALM,Consumer Defensive,Farm Products,NASDAQ,141.24,93,93,88,82
352,MCS,Communication Services,Entertainment,NYSE,141.12,93,76,57,13
353,DXPE,Industrials,Industrial Distribution,NASDAQ,140.99,93,70,89,93
