Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,217.21,98,97,99,99
75,ZFOXW,n/a,n/a,NASDAQ,216.61,98,1,2,4
76,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,215.77,98,97,91,80
77,SLDB,Healthcare,Biotechnology,NASDAQ,215.41,98,98,13,6
78,MARA,Financial Services,Capital Markets,NASDAQ,215.08,98,97,97,96
79,EPIX,Healthcare,Biotechnology,NASDAQ,213.73,98,99,98,40
80,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.53,98,99,99,99
81,NPCE,Healthcare,Medical Devices,NASDAQ,213.5,98,99,99,99
82,SMMT,Healthcare,Biotechnology,NASDAQ,212.32,98,97,98,45
83,WGS,Healthcare,Health Information Services,NASDAQ,212.08,98,60,2,4
84,PRCH,Technology,Software—Application,NASDAQ,211.25,98,99,95,5
85,ARDX,Healthcare,Biotechnology,NASDAQ,210.38,98,98,96,98
86,ML,Technology,Software—Application,NYSE,210.37,98,99,99,93
87,HOWL,Healthcare,Biotechnology,NASDAQ,208.56,98,95,62,32
88,MOD,Consumer Cyclical,Auto Parts,NYSE,207.55,98,98,98,98
89,PRAX,Healthcare,Biotechnology,NASDAQ,207.36,98,98,28,73
90,PEPG,Healthcare,Biotechnology,NASDAQ,206.99,98,90,10,4
91,IOVA,Healthcare,Biotechnology,NASDAQ,205.96,98,92,40,16
92,KUKE,Communication Services,Entertainment,NYSE,205.47,98,96,94,42
93,COIN,Technology,Software—Application,NASDAQ,203.41,98,97,99,96
94,TSHA,Healthcare,Biotechnology,NASDAQ,202.76,98,86,85,99
95,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.93,98,96,98,89
96,RXST,Healthcare,Medical Devices,NASDAQ,201.79,98,98,95,97
97,SYBX,Healthcare,Biotechnology,NASDAQ,201.2,98,99,99,14
98,OSCR,Healthcare,Healthcare Plans,NYSE,199.81,98,98,97,91
99,IVVD,Healthcare,Biotechnology,NASDAQ,198.82,98,99,29,52
100,BDTX,Healthcare,Biotechnology,NASDAQ,197.92,98,96,42,98
101,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,197.91,98,15,94,4
102,NNBR,Industrials,Conglomerates,NASDAQ,196.39,98,99,90,53
103,CLS,Technology,Electronic Components,NYSE,196.35,98,98,98,98
104,BYRN,Industrials,Aerospace & Defense,NASDAQ,196.16,98,92,87,6
105,TARS,Healthcare,Biotechnology,NASDAQ,196.13,98,96,44,36
106,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.65,98,98,98,98
107,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,195.23,98,96,19,90
108,MPU,Industrials,Rental & Leasing Services,NYSE MKT,195.09,98,99,76,7
109,BHVN,Healthcare,Biotechnology,NYSE,194.73,98,98,98,94
110,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,194.16,98,91,94,97
111,FULC,Healthcare,Biotechnology,NASDAQ,193.34,98,96,51,88
112,JSPR,Healthcare,Biotechnology,NASDAQ,192.81,98,77,10,18
113,MPTI,Technology,Electronic Components,NYSE MKT,191.89,98,98,99,98
114,ALXO,Healthcare,Biotechnology,NASDAQ,191.73,98,98,91,9
115,PALT,Technology,Software—Application,NASDAQ,191.63,98,98,39,83
116,APP,Technology,Software—Application,NASDAQ,191.02,98,97,98,99
117,ADAG,Healthcare,Biotechnology,NASDAQ,190.3,98,99,83,61
118,AHG,Financial Services,Credit Services,NASDAQ,189.6,98,99,99,99
119,INLX,Technology,Software—Application,NYSE MKT,189.38,98,83,69,40
120,DYN,Healthcare,Biotechnology,NASDAQ,189.25,98,98,31,32
121,EWTX,Healthcare,Biotechnology,NASDAQ,188.91,98,98,22,13
122,SPIR,Industrials,Specialty Business Services,NYSE,188.72,98,92,25,18
123,BITF,Financial Services,Capital Markets,NASDAQ,188.54,98,98,98,95
124,MRUS,Healthcare,Biotechnology,NASDAQ,187.62,98,96,90,85
125,SANA,Healthcare,Biotechnology,NASDAQ,187.38,97,90,24,74
126,GRPN,Communication Services,Internet Content & Information,NASDAQ,187.13,97,97,96,97
127,BWAY,Healthcare,Medical Devices,NASDAQ,186.68,97,99,99,97
128,SYRS,Healthcare,Biotechnology,NASDAQ,186.61,97,98,15,54
129,UNCY,Healthcare,Biotechnology,NASDAQ,186.4,97,86,8,15
130,TARA,Healthcare,Biotechnology,NASDAQ,185.29,97,88,8,12
131,HA,Industrials,Airlines,NASDAQ,185.23,97,98,8,15
132,TNGX,Healthcare,Biotechnology,NASDAQ,184.32,97,98,95,98
133,TALK,Healthcare,Medical Care Facilities,NASDAQ,184.17,97,98,99,97
134,AIHS,Financial Services,Credit Services,NASDAQ,182.36,97,87,6,8
135,APRE,Healthcare,Biotechnology,NASDAQ,182.21,97,84,24,16
136,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.19,97,99,97,77
137,ADAP,Healthcare,Biotechnology,NASDAQ,181.05,97,74,8,9
138,RLMD,Healthcare,Biotechnology,NASDAQ,180.4,97,87,16,39
139,FATE,Healthcare,Biotechnology,NASDAQ,180.29,97,98,11,2
140,AMAM,Healthcare,Biotechnology,NASDAQ,179.54,97,98,31,33
141,CDRO,Consumer Cyclical,Gambling,NASDAQ,179.06,97,92,82,67
142,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,178.78,97,96,89,94
143,CLRB,Healthcare,Biotechnology,NASDAQ,178.61,97,98,90,82
144,KAMN,Industrials,Aerospace & Defense,NYSE,178.42,97,98,43,28
145,SMID,Basic Materials,Building Materials,NASDAQ,177.87,97,97,98,60
146,PASG,Healthcare,Biotechnology,NASDAQ,177.45,97,74,15,12
147,XPO,Industrials,Integrated Freight & Logistics,NYSE,177.27,97,93,98,98
148,NVDA,Technology,Semiconductors,NASDAQ,176.96,97,97,97,99
149,TNYA,Healthcare,Biotechnology,NASDAQ,176.46,97,93,9,26
150,ZENV,Technology,Software—Infrastructure,NASDAQ,176.3,97,79,55,38
151,MAX,Communication Services,Internet Content & Information,NYSE,176.26,97,88,67,22
152,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,176.09,97,98,98,78
153,TCRX,Healthcare,Biotechnology,NASDAQ,175.8,97,98,99,33
154,CNTA,Healthcare,Biotechnology,NASDAQ,175.23,97,93,94,97
155,NEXI,Healthcare,Biotechnology,NASDAQ,174.92,97,99,21,6
156,ASPN,Industrials,Building Products & Equipment,NYSE,172.67,97,92,95,14
157,QBTS,Technology,Computer Hardware,NYSE,172.49,97,54,19,9
158,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.33,97,95,95,95
159,ADVM,Healthcare,Biotechnology,NASDAQ,172.06,97,74,20,98
160,NOTV,Healthcare,Diagnostics & Research,NASDAQ,171.89,97,37,11,6
161,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.76,97,8,7,3
162,CYTK,Healthcare,Biotechnology,NASDAQ,171.38,97,98,33,39
163,ORIC,Healthcare,Biotechnology,NASDAQ,171.32,97,96,95,99
164,ATXS,Healthcare,Biotechnology,NASDAQ,171.32,97,96,6,24
165,NAMS,Healthcare,Biotechnology,NASDAQ,171.28,97,97,31,42
166,TAST,Consumer Cyclical,Restaurants,NASDAQ,170.82,97,98,99,99
167,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,170.74,97,98,97,96
168,REAX,Real Estate,Real Estate Services,NASDAQ,170.69,97,98,39,90
169,COYA,Healthcare,Biotechnology,NASDAQ,170.5,97,87,97,60
170,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.04,97,96,37,13
171,CABA,Healthcare,Biotechnology,NASDAQ,167.48,97,94,98,99
172,YRD,Financial Services,Credit Services,NYSE,167.14,97,96,95,94
173,OCGN,Healthcare,Biotechnology,NASDAQ,167.02,97,40,13,8
174,AUTL,Healthcare,Biotechnology,NASDAQ,167.01,97,98,97,81
175,KURA,Healthcare,Biotechnology,NASDAQ,166.98,97,98,29,17
176,CREX,Technology,Software—Application,NASDAQ,166.81,97,85,42,18
177,ELF,Consumer Defensive,Household & Personal Products,NYSE,166.48,97,97,94,99
178,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.45,97,97,98,85
179,ATHA,Healthcare,Biotechnology,NASDAQ,166.29,97,90,9,12
180,DFH,Consumer Cyclical,Residential Construction,NYSE,166.01,97,97,97,98
181,SKYW,Industrials,Airlines,NASDAQ,165.96,97,95,98,98
182,LMB,Industrials,Engineering & Construction,NASDAQ,165.9,97,98,99,99
183,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.77,97,97,36,13
184,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.97,97,97,85,79
185,ESTC,Technology,Software—Application,NYSE,164.27,97,96,97,87
186,STRL,Industrials,Engineering & Construction,NASDAQ,164.2,97,91,92,99
187,PXLW,Technology,Semiconductors,NASDAQ,164.13,96,80,22,19
188,BLND,Technology,Software—Application,NYSE,164.11,96,99,79,30
189,TOI,Healthcare,Medical Care Facilities,NASDAQ,163.78,96,97,98,78
190,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,163.58,96,97,97,96
191,ABEO,Healthcare,Biotechnology,NASDAQ,163.38,96,82,90,76
192,CRWD,Technology,Software—Infrastructure,NASDAQ,163.27,96,98,97,86
193,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.2,96,98,99,94
194,VST,Utilities,Utilities—Independent Power Producers,NYSE,163.15,96,93,93,92
195,LIAN,Healthcare,Biotechnology,NASDAQ,163.09,96,93,99,23
196,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,163.08,96,98,97,80
197,LQDA,Healthcare,Biotechnology,NASDAQ,162.83,96,97,70,69
198,AMR,Basic Materials,Coking Coal,NYSE,162.71,96,98,97,94
199,SRRK,Healthcare,Biotechnology,NASDAQ,162.45,96,93,98,21
200,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,162.44,96,97,99,97
201,CDXS,Healthcare,Biotechnology,NASDAQ,161.89,96,41,39,4
202,AFRM,Technology,Software—Infrastructure,NASDAQ,161.81,96,99,99,95
203,CASI,Healthcare,Biotechnology,NASDAQ,161.7,96,98,99,35
204,VSSYW,n/a,n/a,NASDAQ,160.23,96,4,14,1
205,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,160.13,96,95,22,28
206,HYLN,Consumer Cyclical,Auto Parts,NYSE,160.13,96,42,3,8
207,LVTX,Healthcare,Biotechnology,NASDAQ,160.03,96,52,14,10
208,IESC,Industrials,Engineering & Construction,NASDAQ,159.89,96,94,95,97
209,RNA,Healthcare,Biotechnology,NASDAQ,159.86,96,94,22,6
210,BEDU,Consumer Defensive,Education & Training Services,NYSE,159.86,96,43,22,5
211,KOD,Healthcare,Biotechnology,NASDAQ,159.75,96,95,14,1
212,NTNX,Technology,Software—Infrastructure,NASDAQ,159.57,96,97,95,92
213,CGEM,Healthcare,Biotechnology,NASDAQ,159.12,96,93,19,29
214,NUVL,Healthcare,Biotechnology,NASDAQ,158.85,96,96,98,97
215,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.79,96,98,98,99
216,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,158.28,96,95,3,10
217,JMIA,Consumer Cyclical,Internet Retail,NYSE,158.03,96,30,77,16
218,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.69,96,94,52,86
219,KYMR,Healthcare,Biotechnology,NASDAQ,157.11,96,96,27,15
220,META,Communication Services,Internet Content & Information,NASDAQ,157.02,96,95,97,97
221,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.91,96,97,99,99
222,FDMT,Healthcare,Biotechnology,NASDAQ,156.81,96,75,18,59
223,SKYH,Industrials,Aerospace & Defense,NYSE MKT,156.79,96,98,99,48
224,MMYT,Consumer Cyclical,Travel Services,NASDAQ,156.17,96,96,94,94
225,PHVS,Healthcare,Biotechnology,NASDAQ,156.17,96,98,99,99
226,ANNX,Healthcare,Biotechnology,NASDAQ,155.96,96,83,15,9
227,ARMP,Healthcare,Biotechnology,NYSE MKT,155.95,96,95,47,96
228,APTO,Healthcare,Biotechnology,NASDAQ,155.93,96,95,99,99
229,TAL,Consumer Defensive,Education & Training Services,NYSE,155.77,96,92,98,84
230,BLZE,Technology,Software—Infrastructure,NASDAQ,155.48,96,94,95,95
231,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.46,96,78,84,98
232,TRVI,Healthcare,Biotechnology,NASDAQ,154.99,96,10,8,31
233,LYRA,Healthcare,Biotechnology,NASDAQ,154.95,96,94,85,87
234,CMPR,Communication Services,Advertising Agencies,NASDAQ,154.93,96,92,97,97
235,HRTX,Healthcare,Biotechnology,NASDAQ,154.52,96,98,23,14
236,IBP,Industrials,Building Products & Equipment,NYSE,154.5,96,95,93,92
237,ENTX,Healthcare,Biotechnology,NASDAQ,154.2,96,63,25,14
238,QUIK,Technology,Semiconductors,NASDAQ,153.91,96,93,98,91
239,BMA,Financial Services,Banks—Regional,NYSE,153.79,96,96,96,95
240,RGTI,Technology,Computer Hardware,NASDAQ,153.67,96,92,56,97
241,HOV,Consumer Cyclical,Residential Construction,NYSE,153.34,96,98,88,98
242,GLYC,Healthcare,Biotechnology,NASDAQ,153.24,96,97,61,76
243,GFF,Industrials,Conglomerates,NYSE,152.99,96,94,92,82
244,IBRX,Healthcare,Biotechnology,NASDAQ,152.93,96,74,98,4
245,TATT,Industrials,Aerospace & Defense,NASDAQ,152.77,96,96,94,91
246,BBIO,Healthcare,Biotechnology,NASDAQ,152.74,96,97,98,99
247,UBER,Technology,Software—Application,NYSE,152.71,96,95,96,94
248,PLTR,Technology,Software—Infrastructure,NYSE,152.64,96,91,98,97
249,FIX,Industrials,Engineering & Construction,NYSE,152.56,95,89,90,94
250,GLBS,Industrials,Marine Shipping,NASDAQ,152.5,95,97,99,25
251,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.18,95,96,96,97
252,AMD,Technology,Semiconductors,NASDAQ,152.18,95,96,90,84
253,CRNX,Healthcare,Biotechnology,NASDAQ,152.04,95,94,98,22
254,AKA,Consumer Cyclical,Internet Retail,NYSE,151.87,95,93,87,9
255,ARVN,Healthcare,Biotechnology,NASDAQ,151.78,95,97,24,31
256,KROS,Healthcare,Biotechnology,NASDAQ,151.78,95,93,16,19
257,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,151.36,95,97,87,81
258,IDYA,Healthcare,Biotechnology,NASDAQ,150.89,95,97,95,97
259,HMST,Financial Services,Banks—Regional,NASDAQ,150.81,95,97,16,18
260,WING,Consumer Cyclical,Restaurants,NASDAQ,150.63,95,94,95,49
261,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.18,95,97,98,97
262,EDU,Consumer Defensive,Education & Training Services,NYSE,150.02,95,92,98,96
263,EVER,Communication Services,Internet Content & Information,NASDAQ,149.46,95,93,92,11
264,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.23,95,90,2,11
265,CURV,Consumer Cyclical,Apparel Retail,NYSE,149.22,95,96,97,7
266,UTI,Consumer Defensive,Education & Training Services,NYSE,149.04,95,96,97,81
267,INUV,Communication Services,Advertising Agencies,NYSE MKT,149.0,95,96,85,23
268,ELTK,Technology,Electronic Components,NASDAQ,148.91,95,99,99,96
269,DELL,Technology,Computer Hardware,NYSE,148.76,95,95,95,97
270,FGEN,Healthcare,Biotechnology,NASDAQ,148.64,95,95,1,0
271,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.6,95,92,92,96
272,SWTX,Healthcare,Biotechnology,NASDAQ,148.51,95,96,85,54
273,LABP,Healthcare,Biotechnology,NASDAQ,148.33,95,92,92,57
274,FFNW,Financial Services,Banks—Regional,NASDAQ,147.97,95,97,46,57
275,DSP,Technology,Software—Application,NASDAQ,147.41,95,96,92,96
276,KOPN,Technology,Electronic Components,NASDAQ,147.22,95,91,75,26
277,OLMA,Healthcare,Biotechnology,NASDAQ,147.08,95,95,99,99
278,CEG,Utilities,Utilities—Renewable,NASDAQ,146.9,95,85,92,89
279,FROG,Technology,Software—Application,NASDAQ,146.62,95,90,80,90
280,OPXS,Industrials,Aerospace & Defense,NASDAQ,146.58,95,94,92,91
281,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,146.46,95,40,14,12
282,IPSC,Healthcare,Biotechnology,NASDAQ,146.09,95,97,5,6
283,HOOD,Technology,Software—Infrastructure,NASDAQ,145.98,95,64,38,80
284,RYTM,Healthcare,Biotechnology,NASDAQ,145.91,95,97,96,88
285,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.82,95,96,71,74
286,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.58,95,88,82,68
287,CYCCP,Healthcare,Biotechnology,NASDAQ,145.31,95,98,18,95
288,LNSR,Healthcare,Medical Devices,NASDAQ,145.16,95,89,21,28
289,THRD,Healthcare,Biotechnology,NASDAQ,145.14,95,94,97,50
290,RXRX,Healthcare,Biotechnology,NASDAQ,144.96,95,93,28,36
291,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.18,95,96,97,97
292,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,144.03,95,10,26,98
293,SHAK,Consumer Cyclical,Restaurants,NYSE,143.72,95,84,53,84
294,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.7,95,91,96,89
295,SAIA,Industrials,Trucking,NASDAQ,143.57,95,88,92,97
296,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,143.4,95,99,97,13
297,CLBT,Technology,Software—Infrastructure,NASDAQ,143.3,95,91,93,96
298,BPMC,Healthcare,Biotechnology,NASDAQ,142.84,95,93,96,41
299,INTR,Financial Services,Banks—Regional,NASDAQ,142.76,95,95,98,93
300,SPOT,Communication Services,Internet Content & Information,NYSE,142.64,95,93,95,94
301,JAN,Industrials,Waste Management,NASDAQ,142.56,95,31,8,1
302,BBAI,Technology,Information Technology Services,NYSE,142.51,95,25,80,62
303,PBPB,Consumer Cyclical,Restaurants,NASDAQ,142.49,95,90,91,81
304,AZEK,Industrials,Building Products & Equipment,NYSE,142.3,95,91,93,95
305,AZZ,Industrials,Metal Fabrication,NYSE,142.26,95,91,86,80
306,ORN,Industrials,Engineering & Construction,NYSE,142.23,95,95,96,98
307,METC,Basic Materials,Coking Coal,NASDAQ,142.0,95,97,99,26
308,INBX,Healthcare,Biotechnology,NASDAQ,141.82,95,97,40,51
309,SFM,Consumer Defensive,Grocery Stores,NASDAQ,141.62,95,87,89,85
310,IRON,Healthcare,Biotechnology,NASDAQ,141.48,94,97,94,95
311,GRTS,Healthcare,Biotechnology,NASDAQ,141.35,94,64,17,11
312,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,141.31,94,88,71,92
313,ESEA,Industrials,Marine Shipping,NASDAQ,141.23,94,97,94,92
314,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,141.2,94,97,90,13
315,DASH,Communication Services,Internet Content & Information,NASDAQ,141.1,94,93,95,93
316,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.91,94,83,87,94
317,GREEL,n/a,n/a,NASDAQ,140.56,94,95,99,98
318,SGMO,Healthcare,Biotechnology,NASDAQ,140.44,94,5,3,5
319,PBYI,Healthcare,Biotechnology,NASDAQ,140.38,94,94,70,61
320,ACLX,Healthcare,Biotechnology,NASDAQ,140.17,94,96,98,92
321,EBON,Technology,Computer Hardware,NASDAQ,140.12,94,81,62,60
322,ZIMV,Healthcare,Medical Devices,NASDAQ,139.91,94,98,75,87
323,ANY,Technology,Software—Application,NASDAQ,139.88,94,86,5,12
324,ARBKL,n/a,n/a,NASDAQ,139.52,94,96,99,98
325,INBK,Financial Services,Banks—Regional,NASDAQ,139.51,94,97,84,35
326,BLDR,Industrials,Building Products & Equipment,NYSE,139.43,94,95,94,97
327,MNMD,Healthcare,Biotechnology,NASDAQ,139.33,94,78,59,66
328,VSTM,Healthcare,Biotechnology,NASDAQ,139.23,94,96,36,90
329,ARCT,Healthcare,Biotechnology,NASDAQ,139.02,94,92,76,97
330,WULF,Financial Services,Capital Markets,NASDAQ,138.52,94,82,90,98
331,NU,Financial Services,Banks—Diversified,NYSE,138.5,94,88,95,90
332,DTST,Technology,Information Technology Services,NASDAQ,138.34,94,95,95,97
333,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,138.32,94,96,94,69
334,CRNT,Technology,Communication Equipment,NASDAQ,138.17,94,87,57,33
335,GTLB,Technology,Software—Application,NASDAQ,138.07,94,96,85,78
336,EME,Industrials,Engineering & Construction,NYSE,137.92,94,81,86,95
337,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.88,94,95,66,90
338,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.82,94,90,96,81
339,BAND,Technology,Software—Infrastructure,NASDAQ,137.41,94,57,20,38
340,AVGO,Technology,Semiconductors,NASDAQ,137.33,94,95,92,94
341,ARBK,Financial Services,Capital Markets,NASDAQ,137.2,94,91,80,34
342,SMLR,Healthcare,Medical Devices,NASDAQ,137.09,94,94,96,37
343,VTEX,Technology,Software—Application,NYSE,137.08,94,96,96,95
344,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.9,94,93,98,93
345,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,136.52,94,28,11,7
346,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.51,94,91,94,96
347,IMPP,Energy,Oil & Gas E&P,NASDAQ,136.45,94,94,20,3
348,PTGX,Healthcare,Biotechnology,NASDAQ,136.33,94,94,88,92
349,BLD,Industrials,Engineering & Construction,NYSE,136.33,94,95,95,95
350,CUBI,Financial Services,Banks—Regional,NYSE,136.27,94,96,97,86
351,AEO,Consumer Cyclical,Apparel Retail,NYSE,136.15,94,85,94,92
