Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,MDIA,Communication Services,Broadcasting,NASDAQ,259.97,99,12,9,8
34,PRCH,Technology,Software—Application,NASDAQ,258.01,99,99,99,6
35,ASPI,Basic Materials,Chemicals,NASDAQ,255.06,99,99,99,58
36,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,254.38,99,67,11,6
37,RZLT,Healthcare,Biotechnology,NASDAQ,254.05,99,91,17,10
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,249.43,99,99,99,99
39,SSNT,Technology,Software—Application,NASDAQ,249.2,99,99,99,52
40,SLN,Healthcare,Biotechnology,NASDAQ,240.94,99,97,99,56
41,XBIOW,n/a,n/a,NASDAQ,239.5,99,99,99,99
42,ELEV,Healthcare,Biotechnology,NASDAQ,239.44,99,99,99,7
43,CDXC,Healthcare,Biotechnology,NASDAQ,236.94,99,97,37,37
44,MYO,Healthcare,Medical Devices,NYSE MKT,236.52,99,99,99,98
45,VSSYW,n/a,n/a,NASDAQ,233.87,99,99,4,12
46,XTLB,Healthcare,Biotechnology,NASDAQ,233.65,99,98,24,35
47,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.12,99,98,90,60
48,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.72,99,99,98,99
49,APLT,Healthcare,Biotechnology,NASDAQ,225.23,99,99,95,99
50,NN,Communication Services,Internet Content & Information,NASDAQ,225.06,99,95,78,98
51,MOR,Healthcare,Biotechnology,NASDAQ,222.6,99,98,94,96
52,RNA,Healthcare,Biotechnology,NASDAQ,219.98,99,98,77,7
53,DTSS,Technology,Software—Infrastructure,NASDAQ,219.87,99,94,2,1
54,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,216.78,99,98,97,94
55,OCGN,Healthcare,Biotechnology,NASDAQ,215.85,99,98,35,7
56,SKGRW,n/a,n/a,NASDAQ,215.31,99,99,23,4
57,MNMD,Healthcare,Biotechnology,NASDAQ,214.67,99,99,62,21
58,ENTX,Healthcare,Biotechnology,NASDAQ,214.05,99,97,70,42
59,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,213.45,99,99,23,19
60,AEYE,Technology,Software—Application,NASDAQ,213.0,99,97,41,27
61,ALRN,Healthcare,Biotechnology,NASDAQ,212.56,99,99,99,16
62,COIN,Technology,Software—Application,NASDAQ,211.84,98,99,96,77
63,ANF,Consumer Cyclical,Apparel Retail,NYSE,207.55,98,99,99,99
64,MGNX,Healthcare,Biotechnology,NASDAQ,206.11,98,98,98,67
65,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.25,98,99,97,88
66,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.08,98,97,96,98
67,ADXN,Healthcare,Biotechnology,NASDAQ,203.87,98,90,27,9
68,IBRX,Healthcare,Biotechnology,NASDAQ,202.92,98,98,90,23
69,APP,Technology,Software—Application,NASDAQ,202.54,98,98,98,99
70,BMA,Financial Services,Banks—Regional,NYSE,199.35,98,98,95,85
71,EQ,Healthcare,Biotechnology,NASDAQ,198.66,98,99,80,17
72,ABSI,Healthcare,Biotechnology,NASDAQ,197.88,98,98,98,11
73,BDTX,Healthcare,Biotechnology,NASDAQ,197.77,98,98,82,36
74,PRAX,Healthcare,Biotechnology,NASDAQ,197.14,98,99,98,45
75,YMAB,Healthcare,Biotechnology,NASDAQ,196.98,98,99,96,49
76,AGBA,Financial Services,Shell Companies,NASDAQ,196.17,98,5,5,1
77,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,196.07,98,93,96,99
78,OSCR,Healthcare,Healthcare Plans,NYSE,194.92,98,98,99,64
79,NKTR,Healthcare,Biotechnology,NASDAQ,194.84,98,93,17,13
80,WGS,Healthcare,Health Information Services,NASDAQ,193.93,98,98,9,3
81,ZENV,Technology,Software—Infrastructure,NASDAQ,191.74,98,98,57,85
82,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.54,98,97,89,83
83,MOD,Consumer Cyclical,Auto Parts,NYSE,191.45,98,98,98,98
84,NPCE,Healthcare,Medical Devices,NASDAQ,191.41,98,98,99,98
85,DYN,Healthcare,Biotechnology,NASDAQ,191.2,98,98,97,14
86,TSHA,Healthcare,Biotechnology,NASDAQ,190.8,98,98,87,99
87,RANI,Healthcare,Biotechnology,NASDAQ,190.78,98,35,80,6
88,TALK,Healthcare,Medical Care Facilities,NASDAQ,190.57,98,98,97,98
89,EVER,Communication Services,Internet Content & Information,NASDAQ,190.26,98,96,94,54
90,STOK,Healthcare,Biotechnology,NASDAQ,189.82,98,42,26,6
91,BNTC,Healthcare,Biotechnology,NASDAQ,189.64,98,93,16,84
92,CDRO,Consumer Cyclical,Gambling,NASDAQ,188.12,98,98,88,69
93,GAU,Basic Materials,Gold,NYSE MKT,187.83,98,96,92,59
94,VST,Utilities,Utilities—Independent Power Producers,NYSE,187.48,98,97,91,96
95,WAVE,Utilities,Utilities—Renewable,NASDAQ,187.15,98,11,5,39
96,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.99,98,97,92,99
97,CENX,Basic Materials,Aluminum,NASDAQ,186.65,98,87,92,19
98,AAOI,Technology,Semiconductors,NASDAQ,185.44,98,98,99,99
99,ORN,Industrials,Engineering & Construction,NYSE,184.69,98,98,94,99
100,TCRX,Healthcare,Biotechnology,NASDAQ,183.92,98,97,97,97
101,GOTU,Consumer Defensive,Education & Training Services,NYSE,183.25,98,98,51,92
102,VERU,Healthcare,Biotechnology,NASDAQ,183.09,98,9,2,9
103,VITL,Consumer Defensive,Farm Products,NASDAQ,181.56,98,95,77,47
104,CLS,Technology,Electronic Components,NYSE,181.44,98,98,97,98
105,SG,Consumer Cyclical,Restaurants,NYSE,180.57,98,98,35,41
106,ALXO,Healthcare,Biotechnology,NASDAQ,179.9,98,95,98,63
107,MINM,Technology,Communication Equipment,NASDAQ,179.69,98,98,89,2
108,LBPH,Healthcare,Biotechnology,NASDAQ,179.4,98,99,99,75
109,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.21,98,93,8,5
110,NKTX,Healthcare,Biotechnology,NASDAQ,178.15,98,99,99,12
111,HOWL,Healthcare,Biotechnology,NASDAQ,177.84,98,98,96,34
112,SLDB,Healthcare,Biotechnology,NASDAQ,177.57,98,99,99,5
113,CCCC,Healthcare,Biotechnology,NASDAQ,177.48,98,98,99,4
114,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,177.16,98,97,95,99
115,BYSI,Healthcare,Biotechnology,NASDAQ,176.57,98,99,15,65
116,GGAL,Financial Services,Banks—Regional,NASDAQ,176.37,98,95,94,80
117,IOVA,Healthcare,Biotechnology,NASDAQ,175.06,98,98,92,10
118,USAP,Basic Materials,Steel,NASDAQ,174.84,98,94,97,96
119,JSPR,Healthcare,Biotechnology,NASDAQ,174.75,98,99,46,14
120,ARQT,Healthcare,Biotechnology,NASDAQ,174.54,98,98,34,1
121,REAX,Real Estate,Real Estate Services,NASDAQ,174.21,98,96,97,70
122,FIP,Industrials,Conglomerates,NASDAQ,173.66,97,96,87,73
123,CTV,Communication Services,Advertising Agencies,NYSE,172.98,97,95,71,22
124,ADTH,Communication Services,Advertising Agencies,NASDAQ,172.92,97,98,98,20
125,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.63,97,97,94,95
126,DELL,Technology,Computer Hardware,NYSE,170.96,97,97,95,97
127,XBIT,Healthcare,Biotechnology,NASDAQ,170.63,97,95,65,60
128,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.13,97,98,98,19
129,SLS,Healthcare,Biotechnology,NASDAQ,170.02,97,13,3,8
130,HMY,Basic Materials,Gold,NYSE,169.33,97,93,85,94
131,MAX,Communication Services,Internet Content & Information,NYSE,168.86,97,96,84,65
132,SUPV,Financial Services,Banks—Regional,NYSE,168.36,97,97,97,38
133,HRTX,Healthcare,Biotechnology,NASDAQ,168.08,97,97,99,2
134,FTAI,Industrials,Rental & Leasing Services,NASDAQ,167.79,97,96,96,97
135,ABIO,Healthcare,Biotechnology,NASDAQ,167.22,97,27,16,63
136,CGEN,Healthcare,Biotechnology,NASDAQ,167.03,97,98,99,38
137,ADV,Communication Services,Advertising Agencies,NASDAQ,166.91,97,92,97,80
138,IESC,Industrials,Engineering & Construction,NASDAQ,166.5,97,96,94,97
139,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.39,97,97,98,6
140,GALT,Healthcare,Biotechnology,NASDAQ,166.34,97,89,54,97
141,MESO,Healthcare,Biotechnology,NASDAQ,166.26,97,13,4,4
142,ABEO,Healthcare,Biotechnology,NASDAQ,166.25,97,96,90,92
143,QBTS,Technology,Computer Hardware,NYSE,166.18,97,97,21,11
144,SPIR,Industrials,Specialty Business Services,NYSE,166.07,97,96,91,10
145,ESOA,Industrials,Engineering & Construction,NASDAQ,166.05,97,98,99,99
146,TGB,Basic Materials,Copper,NYSE MKT,165.59,97,89,52,25
147,BVS,Healthcare,Medical Devices,NASDAQ,165.55,97,96,98,97
148,TPC,Industrials,Engineering & Construction,NYSE,165.44,97,96,77,69
149,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.43,97,94,96,90
150,PAYS,Technology,Software—Infrastructure,NASDAQ,164.97,97,80,85,24
151,HIPO,Financial Services,Insurance—Specialty,NYSE,164.84,97,93,18,7
152,NGS,Energy,Oil & Gas Equipment & Services,NYSE,164.52,97,92,82,95
153,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,164.49,97,97,88,25
154,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,164.27,97,98,39,97
155,SKYW,Industrials,Airlines,NASDAQ,163.91,97,96,96,97
156,ASPN,Industrials,Building Products & Equipment,NYSE,163.41,97,96,93,58
157,CXDO,Communication Services,Telecom Services,NASDAQ,161.89,97,97,99,46
158,THRD,Healthcare,Biotechnology,NASDAQ,161.73,97,90,96,91
159,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,161.53,97,98,41,48
160,CEG,Utilities,Utilities—Renewable,NASDAQ,161.39,97,95,80,95
161,IMNM,Healthcare,Biotechnology,NASDAQ,161.25,97,99,98,98
162,OPXS,Industrials,Aerospace & Defense,NASDAQ,160.64,97,95,94,96
163,MRAI,Healthcare,Healthcare Plans,NASDAQ,160.32,97,88,95,1
164,BCAN,Technology,Software—Infrastructure,NASDAQ,160.29,97,0,0,6
165,NVDA,Technology,Semiconductors,NASDAQ,160.26,97,98,97,98
166,WSM,Consumer Cyclical,Specialty Retail,NYSE,160.07,97,97,94,89
167,RXST,Healthcare,Medical Devices,NASDAQ,159.98,97,96,98,91
168,NRIX,Healthcare,Biotechnology,NASDAQ,159.73,97,86,65,7
169,BIAF,Healthcare,Diagnostics & Research,NASDAQ,159.41,97,87,21,23
170,NNBR,Industrials,Conglomerates,NASDAQ,159.34,97,98,99,46
171,EUDA,Healthcare,Health Information Services,NASDAQ,159.32,97,84,97,17
172,CACO,Industrials,Marine Shipping,NASDAQ,159.27,97,54,8,18
173,VVPR,Technology,Solar,NASDAQ,159.23,97,5,4,5
174,VFF,Consumer Defensive,Farm Products,NASDAQ,159.11,97,79,53,41
175,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.66,97,97,94,98
176,VTSI,Industrials,Aerospace & Defense,NASDAQ,158.61,97,92,98,30
177,GHM,Industrials,Specialty Industrial Machinery,NYSE,158.52,97,94,93,96
178,NSYS,Technology,Electronic Components,NASDAQ,157.96,97,85,36,31
179,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,157.91,97,70,17,91
180,DRCT,Communication Services,Advertising Agencies,NASDAQ,157.81,97,99,99,35
181,YRD,Financial Services,Credit Services,NYSE,157.52,97,97,98,90
182,BBAR,Financial Services,Banks—Regional,NYSE,157.5,97,95,86,74
183,LRMR,Healthcare,Biotechnology,NASDAQ,157.29,96,97,81,24
184,MMYT,Consumer Cyclical,Travel Services,NASDAQ,157.27,96,97,94,96
185,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.16,96,96,96,85
186,CRNX,Healthcare,Biotechnology,NASDAQ,156.37,96,96,95,98
187,TMCWW,n/a,n/a,NASDAQ,156.35,96,94,60,18
188,RGLS,Healthcare,Biotechnology,NASDAQ,156.24,96,97,28,51
189,GPS,Consumer Cyclical,Apparel Retail,NYSE,155.31,96,98,96,95
190,CURI,Communication Services,Broadcasting,NASDAQ,155.15,96,82,10,8
191,TARS,Healthcare,Biotechnology,NASDAQ,154.93,96,97,96,26
192,CSPI,Technology,Information Technology Services,NASDAQ,154.37,96,98,96,99
193,FIX,Industrials,Engineering & Construction,NYSE,154.29,96,96,90,88
194,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.2,96,92,67,66
195,LVTX,Healthcare,Biotechnology,NASDAQ,154.07,96,96,24,13
196,BRFS,Consumer Defensive,Packaged Foods,NYSE,153.84,96,95,95,94
197,SYBX,Healthcare,Biotechnology,NASDAQ,153.74,96,98,99,99
198,ATOS,Healthcare,Biotechnology,NASDAQ,153.71,96,97,67,29
199,PYXS,Healthcare,Biotechnology,NASDAQ,153.65,96,98,95,24
200,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.63,96,94,96,92
201,NUVB,Healthcare,Biotechnology,NYSE,153.5,96,90,60,14
202,AKA,Consumer Cyclical,Internet Retail,NYSE,153.17,96,86,93,45
203,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.92,96,89,16,7
204,EYPT,Healthcare,Biotechnology,NASDAQ,152.76,96,99,99,46
205,CLRO,Technology,Communication Equipment,NASDAQ,152.71,96,97,88,82
206,LEXX,Healthcare,Biotechnology,NASDAQ,152.51,96,99,75,40
207,DTST,Technology,Information Technology Services,NASDAQ,152.42,96,99,89,97
208,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.24,96,97,98,98
209,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.17,96,95,90,90
210,EME,Industrials,Engineering & Construction,NYSE,151.79,96,95,83,94
211,FULC,Healthcare,Biotechnology,NASDAQ,151.57,96,98,96,31
212,AHG,Financial Services,Credit Services,NASDAQ,151.45,96,98,99,99
213,ARIS,Utilities,Utilities—Regulated Water,NYSE,151.39,96,93,26,26
214,SMLP,Energy,Oil & Gas Midstream,NYSE,151.14,96,75,30,89
215,BLND,Technology,Software—Application,NYSE,150.99,96,98,98,79
216,GERN,Healthcare,Biotechnology,NASDAQ,150.87,96,89,24,18
217,CXAI,Technology,Software - Application,NASDAQ,150.8,96,88,4,0
218,HCI,Financial Services,Insurance—Property & Casualty,NYSE,150.45,96,95,95,91
219,DATSW,Technology,Software—Application,NASDAQ,150.33,96,97,6,94
220,TAST,Consumer Cyclical,Restaurants,NASDAQ,150.22,96,97,99,99
221,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.06,96,94,94,48
222,BLZE,Technology,Software—Infrastructure,NASDAQ,149.38,96,95,94,64
223,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,149.37,96,95,96,90
224,COOLW,n/a,n/a,NASDAQ,149.35,96,92,96,99
225,GIFI,Industrials,Metal Fabrication,NASDAQ,149.13,96,96,75,80
226,CNM,Industrials,Industrial Distribution,NYSE,149.11,96,96,93,90
227,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.1,96,96,92,94
228,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,148.94,96,97,97,15
229,PALT,Technology,Software—Application,NASDAQ,148.91,96,60,98,35
230,NMM,Industrials,Marine Shipping,NYSE,148.66,96,94,81,54
231,IINN,Healthcare,Medical Devices,NASDAQ,148.42,96,88,14,56
232,NRG,Utilities,Utilities—Independent Power Producers,NYSE,148.23,96,94,89,91
233,IDR,Basic Materials,Gold,NYSE MKT,147.74,96,92,50,52
234,CMCM,Communication Services,Internet Content & Information,NYSE,147.69,96,51,62,23
235,EWTX,Healthcare,Biotechnology,NASDAQ,147.67,96,98,98,26
236,SPOT,Communication Services,Internet Content & Information,NYSE,147.66,96,93,93,96
237,GEO,Industrials,Security & Protection Services,NYSE,147.64,96,95,89,89
238,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.03,96,6,1,11
239,TRVI,Healthcare,Biotechnology,NASDAQ,147.02,96,97,9,25
240,DESP,Consumer Cyclical,Travel Services,NYSE,146.65,96,92,92,60
241,INFA,Technology,Software—Infrastructure,NYSE,146.32,96,94,95,86
242,GE,Industrials,Specialty Industrial Machinery,NYSE,145.98,96,93,83,94
243,SANA,Healthcare,Biotechnology,NASDAQ,145.95,95,97,87,12
244,SGRP,Industrials,Specialty Business Services,NASDAQ,145.92,95,27,30,26
245,GTHX,Healthcare,Biotechnology,NASDAQ,145.82,95,94,97,6
246,WING,Consumer Cyclical,Restaurants,NASDAQ,145.72,95,94,94,78
247,STRL,Industrials,Engineering & Construction,NASDAQ,145.72,95,96,92,99
248,NTNX,Technology,Software—Infrastructure,NASDAQ,145.71,95,96,97,94
249,SOUN,Technology,Software—Application,NASDAQ,145.69,95,99,48,21
250,EGY,Energy,Oil & Gas E&P,NYSE,145.61,95,91,41,71
251,VANI,Healthcare,Medical Devices,NASDAQ,145.56,95,97,30,47
252,COYA,Healthcare,Biotechnology,NASDAQ,145.56,95,97,83,87
253,INBK,Financial Services,Banks—Regional,NASDAQ,145.3,95,95,94,29
254,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.93,95,96,82,13
255,ETRN,Energy,Oil & Gas Midstream,NYSE,144.86,95,89,93,94
256,VTVT,Healthcare,Biotechnology,NASDAQ,144.82,95,97,3,13
257,INTR,Financial Services,Banks—Regional,NASDAQ,144.6,95,96,95,99
258,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,144.31,95,96,98,98
259,FDMT,Healthcare,Biotechnology,NASDAQ,144.21,95,96,83,25
260,GFF,Industrials,Conglomerates,NYSE,144.0,95,95,95,90
261,FNGU,Exchange Traded Fund,USA,NYSE ARCA,143.91,95,97,99,96
262,AROC,Energy,Oil & Gas Equipment & Services,NYSE,143.91,95,94,93,96
263,JXN,Financial Services,Insurance—Life,NYSE,143.77,95,94,87,85
264,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.45,95,97,94,99
265,META,Communication Services,Internet Content & Information,NASDAQ,143.23,95,95,96,97
266,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.04,95,94,25,34
267,UTI,Consumer Defensive,Education & Training Services,NYSE,143.0,95,95,97,92
268,LQDA,Healthcare,Biotechnology,NASDAQ,142.93,95,96,97,64
269,CDLX,Communication Services,Advertising Agencies,NASDAQ,142.91,95,98,14,96
270,IGC,Industrials,Conglomerates,NYSE MKT,142.79,95,51,18,31
271,BWAY,Healthcare,Medical Devices,NASDAQ,142.78,95,95,99,97
272,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.64,95,94,93,43
273,DXPE,Industrials,Industrial Distribution,NASDAQ,142.41,95,93,54,82
274,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.38,95,94,93,95
275,MRKR,Healthcare,Biotechnology,NASDAQ,142.35,95,94,97,91
276,HOOD,Technology,Software—Infrastructure,NASDAQ,142.19,95,95,62,40
277,MCY,Financial Services,Insurance—Property & Casualty,NYSE,141.77,95,91,85,65
278,PACK,Consumer Cyclical,Packaging & Containers,NYSE,141.64,95,91,61,21
279,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,141.42,95,48,60,69
280,KURA,Healthcare,Biotechnology,NASDAQ,141.35,95,96,98,22
281,AIHS,Financial Services,Credit Services,NASDAQ,141.21,95,96,28,9
282,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,140.99,95,77,68,57
283,ADMA,Healthcare,Biotechnology,NASDAQ,140.97,95,94,92,59
284,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.62,95,96,99,97
285,DASH,Communication Services,Internet Content & Information,NASDAQ,140.59,95,95,94,87
286,INLX,Technology,Software—Application,NYSE MKT,140.54,95,93,85,88
287,AZZ,Industrials,Metal Fabrication,NYSE,140.53,95,95,90,91
288,VZIO,Technology,Consumer Electronics,NYSE,140.43,95,92,61,15
289,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.32,95,95,92,40
290,LE,Consumer Cyclical,Specialty Retail,NASDAQ,140.24,95,28,79,25
291,MREO,Healthcare,Biotechnology,NASDAQ,140.13,95,97,99,97
292,PSHG,Industrials,Marine Shipping,NASDAQ,139.85,95,92,94,95
293,PAY,Technology,Information Technology Services,NYSE,139.81,95,96,92,97
294,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.77,95,93,87,52
295,TREE,Financial Services,Financial Conglomerates,NASDAQ,139.75,95,96,97,6
296,KYMR,Healthcare,Biotechnology,NASDAQ,139.61,95,95,94,7
297,GREEL,n/a,n/a,NASDAQ,139.6,95,96,98,97
298,ALT,Healthcare,Biotechnology,NASDAQ,139.59,95,97,99,8
299,MTEK,Technology,Electronic Components,NASDAQ,139.55,95,86,68,77
300,AFRM,Technology,Software—Infrastructure,NASDAQ,139.53,95,96,99,88
301,CNTA,Healthcare,Biotechnology,NASDAQ,139.39,95,97,91,96
302,JVA,Consumer Defensive,Packaged Foods,NASDAQ,139.27,95,76,35,6
303,CIX,Industrials,Security & Protection Services,NYSE MKT,139.26,94,96,78,62
304,QNST,Communication Services,Advertising Agencies,NASDAQ,139.08,94,92,74,63
305,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,138.91,94,83,87,89
306,SMMT,Healthcare,Biotechnology,NASDAQ,138.9,94,94,98,89
307,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.79,94,11,10,14
308,PRM,Basic Materials,Specialty Chemicals,NYSE,138.56,94,74,28,9
309,LYRA,Healthcare,Biotechnology,NASDAQ,138.49,94,95,95,86
310,UEC,Energy,Uranium,NYSE MKT,138.38,94,92,98,98
311,SFM,Consumer Defensive,Grocery Stores,NASDAQ,138.32,94,92,86,95
312,NRGU,Exchange Traded Fund,USA,NYSE ARCA,138.2,94,91,21,57
313,HBM,Basic Materials,Copper,NYSE,138.08,94,86,70,38
314,DSP,Technology,Software—Application,NASDAQ,137.82,94,96,96,89
315,MRUS,Healthcare,Biotechnology,NASDAQ,137.49,94,96,95,71
316,MRDB,Technology,Software—Infrastructure,NYSE,137.41,94,2,1,5
317,CDE,Basic Materials,Gold,NYSE,137.32,94,70,22,24
318,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,137.2,94,74,9,3
319,ACR,Real Estate,REIT—Mortgage,NYSE,137.19,94,91,71,41
320,SVRA,Healthcare,Biotechnology,NASDAQ,137.11,94,92,97,98
321,GOGL,Industrials,Marine Shipping,NASDAQ,137.0,94,93,86,56
322,REX,Basic Materials,Specialty Chemicals,NYSE,136.96,94,72,82,91
323,RSI,Consumer Cyclical,Gambling,NYSE,136.95,94,94,92,48
324,SPRY,Healthcare,Biotechnology,NASDAQ,136.9,94,94,86,11
325,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.82,94,94,78,90
326,BNKU,Exchange Traded Fund,USA,NYSE ARCA,136.78,94,95,93,11
327,IBP,Industrials,Building Products & Equipment,NYSE,136.69,94,96,94,59
328,CYTK,Healthcare,Biotechnology,NASDAQ,136.62,94,96,99,46
329,RYTM,Healthcare,Biotechnology,NASDAQ,136.59,94,93,98,89
330,EDU,Consumer Defensive,Education & Training Services,NYSE,136.43,94,96,92,98
331,HTOOW,Utilities,Utilities—Renewable,NASDAQ,136.31,94,96,10,2
332,BV,Industrials,Specialty Business Services,NYSE,136.18,94,92,85,63
333,MPU,Industrials,Rental & Leasing Services,NYSE MKT,136.16,94,98,99,10
334,WDC,Technology,Computer Hardware,NASDAQ,136.16,94,91,93,67
335,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,136.02,94,97,81,97
336,VIST,Energy,Oil & Gas E&P,NYSE,135.86,94,95,89,98
337,GRIN,Industrials,Marine Shipping,NASDAQ,135.75,94,69,30,36
338,SRRK,Healthcare,Biotechnology,NASDAQ,135.74,94,94,97,96
339,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.56,94,93,91,45
340,ERJ,Industrials,Aerospace & Defense,NYSE,135.47,94,92,84,86
341,OCEA,Healthcare,Biotechnology,NASDAQ,135.46,94,99,0,2
342,EML,Industrials,Tools & Accessories,NASDAQ,135.42,94,93,91,48
343,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.35,94,95,88,57
344,NAMS,Healthcare,Biotechnology,NASDAQ,135.34,94,97,99,11
345,EPIX,Healthcare,Biotechnology,NASDAQ,135.31,94,98,99,95
346,TME,Communication Services,Internet Content & Information,NYSE,135.26,94,92,81,91
347,MTRX,Industrials,Engineering & Construction,NASDAQ,135.05,94,95,83,99
348,PWP,Financial Services,Capital Markets,NASDAQ,135.02,94,87,75,86
349,WULF,Financial Services,Capital Markets,NASDAQ,134.9,94,95,52,20
350,ACRV,Healthcare,Biotechnology,NASDAQ,134.71,94,21,5,5
