Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
79,LBPH,Healthcare,Biotechnology,NASDAQ,211.75,98,99,99,60
80,ENTX,Healthcare,Biotechnology,NASDAQ,211.06,98,96,26,24
81,SLN,Healthcare,Biotechnology,NASDAQ,210.45,98,99,98,85
82,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,209.9,98,19,31,20
83,ATOS,Healthcare,Biotechnology,NASDAQ,207.68,98,91,80,24
84,DTST,Technology,Information Technology Services,NASDAQ,206.97,98,98,83,98
85,MREO,Healthcare,Biotechnology,NASDAQ,206.29,98,99,98,91
86,CSPI,Technology,Information Technology Services,NASDAQ,205.11,98,98,92,98
87,VVPR,Technology,Solar,NASDAQ,204.94,98,7,12,4
88,COOLW,n/a,n/a,NASDAQ,204.92,98,97,93,99
89,KUKE,Communication Services,Entertainment,NYSE,204.67,98,98,88,97
90,YMAB,Healthcare,Biotechnology,NASDAQ,204.16,98,99,91,25
91,BMA,Financial Services,Banks—Regional,NYSE,203.46,98,96,92,63
92,TSHA,Healthcare,Biotechnology,NASDAQ,203.23,98,96,94,99
93,REAX,Real Estate,Real Estate Services,NASDAQ,203.07,98,97,82,63
94,CCCC,Healthcare,Biotechnology,NASDAQ,201.97,98,99,99,6
95,IBRX,Healthcare,Biotechnology,NASDAQ,201.81,98,97,99,6
96,ORN,Industrials,Engineering & Construction,NYSE,199.77,98,97,90,98
97,ZENV,Technology,Software—Infrastructure,NASDAQ,198.21,98,97,86,89
98,WGS,Healthcare,Health Information Services,NASDAQ,197.3,98,98,14,3
99,SG,Consumer Cyclical,Restaurants,NYSE,197.15,98,96,50,52
100,CDRO,Consumer Cyclical,Gambling,NASDAQ,197.08,98,98,40,64
101,CXDO,Communication Services,Telecom Services,NASDAQ,196.96,98,98,99,80
102,VST,Utilities,Utilities—Independent Power Producers,NYSE,196.7,98,97,92,94
103,NUVB,Healthcare,Biotechnology,NYSE,196.13,98,93,42,14
104,NKTR,Healthcare,Biotechnology,NASDAQ,196.12,98,92,19,10
105,PYXS,Healthcare,Biotechnology,NASDAQ,194.37,98,99,26,50
106,TCRX,Healthcare,Biotechnology,NASDAQ,193.55,98,97,99,97
107,XBIT,Healthcare,Biotechnology,NASDAQ,193.5,98,93,36,41
108,KULR,Technology,Electronic Components,NYSE MKT,193.14,98,1,2,5
109,AHG,Financial Services,Credit Services,NASDAQ,193.14,98,98,98,99
110,ADTH,Communication Services,Advertising Agencies,NASDAQ,192.71,98,98,92,22
111,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,192.45,98,82,96,99
112,ESOA,Industrials,Engineering & Construction,NASDAQ,191.68,98,99,97,97
113,BLND,Technology,Software—Application,NYSE,191.44,98,98,98,62
114,NRSN,Healthcare,Biotechnology,NASDAQ,190.54,98,94,26,4
115,SOUN,Technology,Software—Application,NASDAQ,190.1,98,97,58,29
116,VSSYW,n/a,n/a,NASDAQ,189.95,98,95,13,5
117,EPIX,Healthcare,Biotechnology,NASDAQ,188.88,98,98,98,87
118,DYN,Healthcare,Biotechnology,NASDAQ,188.34,98,97,96,22
119,NN,Communication Services,Internet Content & Information,NASDAQ,188.32,98,57,92,98
120,SPIR,Industrials,Specialty Business Services,NYSE,188.3,98,97,92,16
121,CGEN,Healthcare,Biotechnology,NASDAQ,187.09,98,99,98,49
122,IOVA,Healthcare,Biotechnology,NASDAQ,186.85,98,98,96,10
123,EWTX,Healthcare,Biotechnology,NASDAQ,185.15,97,98,93,39
124,APEI,Consumer Defensive,Education & Training Services,NASDAQ,185.11,97,98,97,20
125,DELL,Technology,Computer Hardware,NYSE,185.09,97,98,94,97
126,BHVN,Healthcare,Biotechnology,NYSE,185.0,97,98,99,98
127,FULC,Healthcare,Biotechnology,NASDAQ,184.93,97,98,98,40
128,IGC,Industrials,Conglomerates,NYSE MKT,184.72,97,40,17,41
129,DTSS,Technology,Software—Infrastructure,NASDAQ,184.43,97,95,3,1
130,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.1,97,97,96,98
131,GAU,Basic Materials,Gold,NYSE MKT,183.73,97,96,96,49
132,STOK,Healthcare,Biotechnology,NASDAQ,183.45,97,89,26,5
133,HIPO,Financial Services,Insurance—Specialty,NYSE,182.95,97,95,14,6
134,AAOI,Technology,Semiconductors,NASDAQ,182.9,97,99,99,99
135,NVDA,Technology,Semiconductors,NASDAQ,182.18,97,98,96,99
136,NNBR,Industrials,Conglomerates,NASDAQ,181.33,97,97,99,63
137,SUPV,Financial Services,Banks—Regional,NYSE,181.21,97,93,94,27
138,OCEA,Healthcare,Biotechnology,NASDAQ,180.62,97,98,0,2
139,MMYT,Consumer Cyclical,Travel Services,NASDAQ,180.35,97,95,92,96
140,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.09,97,5,3,9
141,GTHX,Healthcare,Biotechnology,NASDAQ,180.0,97,94,97,3
142,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,179.54,97,96,95,97
143,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.39,97,97,32,85
144,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.96,97,90,98,4
145,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.62,97,97,6,4
146,QBTS,Technology,Computer Hardware,NYSE,178.55,97,93,16,17
147,GSIT,Technology,Semiconductors,NASDAQ,177.69,97,94,61,28
148,IESC,Industrials,Engineering & Construction,NASDAQ,176.93,97,96,94,97
149,MRKR,Healthcare,Biotechnology,NASDAQ,176.92,97,93,98,96
150,MINM,Technology,Communication Equipment,NASDAQ,176.66,97,96,98,2
151,OCUL,Healthcare,Biotechnology,NASDAQ,176.18,97,98,86,13
152,FATE,Healthcare,Biotechnology,NASDAQ,176.12,97,98,92,2
153,KAMN,Industrials,Aerospace & Defense,NYSE,176.06,97,97,56,28
154,TPC,Industrials,Engineering & Construction,NYSE,175.99,97,89,83,86
155,IVVD,Healthcare,Biotechnology,NASDAQ,175.98,97,98,99,63
156,TARS,Healthcare,Biotechnology,NASDAQ,175.69,97,98,88,72
157,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,175.55,97,94,97,9
158,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.39,97,98,86,98
159,MPU,Industrials,Rental & Leasing Services,NYSE MKT,174.96,97,98,87,14
160,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,174.41,97,95,87,78
161,VTSI,Industrials,Aerospace & Defense,NASDAQ,174.18,97,89,97,30
162,DSP,Technology,Software—Application,NASDAQ,174.08,97,95,92,92
163,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,173.82,97,98,92,99
164,WSM,Consumer Cyclical,Specialty Retail,NYSE,173.65,97,94,92,93
165,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,173.14,97,98,10,65
166,GOTU,Consumer Defensive,Education & Training Services,NYSE,172.71,97,98,73,81
167,GPS,Consumer Cyclical,Apparel Retail,NYSE,172.42,97,91,98,86
168,STRC,Technology,Computer Hardware,NASDAQ,172.4,97,96,6,2
169,RGLS,Healthcare,Biotechnology,NASDAQ,171.93,97,55,40,40
170,COYA,Healthcare,Biotechnology,NASDAQ,171.92,97,96,95,79
171,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.88,97,87,97,98
172,FTAI,Industrials,Rental & Leasing Services,NASDAQ,170.65,97,95,95,96
173,FIP,Industrials,Conglomerates,NASDAQ,170.35,97,91,76,69
174,FNGU,Exchange Traded Fund,USA,NYSE ARCA,169.01,97,98,98,99
175,EVER,Communication Services,Internet Content & Information,NASDAQ,168.8,97,94,67,50
176,CRNX,Healthcare,Biotechnology,NASDAQ,168.79,97,96,96,96
177,STIM,Healthcare,Diagnostics & Research,NASDAQ,168.37,97,96,94,6
178,SANA,Healthcare,Biotechnology,NASDAQ,168.21,97,97,87,16
179,ALT,Healthcare,Biotechnology,NASDAQ,168.19,97,98,99,10
180,ARQT,Healthcare,Biotechnology,NASDAQ,167.95,97,98,6,4
181,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.47,97,95,99,98
182,MESO,Healthcare,Biotechnology,NASDAQ,167.19,97,9,6,3
183,RXST,Healthcare,Medical Devices,NASDAQ,167.09,97,97,98,96
184,NPCE,Healthcare,Medical Devices,NASDAQ,166.96,96,98,99,99
185,NOTV,Healthcare,Diagnostics & Research,NASDAQ,166.9,96,98,76,4
186,BVS,Healthcare,Medical Devices,NASDAQ,166.51,96,94,98,93
187,OSCR,Healthcare,Healthcare Plans,NYSE,165.42,96,97,97,71
188,DFH,Consumer Cyclical,Residential Construction,NYSE,165.36,96,96,98,96
189,BDTX,Healthcare,Biotechnology,NASDAQ,165.07,96,96,74,82
190,GHM,Industrials,Specialty Industrial Machinery,NYSE,164.87,96,93,91,97
191,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.83,96,97,92,95
192,NCMI,Communication Services,Advertising Agencies,NASDAQ,164.66,96,77,95,65
193,BBAR,Financial Services,Banks—Regional,NYSE,164.41,96,90,73,63
194,NAMS,Healthcare,Biotechnology,NASDAQ,164.13,96,97,78,15
195,RSI,Consumer Cyclical,Gambling,NYSE,164.12,96,89,55,85
196,USAP,Basic Materials,Steel,NASDAQ,163.93,96,94,97,89
197,VFF,Consumer Defensive,Farm Products,NASDAQ,163.84,96,24,39,37
198,ADXN,Healthcare,Biotechnology,NASDAQ,163.66,96,46,12,10
199,VANI,Healthcare,Medical Devices,NASDAQ,162.92,96,97,62,28
200,HOWL,Healthcare,Biotechnology,NASDAQ,162.92,96,98,98,24
201,INO,Healthcare,Biotechnology,NASDAQ,162.79,96,94,90,14
202,NTNX,Technology,Software—Infrastructure,NASDAQ,162.5,96,96,94,96
203,NGS,Energy,Oil & Gas Equipment & Services,NYSE,162.18,96,91,84,95
204,AUTL,Healthcare,Biotechnology,NASDAQ,161.77,96,96,99,73
205,ANNX,Healthcare,Biotechnology,NASDAQ,161.57,96,96,95,5
206,TAST,Consumer Cyclical,Restaurants,NASDAQ,161.21,96,97,99,99
207,PIK,Consumer Cyclical,Internet Retail,NASDAQ,160.49,96,12,6,27
208,CNM,Industrials,Industrial Distribution,NYSE,159.71,96,94,93,89
209,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.65,96,97,98,98
210,CEG,Utilities,Utilities—Renewable,NASDAQ,159.6,96,96,83,94
211,HMY,Basic Materials,Gold,NYSE,159.53,96,94,91,84
212,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.45,96,96,7,8
213,EME,Industrials,Engineering & Construction,NYSE,159.07,96,95,77,94
214,ARMP,Healthcare,Biotechnology,NYSE MKT,158.34,96,93,97,92
215,MRSN,Healthcare,Biotechnology,NASDAQ,157.96,96,98,75,3
216,TARA,Healthcare,Biotechnology,NASDAQ,157.95,96,97,32,11
217,EDUC,Communication Services,Publishing,NASDAQ,157.94,96,92,14,11
218,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.9,96,91,95,85
219,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.79,96,96,96,84
220,MRUS,Healthcare,Biotechnology,NASDAQ,157.72,96,97,95,63
221,FIX,Industrials,Engineering & Construction,NYSE,157.56,96,96,89,93
222,PAYS,Technology,Software—Infrastructure,NASDAQ,156.99,96,72,70,19
223,AEYE,Technology,Software—Application,NASDAQ,156.92,96,89,25,54
224,GGAL,Financial Services,Banks—Regional,NASDAQ,156.78,96,92,88,69
225,IBP,Industrials,Building Products & Equipment,NYSE,156.4,96,95,94,79
226,INTR,Financial Services,Banks—Regional,NASDAQ,156.06,96,96,98,98
227,HRTX,Healthcare,Biotechnology,NASDAQ,156.05,96,95,94,5
228,ADAG,Healthcare,Biotechnology,NASDAQ,155.93,96,96,95,67
229,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.85,96,94,78,30
230,LRMR,Healthcare,Biotechnology,NASDAQ,155.78,96,99,83,44
231,ABEO,Healthcare,Biotechnology,NASDAQ,155.67,96,98,95,89
232,SYBX,Healthcare,Biotechnology,NASDAQ,155.59,96,98,99,99
233,CTV,Communication Services,Advertising Agencies,NYSE,155.39,96,91,88,29
234,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,155.33,96,96,98,95
235,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,155.12,96,79,59,40
236,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,155.05,96,98,32,99
237,RZLT,Healthcare,Biotechnology,NASDAQ,155.01,96,90,12,7
238,ASPN,Industrials,Building Products & Equipment,NYSE,154.91,96,97,96,74
239,VITL,Consumer Defensive,Farm Products,NASDAQ,154.83,96,89,84,46
240,LQDA,Healthcare,Biotechnology,NASDAQ,154.75,96,96,97,53
241,TRVI,Healthcare,Biotechnology,NASDAQ,154.72,96,97,9,59
242,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,154.57,96,99,15,28
243,CNTA,Healthcare,Biotechnology,NASDAQ,154.56,96,97,92,92
244,MTC,Technology,Software—Application,NASDAQ,154.54,95,98,99,12
245,AROC,Energy,Oil & Gas Equipment & Services,NYSE,154.48,95,93,91,96
246,CELC,Healthcare,Biotechnology,NASDAQ,154.45,95,93,92,45
247,SKYW,Industrials,Airlines,NASDAQ,154.25,95,96,96,98
248,MDIA,Communication Services,Broadcasting,NASDAQ,154.1,95,10,7,12
249,GIFI,Industrials,Metal Fabrication,NASDAQ,153.99,95,88,81,62
250,CENX,Basic Materials,Aluminum,NASDAQ,153.72,95,84,89,29
251,MU,Technology,Semiconductors,NASDAQ,153.51,95,90,87,86
252,SPOT,Communication Services,Internet Content & Information,NYSE,153.45,95,94,93,93
253,NTRBW,Healthcare,Biotechnology,NASDAQ,153.39,95,4,5,2
254,HIMS,Consumer Defensive,Household & Personal Products,NYSE,153.01,95,94,80,33
255,GLSI,Healthcare,Biotechnology,NASDAQ,152.68,95,78,26,33
256,BCLI,Healthcare,Biotechnology,NASDAQ,152.64,95,5,21,0
257,STRL,Industrials,Engineering & Construction,NASDAQ,152.38,95,96,95,99
258,OPXS,Industrials,Aerospace & Defense,NASDAQ,151.83,95,97,95,89
259,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.79,95,94,92,55
260,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,151.66,95,97,97,99
261,TREE,Financial Services,Financial Conglomerates,NASDAQ,151.02,95,96,97,8
262,SPRY,Healthcare,Biotechnology,NASDAQ,150.94,95,89,68,13
263,CDLX,Communication Services,Advertising Agencies,NASDAQ,150.78,95,34,28,98
264,CRWD,Technology,Software—Infrastructure,NASDAQ,150.08,95,96,97,95
265,IDYA,Healthcare,Biotechnology,NASDAQ,149.91,95,96,96,97
266,NRGU,Exchange Traded Fund,USA,NYSE ARCA,149.72,95,72,27,82
267,KURA,Healthcare,Biotechnology,NASDAQ,149.52,95,97,93,25
268,MAX,Communication Services,Internet Content & Information,NYSE,149.34,95,97,53,30
269,HCI,Financial Services,Insurance—Property & Casualty,NYSE,149.3,95,93,96,90
270,CLRO,Technology,Communication Equipment,NASDAQ,148.98,95,59,88,86
271,META,Communication Services,Internet Content & Information,NASDAQ,148.9,95,96,94,98
272,SKYH,Industrials,Aerospace & Defense,NYSE MKT,148.83,95,96,99,84
273,INBK,Financial Services,Banks—Regional,NASDAQ,148.51,95,95,91,45
274,EGY,Energy,Oil & Gas E&P,NYSE,148.46,95,33,67,59
275,CGNT,Technology,Software—Infrastructure,NASDAQ,147.94,95,93,93,87
276,BNKU,Exchange Traded Fund,USA,NYSE ARCA,147.8,95,91,95,19
277,NU,Financial Services,Banks—Diversified,NYSE,147.58,95,94,94,97
278,LIXTW,n/a,n/a,NASDAQ,147.54,95,85,4,12
279,WING,Consumer Cyclical,Restaurants,NASDAQ,147.5,95,96,92,81
280,HOOD,Technology,Software—Infrastructure,NASDAQ,147.26,95,94,83,44
281,GALT,Healthcare,Biotechnology,NASDAQ,146.93,95,68,36,93
282,VXRT,Healthcare,Biotechnology,NASDAQ,146.91,95,91,14,23
283,LTRN,Healthcare,Biotechnology,NASDAQ,146.89,95,84,56,15
284,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.81,95,93,91,84
285,SMID,Basic Materials,Building Materials,NASDAQ,146.78,95,87,97,37
286,NMM,Industrials,Marine Shipping,NYSE,146.74,95,93,82,55
287,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.72,95,96,92,96
288,INFA,Technology,Software—Infrastructure,NYSE,146.71,95,93,93,90
289,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.61,95,91,74,82
290,BLZE,Technology,Software—Infrastructure,NASDAQ,146.55,95,97,86,59
291,AFRM,Technology,Software—Infrastructure,NASDAQ,146.5,95,96,99,95
292,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.23,95,57,14,1
293,PBYI,Healthcare,Biotechnology,NASDAQ,145.71,95,94,95,24
294,JXN,Financial Services,Insurance—Life,NYSE,145.68,95,92,91,86
295,GFF,Industrials,Conglomerates,NYSE,145.48,95,95,94,84
296,BCAB,Healthcare,Biotechnology,NASDAQ,145.32,95,88,29,9
297,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,145.11,95,73,85,86
298,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.05,95,92,95,97
299,LVTX,Healthcare,Biotechnology,NASDAQ,145.04,95,83,47,14
300,ARIS,Utilities,Utilities—Regulated Water,NYSE,144.61,95,85,17,52
301,RYTM,Healthcare,Biotechnology,NASDAQ,144.5,95,94,98,91
302,UEC,Energy,Uranium,NYSE MKT,144.48,95,92,95,97
303,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.46,95,94,88,65
304,TDW,Energy,Oil & Gas Equipment & Services,NYSE,144.41,95,90,87,98
305,DASH,Communication Services,Internet Content & Information,NASDAQ,144.19,94,95,93,93
306,MRAI,Healthcare,Healthcare Plans,NASDAQ,144.07,94,63,83,1
307,ADV,Communication Services,Advertising Agencies,NASDAQ,143.99,94,89,95,95
308,DXPE,Industrials,Industrial Distribution,NASDAQ,143.91,94,63,33,85
309,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.75,94,90,94,26
310,CGEM,Healthcare,Biotechnology,NASDAQ,143.66,94,95,66,23
311,ROAD,Industrials,Engineering & Construction,NASDAQ,143.59,94,91,87,96
312,PXLW,Technology,Semiconductors,NASDAQ,143.51,94,98,23,23
313,UBER,Technology,Software—Application,NYSE,143.46,94,95,94,95
314,CLRB,Healthcare,Biotechnology,NASDAQ,143.44,94,96,95,96
315,RLMD,Healthcare,Biotechnology,NASDAQ,143.39,94,98,78,58
316,SMMT,Healthcare,Biotechnology,NASDAQ,143.39,94,98,93,56
317,BCC,Basic Materials,Building Materials,NYSE,143.32,94,92,96,94
318,CIX,Industrials,Security & Protection Services,NYSE MKT,143.27,94,93,88,52
319,PWFL,Technology,Communication Equipment,NASDAQ,143.18,94,79,87,24
320,OUST,Technology,Electronic Components,NYSE,143.17,94,21,88,19
321,BIAF,Healthcare,Diagnostics & Research,NASDAQ,143.13,94,25,45,23
322,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.05,94,2,7,46
323,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,142.87,94,97,97,80
324,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,142.79,94,88,78,66
325,ADMA,Healthcare,Biotechnology,NASDAQ,142.62,94,94,91,72
326,PLTR,Technology,Software—Infrastructure,NYSE,142.58,94,96,93,98
327,TGB,Basic Materials,Copper,NYSE MKT,142.48,94,77,33,28
328,AIHS,Financial Services,Credit Services,NASDAQ,142.45,94,96,12,10
329,MTRX,Industrials,Engineering & Construction,NASDAQ,142.44,94,94,82,99
330,AZZ,Industrials,Metal Fabrication,NYSE,142.39,94,94,88,91
331,PSHG,Industrials,Marine Shipping,NASDAQ,142.19,94,88,96,98
332,BWAY,Healthcare,Medical Devices,NASDAQ,142.08,94,97,99,97
333,AVTE,Healthcare,Biotechnology,NASDAQ,141.97,94,90,77,14
334,AUST,Basic Materials,Gold,NYSE MKT,141.94,94,84,14,19
335,ABIO,Healthcare,Biotechnology,NASDAQ,141.85,94,19,14,58
336,VSTM,Healthcare,Biotechnology,NASDAQ,141.84,94,94,91,92
337,AKA,Consumer Cyclical,Internet Retail,NYSE,141.78,94,93,96,21
338,GE,Industrials,Specialty Industrial Machinery,NYSE,141.71,94,92,87,95
339,KRYS,Healthcare,Biotechnology,NASDAQ,141.69,94,95,82,92
340,IDN,Technology,Software—Application,NASDAQ,141.68,94,18,13,37
341,HEAR,Technology,Consumer Electronics,NASDAQ,141.51,94,40,60,44
342,AZEK,Industrials,Building Products & Equipment,NYSE,141.46,94,94,91,87
343,YRD,Financial Services,Credit Services,NYSE,141.41,94,96,97,91
344,PAY,Technology,Information Technology Services,NYSE,141.3,94,92,95,97
345,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.29,94,29,31,40
346,BV,Industrials,Specialty Business Services,NYSE,141.22,94,87,68,78
347,NISN,Financial Services,Credit Services,NASDAQ,141.12,94,76,81,7
348,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,140.73,94,91,94,90
349,BNTC,Healthcare,Biotechnology,NASDAQ,140.54,94,93,32,25
350,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.29,94,94,93,90
