Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
93,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,171.84,98,97,98,19
94,PSHG,Industrials,Marine Shipping,NASDAQ,171.77,98,48,4,0
95,ADVM,Healthcare,Biotechnology,NASDAQ,171.46,98,98,98,29
96,VIRI,Healthcare,Biotechnology,NASDAQ,170.96,98,98,99,26
97,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.63,98,98,95,97
98,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,170.39,98,19,13,8
99,RELY,Technology,Software—Infrastructure,NASDAQ,169.92,98,98,95,97
100,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,168.7,98,90,83,3
101,ARLO,Industrials,Security & Protection Services,NYSE,168.47,98,97,97,90
102,SLNO,Healthcare,Biotechnology,NASDAQ,168.28,98,99,98,45
103,RPHM,Healthcare,Biotechnology,NASDAQ,167.83,98,97,98,99
104,HLX,Energy,Oil & Gas Equipment & Services,NYSE,167.77,98,96,89,97
105,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.59,98,96,96,7
106,VKTX,Healthcare,Biotechnology,NASDAQ,167.39,98,98,99,99
107,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.97,98,88,76,30
108,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.8,98,92,85,9
109,RIG,Energy,Oil & Gas Drilling,NYSE,166.67,98,95,91,97
110,PKX,Basic Materials,Steel,NYSE,165.94,98,98,91,94
111,INZY,Healthcare,Biotechnology,NASDAQ,165.78,98,97,98,99
112,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.64,98,98,96,97
113,NCMI,Communication Services,Advertising Agencies,NASDAQ,165.51,98,88,96,1
114,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.13,98,96,99,99
115,LMNL,Healthcare,Biotechnology,NASDAQ,164.62,98,95,95,28
116,AVRO,Healthcare,Biotechnology,NASDAQ,164.32,98,94,65,88
117,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.57,98,95,89,36
118,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,163.48,98,98,96,98
119,IZM,Technology,Electronics & Computer Distribution,NASDAQ,163.43,98,99,95,6
120,EMAN,Technology,Electronic Components,NYSE MKT,163.4,98,97,98,99
121,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.36,98,98,91,68
122,VIST,Energy,Oil & Gas E&P,NYSE,161.96,98,97,97,98
123,RGTI,Technology,Computer Hardware,NASDAQ,161.6,98,97,92,7
124,BWAY,Healthcare,Medical Devices,NASDAQ,161.33,98,98,44,5
125,URGN,Healthcare,Biotechnology,NASDAQ,161.29,98,99,84,73
126,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,161.04,98,99,94,90
127,LAB,Healthcare,Diagnostics & Research,NASDAQ,160.73,98,95,83,93
128,CIFR,Financial Services,Capital Markets,NASDAQ,160.5,98,98,99,99
129,ELYS,Consumer Cyclical,Gambling,NASDAQ,160.45,98,52,21,81
130,IMVT,Healthcare,Biotechnology,NASDAQ,160.29,98,96,99,99
131,OII,Energy,Oil & Gas Equipment & Services,NYSE,159.9,98,96,91,93
132,CBIO,Healthcare,Biotechnology,NASDAQ,159.85,98,98,90,36
133,NR,Energy,Oil & Gas Equipment & Services,NYSE,159.69,98,96,93,79
134,NWLI,Financial Services,Insurance—Life,NASDAQ,159.57,97,97,96,75
135,SYM,Financial Services,Shell Companies,NASDAQ,159.51,97,99,99,98
136,FNGU,Exchange Traded Fund,USA,NYSE ARCA,159.46,97,98,99,97
137,PAY,Technology,Information Technology Services,NYSE,159.12,97,94,76,25
138,ROIV,Healthcare,Biotechnology,NASDAQ,158.43,97,98,97,95
139,HOV,Consumer Cyclical,Residential Construction,NYSE,158.35,97,96,98,96
140,ARDX,Healthcare,Biotechnology,NASDAQ,158.11,97,97,99,99
141,TOI,Healthcare,Medical Care Facilities,NASDAQ,157.44,97,33,4,1
142,DELL,Technology,Computer Hardware,NYSE,157.27,97,90,87,51
143,IESC,Industrials,Engineering & Construction,NASDAQ,156.81,97,98,95,90
144,FTI,Energy,Oil & Gas Equipment & Services,NYSE,156.71,97,95,94,95
145,IMMX,Healthcare,Biotechnology,NASDAQ,156.19,97,86,87,29
146,RXST,Healthcare,Medical Devices,NASDAQ,155.5,97,98,97,90
147,ARMP,Healthcare,Biotechnology,NYSE MKT,155.38,97,95,9,19
148,FSTR,Industrials,Railroads,NASDAQ,155.35,97,95,86,64
149,LUXH,Consumer Cyclical,Lodging,NASDAQ,155.25,97,84,90,86
150,TORO,Industrials,Marine Shipping,NASDAQ,155.0,97,34,31,1
151,BTWNW,n/a,n/a,NASDAQ,154.77,97,22,95,68
152,FOR,Real Estate,Real Estate—Development,NYSE,154.71,97,98,94,73
153,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,154.7,97,98,73,71
154,EDU,Consumer Defensive,Education & Training Services,NYSE,154.57,97,97,89,98
155,HLLY,Consumer Cyclical,Auto Parts,NYSE,154.35,97,98,87,16
156,CYCCP,Healthcare,Biotechnology,NASDAQ,154.22,97,95,90,98
157,CRNX,Healthcare,Biotechnology,NASDAQ,154.13,97,24,68,24
158,DTST,Technology,Information Technology Services,NASDAQ,153.97,97,94,78,36
159,CYT,Healthcare,Biotechnology,NASDAQ,153.92,97,96,33,26
160,ODC,Basic Materials,Specialty Chemicals,NYSE,153.62,97,98,96,93
161,IDYA,Healthcare,Biotechnology,NASDAQ,153.23,97,97,95,36
162,COOLW,n/a,n/a,NASDAQ,153.14,97,99,99,99
163,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,152.91,97,97,63,24
164,OPRA,Communication Services,Internet Content & Information,NASDAQ,152.77,97,97,99,98
165,DFH,Consumer Cyclical,Residential Construction,NYSE,152.52,97,99,98,88
166,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.34,97,98,91,75
167,ORIC,Healthcare,Biotechnology,NASDAQ,152.0,97,98,96,86
168,META,Communication Services,Internet Content & Information,NASDAQ,151.88,97,97,96,95
169,FCNCA,Financial Services,Banks—Regional,NASDAQ,151.67,97,95,93,92
170,CRS,Industrials,Metal Fabrication,NYSE,151.59,97,93,93,91
171,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.52,97,96,94,84
172,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.35,97,90,86,39
173,DMRC,Technology,Information Technology Services,NASDAQ,151.31,97,93,95,80
174,QD,Financial Services,Credit Services,NYSE,151.26,97,99,97,82
175,BUR,Financial Services,Asset Management,NYSE,150.83,97,92,94,91
176,CHEK,Healthcare,Diagnostics & Research,NASDAQ,150.79,97,57,82,3
177,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.54,97,97,94,97
178,NGMS,Consumer Cyclical,Gambling,NASDAQ,150.48,97,95,97,82
179,MURF,Financial Services,Shell Companies,NASDAQ,150.34,97,65,59,65
180,INTR,Financial Services,Banks—Regional,NASDAQ,150.25,97,97,90,9
181,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,150.2,97,93,63,45
182,PESI,Industrials,Waste Management,NASDAQ,149.97,97,98,97,99
183,LEU,Energy,Uranium,NYSE MKT,149.92,97,84,51,47
184,NRP,Energy,Thermal Coal,NYSE,149.41,97,93,66,80
185,DBTX,Healthcare,Biotechnology,NASDAQ,149.38,97,91,93,77
186,HNRG,Energy,Thermal Coal,NASDAQ,149.38,97,95,65,95
187,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,148.53,97,96,99,99
188,XBIO,Healthcare,Biotechnology,NASDAQ,148.5,97,23,10,33
189,MATH,Communication Services,Internet Content & Information,NASDAQ,148.43,97,97,89,95
190,AMR,Basic Materials,Coking Coal,NYSE,148.4,97,91,73,83
191,BZH,Consumer Cyclical,Residential Construction,NYSE,148.39,97,98,98,90
192,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,148.29,97,98,84,91
193,TROO,Technology,Software—Application,NASDAQ,148.28,97,96,98,98
194,GSHD,Financial Services,Insurance—Diversified,NASDAQ,148.05,97,84,91,88
195,FSLY,Technology,Software—Application,NYSE,147.51,97,98,91,97
196,SPLK,Technology,Software—Infrastructure,NASDAQ,147.28,97,85,79,64
197,CSPI,Technology,Information Technology Services,NASDAQ,147.27,97,95,88,96
198,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.22,97,73,41,52
199,IMNM,Healthcare,Biotechnology,NASDAQ,147.12,97,95,94,96
200,TTOO,Healthcare,Diagnostics & Research,NASDAQ,147.01,96,95,0,0
201,MPTI,Technology,Electronic Components,NYSE MKT,146.99,96,94,58,47
202,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.69,96,95,96,95
203,MURFU,Financial Services,Shell Companies,NASDAQ,146.41,96,68,54,61
204,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.37,96,71,45,98
205,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.32,96,98,98,99
206,GASS,Industrials,Marine Shipping,NASDAQ,145.99,96,96,92,46
207,PT,Financial Services,Credit Services,NASDAQ,145.66,96,98,88,99
208,UEC,Energy,Uranium,NYSE MKT,145.49,96,91,62,18
209,PLTR,Technology,Software—Infrastructure,NYSE,145.4,96,96,97,65
210,MREO,Healthcare,Biotechnology,NASDAQ,145.4,96,94,94,18
211,CETXP,Technology,Software—Infrastructure,NASDAQ,145.04,96,96,97,49
212,NUVL,Healthcare,Biotechnology,NASDAQ,145.03,96,95,98,93
213,AFRM,Technology,Software—Infrastructure,NASDAQ,144.71,96,36,83,18
214,CYBN,Healthcare,Biotechnology,NYSE MKT,144.49,96,19,17,34
215,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.45,96,27,22,16
216,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,144.33,96,97,99,80
217,BTBT,Financial Services,Capital Markets,NASDAQ,144.27,96,97,99,96
218,UPTDU,Financial Services,Shell Companies,NASDAQ,144.24,96,20,53,67
219,CAAP,Industrials,Airports & Air Services,NYSE,144.03,96,97,92,95
220,MOR,Healthcare,Biotechnology,NASDAQ,143.93,96,96,96,29
221,VSSYW,n/a,n/a,NASDAQ,143.89,96,4,3,5
222,INOD,Technology,Information Technology Services,NASDAQ,143.73,96,99,99,99
223,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,143.72,96,95,86,14
224,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.62,96,89,87,56
225,BLTE,Healthcare,Biotechnology,NASDAQ,143.52,96,86,4,90
226,COUR,Consumer Defensive,Education & Training Services,NYSE,143.39,96,92,73,27
227,CFFE,Financial Services,Shell Companies,NASDAQ,143.31,96,63,55,65
228,MHO,Consumer Cyclical,Residential Construction,NYSE,143.31,96,97,97,95
229,FG,Financial Services,Insurance—Life,NYSE,142.96,96,96,87,57
230,NATR,Consumer Defensive,Packaged Foods,NASDAQ,142.95,96,96,90,68
231,BBW,Consumer Cyclical,Specialty Retail,NYSE,142.87,96,94,72,93
232,MCVT,Financial Services,Credit Services,NASDAQ,142.62,96,41,56,26
233,SAIA,Industrials,Trucking,NASDAQ,142.17,96,97,94,91
234,TIGR,Financial Services,Capital Markets,NASDAQ,142.13,96,71,14,28
235,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.96,96,54,1,16
236,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.93,96,96,92,93
237,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,141.62,96,97,98,98
238,JFIN,Communication Services,Internet Content & Information,NASDAQ,141.55,96,98,98,96
239,BOSC,Technology,Communication Equipment,NASDAQ,141.54,96,96,92,83
240,CCJ,Energy,Uranium,NYSE,141.49,96,93,82,74
241,CEIX,Energy,Thermal Coal,NYSE,141.45,96,94,71,79
242,CPS,Consumer Cyclical,Auto Parts,NYSE,141.11,96,96,97,98
243,GHL,Financial Services,Capital Markets,NYSE,141.0,96,93,96,46
244,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,140.86,96,98,28,20
245,HYPR,Healthcare,Medical Devices,NASDAQ,140.6,96,98,97,89
246,CRVS,Healthcare,Biotechnology,NASDAQ,140.57,96,97,99,39
247,HT,Real Estate,REIT—Hotel & Motel,NYSE,140.44,96,26,17,22
248,FTFT,Technology,Software—Application,NASDAQ,140.17,96,98,98,99
249,URG,Energy,Uranium,NYSE MKT,140.16,96,84,37,31
250,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.99,96,97,98,8
251,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.92,96,97,96,84
252,OVID,Healthcare,Biotechnology,NASDAQ,139.74,96,96,94,87
253,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,139.67,96,97,83,97
254,ANTX,Healthcare,Biotechnology,NASDAQ,139.57,96,98,20,32
255,SPNT,Financial Services,Insurance—Reinsurance,NYSE,139.44,96,96,91,93
256,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.22,96,97,90,60
257,AUR,Technology,Information Technology Services,NASDAQ,139.19,96,98,95,19
258,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.17,96,57,85,37
259,EVLV,Industrials,Security & Protection Services,NASDAQ,138.91,96,97,98,88
260,FNGO,Exchange Traded Fund,USA,NYSE ARCA,138.9,96,96,98,95
261,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.79,96,66,38,38
262,MACK,Healthcare,Biotechnology,NASDAQ,138.73,96,94,95,98
263,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.61,96,96,97,98
264,DUOT,Technology,Software—Application,NASDAQ,138.55,96,85,98,38
265,BCC,Basic Materials,Building Materials,NYSE,138.02,96,96,92,48
266,OPRT,Financial Services,Credit Services,NASDAQ,137.77,95,85,74,9
267,RCEL,Healthcare,Medical Devices,NASDAQ,137.73,95,98,98,99
268,AUID,Technology,Software—Infrastructure,NASDAQ,137.34,95,98,33,3
269,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.88,95,93,95,95
270,BLDR,Industrials,Building Products & Equipment,NYSE,136.85,95,97,98,94
271,NXE,Energy,Uranium,NYSE,136.84,95,89,77,31
272,SCS,Industrials,Business Equipment & Supplies,NYSE,136.54,95,65,29,61
273,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,136.52,95,92,71,86
274,LPG,Energy,Oil & Gas Midstream,NYSE,136.37,95,88,90,88
275,ESTE,Energy,Oil & Gas E&P,NYSE,136.36,95,92,51,45
276,LINC,Consumer Defensive,Education & Training Services,NASDAQ,136.21,95,92,76,38
277,ELOX,Healthcare,Biotechnology,NASDAQ,136.19,95,15,85,14
278,ARCT,Healthcare,Biotechnology,NASDAQ,136.16,95,97,93,92
279,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.11,95,92,81,40
280,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.04,95,96,89,65
281,ML,Technology,Software—Application,NYSE,136.03,95,48,7,10
282,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,135.91,95,91,17,13
283,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,135.89,95,92,93,89
284,ROVR,Consumer Cyclical,Personal Services,NASDAQ,135.71,95,96,85,82
285,PFSW,Industrials,Specialty Business Services,NASDAQ,135.71,95,19,16,6
286,APO,Financial Services,Asset Management,NYSE,135.62,95,91,88,80
287,SPOK,Healthcare,Health Information Services,NASDAQ,135.52,95,95,94,92
288,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,135.5,95,87,92,38
289,DO,Energy,Oil & Gas Drilling,NYSE,135.44,95,95,90,96
290,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,135.41,95,93,96,54
291,ORTX,Healthcare,Biotechnology,NASDAQ,135.15,95,53,66,79
292,AVPT,Technology,Software—Infrastructure,NASDAQ,134.96,95,87,90,41
293,GROV,Consumer Defensive,Household & Personal Products,NYSE,134.84,95,35,7,6
294,TALS,Healthcare,Biotechnology,NASDAQ,134.77,95,92,96,74
295,MDWT,Financial Services,Insurance—Life,NASDAQ,134.71,95,95,97,84
296,TBLA,Communication Services,Internet Content & Information,NASDAQ,134.64,95,94,89,44
297,GE,Industrials,Specialty Industrial Machinery,NYSE,134.61,95,94,95,97
298,RSI,Consumer Cyclical,Gambling,NYSE,134.61,95,84,26,16
299,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.49,95,96,83,23
300,OPXS,Industrials,Aerospace & Defense,NASDAQ,134.37,95,89,84,89
301,FRO,Energy,Oil & Gas Midstream,NYSE,134.36,95,93,79,97
302,XTNT,Healthcare,Medical Devices,NYSE MKT,134.15,95,98,92,56
303,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.12,95,97,97,97
304,SMHI,Industrials,Marine Shipping,NYSE,134.05,95,95,95,71
305,TNET,Industrials,Staffing & Employment Services,NYSE,133.99,95,90,86,72
306,NYC,Real Estate,REIT—Office,NYSE,133.74,95,93,97,99
307,PR,Energy,Oil & Gas E&P,NYSE,133.7,95,93,86,92
308,ADEA,Technology,Software—Application,NASDAQ,133.69,95,91,97,97
309,ETON,Healthcare,Biotechnology,NASDAQ,133.52,95,96,73,93
310,CLBT,Technology,Software—Infrastructure,NASDAQ,133.43,95,95,92,90
311,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.36,95,94,83,87
312,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.2,95,94,89,86
313,CORT,Healthcare,Biotechnology,NASDAQ,133.1,95,91,35,42
314,SPRB,Healthcare,Biotechnology,NASDAQ,133.08,95,88,90,96
315,APPF,Technology,Software—Application,NASDAQ,133.01,95,95,94,85
316,MFH,Financial Services,Capital Markets,NASDAQ,132.93,95,93,99,91
317,DNN,Energy,Uranium,NYSE MKT,132.77,95,85,72,33
318,YRD,Financial Services,Credit Services,NYSE,132.58,95,94,93,94
319,ESOA,Industrials,Engineering & Construction,NASDAQ,132.51,95,97,78,36
320,ACIU,Healthcare,Biotechnology,NASDAQ,132.46,95,90,87,27
321,PGY,Technology,Software—Infrastructure,NASDAQ,132.4,95,95,61,6
322,AESI,Energy,Oil & Gas Equipment & Services,NYSE,132.38,95,92,52,52
323,INDP,Healthcare,Biotechnology,NASDAQ,132.35,95,93,42,31
324,CTG,Technology,Information Technology Services,NASDAQ,132.29,95,94,53,35
325,MUFG,Financial Services,Banks—Diversified,NYSE,132.28,95,91,82,77
326,NE,Energy,Oil & Gas Drilling,NYSE,131.98,95,93,72,86
327,NAMSW,Healthcare,Biotechnology,NASDAQ,131.96,95,97,99,99
328,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.73,95,90,70,69
329,JOE,Real Estate,Real Estate—Diversified,NYSE,131.72,95,95,83,65
330,LII,Industrials,Building Products & Equipment,NYSE,131.66,95,93,90,73
331,DUOL,Technology,Software—Application,NASDAQ,131.56,95,92,92,97
332,VSTM,Healthcare,Biotechnology,NASDAQ,131.49,94,98,71,11
333,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,131.46,94,99,99,92
334,RCL,Consumer Cyclical,Travel Services,NYSE,131.25,94,97,98,93
335,UUUU,Energy,Uranium,NYSE MKT,131.21,94,70,67,30
336,GAMB,Consumer Cyclical,Gambling,NASDAQ,131.21,94,95,77,82
337,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,131.2,94,74,30,32
338,FICO,Technology,Software—Application,NYSE,131.17,94,93,92,94
339,WEAV,Technology,Software—Application,NYSE,131.08,94,98,99,77
340,SSD,Industrials,Building Products & Equipment,NYSE,131.07,94,95,92,84
341,MRAM,Technology,Semiconductors,NASDAQ,130.86,94,92,90,81
342,TATT,Industrials,Aerospace & Defense,NASDAQ,130.82,94,91,85,73
343,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.76,94,90,89,86
344,HCTI,Healthcare,Health Information Services,NASDAQ,130.74,94,98,11,88
345,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,130.55,94,91,82,81
346,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,130.54,94,85,78,76
347,LSEA,Real Estate,Real Estate—Development,NASDAQ,130.43,94,95,93,62
348,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,130.43,94,95,98,98
