Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,LIAN,Healthcare,Biotechnology,NASDAQ,208.43,99,15,33,86
27,CBAY,Healthcare,Biotechnology,NASDAQ,207.8,99,99,98,99
28,PFIN,Industrials,Tools & Accessories,NASDAQ,206.11,99,87,82,85
29,PHVS,Healthcare,Biotechnology,NASDAQ,205.33,99,99,99,88
30,ELTK,Technology,Electronic Components,NASDAQ,199.78,99,99,98,60
31,MREO,Healthcare,Biotechnology,NASDAQ,199.76,99,89,81,97
32,CIFR,Financial Services,Capital Markets,NASDAQ,198.91,99,96,99,96
33,APP,Technology,Software—Application,NASDAQ,198.16,99,99,98,91
34,LUXH,Consumer Cyclical,Lodging,NASDAQ,197.81,99,99,83,87
35,AUGX,Healthcare,Health Information Services,NASDAQ,197.17,99,99,99,99
36,APLT,Healthcare,Biotechnology,NASDAQ,195.56,99,99,90,93
37,VRT,Industrials,Electrical Equipment & Parts,NYSE,195.18,99,99,99,85
38,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,193.3,99,98,86,63
39,IZM,Technology,Electronics & Computer Distribution,NASDAQ,193.14,99,98,99,37
40,SMCI,Technology,Computer Hardware,NASDAQ,189.75,99,99,99,99
41,NSPR,Healthcare,Medical Devices,NASDAQ,189.33,99,99,99,91
42,MIRO,Healthcare,Biotechnology,NASDAQ,187.76,99,10,12,2
43,CNTB,Healthcare,Biotechnology,NASDAQ,186.97,99,61,25,89
44,MNSO,Consumer Cyclical,Specialty Retail,NYSE,186.64,99,99,98,98
45,FNGU,Exchange Traded Fund,USA,NYSE ARCA,185.0,99,99,98,96
46,IMGN,Healthcare,Biotechnology,NASDAQ,184.9,99,99,99,99
47,TAST,Consumer Cyclical,Restaurants,NASDAQ,184.79,99,99,99,99
48,LMB,Industrials,Engineering & Construction,NASDAQ,184.58,99,99,99,99
49,BBIO,Healthcare,Biotechnology,NASDAQ,184.39,99,99,99,94
50,BWAY,Healthcare,Medical Devices,NASDAQ,183.62,99,98,93,8
51,CDLX,Communication Services,Advertising Agencies,NASDAQ,183.18,99,98,99,14
52,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,181.95,99,99,3,10
53,IMVT,Healthcare,Biotechnology,NASDAQ,180.55,99,99,98,99
54,UUU,Industrials,Security & Protection Services,NYSE MKT,180.16,99,69,81,23
55,NPCE,Healthcare,Medical Devices,NASDAQ,179.59,99,99,88,88
56,CASI,Healthcare,Biotechnology,NASDAQ,178.97,99,90,35,62
57,DAKT,Technology,Electronic Components,NASDAQ,177.87,99,99,98,97
58,PLTR,Technology,Software—Infrastructure,NYSE,176.18,99,98,98,86
59,KUKE,Communication Services,Entertainment,NYSE,173.67,99,97,22,31
60,DKNG,Consumer Cyclical,Gambling,NASDAQ,173.3,99,97,96,94
61,TOI,Healthcare,Medical Care Facilities,NASDAQ,171.8,99,98,42,0
62,NVDA,Technology,Semiconductors,NASDAQ,171.36,99,99,98,97
63,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,170.14,99,99,97,71
64,PATI,Industrials,Trucking,NASDAQ,169.91,99,50,72,90
65,NGL,Energy,Oil & Gas Midstream,NYSE,169.76,99,98,98,96
66,CSPI,Technology,Information Technology Services,NASDAQ,168.82,98,98,94,91
67,USM,Communication Services,Telecom Services,NYSE,168.59,98,99,98,14
68,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,167.94,98,98,96,93
69,INTR,Financial Services,Banks—Regional,NASDAQ,167.68,98,97,96,40
70,SVRA,Healthcare,Biotechnology,NASDAQ,167.61,98,98,99,95
71,CLS,Technology,Electronic Components,NYSE,167.13,98,99,98,52
72,APRN,Consumer Cyclical,Internet Retail,NASDAQ,166.24,98,98,12,4
73,ESOA,Industrials,Engineering & Construction,NASDAQ,166.06,98,97,88,23
74,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.81,98,99,96,97
75,MTRX,Industrials,Engineering & Construction,NASDAQ,165.39,98,99,67,63
76,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,165.18,98,34,62,10
77,EPIX,Healthcare,Biotechnology,NASDAQ,165.03,98,88,42,32
78,PT,Financial Services,Credit Services,NASDAQ,163.56,98,98,98,93
79,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.31,98,99,99,98
80,REKR,Technology,Software—Infrastructure,NASDAQ,162.95,98,99,98,27
81,BHVN,Healthcare,Biotechnology,NYSE,162.29,98,98,97,93
82,TCRX,Healthcare,Biotechnology,NASDAQ,162.25,98,97,11,92
83,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,162.05,98,99,99,99
84,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,161.75,98,97,99,35
85,SKYW,Industrials,Airlines,NASDAQ,161.04,98,98,98,93
86,META,Communication Services,Internet Content & Information,NASDAQ,160.86,98,98,97,96
87,ARBKL,n/a,n/a,NASDAQ,159.05,98,87,98,98
88,RPHM,Healthcare,Biotechnology,NASDAQ,157.69,98,98,95,99
89,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,157.4,98,98,87,86
90,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.31,98,97,79,7
91,GNE,Utilities,Utilities—Regulated Electric,NYSE,156.49,98,96,89,96
92,HHRS,Energy,Oil & Gas E&P,NASDAQ,156.04,98,96,82,23
93,MATH,Communication Services,Internet Content & Information,NASDAQ,155.93,98,97,97,90
94,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,155.88,98,95,30,7
95,SYM,Financial Services,Shell Companies,NASDAQ,155.76,98,98,99,99
96,NATR,Consumer Defensive,Packaged Foods,NASDAQ,155.55,98,97,97,87
97,EDU,Consumer Defensive,Education & Training Services,NYSE,155.38,98,98,96,97
98,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.36,98,97,97,98
99,ANTX,Healthcare,Biotechnology,NASDAQ,154.25,98,97,36,11
100,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,154.15,98,96,82,71
101,LPG,Energy,Oil & Gas Midstream,NYSE,154.08,98,97,89,90
102,ROVR,Consumer Cyclical,Personal Services,NASDAQ,154.04,98,96,94,77
103,UEC,Energy,Uranium,NYSE MKT,153.54,98,97,80,17
104,SIF,Industrials,Aerospace & Defense,NYSE MKT,153.42,98,97,20,19
105,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,153.35,98,98,74,45
106,FNGO,Exchange Traded Fund,USA,NYSE ARCA,153.28,98,98,97,95
107,SPLK,Technology,Software—Infrastructure,NASDAQ,153.25,98,97,64,53
108,ACHR,Industrials,Aerospace & Defense,NYSE,153.06,98,98,99,54
109,FOR,Real Estate,Real Estate—Development,NYSE,152.78,98,97,98,95
110,NWLI,Financial Services,Insurance—Life,NASDAQ,152.18,98,98,98,98
111,XPO,Industrials,Integrated Freight & Logistics,NYSE,152.09,98,98,98,93
112,GREEL,n/a,n/a,NASDAQ,151.88,98,93,63,64
113,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.73,98,99,97,41
114,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.17,98,97,97,80
115,CRNX,Healthcare,Biotechnology,NASDAQ,150.38,98,96,20,85
116,NUVL,Healthcare,Biotechnology,NASDAQ,150.24,98,99,95,99
117,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,149.52,98,98,97,32
118,NAMSW,Healthcare,Biotechnology,NASDAQ,149.27,98,86,98,99
119,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.16,98,96,96,96
120,GLBS,Industrials,Marine Shipping,NASDAQ,149.08,98,99,19,17
121,AVPT,Technology,Software—Infrastructure,NASDAQ,148.83,98,98,90,85
122,VERY,Financial Services,Insurance—Life,NASDAQ,148.49,98,96,26,62
123,TDS,Communication Services,Telecom Services,NYSE,148.42,98,98,98,10
124,IOT,Technology,Software—Infrastructure,NYSE,148.09,98,96,96,96
125,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.04,98,99,96,65
126,NR,Energy,Oil & Gas Equipment & Services,NYSE,147.83,98,98,93,65
127,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.55,98,95,74,66
128,FSTR,Industrials,Railroads,NASDAQ,147.18,98,97,95,41
129,ETON,Healthcare,Biotechnology,NASDAQ,146.59,98,95,90,90
130,MOD,Consumer Cyclical,Auto Parts,NYSE,146.47,98,99,99,93
131,CNTA,Healthcare,Biotechnology,NASDAQ,146.46,97,94,97,92
132,MDB,Technology,Software—Infrastructure,NASDAQ,146.3,97,96,95,91
133,AUTL,Healthcare,Biotechnology,NASDAQ,146.17,97,77,79,92
134,USAP,Basic Materials,Steel,NASDAQ,146.06,97,89,96,92
135,BSQR,Technology,Software—Application,NASDAQ,145.82,97,60,44,50
136,GASS,Industrials,Marine Shipping,NASDAQ,145.72,97,97,98,81
137,FG,Financial Services,Insurance—Life,NYSE,145.56,97,95,97,67
138,IONQ,Technology,Computer Hardware,NYSE,145.53,97,99,99,97
139,SRRK,Healthcare,Biotechnology,NASDAQ,145.32,97,44,18,57
140,DELL,Technology,Computer Hardware,NYSE,144.55,97,97,89,74
141,FN,Technology,Electronic Components,NYSE,144.28,97,96,82,36
142,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,144.24,97,96,96,27
143,BLTE,Healthcare,Biotechnology,NASDAQ,144.12,97,97,25,58
144,SKYH,Industrials,Aerospace & Defense,NYSE MKT,143.99,97,84,39,79
145,PNT,Healthcare,Biotechnology,NASDAQ,143.78,97,97,38,97
146,QUIK,Technology,Semiconductors,NASDAQ,143.68,97,95,87,46
147,BZH,Consumer Cyclical,Residential Construction,NYSE,143.41,97,96,98,96
148,PCTI,Technology,Communication Equipment,NASDAQ,143.32,97,64,21,76
149,FUSN,Healthcare,Biotechnology,NASDAQ,143.19,97,59,49,95
150,ACXP,Healthcare,Biotechnology,NASDAQ,143.01,97,91,5,50
151,AFRM,Technology,Software—Infrastructure,NASDAQ,142.94,97,95,48,21
152,TAL,Consumer Defensive,Education & Training Services,NYSE,142.8,97,97,86,83
153,GCT,Technology,Software—Infrastructure,NASDAQ,142.72,97,94,97,20
154,JBL,Technology,Electronic Components,NYSE,142.68,97,98,95,89
155,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,142.67,97,99,98,61
156,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.57,97,95,82,38
157,IMNM,Healthcare,Biotechnology,NASDAQ,142.27,97,96,92,93
158,BVS,Healthcare,Medical Devices,NASDAQ,142.25,97,94,99,6
159,MSTR,Technology,Software—Application,NASDAQ,142.14,97,87,96,89
160,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.07,97,97,94,7
161,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.02,97,98,74,60
162,ADBE,Technology,Software—Infrastructure,NASDAQ,141.57,97,95,94,53
163,AVRO,Healthcare,Biotechnology,NASDAQ,141.54,97,98,98,10
164,ACLX,Healthcare,Biotechnology,NASDAQ,141.39,97,93,85,99
165,NN,Communication Services,Internet Content & Information,NASDAQ,141.32,97,98,97,20
166,X,Basic Materials,Steel,NYSE,140.98,97,94,92,36
167,PAY,Technology,Information Technology Services,NYSE,140.74,97,98,93,39
168,NGMS,Consumer Cyclical,Gambling,NASDAQ,140.42,97,97,94,98
169,ZENV,Technology,Software—Infrastructure,NASDAQ,140.2,97,84,11,5
170,ALKT,Technology,Software—Application,NASDAQ,140.18,97,86,71,62
171,CUBI,Financial Services,Banks—Regional,NYSE,140.13,97,88,94,15
172,CETXP,Technology,Software—Infrastructure,NASDAQ,140.13,97,97,51,28
173,MCVT,Financial Services,Credit Services,NASDAQ,139.87,97,97,42,55
174,TNGX,Healthcare,Biotechnology,NASDAQ,139.77,97,99,94,16
175,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,139.65,97,85,25,41
176,SPOK,Healthcare,Health Information Services,NASDAQ,139.63,97,97,95,97
177,CYBN,Healthcare,Biotechnology,NYSE MKT,139.13,97,93,23,13
178,PDD,Consumer Cyclical,Internet Retail,NASDAQ,138.98,97,96,88,81
179,CPS,Consumer Cyclical,Auto Parts,NYSE,138.89,97,91,97,85
180,ELVN,Healthcare,Biotechnology,NASDAQ,138.84,97,99,99,99
181,ALAR,Technology,Software - Infrastructure,NASDAQ,138.72,97,97,29,12
182,DUOL,Technology,Software—Application,NASDAQ,138.26,97,97,89,97
183,AKBA,Healthcare,Biotechnology,NASDAQ,138.1,97,98,99,99
184,BRZE,Technology,Software—Application,NASDAQ,137.88,97,94,91,49
185,EUDA,Healthcare,Health Information Services,NASDAQ,137.76,97,98,1,10
186,CRWD,Technology,Software—Infrastructure,NASDAQ,137.64,97,95,75,63
187,CMPR,Communication Services,Advertising Agencies,NASDAQ,137.51,97,98,98,94
188,MHO,Consumer Cyclical,Residential Construction,NYSE,137.47,97,94,97,95
189,LRN,Consumer Defensive,Education & Training Services,NYSE,136.87,97,90,49,81
190,ORN,Industrials,Engineering & Construction,NYSE,136.75,97,99,92,61
191,BLRX,Healthcare,Biotechnology,NASDAQ,136.7,97,97,96,98
192,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,136.22,97,98,98,96
193,ALPN,Healthcare,Biotechnology,NASDAQ,136.14,97,93,97,85
194,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.95,97,92,74,72
195,ARLO,Industrials,Security & Protection Services,NYSE,135.88,97,97,98,98
196,ORIC,Healthcare,Biotechnology,NASDAQ,135.83,96,91,98,89
197,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,135.83,96,91,90,93
198,MACK,Healthcare,Biotechnology,NASDAQ,135.81,96,98,93,98
199,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.71,96,97,97,97
200,ABEO,Healthcare,Biotechnology,NASDAQ,135.67,96,84,38,50
201,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,135.67,96,98,87,27
202,CYT,Healthcare,Biotechnology,NASDAQ,135.67,96,96,94,93
203,RAVE,Consumer Cyclical,Restaurants,NASDAQ,135.54,96,92,93,93
204,ESCA,Consumer Cyclical,Leisure,NASDAQ,135.54,96,94,94,61
205,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,135.36,96,98,97,98
206,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.27,96,94,95,80
207,SPOT,Communication Services,Internet Content & Information,NYSE,135.27,96,94,85,94
208,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.23,96,87,79,30
209,DMAC,Healthcare,Biotechnology,NASDAQ,134.79,96,79,97,81
210,VRNS,Technology,Software—Infrastructure,NASDAQ,134.77,96,89,87,45
211,ANET,Technology,Computer Hardware,NYSE,134.61,96,95,92,79
212,ARDX,Healthcare,Biotechnology,NASDAQ,134.48,96,97,98,99
213,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,134.29,96,93,82,90
214,CCJ,Energy,Uranium,NYSE,134.28,96,94,91,80
215,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.21,96,97,94,94
216,ICPT,Healthcare,Biotechnology,NASDAQ,134.1,96,95,8,25
217,QTRX,Healthcare,Medical Devices,NASDAQ,133.91,96,98,98,95
218,INOD,Technology,Information Technology Services,NASDAQ,133.91,96,96,99,97
219,GEHI,Consumer Defensive,Education & Training Services,NYSE,133.86,96,96,28,82
220,GRCL,Healthcare,Biotechnology,NASDAQ,133.82,96,52,95,31
221,CFFEU,Financial Services,Shell Companies,NASDAQ,133.82,96,99,68,74
222,XTNT,Healthcare,Medical Devices,NYSE MKT,133.82,96,97,98,71
223,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.77,96,94,96,90
224,NU,Financial Services,Banks—Diversified,NYSE,133.73,96,96,96,92
225,AVGO,Technology,Semiconductors,NASDAQ,133.6,96,95,95,89
226,GPOR,Energy,Oil & Gas E&P,NYSE,133.49,96,94,92,92
227,APPF,Technology,Software—Application,NASDAQ,133.46,96,95,92,92
228,FTI,Energy,Oil & Gas Equipment & Services,NYSE,133.2,96,96,96,92
229,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.19,96,96,91,94
230,LVOXU,Technology,Software—Infrastructure,NASDAQ,133.09,96,94,48,63
231,GSHD,Financial Services,Insurance—Diversified,NASDAQ,132.89,96,97,87,92
232,SHCO,Consumer Cyclical,Lodging,NYSE,132.67,96,93,74,86
233,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,132.64,96,95,99,40
234,DFH,Consumer Cyclical,Residential Construction,NYSE,132.63,96,96,99,94
235,HT,Real Estate,REIT—Hotel & Motel,NYSE,132.07,96,96,21,14
236,NEO,Healthcare,Diagnostics & Research,NASDAQ,132.0,96,71,52,97
237,GHL,Financial Services,Capital Markets,NYSE,131.97,96,96,97,16
238,FICO,Technology,Software—Application,NYSE,131.85,96,96,93,95
239,IDYA,Healthcare,Biotechnology,NASDAQ,131.8,96,97,92,96
240,FRO,Energy,Oil & Gas Midstream,NYSE,131.79,96,95,89,87
241,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.7,96,95,92,94
242,LEU,Energy,Uranium,NYSE MKT,131.59,96,98,82,38
243,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,131.35,96,93,86,39
244,RXST,Healthcare,Medical Devices,NASDAQ,131.34,96,97,98,98
245,FNGR,Communication Services,Telecom Services,NASDAQ,131.33,96,97,99,33
246,DRS,Industrials,Aerospace & Defense,NASDAQ,130.99,96,93,92,94
247,OSAAW,Healthcare,Medical Devices,NASDAQ,130.89,96,73,0,83
248,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,130.8,96,93,83,91
249,CLRB,Healthcare,Biotechnology,NASDAQ,130.72,96,96,28,15
250,CEIX,Energy,Thermal Coal,NYSE,130.61,96,98,93,72
251,MOR,Healthcare,Biotechnology,NASDAQ,130.61,96,86,93,92
252,MTC,Technology,Software—Application,NASDAQ,130.54,96,11,13,25
253,LEXX,Healthcare,Biotechnology,NASDAQ,130.3,96,20,19,2
254,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,130.27,96,86,93,95
255,MANH,Technology,Software—Application,NASDAQ,130.21,96,94,90,92
256,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,130.13,96,95,91,78
257,TMBR,Healthcare,Biotechnology,NYSE MKT,130.12,96,95,22,8
258,CXW,Real Estate,REIT—Specialty,NYSE,130.12,96,86,65,32
259,SP,Industrials,Specialty Business Services,NASDAQ,130.11,96,95,82,77
260,MKTW,Technology,Software—Application,NASDAQ,129.96,95,25,15,25
261,SCS,Industrials,Business Equipment & Supplies,NYSE,129.76,95,96,73,25
262,ALXO,Healthcare,Biotechnology,NASDAQ,129.65,95,94,7,17
263,RELY,Technology,Software—Infrastructure,NASDAQ,129.61,95,98,97,98
264,TGH,Industrials,Rental & Leasing Services,NYSE,129.51,95,78,88,86
265,SNPS,Technology,Software—Infrastructure,NASDAQ,129.33,95,94,85,85
266,NTNX,Technology,Software—Infrastructure,NASDAQ,129.26,95,96,87,83
267,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.07,95,83,11,6
268,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,129.0,95,95,86,41
269,VTEX,Technology,Software—Application,NYSE,128.95,95,82,89,60
270,APCX,Technology,Software—Infrastructure,NASDAQ,128.69,95,99,99,98
271,QLYS,Technology,Software—Infrastructure,NASDAQ,128.65,95,94,86,54
272,PHM,Consumer Cyclical,Residential Construction,NYSE,128.56,95,93,96,96
273,TNK,Energy,Oil & Gas Midstream,NYSE,128.5,95,89,89,95
274,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,128.45,95,94,35,83
275,NXGN,Healthcare,Health Information Services,NASDAQ,128.39,95,95,35,37
276,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.32,95,96,95,84
277,PSHG,Industrials,Marine Shipping,NASDAQ,128.28,95,94,37,1
278,CHS,Consumer Cyclical,Apparel Retail,NYSE,128.25,95,96,46,47
279,OPRA,Communication Services,Internet Content & Information,NASDAQ,128.23,95,92,99,99
280,ODC,Basic Materials,Specialty Chemicals,NYSE,128.17,95,98,98,94
281,URG,Energy,Uranium,NYSE MKT,128.14,95,96,64,27
282,HCTI,Healthcare,Health Information Services,NASDAQ,127.96,95,91,91,38
283,YY,Communication Services,Internet Content & Information,NASDAQ,127.87,95,93,70,45
284,VIST,Energy,Oil & Gas E&P,NYSE,127.28,95,98,97,97
285,THR,Industrials,Specialty Industrial Machinery,NYSE,127.22,95,91,86,76
286,EEX,Communication Services,Advertising Agencies,NYSE,127.2,95,95,82,56
287,FSLY,Technology,Software—Application,NYSE,126.94,95,94,96,76
288,MMYT,Consumer Cyclical,Travel Services,NASDAQ,126.91,95,96,91,51
289,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,126.89,95,94,95,56
290,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.79,95,92,70,31
291,UBER,Technology,Software—Application,NYSE,126.66,95,95,92,91
292,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,126.63,95,99,94,85
293,YALA,Technology,Software—Application,NYSE,126.56,95,92,89,54
294,ROKU,Communication Services,Entertainment,NASDAQ,126.53,95,89,94,22
295,COUR,Consumer Defensive,Education & Training Services,NYSE,126.51,95,96,85,38
296,GAMB,Consumer Cyclical,Gambling,NASDAQ,126.29,95,96,91,84
297,AAIC,Real Estate,REIT—Mortgage,NYSE,126.22,95,94,96,33
298,NVO,Healthcare,Biotechnology,NYSE,126.2,95,94,91,95
299,AEO,Consumer Cyclical,Apparel Retail,NYSE,125.93,95,94,87,50
300,JAKK,Consumer Cyclical,Leisure,NASDAQ,125.9,95,42,28,89
301,OLK,Healthcare,Diagnostics & Research,NASDAQ,125.9,95,26,18,90
302,STRL,Industrials,Engineering & Construction,NASDAQ,125.85,95,99,99,95
303,CXM,Technology,Software—Application,NYSE,125.84,95,92,90,83
304,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.77,95,95,96,90
305,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,125.74,95,96,96,98
306,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,125.74,95,98,97,93
307,DTST,Technology,Information Technology Services,NASDAQ,125.61,95,98,91,39
308,EJH,Consumer Cyclical,Personal Services,NASDAQ,125.56,95,8,0,0
309,GALT,Healthcare,Biotechnology,NASDAQ,125.54,95,95,41,86
310,KTOS,Industrials,Aerospace & Defense,NASDAQ,125.53,95,96,88,87
311,CFFE,Financial Services,Shell Companies,NASDAQ,125.5,95,95,70,76
312,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.47,95,94,87,71
313,FCNCA,Financial Services,Banks—Regional,NASDAQ,125.46,95,95,96,98
314,CRS,Industrials,Metal Fabrication,NYSE,125.38,95,97,91,85
315,PANW,Technology,Software—Infrastructure,NASDAQ,125.24,95,95,87,87
316,GTH,Healthcare,Diagnostics & Research,NASDAQ,125.22,95,72,46,29
317,MLGO,Technology,Software—Infrastructure,NASDAQ,125.11,95,71,17,10
318,LII,Industrials,Building Products & Equipment,NYSE,125.07,95,95,93,86
319,CDNS,Technology,Software—Application,NASDAQ,125.04,95,92,86,88
320,PBPB,Consumer Cyclical,Restaurants,NASDAQ,124.9,95,75,90,93
321,SMHI,Industrials,Marine Shipping,NYSE,124.84,95,97,95,54
322,NYC,Real Estate,REIT—Office,NYSE,124.84,95,99,91,96
323,SRT,Technology,Information Technology Services,NYSE,124.77,95,91,47,34
324,DASH,Communication Services,Internet Content & Information,NASDAQ,124.76,95,94,87,61
325,OSG,Energy,Oil & Gas Midstream,NYSE,124.68,94,91,87,93
326,ATGE,Consumer Defensive,Education & Training Services,NYSE,124.67,94,89,72,86
327,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,124.66,94,98,90,91
328,NOW,Technology,Software—Application,NYSE,124.65,94,89,88,84
329,OVID,Healthcare,Biotechnology,NASDAQ,124.45,94,96,94,97
330,FORM,Technology,Semiconductors,NASDAQ,124.17,94,84,78,57
331,ZS,Technology,Software—Infrastructure,NASDAQ,124.1,94,94,71,34
332,VERX,Technology,Software—Application,NASDAQ,124.01,94,96,82,96
333,LOGI,Technology,Computer Hardware,NASDAQ,123.98,94,91,78,81
334,OSCR,Healthcare,Healthcare Plans,NYSE,123.84,94,80,92,96
335,USAC,Energy,Oil & Gas Equipment & Services,NYSE,123.76,94,92,67,66
336,CEG,Utilities,Utilities—Renewable,NASDAQ,123.63,94,93,90,72
337,SOPH,Healthcare,Health Information Services,NASDAQ,123.6,94,21,29,96
338,GATEW,Financial Services,Shell Companies,NASDAQ,123.58,94,4,23,12
339,UTI,Consumer Defensive,Education & Training Services,NYSE,123.51,94,92,88,36
340,UPST,Financial Services,Credit Services,NASDAQ,123.49,94,93,97,41
341,NGS,Energy,Oil & Gas Equipment & Services,NYSE,123.45,94,94,40,53
342,XYF,Financial Services,Credit Services,NYSE,123.45,94,76,95,87
343,NXE,Energy,Uranium,NYSE,123.42,94,95,84,43
344,ML,Technology,Software—Application,NYSE,123.41,94,95,22,3
345,GNLX,Healthcare,Biotechnology,NASDAQ,123.39,94,98,99,99
346,TOL,Consumer Cyclical,Residential Construction,NYSE,123.33,94,90,94,92
347,EH,Industrials,Aerospace & Defense,NASDAQ,123.26,94,98,99,95
348,YELP,Communication Services,Internet Content & Information,NYSE,123.15,94,92,93,68
349,TATT,Industrials,Aerospace & Defense,NASDAQ,123.15,94,92,87,61
