Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,VST,Utilities,Utilities—Independent Power Producers,NYSE,216.68,98,98,92,95
73,CDXC,Healthcare,Biotechnology,NASDAQ,216.47,98,99,36,33
74,BYSI,Healthcare,Biotechnology,NASDAQ,215.43,98,99,87,45
75,MAX,Communication Services,Internet Content & Information,NYSE,214.71,98,94,94,65
76,APP,Technology,Software—Application,NASDAQ,212.26,98,99,95,99
77,COIN,Technology,Software—Application,NASDAQ,212.05,98,98,97,97
78,CGEM,Healthcare,Biotechnology,NASDAQ,211.59,98,95,96,35
79,IBRX,Healthcare,Biotechnology,NASDAQ,210.25,98,99,95,92
80,LBPH,Healthcare,Biotechnology,NASDAQ,208.98,98,98,99,37
81,TPC,Industrials,Engineering & Construction,NYSE,208.75,98,97,78,82
82,VTSI,Industrials,Aerospace & Defense,NASDAQ,208.48,98,95,98,32
83,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,208.24,98,91,18,4
84,IINNW,n/a,n/a,NASDAQ,207.61,98,99,59,15
85,OSCR,Healthcare,Healthcare Plans,NYSE,206.72,98,96,99,94
86,GGAL,Financial Services,Banks—Regional,NASDAQ,205.98,98,97,91,60
87,VERU,Healthcare,Biotechnology,NASDAQ,205.75,98,92,2,14
88,BBAR,Financial Services,Banks—Regional,NYSE,205.69,98,97,80,76
89,APEI,Consumer Defensive,Education & Training Services,NASDAQ,205.55,98,97,96,33
90,SLN,Healthcare,Biotechnology,NASDAQ,204.09,98,98,99,87
91,RZLT,Healthcare,Biotechnology,NASDAQ,202.55,98,96,17,8
92,EQ,Healthcare,Biotechnology,NASDAQ,201.48,98,98,98,12
93,APLT,Healthcare,Biotechnology,NASDAQ,200.39,98,99,96,98
94,STOK,Healthcare,Biotechnology,NASDAQ,199.77,98,98,14,12
95,DTSS,Technology,Software—Infrastructure,NASDAQ,198.6,98,97,3,2
96,SLDB,Healthcare,Biotechnology,NASDAQ,197.8,98,98,98,6
97,RANI,Healthcare,Biotechnology,NASDAQ,197.62,98,83,84,6
98,COOLW,n/a,n/a,NASDAQ,197.18,98,97,44,84
99,TREE,Financial Services,Financial Conglomerates,NASDAQ,195.95,98,95,96,16
100,TSHA,Healthcare,Biotechnology,NASDAQ,195.79,98,98,94,76
101,YMAB,Healthcare,Biotechnology,NASDAQ,195.58,98,98,98,44
102,CLS,Technology,Electronic Components,NYSE,194.66,98,98,98,99
103,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,193.87,98,97,46,87
104,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,193.56,98,99,97,97
105,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.34,98,98,90,86
106,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,193.22,98,97,97,95
107,EWTX,Healthcare,Biotechnology,NASDAQ,190.62,98,97,99,21
108,NKTR,Healthcare,Biotechnology,NASDAQ,188.22,98,97,35,6
109,SMMT,Healthcare,Biotechnology,NASDAQ,187.35,98,97,98,91
110,TPST,Healthcare,Biotechnology,NASDAQ,187.16,98,99,99,99
111,ALXO,Healthcare,Biotechnology,NASDAQ,186.36,98,93,97,96
112,VITL,Consumer Defensive,Farm Products,NASDAQ,186.09,98,96,75,42
113,IOVA,Healthcare,Biotechnology,NASDAQ,186.08,98,97,95,11
114,SMLP,Energy,Oil & Gas Midstream,NYSE,185.74,98,95,41,96
115,DTST,Technology,Information Technology Services,NASDAQ,185.47,98,97,93,96
116,SG,Consumer Cyclical,Restaurants,NYSE,185.25,98,98,79,28
117,CGEN,Healthcare,Biotechnology,NASDAQ,185.1,98,98,99,13
118,JMIA,Consumer Cyclical,Internet Retail,NYSE,184.63,98,92,59,24
119,AIRI,Industrials,Aerospace & Defense,NYSE MKT,183.76,98,91,82,32
120,RXST,Healthcare,Medical Devices,NASDAQ,183.74,98,97,98,95
121,NISN,Financial Services,Credit Services,NASDAQ,183.57,98,92,86,13
122,BVS,Healthcare,Medical Devices,NASDAQ,183.15,97,96,97,98
123,CPOP,Communication Services,Entertainment,NASDAQ,182.63,97,99,94,99
124,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,181.61,97,94,42,7
125,GOTU,Consumer Defensive,Education & Training Services,NYSE,181.36,97,97,94,94
126,SMTC,Technology,Semiconductors,NASDAQ,180.78,97,92,68,12
127,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.56,97,95,23,35
128,MGNX,Healthcare,Biotechnology,NASDAQ,180.09,97,99,99,87
129,USAP,Basic Materials,Steel,NASDAQ,179.85,97,97,95,97
130,CCCC,Healthcare,Biotechnology,NASDAQ,179.42,97,98,98,5
131,CXDO,Communication Services,Telecom Services,NASDAQ,179.3,97,97,99,92
132,XBIT,Healthcare,Biotechnology,NASDAQ,178.8,97,98,92,66
133,PI,Technology,Communication Equipment,NASDAQ,178.49,97,92,90,43
134,BWAY,Healthcare,Medical Devices,NASDAQ,178.28,97,93,98,98
135,ATOS,Healthcare,Biotechnology,NASDAQ,176.68,97,98,83,27
136,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.78,97,93,2,6
137,CDRO,Consumer Cyclical,Gambling,NASDAQ,175.5,97,98,89,73
138,GALT,Healthcare,Biotechnology,NASDAQ,175.22,97,97,31,95
139,FIP,Industrials,Conglomerates,NASDAQ,175.06,97,97,87,81
140,DYN,Healthcare,Biotechnology,NASDAQ,174.99,97,98,98,25
141,CENX,Basic Materials,Aluminum,NASDAQ,174.83,97,96,88,29
142,ADTH,Communication Services,Advertising Agencies,NASDAQ,174.49,97,97,97,25
143,TWST,Healthcare,Diagnostics & Research,NASDAQ,174.44,97,92,98,38
144,AAOI,Technology,Semiconductors,NASDAQ,174.41,97,96,99,99
145,CRDF,Healthcare,Biotechnology,NASDAQ,174.34,97,99,87,14
146,ESOA,Industrials,Engineering & Construction,NASDAQ,174.22,97,98,99,98
147,PWFL,Technology,Communication Equipment,NASDAQ,174.21,97,93,89,38
148,INO,Healthcare,Biotechnology,NASDAQ,173.77,97,93,60,9
149,OUST,Technology,Electronic Components,NYSE,173.57,97,92,49,14
150,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,173.26,97,97,89,97
151,CDLX,Communication Services,Advertising Agencies,NASDAQ,173.25,97,96,24,63
152,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.15,97,96,96,96
153,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,173.11,97,92,88,97
154,SANA,Healthcare,Biotechnology,NASDAQ,172.37,97,97,92,15
155,MOR,Healthcare,Biotechnology,NASDAQ,172.21,97,98,99,90
156,NUVB,Healthcare,Biotechnology,NYSE,172.06,97,98,69,21
157,IINN,Healthcare,Medical Devices,NASDAQ,172.02,97,95,9,40
158,FTAI,Industrials,Rental & Leasing Services,NASDAQ,171.91,97,97,95,98
159,DELL,Technology,Computer Hardware,NYSE,171.59,97,97,93,98
160,TMDX,Healthcare,Medical Devices,NASDAQ,170.94,97,83,89,50
161,NVDA,Technology,Semiconductors,NASDAQ,169.69,97,97,98,99
162,RSI,Consumer Cyclical,Gambling,NYSE,169.31,97,97,92,86
163,WSM,Consumer Cyclical,Specialty Retail,NYSE,169.16,97,97,94,90
164,LVTX,Healthcare,Biotechnology,NASDAQ,168.48,97,94,36,17
165,TARS,Healthcare,Biotechnology,NASDAQ,168.35,97,98,97,76
166,SPIR,Industrials,Specialty Business Services,NYSE,167.27,97,98,97,21
167,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.26,97,67,75,27
168,OPXS,Industrials,Aerospace & Defense,NASDAQ,167.25,97,95,94,93
169,PACK,Consumer Cyclical,Packaging & Containers,NYSE,167.1,97,94,80,12
170,QNST,Communication Services,Advertising Agencies,NASDAQ,167.05,97,93,92,65
171,TNDM,Healthcare,Medical Devices,NASDAQ,166.61,97,84,54,7
172,ORN,Industrials,Engineering & Construction,NYSE,166.6,97,98,95,98
173,QTWO,Technology,Software—Application,NYSE,166.18,97,94,88,84
174,CMCM,Communication Services,Internet Content & Information,NYSE,165.83,97,94,28,41
175,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.03,97,97,98,98
176,CXAI,Technology,Software - Application,NASDAQ,164.81,97,99,5,1
177,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.54,97,97,95,97
178,MDWD,Healthcare,Biotechnology,NASDAQ,164.1,97,89,84,29
179,SLQT,Financial Services,Insurance Brokers,NYSE,164.09,97,85,32,54
180,NGS,Energy,Oil & Gas Equipment & Services,NYSE,164.04,97,96,83,96
181,CTV,Communication Services,Advertising Agencies,NYSE,162.98,97,97,82,30
182,HRTX,Healthcare,Biotechnology,NASDAQ,162.97,96,96,98,2
183,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,162.83,96,95,88,85
184,NPCE,Healthcare,Medical Devices,NASDAQ,162.53,96,98,99,99
185,SNSE,Healthcare,Biotechnology,NASDAQ,162.49,96,71,19,13
186,CNTX,Healthcare,Biotechnology,NASDAQ,162.18,96,80,73,91
187,CDE,Basic Materials,Gold,NYSE,161.98,96,95,42,21
188,NMM,Industrials,Marine Shipping,NYSE,161.22,96,94,78,40
189,CURI,Communication Services,Broadcasting,NASDAQ,161.16,96,96,8,9
190,STRL,Industrials,Engineering & Construction,NASDAQ,161.07,96,96,93,96
191,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.83,96,97,96,96
192,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.74,96,94,82,95
193,KULR,Technology,Electronic Components,NYSE MKT,160.72,96,98,1,3
194,FNGU,Exchange Traded Fund,USA,NYSE ARCA,160.64,96,97,99,99
195,TGB,Basic Materials,Copper,NYSE MKT,160.56,96,96,45,40
196,PAYS,Technology,Software—Infrastructure,NASDAQ,160.39,96,95,81,64
197,MAIA,Healthcare,Biotechnology,NYSE MKT,160.22,96,80,8,18
198,ZENV,Technology,Software—Infrastructure,NASDAQ,160.2,96,98,97,90
199,MRUS,Healthcare,Biotechnology,NASDAQ,160.13,96,95,97,88
200,CEG,Utilities,Utilities—Renewable,NASDAQ,160.12,96,96,87,95
201,MTTR,Technology,Software—Application,NASDAQ,159.93,96,15,23,34
202,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,159.9,96,75,85,54
203,ABIO,Healthcare,Biotechnology,NASDAQ,159.71,96,94,19,40
204,YPF,Energy,Oil & Gas Integrated,NYSE,159.35,96,93,91,45
205,LRMR,Healthcare,Biotechnology,NASDAQ,159.25,96,96,98,14
206,BPMC,Healthcare,Biotechnology,NASDAQ,158.78,96,93,91,92
207,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.32,96,96,95,88
208,JXN,Financial Services,Insurance—Life,NYSE,158.24,96,94,86,93
209,WING,Consumer Cyclical,Restaurants,NASDAQ,158.15,96,95,93,93
210,ARDX,Healthcare,Biotechnology,NASDAQ,157.93,96,89,99,96
211,FIX,Industrials,Engineering & Construction,NYSE,157.84,96,96,92,94
212,ARIS,Utilities,Utilities—Regulated Water,NYSE,157.68,96,95,24,23
213,CRNX,Healthcare,Biotechnology,NASDAQ,157.58,96,96,96,98
214,SYBX,Healthcare,Biotechnology,NASDAQ,157.23,96,94,98,99
215,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,157.19,96,94,97,87
216,NKTX,Healthcare,Biotechnology,NASDAQ,156.76,96,99,99,13
217,NRIX,Healthcare,Biotechnology,NASDAQ,156.75,96,97,76,10
218,LE,Consumer Cyclical,Specialty Retail,NASDAQ,156.28,96,91,73,21
219,SFM,Consumer Defensive,Grocery Stores,NASDAQ,156.09,96,91,87,91
220,SHIP,Industrials,Marine Shipping,NASDAQ,156.08,96,90,87,61
221,PASG,Healthcare,Biotechnology,NASDAQ,155.97,96,87,75,14
222,GE,Industrials,Specialty Industrial Machinery,NYSE,155.81,96,95,87,93
223,GERN,Healthcare,Biotechnology,NASDAQ,155.78,96,93,25,19
224,BNKU,Exchange Traded Fund,USA,NYSE ARCA,155.67,96,95,89,21
225,SKYW,Industrials,Airlines,NASDAQ,155.59,96,96,97,98
226,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.49,96,98,96,92
227,ADV,Communication Services,Advertising Agencies,NASDAQ,155.47,96,95,97,44
228,EME,Industrials,Engineering & Construction,NYSE,155.3,96,96,86,92
229,NTNX,Technology,Software—Infrastructure,NASDAQ,155.21,96,96,96,96
230,THRD,Healthcare,Biotechnology,NASDAQ,155.01,96,94,96,68
231,GIFI,Industrials,Metal Fabrication,NASDAQ,154.93,96,95,79,70
232,UTI,Consumer Defensive,Education & Training Services,NYSE,154.66,96,95,97,93
233,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,154.57,96,12,3,1
234,ZETA,Technology,Software—Application,NYSE,154.09,96,87,76,62
235,BLND,Technology,Software—Application,NYSE,153.98,96,98,97,37
236,DESP,Consumer Cyclical,Travel Services,NYSE,153.91,96,95,78,69
237,HOOD,Technology,Software—Infrastructure,NASDAQ,153.76,96,94,82,37
238,CNM,Industrials,Industrial Distribution,NYSE,153.72,96,96,93,92
239,USLM,Basic Materials,Building Materials,NASDAQ,153.69,96,92,90,88
240,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.58,96,96,93,91
241,ALRN,Healthcare,Biotechnology,NASDAQ,153.44,96,99,99,46
242,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.2,95,92,8,24
243,QBTS,Technology,Computer Hardware,NYSE,152.93,95,96,90,19
244,NRG,Utilities,Utilities—Independent Power Producers,NYSE,152.51,95,95,89,93
245,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.34,95,96,91,72
246,YRD,Financial Services,Credit Services,NYSE,151.91,95,96,95,88
247,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,151.79,95,74,54,66
248,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,151.62,95,96,98,99
249,ERJ,Industrials,Aerospace & Defense,NYSE,151.46,95,94,83,90
250,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.4,95,96,96,98
251,JAGX,Healthcare,Biotechnology,NASDAQ,151.36,95,3,0,4
252,GHM,Industrials,Specialty Industrial Machinery,NYSE,151.33,95,97,93,94
253,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,151.17,95,93,95,97
254,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.07,95,98,97,97
255,PEPG,Healthcare,Biotechnology,NASDAQ,150.89,95,94,98,7
256,VIST,Energy,Oil & Gas E&P,NYSE,150.76,95,93,88,95
257,PRCT,Healthcare,Medical Devices,NASDAQ,150.73,95,87,93,49
258,HMY,Basic Materials,Gold,NYSE,150.69,95,97,89,93
259,ELMD,Healthcare,Medical Devices,NYSE MKT,150.55,95,89,34,67
260,CEPU,Utilities,Utilities—Regulated Electric,NYSE,150.32,95,95,93,68
261,SPRY,Healthcare,Biotechnology,NASDAQ,150.15,95,95,92,12
262,JSPR,Healthcare,Biotechnology,NASDAQ,150.13,95,99,94,11
263,THC,Healthcare,Medical Care Facilities,NYSE,149.86,95,89,91,43
264,DBD,Technology,Software—Application,NYSE,149.83,95,93,93,83
265,GPS,Consumer Cyclical,Apparel Retail,NYSE,149.59,95,96,95,94
266,BAND,Technology,Software—Infrastructure,NASDAQ,149.54,95,87,54,27
267,CRS,Industrials,Metal Fabrication,NYSE,149.4,95,89,66,96
268,WLDN,Industrials,Engineering & Construction,NASDAQ,148.81,95,92,44,60
269,TME,Communication Services,Internet Content & Information,NYSE,148.41,95,92,86,90
270,DXPE,Industrials,Industrial Distribution,NASDAQ,148.34,95,95,68,71
271,SPOT,Communication Services,Internet Content & Information,NYSE,148.28,95,96,94,97
272,HIPO,Financial Services,Insurance—Specialty,NYSE,148.17,95,98,22,16
273,NL,Industrials,Security & Protection Services,NYSE,148.15,95,92,30,31
274,BACK,Healthcare,Medical Care Facilities,NASDAQ,148.06,95,34,24,3
275,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.02,95,86,22,36
276,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.91,95,95,91,83
277,MNPR,Healthcare,Biotechnology,NASDAQ,147.7,95,36,5,3
278,LMB,Industrials,Engineering & Construction,NASDAQ,147.61,95,90,97,99
279,INBK,Financial Services,Banks—Regional,NASDAQ,147.47,95,95,97,39
280,EZFL,Technology,Software—Application,NASDAQ,147.38,95,72,7,13
281,BLZE,Technology,Software—Infrastructure,NASDAQ,146.55,95,95,96,94
282,GOGL,Industrials,Marine Shipping,NASDAQ,146.52,95,90,88,43
283,PUBM,Technology,Software—Application,NASDAQ,146.38,95,93,59,79
284,VTVT,Healthcare,Biotechnology,NASDAQ,146.0,95,93,4,7
285,KURA,Healthcare,Biotechnology,NASDAQ,145.64,95,95,96,21
286,WAVE,Utilities,Utilities—Renewable,NASDAQ,145.6,95,89,6,18
287,DATSW,Technology,Software—Application,NASDAQ,145.53,95,27,13,49
288,FULC,Healthcare,Biotechnology,NASDAQ,145.36,95,97,98,18
289,AFRM,Technology,Software—Infrastructure,NASDAQ,145.32,95,95,99,98
290,MINM,Technology,Communication Equipment,NASDAQ,145.28,95,98,99,0
291,PSHG,Industrials,Marine Shipping,NASDAQ,144.99,95,94,82,94
292,HCI,Financial Services,Insurance—Property & Casualty,NYSE,144.67,95,96,93,97
293,SNAP,Communication Services,Internet Content & Information,NYSE,144.61,95,26,58,89
294,KYMR,Healthcare,Biotechnology,NASDAQ,144.57,95,94,96,14
295,ULH,Industrials,Trucking,NASDAQ,144.5,95,81,69,30
296,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.5,95,93,89,92
297,SATX,Technology,Communication Equipment,NYSE MKT,144.48,95,90,34,25
298,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,144.42,95,95,91,98
299,ETRN,Energy,Oil & Gas Midstream,NYSE,144.31,95,92,87,89
300,BV,Industrials,Specialty Business Services,NYSE,144.2,95,94,76,56
301,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,144.0,95,94,36,73
302,PIK,Consumer Cyclical,Internet Retail,NASDAQ,143.88,94,96,9,14
303,ADMA,Healthcare,Biotechnology,NASDAQ,143.76,94,93,86,57
304,PNTG,Healthcare,Medical Care Facilities,NASDAQ,143.54,94,93,86,75
305,SGRP,Industrials,Specialty Business Services,NASDAQ,143.45,94,93,53,33
306,FORM,Technology,Semiconductors,NASDAQ,143.24,94,87,86,94
307,VFF,Consumer Defensive,Farm Products,NASDAQ,143.07,94,94,44,19
308,HBM,Basic Materials,Copper,NYSE,142.92,94,93,66,34
309,BHVN,Healthcare,Biotechnology,NYSE,142.72,94,97,98,98
310,MU,Technology,Semiconductors,NASDAQ,142.7,94,95,84,90
311,TGS,Energy,Oil & Gas Integrated,NYSE,142.64,94,90,78,46
312,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,142.6,94,93,87,92
313,CRWD,Technology,Software—Infrastructure,NASDAQ,142.51,94,95,98,97
314,TRVI,Healthcare,Biotechnology,NASDAQ,142.46,94,95,20,13
315,RGLS,Healthcare,Biotechnology,NASDAQ,142.46,94,98,58,56
316,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.97,94,95,91,65
317,CRMD,Healthcare,Biotechnology,NASDAQ,141.73,94,79,18,24
318,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,141.56,94,90,72,83
319,PYXS,Healthcare,Biotechnology,NASDAQ,141.37,94,98,98,25
320,AIHS,Financial Services,Credit Services,NASDAQ,141.31,94,93,94,4
321,DPSI,Technology,Software—Application,NYSE MKT,141.2,94,91,83,29
322,RERE,Consumer Cyclical,Internet Retail,NYSE,141.17,94,18,4,17
323,CRAI,Industrials,Consulting Services,NASDAQ,140.69,94,90,65,36
324,RCAT,Technology,Computer Hardware,NASDAQ,140.68,94,24,11,33
325,MCY,Financial Services,Insurance—Property & Casualty,NYSE,140.66,94,93,76,84
326,ARLO,Industrials,Security & Protection Services,NYSE,140.61,94,83,80,93
327,DUOL,Technology,Software—Application,NASDAQ,140.46,94,84,86,99
328,IGC,Industrials,Conglomerates,NYSE MKT,140.4,94,96,25,38
329,ALT,Healthcare,Biotechnology,NASDAQ,140.36,94,96,99,11
330,MREO,Healthcare,Biotechnology,NASDAQ,140.17,94,97,99,99
331,NNBR,Industrials,Conglomerates,NASDAQ,140.02,94,97,98,93
332,AVAV,Industrials,Aerospace & Defense,NASDAQ,139.94,94,87,76,95
333,CIX,Industrials,Security & Protection Services,NYSE MKT,139.86,94,94,80,63
334,NAMS,Healthcare,Biotechnology,NASDAQ,139.83,94,95,96,32
335,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.81,94,94,94,68
336,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,139.68,94,95,11,3
337,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.44,94,97,97,45
338,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,139.12,94,66,97,39
339,MARA,Financial Services,Capital Markets,NASDAQ,139.01,94,84,99,52
340,ELVN,Healthcare,Biotechnology,NASDAQ,138.89,94,80,92,92
341,GTHX,Healthcare,Biotechnology,NASDAQ,138.81,94,98,98,11
342,UEC,Energy,Uranium,NYSE MKT,138.76,94,93,97,98
343,VCTR,Financial Services,Asset Management,NASDAQ,138.61,94,87,76,55
344,BKD,Healthcare,Medical Care Facilities,NYSE,138.44,94,94,92,81
345,EUDA,Healthcare,Health Information Services,NASDAQ,138.39,94,89,90,86
346,IBP,Industrials,Building Products & Equipment,NYSE,138.34,94,96,95,82
347,HOWL,Healthcare,Biotechnology,NASDAQ,138.33,94,95,99,34
348,QRHC,Industrials,Waste Management,NASDAQ,138.23,94,85,56,78
349,UFPT,Healthcare,Medical Devices,NASDAQ,138.12,94,93,82,79
350,FSTR,Industrials,Railroads,NASDAQ,137.99,94,93,93,97
351,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.87,94,98,96,93
