Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
130,LMNL,Healthcare,Biotechnology,NASDAQ,159.78,98,95,94,20
131,HOV,Consumer Cyclical,Residential Construction,NYSE,158.92,98,96,97,94
132,ML,Technology,Software—Application,NYSE,158.5,98,42,7,11
133,EMAN,Technology,Electronic Components,NYSE MKT,158.38,98,98,98,99
134,TORO,Industrials,Marine Shipping,NASDAQ,158.12,97,20,66,0
135,IESC,Industrials,Engineering & Construction,NASDAQ,158.0,97,98,94,91
136,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.9,97,99,93,90
137,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.56,97,98,96,96
138,VIST,Energy,Oil & Gas E&P,NYSE,157.13,97,97,98,98
139,OII,Energy,Oil & Gas Equipment & Services,NYSE,157.13,97,96,93,94
140,ODC,Basic Materials,Specialty Chemicals,NYSE,156.97,97,98,97,91
141,DFH,Consumer Cyclical,Residential Construction,NYSE,156.67,97,99,98,89
142,INTR,Financial Services,Banks—Regional,NASDAQ,156.63,97,98,94,10
143,NWLI,Financial Services,Insurance—Life,NASDAQ,156.56,97,97,96,77
144,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.51,97,99,99,99
145,PESI,Industrials,Waste Management,NASDAQ,156.47,97,98,98,99
146,CETXP,Technology,Software—Infrastructure,NASDAQ,156.11,97,88,97,12
147,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,155.11,97,26,13,10
148,FOR,Real Estate,Real Estate—Development,NYSE,155.03,97,98,93,66
149,HLLY,Consumer Cyclical,Auto Parts,NYSE,154.75,97,98,75,12
150,PAY,Technology,Information Technology Services,NYSE,154.73,97,95,76,27
151,LAB,Healthcare,Diagnostics & Research,NASDAQ,154.47,97,95,84,92
152,DMRC,Technology,Information Technology Services,NASDAQ,154.14,97,93,94,79
153,URGN,Healthcare,Biotechnology,NASDAQ,153.98,97,99,90,69
154,ADVM,Healthcare,Biotechnology,NASDAQ,153.71,97,98,96,38
155,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.68,97,96,98,99
156,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.99,97,94,96,94
157,PGY,Technology,Software—Infrastructure,NASDAQ,152.56,97,96,42,5
158,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.55,97,97,89,69
159,COOLW,n/a,n/a,NASDAQ,152.28,97,99,97,99
160,AVRO,Healthcare,Biotechnology,NASDAQ,152.04,97,91,51,85
161,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.65,97,96,95,95
162,ARDX,Healthcare,Biotechnology,NASDAQ,151.55,97,97,99,99
163,EDU,Consumer Defensive,Education & Training Services,NYSE,151.45,97,97,87,98
164,DELL,Technology,Computer Hardware,NYSE,151.44,97,90,88,40
165,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.35,97,95,95,80
166,NRP,Energy,Thermal Coal,NYSE,151.34,97,95,80,90
167,META,Communication Services,Internet Content & Information,NASDAQ,151.21,97,97,96,94
168,MATH,Communication Services,Internet Content & Information,NASDAQ,150.67,97,97,93,94
169,SPOK,Healthcare,Health Information Services,NASDAQ,150.51,97,95,96,94
170,ROIV,Healthcare,Biotechnology,NASDAQ,150.42,97,98,96,96
171,GSHD,Financial Services,Insurance—Diversified,NASDAQ,150.28,97,88,91,87
172,IDYA,Healthcare,Biotechnology,NASDAQ,150.27,97,97,96,42
173,CRNX,Healthcare,Biotechnology,NASDAQ,150.0,97,26,65,29
174,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,149.94,97,95,65,11
175,AUR,Technology,Information Technology Services,NASDAQ,149.79,97,98,93,17
176,CYT,Healthcare,Biotechnology,NASDAQ,149.7,97,95,38,31
177,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,149.47,97,98,64,50
178,ELYS,Consumer Cyclical,Gambling,NASDAQ,149.13,97,40,91,84
179,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,149.0,97,97,99,21
180,DBTX,Healthcare,Biotechnology,NASDAQ,149.0,97,89,94,54
181,PLTR,Technology,Software—Infrastructure,NYSE,148.96,97,97,97,68
182,CSPI,Technology,Information Technology Services,NASDAQ,148.77,97,95,89,97
183,CRS,Industrials,Metal Fabrication,NYSE,148.75,97,92,92,89
184,OVID,Healthcare,Biotechnology,NASDAQ,148.59,97,96,95,93
185,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,148.47,97,73,37,41
186,FCNCA,Financial Services,Banks—Regional,NASDAQ,148.29,97,95,93,90
187,SYM,Financial Services,Shell Companies,NASDAQ,147.81,97,99,99,98
188,BUR,Financial Services,Asset Management,NYSE,147.74,97,91,95,24
189,JFIN,Communication Services,Internet Content & Information,NASDAQ,147.72,97,98,98,97
190,CAAP,Industrials,Airports & Air Services,NYSE,147.62,97,97,93,95
191,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.58,97,97,94,97
192,FSLY,Technology,Software—Application,NYSE,147.55,97,97,89,97
193,BLTE,Healthcare,Biotechnology,NASDAQ,147.21,97,79,3,92
194,AMR,Basic Materials,Coking Coal,NYSE,147.02,97,90,79,82
195,SLNO,Healthcare,Biotechnology,NASDAQ,146.9,97,98,98,59
196,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,146.35,97,95,65,23
197,NR,Energy,Oil & Gas Equipment & Services,NYSE,146.19,97,95,92,84
198,NGMS,Consumer Cyclical,Gambling,NASDAQ,146.16,97,93,98,79
199,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.07,97,97,96,81
200,FSTR,Industrials,Railroads,NASDAQ,146.06,96,96,83,69
201,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.97,96,98,98,99
202,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.72,96,98,87,59
203,BZH,Consumer Cyclical,Residential Construction,NYSE,145.37,96,97,97,86
204,WULF,Financial Services,Capital Markets,NASDAQ,144.85,96,97,98,20
205,MOR,Healthcare,Biotechnology,NASDAQ,144.71,96,96,97,39
206,EVLV,Industrials,Security & Protection Services,NASDAQ,144.67,96,97,98,88
207,WALDW,Technology,Software—Application,NASDAQ,144.55,96,96,82,32
208,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.32,96,96,90,72
209,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,144.22,96,97,98,98
210,CFFE,Financial Services,Shell Companies,NASDAQ,144.15,96,49,54,67
211,PFSW,Industrials,Specialty Business Services,NASDAQ,144.13,96,38,27,12
212,ANTX,Healthcare,Biotechnology,NASDAQ,144.05,96,96,19,36
213,NOA,Energy,Oil & Gas Equipment & Services,NYSE,143.74,96,97,94,94
214,RPHM,Healthcare,Biotechnology,NASDAQ,143.61,96,97,98,99
215,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.6,96,97,98,95
216,NAMSW,Healthcare,Biotechnology,NASDAQ,143.57,96,98,99,99
217,QD,Financial Services,Credit Services,NYSE,143.51,96,98,97,85
218,MAPS,Technology,Software—Application,NASDAQ,143.29,96,37,9,6
219,MCVT,Financial Services,Credit Services,NASDAQ,143.08,96,27,37,23
220,ARMP,Healthcare,Biotechnology,NYSE MKT,143.06,96,94,9,39
221,GASS,Industrials,Marine Shipping,NASDAQ,143.0,96,97,93,44
222,XTNT,Healthcare,Medical Devices,NYSE MKT,142.7,96,98,91,72
223,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.57,96,44,63,97
224,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.28,96,46,1,18
225,LUXH,Consumer Cyclical,Lodging,NASDAQ,142.17,96,78,80,85
226,XBIO,Healthcare,Biotechnology,NASDAQ,142.16,96,31,11,65
227,SLG,Real Estate,REIT—Office,NYSE,142.06,96,78,50,7
228,SAIA,Industrials,Trucking,NASDAQ,142.0,96,97,93,90
229,OPRT,Financial Services,Credit Services,NASDAQ,141.89,96,78,81,12
230,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,141.58,96,95,97,9
231,NYC,Real Estate,REIT—Office,NYSE,141.52,96,92,96,99
232,HYPR,Healthcare,Medical Devices,NASDAQ,141.48,96,98,97,74
233,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.42,96,88,89,56
234,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.42,96,96,90,56
235,MHO,Consumer Cyclical,Residential Construction,NYSE,141.4,96,97,96,94
236,FNGO,Exchange Traded Fund,USA,NYSE ARCA,141.26,96,97,97,93
237,MREO,Healthcare,Biotechnology,NASDAQ,141.15,96,87,94,41
238,COUR,Consumer Defensive,Education & Training Services,NYSE,141.05,96,91,69,24
239,CEIX,Energy,Thermal Coal,NYSE,140.98,96,95,75,76
240,BLDR,Industrials,Building Products & Equipment,NYSE,140.89,96,97,98,94
241,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.56,96,93,93,28
242,CPS,Consumer Cyclical,Auto Parts,NYSE,140.4,96,96,95,98
243,LPG,Energy,Oil & Gas Midstream,NYSE,139.72,96,94,95,95
244,HCTI,Healthcare,Health Information Services,NASDAQ,139.66,96,98,8,86
245,ORTX,Healthcare,Biotechnology,NASDAQ,139.53,96,42,74,78
246,LINC,Consumer Defensive,Education & Training Services,NASDAQ,139.23,96,92,73,36
247,GHL,Financial Services,Capital Markets,NYSE,139.12,96,93,96,46
248,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,138.95,96,94,73,89
249,CYCCP,Healthcare,Biotechnology,NASDAQ,138.75,96,97,81,99
250,MLPO,n/a,n/a,NYSE ARCA,138.73,96,95,30,64
251,DO,Energy,Oil & Gas Drilling,NYSE,138.67,96,96,94,96
252,GE,Industrials,Specialty Industrial Machinery,NYSE,138.58,96,94,95,96
253,CHEK,Healthcare,Diagnostics & Research,NASDAQ,138.45,96,71,85,4
254,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.35,96,60,85,36
255,XP,Financial Services,Capital Markets,NASDAQ,138.35,96,96,95,11
256,BOSC,Technology,Communication Equipment,NASDAQ,138.12,96,96,93,78
257,SPNT,Financial Services,Insurance—Reinsurance,NYSE,138.09,96,96,92,92
258,UEC,Energy,Uranium,NYSE MKT,137.71,96,91,64,19
259,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.62,96,77,75,11
260,HNRG,Energy,Thermal Coal,NASDAQ,137.57,96,94,74,96
261,W,Consumer Cyclical,Internet Retail,NYSE,137.49,96,97,94,20
262,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,137.43,96,97,84,97
263,PBR,Energy,Oil & Gas Integrated,NYSE,137.32,96,94,96,69
264,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,137.11,96,97,18,20
265,BBW,Consumer Cyclical,Specialty Retail,NYSE,137.04,96,90,70,93
266,MLGO,Technology,Software—Infrastructure,NASDAQ,136.92,95,17,19,19
267,SGBX,Industrials,Metal Fabrication,NASDAQ,136.81,95,78,21,6
268,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,136.67,95,97,88,22
269,IREN,Financial Services,Capital Markets,NASDAQ,136.66,95,91,97,96
270,IMNM,Healthcare,Biotechnology,NASDAQ,136.64,95,95,90,96
271,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,136.64,95,97,98,98
272,WEAV,Technology,Software—Application,NYSE,136.45,95,98,98,75
273,GCT,Technology,Software—Infrastructure,NASDAQ,136.4,95,98,67,11
274,BCC,Basic Materials,Building Materials,NYSE,136.32,95,96,91,44
275,SMHI,Industrials,Marine Shipping,NYSE,136.11,95,95,95,72
276,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.09,95,90,89,81
277,TIGR,Financial Services,Capital Markets,NASDAQ,136.04,95,54,14,15
278,NUVL,Healthcare,Biotechnology,NASDAQ,136.03,95,96,98,95
279,FG,Financial Services,Insurance—Life,NYSE,135.85,95,96,79,52
280,RCEL,Healthcare,Medical Devices,NASDAQ,135.59,95,98,98,99
281,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,135.54,95,98,3,6
282,LEU,Energy,Uranium,NYSE MKT,135.53,95,85,42,58
283,CCJ,Energy,Uranium,NYSE,135.37,95,94,85,75
284,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,135.3,95,99,99,79
285,CRVS,Healthcare,Biotechnology,NASDAQ,135.25,95,97,99,20
286,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,135.11,95,93,54,39
287,PR,Energy,Oil & Gas E&P,NYSE,135.04,95,95,89,92
288,ACIU,Healthcare,Biotechnology,NASDAQ,135.02,95,88,24,39
289,ROVR,Consumer Cyclical,Personal Services,NASDAQ,135.01,95,96,85,83
290,INOD,Technology,Information Technology Services,NASDAQ,134.92,95,99,99,99
291,RCL,Consumer Cyclical,Travel Services,NYSE,134.76,95,97,98,92
292,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,134.75,95,98,98,98
293,AUID,Technology,Software—Infrastructure,NASDAQ,134.71,95,98,27,4
294,ETON,Healthcare,Biotechnology,NASDAQ,134.64,95,94,88,95
295,HT,Real Estate,REIT—Hotel & Motel,NYSE,134.62,95,28,18,22
296,ESTE,Energy,Oil & Gas E&P,NYSE,134.58,95,93,60,43
297,DMAC,Healthcare,Biotechnology,NASDAQ,134.46,95,97,99,29
298,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,134.4,95,30,25,13
299,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.36,95,96,89,72
300,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.18,95,93,97,71
301,GGAL,Financial Services,Banks—Regional,NASDAQ,133.97,95,97,98,93
302,VNO,Real Estate,REIT—Office,NYSE,133.94,95,81,26,8
303,TNET,Industrials,Staffing & Employment Services,NYSE,133.9,95,88,87,67
304,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,133.87,95,90,21,13
305,RSI,Consumer Cyclical,Gambling,NYSE,133.83,95,71,20,15
306,NXE,Energy,Uranium,NYSE,133.54,95,91,82,32
307,APO,Financial Services,Asset Management,NYSE,133.52,95,91,89,74
308,ARCT,Healthcare,Biotechnology,NASDAQ,133.48,95,97,94,84
309,APPF,Technology,Software—Application,NASDAQ,133.44,95,95,93,86
310,SPRB,Healthcare,Biotechnology,NASDAQ,133.39,95,83,91,96
311,IOT,Technology,Software—Infrastructure,NYSE,133.33,95,97,97,95
312,JOE,Real Estate,Real Estate—Diversified,NYSE,133.02,95,94,81,55
313,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.97,95,92,92,87
314,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,132.9,95,83,27,78
315,LSEA,Real Estate,Real Estate—Development,NASDAQ,132.73,95,94,91,59
316,GMBLP,Consumer Cyclical,Gambling,NASDAQ,132.72,95,96,95,93
317,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.67,95,94,89,88
318,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,132.64,95,79,32,35
319,CLBT,Technology,Software—Infrastructure,NASDAQ,132.64,95,94,85,89
320,NE,Energy,Oil & Gas Drilling,NYSE,132.6,95,94,78,88
321,RIOT,Technology,Software—Application,NASDAQ,132.59,95,95,97,98
322,CORT,Healthcare,Biotechnology,NASDAQ,132.42,95,90,35,41
323,NVNO,Healthcare,Medical Devices,NASDAQ,132.38,95,37,6,44
324,SSD,Industrials,Building Products & Equipment,NYSE,132.37,95,94,92,82
325,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.28,95,95,98,97
326,CX,Basic Materials,Building Materials,NYSE,132.22,95,97,95,91
327,GAMB,Consumer Cyclical,Gambling,NASDAQ,132.0,95,95,70,85
328,EDN,Utilities,Utilities—Regulated Electric,NYSE,131.94,95,97,99,89
329,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.84,95,96,94,86
330,NVOS,Healthcare,Medical Care Facilities,NASDAQ,131.69,95,43,11,1
331,MACK,Healthcare,Biotechnology,NASDAQ,131.64,94,94,96,98
332,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.64,94,95,85,88
333,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,131.6,94,95,95,34
334,ADBE,Technology,Software—Infrastructure,NASDAQ,131.52,94,94,90,78
335,NRGU,Exchange Traded Fund,USA,NYSE ARCA,131.41,94,80,26,44
336,TALS,Healthcare,Biotechnology,NASDAQ,131.37,94,89,95,47
337,FICO,Technology,Software—Application,NYSE,131.26,94,92,92,94
338,ENIC,Utilities,Utilities—Regulated Electric,NYSE,131.1,94,97,98,96
339,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,130.87,94,84,73,93
340,NVO,Healthcare,Biotechnology,NYSE,130.84,94,94,85,93
341,ELOX,Healthcare,Biotechnology,NASDAQ,130.82,94,16,82,12
342,SCS,Industrials,Business Equipment & Supplies,NYSE,130.7,94,71,26,70
343,AESI,Energy,Oil & Gas Equipment & Services,NYSE,130.69,94,91,47,49
344,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,130.69,94,83,12,99
345,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,130.68,94,96,97,98
346,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,130.6,94,91,85,84
347,DUOL,Technology,Software—Application,NASDAQ,130.51,94,91,90,97
