Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,193.15,99,96,96,90
57,MNSO,Consumer Cyclical,Specialty Retail,NYSE,192.17,99,99,97,99
58,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,191.37,99,98,92,98
59,LMB,Industrials,Engineering & Construction,NASDAQ,189.67,99,99,99,99
60,ELTK,Technology,Electronic Components,NASDAQ,189.29,99,96,99,59
61,NYC,Real Estate,REIT—Office,NYSE,186.78,99,93,98,98
62,BBIO,Healthcare,Biotechnology,NASDAQ,186.58,99,99,95,96
63,CDLX,Communication Services,Advertising Agencies,NASDAQ,186.54,99,99,82,24
64,PHVS,Healthcare,Biotechnology,NASDAQ,185.09,99,99,96,43
65,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.61,99,96,92,52
66,ORN,Industrials,Engineering & Construction,NYSE,184.29,99,98,83,53
67,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.2,98,98,97,59
68,IMMX,Healthcare,Biotechnology,NASDAQ,183.79,98,95,84,52
69,GPCR,Healthcare,Biotechnology,NASDAQ,182.72,98,58,87,44
70,FNGU,Exchange Traded Fund,USA,NYSE ARCA,182.54,98,98,99,95
71,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,182.18,98,98,73,73
72,USM,Communication Services,Telecom Services,NYSE,181.61,98,99,11,31
73,MDXG,Healthcare,Biotechnology,NASDAQ,181.27,98,98,98,48
74,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,180.23,98,98,99,99
75,IZM,Technology,Electronics & Computer Distribution,NASDAQ,179.83,98,99,97,17
76,NERV,Healthcare,Biotechnology,NASDAQ,179.2,98,98,99,16
77,NN,Communication Services,Internet Content & Information,NASDAQ,178.77,98,96,88,13
78,APLD,Financial Services,Capital Markets,NASDAQ,178.61,98,98,99,98
79,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,177.25,98,98,63,23
80,WW,Consumer Cyclical,Personal Services,NASDAQ,176.94,98,99,93,96
81,SVRA,Healthcare,Biotechnology,NASDAQ,174.97,98,98,96,83
82,BWAY,Healthcare,Medical Devices,NASDAQ,174.57,98,97,47,7
83,CFFE,Financial Services,Shell Companies,NASDAQ,172.78,98,70,51,73
84,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,172.53,98,98,93,91
85,CIR,Industrials,Specialty Industrial Machinery,NYSE,171.94,98,98,99,94
86,RELY,Technology,Software—Infrastructure,NASDAQ,170.7,98,98,94,97
87,TRHC,Healthcare,Health Information Services,NASDAQ,170.2,98,98,98,94
88,NGL,Energy,Oil & Gas Midstream,NYSE,169.58,98,98,98,98
89,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,169.4,98,97,95,9
90,EH,Industrials,Aerospace & Defense,NASDAQ,169.06,98,98,98,90
91,CETXP,Technology,Software—Infrastructure,NASDAQ,168.0,98,94,97,32
92,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,167.1,98,97,87,90
93,CMPR,Communication Services,Advertising Agencies,NASDAQ,167.03,98,97,97,95
94,OKYO,Healthcare,Biotechnology,NASDAQ,166.43,98,55,8,8
95,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.4,98,97,96,98
96,MATH,Communication Services,Internet Content & Information,NASDAQ,165.21,98,97,94,95
97,AVRO,Healthcare,Biotechnology,NASDAQ,164.59,98,96,95,79
98,NBTX,Healthcare,Biotechnology,NASDAQ,164.12,98,99,94,40
99,ARMP,Healthcare,Biotechnology,NYSE MKT,164.03,98,96,5,8
100,REKR,Technology,Software—Infrastructure,NASDAQ,163.35,98,99,98,17
101,IESC,Industrials,Engineering & Construction,NASDAQ,162.74,98,97,95,87
102,QTRX,Healthcare,Medical Devices,NASDAQ,162.36,98,97,97,42
103,FNGR,Communication Services,Telecom Services,NASDAQ,162.16,98,99,99,14
104,SKYW,Industrials,Airlines,NASDAQ,161.66,98,98,97,81
105,EMAN,Technology,Electronic Components,NYSE MKT,160.71,98,98,97,99
106,RPHM,Healthcare,Biotechnology,NASDAQ,160.71,98,98,97,99
107,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,160.69,98,97,84,95
108,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.5,98,92,99,99
109,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,159.93,98,99,85,87
110,AKBA,Healthcare,Biotechnology,NASDAQ,159.89,98,99,98,93
111,MPTI,Technology,Electronic Components,NYSE MKT,159.79,98,98,30,70
112,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,159.78,98,94,96,6
113,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.54,98,78,38,82
114,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.47,98,97,84,29
115,PT,Financial Services,Credit Services,NASDAQ,159.14,98,96,95,99
116,ODC,Basic Materials,Specialty Chemicals,NYSE,158.75,98,98,97,94
117,GREEL,n/a,n/a,NASDAQ,158.59,98,98,82,42
118,EYPT,Healthcare,Biotechnology,NASDAQ,158.49,98,99,98,15
119,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.48,98,98,97,98
120,TROO,Technology,Software—Application,NASDAQ,157.45,98,94,98,99
121,PLTR,Technology,Software—Infrastructure,NYSE,157.36,98,97,98,75
122,DTST,Technology,Information Technology Services,NASDAQ,156.85,98,97,88,42
123,VIST,Energy,Oil & Gas E&P,NYSE,156.72,98,97,98,99
124,HNRG,Energy,Thermal Coal,NASDAQ,156.43,98,93,75,90
125,CSPI,Technology,Information Technology Services,NASDAQ,155.39,98,98,43,98
126,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,155.3,98,98,42,62
127,LEU,Energy,Uranium,NYSE MKT,154.54,98,93,44,44
128,APRN,Consumer Cyclical,Internet Retail,NASDAQ,154.49,98,27,3,3
129,MRKR,Healthcare,Biotechnology,NASDAQ,154.26,98,99,99,2
130,PKX,Basic Materials,Steel,NYSE,154.14,98,98,93,96
131,NGMS,Consumer Cyclical,Gambling,NASDAQ,154.06,98,96,97,80
132,PESI,Industrials,Waste Management,NASDAQ,153.86,98,98,95,98
133,META,Communication Services,Internet Content & Information,NASDAQ,153.62,97,97,97,96
134,TTI,Energy,Oil & Gas Equipment & Services,NYSE,153.11,97,97,70,26
135,FOR,Real Estate,Real Estate—Development,NYSE,153.1,97,98,95,60
136,MCVT,Financial Services,Credit Services,NASDAQ,152.96,97,81,30,24
137,TDS,Communication Services,Telecom Services,NYSE,152.58,97,98,8,23
138,AMR,Basic Materials,Coking Coal,NYSE,152.57,97,95,68,84
139,EDU,Consumer Defensive,Education & Training Services,NYSE,152.55,97,96,94,97
140,FSTR,Industrials,Railroads,NASDAQ,152.15,97,95,81,52
141,DMRC,Technology,Information Technology Services,NASDAQ,152.14,97,95,96,53
142,VACC,Healthcare,Biotechnology,NASDAQ,152.05,97,13,17,19
143,FNGO,Exchange Traded Fund,USA,NYSE ARCA,151.89,97,97,98,93
144,GASS,Industrials,Marine Shipping,NASDAQ,151.65,97,97,95,72
145,NATR,Consumer Defensive,Packaged Foods,NASDAQ,151.56,97,97,90,50
146,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,151.55,97,98,97,98
147,PAY,Technology,Information Technology Services,NYSE,151.33,97,96,62,28
148,ACHR,Industrials,Aerospace & Defense,NYSE,151.32,97,99,97,19
149,JBL,Technology,Electronic Components,NYSE,150.83,97,94,95,93
150,SPLK,Technology,Software—Infrastructure,NASDAQ,149.8,97,92,80,56
151,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,149.63,97,98,97,98
152,HLLY,Consumer Cyclical,Auto Parts,NYSE,148.82,97,96,96,8
153,SMHI,Industrials,Marine Shipping,NYSE,148.65,97,96,94,86
154,NRP,Energy,Thermal Coal,NYSE,148.64,97,92,75,87
155,TOI,Healthcare,Medical Care Facilities,NASDAQ,148.59,97,78,6,0
156,XTNT,Healthcare,Medical Devices,NYSE MKT,148.49,97,98,87,43
157,QD,Financial Services,Credit Services,NYSE,148.42,97,97,97,75
158,BLTE,Healthcare,Biotechnology,NASDAQ,148.41,97,94,2,92
159,GSHD,Financial Services,Insurance—Diversified,NASDAQ,148.26,97,94,92,91
160,INOD,Technology,Information Technology Services,NASDAQ,148.21,97,99,98,99
161,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,148.02,97,95,65,42
162,PSHG,Industrials,Marine Shipping,NASDAQ,147.94,97,98,3,0
163,SIF,Industrials,Aerospace & Defense,NYSE MKT,147.87,97,75,16,86
164,ARLO,Industrials,Security & Protection Services,NYSE,147.68,97,97,98,92
165,MDWT,Financial Services,Insurance—Life,NASDAQ,147.52,97,94,97,58
166,EUDA,Healthcare,Health Information Services,NASDAQ,147.39,97,21,1,2
167,UEC,Energy,Uranium,NYSE MKT,147.34,97,93,38,17
168,CLRB,Healthcare,Biotechnology,NASDAQ,147.34,97,82,29,10
169,NWLI,Financial Services,Insurance—Life,NASDAQ,147.14,97,97,97,73
170,CEIX,Energy,Thermal Coal,NYSE,146.81,97,94,71,72
171,NR,Energy,Oil & Gas Equipment & Services,NYSE,146.76,97,96,92,72
172,HCTI,Healthcare,Health Information Services,NASDAQ,146.59,97,95,97,33
173,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.42,97,97,98,94
174,SAIA,Industrials,Trucking,NASDAQ,146.27,97,97,93,88
175,BHVN,Healthcare,Biotechnology,NYSE,146.16,97,94,98,90
176,AVPT,Technology,Software—Infrastructure,NASDAQ,146.11,97,90,91,48
177,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,146.05,97,96,98,56
178,SYM,Financial Services,Shell Companies,NASDAQ,145.84,97,99,99,99
179,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,145.63,97,99,14,8
180,NCMI,Communication Services,Advertising Agencies,NASDAQ,145.59,97,90,12,15
181,VIRI,Healthcare,Biotechnology,NASDAQ,145.36,97,96,99,95
182,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,145.11,97,96,98,97
183,TIGR,Financial Services,Capital Markets,NASDAQ,145.1,97,94,19,26
184,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,144.59,97,95,92,85
185,PNT,Healthcare,Biotechnology,NASDAQ,144.44,97,40,86,42
186,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,144.05,97,92,96,2
187,CRS,Industrials,Metal Fabrication,NYSE,143.94,97,94,93,88
188,IDYA,Healthcare,Biotechnology,NASDAQ,143.75,97,97,93,37
189,MYO,Healthcare,Medical Devices,NYSE MKT,143.53,97,95,27,40
190,MACK,Healthcare,Biotechnology,NASDAQ,143.51,97,93,96,99
191,INTR,Financial Services,Banks—Regional,NASDAQ,143.09,97,94,91,18
192,SPNT,Financial Services,Insurance—Reinsurance,NYSE,142.9,97,95,89,97
193,ESOA,Industrials,Engineering & Construction,NASDAQ,142.63,97,96,81,49
194,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,142.48,97,96,97,98
195,ANTX,Healthcare,Biotechnology,NASDAQ,142.35,97,98,15,21
196,RXST,Healthcare,Medical Devices,NASDAQ,142.31,97,97,98,95
197,CNF,Financial Services,Mortgage Finance,NYSE,142.28,97,90,85,87
198,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.96,96,97,94,97
199,GHL,Financial Services,Capital Markets,NYSE,141.95,96,94,97,23
200,TBLA,Communication Services,Internet Content & Information,NASDAQ,141.76,96,91,88,35
201,DFH,Consumer Cyclical,Residential Construction,NYSE,141.74,96,98,98,88
202,DUOL,Technology,Software—Application,NASDAQ,141.74,96,95,92,96
203,VERY,Financial Services,Insurance—Life,NASDAQ,141.7,96,20,29,79
204,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,141.55,96,90,74,55
205,ICPT,Healthcare,Biotechnology,NASDAQ,141.43,96,18,11,81
206,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.3,96,96,94,98
207,SPOK,Healthcare,Health Information Services,NASDAQ,141.3,96,96,83,97
208,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,141.28,96,98,87,22
209,DELL,Technology,Computer Hardware,NYSE,141.23,96,97,87,76
210,FN,Technology,Electronic Components,NYSE,141.1,96,92,85,41
211,CRNX,Healthcare,Biotechnology,NASDAQ,140.68,96,22,77,25
212,SCS,Industrials,Business Equipment & Supplies,NYSE,140.67,96,75,32,41
213,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.34,96,95,90,97
214,LPG,Energy,Oil & Gas Midstream,NYSE,139.98,96,95,93,93
215,ARDX,Healthcare,Biotechnology,NASDAQ,139.95,96,98,98,99
216,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,139.75,96,97,98,98
217,IRON,Healthcare,Biotechnology,NASDAQ,139.74,96,95,96,20
218,FTFT,Technology,Software—Application,NASDAQ,139.63,96,97,98,99
219,CYCCP,Healthcare,Biotechnology,NASDAQ,139.54,96,93,88,98
220,OVID,Healthcare,Biotechnology,NASDAQ,139.52,96,95,92,95
221,COUR,Consumer Defensive,Education & Training Services,NYSE,139.43,96,96,71,23
222,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,139.24,96,97,81,34
223,GAMB,Consumer Cyclical,Gambling,NASDAQ,138.95,96,94,88,89
224,RIG,Energy,Oil & Gas Drilling,NYSE,138.88,96,97,97,98
225,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.76,96,96,90,95
226,VKTX,Healthcare,Biotechnology,NASDAQ,138.75,96,99,99,99
227,ALAR,Technology,Software - Infrastructure,NASDAQ,138.62,96,97,13,17
228,CYT,Healthcare,Biotechnology,NASDAQ,138.51,96,96,89,31
229,ALPN,Healthcare,Biotechnology,NASDAQ,138.51,96,95,89,39
230,LYTS,Technology,Electronic Components,NASDAQ,138.48,96,92,84,96
231,LINC,Consumer Defensive,Education & Training Services,NASDAQ,138.32,96,92,52,78
232,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.16,96,97,96,96
233,FTAI,Industrials,Rental & Leasing Services,NASDAQ,138.1,96,97,93,95
234,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.9,96,97,95,95
235,BTWNW,n/a,n/a,NASDAQ,137.88,96,91,84,9
236,KUKE,Communication Services,Entertainment,NYSE,137.68,96,42,13,93
237,FRO,Energy,Oil & Gas Midstream,NYSE,137.45,96,84,86,95
238,TCRX,Healthcare,Biotechnology,NASDAQ,137.27,96,33,51,30
239,BLRX,Healthcare,Biotechnology,NASDAQ,137.21,96,99,96,88
240,CNK,Communication Services,Entertainment,NYSE,137.16,96,79,81,93
241,DSGR,Industrials,Industrial Distribution,NASDAQ,137.06,96,87,90,83
242,CTG,Technology,Information Technology Services,NASDAQ,136.95,96,94,52,31
243,TNET,Industrials,Staffing & Employment Services,NYSE,136.77,96,91,77,77
244,ROVR,Consumer Cyclical,Personal Services,NASDAQ,136.46,96,95,83,76
245,IOT,Technology,Software—Infrastructure,NYSE,136.45,96,98,97,97
246,APPF,Technology,Software—Application,NASDAQ,136.3,96,96,94,85
247,RVPH,Healthcare,Biotechnology,NASDAQ,136.22,96,50,97,99
248,VRTV,Industrials,Conglomerates,NYSE,136.17,96,92,70,71
249,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.09,96,94,70,33
250,GALT,Healthcare,Biotechnology,NASDAQ,135.98,96,80,32,96
251,ROIV,Healthcare,Biotechnology,NASDAQ,135.92,96,98,97,92
252,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.63,96,23,71,78
253,CHEK,Healthcare,Diagnostics & Research,NASDAQ,135.48,96,42,80,2
254,ROAD,Industrials,Engineering & Construction,NASDAQ,135.45,96,85,73,50
255,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,135.36,96,44,96,22
256,ELF,Consumer Defensive,Household & Personal Products,NYSE,135.34,96,99,98,99
257,URG,Energy,Uranium,NYSE MKT,135.25,96,89,28,21
258,CIFR,Financial Services,Capital Markets,NASDAQ,135.24,96,99,99,99
259,URGN,Healthcare,Biotechnology,NASDAQ,135.11,96,98,56,77
260,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.06,96,93,82,37
261,BCC,Basic Materials,Building Materials,NYSE,134.88,96,96,93,57
262,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,134.8,96,94,76,81
263,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.79,96,95,91,77
264,SP,Industrials,Specialty Business Services,NASDAQ,134.75,95,62,76,66
265,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.74,95,93,87,94
266,BZH,Consumer Cyclical,Residential Construction,NYSE,134.73,95,97,98,90
267,JFIN,Communication Services,Internet Content & Information,NASDAQ,134.29,95,95,96,95
268,HOV,Consumer Cyclical,Residential Construction,NYSE,134.27,95,98,98,94
269,HT,Real Estate,REIT—Hotel & Motel,NYSE,134.24,95,90,19,20
270,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.08,95,96,95,33
271,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.02,95,98,96,74
272,LII,Industrials,Building Products & Equipment,NYSE,133.79,95,94,90,75
273,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,133.76,95,90,46,77
274,MRTX,Healthcare,Biotechnology,NASDAQ,133.7,95,17,16,18
275,BOSC,Technology,Communication Equipment,NASDAQ,133.66,95,95,88,88
276,MLPO,n/a,n/a,NYSE ARCA,133.61,95,92,36,56
277,AUID,Technology,Software—Infrastructure,NASDAQ,133.48,95,96,91,3
278,APO,Financial Services,Asset Management,NYSE,133.37,95,92,89,84
279,ADV,Communication Services,Advertising Agencies,NASDAQ,133.33,95,84,82,5
280,USLM,Basic Materials,Building Materials,NASDAQ,133.26,95,94,94,91
281,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,133.16,95,92,86,87
282,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.15,95,96,84,81
283,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.91,95,95,87,89
284,X,Basic Materials,Steel,NYSE,132.84,95,89,70,75
285,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,132.75,95,96,80,26
286,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.69,95,91,87,95
287,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.31,95,94,80,90
288,MRAM,Technology,Semiconductors,NASDAQ,132.13,95,93,94,77
289,TAL,Consumer Defensive,Education & Training Services,NYSE,132.03,95,85,83,92
290,GEHI,Consumer Defensive,Education & Training Services,NYSE,132.01,95,44,34,40
291,EVLV,Industrials,Security & Protection Services,NASDAQ,131.94,95,98,98,85
292,NXGN,Healthcare,Health Information Services,NASDAQ,131.86,95,93,35,45
293,CLBT,Technology,Software—Infrastructure,NASDAQ,131.73,95,96,90,88
294,HCC,Basic Materials,Coking Coal,NYSE,131.69,95,83,76,80
295,SSD,Industrials,Building Products & Equipment,NYSE,131.62,95,95,91,83
296,INDP,Healthcare,Biotechnology,NASDAQ,131.48,95,96,35,41
297,FG,Financial Services,Insurance—Life,NYSE,131.47,95,92,88,61
298,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.4,95,94,80,88
299,TSAT,Technology,Communication Equipment,NASDAQ,131.26,95,98,67,39
300,VEON,Communication Services,Telecom Services,NASDAQ,131.24,95,75,93,97
301,VERA,Healthcare,Biotechnology,NASDAQ,131.21,95,97,98,10
302,NU,Financial Services,Banks—Diversified,NYSE,131.17,95,90,97,80
303,WALDW,Technology,Software—Application,NASDAQ,131.13,95,82,8,37
304,MDB,Technology,Software—Infrastructure,NASDAQ,131.03,95,96,96,50
305,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.81,95,95,90,80
306,CCJ,Energy,Uranium,NYSE,130.77,95,93,85,73
307,RCL,Consumer Cyclical,Travel Services,NYSE,130.74,95,96,98,88
308,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,130.72,95,86,93,44
309,PFSW,Industrials,Specialty Business Services,NASDAQ,130.61,95,25,13,7
310,BLDR,Industrials,Building Products & Equipment,NYSE,130.59,95,97,97,95
311,NTNX,Technology,Software—Infrastructure,NASDAQ,130.59,95,92,86,86
312,OPRT,Financial Services,Credit Services,NASDAQ,130.31,95,93,80,10
313,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.23,95,95,93,92
314,ARES,Financial Services,Asset Management,NYSE,130.21,95,91,90,88
315,FICO,Technology,Software—Application,NYSE,130.06,95,95,93,96
316,IRIX,Healthcare,Medical Devices,NASDAQ,130.06,95,26,22,35
317,SPOT,Communication Services,Internet Content & Information,NYSE,130.01,95,94,94,94
318,VERX,Technology,Software—Application,NASDAQ,129.92,95,88,82,98
319,SHCO,Consumer Cyclical,Lodging,NYSE,129.8,95,95,46,77
320,CNTX,Healthcare,Biotechnology,NASDAQ,129.69,95,20,95,11
321,HYPR,Healthcare,Medical Devices,NASDAQ,129.51,95,95,97,89
322,BBW,Consumer Cyclical,Specialty Retail,NYSE,129.48,95,94,81,96
323,ANET,Technology,Computer Hardware,NYSE,129.33,95,93,87,96
324,UROY,Energy,Uranium,NASDAQ,129.24,95,71,24,25
325,MHO,Consumer Cyclical,Residential Construction,NYSE,129.22,95,97,96,93
326,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,129.18,95,79,61,77
327,UBER,Technology,Software—Application,NYSE,129.16,95,94,95,85
328,MATX,Industrials,Marine Shipping,NYSE,129.05,95,87,81,37
329,BTBT,Financial Services,Capital Markets,NASDAQ,129.0,95,96,99,95
330,HHRS,Energy,Oil & Gas E&P,NASDAQ,128.96,94,93,15,37
331,ERIE,Financial Services,Insurance Brokers,NASDAQ,128.96,94,85,23,74
332,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,128.78,94,85,93,68
333,ESEA,Industrials,Marine Shipping,NASDAQ,128.75,94,89,69,45
334,AFRM,Technology,Software—Infrastructure,NASDAQ,128.73,94,95,83,12
335,TYRA,Healthcare,Biotechnology,NASDAQ,128.71,94,95,96,98
336,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.58,94,94,62,7
337,DNN,Energy,Uranium,NYSE MKT,128.35,94,85,73,26
338,ADBE,Technology,Software—Infrastructure,NASDAQ,128.32,94,95,92,77
339,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.29,94,90,67,76
340,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,128.26,94,80,82,81
341,ZEUS,Basic Materials,Steel,NASDAQ,128.1,94,89,93,97
342,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.1,94,41,16,23
343,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,128.01,94,96,84,95
344,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,127.86,94,98,97,6
345,NXE,Energy,Uranium,NYSE,127.79,94,92,82,30
346,GE,Industrials,Specialty Industrial Machinery,NYSE,127.79,94,94,95,96
347,PRG,Industrials,Rental & Leasing Services,NYSE,127.68,94,93,95,91
348,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,127.58,94,90,97,97
