Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,221.45,99,99,99,97
36,COIN,Technology,Software—Application,NASDAQ,220.43,99,97,94,77
37,GLBS,Industrials,Marine Shipping,NASDAQ,218.87,99,96,67,12
38,SRRK,Healthcare,Biotechnology,NASDAQ,218.03,99,97,21,72
39,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,217.51,99,99,93,92
40,SERA,Healthcare,Diagnostics & Research,NASDAQ,217.46,99,23,23,96
41,OLMA,Healthcare,Biotechnology,NASDAQ,212.5,99,99,99,99
42,PHVS,Healthcare,Biotechnology,NASDAQ,211.88,99,99,99,95
43,IZM,Technology,Electronics & Computer Distribution,NASDAQ,210.62,99,99,98,95
44,ARBK,Financial Services,Capital Markets,NASDAQ,210.55,99,67,49,90
45,AUGX,Healthcare,Health Information Services,NASDAQ,210.53,99,99,99,99
46,SKYH,Industrials,Aerospace & Defense,NYSE MKT,210.2,99,98,58,49
47,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,206.84,99,99,98,94
48,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,206.35,99,32,4,0
49,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.06,99,99,99,98
50,IMVT,Healthcare,Biotechnology,NASDAQ,205.64,99,99,98,99
51,LMB,Industrials,Engineering & Construction,NASDAQ,204.34,99,99,99,99
52,NPCE,Healthcare,Medical Devices,NASDAQ,203.63,99,99,99,93
53,PRCH,Technology,Software—Application,NASDAQ,203.15,99,88,9,11
54,MARA,Financial Services,Capital Markets,NASDAQ,202.34,99,80,86,97
55,BBIO,Healthcare,Biotechnology,NASDAQ,201.22,99,98,99,93
56,TALK,Healthcare,Medical Care Facilities,NASDAQ,200.86,99,98,99,93
57,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,200.54,99,97,79,92
58,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.31,99,8,7,8
59,APLT,Healthcare,Biotechnology,NASDAQ,199.8,99,98,99,94
60,GNE,Utilities,Utilities—Regulated Electric,NYSE,197.36,99,99,91,87
61,MPTI,Technology,Electronic Components,NYSE MKT,195.72,99,99,98,66
62,SYM,Financial Services,Shell Companies,NASDAQ,194.53,99,99,97,99
63,BHVN,Healthcare,Biotechnology,NYSE,192.73,99,98,89,98
64,BTBT,Financial Services,Capital Markets,NASDAQ,191.85,99,90,98,99
65,ROVR,Consumer Cyclical,Personal Services,NASDAQ,191.73,98,97,95,85
66,BVS,Healthcare,Medical Devices,NASDAQ,190.48,98,97,85,77
67,PFIN,Industrials,Tools & Accessories,NASDAQ,190.34,98,99,86,79
68,HOV,Consumer Cyclical,Residential Construction,NYSE,190.22,98,92,98,97
69,APLD,Financial Services,Capital Markets,NASDAQ,189.9,98,74,98,99
70,BWAY,Healthcare,Medical Devices,NASDAQ,188.85,98,98,99,35
71,FG,Financial Services,Insurance—Life,NYSE,188.23,98,98,95,78
72,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,187.93,98,97,94,38
73,VKTX,Healthcare,Biotechnology,NASDAQ,187.39,98,82,98,99
74,INTR,Financial Services,Banks—Regional,NASDAQ,185.89,98,99,98,94
75,MSTR,Technology,Software—Application,NASDAQ,185.81,98,99,94,93
76,ALXO,Healthcare,Biotechnology,NASDAQ,185.8,98,96,12,67
77,NUVL,Healthcare,Biotechnology,NASDAQ,185.2,98,98,96,98
78,ASPI,Basic Materials,Chemicals,NASDAQ,184.75,98,99,91,1
79,IREN,Financial Services,Capital Markets,NASDAQ,184.44,98,31,96,97
80,AUTL,Healthcare,Biotechnology,NASDAQ,184.0,98,98,88,86
81,EJH,Consumer Cyclical,Personal Services,NASDAQ,183.28,98,99,2,0
82,RXST,Healthcare,Medical Devices,NASDAQ,182.6,98,96,98,97
83,EPIX,Healthcare,Biotechnology,NASDAQ,181.75,98,98,71,72
84,OPEN,Real Estate,Real Estate Services,NASDAQ,181.43,98,58,93,95
85,APTO,Healthcare,Biotechnology,NASDAQ,181.03,98,99,99,99
86,ANTX,Healthcare,Biotechnology,NASDAQ,180.83,98,96,97,20
87,GPS,Consumer Cyclical,Apparel Retail,NYSE,180.57,98,94,60,34
88,RIOT,Technology,Software—Application,NASDAQ,180.18,98,94,95,97
89,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,179.25,98,97,97,88
90,FNGU,Exchange Traded Fund,USA,NYSE ARCA,178.95,98,99,98,99
91,SMCI,Technology,Computer Hardware,NASDAQ,178.44,98,99,99,99
92,TAL,Consumer Defensive,Education & Training Services,NYSE,177.96,98,97,84,49
93,UPST,Financial Services,Credit Services,NASDAQ,177.81,98,75,93,97
94,IONQ,Technology,Computer Hardware,NYSE,177.02,98,98,99,98
95,CUBI,Financial Services,Banks—Regional,NYSE,176.58,98,97,89,77
96,CDIO,Healthcare,Biotechnology,NASDAQ,176.45,98,42,1,2
97,ACHR,Industrials,Aerospace & Defense,NYSE,176.29,98,98,99,87
98,FRGE,Technology,Software—Application,NYSE,176.18,98,98,73,65
99,APP,Technology,Software—Application,NASDAQ,176.13,98,98,99,94
100,OPFI,Technology,Software—Application,NYSE,175.99,98,90,91,35
101,GPCR,Healthcare,Biotechnology,NASDAQ,175.78,98,99,91,91
102,MREO,Healthcare,Biotechnology,NASDAQ,175.53,98,99,96,94
103,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,175.3,98,34,1,4
104,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,175.23,98,12,13,4
105,DFH,Consumer Cyclical,Residential Construction,NYSE,175.21,98,97,98,98
106,IBRX,Healthcare,Biotechnology,NASDAQ,175.1,98,98,9,33
107,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,174.81,98,19,91,79
108,JAKK,Consumer Cyclical,Leisure,NASDAQ,174.13,98,95,48,87
109,MOD,Consumer Cyclical,Auto Parts,NYSE,173.81,98,98,99,97
110,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,173.68,98,98,98,95
111,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,173.43,98,98,98,96
112,PATI,Industrials,Trucking,NASDAQ,172.77,98,98,66,77
113,EDN,Utilities,Utilities—Regulated Electric,NYSE,172.73,98,85,95,99
114,RYTM,Healthcare,Biotechnology,NASDAQ,171.99,98,96,83,93
115,ALPN,Healthcare,Biotechnology,NASDAQ,171.93,98,96,94,93
116,TCRX,Healthcare,Biotechnology,NASDAQ,171.89,98,99,83,75
117,NGL,Energy,Oil & Gas Midstream,NYSE,171.54,98,98,98,99
118,ICVX,Healthcare,Biotechnology,NASDAQ,171.25,98,98,88,96
119,SMID,Basic Materials,Building Materials,NASDAQ,170.68,98,93,31,76
120,CLS,Technology,Electronic Components,NYSE,169.88,98,99,98,89
121,ASPN,Industrials,Building Products & Equipment,NYSE,169.59,98,94,18,14
122,QUIK,Technology,Semiconductors,NASDAQ,168.53,98,97,93,94
123,DUOL,Technology,Software—Application,NASDAQ,167.53,98,99,95,90
124,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,167.37,98,96,96,86
125,AUR,Technology,Information Technology Services,NASDAQ,167.31,98,62,97,93
126,REKR,Technology,Software—Infrastructure,NASDAQ,167.14,98,97,99,68
127,OSCR,Healthcare,Healthcare Plans,NYSE,167.13,98,95,93,99
128,BLND,Technology,Software—Application,NYSE,166.42,98,40,73,11
129,EDU,Consumer Defensive,Education & Training Services,NYSE,165.94,97,98,97,88
130,LUXH,Consumer Cyclical,Lodging,NASDAQ,165.8,97,99,96,80
131,CABA,Healthcare,Biotechnology,NASDAQ,165.68,97,99,99,99
132,ITRM,Healthcare,Biotechnology,NASDAQ,165.44,97,25,11,32
133,INAB,Healthcare,Biotechnology,NASDAQ,164.6,97,13,13,67
134,TOPS,Industrials,Marine Shipping,NASDAQ,164.46,97,17,13,3
135,GRCL,Healthcare,Biotechnology,NASDAQ,164.01,97,98,83,96
136,BLTE,Healthcare,Biotechnology,NASDAQ,163.9,97,94,97,3
137,TZOO,Communication Services,Advertising Agencies,NASDAQ,163.74,97,92,49,96
138,CMPR,Communication Services,Advertising Agencies,NASDAQ,163.61,97,97,99,95
139,MDXG,Healthcare,Biotechnology,NASDAQ,163.36,97,92,99,98
140,AVAH,Healthcare,Medical Care Facilities,NASDAQ,163.21,97,97,73,94
141,APEI,Consumer Defensive,Education & Training Services,NASDAQ,162.96,97,28,36,8
142,AUID,Technology,Software—Infrastructure,NASDAQ,162.51,97,94,95,28
143,HCI,Financial Services,Insurance—Property & Casualty,NYSE,162.18,97,97,65,79
144,MHO,Consumer Cyclical,Residential Construction,NYSE,161.8,97,97,96,96
145,WULF,Financial Services,Capital Markets,NASDAQ,161.29,97,32,97,98
146,FUBO,Communication Services,Broadcasting,NYSE,161.16,97,94,94,63
147,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,160.97,97,99,99,86
148,PNT,Healthcare,Biotechnology,NASDAQ,160.0,97,98,29,85
149,SKYW,Industrials,Airlines,NASDAQ,159.25,97,98,98,98
150,XPO,Industrials,Integrated Freight & Logistics,NYSE,159.24,97,98,98,96
151,SVRA,Healthcare,Biotechnology,NASDAQ,159.0,97,97,98,95
152,IESC,Industrials,Engineering & Construction,NASDAQ,158.9,97,95,98,95
153,CVRX,Healthcare,Medical Devices,NASDAQ,157.88,97,90,91,95
154,TNGX,Healthcare,Biotechnology,NASDAQ,157.68,97,92,99,17
155,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,157.47,97,84,10,11
156,GCT,Technology,Software—Infrastructure,NASDAQ,157.32,97,95,96,69
157,THRD,Healthcare,Biotechnology,NASDAQ,156.86,97,64,78,19
158,BTCM,Technology,Information Technology Services,NYSE,156.55,97,77,81,36
159,SMLR,Healthcare,Medical Devices,NASDAQ,156.52,97,96,38,25
160,BZH,Consumer Cyclical,Residential Construction,NYSE,156.34,97,98,97,97
161,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.33,97,65,49,16
162,LPG,Energy,Oil & Gas Midstream,NYSE,155.74,97,98,94,92
163,SNAP,Communication Services,Internet Content & Information,NYSE,155.65,97,90,30,50
164,GASS,Industrials,Marine Shipping,NASDAQ,155.5,97,97,96,93
165,VERY,Financial Services,Insurance—Life,NASDAQ,155.2,97,98,24,16
166,MDGL,Healthcare,Biotechnology,NASDAQ,155.08,97,74,62,97
167,ALAR,Technology,Software - Infrastructure,NASDAQ,154.98,97,99,94,51
168,ARDX,Healthcare,Biotechnology,NASDAQ,154.88,97,97,97,99
169,FUSN,Healthcare,Biotechnology,NASDAQ,154.36,97,95,16,89
170,BLD,Industrials,Engineering & Construction,NYSE,153.91,97,95,92,92
171,FOR,Real Estate,Real Estate—Development,NYSE,153.82,97,98,97,93
172,CRWD,Technology,Software—Infrastructure,NASDAQ,153.75,97,97,84,57
173,UEC,Energy,Uranium,NYSE MKT,153.29,97,98,96,66
174,WEAV,Technology,Software—Application,NYSE,153.19,97,94,96,98
175,ESTC,Technology,Software—Application,NYSE,152.83,97,90,89,54
176,MOR,Healthcare,Biotechnology,NASDAQ,152.76,97,92,97,97
177,BLDR,Industrials,Building Products & Equipment,NYSE,152.63,97,94,96,98
178,BKD,Healthcare,Medical Care Facilities,NYSE,152.56,97,86,90,85
179,GRPN,Communication Services,Internet Content & Information,NASDAQ,152.49,97,94,99,29
180,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,152.34,97,97,3,5
181,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,151.96,97,98,98,98
182,NNBR,Industrials,Conglomerates,NASDAQ,151.64,97,94,80,94
183,NYC,Real Estate,REIT—Office,NYSE,151.64,97,95,96,96
184,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.39,97,98,93,94
185,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,151.16,97,95,96,97
186,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.15,97,98,97,95
187,USM,Communication Services,Telecom Services,NYSE,151.03,97,99,99,15
188,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,150.9,97,25,10,11
189,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.81,97,98,97,96
190,METC,Basic Materials,Coking Coal,NASDAQ,150.72,97,99,69,23
191,SLN,Healthcare,Biotechnology,NASDAQ,150.38,97,85,85,8
192,MGNX,Healthcare,Biotechnology,NASDAQ,150.14,96,94,32,80
193,HHRS,Energy,Oil & Gas E&P,NASDAQ,150.06,96,97,94,20
194,GOTU,Consumer Defensive,Education & Training Services,NYSE,149.96,96,88,48,84
195,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.87,96,98,96,93
196,DAKT,Technology,Electronic Components,NASDAQ,149.7,96,99,99,97
197,BRFS,Consumer Defensive,Packaged Foods,NYSE,149.37,96,96,82,80
198,SCS,Industrials,Business Equipment & Supplies,NYSE,149.24,96,97,94,24
199,FPAY,Industrials,Rental & Leasing Services,NASDAQ,149.13,96,56,34,87
200,RCMT,Industrials,Conglomerates,NASDAQ,149.01,96,96,93,90
201,AMR,Basic Materials,Coking Coal,NYSE,148.9,96,96,97,80
202,NERV,Healthcare,Biotechnology,NASDAQ,148.81,96,85,99,99
203,UBER,Technology,Software—Application,NYSE,148.71,96,96,94,95
204,IOT,Technology,Software—Infrastructure,NYSE,148.36,96,97,95,97
205,BRBR,Consumer Defensive,Packaged Foods,NYSE,148.25,96,96,94,89
206,PHM,Consumer Cyclical,Residential Construction,NYSE,147.91,96,96,94,95
207,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,147.89,96,98,99,98
208,CRNX,Healthcare,Biotechnology,NASDAQ,147.88,96,98,97,67
209,CXDO,Communication Services,Telecom Services,NASDAQ,147.87,96,95,83,28
210,ORIC,Healthcare,Biotechnology,NASDAQ,147.6,96,91,98,97
211,CVM,Healthcare,Biotechnology,NYSE MKT,147.52,96,97,7,23
212,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,147.49,96,98,99,88
213,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.41,96,90,95,97
214,CERE,Healthcare,Biotechnology,NASDAQ,147.23,96,43,16,84
215,PLTR,Technology,Software—Infrastructure,NYSE,146.86,96,98,97,97
216,SUPV,Financial Services,Banks—Regional,NYSE,146.7,96,28,75,95
217,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.46,96,93,80,9
218,BPMC,Healthcare,Biotechnology,NASDAQ,146.33,96,94,36,85
219,CLLS,Healthcare,Biotechnology,NASDAQ,146.3,96,96,20,18
220,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.19,96,95,97,98
221,ALT,Healthcare,Biotechnology,NASDAQ,145.79,96,11,6,3
222,FNGO,Exchange Traded Fund,USA,NYSE ARCA,145.62,96,98,96,97
223,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,145.28,96,96,93,91
224,ZKIN,Basic Materials,Steel,NASDAQ,145.18,96,92,28,69
225,LSEA,Real Estate,Real Estate—Development,NASDAQ,145.18,96,93,95,91
226,NAMSW,Healthcare,Biotechnology,NASDAQ,145.01,96,98,96,99
227,S,Technology,Software—Infrastructure,NYSE,145.01,96,75,63,23
228,YPF,Energy,Oil & Gas Integrated,NYSE,144.83,96,38,91,99
229,TDS,Communication Services,Telecom Services,NYSE,144.46,96,98,98,9
230,PCTI,Technology,Communication Equipment,NASDAQ,144.4,96,97,41,70
231,USAP,Basic Materials,Steel,NASDAQ,144.22,96,96,94,96
232,IBP,Industrials,Building Products & Equipment,NYSE,144.08,96,90,87,92
233,AOMR,Real Estate,REIT—Mortgage,NYSE,143.98,96,91,94,69
234,IDYA,Healthcare,Biotechnology,NASDAQ,143.9,96,96,97,96
235,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,143.76,96,99,98,80
236,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,143.7,96,93,38,68
237,VEL,Financial Services,Mortgage Finance,NYSE,143.64,96,96,81,84
238,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.59,96,66,93,96
239,VNO,Real Estate,REIT—Office,NYSE,143.57,96,89,95,25
240,VRNS,Technology,Software—Infrastructure,NASDAQ,143.5,96,96,88,32
241,CUK,Consumer Cyclical,Leisure,NYSE,143.31,96,85,93,95
242,PSHG,Industrials,Marine Shipping,NASDAQ,143.3,96,94,98,3
243,WSM,Consumer Cyclical,Specialty Retail,NYSE,143.25,96,91,84,52
244,MBI,Financial Services,Insurance—Specialty,NYSE,143.25,96,23,24,20
245,LILMW,Industrials,Aerospace & Defense,NASDAQ,143.25,96,50,45,97
246,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.02,96,93,89,98
247,BCC,Basic Materials,Building Materials,NYSE,142.92,96,95,96,91
248,CCCC,Healthcare,Biotechnology,NASDAQ,142.81,96,6,8,5
249,TOL,Consumer Cyclical,Residential Construction,NYSE,142.66,96,95,92,94
250,MINM,Technology,Communication Equipment,NASDAQ,142.66,96,1,2,34
251,FCNCA,Financial Services,Banks—Regional,NASDAQ,142.63,96,96,97,93
252,ZS,Technology,Software—Infrastructure,NASDAQ,142.41,96,95,82,73
253,STRL,Industrials,Engineering & Construction,NASDAQ,142.36,96,96,99,97
254,SSD,Industrials,Building Products & Equipment,NYSE,142.2,96,93,95,92
255,PAY,Technology,Information Technology Services,NYSE,142.19,96,97,97,76
256,BKDT,n/a,n/a,NYSE,142.09,95,90,91,90
257,PDD,Consumer Cyclical,Internet Retail,NASDAQ,141.96,95,97,90,46
258,CCL,Consumer Cyclical,Travel Services,NYSE,141.95,95,86,93,95
259,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.89,95,63,74,95
260,MRKR,Healthcare,Biotechnology,NASDAQ,141.87,95,60,99,99
261,KTOS,Industrials,Aerospace & Defense,NASDAQ,141.87,95,96,86,79
262,FNGR,Communication Services,Telecom Services,NASDAQ,141.79,95,97,99,99
263,RCL,Consumer Cyclical,Travel Services,NYSE,141.54,95,93,95,98
264,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,141.5,95,99,78,11
265,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.4,95,80,31,51
266,STNE,Technology,Software—Infrastructure,NASDAQ,141.31,95,87,53,91
267,NVDA,Technology,Semiconductors,NASDAQ,141.27,95,98,98,99
268,ICLK,Communication Services,Advertising Agencies,NASDAQ,141.23,95,57,25,2
269,HARP,Healthcare,Biotechnology,NASDAQ,140.95,95,81,9,15
270,ADV,Communication Services,Advertising Agencies,NASDAQ,140.74,95,57,92,64
271,CPS,Consumer Cyclical,Auto Parts,NYSE,140.68,95,96,96,95
272,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,140.46,95,96,84,59
273,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,140.3,95,96,95,93
274,CNM,Industrials,Industrial Distribution,NYSE,140.21,95,93,85,91
275,STG,Consumer Defensive,Education & Training Services,NYSE,139.92,95,77,45,6
276,SIF,Industrials,Aerospace & Defense,NYSE MKT,139.77,95,97,73,32
277,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,139.73,95,93,31,46
278,ROKU,Communication Services,Entertainment,NASDAQ,139.72,95,95,86,57
279,EU,Energy,Uranium,NYSE MKT,139.71,95,97,90,44
280,ABSI,Healthcare,Biotechnology,NASDAQ,139.38,95,23,17,13
281,BLRX,Healthcare,Biotechnology,NASDAQ,139.35,95,98,99,97
282,MRTX,Healthcare,Biotechnology,NASDAQ,139.29,95,91,18,17
283,PATH,Technology,Software—Infrastructure,NYSE,139.25,95,92,79,61
284,META,Communication Services,Internet Content & Information,NASDAQ,139.21,95,98,97,96
285,ESCA,Consumer Cyclical,Leisure,NASDAQ,139.2,95,97,85,70
286,GFF,Industrials,Conglomerates,NYSE,139.18,95,89,82,85
287,CYT,Healthcare,Biotechnology,NASDAQ,139.04,95,97,97,42
288,NA,Technology,Semiconductors,NASDAQ,138.81,95,91,16,85
289,CGNT,Technology,Software—Infrastructure,NASDAQ,138.52,95,69,92,94
290,WAL,Financial Services,Banks—Regional,NYSE,138.37,95,49,76,14
291,PGTI,Industrials,Building Products & Equipment,NYSE,138.02,95,94,82,92
292,VTSI,Industrials,Aerospace & Defense,NASDAQ,137.99,95,79,76,96
293,INFA,Technology,Software—Infrastructure,NYSE,137.92,95,94,86,45
294,BELFB,Technology,Electronic Components,NASDAQ,137.64,95,92,87,98
295,OGEN,Healthcare,Biotechnology,NYSE MKT,137.56,95,40,15,10
296,AVPT,Technology,Software—Infrastructure,NASDAQ,137.54,95,96,94,88
297,ACLX,Healthcare,Biotechnology,NASDAQ,137.52,95,98,89,90
298,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,137.3,95,96,98,98
299,UTI,Consumer Defensive,Education & Training Services,NYSE,137.21,95,94,92,55
300,MTH,Consumer Cyclical,Residential Construction,NYSE,137.0,95,92,87,93
301,SPOT,Communication Services,Internet Content & Information,NYSE,136.98,95,96,95,93
302,BASE,Technology,Software—Infrastructure,NASDAQ,136.91,95,88,88,48
303,CCJ,Energy,Uranium,NYSE,136.82,95,96,95,85
304,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.64,95,94,84,33
305,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.51,95,93,98,94
306,LOB,Financial Services,Banks—Regional,NYSE,136.37,95,77,77,23
307,HA,Industrials,Airlines,NASDAQ,136.36,95,8,17,22
308,TGTX,Healthcare,Biotechnology,NASDAQ,136.36,95,36,21,99
309,ACIU,Healthcare,Biotechnology,NASDAQ,136.34,95,88,95,25
310,AVGO,Technology,Semiconductors,NASDAQ,136.32,95,97,92,94
311,AEO,Consumer Cyclical,Apparel Retail,NYSE,136.29,95,95,86,34
312,DSP,Technology,Software—Application,NASDAQ,136.26,95,86,94,48
313,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.11,95,96,93,51
314,TLS,Technology,Information Technology Services,NASDAQ,136.1,95,94,11,7
315,COYA,Healthcare,Biotechnology,NASDAQ,136.02,95,90,29,64
316,WOR,Industrials,Metal Fabrication,NYSE,135.95,95,72,88,77
317,ARLO,Industrials,Security & Protection Services,NYSE,135.89,95,95,98,97
318,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,135.88,95,87,90,88
319,LOGI,Technology,Computer Hardware,NASDAQ,135.84,94,95,92,56
320,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,135.84,94,78,75,86
321,FEIM,Technology,Communication Equipment,NASDAQ,135.68,94,93,79,51
322,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,135.46,94,85,87,71
323,ALKT,Technology,Software—Application,NASDAQ,135.43,94,96,91,81
324,BELFA,Technology,Electronic Components,NASDAQ,135.42,94,93,84,98
325,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,135.37,94,94,84,76
326,LRN,Consumer Defensive,Education & Training Services,NYSE,135.22,94,96,86,45
327,MKTW,Technology,Software—Application,NASDAQ,135.11,94,97,25,71
328,MATH,Communication Services,Internet Content & Information,NASDAQ,135.03,94,97,97,93
329,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,135.02,94,85,26,12
330,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,134.99,94,84,63,91
331,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.72,94,77,91,67
332,VTEX,Technology,Software—Application,NYSE,134.65,94,96,90,84
333,KBH,Consumer Cyclical,Residential Construction,NYSE,134.65,94,94,90,94
334,SHOP,Technology,Software—Application,NYSE,134.53,94,95,91,96
335,CIFR,Financial Services,Capital Markets,NASDAQ,134.32,94,97,98,99
336,MTRX,Industrials,Engineering & Construction,NASDAQ,134.27,94,98,98,76
337,UIS,Technology,Information Technology Services,NYSE,134.14,94,83,15,17
338,RKT,Financial Services,Mortgage Finance,NYSE,133.81,94,56,76,72
339,DESP,Consumer Cyclical,Travel Services,NYSE,133.64,94,83,80,81
340,HMY,Basic Materials,Gold,NYSE,133.56,94,97,93,89
341,NTNX,Technology,Software—Infrastructure,NASDAQ,133.55,94,95,90,84
342,SLG,Real Estate,REIT—Office,NYSE,133.52,94,83,95,40
343,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.45,94,95,27,55
344,BMA,Financial Services,Banks—Regional,NYSE,133.33,94,85,93,97
345,FICO,Technology,Software—Application,NYSE,133.33,94,95,95,92
346,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.23,94,96,89,91
347,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.23,94,86,18,20
348,ODC,Basic Materials,Specialty Chemicals,NYSE,133.0,94,94,97,96
349,IDCC,Communication Services,Telecom Services,NASDAQ,132.98,94,94,91,95
350,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.85,94,96,95,85
351,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,132.65,94,92,47,23
