Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,271.17,99,96,96,92
41,ADCT,Healthcare,Biotechnology,NYSE,270.19,99,99,13,1
42,COIN,Technology,Software—Application,NASDAQ,269.47,99,96,99,95
43,SSNT,Technology,Software—Application,NASDAQ,268.63,99,99,99,73
44,YMAB,Healthcare,Biotechnology,NASDAQ,265.96,99,98,93,25
45,MYO,Healthcare,Medical Devices,NYSE MKT,262.22,99,99,99,98
46,SERA,Healthcare,Diagnostics & Research,NASDAQ,261.78,99,99,99,18
47,ALPN,Healthcare,Biotechnology,NASDAQ,257.21,99,99,98,95
48,TPST,Healthcare,Biotechnology,NASDAQ,256.05,99,99,99,2
49,WGS,Healthcare,Health Information Services,NASDAQ,251.2,99,89,1,5
50,KUKE,Communication Services,Entertainment,NYSE,249.29,99,98,93,63
51,APM,Healthcare,Biotechnology,NASDAQ,249.02,99,11,17,16
52,MOR,Healthcare,Biotechnology,NASDAQ,243.39,99,99,96,96
53,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,240.99,99,95,97,3
54,DWACU,Financial Services,Shell Companies,NASDAQ,240.95,99,99,78,77
55,MNMD,Healthcare,Biotechnology,NASDAQ,238.48,99,88,38,81
56,BYSI,Healthcare,Biotechnology,NASDAQ,236.79,99,44,39,17
57,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,235.14,99,97,96,89
58,HARP,Healthcare,Biotechnology,NASDAQ,230.8,99,99,89,10
59,SPRB,Healthcare,Biotechnology,NASDAQ,230.59,99,98,27,94
60,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,230.37,99,97,14,79
61,ARQT,Healthcare,Biotechnology,NASDAQ,229.72,99,87,1,8
62,SLN,Healthcare,Biotechnology,NASDAQ,229.7,99,99,96,78
63,MGNX,Healthcare,Biotechnology,NASDAQ,227.3,98,99,95,27
64,CRDF,Healthcare,Biotechnology,NASDAQ,226.86,98,81,20,75
65,CXDO,Communication Services,Telecom Services,NASDAQ,226.49,98,99,96,79
66,BHVN,Healthcare,Biotechnology,NYSE,226.45,98,98,98,93
67,FATE,Healthcare,Biotechnology,NASDAQ,223.08,98,97,9,1
68,MREO,Healthcare,Biotechnology,NASDAQ,222.31,98,99,98,96
69,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.02,98,99,99,99
70,DWAC,Financial Services,Shell Companies,NASDAQ,219.29,98,99,77,64
71,ZFOXW,n/a,n/a,NASDAQ,218.78,98,1,5,7
72,ESOA,Industrials,Engineering & Construction,NASDAQ,217.71,98,99,91,94
73,IBRX,Healthcare,Biotechnology,NASDAQ,217.57,98,88,96,10
74,AAOI,Technology,Semiconductors,NASDAQ,217.54,98,99,99,99
75,LRMR,Healthcare,Biotechnology,NASDAQ,217.19,98,95,29,77
76,SOUN,Technology,Software—Application,NASDAQ,216.54,98,25,50,53
77,EPIX,Healthcare,Biotechnology,NASDAQ,216.43,98,99,98,37
78,PYXS,Healthcare,Biotechnology,NASDAQ,216.42,98,97,30,49
79,ABSI,Healthcare,Biotechnology,NASDAQ,215.08,98,99,89,16
80,APP,Technology,Software—Application,NASDAQ,214.59,98,97,98,99
81,VRT,Industrials,Electrical Equipment & Parts,NYSE,214.48,98,99,99,99
82,CLS,Technology,Electronic Components,NYSE,212.57,98,98,98,98
83,PRCH,Technology,Software—Application,NASDAQ,212.33,98,98,98,6
84,PUYI,Financial Services,Asset Management,NASDAQ,212.1,98,72,5,33
85,FULC,Healthcare,Biotechnology,NASDAQ,208.7,98,96,64,78
86,SMMT,Healthcare,Biotechnology,NASDAQ,207.51,98,98,53,46
87,MPTI,Technology,Electronic Components,NYSE MKT,204.01,98,98,99,97
88,PALT,Technology,Software—Application,NASDAQ,203.59,98,98,71,80
89,CBAY,Healthcare,Biotechnology,NASDAQ,203.19,98,98,99,99
90,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,203.09,98,96,99,99
91,ORN,Industrials,Engineering & Construction,NYSE,203.06,98,96,93,98
92,FUSN,Healthcare,Biotechnology,NASDAQ,202.52,98,99,96,14
93,REAX,Real Estate,Real Estate Services,NASDAQ,202.15,98,97,34,82
94,MARA,Financial Services,Capital Markets,NASDAQ,200.49,98,98,98,86
95,BLND,Technology,Software—Application,NYSE,199.92,98,97,93,46
96,GOTU,Consumer Defensive,Education & Training Services,NYSE,199.69,98,95,76,54
97,NPCE,Healthcare,Medical Devices,NASDAQ,199.28,98,99,99,99
98,MRSN,Healthcare,Biotechnology,NASDAQ,198.6,98,98,18,2
99,ADAP,Healthcare,Biotechnology,NASDAQ,197.63,98,90,7,13
100,IOVA,Healthcare,Biotechnology,NASDAQ,196.97,98,93,42,12
101,NVDA,Technology,Semiconductors,NASDAQ,196.96,98,98,96,98
102,AHG,Financial Services,Credit Services,NASDAQ,195.41,98,99,91,99
103,TNYA,Healthcare,Biotechnology,NASDAQ,194.2,98,96,12,28
104,GRPN,Communication Services,Internet Content & Information,NASDAQ,194.02,98,98,97,99
105,EWTX,Healthcare,Biotechnology,NASDAQ,193.55,98,99,31,20
106,HOWL,Healthcare,Biotechnology,NASDAQ,193.14,98,99,76,29
107,DTST,Technology,Information Technology Services,NASDAQ,191.24,98,93,94,97
108,IVVD,Healthcare,Biotechnology,NASDAQ,190.98,98,99,51,75
109,RNA,Healthcare,Biotechnology,NASDAQ,190.68,98,93,15,5
110,FNGU,Exchange Traded Fund,USA,NYSE ARCA,189.8,98,98,98,98
111,SLDB,Healthcare,Biotechnology,NASDAQ,189.73,98,97,35,6
112,SYBX,Healthcare,Biotechnology,NASDAQ,189.71,98,99,99,8
113,ORIC,Healthcare,Biotechnology,NASDAQ,189.43,98,97,97,98
114,OCUL,Healthcare,Biotechnology,NASDAQ,189.26,98,92,29,20
115,NNBR,Industrials,Conglomerates,NASDAQ,188.5,98,99,97,77
116,NOTV,Healthcare,Diagnostics & Research,NASDAQ,188.41,98,87,16,8
117,COOLW,n/a,n/a,NASDAQ,186.64,98,97,86,94
118,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,186.61,98,98,89,8
119,BYRN,Industrials,Aerospace & Defense,NASDAQ,186.48,98,96,59,7
120,RLMD,Healthcare,Biotechnology,NASDAQ,186.17,98,95,26,40
121,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,185.7,98,98,97,99
122,OSCR,Healthcare,Healthcare Plans,NYSE,185.18,98,99,97,93
123,CDRO,Consumer Cyclical,Gambling,NASDAQ,184.98,98,92,71,71
124,MOD,Consumer Cyclical,Auto Parts,NYSE,183.92,98,98,98,99
125,ALXO,Healthcare,Biotechnology,NASDAQ,183.51,97,97,98,10
126,SANA,Healthcare,Biotechnology,NASDAQ,183.02,97,91,20,30
127,ALT,Healthcare,Biotechnology,NASDAQ,182.94,97,99,87,4
128,PXLW,Technology,Semiconductors,NASDAQ,182.8,97,94,25,17
129,BITF,Financial Services,Capital Markets,NASDAQ,181.9,97,98,99,91
130,JMIA,Consumer Cyclical,Internet Retail,NYSE,181.54,97,41,67,15
131,TALK,Healthcare,Medical Care Facilities,NASDAQ,181.28,97,98,99,98
132,MPU,Industrials,Rental & Leasing Services,NYSE MKT,180.7,97,98,86,10
133,OCGN,Healthcare,Biotechnology,NASDAQ,180.19,97,37,12,6
134,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,180.13,97,85,93,92
135,QUIK,Technology,Semiconductors,NASDAQ,180.06,97,96,97,93
136,CSPI,Technology,Information Technology Services,NASDAQ,179.9,97,95,97,99
137,XPO,Industrials,Integrated Freight & Logistics,NYSE,179.87,97,97,98,98
138,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,179.39,97,97,99,79
139,SPIR,Industrials,Specialty Business Services,NYSE,178.59,97,93,70,22
140,ADTH,Communication Services,Advertising Agencies,NASDAQ,178.42,97,97,30,16
141,DELL,Technology,Computer Hardware,NYSE,177.68,97,94,93,97
142,RXST,Healthcare,Medical Devices,NASDAQ,175.73,97,98,97,98
143,SNDA,Healthcare,Medical Care Facilities,NYSE,175.48,97,85,39,27
144,DYN,Healthcare,Biotechnology,NASDAQ,174.59,97,98,51,18
145,KURA,Healthcare,Biotechnology,NASDAQ,174.15,97,97,36,24
146,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,173.98,97,96,91,95
147,KAMN,Industrials,Aerospace & Defense,NYSE,173.59,97,98,66,33
148,ZENV,Technology,Software—Infrastructure,NASDAQ,172.62,97,98,45,62
149,LIAN,Healthcare,Biotechnology,NASDAQ,172.44,97,94,99,23
150,STIM,Healthcare,Diagnostics & Research,NASDAQ,172.41,97,96,28,6
151,NAMS,Healthcare,Biotechnology,NASDAQ,171.89,97,96,33,33
152,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.33,97,94,80,97
153,MTC,Technology,Software—Application,NASDAQ,171.3,97,97,93,5
154,CNTA,Healthcare,Biotechnology,NASDAQ,171.16,97,90,91,96
155,MRUS,Healthcare,Biotechnology,NASDAQ,171.13,97,97,80,83
156,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,170.95,97,98,95,97
157,INLX,Technology,Software—Application,NYSE MKT,170.44,97,95,68,63
158,VSSYW,n/a,n/a,NASDAQ,169.77,97,97,89,3
159,VTYX,Healthcare,Biotechnology,NASDAQ,169.26,97,3,0,70
160,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.22,97,95,98,96
161,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.1,97,20,5,4
162,PHVS,Healthcare,Biotechnology,NASDAQ,167.93,97,98,99,99
163,ABEO,Healthcare,Biotechnology,NASDAQ,167.86,97,94,91,83
164,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.57,97,91,91,89
165,BLZE,Technology,Software—Infrastructure,NASDAQ,167.09,97,96,94,94
166,TARS,Healthcare,Biotechnology,NASDAQ,166.93,97,97,80,58
167,VANI,Healthcare,Medical Devices,NASDAQ,166.43,97,21,19,10
168,PLTR,Technology,Software—Infrastructure,NYSE,165.96,97,97,97,96
169,ZIMV,Healthcare,Medical Devices,NASDAQ,165.92,97,98,87,76
170,TNGX,Healthcare,Biotechnology,NASDAQ,165.79,97,97,97,99
171,VST,Utilities,Utilities—Independent Power Producers,NYSE,165.56,97,92,92,92
172,TAST,Consumer Cyclical,Restaurants,NASDAQ,164.85,97,98,99,99
173,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.64,97,81,76,98
174,OPXS,Industrials,Aerospace & Defense,NASDAQ,164.27,97,96,87,93
175,SKYW,Industrials,Airlines,NASDAQ,163.63,97,97,98,98
176,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.62,97,95,99,99
177,METC,Basic Materials,Coking Coal,NASDAQ,163.5,97,95,98,57
178,CLRB,Healthcare,Biotechnology,NASDAQ,163.35,97,97,93,76
179,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.24,97,95,3,18
180,ASPN,Industrials,Building Products & Equipment,NYSE,163.24,97,88,97,15
181,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.05,97,98,99,94
182,BWAY,Healthcare,Medical Devices,NASDAQ,162.91,97,99,99,98
183,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,162.89,97,97,81,83
184,ARDX,Healthcare,Biotechnology,NASDAQ,162.8,97,99,96,98
185,LQDA,Healthcare,Biotechnology,NASDAQ,162.55,97,98,68,33
186,NTNX,Technology,Software—Infrastructure,NASDAQ,162.41,96,97,95,90
187,LMB,Industrials,Engineering & Construction,NASDAQ,162.09,96,97,99,99
188,MAX,Communication Services,Internet Content & Information,NYSE,162.08,96,94,80,22
189,CELU,Healthcare,Biotechnology,NASDAQ,162.06,96,79,5,2
190,TARA,Healthcare,Biotechnology,NASDAQ,161.97,96,94,11,9
191,ICU,Healthcare,Biotechnology,NASDAQ,161.91,96,64,90,0
192,GAU,Basic Materials,Gold,NYSE MKT,161.84,96,93,76,80
193,IPSC,Healthcare,Biotechnology,NASDAQ,161.77,96,97,16,6
194,STRL,Industrials,Engineering & Construction,NASDAQ,160.22,96,93,94,99
195,META,Communication Services,Internet Content & Information,NASDAQ,160.02,96,96,96,97
196,IMRN,Healthcare,Biotechnology,NASDAQ,159.97,96,27,57,43
197,AUTL,Healthcare,Biotechnology,NASDAQ,159.96,96,98,98,85
198,SKYH,Industrials,Aerospace & Defense,NYSE MKT,159.45,96,98,99,33
199,CRNX,Healthcare,Biotechnology,NASDAQ,158.84,96,96,96,96
200,LTRN,Healthcare,Biotechnology,NASDAQ,158.81,96,56,23,18
201,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.53,96,97,64,73
202,TREE,Financial Services,Financial Conglomerates,NASDAQ,158.48,96,96,85,12
203,CRWD,Technology,Software—Infrastructure,NASDAQ,158.38,96,98,97,80
204,AIHS,Financial Services,Credit Services,NASDAQ,158.22,96,92,8,9
205,NMM,Industrials,Marine Shipping,NYSE,158.21,96,81,74,49
206,QBTS,Technology,Computer Hardware,NYSE,158.19,96,73,31,17
207,AMD,Technology,Semiconductors,NASDAQ,157.89,96,95,94,77
208,MDWD,Healthcare,Biotechnology,NASDAQ,157.88,96,86,76,28
209,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.76,96,96,95,98
210,IESC,Industrials,Engineering & Construction,NASDAQ,157.47,96,95,97,98
211,CURV,Consumer Cyclical,Apparel Retail,NYSE,157.1,96,95,99,5
212,GREEL,n/a,n/a,NASDAQ,156.98,96,93,99,99
213,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,156.95,96,43,92,96
214,EVER,Communication Services,Internet Content & Information,NASDAQ,156.95,96,96,87,16
215,FDMT,Healthcare,Biotechnology,NASDAQ,156.9,96,97,19,42
216,ENTX,Healthcare,Biotechnology,NASDAQ,156.66,96,73,32,20
217,HYLN,Consumer Cyclical,Auto Parts,NYSE,156.14,96,55,3,7
218,IDYA,Healthcare,Biotechnology,NASDAQ,155.92,96,97,94,97
219,NUVL,Healthcare,Biotechnology,NASDAQ,155.34,96,97,98,96
220,SG,Consumer Cyclical,Restaurants,NYSE,155.13,96,75,53,87
221,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.1,96,96,98,98
222,KYMR,Healthcare,Biotechnology,NASDAQ,155.1,96,95,34,13
223,BMA,Financial Services,Banks—Regional,NYSE,154.91,96,93,96,94
224,AFRM,Technology,Software—Infrastructure,NASDAQ,154.65,96,99,99,98
225,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,154.54,96,98,98,99
226,YRD,Financial Services,Credit Services,NYSE,154.27,96,97,93,95
227,APRE,Healthcare,Biotechnology,NASDAQ,153.87,96,93,21,17
228,TSHA,Healthcare,Biotechnology,NASDAQ,153.73,96,91,81,99
229,MINM,Technology,Communication Equipment,NASDAQ,153.7,96,99,96,3
230,CYTK,Healthcare,Biotechnology,NASDAQ,153.5,96,98,46,30
231,TRVI,Healthcare,Biotechnology,NASDAQ,153.14,96,16,8,52
232,RGTI,Technology,Computer Hardware,NASDAQ,153.05,96,81,32,99
233,ATXS,Healthcare,Biotechnology,NASDAQ,152.82,96,98,7,19
234,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,152.82,96,98,97,55
235,PASG,Healthcare,Biotechnology,NASDAQ,152.72,96,73,15,12
236,DSP,Technology,Software—Application,NASDAQ,152.48,96,94,95,92
237,FIX,Industrials,Engineering & Construction,NYSE,152.36,96,93,89,95
238,HRTX,Healthcare,Biotechnology,NASDAQ,152.1,96,97,40,11
239,BDTX,Healthcare,Biotechnology,NASDAQ,152.04,96,97,92,98
240,UNCY,Healthcare,Biotechnology,NASDAQ,151.84,96,94,12,11
241,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,151.81,96,97,28,46
242,WING,Consumer Cyclical,Restaurants,NASDAQ,151.79,96,94,94,55
243,AMR,Basic Materials,Coking Coal,NYSE,151.36,96,98,97,97
244,APEI,Consumer Defensive,Education & Training Services,NASDAQ,151.34,96,96,93,31
245,DFH,Consumer Cyclical,Residential Construction,NYSE,151.27,96,95,98,97
246,INTR,Financial Services,Banks—Regional,NASDAQ,151.22,96,96,98,98
247,ACLX,Healthcare,Biotechnology,NASDAQ,150.85,96,94,97,77
248,TCRX,Healthcare,Biotechnology,NASDAQ,150.82,95,98,99,77
249,ENLV,Healthcare,Biotechnology,NASDAQ,150.5,95,60,11,7
250,ADAG,Healthcare,Biotechnology,NASDAQ,150.33,95,99,92,58
251,TWST,Healthcare,Diagnostics & Research,NASDAQ,150.01,95,97,92,47
252,VTEX,Technology,Software—Application,NYSE,149.85,95,94,95,93
253,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.75,95,96,95,94
254,CABA,Healthcare,Biotechnology,NASDAQ,149.64,95,96,98,99
255,SRRK,Healthcare,Biotechnology,NASDAQ,149.42,95,95,99,16
256,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,149.28,95,26,20,7
257,INUV,Communication Services,Advertising Agencies,NYSE MKT,149.01,95,95,92,29
258,SNCR,Technology,Software—Infrastructure,NASDAQ,148.96,95,76,7,70
259,SWTX,Healthcare,Biotechnology,NASDAQ,148.85,95,97,79,46
260,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,148.79,95,90,8,9
261,GLYC,Healthcare,Biotechnology,NASDAQ,148.77,95,97,47,63
262,KROS,Healthcare,Biotechnology,NASDAQ,148.72,95,89,15,31
263,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.56,95,97,96,96
264,OLMA,Healthcare,Biotechnology,NASDAQ,148.09,95,96,99,99
265,HCI,Financial Services,Insurance—Property & Casualty,NYSE,147.81,95,92,98,71
266,IBP,Industrials,Building Products & Equipment,NYSE,147.61,95,95,94,88
267,PSTG,Technology,Computer Hardware,NYSE,147.51,95,91,65,84
268,CEG,Utilities,Utilities—Renewable,NASDAQ,147.01,95,87,87,90
269,HMST,Financial Services,Banks—Regional,NASDAQ,146.76,95,95,14,20
270,KOD,Healthcare,Biotechnology,NASDAQ,146.53,95,96,14,1
271,CYCCP,Healthcare,Biotechnology,NASDAQ,146.18,95,98,26,95
272,GIFI,Industrials,Metal Fabrication,NASDAQ,146.02,95,75,83,26
273,UBER,Technology,Software—Application,NYSE,145.58,95,95,97,93
274,INO,Healthcare,Biotechnology,NASDAQ,145.47,95,25,10,5
275,NXTP,Technology,Software—Infrastructure,NASDAQ,145.38,95,65,10,15
276,ELTK,Technology,Electronic Components,NASDAQ,144.88,95,99,99,96
277,CGEM,Healthcare,Biotechnology,NASDAQ,144.69,95,96,16,22
278,USAP,Basic Materials,Steel,NASDAQ,144.26,95,96,96,96
279,ANNX,Healthcare,Biotechnology,NASDAQ,144.2,95,95,20,11
280,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.17,95,95,99,97
281,ADMA,Healthcare,Biotechnology,NASDAQ,144.02,95,89,53,76
282,COYA,Healthcare,Biotechnology,NASDAQ,144.02,95,93,96,42
283,DASH,Communication Services,Internet Content & Information,NASDAQ,143.87,95,94,95,88
284,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.7,95,97,99,9
285,MTRX,Industrials,Engineering & Construction,NASDAQ,143.65,95,90,93,97
286,GLBS,Industrials,Marine Shipping,NASDAQ,143.64,95,96,99,28
287,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.4,95,83,84,22
288,NRSN,Healthcare,Biotechnology,NASDAQ,143.35,95,94,9,6
289,SYRS,Healthcare,Biotechnology,NASDAQ,142.92,95,98,91,75
290,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,142.91,95,98,97,71
291,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.83,95,95,97,97
292,PEPG,Healthcare,Biotechnology,NASDAQ,142.73,95,98,16,6
293,BVS,Healthcare,Medical Devices,NASDAQ,142.53,95,97,98,82
294,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.31,95,94,97,73
295,LYFT,Technology,Software—Application,NASDAQ,141.9,95,74,93,50
296,ADVM,Healthcare,Biotechnology,NASDAQ,141.74,95,98,22,97
297,HIPO,Financial Services,Insurance—Specialty,NYSE,141.59,95,18,17,9
298,LYRA,Healthcare,Biotechnology,NASDAQ,141.48,95,95,88,95
299,CNM,Industrials,Industrial Distribution,NYSE,141.26,95,93,95,84
300,GOGL,Industrials,Marine Shipping,NASDAQ,141.1,95,90,71,33
301,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,141.06,95,94,95,88
302,MEDP,Healthcare,Diagnostics & Research,NASDAQ,141.02,95,85,87,95
303,SAIA,Industrials,Trucking,NASDAQ,140.72,95,94,89,97
304,EME,Industrials,Engineering & Construction,NYSE,140.42,95,86,85,94
305,EDU,Consumer Defensive,Education & Training Services,NYSE,140.38,95,96,98,97
306,COHR,Technology,Scientific & Technical Instruments,NYSE,140.17,95,95,82,18
307,FROG,Technology,Software—Application,NASDAQ,140.09,95,93,89,83
308,GFF,Industrials,Conglomerates,NYSE,140.02,95,96,94,79
309,SHAK,Consumer Cyclical,Restaurants,NYSE,139.85,94,85,80,72
310,UTI,Consumer Defensive,Education & Training Services,NYSE,139.67,94,98,96,92
311,KRYS,Healthcare,Biotechnology,NASDAQ,139.64,94,73,73,93
312,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,139.5,94,82,89,99
313,RYTM,Healthcare,Biotechnology,NASDAQ,139.49,94,97,97,86
314,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.48,94,90,74,37
315,WULF,Financial Services,Capital Markets,NASDAQ,139.25,94,96,86,98
316,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.23,94,9,2,6
317,STG,Consumer Defensive,Education & Training Services,NYSE,139.16,94,77,95,75
318,AZEK,Industrials,Building Products & Equipment,NYSE,139.13,94,95,92,94
319,KOPN,Technology,Electronic Components,NASDAQ,139.04,94,96,72,36
320,SMWB,Communication Services,Internet Content & Information,NYSE,138.96,94,82,24,23
321,FFNW,Financial Services,Banks—Regional,NASDAQ,138.88,94,96,44,56
322,CREX,Technology,Software—Application,NASDAQ,138.7,94,91,54,11
323,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.69,94,95,98,98
324,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.64,94,83,74,82
325,STRC,Technology,Computer Hardware,NASDAQ,138.37,94,5,3,0
326,NU,Financial Services,Banks—Diversified,NYSE,138.28,94,91,94,93
327,NUVB,Healthcare,Biotechnology,NYSE,138.24,94,50,22,15
328,AVGO,Technology,Semiconductors,NASDAQ,138.14,94,96,94,92
329,NRXP,Healthcare,Biotechnology,NASDAQ,138.13,94,57,21,4
330,GSIT,Technology,Semiconductors,NASDAQ,137.79,94,51,84,66
331,BLDR,Industrials,Building Products & Equipment,NYSE,137.77,94,95,95,96
332,ARVN,Healthcare,Biotechnology,NASDAQ,137.49,94,98,79,16
333,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.44,94,90,87,76
334,SPOT,Communication Services,Internet Content & Information,NYSE,137.31,94,95,96,93
335,HOOD,Technology,Software—Infrastructure,NASDAQ,137.12,94,79,84,74
336,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,137.08,94,93,3,3
337,FOR,Real Estate,Real Estate—Development,NYSE,137.02,94,90,96,97
338,BLTE,Healthcare,Biotechnology,NASDAQ,137.0,94,93,97,97
339,AEYE,Technology,Software—Application,NASDAQ,136.9,94,29,21,70
340,THRD,Healthcare,Biotechnology,NASDAQ,136.89,94,95,97,41
341,SFM,Consumer Defensive,Grocery Stores,NASDAQ,136.5,94,89,90,90
342,NTRA,Healthcare,Diagnostics & Research,NASDAQ,136.36,94,93,79,70
343,LABP,Healthcare,Biotechnology,NASDAQ,136.11,94,89,94,70
344,OSS,Technology,Computer Hardware,NASDAQ,136.02,94,21,24,7
345,HMY,Basic Materials,Gold,NYSE,136.0,94,90,96,90
346,NRIX,Healthcare,Biotechnology,NASDAQ,135.73,94,70,25,19
347,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,135.72,94,94,96,45
348,CASI,Healthcare,Biotechnology,NASDAQ,135.55,94,98,99,50
349,IRON,Healthcare,Biotechnology,NASDAQ,135.47,94,96,95,94
350,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.33,94,95,48,67
351,NVNO,Healthcare,Medical Devices,NASDAQ,135.31,94,29,22,94
