Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,MGNX,Healthcare,Biotechnology,NASDAQ,183.01,98,98,99,62
107,CMCM,Communication Services,Internet Content & Information,NYSE,182.66,98,76,37,26
108,VITL,Consumer Defensive,Farm Products,NASDAQ,182.65,98,95,79,37
109,XBIT,Healthcare,Biotechnology,NASDAQ,182.02,98,97,48,79
110,BACK,Healthcare,Medical Care Facilities,NASDAQ,181.98,98,59,11,4
111,DELL,Technology,Computer Hardware,NYSE,181.43,98,97,95,98
112,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,181.27,98,97,87,28
113,DYN,Healthcare,Biotechnology,NASDAQ,181.14,98,98,98,16
114,CENX,Basic Materials,Aluminum,NASDAQ,179.67,98,93,90,25
115,MINM,Technology,Communication Equipment,NASDAQ,178.86,98,98,94,2
116,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.57,98,97,96,98
117,TALK,Healthcare,Medical Care Facilities,NASDAQ,177.84,98,98,97,99
118,SLDB,Healthcare,Biotechnology,NASDAQ,177.74,98,99,99,9
119,GALT,Healthcare,Biotechnology,NASDAQ,177.4,98,89,62,97
120,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.97,98,98,96,84
121,APLT,Healthcare,Biotechnology,NASDAQ,176.77,98,99,95,99
122,ATOS,Healthcare,Biotechnology,NASDAQ,176.31,97,97,72,29
123,RANI,Healthcare,Biotechnology,NASDAQ,176.25,97,19,66,6
124,RZLT,Healthcare,Biotechnology,NASDAQ,176.0,97,95,15,12
125,IOVA,Healthcare,Biotechnology,NASDAQ,174.95,97,98,92,10
126,ADV,Communication Services,Advertising Agencies,NASDAQ,174.85,97,93,98,84
127,HIPO,Financial Services,Insurance—Specialty,NYSE,174.41,97,94,20,7
128,MMYT,Consumer Cyclical,Travel Services,NASDAQ,174.03,97,97,96,95
129,GGAL,Financial Services,Banks—Regional,NASDAQ,173.76,97,95,96,81
130,NPCE,Healthcare,Medical Devices,NASDAQ,173.33,97,97,99,99
131,AAOI,Technology,Semiconductors,NASDAQ,172.98,97,98,99,99
132,CTV,Communication Services,Advertising Agencies,NYSE,172.95,97,95,84,28
133,MTTR,Technology,Software—Application,NASDAQ,172.81,97,13,30,18
134,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.29,97,96,93,96
135,SUPV,Financial Services,Banks—Regional,NYSE,172.13,97,97,97,34
136,NKTX,Healthcare,Biotechnology,NASDAQ,172.03,97,99,99,11
137,JSPR,Healthcare,Biotechnology,NASDAQ,170.99,97,99,62,11
138,SLS,Healthcare,Biotechnology,NASDAQ,170.54,97,17,3,9
139,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.12,97,94,15,8
140,CXDO,Communication Services,Telecom Services,NASDAQ,170.11,97,97,99,59
141,BCAN,Technology,Software—Infrastructure,NASDAQ,170.09,97,97,0,5
142,PI,Technology,Communication Equipment,NASDAQ,169.36,97,92,87,29
143,ADTH,Communication Services,Advertising Agencies,NASDAQ,169.09,97,98,97,23
144,SYBX,Healthcare,Biotechnology,NASDAQ,168.94,97,99,99,99
145,VTVT,Healthcare,Biotechnology,NASDAQ,168.91,97,93,2,11
146,EUDA,Healthcare,Health Information Services,NASDAQ,168.81,97,89,93,72
147,SKYW,Industrials,Airlines,NASDAQ,168.54,97,96,95,98
148,NVDA,Technology,Semiconductors,NASDAQ,168.31,97,98,97,98
149,QBTS,Technology,Computer Hardware,NYSE,167.88,97,98,66,26
150,USAP,Basic Materials,Steel,NASDAQ,167.43,97,96,95,96
151,MRKR,Healthcare,Biotechnology,NASDAQ,167.22,97,96,97,58
152,TPC,Industrials,Engineering & Construction,NYSE,167.04,97,96,78,57
153,NGS,Energy,Oil & Gas Equipment & Services,NYSE,166.3,97,93,80,96
154,ESOA,Industrials,Engineering & Construction,NASDAQ,165.69,97,98,99,99
155,CGEN,Healthcare,Biotechnology,NASDAQ,165.42,97,98,99,36
156,BLND,Technology,Software—Application,NYSE,164.88,97,98,99,74
157,ASPN,Industrials,Building Products & Equipment,NYSE,164.83,97,95,93,44
158,AKA,Consumer Cyclical,Internet Retail,NYSE,164.65,97,91,90,34
159,ABIO,Healthcare,Biotechnology,NASDAQ,164.58,97,28,18,42
160,VVPR,Technology,Solar,NASDAQ,164.03,97,5,3,5
161,ORN,Industrials,Engineering & Construction,NYSE,163.62,97,98,96,98
162,CEG,Utilities,Utilities—Renewable,NASDAQ,163.54,97,96,84,94
163,FIX,Industrials,Engineering & Construction,NYSE,163.49,97,96,90,95
164,NTRBW,Healthcare,Biotechnology,NASDAQ,163.38,97,12,5,1
165,SANA,Healthcare,Biotechnology,NASDAQ,163.03,97,98,89,14
166,SPIR,Industrials,Specialty Business Services,NYSE,162.91,97,98,93,12
167,MRAI,Healthcare,Healthcare Plans,NASDAQ,162.64,97,89,94,0
168,NSYS,Technology,Electronic Components,NASDAQ,162.22,97,85,56,28
169,PIK,Consumer Cyclical,Internet Retail,NASDAQ,161.27,97,73,7,15
170,RXST,Healthcare,Medical Devices,NASDAQ,160.61,97,96,98,93
171,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.29,97,95,95,91
172,MAX,Communication Services,Internet Content & Information,NYSE,160.07,97,96,85,90
173,HMY,Basic Materials,Gold,NYSE,160.07,97,95,91,93
174,CGEM,Healthcare,Biotechnology,NASDAQ,159.67,97,95,92,43
175,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,159.56,97,92,74,79
176,TREE,Financial Services,Financial Conglomerates,NASDAQ,159.06,97,95,97,18
177,TGB,Basic Materials,Copper,NYSE MKT,159.03,97,93,69,33
178,RCAT,Technology,Computer Hardware,NASDAQ,159.02,97,18,11,41
179,VERU,Healthcare,Biotechnology,NASDAQ,158.83,97,14,2,9
180,FULC,Healthcare,Biotechnology,NASDAQ,158.77,97,97,97,40
181,WSM,Consumer Cyclical,Specialty Retail,NYSE,158.51,97,97,92,90
182,OPXS,Industrials,Aerospace & Defense,NASDAQ,158.44,96,96,94,95
183,BBAR,Financial Services,Banks—Regional,NYSE,158.35,96,95,90,79
184,IMNN,Healthcare,Biotechnology,NASDAQ,158.3,96,91,4,24
185,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,158.06,96,63,14,4
186,XPO,Industrials,Integrated Freight & Logistics,NYSE,157.51,96,97,93,98
187,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.14,96,97,92,89
188,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.12,96,94,94,34
189,EME,Industrials,Engineering & Construction,NYSE,157.03,96,96,80,92
190,NAMS,Healthcare,Biotechnology,NASDAQ,156.76,96,97,97,36
191,MRUS,Healthcare,Biotechnology,NASDAQ,156.73,96,96,96,70
192,DESP,Consumer Cyclical,Travel Services,NYSE,156.64,96,93,90,59
193,PAYS,Technology,Software—Infrastructure,NASDAQ,156.52,96,92,88,27
194,ARIS,Utilities,Utilities—Regulated Water,NYSE,156.44,96,93,30,29
195,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.15,96,97,97,97
196,FNGU,Exchange Traded Fund,USA,NYSE ARCA,156.09,96,97,99,98
197,YRD,Financial Services,Credit Services,NYSE,155.86,96,95,97,94
198,NMM,Industrials,Marine Shipping,NYSE,155.06,96,95,78,57
199,NNBR,Industrials,Conglomerates,NASDAQ,154.9,96,98,99,49
200,DTST,Technology,Information Technology Services,NASDAQ,154.87,96,99,94,94
201,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,154.69,96,94,97,86
202,CNM,Industrials,Industrial Distribution,NYSE,154.67,96,96,93,91
203,GE,Industrials,Specialty Industrial Machinery,NYSE,154.61,96,93,85,92
204,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.34,96,92,11,5
205,STRL,Industrials,Engineering & Construction,NASDAQ,154.24,96,96,93,99
206,ETRN,Energy,Oil & Gas Midstream,NYSE,154.15,96,92,91,93
207,VFF,Consumer Defensive,Farm Products,NASDAQ,154.05,96,95,75,45
208,WING,Consumer Cyclical,Restaurants,NASDAQ,153.87,96,95,94,91
209,LEXX,Healthcare,Biotechnology,NASDAQ,153.82,96,99,47,85
210,EWTX,Healthcare,Biotechnology,NASDAQ,153.64,96,97,98,31
211,JXN,Financial Services,Insurance—Life,NYSE,153.35,96,94,89,80
212,HCI,Financial Services,Insurance—Property & Casualty,NYSE,152.78,96,95,95,93
213,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.74,96,93,98,40
214,BNKU,Exchange Traded Fund,USA,NYSE ARCA,152.7,96,95,94,14
215,RGLS,Healthcare,Biotechnology,NASDAQ,152.61,96,98,27,41
216,SPOT,Communication Services,Internet Content & Information,NYSE,152.51,96,93,94,97
217,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.5,96,95,92,96
218,GIFI,Industrials,Metal Fabrication,NASDAQ,152.16,96,97,72,73
219,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.95,96,95,99,97
220,STIM,Healthcare,Diagnostics & Research,NASDAQ,151.94,96,97,98,8
221,PEPG,Healthcare,Biotechnology,NASDAQ,151.81,96,96,90,16
222,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.61,96,97,96,89
223,SMTC,Technology,Semiconductors,NASDAQ,151.46,96,64,58,11
224,NRIX,Healthcare,Biotechnology,NASDAQ,151.32,96,93,54,11
225,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,151.17,96,97,97,14
226,AFRM,Technology,Software—Infrastructure,NASDAQ,151.12,96,96,99,91
227,NRG,Utilities,Utilities—Independent Power Producers,NYSE,150.87,96,94,90,92
228,TARS,Healthcare,Biotechnology,NASDAQ,150.86,96,97,96,45
229,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,150.73,96,89,91,96
230,AIHS,Financial Services,Credit Services,NASDAQ,150.67,96,94,36,6
231,NTNX,Technology,Software—Infrastructure,NASDAQ,150.55,96,96,97,95
232,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.25,96,95,94,44
233,NUVB,Healthcare,Biotechnology,NYSE,149.96,96,98,73,15
234,CXAI,Technology,Software - Application,NASDAQ,149.74,96,86,5,0
235,GREEL,n/a,n/a,NASDAQ,149.74,96,96,97,96
236,CDE,Basic Materials,Gold,NYSE,149.2,96,72,25,27
237,HRTX,Healthcare,Biotechnology,NASDAQ,149.18,96,97,98,3
238,BRFS,Consumer Defensive,Packaged Foods,NYSE,149.12,96,94,95,92
239,IINN,Healthcare,Medical Devices,NASDAQ,149.09,96,87,12,31
240,CACO,Industrials,Marine Shipping,NASDAQ,148.96,96,34,8,16
241,SMLP,Energy,Oil & Gas Midstream,NYSE,148.88,96,95,32,93
242,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,148.78,96,97,98,98
243,TME,Communication Services,Internet Content & Information,NYSE,148.68,95,90,78,92
244,CLRO,Technology,Communication Equipment,NASDAQ,148.53,95,98,90,85
245,MDWD,Healthcare,Biotechnology,NASDAQ,148.28,95,90,84,26
246,HOOD,Technology,Software—Infrastructure,NASDAQ,148.2,95,96,64,42
247,KURA,Healthcare,Biotechnology,NASDAQ,148.18,95,96,98,19
248,COYA,Healthcare,Biotechnology,NASDAQ,148.14,95,96,86,87
249,ALT,Healthcare,Biotechnology,NASDAQ,147.47,95,96,99,9
250,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.27,95,93,21,29
251,PACK,Consumer Cyclical,Packaging & Containers,NYSE,147.13,95,91,31,12
252,WAVE,Utilities,Utilities—Renewable,NASDAQ,147.0,95,8,6,30
253,PWFL,Technology,Communication Equipment,NASDAQ,146.89,95,96,82,18
254,ARQT,Healthcare,Biotechnology,NASDAQ,146.75,95,97,83,1
255,CRNX,Healthcare,Biotechnology,NASDAQ,146.58,95,96,95,98
256,IBP,Industrials,Building Products & Equipment,NYSE,146.06,95,96,95,66
257,PYXS,Healthcare,Biotechnology,NASDAQ,146.03,95,97,98,37
258,GEO,Industrials,Security & Protection Services,NYSE,146.02,95,94,87,88
259,GSIT,Technology,Semiconductors,NASDAQ,145.88,95,88,30,54
260,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.83,95,69,16,74
261,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.39,95,68,84,21
262,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.25,95,91,10,19
263,EML,Industrials,Tools & Accessories,NASDAQ,145.07,95,95,89,42
264,PAY,Technology,Information Technology Services,NYSE,145.0,95,95,91,97
265,XBIOW,n/a,n/a,NASDAQ,144.92,95,99,99,99
266,BWAY,Healthcare,Medical Devices,NASDAQ,144.74,95,94,99,98
267,INLX,Technology,Software—Application,NYSE MKT,144.68,95,97,87,69
268,OUST,Technology,Electronic Components,NYSE,144.64,95,50,66,14
269,PLTR,Technology,Software—Infrastructure,NYSE,144.45,95,96,92,97
270,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,144.45,95,93,84,97
271,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.41,95,79,55,85
272,INO,Healthcare,Biotechnology,NASDAQ,144.24,95,98,24,10
273,LRMR,Healthcare,Biotechnology,NASDAQ,144.11,95,95,94,22
274,SMMT,Healthcare,Biotechnology,NASDAQ,144.1,95,94,97,85
275,ADMA,Healthcare,Biotechnology,NASDAQ,143.88,95,95,93,69
276,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,143.8,95,26,11,3
277,LVTX,Healthcare,Biotechnology,NASDAQ,143.61,95,98,59,11
278,TPST,Healthcare,Biotechnology,NASDAQ,143.45,95,99,97,99
279,BHVN,Healthcare,Biotechnology,NYSE,143.41,95,98,98,98
280,DXPE,Industrials,Industrial Distribution,NASDAQ,143.25,95,94,50,83
281,CIX,Industrials,Security & Protection Services,NYSE MKT,143.04,95,94,82,62
282,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.97,95,95,90,39
283,DRCT,Communication Services,Advertising Agencies,NASDAQ,142.95,95,99,99,43
284,PALT,Technology,Software—Application,NASDAQ,142.82,95,88,98,38
285,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,142.81,95,84,23,76
286,CRWD,Technology,Software—Infrastructure,NASDAQ,142.79,95,96,98,95
287,CDLX,Communication Services,Advertising Agencies,NASDAQ,142.64,95,98,19,91
288,CSPI,Technology,Information Technology Services,NASDAQ,142.14,95,98,95,99
289,AROC,Energy,Oil & Gas Equipment & Services,NYSE,142.01,95,93,93,96
290,IDN,Technology,Software—Application,NASDAQ,141.72,95,94,18,31
291,GFF,Industrials,Conglomerates,NYSE,141.61,95,94,94,88
292,PSHG,Industrials,Marine Shipping,NASDAQ,141.56,95,91,89,97
293,VZIO,Technology,Consumer Electronics,NYSE,141.5,95,93,57,16
294,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.5,95,96,98,87
295,BVS,Healthcare,Medical Devices,NASDAQ,141.31,95,96,98,98
296,DFH,Consumer Cyclical,Residential Construction,NYSE,140.79,95,96,97,92
297,BLZE,Technology,Software—Infrastructure,NASDAQ,140.38,95,96,94,71
298,MAIA,Healthcare,Biotechnology,NYSE MKT,140.37,95,92,8,26
299,QTWO,Technology,Software—Application,NYSE,140.37,95,93,92,69
300,MCY,Financial Services,Insurance—Property & Casualty,NYSE,140.35,95,93,83,92
301,PWP,Financial Services,Capital Markets,NASDAQ,140.23,95,88,83,84
302,GTHX,Healthcare,Biotechnology,NASDAQ,140.2,95,96,95,6
303,IDR,Basic Materials,Gold,NYSE MKT,139.97,94,92,68,62
304,MPU,Industrials,Rental & Leasing Services,NYSE MKT,139.88,94,98,99,10
305,UTI,Consumer Defensive,Education & Training Services,NYSE,139.86,94,95,97,94
306,IMNM,Healthcare,Biotechnology,NASDAQ,139.63,94,99,99,97
307,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,139.27,94,92,96,61
308,GERN,Healthcare,Biotechnology,NASDAQ,139.21,94,89,18,22
309,LMB,Industrials,Engineering & Construction,NASDAQ,139.17,94,90,98,99
310,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,139.1,94,90,89,43
311,TAL,Consumer Defensive,Education & Training Services,NYSE,138.96,94,87,90,96
312,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.89,94,95,89,53
313,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.83,94,94,94,91
314,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,138.75,94,84,87,88
315,TAST,Consumer Cyclical,Restaurants,NASDAQ,138.72,94,97,98,99
316,PUBM,Technology,Software—Application,NASDAQ,138.65,94,93,70,21
317,FROG,Technology,Software—Application,NASDAQ,138.57,94,94,90,45
318,CURI,Communication Services,Broadcasting,NASDAQ,138.53,94,85,11,8
319,DASH,Communication Services,Internet Content & Information,NASDAQ,138.44,94,95,93,92
320,GBIO,Healthcare,Biotechnology,NASDAQ,138.37,94,84,37,1
321,MTRX,Industrials,Engineering & Construction,NASDAQ,138.26,94,95,80,99
322,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.26,94,96,95,97
323,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.2,94,95,75,97
324,HBM,Basic Materials,Copper,NYSE,138.19,94,87,67,43
325,VCTR,Financial Services,Asset Management,NASDAQ,138.13,94,83,68,66
326,NRGU,Exchange Traded Fund,USA,NYSE ARCA,138.06,94,90,42,65
327,WDC,Technology,Computer Hardware,NASDAQ,137.84,94,93,90,83
328,PSTG,Technology,Computer Hardware,NYSE,137.81,94,94,87,88
329,BKD,Healthcare,Medical Care Facilities,NYSE,137.74,94,93,93,84
330,VIST,Energy,Oil & Gas E&P,NYSE,137.55,94,94,91,97
331,ETN,Industrials,Specialty Industrial Machinery,NYSE,137.45,94,92,87,93
332,PNTG,Healthcare,Medical Care Facilities,NASDAQ,137.43,94,91,86,49
333,CNTX,Healthcare,Biotechnology,NASDAQ,137.35,94,87,82,94
334,VANI,Healthcare,Medical Devices,NASDAQ,137.2,94,95,24,25
335,ERJ,Industrials,Aerospace & Defense,NYSE,137.09,94,94,84,86
336,SHAK,Consumer Cyclical,Restaurants,NYSE,137.08,94,93,83,46
337,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,137.05,94,91,95,94
338,BV,Industrials,Specialty Business Services,NYSE,136.98,94,93,85,44
339,REX,Basic Materials,Specialty Chemicals,NYSE,136.77,94,68,79,91
340,SFM,Consumer Defensive,Grocery Stores,NASDAQ,136.76,94,93,87,92
341,GPS,Consumer Cyclical,Apparel Retail,NYSE,136.74,94,98,95,92
342,DB,Financial Services,Banks—Regional,NYSE,136.58,94,89,71,80
343,SMID,Basic Materials,Building Materials,NASDAQ,136.5,94,96,97,52
344,QNST,Communication Services,Advertising Agencies,NASDAQ,136.44,94,92,76,90
345,ELMD,Healthcare,Medical Devices,NYSE MKT,136.43,94,93,33,69
346,MRSN,Healthcare,Biotechnology,NASDAQ,136.28,94,97,97,10
347,MREO,Healthcare,Biotechnology,NASDAQ,136.27,94,97,99,99
348,GOGL,Industrials,Marine Shipping,NASDAQ,136.19,94,91,85,45
349,THRD,Healthcare,Biotechnology,NASDAQ,136.12,94,91,93,76
350,BLIN,Technology,Software—Infrastructure,NASDAQ,136.0,94,81,23,19
351,AMR,Basic Materials,Coking Coal,NYSE,135.89,94,90,98,97
