Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,BVS,Healthcare,Medical Devices,NASDAQ,230.81,99,99,97,97
51,WVE,Healthcare,Biotechnology,NASDAQ,226.99,99,93,75,88
52,RKLB,Industrials,Aerospace & Defense,NASDAQ,222.51,99,98,50,23
53,CRMD,Healthcare,Biotechnology,NASDAQ,222.28,99,98,38,91
54,EWTX,Healthcare,Biotechnology,NASDAQ,221.47,99,98,95,97
55,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.16,99,99,98,10
56,LEU,Energy,Uranium,NYSE MKT,219.26,99,92,27,46
57,CADL,Healthcare,Biotechnology,NASDAQ,219.21,99,99,99,99
58,SRRK,Healthcare,Biotechnology,NASDAQ,217.92,98,14,15,87
59,QH,Technology,Software—Application,NASDAQ,215.6,98,98,5,2
60,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,214.88,98,21,23,7
61,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,212.72,98,90,87,68
62,JVA,Consumer Defensive,Packaged Foods,NASDAQ,212.33,98,99,97,80
63,GDS,Technology,Information Technology Services,NASDAQ,212.22,98,99,91,47
64,MBRX,Healthcare,Biotechnology,NASDAQ,210.26,98,97,99,99
65,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,210.06,98,98,93,5
66,AGX,Industrials,Engineering & Construction,NYSE,209.27,98,98,93,93
67,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,209.12,98,97,80,42
68,AEYE,Technology,Software—Application,NASDAQ,204.76,98,99,99,99
69,DAVE,Technology,Software—Application,NASDAQ,204.17,98,99,99,99
70,PRM,Basic Materials,Specialty Chemicals,NYSE,203.81,98,98,98,93
71,MESO,Healthcare,Biotechnology,NASDAQ,203.56,98,99,98,99
72,GGAL,Financial Services,Banks—Regional,NASDAQ,203.29,98,98,97,98
73,APLT,Healthcare,Biotechnology,NASDAQ,203.23,98,98,99,98
74,SWIM,Industrials,Building Products & Equipment,NASDAQ,202.09,98,99,95,82
75,CMPO,Industrials,Metal Fabrication,NASDAQ,200.57,98,98,97,68
76,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,200.46,98,98,95,95
77,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.85,98,98,86,30
78,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,198.95,98,98,97,97
79,NTRBW,Healthcare,Biotechnology,NASDAQ,198.73,98,97,99,20
80,SG,Consumer Cyclical,Restaurants,NYSE,198.61,98,98,98,99
81,SKGRW,n/a,n/a,NASDAQ,198.46,98,89,99,99
82,NUTX,Healthcare,Health Information Services,NASDAQ,198.11,98,99,10,0
83,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,198.09,98,90,5,71
84,NRIX,Healthcare,Biotechnology,NASDAQ,197.16,98,97,98,95
85,DUO,Real Estate,Real Estate Services,NASDAQ,196.77,98,99,13,2
86,TVTX,Healthcare,Biotechnology,NASDAQ,196.35,98,96,61,10
87,BBAR,Financial Services,Banks—Regional,NYSE,195.96,98,97,97,98
88,CVKD,Healthcare,Biotechnology,NASDAQ,195.73,98,93,18,6
89,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.47,98,97,98,95
90,VHI,Basic Materials,Chemicals,NYSE,194.95,98,98,85,82
91,SPRY,Healthcare,Biotechnology,NASDAQ,194.35,98,98,96,91
92,BMA,Financial Services,Banks—Regional,NYSE,193.71,98,98,97,99
93,AXGN,Healthcare,Medical Devices,NASDAQ,191.63,98,97,97,14
94,ETON,Healthcare,Biotechnology,NASDAQ,189.81,98,97,47,21
95,DDL,Consumer Defensive,Grocery Stores,NYSE,189.78,98,98,39,40
96,EUDA,Healthcare,Health Information Services,NASDAQ,188.62,98,97,99,98
97,TPC,Industrials,Engineering & Construction,NYSE,188.01,98,98,97,98
98,BMTX,Technology,Software—Application,NYSE MKT,187.9,98,94,89,11
99,FTAI,Industrials,Rental & Leasing Services,NASDAQ,187.35,98,99,98,97
100,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,187.3,98,98,94,96
101,ZETA,Technology,Software—Application,NYSE,187.23,98,99,99,96
102,VST,Utilities,Utilities—Independent Power Producers,NYSE,186.48,98,99,97,99
103,LUNR,Industrials,Aerospace & Defense,NASDAQ,186.23,98,98,16,74
104,INLX,Technology,Software—Application,NYSE MKT,185.96,98,98,97,91
105,TISI,Industrials,Specialty Business Services,NYSE,185.85,98,99,88,45
106,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.65,98,99,87,14
107,IESC,Industrials,Engineering & Construction,NASDAQ,184.95,98,98,97,98
108,PRQR,Healthcare,Biotechnology,NASDAQ,184.75,98,62,81,65
109,SUPV,Financial Services,Banks—Regional,NYSE,184.6,98,97,97,98
110,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.87,98,98,92,93
111,EAT,Consumer Cyclical,Restaurants,NYSE,182.99,98,97,95,93
112,VRAX,Healthcare,Biotechnology,NASDAQ,181.8,98,95,50,5
113,BFLY,Healthcare,Medical Devices,NYSE,181.68,98,97,31,14
114,GLUE,Healthcare,Biotechnology,NASDAQ,180.82,97,45,21,59
115,IDR,Basic Materials,Gold,NYSE MKT,180.29,97,98,95,96
116,CDNA,Healthcare,Diagnostics & Research,NASDAQ,180.13,97,99,99,96
117,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,179.72,97,98,26,99
118,HYLN,Consumer Cyclical,Auto Parts,NYSE,178.55,97,97,98,90
119,BNTC,Healthcare,Biotechnology,NASDAQ,178.34,97,97,98,99
120,INOD,Technology,Information Technology Services,NASDAQ,178.0,97,95,96,52
121,DOYU,Communication Services,Internet Content & Information,NASDAQ,177.55,97,98,98,69
122,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.44,97,85,12,84
123,EDN,Utilities,Utilities—Regulated Electric,NYSE,177.11,97,90,49,92
124,WHLRP,Real Estate,REIT—Retail,NASDAQ,177.04,97,96,94,66
125,BKTI,Technology,Communication Equipment,NYSE MKT,176.94,97,97,47,56
126,CRDO,Technology,Communication Equipment,NASDAQ,176.69,97,92,96,78
127,TARS,Healthcare,Biotechnology,NASDAQ,176.42,97,88,42,96
128,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,176.21,97,98,82,94
129,TZOO,Communication Services,Advertising Agencies,NASDAQ,176.2,97,93,89,47
130,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,176.12,97,94,89,95
131,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.22,97,75,20,51
132,SFM,Consumer Defensive,Grocery Stores,NASDAQ,174.91,97,97,98,96
133,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,174.15,97,96,89,63
134,IPW,Consumer Cyclical,Internet Retail,NASDAQ,174.03,97,98,98,63
135,DCTH,Healthcare,Medical Devices,NASDAQ,173.08,97,95,98,87
136,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,173.07,97,96,94,93
137,PHAT,Healthcare,Biotechnology,NASDAQ,172.93,97,95,86,68
138,VRNA,Healthcare,Biotechnology,NASDAQ,171.98,97,97,92,16
139,AUR,Technology,Information Technology Services,NASDAQ,171.74,97,97,82,84
140,TRUP,Financial Services,Insurance—Specialty,NASDAQ,171.4,97,94,90,73
141,CLPT,Healthcare,Medical Devices,NASDAQ,171.34,97,97,94,25
142,COMP,Technology,Software—Application,NYSE,171.04,97,96,90,85
143,UI,Technology,Communication Equipment,NYSE,170.71,97,96,93,39
144,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,170.58,97,85,90,83
145,PRAX,Healthcare,Biotechnology,NASDAQ,170.56,97,97,98,98
146,RDW,Industrials,Aerospace & Defense,NYSE,170.34,97,96,95,95
147,PTON,Consumer Cyclical,Leisure,NASDAQ,170.26,97,55,8,15
148,IGMS,Healthcare,Biotechnology,NASDAQ,170.21,97,97,59,42
149,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,170.14,97,95,28,29
150,UAL,Industrials,Airlines,NASDAQ,170.01,97,86,28,80
151,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.87,97,94,97,92
152,NN,Communication Services,Internet Content & Information,NASDAQ,168.97,97,76,95,97
153,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,168.88,97,96,18,12
154,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,168.54,97,18,73,16
155,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.44,97,95,92,93
156,RGS,Consumer Cyclical,Personal Services,NASDAQ,168.3,97,98,99,5
157,AKA,Consumer Cyclical,Internet Retail,NYSE,167.44,97,98,95,99
158,RYAM,Basic Materials,Chemicals,NYSE,167.44,97,97,98,68
159,GVP,Technology,Software—Application,NASDAQ,167.24,97,94,95,57
160,BYRN,Industrials,Aerospace & Defense,NASDAQ,167.03,97,99,96,98
161,OCUL,Healthcare,Biotechnology,NASDAQ,166.68,97,97,98,88
162,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,166.61,97,96,58,59
163,INSM,Healthcare,Biotechnology,NASDAQ,165.97,97,98,99,61
164,PLTR,Technology,Software—Infrastructure,NYSE,165.9,97,97,95,81
165,AIRG,Technology,Communication Equipment,NASDAQ,165.87,97,98,95,94
166,SMTC,Technology,Semiconductors,NASDAQ,165.66,97,93,84,97
167,COHR,Technology,Scientific & Technical Instruments,NYSE,165.29,97,97,89,84
168,JG,Technology,Software—Infrastructure,NASDAQ,164.49,97,99,56,19
169,IKT,Healthcare,Biotechnology,NASDAQ,164.19,97,29,21,9
170,POET,Technology,Semiconductors,NASDAQ,163.97,96,99,94,76
171,QFIN,Financial Services,Credit Services,NASDAQ,163.58,96,97,76,85
172,TPL,Energy,Oil & Gas E&P,NYSE,163.3,96,94,94,74
173,FHTX,Healthcare,Biotechnology,NASDAQ,162.98,96,92,39,38
174,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,162.69,96,84,98,72
175,AVAH,Healthcare,Medical Care Facilities,NASDAQ,162.2,96,98,99,91
176,SOUN,Technology,Software—Application,NASDAQ,162.07,96,94,98,98
177,VOXX,Technology,Consumer Electronics,NASDAQ,161.24,96,90,2,9
178,USLM,Basic Materials,Building Materials,NASDAQ,161.15,96,96,92,95
179,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,161.13,96,97,34,3
180,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,160.75,96,97,79,80
181,CLBT,Technology,Software—Infrastructure,NASDAQ,160.48,96,96,94,91
182,BZFD,Communication Services,Internet Content & Information,NASDAQ,159.79,96,96,96,97
183,PRCT,Healthcare,Medical Devices,NASDAQ,159.67,96,94,93,95
184,LODE,Real Estate,Real Estate Services,NYSE MKT,159.49,96,98,4,3
185,OPT,Healthcare,Biotechnology,NASDAQ,159.27,96,97,20,87
186,ILAG,Industrials,Building Products & Equipment,NASDAQ,158.8,96,97,83,4
187,AMLX,Healthcare,Biotechnology,NASDAQ,158.78,96,46,4,0
188,UPST,Financial Services,Credit Services,NASDAQ,158.54,96,94,77,57
189,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,158.32,96,97,98,57
190,CLS,Technology,Electronic Components,NYSE,158.23,96,88,94,98
191,PTGX,Healthcare,Biotechnology,NASDAQ,158.22,96,96,97,87
192,ZIM,Industrials,Marine Shipping,NYSE,158.18,96,89,95,94
193,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.12,96,97,87,93
194,ONFO,Communication Services,Internet Content & Information,NASDAQ,157.95,96,93,83,15
195,SE,Consumer Cyclical,Internet Retail,NYSE,157.6,96,97,79,82
196,LEE,Communication Services,Publishing,NASDAQ,157.54,96,19,25,57
197,CLPS,Technology,Information Technology Services,NASDAQ,157.5,96,93,18,35
198,NVDA,Technology,Semiconductors,NASDAQ,156.9,96,96,97,97
199,YOU,Technology,Software—Application,NYSE,156.52,96,95,91,18
200,BWAY,Healthcare,Medical Devices,NASDAQ,156.37,96,95,96,95
201,HTCR,Technology,Software—Application,NASDAQ,156.35,96,33,24,92
202,LX,Financial Services,Credit Services,NASDAQ,156.35,96,98,23,27
203,EAF,Industrials,Electrical Equipment & Parts,NYSE,156.28,96,58,1,20
204,NTRB,Healthcare,Biotechnology,NASDAQ,156.14,96,95,98,85
205,IREN,Financial Services,Capital Markets,NASDAQ,155.88,96,90,97,50
206,MYTE,Consumer Cyclical,Luxury Goods,NYSE,155.55,96,65,42,92
207,KOSS,Technology,Consumer Electronics,NASDAQ,155.26,96,96,99,89
208,ECOR,Healthcare,Medical Devices,NASDAQ,155.2,96,73,35,72
209,HIPO,Financial Services,Insurance—Specialty,NYSE,155.04,96,92,97,95
210,SRTS,Healthcare,Medical Devices,NASDAQ,155.02,96,96,98,96
211,CKPT,Healthcare,Biotechnology,NASDAQ,154.85,96,52,88,13
212,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.79,96,96,97,68
213,USAP,Basic Materials,Steel,NASDAQ,154.26,96,97,98,98
214,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.53,96,95,98,33
215,HOOD,Technology,Software—Infrastructure,NASDAQ,153.46,96,92,93,95
216,VNET,Technology,Information Technology Services,NASDAQ,153.44,96,96,24,19
217,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.17,96,96,92,39
218,CCLD,Healthcare,Health Information Services,NASDAQ,153.0,96,94,97,91
219,ALHC,Healthcare,Healthcare Plans,NASDAQ,152.85,96,94,87,53
220,STOK,Healthcare,Biotechnology,NASDAQ,152.83,96,95,99,98
221,VBFC,Financial Services,Banks—Regional,NASDAQ,152.66,96,96,75,32
222,CORT,Healthcare,Biotechnology,NASDAQ,152.42,96,96,90,60
223,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,152.4,96,98,99,36
224,VERA,Healthcare,Biotechnology,NASDAQ,152.15,96,96,96,98
225,AAOI,Technology,Semiconductors,NASDAQ,152.0,96,91,15,95
226,KZIA,Healthcare,Biotechnology,NASDAQ,151.98,95,91,45,7
227,BW,Industrials,Specialty Industrial Machinery,NYSE,151.92,95,83,12,11
228,ORGN,Basic Materials,Chemicals,NASDAQ,151.89,95,97,31,90
229,QNCX,Healthcare,Biotechnology,NASDAQ,151.85,95,20,12,14
230,PNTG,Healthcare,Medical Care Facilities,NASDAQ,151.72,95,97,98,96
231,CIA,Financial Services,Insurance—Life,NYSE,151.55,95,93,40,30
232,CNTA,Healthcare,Biotechnology,NASDAQ,151.53,95,97,94,84
233,PI,Technology,Communication Equipment,NASDAQ,151.49,95,98,97,97
234,REAX,Real Estate,Real Estate Services,NASDAQ,151.29,95,98,99,99
235,UIS,Technology,Information Technology Services,NYSE,151.27,95,74,20,34
236,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,151.21,95,99,4,8
237,ESOA,Industrials,Engineering & Construction,NASDAQ,150.72,95,94,92,93
238,CRS,Industrials,Metal Fabrication,NYSE,150.63,95,97,98,96
239,CRDF,Healthcare,Biotechnology,NASDAQ,150.57,95,85,68,98
240,ANNX,Healthcare,Biotechnology,NASDAQ,150.36,95,94,94,86
241,ELMD,Healthcare,Medical Devices,NYSE MKT,149.55,95,96,87,94
242,ALDX,Healthcare,Biotechnology,NASDAQ,149.47,95,88,67,28
243,OPFI,Technology,Software—Application,NYSE,149.44,95,91,93,64
244,IAG,Basic Materials,Gold,NYSE,149.18,95,95,89,95
245,KYMR,Healthcare,Biotechnology,NASDAQ,149.05,95,93,96,94
246,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,148.98,95,40,11,15
247,ALRN,Healthcare,Biotechnology,NASDAQ,148.66,95,83,21,96
248,DSGN,Healthcare,Biotechnology,NASDAQ,148.51,95,95,81,92
249,LMB,Industrials,Engineering & Construction,NASDAQ,148.5,95,97,97,94
250,LUMO,Healthcare,Biotechnology,NASDAQ,147.9,95,91,11,27
251,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.82,95,96,97,96
252,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.68,95,96,88,99
253,NGD,Basic Materials,Gold,NYSE MKT,147.66,95,96,95,93
254,TGTX,Healthcare,Biotechnology,NASDAQ,147.49,95,93,95,80
255,SGRP,Industrials,Specialty Business Services,NASDAQ,147.44,95,96,96,95
256,LC,Financial Services,Credit Services,NYSE,147.24,95,92,91,83
257,MPTI,Technology,Electronic Components,NYSE MKT,147.2,95,93,93,87
258,WLDN,Industrials,Engineering & Construction,NASDAQ,147.1,95,96,95,94
259,IONQ,Technology,Computer Hardware,NYSE,147.02,95,30,11,22
260,QTWO,Technology,Software—Application,NYSE,146.62,95,96,96,96
261,SRZN,Healthcare,Biotechnology,NASDAQ,146.46,95,74,16,80
262,DOCS,Healthcare,Health Information Services,NYSE,146.36,95,96,57,19
263,TPB,Consumer Defensive,Tobacco,NYSE,146.35,95,92,92,93
264,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.35,95,89,91,94
265,CATX,n/a,n/a,NYSE MKT,146.02,95,98,98,99
266,JXN,Financial Services,Insurance—Life,NYSE,146.0,95,96,97,96
267,CMCM,Communication Services,Internet Content & Information,NYSE,145.82,95,96,90,97
268,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.8,95,58,9,22
269,VITL,Consumer Defensive,Farm Products,NASDAQ,145.58,95,96,98,99
270,RSI,Consumer Cyclical,Gambling,NYSE,145.38,95,97,97,97
271,NTGR,Technology,Communication Equipment,NASDAQ,144.98,95,89,85,24
272,CEG,Utilities,Utilities—Renewable,NASDAQ,144.81,95,97,90,97
273,CXDO,Communication Services,Telecom Services,NASDAQ,144.47,95,91,96,94
274,STRL,Industrials,Engineering & Construction,NASDAQ,144.45,95,94,85,97
275,TIGR,Financial Services,Capital Markets,NASDAQ,144.28,95,99,31,70
276,RVMD,Healthcare,Biotechnology,NASDAQ,144.17,95,90,93,90
277,TPG,Financial Services,Asset Management,NASDAQ,143.93,95,94,87,82
278,ACLX,Healthcare,Biotechnology,NASDAQ,143.93,95,94,66,55
279,FNGU,Exchange Traded Fund,USA,NYSE ARCA,143.84,95,93,93,96
280,SVM,Basic Materials,Silver,NYSE MKT,143.69,95,93,77,90
281,ARQT,Healthcare,Biotechnology,NASDAQ,143.68,95,94,97,94
282,CMMB,Healthcare,Biotechnology,NASDAQ,143.65,95,97,90,51
283,MNKD,Healthcare,Biotechnology,NASDAQ,143.6,94,91,86,68
284,NRSN,Healthcare,Biotechnology,NASDAQ,143.43,94,90,11,75
285,CDE,Basic Materials,Gold,NYSE,143.4,94,96,97,97
286,DUOL,Technology,Software—Application,NASDAQ,143.39,94,92,45,56
287,FUTU,Financial Services,Capital Markets,NASDAQ,143.27,94,98,41,92
288,BLND,Technology,Software—Application,NYSE,143.15,94,96,93,96
289,TCBX,Financial Services,Banks—Regional,NASDAQ,142.67,94,84,63,72
290,MD,Healthcare,Medical Care Facilities,NYSE,142.28,94,89,51,16
291,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.04,94,98,65,79
292,CTBB,Financial,Exchange Traded Fund,NYSE,141.98,94,95,87,29
293,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,141.86,94,98,99,10
294,MTZ,Industrials,Engineering & Construction,NYSE,141.49,94,92,93,91
295,SANG,Technology,Software—Infrastructure,NASDAQ,141.47,94,91,92,80
296,JSPR,Healthcare,Biotechnology,NASDAQ,141.36,94,81,75,94
297,FOA,Financial Services,Credit Services,NYSE,141.29,94,91,23,9
298,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.14,94,93,84,92
299,PCVX,Healthcare,Biotechnology,NASDAQ,141.05,94,96,87,72
300,SNCR,Technology,Software—Infrastructure,NASDAQ,140.9,94,96,97,85
301,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,140.53,94,93,96,94
302,ITI,Technology,Communication Equipment,NASDAQ,140.45,94,95,29,28
303,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.39,94,95,98,96
304,MNDY,Technology,Software—Application,NASDAQ,140.36,94,89,87,56
305,SNDA,Healthcare,Medical Care Facilities,NYSE,140.31,94,94,98,99
306,VSCO,Consumer Cyclical,Apparel Retail,NYSE,140.09,94,84,35,22
307,TATT,Industrials,Aerospace & Defense,NASDAQ,140.09,94,93,93,93
308,NISN,Financial Services,Credit Services,NASDAQ,139.84,94,99,99,98
309,SKYW,Industrials,Airlines,NASDAQ,139.74,94,89,89,96
310,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.7,94,95,94,29
311,CTDD,n/a,n/a,NYSE,139.54,94,95,88,29
312,CCLDP,n/a,n/a,NASDAQ,139.4,94,88,15,8
313,AKRO,Healthcare,Biotechnology,NASDAQ,139.28,94,55,80,20
314,NCLH,Consumer Cyclical,Travel Services,NYSE,139.19,94,60,37,48
315,TG,Industrials,Metal Fabrication,NYSE,138.93,94,89,53,83
316,ENTX,Healthcare,Biotechnology,NASDAQ,138.86,94,96,96,99
317,HUT,Financial Services,Capital Markets,NASDAQ,138.85,94,39,90,16
318,IGIC,Financial Services,Insurance—Diversified,NASDAQ,138.76,94,92,89,89
319,PAYO,Technology,Software—Infrastructure,NASDAQ,138.58,94,90,81,62
320,GAU,Basic Materials,Gold,NYSE MKT,138.57,94,81,98,98
321,RCL,Consumer Cyclical,Travel Services,NYSE,138.39,94,89,91,90
322,BSGM,Healthcare,Medical Devices,NASDAQ,138.19,94,2,1,21
323,THC,Healthcare,Medical Care Facilities,NYSE,138.13,94,96,97,95
324,LPTX,Healthcare,Biotechnology,NASDAQ,138.05,94,70,28,65
325,XTLB,Healthcare,Biotechnology,NASDAQ,138.04,94,94,99,99
326,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,137.86,94,72,66,93
327,ALLT,Technology,Software—Infrastructure,NASDAQ,137.78,94,89,96,48
328,BV,Industrials,Specialty Business Services,NYSE,137.75,94,95,96,94
329,AEI,Real Estate,Real Estate—Development,NASDAQ,137.74,94,91,77,2
330,GNFT,Healthcare,Biotechnology,NASDAQ,137.67,94,91,75,33
331,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.65,94,94,41,91
332,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,137.41,94,95,78,92
333,STEP,Financial Services,Asset Management,NASDAQ,137.36,94,95,93,85
334,IOVA,Healthcare,Biotechnology,NASDAQ,137.35,94,91,42,94
335,GCI,Communication Services,Publishing,NYSE,137.28,94,97,97,92
336,NMM,Industrials,Marine Shipping,NYSE,137.02,94,96,94,97
337,XYF,Financial Services,Credit Services,NYSE,136.93,94,96,56,32
338,BYSI,Healthcare,Biotechnology,NASDAQ,136.93,94,96,93,98
339,BLTE,Healthcare,Biotechnology,NASDAQ,136.68,93,79,91,80
340,CNK,Communication Services,Entertainment,NYSE,136.52,93,91,96,67
341,EME,Industrials,Engineering & Construction,NYSE,136.48,93,94,91,96
342,GWRE,Technology,Software—Application,NYSE,136.44,93,95,93,78
343,PLBY,Consumer Cyclical,Leisure,NASDAQ,136.39,93,19,16,27
344,SITM,Technology,Semiconductors,NASDAQ,136.26,93,93,51,64
345,MCS,Communication Services,Entertainment,NYSE,136.2,93,79,34,15
346,ROAD,Industrials,Engineering & Construction,NASDAQ,135.85,93,90,90,91
347,ALSN,Consumer Cyclical,Auto Parts,NYSE,135.67,93,92,91,86
348,ERIC,Technology,Communication Equipment,NASDAQ,135.61,93,87,91,59
349,GAIA,Communication Services,Entertainment,NASDAQ,135.58,93,88,91,93
350,AFRM,Technology,Software—Infrastructure,NASDAQ,135.25,93,90,34,93
351,QUBT,Technology,Computer Hardware,NASDAQ,135.23,93,30,15,18
