Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,EWTX,Healthcare,Biotechnology,NASDAQ,223.31,99,93,24,15
50,AFRM,Technology,Software—Infrastructure,NASDAQ,222.34,99,99,97,37
51,SLN,Healthcare,Biotechnology,NASDAQ,220.46,99,98,95,14
52,BWAY,Healthcare,Medical Devices,NASDAQ,220.31,99,99,99,94
53,ESOA,Industrials,Engineering & Construction,NASDAQ,219.74,99,97,98,96
54,ALRN,Healthcare,Biotechnology,NASDAQ,219.64,99,97,23,18
55,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,218.63,99,99,97,87
56,VRT,Industrials,Electrical Equipment & Parts,NYSE,218.05,99,98,99,99
57,PRAX,Healthcare,Biotechnology,NASDAQ,216.06,99,94,19,10
58,ALPN,Healthcare,Biotechnology,NASDAQ,215.65,99,97,96,97
59,PRCH,Technology,Software—Application,NASDAQ,212.54,99,99,19,10
60,PALT,Technology,Software—Application,NASDAQ,212.25,99,86,31,44
61,KUKE,Communication Services,Entertainment,NYSE,211.78,99,88,99,20
62,NERV,Healthcare,Biotechnology,NASDAQ,211.21,99,98,87,99
63,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,211.16,99,98,97,74
64,ML,Technology,Software—Application,NYSE,210.95,98,99,97,22
65,AUTL,Healthcare,Biotechnology,NASDAQ,210.82,98,99,98,79
66,MOR,Healthcare,Biotechnology,NASDAQ,210.18,98,97,96,93
67,YMAB,Healthcare,Biotechnology,NASDAQ,207.66,98,91,73,20
68,PHVS,Healthcare,Biotechnology,NASDAQ,207.21,98,97,99,99
69,OSCR,Healthcare,Healthcare Plans,NYSE,207.2,98,97,96,94
70,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,206.89,98,94,10,1
71,TNGX,Healthcare,Biotechnology,NASDAQ,206.48,98,94,97,95
72,ADAG,Healthcare,Biotechnology,NASDAQ,205.17,98,94,79,49
73,ARDX,Healthcare,Biotechnology,NASDAQ,204.8,98,98,96,98
74,CVNA,Consumer Cyclical,Internet Retail,NYSE,203.57,98,99,99,99
75,CATX,n/a,n/a,NYSE MKT,203.14,98,95,15,79
76,MPTI,Technology,Electronic Components,NYSE MKT,201.95,98,99,99,89
77,MFH,Financial Services,Capital Markets,NASDAQ,199.85,98,97,42,95
78,TAST,Consumer Cyclical,Restaurants,NASDAQ,198.78,98,99,99,99
79,BLND,Technology,Software—Application,NYSE,198.6,98,98,42,30
80,CASI,Healthcare,Biotechnology,NASDAQ,198.31,98,98,99,34
81,BHVN,Healthcare,Biotechnology,NYSE,198.18,98,99,98,97
82,FNGU,Exchange Traded Fund,USA,NYSE ARCA,197.8,98,98,99,98
83,NEXI,Healthcare,Biotechnology,NASDAQ,197.75,98,81,4,7
84,RXST,Healthcare,Medical Devices,NASDAQ,196.88,98,98,95,98
85,SPRB,Healthcare,Biotechnology,NASDAQ,196.86,98,89,13,80
86,AMAM,Healthcare,Biotechnology,NASDAQ,195.19,98,98,20,42
87,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.73,98,99,9,8
88,TCRX,Healthcare,Biotechnology,NASDAQ,194.25,98,99,98,10
89,SYRS,Healthcare,Biotechnology,NASDAQ,194.09,98,98,27,25
90,FDMT,Healthcare,Biotechnology,NASDAQ,193.8,98,87,25,83
91,ARVN,Healthcare,Biotechnology,NASDAQ,192.05,98,96,12,17
92,MLTX,Healthcare,Biotechnology,NASDAQ,191.24,98,98,99,99
93,SMID,Basic Materials,Building Materials,NASDAQ,190.22,98,97,53,84
94,CYTK,Healthcare,Biotechnology,NASDAQ,189.69,98,99,54,19
95,MOD,Consumer Cyclical,Auto Parts,NYSE,189.48,98,97,98,99
96,ENLT,Utilities,Utilities - Renewable,NASDAQ,188.74,98,99,99,99
97,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,187.49,98,97,14,7
98,HA,Industrials,Airlines,NASDAQ,186.87,98,97,6,36
99,VTSI,Industrials,Aerospace & Defense,NASDAQ,186.61,98,97,38,93
100,BVS,Healthcare,Medical Devices,NASDAQ,186.23,98,97,98,99
101,ALXO,Healthcare,Biotechnology,NASDAQ,186.11,98,97,96,8
102,DYN,Healthcare,Biotechnology,NASDAQ,184.86,98,96,30,29
103,HOWL,Healthcare,Biotechnology,NASDAQ,184.22,98,98,69,22
104,XBIOW,n/a,n/a,NASDAQ,183.01,98,99,99,99
105,TOI,Healthcare,Medical Care Facilities,NASDAQ,182.3,98,97,99,55
106,CLS,Technology,Electronic Components,NYSE,181.64,98,96,98,98
107,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.46,98,95,98,19
108,CCCC,Healthcare,Biotechnology,NASDAQ,178.76,98,99,6,12
109,REAX,Real Estate,Real Estate Services,NASDAQ,178.62,98,83,76,91
110,ROVR,Consumer Cyclical,Personal Services,NASDAQ,178.27,98,98,98,95
111,SKYH,Industrials,Aerospace & Defense,NYSE MKT,178.06,98,99,98,28
112,GTHX,Healthcare,Biotechnology,NASDAQ,178.0,98,97,8,4
113,CRWD,Technology,Software—Infrastructure,NASDAQ,177.81,98,97,97,70
114,GRPN,Communication Services,Internet Content & Information,NASDAQ,176.43,98,96,99,99
115,CLSK,Technology,Software—Application,NASDAQ,175.94,98,99,52,97
116,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,175.92,98,99,13,11
117,TALK,Healthcare,Medical Care Facilities,NASDAQ,175.29,98,98,97,97
118,KAMN,Industrials,Aerospace & Defense,NYSE,175.15,98,58,40,33
119,CBAY,Healthcare,Biotechnology,NASDAQ,175.08,98,99,99,99
120,LMB,Industrials,Engineering & Construction,NASDAQ,174.77,98,98,99,99
121,MIGI,Financial Services,Capital Markets,NASDAQ,174.36,98,99,4,2
122,KURA,Healthcare,Biotechnology,NASDAQ,174.36,98,93,22,26
123,VSTM,Healthcare,Biotechnology,NASDAQ,174.3,98,91,80,96
124,APP,Technology,Software—Application,NASDAQ,174.13,98,97,98,98
125,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.01,98,97,99,97
126,ATXS,Healthcare,Biotechnology,NASDAQ,173.83,97,24,8,21
127,VKTX,Healthcare,Biotechnology,NASDAQ,173.7,97,94,69,98
128,NVDA,Technology,Semiconductors,NASDAQ,173.28,97,96,99,98
129,TWST,Healthcare,Diagnostics & Research,NASDAQ,173.09,97,97,34,59
130,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,172.88,97,96,98,48
131,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,172.79,97,96,98,96
132,FULC,Healthcare,Biotechnology,NASDAQ,172.63,97,98,35,15
133,GLYC,Healthcare,Biotechnology,NASDAQ,171.79,97,96,55,67
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.29,97,92,98,99
135,RYTM,Healthcare,Biotechnology,NASDAQ,170.45,97,98,90,87
136,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.25,97,97,25,12
137,ANTX,Healthcare,Biotechnology,NASDAQ,170.22,97,96,98,19
138,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,169.52,97,98,98,99
139,SWTX,Healthcare,Biotechnology,NASDAQ,169.33,97,95,30,57
140,AMR,Basic Materials,Coking Coal,NYSE,169.32,97,97,95,89
141,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,168.89,97,97,86,80
142,UEC,Energy,Uranium,NYSE MKT,168.84,97,95,98,80
143,CYCCP,Healthcare,Biotechnology,NASDAQ,168.72,97,67,7,99
144,EQ,Healthcare,Biotechnology,NASDAQ,168.02,97,51,12,17
145,ICVX,Healthcare,Biotechnology,NASDAQ,167.1,97,98,91,91
146,ORIC,Healthcare,Biotechnology,NASDAQ,166.95,97,87,96,98
147,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,166.9,97,97,99,99
148,CDIO,Healthcare,Biotechnology,NASDAQ,166.79,97,99,69,5
149,IDYA,Healthcare,Biotechnology,NASDAQ,166.74,97,96,97,96
150,HOV,Consumer Cyclical,Residential Construction,NYSE,166.69,97,98,91,97
151,PYXS,Healthcare,Biotechnology,NASDAQ,166.32,97,27,29,75
152,SLDB,Healthcare,Biotechnology,NASDAQ,166.14,97,96,11,6
153,YRD,Financial Services,Credit Services,NYSE,165.82,97,96,94,93
154,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.8,97,92,24,20
155,LQDA,Healthcare,Biotechnology,NASDAQ,165.7,97,97,64,58
156,ESTC,Technology,Software—Application,NYSE,165.26,97,95,93,39
157,ZIMV,Healthcare,Medical Devices,NASDAQ,165.08,97,97,30,71
158,SMMT,Healthcare,Biotechnology,NASDAQ,164.83,97,93,86,94
159,WEAV,Technology,Software—Application,NYSE,164.67,97,96,92,98
160,NUVL,Healthcare,Biotechnology,NASDAQ,164.47,97,97,98,95
161,CVKD,Healthcare,Biotechnology,NASDAQ,163.43,97,8,5,2
162,SUPV,Financial Services,Banks—Regional,NYSE,163.43,97,94,26,91
163,NGL,Energy,Oil & Gas Midstream,NYSE,163.37,97,97,98,98
164,SKYW,Industrials,Airlines,NASDAQ,162.93,97,96,98,98
165,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.92,97,98,99,99
166,OLMA,Healthcare,Biotechnology,NASDAQ,162.81,97,98,99,99
167,STIM,Healthcare,Diagnostics & Research,NASDAQ,162.81,97,94,12,5
168,CLRB,Healthcare,Biotechnology,NASDAQ,162.4,97,95,94,37
169,APLT,Healthcare,Biotechnology,NASDAQ,161.74,97,96,99,80
170,BITF,Financial Services,Capital Markets,NASDAQ,161.33,97,99,69,92
171,UTI,Consumer Defensive,Education & Training Services,NYSE,160.83,97,95,94,88
172,INBX,Healthcare,Biotechnology,NASDAQ,160.35,97,96,49,11
173,HRTX,Healthcare,Biotechnology,NASDAQ,160.2,97,94,4,22
174,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.17,97,98,6,6
175,AUID,Technology,Software—Infrastructure,NASDAQ,159.83,97,95,95,98
176,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.8,97,99,99,74
177,MRSN,Healthcare,Biotechnology,NASDAQ,159.69,97,76,10,0
178,AVAH,Healthcare,Medical Care Facilities,NASDAQ,158.7,97,98,86,95
179,TARS,Healthcare,Biotechnology,NASDAQ,158.46,97,88,63,56
180,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,158.18,97,96,25,10
181,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.1,97,22,9,10
182,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.1,97,98,92,94
183,NTNX,Technology,Software—Infrastructure,NASDAQ,157.89,97,94,96,88
184,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.67,97,96,90,99
185,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,156.94,97,95,97,97
186,IPSC,Healthcare,Biotechnology,NASDAQ,156.74,97,92,6,7
187,ESEA,Industrials,Marine Shipping,NASDAQ,156.67,97,95,89,87
188,FG,Financial Services,Insurance—Life,NYSE,156.64,97,97,98,97
189,UIS,Technology,Information Technology Services,NYSE,156.48,96,95,44,18
190,PLTR,Technology,Software—Infrastructure,NYSE,156.35,96,93,99,97
191,COOLW,n/a,n/a,NASDAQ,156.18,96,78,99,97
192,CGEM,Healthcare,Biotechnology,NASDAQ,156.14,96,67,46,38
193,APTO,Healthcare,Biotechnology,NASDAQ,155.73,96,97,99,99
194,IRON,Healthcare,Biotechnology,NASDAQ,155.49,96,97,92,96
195,EDN,Utilities,Utilities—Regulated Electric,NYSE,155.16,96,95,77,97
196,ARMP,Healthcare,Biotechnology,NYSE MKT,155.08,96,97,34,98
197,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.04,96,96,98,97
198,GASS,Industrials,Marine Shipping,NASDAQ,154.96,96,97,97,98
199,MARA,Financial Services,Capital Markets,NASDAQ,154.91,96,99,42,95
200,TGI,Industrials,Aerospace & Defense,NYSE,154.58,96,95,52,11
201,BBIO,Healthcare,Biotechnology,NASDAQ,154.38,96,99,99,99
202,FFNW,Financial Services,Banks—Regional,NASDAQ,153.77,96,66,39,42
203,INTR,Financial Services,Banks—Regional,NASDAQ,153.49,96,98,98,97
204,GLBS,Industrials,Marine Shipping,NASDAQ,153.22,96,97,98,18
205,TATT,Industrials,Aerospace & Defense,NASDAQ,153.19,96,94,94,88
206,INBK,Financial Services,Banks—Regional,NASDAQ,152.8,96,91,42,87
207,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.7,96,98,97,97
208,SMLR,Healthcare,Medical Devices,NASDAQ,152.15,96,95,88,37
209,EU,Energy,Uranium,NASDAQ,151.78,96,93,94,45
210,BASE,Technology,Software—Infrastructure,NASDAQ,151.71,96,93,89,40
211,IZM,Technology,Electronics & Computer Distribution,NASDAQ,151.34,96,99,99,99
212,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,151.2,96,10,36,84
213,EVER,Communication Services,Internet Content & Information,NASDAQ,151.03,96,68,87,11
214,S,Technology,Software—Infrastructure,NYSE,150.94,96,93,58,17
215,MMYT,Consumer Cyclical,Travel Services,NASDAQ,150.37,96,92,95,91
216,GTLB,Technology,Software—Application,NASDAQ,150.22,96,91,90,78
217,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.07,96,95,97,96
218,BLZE,Technology,Software—Infrastructure,NASDAQ,150.07,96,86,94,26
219,META,Communication Services,Internet Content & Information,NASDAQ,149.95,96,94,98,97
220,NAMS,Healthcare,Biotechnology,NASDAQ,149.89,96,79,42,42
221,OPXS,Industrials,Aerospace & Defense,NASDAQ,149.13,96,95,91,94
222,ADV,Communication Services,Advertising Agencies,NASDAQ,148.92,96,95,35,87
223,ARCT,Healthcare,Biotechnology,NASDAQ,148.91,96,91,26,92
224,KYMR,Healthcare,Biotechnology,NASDAQ,148.85,96,89,15,10
225,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.71,96,96,89,35
226,LYRA,Healthcare,Biotechnology,NASDAQ,147.95,96,96,43,78
227,BDTX,Healthcare,Biotechnology,NASDAQ,147.82,96,75,20,92
228,MRUS,Healthcare,Biotechnology,NASDAQ,147.44,96,95,89,67
229,CABA,Healthcare,Biotechnology,NASDAQ,147.4,96,98,99,99
230,TAL,Consumer Defensive,Education & Training Services,NYSE,147.34,96,94,97,86
231,MRKR,Healthcare,Biotechnology,NASDAQ,147.24,96,98,86,99
232,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.96,96,89,87,88
233,BMA,Financial Services,Banks—Regional,NYSE,146.22,96,93,77,96
234,ZS,Technology,Software—Infrastructure,NASDAQ,146.11,96,95,95,68
235,KRTX,Healthcare,Biotechnology,NASDAQ,145.98,96,95,41,19
236,RCMT,Industrials,Conglomerates,NASDAQ,145.87,96,97,90,93
237,PTN,Healthcare,Biotechnology,NYSE MKT,145.78,96,91,18,14
238,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.76,96,95,63,90
239,IKT,Healthcare,Biotechnology,NASDAQ,145.69,96,30,4,9
240,AXGN,Healthcare,Medical Devices,NASDAQ,145.53,96,87,19,9
241,PANW,Technology,Software—Infrastructure,NASDAQ,145.45,96,91,94,86
242,GPS,Consumer Cyclical,Apparel Retail,NYSE,145.11,96,98,94,74
243,SNAP,Communication Services,Internet Content & Information,NYSE,144.78,96,96,87,39
244,ANNX,Healthcare,Biotechnology,NASDAQ,144.74,96,95,8,5
245,RLMD,Healthcare,Biotechnology,NASDAQ,144.71,96,78,34,18
246,DSP,Technology,Software—Application,NASDAQ,144.7,96,92,88,92
247,ZENV,Technology,Software—Infrastructure,NASDAQ,144.65,96,86,97,17
248,SRRK,Healthcare,Biotechnology,NASDAQ,144.54,96,98,97,16
249,VRNS,Technology,Software—Infrastructure,NASDAQ,144.13,96,95,96,88
250,UBER,Technology,Software—Application,NYSE,144.01,96,94,95,91
251,BYRN,Industrials,Aerospace & Defense,NASDAQ,143.94,95,92,72,6
252,ACLX,Healthcare,Biotechnology,NASDAQ,143.93,95,95,97,90
253,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,143.66,95,96,86,89
254,FGEN,Healthcare,Biotechnology,NASDAQ,143.37,95,5,0,0
255,SVRA,Healthcare,Biotechnology,NASDAQ,143.31,95,96,98,99
256,CGNT,Technology,Software—Infrastructure,NASDAQ,143.27,95,93,74,88
257,ORN,Industrials,Engineering & Construction,NYSE,143.12,95,90,98,91
258,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.04,95,98,97,98
259,ARBKL,n/a,n/a,NASDAQ,142.94,95,99,99,99
260,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.55,95,96,39,98
261,CURV,Consumer Cyclical,Apparel Retail,NYSE,142.45,95,98,42,18
262,USAP,Basic Materials,Steel,NASDAQ,142.36,95,97,97,96
263,THRD,Healthcare,Biotechnology,NASDAQ,142.27,95,98,57,56
264,DTST,Technology,Information Technology Services,NASDAQ,142.1,95,83,96,91
265,IESC,Industrials,Engineering & Construction,NASDAQ,142.04,95,93,93,98
266,CRNX,Healthcare,Biotechnology,NASDAQ,141.96,95,96,98,20
267,AMD,Technology,Semiconductors,NASDAQ,141.92,95,94,94,87
268,KALV,Healthcare,Biotechnology,NASDAQ,141.81,95,93,64,88
269,KOPN,Technology,Electronic Components,NASDAQ,141.8,95,96,63,86
270,KKR,Financial Services,Asset Management,NYSE,141.74,95,93,86,81
271,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,141.72,95,87,21,9
272,AVGO,Technology,Semiconductors,NASDAQ,141.59,95,92,96,95
273,VTEX,Technology,Software—Application,NYSE,141.02,95,96,97,90
274,ITRM,Healthcare,Biotechnology,NASDAQ,140.98,95,98,14,12
275,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.89,95,31,39,83
276,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,140.84,95,98,93,99
277,X,Basic Materials,Steel,NYSE,140.49,95,96,97,90
278,TRUE,Communication Services,Internet Content & Information,NASDAQ,140.26,95,91,63,39
279,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.18,95,83,64,50
280,TMDX,Healthcare,Medical Devices,NASDAQ,140.1,95,88,55,55
281,QUIK,Technology,Semiconductors,NASDAQ,140.01,95,97,97,94
282,XPO,Industrials,Integrated Freight & Logistics,NYSE,139.74,95,95,98,98
283,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.74,95,90,98,27
284,HCI,Financial Services,Insurance—Property & Casualty,NYSE,139.58,95,96,98,81
285,INLX,Technology,Software—Application,NYSE MKT,139.56,95,79,58,44
286,FATE,Healthcare,Biotechnology,NASDAQ,139.19,95,92,8,2
287,DFH,Consumer Cyclical,Residential Construction,NYSE,139.07,95,98,96,99
288,APRE,Healthcare,Biotechnology,NASDAQ,139.05,95,61,25,8
289,CGTX,Healthcare,Biotechnology,NASDAQ,138.95,95,83,20,30
290,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,138.78,95,96,96,91
291,LNSR,Healthcare,Medical Devices,NASDAQ,138.53,95,90,14,78
292,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.47,95,94,97,97
293,AUR,Technology,Information Technology Services,NASDAQ,138.38,95,97,61,99
294,TLS,Technology,Information Technology Services,NASDAQ,138.26,95,90,64,6
295,TOPS,Industrials,Marine Shipping,NASDAQ,138.23,95,96,9,15
296,NXE,Energy,Uranium,NYSE,138.16,95,91,93,81
297,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.14,95,74,93,95
298,DDOG,Technology,Software—Application,NASDAQ,138.11,95,93,91,47
299,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,138.1,95,95,87,36
300,URG,Energy,Uranium,NYSE MKT,137.87,95,86,95,58
301,GGAL,Financial Services,Banks—Regional,NASDAQ,137.84,95,88,55,96
302,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.84,95,93,75,88
303,MNDY,Technology,Software—Application,NASDAQ,137.74,95,88,87,87
304,LIAN,Healthcare,Biotechnology,NASDAQ,137.54,95,98,99,29
305,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.27,95,94,85,24
306,MRAI,Healthcare,Healthcare Plans,NASDAQ,137.22,95,83,1,3
307,GREEL,n/a,n/a,NASDAQ,137.14,95,99,97,57
308,LRMR,Healthcare,Biotechnology,NASDAQ,137.09,95,83,18,86
309,INUV,Communication Services,Advertising Agencies,NYSE MKT,137.04,95,97,12,9
310,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,136.88,95,58,42,19
311,FSTR,Industrials,Railroads,NASDAQ,136.69,95,94,97,96
312,CRDO,Technology,Communication Equipment,NASDAQ,136.6,95,90,91,87
313,SPOT,Communication Services,Internet Content & Information,NYSE,136.44,95,93,97,78
314,FEIM,Technology,Communication Equipment,NASDAQ,136.37,94,94,89,65
315,IBP,Industrials,Building Products & Equipment,NYSE,136.19,94,94,81,95
316,ANET,Technology,Computer Hardware,NYSE,136.05,94,94,96,92
317,NXT,Technology,Solar,NASDAQ,135.99,94,79,68,88
318,CUBI,Financial Services,Banks—Regional,NYSE,135.93,94,97,97,93
319,EDU,Consumer Defensive,Education & Training Services,NYSE,135.91,94,95,98,96
320,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,135.91,94,94,87,88
321,BCC,Basic Materials,Building Materials,NYSE,135.77,94,96,94,96
322,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.72,94,92,90,94
323,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.65,94,93,94,90
324,DMAC,Healthcare,Biotechnology,NASDAQ,135.47,94,93,95,98
325,INMB,Healthcare,Biotechnology,NASDAQ,135.46,94,95,37,50
326,DKNG,Consumer Cyclical,Gambling,NASDAQ,135.45,94,95,98,95
327,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,135.43,94,97,99,90
328,MTC,Technology,Software—Application,NASDAQ,135.34,94,99,95,13
329,KOD,Healthcare,Biotechnology,NASDAQ,135.33,94,31,7,2
330,COHR,Technology,Scientific & Technical Instruments,NYSE,135.03,94,76,52,91
331,METC,Basic Materials,Coking Coal,NASDAQ,134.85,94,98,93,21
332,IGMS,Healthcare,Biotechnology,NASDAQ,134.78,94,89,7,3
333,ADAP,Healthcare,Biotechnology,NASDAQ,134.69,94,35,8,4
334,SURG,Technology,Software—Application,NASDAQ,134.58,94,91,80,22
335,CELC,Healthcare,Biotechnology,NASDAQ,134.52,94,92,66,42
336,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.46,94,92,98,82
337,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,134.11,94,92,96,93
338,COIN,Technology,Software—Application,NASDAQ,134.06,94,99,96,89
339,WYY,Technology,Information Technology Services,NYSE MKT,133.73,94,80,40,21
340,FICO,Technology,Software—Application,NYSE,133.48,94,93,96,93
341,PCVX,Healthcare,Biotechnology,NASDAQ,133.31,94,88,83,85
342,CYBR,Technology,Software—Infrastructure,NASDAQ,133.21,94,93,92,69
343,CRVS,Healthcare,Biotechnology,NASDAQ,133.19,94,95,93,98
344,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,133.15,94,91,3,2
345,GFF,Industrials,Conglomerates,NYSE,133.09,94,94,89,90
346,CVRX,Healthcare,Medical Devices,NASDAQ,133.06,94,98,90,95
347,BLDR,Industrials,Building Products & Equipment,NYSE,133.05,94,95,94,97
348,INFA,Technology,Software—Infrastructure,NYSE,132.94,94,93,94,81
349,CERE,Healthcare,Biotechnology,NASDAQ,132.91,94,95,53,12
350,IOT,Technology,Software—Infrastructure,NYSE,132.65,94,95,97,96
351,STNE,Technology,Software—Infrastructure,NASDAQ,132.53,94,96,37,81
