Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.7,99,99,99,91
31,ELTK,Technology,Electronic Components,NASDAQ,214.81,99,99,97,99
32,ENLT,Utilities,Utilities - Renewable,NASDAQ,214.18,99,99,99,99
33,IMMX,Healthcare,Biotechnology,NASDAQ,213.01,99,99,70,86
34,CABA,Healthcare,Biotechnology,NASDAQ,210.56,99,99,99,99
35,BWAY,Healthcare,Medical Devices,NASDAQ,209.59,99,97,97,16
36,PHVS,Healthcare,Biotechnology,NASDAQ,204.69,99,99,99,97
37,FNGU,Exchange Traded Fund,USA,NYSE ARCA,202.13,99,98,98,99
38,LIAN,Healthcare,Biotechnology,NASDAQ,201.39,99,98,18,87
39,LMB,Industrials,Engineering & Construction,NASDAQ,199.9,99,99,99,99
40,CSPI,Technology,Information Technology Services,NASDAQ,198.09,99,98,95,93
41,PFIN,Industrials,Tools & Accessories,NASDAQ,197.98,99,99,87,88
42,MREO,Healthcare,Biotechnology,NASDAQ,197.93,99,98,98,90
43,DAKT,Technology,Electronic Components,NASDAQ,197.82,99,99,98,98
44,VRT,Industrials,Electrical Equipment & Parts,NYSE,194.21,99,99,99,96
45,MLTX,Healthcare,Biotechnology,NASDAQ,194.13,99,99,99,99
46,MIRO,Healthcare,Biotechnology,NASDAQ,191.53,99,15,27,2
47,SMCI,Technology,Computer Hardware,NASDAQ,190.17,99,99,99,99
48,ALAR,Technology,Software - Infrastructure,NASDAQ,189.32,99,96,31,43
49,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.89,99,92,95,25
50,LUXH,Consumer Cyclical,Lodging,NASDAQ,188.19,99,99,84,96
51,INTR,Financial Services,Banks—Regional,NASDAQ,187.05,99,98,98,85
52,DUOL,Technology,Software—Application,NASDAQ,185.74,99,97,92,97
53,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,184.85,99,99,97,62
54,ML,Technology,Software—Application,NYSE,183.31,99,95,53,4
55,AUGX,Healthcare,Health Information Services,NASDAQ,181.85,99,99,99,99
56,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,180.54,99,98,98,78
57,BBIO,Healthcare,Biotechnology,NASDAQ,177.94,99,98,99,96
58,IMGN,Healthcare,Biotechnology,NASDAQ,176.54,99,99,99,99
59,EJH,Consumer Cyclical,Personal Services,NASDAQ,175.49,99,27,1,0
60,MSTR,Technology,Software—Application,NASDAQ,175.42,99,96,94,92
61,GNE,Utilities,Utilities—Regulated Electric,NYSE,174.92,99,98,92,95
62,PLTR,Technology,Software—Infrastructure,NYSE,174.37,99,98,96,98
63,GPCR,Healthcare,Biotechnology,NASDAQ,174.19,99,99,79,90
64,EPIX,Healthcare,Biotechnology,NASDAQ,172.41,99,97,41,45
65,MOD,Consumer Cyclical,Auto Parts,NYSE,172.19,99,98,99,96
66,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.15,98,67,99,99
67,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.79,98,98,98,94
68,FG,Financial Services,Insurance—Life,NYSE,170.15,98,96,94,78
69,METC,Basic Materials,Coking Coal,NASDAQ,169.51,98,94,24,15
70,CLS,Technology,Electronic Components,NYSE,168.76,98,99,98,83
71,IMVT,Healthcare,Biotechnology,NASDAQ,167.91,98,99,97,99
72,SKYH,Industrials,Aerospace & Defense,NYSE MKT,167.88,98,96,37,44
73,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,167.63,98,98,97,93
74,GPS,Consumer Cyclical,Apparel Retail,NYSE,167.45,98,91,54,17
75,TALK,Healthcare,Medical Care Facilities,NASDAQ,167.43,98,99,97,66
76,AVAH,Healthcare,Medical Care Facilities,NASDAQ,167.36,98,34,89,49
77,LPG,Energy,Oil & Gas Midstream,NYSE,167.03,98,97,89,91
78,APP,Technology,Software—Application,NASDAQ,166.25,98,99,99,94
79,AFRM,Technology,Software—Infrastructure,NASDAQ,165.98,98,95,83,41
80,NVDA,Technology,Semiconductors,NASDAQ,165.79,98,99,98,99
81,FRGE,Technology,Software—Application,NYSE,165.07,98,94,94,17
82,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.83,98,97,96,96
83,PATI,Industrials,Trucking,NASDAQ,163.68,98,53,71,83
84,TCRX,Healthcare,Biotechnology,NASDAQ,163.38,98,97,25,32
85,BHVN,Healthcare,Biotechnology,NYSE,162.85,98,98,96,98
86,COIN,Technology,Software—Application,NASDAQ,162.11,98,92,89,76
87,UEC,Energy,Uranium,NYSE MKT,161.86,98,98,93,23
88,EDU,Consumer Defensive,Education & Training Services,NYSE,161.69,98,98,97,97
89,MKTW,Technology,Software—Application,NASDAQ,161.68,98,66,8,67
90,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.49,98,99,96,95
91,USM,Communication Services,Telecom Services,NYSE,161.44,98,99,99,10
92,SKYW,Industrials,Airlines,NASDAQ,161.21,98,97,98,96
93,GLBS,Industrials,Marine Shipping,NASDAQ,159.89,98,98,19,15
94,PT,Financial Services,Credit Services,NASDAQ,159.82,98,98,98,91
95,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.54,98,97,96,98
96,VERY,Financial Services,Insurance—Life,NASDAQ,159.02,98,97,23,49
97,APLT,Healthcare,Biotechnology,NASDAQ,158.65,98,99,85,87
98,META,Communication Services,Internet Content & Information,NASDAQ,158.59,98,98,97,97
99,PNT,Healthcare,Biotechnology,NASDAQ,157.97,98,98,44,86
100,ASPI,Basic Materials,Chemicals,NASDAQ,157.14,98,77,98,0
101,MLGO,Technology,Software—Infrastructure,NASDAQ,156.7,98,94,23,13
102,MATH,Communication Services,Internet Content & Information,NASDAQ,156.57,98,99,97,93
103,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,156.54,98,99,99,98
104,QUIK,Technology,Semiconductors,NASDAQ,156.03,98,96,93,55
105,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,155.9,98,93,94,97
106,ACLX,Healthcare,Biotechnology,NASDAQ,155.74,98,88,93,99
107,HCI,Financial Services,Insurance—Property & Casualty,NYSE,154.08,98,93,70,77
108,HARP,Healthcare,Biotechnology,NASDAQ,153.95,98,20,83,18
109,ROVR,Consumer Cyclical,Personal Services,NASDAQ,153.83,98,97,96,68
110,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,153.7,98,96,99,14
111,ICVX,Healthcare,Biotechnology,NASDAQ,153.42,98,82,93,98
112,REKR,Technology,Software—Infrastructure,NASDAQ,152.62,98,99,99,86
113,GRCL,Healthcare,Biotechnology,NASDAQ,152.4,98,95,90,89
114,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.28,98,98,97,94
115,SRRK,Healthcare,Biotechnology,NASDAQ,152.07,98,66,25,30
116,BLRX,Healthcare,Biotechnology,NASDAQ,152.07,98,96,91,98
117,MDB,Technology,Software—Infrastructure,NASDAQ,152.02,98,96,96,94
118,GASS,Industrials,Marine Shipping,NASDAQ,152.0,98,97,96,65
119,FOR,Real Estate,Real Estate—Development,NYSE,151.46,98,95,98,95
120,TDS,Communication Services,Telecom Services,NYSE,151.13,98,99,98,7
121,NGL,Energy,Oil & Gas Midstream,NYSE,151.05,98,98,98,97
122,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,150.71,98,94,67,41
123,ACHR,Industrials,Aerospace & Defense,NYSE,150.66,98,98,99,51
124,BRFS,Consumer Defensive,Packaged Foods,NYSE,150.49,98,94,86,49
125,ANTX,Healthcare,Biotechnology,NASDAQ,150.42,98,97,98,7
126,IBRX,Healthcare,Biotechnology,NASDAQ,149.46,98,16,7,69
127,NUVL,Healthcare,Biotechnology,NASDAQ,149.17,98,98,96,99
128,HLP,n/a,n/a,NASDAQ,148.99,98,12,89,17
129,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,148.29,98,98,98,82
130,EU,Energy,Uranium,NYSE MKT,148.08,97,95,76,42
131,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.01,97,99,95,99
132,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.92,97,97,98,98
133,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.54,97,96,97,95
134,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.77,97,95,6,10
135,CRNX,Healthcare,Biotechnology,NASDAQ,146.66,97,98,25,88
136,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,146.58,97,50,80,7
137,BSQR,Technology,Software—Application,NASDAQ,146.46,97,98,54,60
138,ORN,Industrials,Engineering & Construction,NYSE,146.29,97,99,97,38
139,CPS,Consumer Cyclical,Auto Parts,NYSE,146.22,97,65,95,90
140,MNSO,Consumer Cyclical,Specialty Retail,NYSE,145.88,97,99,99,97
141,OSCR,Healthcare,Healthcare Plans,NYSE,145.83,97,82,86,97
142,PDD,Consumer Cyclical,Internet Retail,NASDAQ,145.75,97,97,85,51
143,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.68,97,89,98,81
144,IONQ,Technology,Computer Hardware,NYSE,145.59,97,98,99,98
145,BVS,Healthcare,Medical Devices,NASDAQ,145.53,97,96,89,60
146,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.52,97,97,69,47
147,BRZE,Technology,Software—Application,NASDAQ,145.38,97,94,92,60
148,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,145.23,97,95,92,92
149,ESCA,Consumer Cyclical,Leisure,NASDAQ,145.12,97,90,92,61
150,MHO,Consumer Cyclical,Residential Construction,NYSE,144.86,97,92,97,95
151,GEHI,Consumer Defensive,Education & Training Services,NYSE,144.78,97,96,38,70
152,AMR,Basic Materials,Coking Coal,NYSE,144.57,97,95,92,34
153,IOT,Technology,Software—Infrastructure,NYSE,144.4,97,96,97,94
154,OPFI,Technology,Software—Application,NYSE,143.98,97,86,84,35
155,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,143.94,97,94,76,80
156,DFH,Consumer Cyclical,Residential Construction,NYSE,143.94,97,94,98,96
157,PCTI,Technology,Communication Equipment,NASDAQ,143.81,97,96,26,67
158,EH,Industrials,Aerospace & Defense,NASDAQ,143.27,97,99,99,94
159,ESOA,Industrials,Engineering & Construction,NASDAQ,143.03,97,99,97,28
160,ITRM,Healthcare,Biotechnology,NASDAQ,142.37,97,14,12,21
161,CEIX,Energy,Thermal Coal,NYSE,142.24,97,98,94,41
162,MTRX,Industrials,Engineering & Construction,NASDAQ,141.91,97,99,95,46
163,SPOK,Healthcare,Health Information Services,NASDAQ,141.71,97,96,96,95
164,USAP,Basic Materials,Steel,NASDAQ,141.68,97,88,95,95
165,TAL,Consumer Defensive,Education & Training Services,NYSE,141.43,97,99,83,68
166,IMNM,Healthcare,Biotechnology,NASDAQ,141.41,97,98,91,90
167,SPOT,Communication Services,Internet Content & Information,NYSE,141.02,97,96,88,95
168,DELL,Technology,Computer Hardware,NYSE,140.71,97,97,91,81
169,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.29,97,97,96,98
170,ADBE,Technology,Software—Infrastructure,NASDAQ,140.2,97,95,94,88
171,CCJ,Energy,Uranium,NYSE,140.15,97,96,94,85
172,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.11,97,99,94,36
173,RIOT,Technology,Software—Application,NASDAQ,140.04,97,88,95,98
174,SGBX,Industrials,Metal Fabrication,NASDAQ,139.91,97,22,84,9
175,NR,Energy,Oil & Gas Equipment & Services,NYSE,139.79,97,97,97,45
176,SPLK,Technology,Software—Infrastructure,NASDAQ,139.68,97,98,89,83
177,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.54,97,92,87,69
178,SOPH,Healthcare,Health Information Services,NASDAQ,139.47,97,70,17,96
179,AUTL,Healthcare,Biotechnology,NASDAQ,139.46,97,91,86,94
180,UTI,Consumer Defensive,Education & Training Services,NYSE,139.16,97,91,84,32
181,PAY,Technology,Information Technology Services,NYSE,139.05,97,98,95,58
182,VIST,Energy,Oil & Gas E&P,NYSE,139.03,97,98,98,97
183,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.0,97,96,55,29
184,ALXO,Healthcare,Biotechnology,NASDAQ,138.73,97,71,6,44
185,ALKT,Technology,Software—Application,NASDAQ,138.44,97,93,87,84
186,VRNS,Technology,Software—Infrastructure,NASDAQ,138.09,97,93,88,58
187,HMY,Basic Materials,Gold,NYSE,138.06,97,94,78,96
188,CYT,Healthcare,Biotechnology,NASDAQ,138.05,97,96,95,92
189,CRWD,Technology,Software—Infrastructure,NASDAQ,138.0,97,95,42,85
190,JAKK,Consumer Cyclical,Leisure,NASDAQ,137.83,97,45,46,89
191,KUKE,Communication Services,Entertainment,NYSE,137.64,97,99,17,18
192,SCS,Industrials,Business Equipment & Supplies,NYSE,137.49,97,95,74,19
193,HHRS,Energy,Oil & Gas E&P,NASDAQ,137.28,97,95,95,23
194,JBL,Technology,Electronic Components,NYSE,137.06,96,97,95,91
195,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.88,96,92,94,99
196,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.77,96,96,97,87
197,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.68,96,96,91,83
198,NWLI,Financial Services,Insurance—Life,NASDAQ,136.48,96,98,98,97
199,SVRA,Healthcare,Biotechnology,NASDAQ,136.16,96,97,98,97
200,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,136.03,96,98,99,60
201,XYF,Financial Services,Credit Services,NYSE,135.94,96,92,96,93
202,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.71,96,97,96,62
203,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,135.58,96,98,98,94
204,AKBA,Healthcare,Biotechnology,NASDAQ,135.52,96,95,99,99
205,FNGR,Communication Services,Telecom Services,NASDAQ,135.4,96,97,99,74
206,DNN,Energy,Uranium,NYSE MKT,135.37,96,95,88,46
207,ARLO,Industrials,Security & Protection Services,NYSE,135.16,96,97,98,99
208,RYTM,Healthcare,Biotechnology,NASDAQ,135.14,96,81,89,97
209,UBER,Technology,Software—Application,NYSE,135.05,96,94,93,93
210,VTEX,Technology,Software—Application,NYSE,134.95,96,94,96,56
211,AVGO,Technology,Semiconductors,NASDAQ,134.93,96,96,94,95
212,RCMT,Industrials,Conglomerates,NASDAQ,134.85,96,93,89,65
213,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.84,96,97,94,94
214,JFIN,Communication Services,Internet Content & Information,NASDAQ,134.79,96,94,97,99
215,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,134.77,96,95,4,9
216,INTC,Technology,Semiconductors,NASDAQ,134.36,96,87,81,67
217,AVPT,Technology,Software—Infrastructure,NASDAQ,134.35,96,98,87,92
218,URG,Energy,Uranium,NYSE MKT,134.04,96,97,88,30
219,UUU,Industrials,Security & Protection Services,NYSE MKT,133.96,96,94,33,31
220,NXE,Energy,Uranium,NYSE,133.85,96,96,91,57
221,NSPR,Healthcare,Medical Devices,NASDAQ,133.82,96,99,99,92
222,CUBI,Financial Services,Banks—Regional,NYSE,133.2,96,85,85,20
223,SHOP,Technology,Software—Application,NYSE,133.05,96,88,92,96
224,CIFR,Financial Services,Capital Markets,NASDAQ,133.03,96,99,98,98
225,FUBO,Communication Services,Broadcasting,NYSE,132.91,96,94,73,17
226,HCC,Basic Materials,Coking Coal,NYSE,132.75,96,92,80,43
227,DASH,Communication Services,Internet Content & Information,NASDAQ,132.68,96,92,92,84
228,TZOO,Communication Services,Advertising Agencies,NASDAQ,132.31,96,85,62,97
229,ZKIN,Basic Materials,Steel,NASDAQ,132.17,96,41,15,36
230,NATR,Consumer Defensive,Packaged Foods,NASDAQ,132.06,96,98,97,83
231,SMID,Basic Materials,Building Materials,NASDAQ,131.92,96,59,34,40
232,RPHM,Healthcare,Biotechnology,NASDAQ,131.85,96,98,96,99
233,FICO,Technology,Software—Application,NYSE,131.81,96,95,93,95
234,BKD,Healthcare,Medical Care Facilities,NYSE,131.78,96,82,86,41
235,GPOR,Energy,Oil & Gas E&P,NYSE,131.66,96,97,92,82
236,VERX,Technology,Software—Application,NASDAQ,131.62,96,95,91,96
237,AZUL,Industrials,Airlines,NYSE,131.57,96,58,89,98
238,NYC,Real Estate,REIT—Office,NYSE,131.57,96,94,94,98
239,NN,Communication Services,Internet Content & Information,NASDAQ,131.47,96,98,96,36
240,PHM,Consumer Cyclical,Residential Construction,NYSE,131.36,96,92,95,95
241,FEIM,Technology,Communication Equipment,NASDAQ,131.35,96,91,61,67
242,CLLS,Healthcare,Biotechnology,NASDAQ,131.34,96,8,26,27
243,NGVC,Consumer Defensive,Grocery Stores,NYSE,131.2,96,86,78,36
244,ROKU,Communication Services,Entertainment,NASDAQ,131.05,96,80,90,37
245,ACXP,Healthcare,Biotechnology,NASDAQ,131.0,96,98,9,48
246,FSTR,Industrials,Railroads,NASDAQ,130.87,96,98,95,84
247,CNTA,Healthcare,Biotechnology,NASDAQ,130.81,96,96,97,86
248,LRN,Consumer Defensive,Education & Training Services,NYSE,130.6,96,85,69,73
249,ARDX,Healthcare,Biotechnology,NASDAQ,130.57,96,95,99,99
250,TLS,Technology,Information Technology Services,NASDAQ,130.56,96,33,5,9
251,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,130.47,96,93,98,21
252,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,130.47,96,84,89,93
253,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.45,96,96,95,66
254,LVOX,Technology,Software—Infrastructure,NASDAQ,130.45,96,93,93,90
255,TATT,Industrials,Aerospace & Defense,NASDAQ,130.35,96,90,89,84
256,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,130.32,96,95,93,94
257,XTNT,Healthcare,Medical Devices,NYSE MKT,130.07,96,97,98,43
258,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,130.04,95,97,96,97
259,CRDO,Technology,Communication Equipment,NASDAQ,129.88,95,86,85,95
260,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.87,95,87,96,94
261,EDN,Utilities,Utilities—Regulated Electric,NYSE,129.82,95,91,98,94
262,GSHD,Financial Services,Insurance—Diversified,NASDAQ,129.71,95,97,86,87
263,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,129.71,95,95,90,93
264,MDXG,Healthcare,Biotechnology,NASDAQ,129.65,95,97,97,96
265,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,129.62,95,98,97,55
266,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,129.49,95,88,83,52
267,RXST,Healthcare,Medical Devices,NASDAQ,129.25,95,96,98,98
268,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,129.24,95,98,88,84
269,HNRG,Energy,Thermal Coal,NASDAQ,129.12,95,98,96,86
270,ASPN,Industrials,Building Products & Equipment,NYSE,129.07,95,84,10,9
271,ANET,Technology,Computer Hardware,NYSE,129.02,95,96,88,93
272,CFFEU,Financial Services,Shell Companies,NASDAQ,128.97,95,93,71,72
273,ZS,Technology,Software—Infrastructure,NASDAQ,128.87,95,94,56,65
274,WSM,Consumer Cyclical,Specialty Retail,NYSE,128.81,95,93,80,44
275,FUSN,Healthcare,Biotechnology,NASDAQ,128.8,95,94,51,97
276,TEO,Communication Services,Telecom Services,NYSE,128.78,95,71,85,77
277,FTI,Energy,Oil & Gas Equipment & Services,NYSE,128.75,95,97,96,91
278,DTST,Technology,Information Technology Services,NASDAQ,128.74,95,96,97,42
279,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,128.72,95,95,79,89
280,NTNX,Technology,Software—Infrastructure,NASDAQ,128.6,95,95,85,94
281,NAMSW,Healthcare,Biotechnology,NASDAQ,128.58,95,41,95,99
282,HT,Real Estate,REIT—Hotel & Motel,NYSE,128.44,95,96,91,12
283,NU,Financial Services,Banks—Diversified,NYSE,128.43,95,97,90,96
284,WEAV,Technology,Software—Application,NYSE,128.25,95,84,96,96
285,ALPN,Healthcare,Biotechnology,NASDAQ,128.22,95,84,97,93
286,NGS,Energy,Oil & Gas Equipment & Services,NYSE,128.12,95,95,40,34
287,BCC,Basic Materials,Building Materials,NYSE,127.99,95,93,96,80
288,NRP,Energy,Thermal Coal,NYSE,127.95,95,94,94,49
289,RMBS,Technology,Semiconductors,NASDAQ,127.88,95,93,90,98
290,BLDR,Industrials,Building Products & Equipment,NYSE,127.76,95,93,97,97
291,MANH,Technology,Software—Application,NASDAQ,127.7,95,93,91,94
292,CNTB,Healthcare,Biotechnology,NASDAQ,127.68,95,94,16,85
293,CVRX,Healthcare,Medical Devices,NASDAQ,127.61,95,75,97,95
294,LVOXU,Technology,Software—Infrastructure,NASDAQ,127.6,95,93,49,84
295,IDYA,Healthcare,Biotechnology,NASDAQ,127.58,95,97,98,98
296,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,127.31,95,82,82,91
297,TIGR,Financial Services,Capital Markets,NASDAQ,127.28,95,96,71,26
298,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.27,95,97,96,94
299,NOW,Technology,Software—Application,NYSE,127.21,95,91,87,90
300,TGH,Industrials,Rental & Leasing Services,NYSE,127.16,95,96,85,84
301,OSAAW,Healthcare,Medical Devices,NASDAQ,127.09,95,48,1,9
302,SNPS,Technology,Software—Infrastructure,NASDAQ,126.98,95,93,81,93
303,QTRX,Healthcare,Medical Devices,NASDAQ,126.97,95,97,98,97
304,BZH,Consumer Cyclical,Residential Construction,NYSE,126.84,95,95,97,95
305,RAVE,Consumer Cyclical,Restaurants,NASDAQ,126.78,95,92,90,92
306,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,126.7,95,97,98,13
307,MMYT,Consumer Cyclical,Travel Services,NASDAQ,126.68,95,96,94,56
308,LOGI,Technology,Computer Hardware,NASDAQ,126.61,95,95,83,86
309,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,126.43,95,92,86,52
310,BLD,Industrials,Engineering & Construction,NYSE,126.37,95,84,95,83
311,IDCC,Communication Services,Telecom Services,NASDAQ,126.33,95,87,91,94
312,OLK,Healthcare,Diagnostics & Research,NASDAQ,126.27,95,95,19,81
313,BMA,Financial Services,Banks—Regional,NYSE,126.2,95,63,97,86
314,BPMC,Healthcare,Biotechnology,NASDAQ,126.16,95,46,37,81
315,LII,Industrials,Building Products & Equipment,NYSE,126.13,95,93,94,87
316,CHS,Consumer Cyclical,Apparel Retail,NYSE,126.01,95,95,32,27
317,FCNCA,Financial Services,Banks—Regional,NASDAQ,125.97,95,94,95,97
318,OSG,Energy,Oil & Gas Midstream,NYSE,125.92,95,95,89,91
319,BKDT,n/a,n/a,NYSE,125.82,95,86,88,76
320,SMLR,Healthcare,Medical Devices,NASDAQ,125.81,95,83,38,61
321,IESC,Industrials,Engineering & Construction,NASDAQ,125.77,95,96,98,94
322,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.74,95,93,91,65
323,SAIA,Industrials,Trucking,NASDAQ,125.69,94,95,97,90
324,QLYS,Technology,Software—Infrastructure,NASDAQ,125.64,94,93,84,61
325,YRD,Financial Services,Credit Services,NYSE,125.53,94,93,97,92
326,CURV,Consumer Cyclical,Apparel Retail,NYSE,125.24,94,22,17,9
327,ROAD,Industrials,Engineering & Construction,NASDAQ,125.22,94,96,84,76
328,CFFE,Financial Services,Shell Companies,NASDAQ,125.1,94,89,79,75
329,NEO,Healthcare,Diagnostics & Research,NASDAQ,125.07,94,94,56,96
330,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,124.94,94,99,89,89
331,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,124.93,94,98,98,92
332,CRESY,Industrials,Conglomerates,NASDAQ,124.93,94,89,90,61
333,CRS,Industrials,Metal Fabrication,NYSE,124.89,94,94,94,84
334,DCBO,Technology,Software—Application,NASDAQ,124.81,94,91,93,76
335,LSEA,Real Estate,Real Estate—Development,NASDAQ,124.81,94,81,95,86
336,SP,Industrials,Specialty Business Services,NASDAQ,124.56,94,96,78,80
337,CR,Industrials,Specialty Industrial Machinery,NYSE,124.49,94,91,86,67
338,BTBT,Financial Services,Capital Markets,NASDAQ,124.4,94,94,96,99
339,PSHG,Industrials,Marine Shipping,NASDAQ,124.36,94,97,88,3
340,YY,Communication Services,Internet Content & Information,NASDAQ,124.3,94,95,82,37
341,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.21,94,95,84,49
342,DRS,Industrials,Aerospace & Defense,NASDAQ,124.19,94,95,93,93
343,JHX,Basic Materials,Building Materials,NYSE,124.19,94,79,91,88
344,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,124.05,94,97,20,19
345,AAIC,Real Estate,REIT—Mortgage,NYSE,123.93,94,93,92,93
346,CYBN,Healthcare,Biotechnology,NYSE MKT,123.85,94,88,18,7
347,TOL,Consumer Cyclical,Residential Construction,NYSE,123.8,94,90,93,93
348,STRL,Industrials,Engineering & Construction,NASDAQ,123.76,94,99,99,96
349,AVAV,Industrials,Aerospace & Defense,NASDAQ,123.65,94,94,65,81
350,LIFW,Healthcare,Health Information Services,NASDAQ,123.46,94,0,0,6
351,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.4,94,92,46,8
