Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
102,MTC,Technology,Software—Application,NASDAQ,177.32,98,44,97,15
103,MLTX,Healthcare,Biotechnology,NASDAQ,177.22,98,99,99,99
104,APTO,Healthcare,Biotechnology,NASDAQ,176.79,98,98,99,99
105,DAVE,Technology,Software—Application,NASDAQ,176.17,98,85,28,9
106,SMCI,Technology,Computer Hardware,NASDAQ,175.86,98,98,99,99
107,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.66,98,99,99,98
108,MGNX,Healthcare,Biotechnology,NASDAQ,175.53,98,95,62,18
109,MIGI,Financial Services,Capital Markets,NASDAQ,174.98,98,63,3,5
110,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.77,98,98,97,91
111,CRWD,Technology,Software—Infrastructure,NASDAQ,173.46,98,97,95,75
112,CASI,Healthcare,Biotechnology,NASDAQ,173.1,98,99,95,48
113,APEI,Consumer Defensive,Education & Training Services,NASDAQ,172.97,98,96,20,4
114,DFH,Consumer Cyclical,Residential Construction,NYSE,172.6,98,98,94,97
115,METC,Basic Materials,Coking Coal,NASDAQ,171.81,98,97,94,27
116,ANTX,Healthcare,Biotechnology,NASDAQ,171.76,98,98,98,19
117,GLYC,Healthcare,Biotechnology,NASDAQ,170.64,98,83,71,94
118,IRON,Healthcare,Biotechnology,NASDAQ,169.43,98,93,93,90
119,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,168.85,98,94,99,64
120,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,168.5,98,91,12,15
121,ZIMV,Healthcare,Medical Devices,NASDAQ,168.43,98,98,34,91
122,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,167.94,98,97,99,93
123,PRAX,Healthcare,Biotechnology,NASDAQ,167.46,98,18,57,5
124,GASS,Industrials,Marine Shipping,NASDAQ,167.45,98,97,97,95
125,THRD,Healthcare,Biotechnology,NASDAQ,166.72,98,98,92,59
126,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,166.25,98,99,77,99
127,GREEL,n/a,n/a,NASDAQ,165.76,97,99,82,33
128,MHO,Consumer Cyclical,Residential Construction,NYSE,164.9,97,97,92,97
129,OPFI,Technology,Software—Application,NYSE,164.6,97,98,88,26
130,BITF,Financial Services,Capital Markets,NASDAQ,164.34,97,99,36,92
131,ESOA,Industrials,Engineering & Construction,NASDAQ,163.96,97,97,98,81
132,BLND,Technology,Software—Application,NYSE,163.96,97,98,67,70
133,NVDA,Technology,Semiconductors,NASDAQ,163.44,97,96,98,99
134,RYTM,Healthcare,Biotechnology,NASDAQ,163.02,97,98,81,26
135,SMID,Basic Materials,Building Materials,NASDAQ,162.97,97,98,60,91
136,MCAF,Financial Services,Shell Companies,NASDAQ,162.64,97,19,79,58
137,LMB,Industrials,Engineering & Construction,NASDAQ,162.6,97,98,99,99
138,STIM,Healthcare,Diagnostics & Research,NASDAQ,162.4,97,57,7,8
139,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,162.01,97,95,91,51
140,UTI,Consumer Defensive,Education & Training Services,NYSE,161.73,97,94,90,48
141,NERV,Healthcare,Biotechnology,NASDAQ,161.37,97,96,97,99
142,NAMS,Healthcare,Biotechnology,NASDAQ,161.25,97,37,15,35
143,ALXO,Healthcare,Biotechnology,NASDAQ,160.2,97,99,75,11
144,RCMT,Industrials,Conglomerates,NASDAQ,160.19,97,97,93,91
145,TPST,Healthcare,Biotechnology,NASDAQ,160.07,97,99,99,4
146,ADV,Communication Services,Advertising Agencies,NASDAQ,159.87,97,96,91,88
147,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.84,97,3,5,6
148,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,159.66,97,96,89,62
149,CLRB,Healthcare,Biotechnology,NASDAQ,159.58,97,93,97,49
150,FULC,Healthcare,Biotechnology,NASDAQ,159.57,97,90,42,22
151,HRTX,Healthcare,Biotechnology,NASDAQ,158.55,97,79,3,5
152,MRKR,Healthcare,Biotechnology,NASDAQ,158.42,97,88,88,99
153,COIN,Technology,Software—Application,NASDAQ,158.26,97,99,84,95
154,TWST,Healthcare,Diagnostics & Research,NASDAQ,157.92,97,97,25,85
155,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.91,97,99,99,99
156,NGL,Energy,Oil & Gas Midstream,NYSE,157.61,97,98,99,99
157,GLBS,Industrials,Marine Shipping,NASDAQ,157.38,97,99,98,14
158,QUIK,Technology,Semiconductors,NASDAQ,157.3,97,98,96,89
159,MARA,Financial Services,Capital Markets,NASDAQ,157.03,97,99,19,93
160,ELF,Consumer Defensive,Household & Personal Products,NYSE,156.76,97,97,97,98
161,BLTE,Healthcare,Biotechnology,NASDAQ,156.53,97,98,97,9
162,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.41,97,95,94,96
163,ARBKL,n/a,n/a,NASDAQ,156.36,97,99,85,61
164,ESTC,Technology,Software—Application,NYSE,156.23,97,97,95,46
165,APLT,Healthcare,Biotechnology,NASDAQ,156.0,97,99,99,89
166,DWAC,Financial Services,Shell Companies,NASDAQ,155.97,97,77,65,50
167,LYRA,Healthcare,Biotechnology,NASDAQ,155.94,97,96,94,34
168,NUVL,Healthcare,Biotechnology,NASDAQ,155.84,97,98,98,97
169,IMVT,Healthcare,Biotechnology,NASDAQ,155.56,97,99,99,99
170,NTNX,Technology,Software—Infrastructure,NASDAQ,155.39,97,95,95,89
171,FNGO,Exchange Traded Fund,USA,NYSE ARCA,155.37,97,97,97,97
172,YMAB,Healthcare,Biotechnology,NASDAQ,155.16,97,88,37,20
173,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.47,97,94,90,23
174,AMD,Technology,Semiconductors,NASDAQ,154.34,97,94,92,92
175,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,154.13,97,97,16,7
176,CLSK,Technology,Software—Application,NASDAQ,154.09,97,99,71,95
177,CABA,Healthcare,Biotechnology,NASDAQ,154.0,97,98,99,99
178,AUGX,Healthcare,Health Information Services,NASDAQ,154.0,97,99,99,98
179,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,153.92,97,95,91,8
180,FG,Financial Services,Insurance—Life,NYSE,153.82,97,98,96,93
181,EU,Energy,Uranium,NASDAQ,153.58,97,95,95,41
182,IBRX,Healthcare,Biotechnology,NASDAQ,153.49,97,97,6,9
183,AVAH,Healthcare,Medical Care Facilities,NASDAQ,152.98,97,98,46,84
184,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.97,97,98,90,97
185,CUBI,Financial Services,Banks—Regional,NYSE,152.95,97,98,81,96
186,GTHX,Healthcare,Biotechnology,NASDAQ,152.94,97,78,7,4
187,PBYI,Healthcare,Biotechnology,NASDAQ,152.78,97,84,24,82
188,ARVN,Healthcare,Biotechnology,NASDAQ,152.76,97,86,11,9
189,VKTX,Healthcare,Biotechnology,NASDAQ,152.72,97,98,89,98
190,ESEA,Industrials,Marine Shipping,NASDAQ,152.61,96,89,94,47
191,UBER,Technology,Software—Application,NYSE,152.61,96,96,93,96
192,BCC,Basic Materials,Building Materials,NYSE,151.87,96,95,94,95
193,OLMA,Healthcare,Biotechnology,NASDAQ,151.68,96,99,99,97
194,WEAV,Technology,Software—Application,NYSE,151.66,96,97,85,99
195,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.54,96,96,83,94
196,MOBBW,Technology,Communication Equipment,NASDAQ,151.42,96,94,45,97
197,USAP,Basic Materials,Steel,NASDAQ,151.29,96,97,94,97
198,FFNW,Financial Services,Banks—Regional,NASDAQ,151.22,96,57,47,24
199,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.97,96,98,99,98
200,MDXG,Healthcare,Biotechnology,NASDAQ,150.85,96,97,97,99
201,DYN,Healthcare,Biotechnology,NASDAQ,150.72,96,66,17,35
202,CLS,Technology,Electronic Components,NYSE,150.44,96,98,99,95
203,PALT,Technology,Software—Application,NASDAQ,150.36,96,49,54,22
204,LPG,Energy,Oil & Gas Midstream,NYSE,150.05,96,97,97,94
205,ONDS,Technology,Communication Equipment,NASDAQ,149.98,96,87,2,25
206,UIS,Technology,Information Technology Services,NYSE,149.94,96,91,11,68
207,EDN,Utilities,Utilities—Regulated Electric,NYSE,149.92,96,98,87,98
208,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.77,96,96,98,98
209,TATT,Industrials,Aerospace & Defense,NASDAQ,149.49,96,89,92,86
210,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,149.29,96,91,92,25
211,VTEX,Technology,Software—Application,NYSE,149.01,96,95,93,93
212,KRTX,Healthcare,Biotechnology,NASDAQ,148.96,96,76,36,70
213,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.62,96,96,94,93
214,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.59,96,96,96,93
215,ZS,Technology,Software—Infrastructure,NASDAQ,148.56,96,96,93,88
216,REKR,Technology,Software—Infrastructure,NASDAQ,148.49,96,98,99,97
217,SKYW,Industrials,Airlines,NASDAQ,148.4,96,97,97,97
218,MCAFU,Financial Services,Shell Companies,NASDAQ,148.19,96,22,80,61
219,IOVA,Healthcare,Biotechnology,NASDAQ,148.1,96,86,8,37
220,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.02,96,98,90,45
221,CRNX,Healthcare,Biotechnology,NASDAQ,148.01,96,96,98,37
222,YRD,Financial Services,Credit Services,NYSE,147.9,96,92,91,94
223,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,147.74,96,71,97,21
224,AUR,Technology,Information Technology Services,NASDAQ,147.58,96,98,50,95
225,MOR,Healthcare,Biotechnology,NASDAQ,147.48,96,97,84,90
226,X,Basic Materials,Steel,NYSE,147.38,96,97,95,64
227,DWACU,Financial Services,Shell Companies,NASDAQ,147.19,96,75,79,48
228,SVRA,Healthcare,Biotechnology,NASDAQ,147.17,96,97,98,97
229,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,146.86,96,97,48,50
230,FOR,Real Estate,Real Estate—Development,NYSE,146.79,96,96,95,98
231,IESC,Industrials,Engineering & Construction,NASDAQ,146.62,96,97,97,94
232,BLD,Industrials,Engineering & Construction,NYSE,146.28,96,96,84,89
233,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.17,96,97,96,98
234,ADTH,Communication Services,Advertising Agencies,NASDAQ,145.92,96,40,21,15
235,USM,Communication Services,Telecom Services,NYSE,145.77,96,96,99,11
236,NSPR,Healthcare,Medical Devices,NASDAQ,145.63,96,82,99,99
237,JAKK,Consumer Cyclical,Leisure,NASDAQ,145.42,96,98,46,24
238,IPSC,Healthcare,Biotechnology,NASDAQ,145.2,96,19,5,7
239,HOWL,Healthcare,Biotechnology,NASDAQ,145.2,96,86,16,23
240,NXE,Energy,Uranium,NYSE,145.14,96,93,95,73
241,AKBA,Healthcare,Biotechnology,NASDAQ,145.13,96,93,95,99
242,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,144.73,96,94,46,28
243,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.61,96,91,6,5
244,RCL,Consumer Cyclical,Travel Services,NYSE,144.6,96,95,90,98
245,BLDR,Industrials,Building Products & Equipment,NYSE,144.53,96,96,94,97
246,INBX,Healthcare,Biotechnology,NASDAQ,144.45,96,83,17,27
247,PDD,Consumer Cyclical,Internet Retail,NASDAQ,144.37,96,97,96,89
248,OMER,Healthcare,Biotechnology,NASDAQ,144.36,96,37,3,70
249,ASPN,Industrials,Building Products & Equipment,NYSE,144.19,96,97,43,32
250,BZH,Consumer Cyclical,Residential Construction,NYSE,144.19,96,96,95,97
251,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,144.11,96,94,20,25
252,META,Communication Services,Internet Content & Information,NASDAQ,144.02,95,96,98,97
253,AUID,Technology,Software—Infrastructure,NASDAQ,144.0,95,94,96,94
254,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,143.87,95,31,18,14
255,STNE,Technology,Software—Infrastructure,NASDAQ,143.54,95,96,42,81
256,HCI,Financial Services,Insurance—Property & Casualty,NYSE,143.28,95,97,92,86
257,HMST,Financial Services,Banks—Regional,NASDAQ,143.16,95,31,5,6
258,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,143.09,95,98,55,99
259,TGI,Industrials,Aerospace & Defense,NYSE,143.08,95,85,22,68
260,XPO,Industrials,Integrated Freight & Logistics,NYSE,142.75,95,97,98,98
261,ACIU,Healthcare,Biotechnology,NASDAQ,142.6,95,96,60,80
262,NRP,Energy,Thermal Coal,NYSE,142.51,95,94,96,86
263,SUPV,Financial Services,Banks—Regional,NYSE,142.12,95,96,30,94
264,FSTR,Industrials,Railroads,NASDAQ,142.05,95,92,97,85
265,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.93,95,97,98,83
266,PANW,Technology,Software—Infrastructure,NASDAQ,141.52,95,94,95,92
267,CERE,Healthcare,Biotechnology,NASDAQ,141.3,95,97,28,62
268,IBP,Industrials,Building Products & Equipment,NYSE,141.14,95,95,65,91
269,ANET,Technology,Computer Hardware,NYSE,141.13,95,94,95,84
270,HCC,Basic Materials,Coking Coal,NYSE,140.87,95,93,93,83
271,FINW,Financial Services,Banks—Regional,NASDAQ,140.82,95,93,65,40
272,INTR,Financial Services,Banks—Regional,NASDAQ,140.74,95,98,98,96
273,BPMC,Healthcare,Biotechnology,NASDAQ,140.61,95,97,48,82
274,MDC,Consumer Cyclical,Residential Construction,NYSE,140.57,95,89,60,88
275,FICO,Technology,Software—Application,NYSE,140.44,95,94,96,93
276,STRL,Industrials,Engineering & Construction,NASDAQ,140.41,95,96,99,98
277,KOPN,Technology,Electronic Components,NASDAQ,140.29,95,82,47,95
278,PHM,Consumer Cyclical,Residential Construction,NYSE,140.05,95,96,92,95
279,INFA,Technology,Software—Infrastructure,NYSE,139.67,95,95,90,63
280,DNN,Energy,Uranium,NYSE MKT,139.63,95,91,94,52
281,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.58,95,95,96,94
282,ICLK,Communication Services,Advertising Agencies,NASDAQ,139.42,95,94,45,5
283,MATH,Communication Services,Internet Content & Information,NASDAQ,138.94,95,95,98,97
284,VRNS,Technology,Software—Infrastructure,NASDAQ,138.79,95,96,93,73
285,ACLX,Healthcare,Biotechnology,NASDAQ,138.72,95,94,86,78
286,UROY,Energy,Uranium,NASDAQ,138.7,95,76,94,29
287,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.62,95,96,99,90
288,IOT,Technology,Software—Infrastructure,NYSE,138.6,95,96,95,96
289,WING,Consumer Cyclical,Restaurants,NASDAQ,138.59,95,92,87,82
290,NU,Financial Services,Banks—Diversified,NYSE,138.45,95,94,97,96
291,SNTG,Financial Services,Credit Services,NASDAQ,138.24,95,17,35,79
292,NHC,Healthcare,Medical Care Facilities,NYSE MKT,138.07,95,94,88,36
293,BELFB,Technology,Electronic Components,NASDAQ,138.03,95,94,77,97
294,SNAP,Communication Services,Internet Content & Information,NYSE,137.72,95,97,39,53
295,SMMT,Healthcare,Biotechnology,NASDAQ,137.71,95,73,69,91
296,BASE,Technology,Software—Infrastructure,NASDAQ,137.59,95,95,73,68
297,PGTI,Industrials,Building Products & Equipment,NYSE,137.47,95,96,94,84
298,CCJ,Energy,Uranium,NYSE,137.34,95,95,96,86
299,MSTR,Technology,Software—Application,NASDAQ,137.31,95,98,90,94
300,CYBR,Technology,Software—Infrastructure,NASDAQ,137.3,95,90,87,80
301,LRN,Consumer Defensive,Education & Training Services,NYSE,137.24,95,95,91,23
302,VERA,Healthcare,Biotechnology,NASDAQ,137.18,95,75,45,97
303,NRDS,Financial Services,Credit Services,NASDAQ,137.17,95,89,17,35
304,CRVS,Healthcare,Biotechnology,NASDAQ,137.12,95,89,78,99
305,S,Technology,Software—Infrastructure,NYSE,137.12,95,97,64,15
306,REAX,Real Estate,Real Estate Services,NASDAQ,137.01,95,69,70,87
307,GAU,Basic Materials,Gold,NYSE MKT,136.54,95,69,71,74
308,INUV,Communication Services,Advertising Agencies,NYSE MKT,136.5,95,90,26,9
309,AVGO,Technology,Semiconductors,NASDAQ,136.49,95,96,96,95
310,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,136.44,95,95,84,92
311,BKD,Healthcare,Medical Care Facilities,NYSE,136.39,95,96,73,21
312,MLP,Real Estate,Real Estate Services,NYSE,136.3,95,86,96,92
313,JHX,Basic Materials,Building Materials,NYSE,136.29,95,93,79,86
314,ANNX,Healthcare,Biotechnology,NASDAQ,136.28,95,19,6,5
315,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.18,94,95,96,66
316,RAMP,Technology,Software—Infrastructure,NYSE,136.17,94,90,92,78
317,MRUS,Healthcare,Biotechnology,NASDAQ,136.0,94,81,64,87
318,BELFA,Technology,Electronic Components,NASDAQ,135.83,94,94,61,97
319,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.81,94,97,96,80
320,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,135.77,94,96,17,18
321,ALKT,Technology,Software—Application,NASDAQ,135.63,94,94,92,81
322,SWTX,Healthcare,Biotechnology,NASDAQ,135.57,94,88,37,70
323,GFF,Industrials,Conglomerates,NYSE,135.57,94,95,85,90
324,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.55,94,96,90,90
325,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,135.4,94,92,85,85
326,VTGN,Healthcare,Biotechnology,NASDAQ,135.24,94,93,88,2
327,FFWM,Financial Services,Banks—Regional,NYSE,135.17,94,80,16,9
328,SPOT,Communication Services,Internet Content & Information,NYSE,135.09,94,95,95,86
329,SHOP,Technology,Software—Application,NYSE,135.05,94,95,86,95
330,DDOG,Technology,Software—Application,NASDAQ,135.01,94,93,68,91
331,DASH,Communication Services,Internet Content & Information,NASDAQ,134.92,94,94,90,94
332,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,134.83,94,94,85,86
333,GSAT,Communication Services,Telecom Services,NYSE MKT,134.64,94,91,83,22
334,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,134.63,94,91,95,95
335,DMRC,Technology,Information Technology Services,NASDAQ,134.33,94,93,95,96
336,TARS,Healthcare,Biotechnology,NASDAQ,134.33,94,81,32,94
337,TOPS,Industrials,Marine Shipping,NASDAQ,134.11,94,97,14,5
338,MBIN,Financial Services,Banks—Regional,NASDAQ,134.09,94,95,70,82
339,ORIC,Healthcare,Biotechnology,NASDAQ,134.05,94,95,82,97
340,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.92,94,96,40,38
341,MATX,Industrials,Marine Shipping,NYSE,133.76,94,92,91,88
342,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.73,94,96,97,83
343,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.51,94,92,90,98
344,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,133.48,94,94,71,94
345,NGMS,Consumer Cyclical,Gambling,NASDAQ,133.47,94,92,97,98
346,CNM,Industrials,Industrial Distribution,NYSE,133.36,94,95,91,89
347,TLS,Technology,Information Technology Services,NASDAQ,133.31,94,96,28,14
348,GKOS,Healthcare,Medical Devices,NYSE,133.25,94,90,91,95
349,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,133.2,94,96,99,98
350,NTRA,Healthcare,Diagnostics & Research,NASDAQ,133.14,94,75,45,37
351,EDU,Consumer Defensive,Education & Training Services,NYSE,133.13,94,97,97,95
