Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,OLMA,Healthcare,Biotechnology,NASDAQ,220.66,99,97,98,88
37,INOD,Technology,Information Technology Services,NASDAQ,219.69,99,99,99,98
38,USM,Communication Services,Telecom Services,NYSE,217.14,99,12,11,40
39,TSAT,Technology,Communication Equipment,NASDAQ,214.06,99,40,26,13
40,AUGX,Healthcare,Health Information Services,NASDAQ,212.81,99,98,99,67
41,ACHR,Industrials,Aerospace & Defense,NYSE,212.47,99,99,61,82
42,QD,Financial Services,Credit Services,NYSE,211.87,99,98,97,95
43,NSPR,Healthcare,Medical Devices,NASDAQ,210.64,99,99,86,19
44,IMGN,Healthcare,Biotechnology,NASDAQ,210.6,99,99,99,22
45,STG,Consumer Defensive,Education & Training Services,NYSE,210.43,99,26,6,98
46,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,206.49,99,83,79,50
47,APP,Technology,Software—Application,NASDAQ,205.68,99,96,93,15
48,TDS,Communication Services,Telecom Services,NYSE,205.62,99,8,8,29
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,205.33,99,99,98,97
50,ANF,Consumer Cyclical,Apparel Retail,NYSE,203.96,99,97,95,92
51,STRL,Industrials,Engineering & Construction,NASDAQ,203.13,99,97,97,95
52,AHG,Financial Services,Credit Services,NASDAQ,200.67,99,10,11,8
53,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,200.51,99,97,81,69
54,AHI,Technology,Software—Application,NASDAQ,199.09,99,99,9,17
55,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.82,99,93,7,4
56,GNLX,Healthcare,Biotechnology,NASDAQ,197.64,99,99,99,99
57,CIR,Industrials,Specialty Industrial Machinery,NYSE,196.73,99,99,98,88
58,NBTX,Healthcare,Biotechnology,NASDAQ,196.48,99,99,91,23
59,COOLW,n/a,n/a,NASDAQ,196.29,99,99,11,98
60,KLR,Technology,Software—Application,NYSE,195.63,99,99,19,3
61,NVDA,Technology,Semiconductors,NASDAQ,195.34,99,99,98,94
62,THRN,Consumer Defensive,Packaged Foods,NASDAQ,195.25,99,85,53,50
63,LVO,Communication Services,Entertainment,NASDAQ,193.72,99,97,91,95
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,193.11,99,99,99,99
65,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,193.04,99,97,57,75
66,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,192.92,99,98,67,32
67,MNSO,Consumer Cyclical,Specialty Retail,NYSE,192.37,99,99,98,99
68,DFH,Consumer Cyclical,Residential Construction,NYSE,192.14,98,97,97,54
69,CBIO,Healthcare,Biotechnology,NASDAQ,191.58,98,90,38,37
70,AUR,Technology,Information Technology Services,NASDAQ,191.53,98,97,32,13
71,ARDX,Healthcare,Biotechnology,NASDAQ,190.61,98,98,99,99
72,SLNO,Healthcare,Biotechnology,NASDAQ,190.54,98,98,99,95
73,EYPT,Healthcare,Biotechnology,NASDAQ,189.45,98,98,96,5
74,ORIC,Healthcare,Biotechnology,NASDAQ,189.42,98,98,93,81
75,MOD,Consumer Cyclical,Auto Parts,NYSE,187.69,98,99,97,98
76,OPRA,Communication Services,Internet Content & Information,NASDAQ,186.57,98,99,99,99
77,VKTX,Healthcare,Biotechnology,NASDAQ,184.33,98,98,99,99
78,CIFR,Financial Services,Capital Markets,NASDAQ,183.62,98,98,97,78
79,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,181.71,98,98,98,99
80,WULF,Financial Services,Capital Markets,NASDAQ,180.37,98,99,96,3
81,FNGU,Exchange Traded Fund,USA,NYSE ARCA,178.57,98,99,99,26
82,HOV,Consumer Cyclical,Residential Construction,NYSE,178.27,98,97,97,94
83,ODC,Basic Materials,Specialty Chemicals,NYSE,178.16,98,97,90,95
84,PESI,Industrials,Waste Management,NASDAQ,176.96,98,95,98,98
85,FTFT,Technology,Software—Application,NASDAQ,176.84,98,98,99,99
86,TRHC,Healthcare,Health Information Services,NASDAQ,176.54,98,96,90,90
87,QTRX,Healthcare,Medical Devices,NASDAQ,176.44,98,93,98,27
88,EVLV,Industrials,Security & Protection Services,NASDAQ,175.55,98,98,98,24
89,IMVT,Healthcare,Biotechnology,NASDAQ,175.53,98,99,99,99
90,URGN,Healthcare,Biotechnology,NASDAQ,175.49,98,97,90,88
91,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,175.43,98,97,98,29
92,CLS,Technology,Electronic Components,NYSE,175.38,98,97,78,87
93,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,174.96,98,99,93,92
94,DAKT,Technology,Electronic Components,NASDAQ,174.8,98,97,98,98
95,NERV,Healthcare,Biotechnology,NASDAQ,174.48,98,99,99,4
96,SKYW,Industrials,Airlines,NASDAQ,172.64,98,97,96,47
97,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.63,98,99,99,99
98,FSLY,Technology,Software—Application,NYSE,172.05,98,97,94,91
99,GGAL,Financial Services,Banks—Regional,NASDAQ,172.01,98,96,95,96
100,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,170.6,98,94,94,91
101,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,170.25,98,95,18,3
102,XPO,Industrials,Integrated Freight & Logistics,NYSE,169.78,98,96,94,59
103,DTST,Technology,Information Technology Services,NASDAQ,169.17,98,91,42,20
104,IESC,Industrials,Engineering & Construction,NASDAQ,168.98,98,94,94,92
105,ARBKL,n/a,n/a,NASDAQ,168.7,98,92,94,94
106,ROIV,Healthcare,Biotechnology,NASDAQ,168.68,98,98,98,97
107,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,168.62,98,98,95,97
108,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,168.37,98,99,99,95
109,ADVM,Healthcare,Biotechnology,NASDAQ,168.05,98,99,97,42
110,APLD,Financial Services,Capital Markets,NASDAQ,167.04,98,99,99,25
111,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,166.88,98,99,98,98
112,WW,Consumer Cyclical,Personal Services,NASDAQ,166.86,98,96,93,21
113,MATH,Communication Services,Internet Content & Information,NASDAQ,166.65,98,96,89,96
114,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,165.51,98,98,98,98
115,IREN,Financial Services,Capital Markets,NASDAQ,165.0,98,96,89,60
116,XTNT,Healthcare,Medical Devices,NYSE MKT,164.88,98,96,40,89
117,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,164.48,98,93,96,71
118,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,164.29,98,96,96,96
119,HLLY,Consumer Cyclical,Auto Parts,NYSE,163.81,98,98,80,13
120,COHN,Financial Services,Capital Markets,NYSE MKT,163.78,98,13,5,28
121,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,163.45,98,93,90,30
122,ETNB,Healthcare,Biotechnology,NASDAQ,163.34,98,98,99,99
123,TDW,Energy,Oil & Gas Equipment & Services,NYSE,163.14,98,98,95,98
124,CNTA,Healthcare,Biotechnology,NASDAQ,162.64,98,97,86,32
125,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,162.63,98,96,96,99
126,RELY,Technology,Software—Infrastructure,NASDAQ,162.54,98,96,96,96
127,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,162.52,98,98,91,76
128,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,162.49,98,95,94,7
129,PKX,Basic Materials,Steel,NYSE,162.29,98,98,92,87
130,FOR,Real Estate,Real Estate—Development,NYSE,162.13,98,98,95,44
131,RXST,Healthcare,Medical Devices,NASDAQ,161.62,98,98,98,67
132,NGL,Energy,Oil & Gas Midstream,NYSE,161.54,98,99,98,99
133,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,161.49,98,97,97,95
134,WEAV,Technology,Software—Application,NYSE,161.41,97,98,96,39
135,EMAN,Technology,Electronic Components,NYSE MKT,160.99,97,97,99,94
136,VIRI,Healthcare,Biotechnology,NASDAQ,160.99,97,99,99,7
137,SVRA,Healthcare,Biotechnology,NASDAQ,160.5,97,98,97,96
138,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,160.03,97,94,86,9
139,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,160.0,97,99,57,8
140,BZH,Consumer Cyclical,Residential Construction,NYSE,159.89,97,98,96,56
141,BLDR,Industrials,Building Products & Equipment,NYSE,159.8,97,97,97,91
142,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,159.62,97,58,31,40
143,CRVS,Healthcare,Biotechnology,NASDAQ,159.59,97,99,99,9
144,ORN,Industrials,Engineering & Construction,NYSE,159.2,97,94,47,82
145,MHO,Consumer Cyclical,Residential Construction,NYSE,159.04,97,97,96,93
146,GCT,Technology,Software—Infrastructure,NASDAQ,158.91,97,95,32,5
147,ARLO,Industrials,Security & Protection Services,NYSE,158.88,97,98,98,86
148,BLRX,Healthcare,Biotechnology,NASDAQ,158.31,97,95,98,8
149,NRDY,Technology,Software—Application,NYSE,158.14,97,97,50,91
150,OPEN,Real Estate,Real Estate Services,NASDAQ,157.9,97,99,82,5
151,IDYA,Healthcare,Biotechnology,NASDAQ,157.64,97,84,97,89
152,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,157.32,97,98,17,7
153,JFIN,Communication Services,Internet Content & Information,NASDAQ,157.17,97,99,99,88
154,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,157.01,97,79,50,60
155,GRPN,Communication Services,Internet Content & Information,NASDAQ,156.81,97,93,19,8
156,BMA,Financial Services,Banks—Regional,NYSE,156.65,97,95,93,94
157,MDXG,Healthcare,Biotechnology,NASDAQ,156.6,97,98,96,84
158,RCEL,Healthcare,Medical Devices,NASDAQ,156.33,97,98,98,99
159,NWLI,Financial Services,Insurance—Life,NASDAQ,156.12,97,97,97,89
160,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,155.67,97,99,4,3
161,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.32,97,93,96,68
162,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.08,97,96,74,11
163,ANTX,Healthcare,Biotechnology,NASDAQ,154.89,97,51,8,29
164,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.56,97,95,95,96
165,PT,Financial Services,Credit Services,NASDAQ,154.02,97,97,88,12
166,AKRO,Healthcare,Biotechnology,NASDAQ,153.46,97,95,99,99
167,GMBLP,Consumer Cyclical,Gambling,NASDAQ,153.4,97,97,92,97
168,EDN,Utilities,Utilities—Regulated Electric,NYSE,153.33,97,97,97,89
169,VIST,Energy,Oil & Gas E&P,NYSE,153.17,97,97,97,98
170,BWAY,Healthcare,Medical Devices,NASDAQ,152.95,97,57,24,12
171,IOT,Technology,Software—Infrastructure,NYSE,151.79,97,97,98,96
172,CMPR,Communication Services,Advertising Agencies,NASDAQ,151.79,97,98,95,56
173,YRD,Financial Services,Credit Services,NYSE,151.44,97,95,95,97
174,ASPI,Basic Materials,Chemicals,NASDAQ,151.09,97,95,0,25
175,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,150.91,97,33,35,17
176,PGY,Technology,Software—Infrastructure,NASDAQ,150.57,97,98,23,10
177,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,150.33,97,98,10,1
178,MPTI,Technology,Electronic Components,NYSE MKT,149.79,97,39,83,35
179,FNGO,Exchange Traded Fund,USA,NYSE ARCA,149.65,97,97,98,45
180,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.45,97,90,62,41
181,LAB,Healthcare,Diagnostics & Research,NASDAQ,149.01,97,95,92,91
182,TTI,Energy,Oil & Gas Equipment & Services,NYSE,148.98,97,96,18,27
183,RVYL,Technology,Software—Infrastructure,NASDAQ,148.87,97,98,63,3
184,SGMA,Technology,Electronic Components,NASDAQ,148.82,97,94,18,8
185,RGTI,Technology,Computer Hardware,NASDAQ,148.59,97,99,39,2
186,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,148.51,97,96,38,10
187,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,147.8,97,85,25,45
188,ARMP,Healthcare,Biotechnology,NYSE MKT,147.53,97,96,9,16
189,INZY,Healthcare,Biotechnology,NASDAQ,147.46,97,95,99,86
190,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.01,97,97,92,93
191,W,Consumer Cyclical,Internet Retail,NYSE,146.99,97,98,83,13
192,META,Communication Services,Internet Content & Information,NASDAQ,146.77,97,98,97,91
193,DMAC,Healthcare,Biotechnology,NASDAQ,146.62,97,98,97,52
194,YPF,Energy,Oil & Gas Integrated,NYSE,146.55,97,97,97,98
195,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.44,97,91,81,28
196,SAIA,Industrials,Trucking,NASDAQ,146.35,97,96,88,92
197,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.25,97,96,98,96
198,CVRX,Healthcare,Medical Devices,NASDAQ,146.13,97,94,94,63
199,CETXP,Technology,Software—Infrastructure,NASDAQ,145.97,97,49,38,7
200,ELTK,Technology,Electronic Components,NASDAQ,145.87,97,97,99,84
201,SPNT,Financial Services,Insurance—Reinsurance,NYSE,145.64,96,95,96,91
202,HYPR,Healthcare,Medical Devices,NASDAQ,145.63,96,98,94,90
203,VERA,Healthcare,Biotechnology,NASDAQ,145.56,96,98,22,4
204,NATR,Consumer Defensive,Packaged Foods,NASDAQ,145.55,96,92,87,26
205,TALK,Healthcare,Medical Care Facilities,NASDAQ,145.15,96,97,69,15
206,PSHG,Industrials,Marine Shipping,NASDAQ,144.83,96,12,4,0
207,HLX,Energy,Oil & Gas Equipment & Services,NYSE,144.83,96,95,86,97
208,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,144.05,96,80,92,81
209,BCC,Basic Materials,Building Materials,NYSE,143.79,96,96,84,41
210,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,143.65,96,91,95,95
211,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,143.5,96,94,93,78
212,ARCT,Healthcare,Biotechnology,NASDAQ,143.46,96,94,97,29
213,GASS,Industrials,Marine Shipping,NASDAQ,143.32,96,97,54,63
214,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,143.28,96,96,88,31
215,TMBR,Healthcare,Biotechnology,NYSE MKT,142.86,96,9,8,64
216,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,142.74,96,96,98,99
217,DLO,Technology,Software—Infrastructure,NASDAQ,142.3,96,16,8,20
218,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.08,96,94,77,86
219,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.05,96,98,92,27
220,TYRA,Healthcare,Biotechnology,NASDAQ,142.03,96,92,97,97
221,NAMSW,Healthcare,Biotechnology,NASDAQ,141.6,96,92,99,99
222,CAAP,Industrials,Airports & Air Services,NYSE,141.51,96,96,93,96
223,PLTR,Technology,Software—Infrastructure,NYSE,141.5,96,99,98,38
224,CX,Basic Materials,Building Materials,NYSE,141.21,96,94,95,90
225,ENIC,Utilities,Utilities—Regulated Electric,NYSE,141.04,96,97,97,95
226,RIG,Energy,Oil & Gas Drilling,NYSE,140.79,96,97,92,97
227,PHM,Consumer Cyclical,Residential Construction,NYSE,140.73,96,95,96,91
228,BBAR,Financial Services,Banks—Regional,NYSE,140.72,96,94,95,97
229,RIOT,Technology,Software—Application,NASDAQ,140.65,96,98,98,34
230,INDP,Healthcare,Biotechnology,NASDAQ,140.57,96,15,41,17
231,OII,Energy,Oil & Gas Equipment & Services,NYSE,140.42,96,94,86,96
232,CSPI,Technology,Information Technology Services,NASDAQ,140.41,96,90,91,94
233,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.38,96,97,97,97
234,TNGX,Healthcare,Biotechnology,NASDAQ,140.19,96,14,14,15
235,DKNG,Consumer Cyclical,Gambling,NASDAQ,140.04,96,96,96,90
236,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.88,96,81,90,9
237,NR,Energy,Oil & Gas Equipment & Services,NYSE,139.82,96,94,72,88
238,RCL,Consumer Cyclical,Travel Services,NYSE,139.78,96,97,96,91
239,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.61,96,97,94,4
240,ROVR,Consumer Cyclical,Personal Services,NASDAQ,139.52,96,93,77,34
241,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.48,96,96,91,97
242,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.39,96,93,13,24
243,LMNL,Healthcare,Biotechnology,NASDAQ,139.03,96,95,92,84
244,AZEK,Industrials,Building Products & Equipment,NYSE,138.98,96,90,89,80
245,CLSK,Technology,Software—Application,NASDAQ,138.83,96,93,94,10
246,NUVL,Healthcare,Biotechnology,NASDAQ,138.81,96,96,99,97
247,XP,Financial Services,Capital Markets,NASDAQ,138.51,96,95,86,9
248,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.35,96,91,17,21
249,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.34,96,84,94,59
250,BTBT,Financial Services,Capital Markets,NASDAQ,137.5,96,99,99,30
251,CLBT,Technology,Software—Infrastructure,NASDAQ,137.45,96,91,80,92
252,SRDX,Healthcare,Medical Devices,NASDAQ,137.41,96,81,15,6
253,INTR,Financial Services,Banks—Regional,NASDAQ,137.41,96,96,91,15
254,MOR,Healthcare,Biotechnology,NASDAQ,137.18,96,92,97,21
255,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.87,96,96,96,97
256,SHOP,Technology,Software—Application,NYSE,136.81,96,85,97,75
257,STVN,Healthcare,Medical Instruments & Supplies,NYSE,136.67,96,95,95,95
258,EDU,Consumer Defensive,Education & Training Services,NYSE,136.64,96,96,96,99
259,MARA,Financial Services,Capital Markets,NASDAQ,136.55,96,95,93,13
260,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,136.45,96,94,70,97
261,RPHM,Healthcare,Biotechnology,NASDAQ,136.36,96,98,99,98
262,GRBK,Consumer Cyclical,Residential Construction,NYSE,136.23,96,95,98,94
263,ESOA,Industrials,Engineering & Construction,NASDAQ,136.13,96,87,24,25
264,ALPN,Healthcare,Biotechnology,NASDAQ,136.12,96,98,93,55
265,BLD,Industrials,Engineering & Construction,NYSE,136.11,96,93,87,80
266,BOSC,Technology,Communication Equipment,NASDAQ,136.11,96,94,89,49
267,APPF,Technology,Software—Application,NASDAQ,135.9,95,93,94,83
268,CPS,Consumer Cyclical,Auto Parts,NYSE,135.8,95,98,94,99
269,VTEX,Technology,Software—Application,NYSE,135.66,95,86,78,22
270,JOBY,Industrials,Airports & Air Services,NYSE,135.46,95,97,94,43
271,EXAS,Healthcare,Diagnostics & Research,NASDAQ,135.17,95,96,97,93
272,SPOK,Healthcare,Health Information Services,NASDAQ,135.11,95,92,96,95
273,PTGX,Healthcare,Biotechnology,NASDAQ,135.09,95,90,99,99
274,MDB,Technology,Software—Infrastructure,NASDAQ,135.08,95,96,98,24
275,NN,Communication Services,Internet Content & Information,NASDAQ,135.01,95,90,44,18
276,OC,Industrials,Building Products & Equipment,NYSE,134.48,95,94,90,76
277,QUOT,Communication Services,Advertising Agencies,NYSE,134.31,95,89,80,68
278,SSD,Industrials,Building Products & Equipment,NYSE,134.07,95,93,90,75
279,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.03,95,97,97,27
280,TCMD,Healthcare,Medical Devices,NASDAQ,133.95,95,98,99,96
281,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.89,95,90,92,87
282,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.82,95,90,85,67
283,AVGO,Technology,Semiconductors,NASDAQ,133.82,95,95,94,87
284,JOE,Real Estate,Real Estate—Diversified,NYSE,133.8,95,94,82,52
285,PAY,Technology,Information Technology Services,NYSE,133.76,95,73,48,11
286,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.68,95,97,94,91
287,BDTX,Healthcare,Biotechnology,NASDAQ,133.45,95,95,89,13
288,IFRX,Healthcare,Biotechnology,NASDAQ,133.41,95,90,98,28
289,CUK,Consumer Cyclical,Leisure,NYSE,133.3,95,97,85,38
290,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.02,95,93,82,87
291,TROO,Technology,Software—Application,NASDAQ,133.0,95,91,92,94
292,PR,Energy,Oil & Gas E&P,NYSE,132.89,95,88,74,92
293,NGMS,Consumer Cyclical,Gambling,NASDAQ,132.85,95,97,97,55
294,JBL,Technology,Electronic Components,NYSE,132.82,95,95,92,93
295,LSEA,Real Estate,Real Estate—Development,NASDAQ,132.82,95,97,79,80
296,USLM,Basic Materials,Building Materials,NASDAQ,132.72,95,95,94,90
297,ADBE,Technology,Software—Infrastructure,NASDAQ,132.6,95,93,86,33
298,ROCK,Industrials,Building Products & Equipment,NASDAQ,132.59,95,91,88,79
299,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,132.56,95,76,95,98
300,USAP,Basic Materials,Steel,NASDAQ,132.56,95,97,95,86
301,ERO,Basic Materials,Copper,NYSE,132.24,95,95,91,94
302,CCL,Consumer Cyclical,Travel Services,NYSE,132.21,95,97,87,37
303,FRSH,Technology,Software—Application,NASDAQ,132.18,95,94,78,39
304,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,131.99,95,88,61,41
305,SUPV,Financial Services,Banks—Regional,NYSE,131.92,95,93,89,96
306,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.92,95,92,78,97
307,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.88,95,99,68,24
308,EME,Industrials,Engineering & Construction,NYSE,131.87,95,94,90,92
309,DO,Energy,Oil & Gas Drilling,NYSE,131.86,95,95,89,94
310,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.74,95,91,42,18
311,PRIM,Industrials,Engineering & Construction,NYSE,131.6,95,92,88,87
312,ATRO,Industrials,Aerospace & Defense,NASDAQ,131.57,95,96,96,91
313,EXTR,Technology,Communication Equipment,NASDAQ,131.52,95,97,95,93
314,GATEW,Financial Services,Shell Companies,NASDAQ,131.47,95,13,3,97
315,PHAT,Healthcare,Biotechnology,NASDAQ,131.42,95,92,94,18
316,TOL,Consumer Cyclical,Residential Construction,NYSE,131.36,95,93,94,89
317,MTRX,Industrials,Engineering & Construction,NASDAQ,131.21,95,80,39,63
318,XYF,Financial Services,Credit Services,NYSE,131.21,95,97,95,86
319,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,131.15,95,93,96,94
320,PAM,Utilities,Utilities—Independent Power Producers,NYSE,131.1,95,91,95,89
321,MDWT,Financial Services,Insurance—Life,NASDAQ,131.1,95,95,97,87
322,CYT,Healthcare,Biotechnology,NASDAQ,131.0,95,90,88,37
323,NRP,Energy,Thermal Coal,NYSE,130.9,95,92,58,95
324,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,130.88,95,95,98,42
325,FSTR,Industrials,Railroads,NASDAQ,130.84,95,84,84,85
326,GE,Industrials,Specialty Industrial Machinery,NYSE,130.75,95,94,96,96
327,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.61,95,94,77,92
328,TOI,Healthcare,Medical Care Facilities,NASDAQ,130.59,95,33,0,5
329,CRS,Industrials,Metal Fabrication,NYSE,130.55,95,90,89,91
330,BLTE,Healthcare,Biotechnology,NASDAQ,130.46,95,14,7,97
331,MORF,Healthcare,Biotechnology,NASDAQ,130.26,95,95,98,96
332,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,130.19,95,96,98,95
333,ESTE,Energy,Oil & Gas E&P,NYSE,130.18,94,80,27,48
334,BITF,Financial Services,Capital Markets,NASDAQ,130.13,94,93,92,23
335,MSTR,Technology,Software—Application,NASDAQ,129.97,94,88,93,24
336,BRZE,Technology,Software—Application,NASDAQ,129.66,94,89,72,46
337,CYCCP,Healthcare,Biotechnology,NASDAQ,129.6,94,95,89,99
338,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.44,94,82,90,56
339,IBP,Industrials,Building Products & Equipment,NYSE,129.39,94,94,86,90
340,AI,Technology,Information Technology Services,NYSE,129.18,94,99,98,95
341,KSCP,Industrials,Security & Protection Services,NASDAQ,129.16,94,89,1,3
342,IRS,Industrials,Conglomerates,NYSE,129.09,94,93,94,94
343,NYC,Real Estate,REIT—Office,NYSE,129.0,94,91,97,99
344,MDGL,Healthcare,Biotechnology,NASDAQ,128.98,94,94,99,99
345,MLPO,n/a,n/a,NYSE ARCA,128.9,94,87,26,81
346,KBH,Consumer Cyclical,Residential Construction,NYSE,128.84,94,94,95,81
347,DSP,Technology,Software—Application,NASDAQ,128.79,94,53,47,40
348,LNZA,Industrials,Waste Management,NASDAQ,128.78,94,82,15,2
