Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,CSPI,Technology,Information Technology Services,NASDAQ,198.18,99,98,95,94
35,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,194.11,99,99,97,61
36,AUGX,Healthcare,Health Information Services,NASDAQ,193.65,99,99,99,99
37,SMCI,Technology,Computer Hardware,NASDAQ,192.78,99,99,99,99
38,DAKT,Technology,Electronic Components,NASDAQ,192.27,99,99,98,97
39,CASI,Healthcare,Biotechnology,NASDAQ,189.26,99,90,80,76
40,MREO,Healthcare,Biotechnology,NASDAQ,187.01,99,98,87,94
41,IMGN,Healthcare,Biotechnology,NASDAQ,187.0,99,99,99,99
42,ML,Technology,Software—Application,NYSE,187.0,99,95,46,4
43,FNGU,Exchange Traded Fund,USA,NYSE ARCA,184.44,99,98,98,98
44,ASPI,Basic Materials,Chemicals,NASDAQ,183.79,99,85,97,0
45,MIRO,Healthcare,Biotechnology,NASDAQ,183.34,99,13,17,2
46,LIAN,Healthcare,Biotechnology,NASDAQ,181.65,99,15,27,89
47,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,180.99,99,96,27,25
48,METC,Basic Materials,Coking Coal,NASDAQ,180.62,99,94,22,25
49,GPCR,Healthcare,Biotechnology,NASDAQ,179.12,99,99,81,88
50,GREEL,n/a,n/a,NASDAQ,178.6,99,72,98,93
51,DUOL,Technology,Software—Application,NASDAQ,177.83,99,96,91,98
52,TCRX,Healthcare,Biotechnology,NASDAQ,177.08,99,97,24,39
53,MSTR,Technology,Software—Application,NASDAQ,176.95,99,84,93,91
54,GNE,Utilities,Utilities—Regulated Electric,NYSE,176.76,99,98,90,96
55,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,175.53,99,99,98,78
56,LUXH,Consumer Cyclical,Lodging,NASDAQ,175.27,99,98,79,96
57,CLS,Technology,Electronic Components,NYSE,174.8,99,99,98,65
58,IMVT,Healthcare,Biotechnology,NASDAQ,174.68,99,99,97,99
59,CNTB,Healthcare,Biotechnology,NASDAQ,174.52,99,84,25,89
60,SYM,Financial Services,Shell Companies,NASDAQ,173.59,99,98,99,99
61,INTR,Financial Services,Banks—Regional,NASDAQ,173.41,99,97,98,56
62,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,173.09,99,86,83,30
63,ALAR,Technology,Software - Infrastructure,NASDAQ,173.09,99,96,40,18
64,USM,Communication Services,Telecom Services,NYSE,172.54,99,99,99,10
65,BBIO,Healthcare,Biotechnology,NASDAQ,172.48,99,98,99,96
66,MLTX,Healthcare,Biotechnology,NASDAQ,172.46,98,99,99,99
67,SKYH,Industrials,Aerospace & Defense,NYSE MKT,170.14,98,96,37,88
68,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,169.87,98,99,98,99
69,FG,Financial Services,Insurance—Life,NYSE,169.2,98,97,95,70
70,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,169.04,98,98,95,93
71,DRCT,Communication Services,Advertising Agencies,NASDAQ,167.93,98,43,12,88
72,NSPR,Healthcare,Medical Devices,NASDAQ,167.76,98,99,99,90
73,MOD,Consumer Cyclical,Auto Parts,NYSE,167.64,98,98,99,96
74,BWAY,Healthcare,Medical Devices,NASDAQ,166.93,98,97,96,11
75,NVDA,Technology,Semiconductors,NASDAQ,165.62,98,98,99,98
76,BLRX,Healthcare,Biotechnology,NASDAQ,165.29,98,95,91,98
77,PATI,Industrials,Trucking,NASDAQ,165.13,98,56,75,87
78,APP,Technology,Software—Application,NASDAQ,165.09,98,99,99,94
79,KUKE,Communication Services,Entertainment,NYSE,164.92,98,98,11,20
80,PLTR,Technology,Software—Infrastructure,NYSE,164.88,98,98,97,97
81,ACHR,Industrials,Aerospace & Defense,NYSE,164.13,98,98,99,60
82,SKYW,Industrials,Airlines,NASDAQ,163.82,98,97,98,96
83,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.68,98,99,96,96
84,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.6,98,99,99,98
85,ORN,Industrials,Engineering & Construction,NYSE,162.65,98,99,95,51
86,AFRM,Technology,Software—Infrastructure,NASDAQ,162.09,98,94,36,35
87,BHVN,Healthcare,Biotechnology,NYSE,161.48,98,98,97,95
88,APLT,Healthcare,Biotechnology,NASDAQ,161.22,98,99,80,90
89,DKNG,Consumer Cyclical,Gambling,NASDAQ,161.14,98,97,94,95
90,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.93,98,98,98,96
91,EDU,Consumer Defensive,Education & Training Services,NYSE,159.67,98,97,97,97
92,PNT,Healthcare,Biotechnology,NASDAQ,159.43,98,97,52,90
93,CFFEU,Financial Services,Shell Companies,NASDAQ,158.87,98,95,41,75
94,TDS,Communication Services,Telecom Services,NYSE,157.53,98,99,98,7
95,AUTL,Healthcare,Biotechnology,NASDAQ,157.49,98,79,89,93
96,ICVX,Healthcare,Biotechnology,NASDAQ,157.33,98,78,93,97
97,META,Communication Services,Internet Content & Information,NASDAQ,156.58,98,98,97,97
98,MTRX,Industrials,Engineering & Construction,NASDAQ,156.02,98,99,94,52
99,MNSO,Consumer Cyclical,Specialty Retail,NYSE,155.87,98,99,99,97
100,UEC,Energy,Uranium,NYSE MKT,154.36,98,97,91,19
101,PT,Financial Services,Credit Services,NASDAQ,154.14,98,98,98,96
102,VERY,Financial Services,Insurance—Life,NASDAQ,153.95,98,97,23,67
103,CNTA,Healthcare,Biotechnology,NASDAQ,153.79,98,96,97,86
104,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,153.66,98,44,67,5
105,LPG,Energy,Oil & Gas Midstream,NYSE,153.21,98,97,90,93
106,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.59,98,97,97,97
107,GRCL,Healthcare,Biotechnology,NASDAQ,152.53,98,50,91,71
108,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,152.4,98,97,98,48
109,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,152.19,98,97,99,46
110,EPIX,Healthcare,Biotechnology,NASDAQ,151.83,98,98,36,49
111,FOR,Real Estate,Real Estate—Development,NYSE,151.22,98,95,98,94
112,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.4,98,96,97,95
113,IONQ,Technology,Computer Hardware,NYSE,150.22,98,99,99,98
114,NUVL,Healthcare,Biotechnology,NASDAQ,149.82,98,98,96,99
115,TALK,Healthcare,Medical Care Facilities,NASDAQ,149.78,98,99,97,87
116,ACLX,Healthcare,Biotechnology,NASDAQ,149.42,98,87,90,99
117,FRGE,Technology,Software—Application,NYSE,148.93,98,91,93,10
118,ESOA,Industrials,Engineering & Construction,NASDAQ,148.58,98,98,97,20
119,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.49,98,94,91,92
120,BSQR,Technology,Software—Application,NASDAQ,148.18,98,97,55,52
121,BZH,Consumer Cyclical,Residential Construction,NYSE,148.09,98,95,98,96
122,NGL,Energy,Oil & Gas Midstream,NYSE,147.86,98,99,98,97
123,NAMSW,Healthcare,Biotechnology,NASDAQ,147.68,98,81,98,99
124,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.54,98,93,89,47
125,RPHM,Healthcare,Biotechnology,NASDAQ,147.46,98,98,97,99
126,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,147.05,98,98,93,39
127,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.97,98,96,97,98
128,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,146.95,98,94,97,24
129,IBRX,Healthcare,Biotechnology,NASDAQ,146.39,98,7,6,19
130,CRNX,Healthcare,Biotechnology,NASDAQ,146.36,97,97,27,88
131,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,146.32,97,97,96,54
132,ROVR,Consumer Cyclical,Personal Services,NASDAQ,146.05,97,97,96,77
133,MATH,Communication Services,Internet Content & Information,NASDAQ,145.79,97,98,97,91
134,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,145.63,97,96,94,60
135,CMPR,Communication Services,Advertising Agencies,NASDAQ,145.42,97,98,97,95
136,EU,Energy,Uranium,NYSE MKT,145.35,97,94,64,38
137,BVS,Healthcare,Medical Devices,NASDAQ,145.19,97,94,97,82
138,SPLK,Technology,Software—Infrastructure,NASDAQ,145.13,97,98,65,70
139,MLGO,Technology,Software—Infrastructure,NASDAQ,144.44,97,96,17,9
140,GASS,Industrials,Marine Shipping,NASDAQ,144.26,97,97,97,75
141,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,144.15,97,99,4,11
142,NR,Energy,Oil & Gas Equipment & Services,NYSE,143.1,97,98,96,60
143,JBL,Technology,Electronic Components,NYSE,142.62,97,98,94,92
144,PCTI,Technology,Communication Equipment,NASDAQ,142.61,97,96,26,76
145,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,142.22,97,88,99,29
146,GEHI,Consumer Defensive,Education & Training Services,NYSE,142.07,97,97,55,72
147,HCI,Financial Services,Insurance—Property & Casualty,NYSE,142.03,97,90,82,82
148,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,141.98,97,71,99,99
149,REKR,Technology,Software—Infrastructure,NASDAQ,141.96,97,98,99,46
150,SRRK,Healthcare,Biotechnology,NASDAQ,141.88,97,60,23,36
151,IOT,Technology,Software—Infrastructure,NYSE,141.86,97,95,97,95
152,ARDX,Healthcare,Biotechnology,NASDAQ,141.73,97,96,97,99
153,ESCA,Consumer Cyclical,Leisure,NASDAQ,141.51,97,94,92,61
154,FNGR,Communication Services,Telecom Services,NASDAQ,141.45,97,99,99,32
155,DFH,Consumer Cyclical,Residential Construction,NYSE,141.4,97,95,99,96
156,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.26,97,98,76,56
157,MKTW,Technology,Software—Application,NASDAQ,141.18,97,29,11,42
158,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,141.17,97,94,76,83
159,DELL,Technology,Computer Hardware,NYSE,141.15,97,97,89,84
160,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.98,97,96,88,60
161,NN,Communication Services,Internet Content & Information,NASDAQ,140.76,97,98,96,26
162,CVM,Healthcare,Biotechnology,NYSE MKT,140.73,97,7,5,28
163,NATR,Consumer Defensive,Packaged Foods,NASDAQ,140.65,97,98,96,78
164,AVAH,Healthcare,Medical Care Facilities,NASDAQ,140.43,97,62,92,36
165,MHO,Consumer Cyclical,Residential Construction,NYSE,140.39,97,92,98,96
166,SVRA,Healthcare,Biotechnology,NASDAQ,140.33,97,98,98,96
167,UUU,Industrials,Security & Protection Services,NYSE MKT,140.23,97,55,34,17
168,CEIX,Energy,Thermal Coal,NYSE,140.09,97,98,95,66
169,COIN,Technology,Software—Application,NASDAQ,140.06,97,79,91,59
170,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,140.0,97,98,98,96
171,AKBA,Healthcare,Biotechnology,NASDAQ,139.92,97,95,99,99
172,DRS,Industrials,Aerospace & Defense,NASDAQ,139.86,97,96,93,91
173,MDB,Technology,Software—Infrastructure,NASDAQ,139.7,97,96,96,94
174,QUIK,Technology,Semiconductors,NASDAQ,139.16,97,95,88,52
175,CYT,Healthcare,Biotechnology,NASDAQ,139.08,97,96,95,92
176,TAL,Consumer Defensive,Education & Training Services,NYSE,138.79,97,98,85,71
177,SOPH,Healthcare,Health Information Services,NASDAQ,138.68,97,54,18,97
178,HCTI,Healthcare,Health Information Services,NASDAQ,138.39,97,92,98,54
179,HHRS,Energy,Oil & Gas E&P,NASDAQ,138.18,97,96,95,12
180,CIFR,Financial Services,Capital Markets,NASDAQ,138.1,97,98,98,97
181,SCS,Industrials,Business Equipment & Supplies,NYSE,138.09,97,96,65,22
182,FN,Technology,Electronic Components,NYSE,137.72,97,97,94,55
183,SIF,Industrials,Aerospace & Defense,NYSE MKT,137.43,97,98,42,24
184,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.1,97,99,99,54
185,TATT,Industrials,Aerospace & Defense,NASDAQ,136.77,97,90,89,66
186,TMBR,Healthcare,Biotechnology,NYSE MKT,136.72,97,96,97,5
187,AVGO,Technology,Semiconductors,NASDAQ,136.69,97,96,95,94
188,CUBI,Financial Services,Banks—Regional,NYSE,136.66,97,87,86,19
189,HMY,Basic Materials,Gold,NYSE,136.58,97,93,47,95
190,DTST,Technology,Information Technology Services,NASDAQ,136.48,97,97,93,58
191,CRWD,Technology,Software—Infrastructure,NASDAQ,136.38,97,96,73,79
192,NWLI,Financial Services,Insurance—Life,NASDAQ,136.36,97,98,97,98
193,ADBE,Technology,Software—Infrastructure,NASDAQ,135.83,97,96,95,85
194,PAY,Technology,Information Technology Services,NYSE,135.75,97,98,95,54
195,SPOK,Healthcare,Health Information Services,NASDAQ,135.72,96,97,93,96
196,CCJ,Energy,Uranium,NYSE,135.45,96,96,94,80
197,RCMT,Industrials,Conglomerates,NASDAQ,135.31,96,94,89,59
198,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.24,96,89,96,94
199,BRZE,Technology,Software—Application,NASDAQ,134.95,96,94,92,57
200,ALKT,Technology,Software—Application,NASDAQ,134.95,96,91,85,65
201,VTEX,Technology,Software—Application,NYSE,134.9,96,86,95,72
202,GLBS,Industrials,Marine Shipping,NASDAQ,134.88,96,99,18,19
203,RAVE,Consumer Cyclical,Restaurants,NASDAQ,134.73,96,93,92,92
204,TIGR,Financial Services,Capital Markets,NASDAQ,134.67,96,97,58,15
205,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.59,96,94,96,91
206,AVPT,Technology,Software—Infrastructure,NASDAQ,134.59,96,97,85,91
207,CPS,Consumer Cyclical,Auto Parts,NYSE,134.4,96,80,96,93
208,VRNS,Technology,Software—Infrastructure,NASDAQ,134.15,96,93,85,53
209,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.58,96,96,64,38
210,ANTX,Healthcare,Biotechnology,NASDAQ,133.34,96,97,96,5
211,SPOT,Communication Services,Internet Content & Information,NYSE,133.28,96,92,85,95
212,NGS,Energy,Oil & Gas Equipment & Services,NYSE,133.13,96,96,54,44
213,STRL,Industrials,Engineering & Construction,NASDAQ,133.09,96,99,99,96
214,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,132.98,96,97,92,93
215,XTNT,Healthcare,Medical Devices,NYSE MKT,132.85,96,97,98,61
216,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,132.72,96,88,89,55
217,USAP,Basic Materials,Steel,NASDAQ,132.68,96,91,96,94
218,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,132.47,96,98,87,63
219,GSHD,Financial Services,Insurance—Diversified,NASDAQ,132.32,96,97,89,89
220,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,132.28,96,95,82,92
221,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,132.15,96,95,95,58
222,VEL,Financial Services,Mortgage Finance,NYSE,132.12,96,77,91,39
223,BRFS,Consumer Defensive,Packaged Foods,NYSE,131.84,96,91,85,36
224,FTI,Energy,Oil & Gas Equipment & Services,NYSE,131.81,96,97,96,91
225,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.76,96,94,75,39
226,KTOS,Industrials,Aerospace & Defense,NASDAQ,131.68,96,96,89,81
227,ALXO,Healthcare,Biotechnology,NASDAQ,131.53,96,79,9,26
228,AZUL,Industrials,Airlines,NYSE,131.52,96,45,93,96
229,GPOR,Energy,Oil & Gas E&P,NYSE,131.52,96,95,91,91
230,AMR,Basic Materials,Coking Coal,NYSE,131.27,96,96,91,36
231,EH,Industrials,Aerospace & Defense,NASDAQ,131.2,96,99,99,95
232,DCBO,Technology,Software—Application,NASDAQ,131.19,96,87,94,58
233,BRBR,Consumer Defensive,Packaged Foods,NYSE,131.16,96,97,94,94
234,SMLR,Healthcare,Medical Devices,NASDAQ,130.98,96,82,40,63
235,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,130.82,96,95,97,98
236,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.74,96,94,63,67
237,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,130.63,96,97,99,98
238,LRN,Consumer Defensive,Education & Training Services,NYSE,130.61,96,91,64,69
239,RXST,Healthcare,Medical Devices,NASDAQ,130.49,96,96,98,98
240,IMNM,Healthcare,Biotechnology,NASDAQ,130.14,96,97,96,93
241,CRDO,Technology,Communication Equipment,NASDAQ,130.03,96,88,89,70
242,CLLS,Healthcare,Biotechnology,NASDAQ,130.0,96,10,28,17
243,IDYA,Healthcare,Biotechnology,NASDAQ,129.9,96,97,97,97
244,LVOXU,Technology,Software—Infrastructure,NASDAQ,129.85,96,94,52,63
245,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.83,96,97,93,57
246,FCNCA,Financial Services,Banks—Regional,NASDAQ,129.7,96,94,95,98
247,AAIC,Real Estate,REIT—Mortgage,NYSE,129.55,96,94,96,36
248,ALPN,Healthcare,Biotechnology,NASDAQ,129.54,96,86,97,93
249,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.51,96,96,95,72
250,GHM,Industrials,Specialty Industrial Machinery,NYSE,129.5,96,97,95,77
251,ANET,Technology,Computer Hardware,NYSE,129.41,96,96,94,91
252,APPF,Technology,Software—Application,NASDAQ,129.37,96,95,95,90
253,PHM,Consumer Cyclical,Residential Construction,NYSE,129.22,96,92,96,95
254,LLY,Healthcare,Drug Manufacturers—General,NYSE,129.16,96,97,96,93
255,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,129.1,96,85,94,93
256,VERX,Technology,Software—Application,NASDAQ,128.95,96,96,92,96
257,COUR,Consumer Defensive,Education & Training Services,NYSE,128.82,96,97,91,62
258,UBER,Technology,Software—Application,NYSE,128.75,96,92,93,93
259,RYTM,Healthcare,Biotechnology,NASDAQ,128.68,95,82,88,97
260,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,128.59,95,95,91,94
261,EEX,Communication Services,Advertising Agencies,NYSE,128.51,95,95,78,42
262,URG,Energy,Uranium,NYSE MKT,128.39,95,96,84,26
263,WVE,Healthcare,Biotechnology,NASDAQ,128.33,95,93,86,94
264,FSTR,Industrials,Railroads,NASDAQ,128.24,95,98,96,79
265,RELY,Technology,Software—Infrastructure,NASDAQ,128.18,95,98,98,96
266,ESAB,Industrials,Metal Fabrication,NYSE,128.13,95,92,92,88
267,HNRG,Energy,Thermal Coal,NASDAQ,127.88,95,98,94,91
268,RMBS,Technology,Semiconductors,NASDAQ,127.8,95,95,91,98
269,JAKK,Consumer Cyclical,Leisure,NASDAQ,127.58,95,55,35,92
270,THR,Industrials,Specialty Industrial Machinery,NYSE,127.5,95,91,85,83
271,NTNX,Technology,Software—Infrastructure,NASDAQ,127.42,95,96,91,90
272,BCC,Basic Materials,Building Materials,NYSE,127.37,95,93,96,79
273,FICO,Technology,Software—Application,NYSE,127.34,95,96,93,96
274,ELF,Consumer Defensive,Household & Personal Products,NYSE,127.31,95,97,98,99
275,MANH,Technology,Software—Application,NASDAQ,127.27,95,94,91,93
276,ACXP,Healthcare,Biotechnology,NASDAQ,127.25,95,99,10,57
277,SHOP,Technology,Software—Application,NYSE,127.12,95,90,89,97
278,IRON,Healthcare,Biotechnology,NASDAQ,126.95,95,96,96,57
279,LVOX,Technology,Software—Infrastructure,NASDAQ,126.94,95,93,94,87
280,PANW,Technology,Software—Infrastructure,NASDAQ,126.86,95,96,91,87
281,TGH,Industrials,Rental & Leasing Services,NYSE,126.82,95,64,85,86
282,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,126.63,95,99,98,85
283,ZS,Technology,Software—Infrastructure,NASDAQ,126.49,95,95,70,47
284,SNPS,Technology,Software—Infrastructure,NASDAQ,126.33,95,94,87,92
285,HT,Real Estate,REIT—Hotel & Motel,NYSE,126.29,95,96,26,12
286,GHL,Financial Services,Capital Markets,NYSE,126.25,95,97,93,96
287,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,126.19,95,97,95,10
288,ROKU,Communication Services,Entertainment,NASDAQ,126.18,95,71,91,32
289,GCT,Technology,Software—Infrastructure,NASDAQ,126.16,95,94,98,26
290,OSCR,Healthcare,Healthcare Plans,NYSE,126.12,95,80,92,96
291,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,126.05,95,96,98,19
292,NYC,Real Estate,REIT—Office,NYSE,126.05,95,94,92,98
293,AEO,Consumer Cyclical,Apparel Retail,NYSE,125.98,95,96,89,25
294,CR,Industrials,Specialty Industrial Machinery,NYSE,125.87,95,77,86,78
295,CHS,Consumer Cyclical,Apparel Retail,NYSE,125.78,95,96,35,60
296,FUSN,Healthcare,Biotechnology,NASDAQ,125.75,95,93,39,94
297,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.61,95,94,89,68
298,DASH,Communication Services,Internet Content & Information,NASDAQ,125.56,95,90,89,86
299,IGIC,Financial Services,Insurance—Diversified,NASDAQ,125.46,95,95,90,87
300,TOL,Consumer Cyclical,Residential Construction,NYSE,125.44,95,88,94,93
301,CDRE,Industrials,Aerospace & Defense,NYSE,125.44,95,90,74,41
302,SRT,Technology,Information Technology Services,NYSE,125.38,95,92,30,34
303,FIX,Industrials,Engineering & Construction,NYSE,125.32,95,90,94,92
304,ECOR,Healthcare,Medical Devices,NASDAQ,125.24,95,85,35,88
305,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,125.2,95,98,97,94
306,ARLO,Industrials,Security & Protection Services,NYSE,125.15,95,96,97,99
307,GTH,Healthcare,Diagnostics & Research,NASDAQ,125.13,95,89,28,35
308,ROAD,Industrials,Engineering & Construction,NASDAQ,125.1,95,96,84,82
309,CRS,Industrials,Metal Fabrication,NYSE,125.07,95,95,92,85
310,RDNT,Healthcare,Diagnostics & Research,NASDAQ,125.03,95,88,94,95
311,QLYS,Technology,Software—Infrastructure,NASDAQ,124.96,95,94,83,61
312,LOGI,Technology,Computer Hardware,NASDAQ,124.9,95,93,83,87
313,OPRA,Communication Services,Internet Content & Information,NASDAQ,124.85,95,94,98,99
314,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.79,95,98,98,86
315,AVAV,Industrials,Aerospace & Defense,NASDAQ,124.66,95,93,49,71
316,NU,Financial Services,Banks—Diversified,NYSE,124.6,95,97,94,96
317,BLZE,Technology,Software—Infrastructure,NASDAQ,124.59,95,61,34,21
318,CXDO,Communication Services,Telecom Services,NASDAQ,124.48,95,86,31,25
319,IESC,Industrials,Engineering & Construction,NASDAQ,124.4,95,96,98,94
320,SCU,Financial Services,Asset Management,NYSE,124.21,95,95,92,47
321,BLD,Industrials,Engineering & Construction,NYSE,123.98,95,81,96,83
322,FRO,Energy,Oil & Gas Midstream,NYSE,123.93,95,97,90,73
323,YY,Communication Services,Internet Content & Information,NASDAQ,123.92,95,94,80,41
324,OLK,Healthcare,Diagnostics & Research,NASDAQ,123.83,94,94,19,85
325,LII,Industrials,Building Products & Equipment,NYSE,123.81,94,95,92,86
326,SP,Industrials,Specialty Business Services,NASDAQ,123.73,94,95,77,82
327,VIST,Energy,Oil & Gas E&P,NYSE,123.71,94,98,97,97
328,WEAV,Technology,Software—Application,NYSE,123.57,94,84,98,96
329,PBPB,Consumer Cyclical,Restaurants,NASDAQ,123.48,94,85,84,91
330,FUBO,Communication Services,Broadcasting,NYSE,123.47,94,88,33,12
331,MGNX,Healthcare,Biotechnology,NASDAQ,123.39,94,69,47,80
332,YALA,Technology,Software—Application,NYSE,123.33,94,93,88,69
333,FORM,Technology,Semiconductors,NASDAQ,123.3,94,91,76,64
334,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,123.3,94,82,84,73
335,NOW,Technology,Software—Application,NYSE,123.26,94,90,88,90
336,INFA,Technology,Software—Infrastructure,NYSE,123.24,94,89,78,42
337,CNTG,Healthcare,Diagnostics & Research,NASDAQ,123.0,94,74,83,19
338,ATGE,Consumer Defensive,Education & Training Services,NYSE,122.9,94,86,68,85
339,BPMC,Healthcare,Biotechnology,NASDAQ,122.9,94,52,41,85
340,SAIA,Industrials,Trucking,NASDAQ,122.86,94,96,97,89
341,NEU,Basic Materials,Specialty Chemicals,NYSE,122.82,94,91,92,91
342,OSG,Energy,Oil & Gas Midstream,NYSE,122.77,94,93,87,92
343,ODC,Basic Materials,Specialty Chemicals,NYSE,122.73,94,95,98,91
344,NNBR,Industrials,Conglomerates,NASDAQ,122.64,94,45,78,29
345,HCC,Basic Materials,Coking Coal,NYSE,122.57,94,94,81,53
346,TLS,Technology,Information Technology Services,NASDAQ,122.51,94,36,9,7
347,NXE,Energy,Uranium,NYSE,122.49,94,95,91,41
348,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,122.46,94,94,91,87
349,RIOT,Technology,Software—Application,NASDAQ,122.4,94,58,95,98
350,PSHG,Industrials,Marine Shipping,NASDAQ,122.4,94,98,55,0
