Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,ANF,Consumer Cyclical,Apparel Retail,NYSE,230.37,99,99,99,96
29,CPOP,Communication Services,Entertainment,NASDAQ,226.4,99,99,5,5
30,OLMA,Healthcare,Biotechnology,NASDAQ,226.08,99,99,99,99
31,GLBS,Industrials,Marine Shipping,NASDAQ,225.2,99,98,94,14
32,SKYH,Industrials,Aerospace & Defense,NYSE MKT,224.42,99,98,68,69
33,NPCE,Healthcare,Medical Devices,NASDAQ,223.36,99,99,99,92
34,COIN,Technology,Software—Application,NASDAQ,222.1,99,97,91,89
35,PHVS,Healthcare,Biotechnology,NASDAQ,217.57,99,99,99,93
36,LIAN,Healthcare,Biotechnology,NASDAQ,217.35,99,99,20,87
37,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,217.2,99,99,94,92
38,SYM,Financial Services,Shell Companies,NASDAQ,213.76,99,99,98,99
39,STTK,Healthcare,Biotechnology,NASDAQ,212.93,99,31,8,40
40,AUGX,Healthcare,Health Information Services,NASDAQ,212.14,99,98,99,99
41,BWAY,Healthcare,Medical Devices,NASDAQ,211.86,99,99,98,45
42,BBIO,Healthcare,Biotechnology,NASDAQ,211.8,99,99,99,96
43,MPTI,Technology,Electronic Components,NYSE MKT,211.73,99,99,97,59
44,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,209.72,99,96,97,42
45,TAST,Consumer Cyclical,Restaurants,NASDAQ,208.75,99,99,99,99
46,CURV,Consumer Cyclical,Apparel Retail,NYSE,208.72,99,88,4,10
47,IVVD,Healthcare,Biotechnology,NASDAQ,206.68,99,24,83,9
48,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.38,99,99,99,98
49,BHVN,Healthcare,Biotechnology,NYSE,205.32,99,98,89,99
50,ASPI,Basic Materials,Chemicals,NASDAQ,204.06,99,98,83,1
51,ALXO,Healthcare,Biotechnology,NASDAQ,203.94,99,97,13,62
52,FNGU,Exchange Traded Fund,USA,NYSE ARCA,203.01,99,99,98,99
53,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,202.19,99,37,2,5
54,EJH,Consumer Cyclical,Personal Services,NASDAQ,199.98,99,99,2,0
55,SRRK,Healthcare,Biotechnology,NASDAQ,199.39,99,97,23,67
56,APLT,Healthcare,Biotechnology,NASDAQ,199.27,99,98,99,94
57,GNE,Utilities,Utilities—Regulated Electric,NYSE,197.15,99,99,92,85
58,ELTK,Technology,Electronic Components,NASDAQ,196.87,99,99,98,99
59,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.46,99,6,6,8
60,IMVT,Healthcare,Biotechnology,NASDAQ,196.14,99,98,98,99
61,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,195.54,99,98,98,96
62,PRCH,Technology,Software—Application,NASDAQ,195.23,99,83,7,18
63,SMCI,Technology,Computer Hardware,NASDAQ,194.41,99,99,99,99
64,ROVR,Consumer Cyclical,Personal Services,NASDAQ,194.21,99,98,95,85
65,AUTL,Healthcare,Biotechnology,NASDAQ,192.68,98,98,74,80
66,LMB,Industrials,Engineering & Construction,NASDAQ,192.63,98,99,99,99
67,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,192.03,98,97,84,91
68,BVS,Healthcare,Medical Devices,NASDAQ,191.73,98,98,85,91
69,AUR,Technology,Information Technology Services,NASDAQ,191.41,98,80,96,95
70,APP,Technology,Software—Application,NASDAQ,190.51,98,98,99,95
71,ARBK,Financial Services,Capital Markets,NASDAQ,190.29,98,54,41,75
72,RIOT,Technology,Software—Application,NASDAQ,189.47,98,94,93,98
73,PFIN,Industrials,Tools & Accessories,NASDAQ,189.34,98,99,83,78
74,UPST,Financial Services,Credit Services,NASDAQ,188.31,98,70,94,98
75,BTBT,Financial Services,Capital Markets,NASDAQ,188.15,98,91,96,99
76,GCT,Technology,Software—Infrastructure,NASDAQ,188.13,98,93,91,60
77,REKR,Technology,Software—Infrastructure,NASDAQ,188.11,98,97,99,93
78,EPIX,Healthcare,Biotechnology,NASDAQ,186.55,98,98,78,57
79,VKTX,Healthcare,Biotechnology,NASDAQ,185.02,98,86,98,99
80,MSTR,Technology,Software—Application,NASDAQ,184.88,98,98,94,94
81,ALT,Healthcare,Biotechnology,NASDAQ,184.69,98,12,6,4
82,EDN,Utilities,Utilities—Regulated Electric,NYSE,184.03,98,88,93,99
83,QUIK,Technology,Semiconductors,NASDAQ,183.99,98,98,90,93
84,FG,Financial Services,Insurance—Life,NYSE,183.83,98,99,96,86
85,IREN,Financial Services,Capital Markets,NASDAQ,183.76,98,34,94,97
86,INTR,Financial Services,Banks—Regional,NASDAQ,183.38,98,99,97,90
87,NUVL,Healthcare,Biotechnology,NASDAQ,182.63,98,97,96,98
88,TALK,Healthcare,Medical Care Facilities,NASDAQ,182.2,98,98,99,94
89,GPS,Consumer Cyclical,Apparel Retail,NYSE,181.87,98,98,71,29
90,APLD,Financial Services,Capital Markets,NASDAQ,181.45,98,52,98,99
91,SMID,Basic Materials,Building Materials,NASDAQ,181.28,98,95,32,77
92,IONQ,Technology,Computer Hardware,NYSE,180.95,98,98,99,99
93,NGL,Energy,Oil & Gas Midstream,NYSE,180.25,98,98,98,98
94,RYTM,Healthcare,Biotechnology,NASDAQ,179.87,98,96,83,93
95,APTO,Healthcare,Biotechnology,NASDAQ,179.66,98,99,99,99
96,ANTX,Healthcare,Biotechnology,NASDAQ,179.47,98,97,96,20
97,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.09,98,98,99,94
98,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,178.8,98,98,97,91
99,GRCL,Healthcare,Biotechnology,NASDAQ,178.73,98,98,77,95
100,RXST,Healthcare,Medical Devices,NASDAQ,178.35,98,95,97,97
101,CXDO,Communication Services,Telecom Services,NASDAQ,177.5,98,93,79,30
102,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,177.33,98,99,98,94
103,CABA,Healthcare,Biotechnology,NASDAQ,177.29,98,99,99,99
104,AVAH,Healthcare,Medical Care Facilities,NASDAQ,176.16,98,98,42,92
105,IZM,Technology,Electronics & Computer Distribution,NASDAQ,176.1,98,99,98,95
106,MREO,Healthcare,Biotechnology,NASDAQ,176.02,98,99,96,95
107,JAKK,Consumer Cyclical,Leisure,NASDAQ,176.0,98,95,56,84
108,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,175.65,98,17,94,87
109,ALPN,Healthcare,Biotechnology,NASDAQ,174.59,98,95,94,90
110,CUBI,Financial Services,Banks—Regional,NYSE,173.75,98,97,90,83
111,CIFR,Financial Services,Capital Markets,NASDAQ,173.54,98,95,98,99
112,DFH,Consumer Cyclical,Residential Construction,NYSE,173.24,98,97,97,98
113,DUOL,Technology,Software—Application,NASDAQ,172.95,98,99,95,92
114,THRD,Healthcare,Biotechnology,NASDAQ,172.78,98,65,82,15
115,BLND,Technology,Software—Application,NYSE,171.86,98,43,72,9
116,PATI,Industrials,Trucking,NASDAQ,170.42,98,98,59,67
117,OPFI,Technology,Software—Application,NYSE,170.2,98,95,85,33
118,OPEN,Real Estate,Real Estate Services,NASDAQ,170.02,98,66,91,98
119,ITRM,Healthcare,Biotechnology,NASDAQ,169.67,98,96,13,29
120,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,169.55,98,17,7,5
121,CLS,Technology,Electronic Components,NYSE,169.26,98,99,98,88
122,HOV,Consumer Cyclical,Residential Construction,NYSE,168.73,98,93,98,98
123,ARDX,Healthcare,Biotechnology,NASDAQ,168.28,98,97,97,99
124,MOD,Consumer Cyclical,Auto Parts,NYSE,167.66,98,98,98,98
125,HARP,Healthcare,Biotechnology,NASDAQ,166.44,98,96,9,19
126,ZIMV,Healthcare,Medical Devices,NASDAQ,165.98,98,29,72,89
127,BLTE,Healthcare,Biotechnology,NASDAQ,165.59,98,93,96,4
128,SKYW,Industrials,Airlines,NASDAQ,165.19,97,98,98,98
129,GASS,Industrials,Marine Shipping,NASDAQ,164.89,97,97,97,91
130,ACHR,Industrials,Aerospace & Defense,NYSE,164.87,97,98,98,94
131,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,164.14,97,97,96,85
132,IBRX,Healthcare,Biotechnology,NASDAQ,163.72,97,98,9,35
133,SVRA,Healthcare,Biotechnology,NASDAQ,163.3,97,97,98,95
134,TAL,Consumer Defensive,Education & Training Services,NYSE,162.98,97,97,83,42
135,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.74,97,99,99,89
136,CMPR,Communication Services,Advertising Agencies,NASDAQ,162.73,97,98,99,96
137,ICVX,Healthcare,Biotechnology,NASDAQ,162.59,97,99,91,96
138,CRWD,Technology,Software—Infrastructure,NASDAQ,161.67,97,96,87,67
139,LPG,Energy,Oil & Gas Midstream,NYSE,161.27,97,98,96,90
140,X,Basic Materials,Steel,NYSE,160.99,97,92,93,67
141,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.89,97,25,10,12
142,TCRX,Healthcare,Biotechnology,NASDAQ,159.79,97,99,81,67
143,MDXG,Healthcare,Biotechnology,NASDAQ,159.68,97,95,99,98
144,ALAR,Technology,Software - Infrastructure,NASDAQ,159.65,97,99,92,31
145,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,159.49,97,98,99,92
146,CLLS,Healthcare,Biotechnology,NASDAQ,159.11,97,96,27,26
147,ASPN,Industrials,Building Products & Equipment,NYSE,159.05,97,95,23,16
148,TNGX,Healthcare,Biotechnology,NASDAQ,158.74,97,92,99,15
149,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.54,97,91,42,74
150,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.53,97,98,98,97
151,EDU,Consumer Defensive,Education & Training Services,NYSE,158.2,97,98,97,89
152,ESOA,Industrials,Engineering & Construction,NASDAQ,158.11,97,98,95,77
153,AMR,Basic Materials,Coking Coal,NYSE,158.05,97,97,97,73
154,MHO,Consumer Cyclical,Residential Construction,NYSE,157.46,97,97,96,97
155,CVRX,Healthcare,Medical Devices,NASDAQ,157.06,97,96,89,96
156,RCMT,Industrials,Conglomerates,NASDAQ,156.92,97,96,94,88
157,FNGO,Exchange Traded Fund,USA,NYSE ARCA,156.86,97,98,96,98
158,SNAP,Communication Services,Internet Content & Information,NYSE,156.79,97,90,25,69
159,FRGE,Technology,Software—Application,NYSE,156.61,97,98,72,84
160,OSCR,Healthcare,Healthcare Plans,NYSE,156.29,97,96,93,98
161,NYC,Real Estate,REIT—Office,NYSE,156.26,97,95,95,98
162,MOBBW,Technology,Communication Equipment,NASDAQ,156.17,97,91,48,21
163,HCI,Financial Services,Insurance—Property & Casualty,NYSE,156.13,97,98,57,84
164,VERY,Financial Services,Insurance—Life,NASDAQ,155.92,97,98,41,18
165,TZOO,Communication Services,Advertising Agencies,NASDAQ,155.38,97,95,67,95
166,TOPS,Industrials,Marine Shipping,NASDAQ,155.31,97,22,13,2
167,XBIOW,n/a,n/a,NASDAQ,155.2,97,99,99,99
168,IESC,Industrials,Engineering & Construction,NASDAQ,155.01,97,94,97,95
169,FUSN,Healthcare,Biotechnology,NASDAQ,154.64,97,92,15,89
170,WULF,Financial Services,Capital Markets,NASDAQ,154.56,97,32,94,97
171,ESTC,Technology,Software—Application,NYSE,154.5,97,91,92,69
172,ALRN,Healthcare,Biotechnology,NASDAQ,154.47,97,85,18,22
173,ELF,Consumer Defensive,Household & Personal Products,NYSE,154.38,97,95,97,98
174,PDD,Consumer Cyclical,Internet Retail,NASDAQ,153.65,97,97,93,46
175,TWST,Healthcare,Diagnostics & Research,NASDAQ,153.56,97,91,54,28
176,USAP,Basic Materials,Steel,NASDAQ,153.28,97,96,93,96
177,MOR,Healthcare,Biotechnology,NASDAQ,153.27,97,66,96,96
178,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,153.04,97,29,4,0
179,BPMC,Healthcare,Biotechnology,NASDAQ,152.66,97,94,36,87
180,S,Technology,Software—Infrastructure,NYSE,152.55,97,67,53,23
181,LUXH,Consumer Cyclical,Lodging,NASDAQ,151.83,97,99,97,90
182,COYA,Healthcare,Biotechnology,NASDAQ,151.47,97,94,34,36
183,CERE,Healthcare,Biotechnology,NASDAQ,151.1,97,41,15,81
184,METC,Basic Materials,Coking Coal,NASDAQ,150.97,97,99,67,20
185,WEAV,Technology,Software—Application,NYSE,150.82,97,94,95,99
186,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.42,97,98,97,96
187,ABSI,Healthcare,Biotechnology,NASDAQ,150.42,97,23,17,11
188,BRFS,Consumer Defensive,Packaged Foods,NYSE,150.16,97,97,81,67
189,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.68,97,98,97,94
190,ZKIN,Basic Materials,Steel,NASDAQ,149.36,97,97,57,55
191,SLN,Healthcare,Biotechnology,NASDAQ,149.24,96,79,90,12
192,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.24,96,97,91,92
193,FOR,Real Estate,Real Estate—Development,NYSE,149.16,96,98,97,94
194,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.87,96,97,97,94
195,IOT,Technology,Software—Infrastructure,NYSE,148.86,96,97,94,97
196,BLD,Industrials,Engineering & Construction,NYSE,148.72,96,95,91,93
197,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,148.68,96,98,98,98
198,NVDA,Technology,Semiconductors,NASDAQ,148.53,96,98,98,99
199,ADV,Communication Services,Advertising Agencies,NASDAQ,148.45,96,69,92,75
200,NNBR,Industrials,Conglomerates,NASDAQ,147.91,96,94,78,95
201,UEC,Energy,Uranium,NYSE MKT,147.76,96,98,96,62
202,CGNT,Technology,Software—Infrastructure,NASDAQ,147.14,96,79,84,95
203,CEPU,Utilities,Utilities—Regulated Electric,NYSE,147.0,96,81,72,93
204,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,146.96,96,19,3,2
205,IDYA,Healthcare,Biotechnology,NASDAQ,146.9,96,95,97,95
206,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,146.71,96,85,84,47
207,GRPN,Communication Services,Internet Content & Information,NASDAQ,146.68,96,92,99,61
208,SMLR,Healthcare,Medical Devices,NASDAQ,146.66,96,96,37,27
209,USM,Communication Services,Telecom Services,NYSE,146.56,96,98,99,16
210,UBER,Technology,Software—Application,NYSE,146.55,96,96,93,95
211,BRBR,Consumer Defensive,Packaged Foods,NYSE,146.53,96,95,94,88
212,MDGL,Healthcare,Biotechnology,NASDAQ,146.39,96,85,51,96
213,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,146.3,96,89,27,47
214,ZS,Technology,Software—Infrastructure,NASDAQ,146.29,96,95,82,75
215,BKD,Healthcare,Medical Care Facilities,NYSE,146.23,96,96,90,83
216,PLTR,Technology,Software—Infrastructure,NYSE,146.22,96,99,96,97
217,NERV,Healthcare,Biotechnology,NASDAQ,146.22,96,84,99,99
218,LYRA,Healthcare,Biotechnology,NASDAQ,145.94,96,49,79,91
219,HHRS,Energy,Oil & Gas E&P,NASDAQ,145.84,96,97,94,13
220,FUBO,Communication Services,Broadcasting,NYSE,145.83,96,96,90,80
221,PNT,Healthcare,Biotechnology,NASDAQ,145.41,96,98,32,82
222,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,145.09,96,96,3,3
223,ACIU,Healthcare,Biotechnology,NASDAQ,144.98,96,88,95,87
224,STNE,Technology,Software—Infrastructure,NASDAQ,144.92,96,91,58,90
225,TLS,Technology,Information Technology Services,NASDAQ,144.77,96,96,10,7
226,PAY,Technology,Information Technology Services,NYSE,144.7,96,97,98,76
227,VRNS,Technology,Software—Infrastructure,NASDAQ,144.2,96,96,87,47
228,TGTX,Healthcare,Biotechnology,NASDAQ,143.69,96,54,21,99
229,STRL,Industrials,Engineering & Construction,NASDAQ,143.61,96,96,99,97
230,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.61,96,22,25,7
231,BZH,Consumer Cyclical,Residential Construction,NYSE,143.39,96,96,97,98
232,SUPV,Financial Services,Banks—Regional,NYSE,143.36,96,37,62,94
233,AOMR,Real Estate,REIT—Mortgage,NYSE,143.33,96,94,91,70
234,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.31,96,93,11,8
235,PGTI,Industrials,Building Products & Equipment,NYSE,143.22,96,94,87,92
236,BKDT,n/a,n/a,NYSE,142.59,96,89,92,86
237,ICG,Technology,Semiconductors,NASDAQ,142.46,96,57,17,37
238,PATH,Technology,Software—Infrastructure,NYSE,142.33,96,91,78,73
239,META,Communication Services,Internet Content & Information,NASDAQ,142.32,96,98,97,96
240,LDI,Financial Services,Mortgage Finance,NYSE,142.26,96,43,77,89
241,LSEA,Real Estate,Real Estate—Development,NASDAQ,142.18,96,93,94,93
242,CYT,Healthcare,Biotechnology,NASDAQ,142.18,96,96,97,33
243,RKT,Financial Services,Mortgage Finance,NYSE,141.96,96,64,63,82
244,ESCA,Consumer Cyclical,Leisure,NASDAQ,141.8,96,97,90,68
245,AVGO,Technology,Semiconductors,NASDAQ,141.4,96,96,93,94
246,NAMSW,Healthcare,Biotechnology,NASDAQ,141.33,96,98,97,99
247,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,141.22,96,96,95,92
248,PHM,Consumer Cyclical,Residential Construction,NYSE,141.12,96,96,93,95
249,CRNX,Healthcare,Biotechnology,NASDAQ,141.04,96,97,97,69
250,BLDR,Industrials,Building Products & Equipment,NYSE,140.86,96,95,96,98
251,VTSI,Industrials,Aerospace & Defense,NASDAQ,140.58,96,88,81,96
252,YPF,Energy,Oil & Gas Integrated,NYSE,140.38,96,51,90,98
253,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.34,96,90,98,96
254,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,140.27,96,22,69,1
255,DAKT,Technology,Electronic Components,NASDAQ,139.75,95,99,99,96
256,CVM,Healthcare,Biotechnology,NYSE MKT,139.49,95,79,8,22
257,AVPT,Technology,Software—Infrastructure,NASDAQ,139.44,95,97,95,90
258,EU,Energy,Uranium,NYSE MKT,139.44,95,98,94,46
259,CNM,Industrials,Industrial Distribution,NYSE,139.41,95,93,87,91
260,RCL,Consumer Cyclical,Travel Services,NYSE,139.26,95,94,95,98
261,TDS,Communication Services,Telecom Services,NYSE,139.2,95,97,98,10
262,CUK,Consumer Cyclical,Leisure,NYSE,139.18,95,89,93,97
263,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,139.07,95,95,86,49
264,INMB,Healthcare,Biotechnology,NASDAQ,139.06,95,44,35,82
265,MGNX,Healthcare,Biotechnology,NASDAQ,138.95,95,94,43,73
266,TOI,Healthcare,Medical Care Facilities,NASDAQ,138.87,95,99,97,4
267,PSHG,Industrials,Marine Shipping,NASDAQ,138.67,95,95,98,4
268,LOB,Financial Services,Banks—Regional,NYSE,138.53,95,84,73,25
269,INFA,Technology,Software—Infrastructure,NYSE,138.53,95,94,84,60
270,BASE,Technology,Software—Infrastructure,NASDAQ,138.52,95,89,91,65
271,MTRX,Industrials,Engineering & Construction,NASDAQ,138.49,95,97,99,73
272,BCC,Basic Materials,Building Materials,NYSE,138.45,95,95,96,92
273,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.2,95,97,99,97
274,HA,Industrials,Airlines,NASDAQ,138.18,95,8,16,44
275,TREE,Financial Services,Financial Conglomerates,NASDAQ,137.91,95,19,12,20
276,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.91,95,93,83,9
277,WSM,Consumer Cyclical,Specialty Retail,NYSE,137.85,95,96,81,62
278,ORIC,Healthcare,Biotechnology,NASDAQ,137.72,95,89,97,96
279,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,137.69,95,99,86,11
280,CCL,Consumer Cyclical,Travel Services,NYSE,137.66,95,90,92,97
281,BTCM,Technology,Information Technology Services,NYSE,137.59,95,79,75,49
282,MRTX,Healthcare,Biotechnology,NASDAQ,137.39,95,91,46,16
283,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,137.39,95,90,59,96
284,ACXP,Healthcare,Biotechnology,NASDAQ,137.22,95,96,7,11
285,VTEX,Technology,Software—Application,NYSE,137.05,95,96,90,88
286,IBP,Industrials,Building Products & Equipment,NYSE,137.0,95,93,85,92
287,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,136.98,95,83,75,83
288,FEIM,Technology,Communication Equipment,NASDAQ,136.93,95,94,72,57
289,CCJ,Energy,Uranium,NYSE,136.79,95,97,96,81
290,MATH,Communication Services,Internet Content & Information,NASDAQ,136.78,95,98,97,89
291,VNO,Real Estate,REIT—Office,NYSE,136.69,95,86,90,23
292,SSD,Industrials,Building Products & Equipment,NYSE,136.54,95,93,95,92
293,NTNX,Technology,Software—Infrastructure,NASDAQ,136.46,95,94,94,85
294,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.43,95,96,83,81
295,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,136.41,95,92,83,97
296,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.37,95,96,95,82
297,EH,Industrials,Aerospace & Defense,NASDAQ,136.31,95,97,99,97
298,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,136.28,95,96,98,96
299,SHOP,Technology,Software—Application,NYSE,135.98,95,96,89,96
300,GFF,Industrials,Conglomerates,NYSE,135.83,95,92,84,86
301,ARLO,Industrials,Security & Protection Services,NYSE,135.73,95,96,98,97
302,MMYT,Consumer Cyclical,Travel Services,NASDAQ,135.65,95,96,94,55
303,TOL,Consumer Cyclical,Residential Construction,NYSE,135.46,95,95,91,94
304,SPOT,Communication Services,Internet Content & Information,NYSE,135.43,95,97,94,94
305,SCS,Industrials,Business Equipment & Supplies,NYSE,135.33,95,97,96,30
306,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,135.22,95,96,95,93
307,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,135.2,95,92,29,66
308,DGHI,Technology,Software—Application,NASDAQ,135.1,95,86,50,98
309,OGEN,Healthcare,Biotechnology,NYSE MKT,135.04,95,38,13,7
310,ATGE,Consumer Defensive,Education & Training Services,NYSE,134.97,95,93,86,33
311,MBIN,Financial Services,Banks—Regional,NASDAQ,134.93,95,90,74,52
312,MKTW,Technology,Software—Application,NASDAQ,134.85,95,98,24,44
313,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.85,95,94,94,96
314,QLYS,Technology,Software—Infrastructure,NASDAQ,134.74,95,95,88,46
315,LRN,Consumer Defensive,Education & Training Services,NYSE,134.68,95,96,87,44
316,FPAY,Industrials,Rental & Leasing Services,NASDAQ,134.67,95,52,53,83
317,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.63,95,76,92,42
318,SIF,Industrials,Aerospace & Defense,NYSE MKT,134.51,95,94,66,28
319,DASH,Communication Services,Internet Content & Information,NASDAQ,134.5,94,96,88,88
320,WOR,Industrials,Metal Fabrication,NYSE,134.34,94,74,87,79
321,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,134.3,94,32,15,41
322,LOGI,Technology,Computer Hardware,NASDAQ,134.23,94,95,92,68
323,KKR,Financial Services,Asset Management,NYSE,133.98,94,89,90,77
324,BLZE,Technology,Software—Infrastructure,NASDAQ,133.79,94,96,92,14
325,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,133.74,94,99,98,77
326,NHC,Healthcare,Medical Care Facilities,NYSE MKT,133.72,94,88,72,43
327,DSP,Technology,Software—Application,NASDAQ,133.72,94,81,92,37
328,IDCC,Communication Services,Telecom Services,NASDAQ,133.66,94,95,91,95
329,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.62,94,95,83,73
330,BELFB,Technology,Electronic Components,NASDAQ,133.41,94,91,89,98
331,ACLX,Healthcare,Biotechnology,NASDAQ,133.41,94,98,90,86
332,FCNCA,Financial Services,Banks—Regional,NASDAQ,133.39,94,96,97,93
333,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.37,94,95,87,91
334,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.36,94,95,27,62
335,NCMI,Communication Services,Advertising Agencies,NASDAQ,133.34,94,83,98,96
336,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,133.31,94,84,70,92
337,TEO,Communication Services,Telecom Services,NYSE,133.22,94,79,63,87
338,ALKT,Technology,Software—Application,NASDAQ,133.21,94,97,89,84
339,FICO,Technology,Software—Application,NYSE,133.11,94,96,95,92
340,TRUE,Communication Services,Internet Content & Information,NASDAQ,133.07,94,79,75,47
341,BMA,Financial Services,Banks—Regional,NYSE,133.05,94,88,89,96
342,VIST,Energy,Oil & Gas E&P,NYSE,133.02,94,95,98,97
343,QTWO,Technology,Software—Application,NYSE,132.95,94,87,81,72
344,AMD,Technology,Semiconductors,NASDAQ,132.94,94,93,78,90
345,NA,Technology,Semiconductors,NASDAQ,132.8,94,93,18,87
346,AUID,Technology,Software—Infrastructure,NASDAQ,132.72,94,86,96,34
347,JFIN,Communication Services,Internet Content & Information,NASDAQ,132.54,94,95,96,98
348,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.53,94,60,94,96
349,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,132.44,94,95,96,98
350,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,132.33,94,91,44,19
351,ANET,Technology,Computer Hardware,NYSE,132.29,94,95,92,84
