Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,EJH,Consumer Cyclical,Personal Services,NASDAQ,219.54,99,99,2,0
49,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,217.82,99,99,95,93
50,TAST,Consumer Cyclical,Restaurants,NASDAQ,217.73,99,99,99,99
51,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.0,99,9,7,7
52,FNGU,Exchange Traded Fund,USA,NYSE ARCA,216.83,99,99,98,99
53,TCRX,Healthcare,Biotechnology,NASDAQ,216.55,99,99,81,58
54,SRRK,Healthcare,Biotechnology,NASDAQ,216.45,99,98,49,53
55,OPEN,Real Estate,Real Estate Services,NASDAQ,216.21,99,85,88,98
56,APLT,Healthcare,Biotechnology,NASDAQ,215.55,99,97,99,95
57,AUR,Technology,Information Technology Services,NASDAQ,214.92,99,88,91,98
58,NPCE,Healthcare,Medical Devices,NASDAQ,214.88,99,99,99,89
59,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,214.51,99,95,9,6
60,SKYH,Industrials,Aerospace & Defense,NYSE MKT,214.04,99,99,76,71
61,ALT,Healthcare,Biotechnology,NASDAQ,213.57,99,18,6,3
62,RIOT,Technology,Software—Application,NASDAQ,213.25,99,97,94,98
63,NXTP,Technology,Software—Infrastructure,NASDAQ,212.88,99,3,11,8
64,VRT,Industrials,Electrical Equipment & Parts,NYSE,212.31,99,99,99,98
65,AVAH,Healthcare,Medical Care Facilities,NASDAQ,211.16,98,99,52,89
66,BHVN,Healthcare,Biotechnology,NYSE,210.91,98,98,98,98
67,CXDO,Communication Services,Telecom Services,NASDAQ,210.88,98,98,80,20
68,MSTR,Technology,Software—Application,NASDAQ,209.11,98,99,94,96
69,ELTK,Technology,Electronic Components,NASDAQ,207.08,98,99,98,99
70,MLTX,Healthcare,Biotechnology,NASDAQ,206.95,98,99,99,99
71,AUGX,Healthcare,Health Information Services,NASDAQ,206.8,98,99,99,99
72,TALK,Healthcare,Medical Care Facilities,NASDAQ,206.04,98,99,99,94
73,SYM,Financial Services,Shell Companies,NASDAQ,205.13,98,99,98,99
74,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,204.98,98,97,97,41
75,CPOP,Communication Services,Entertainment,NASDAQ,204.72,98,99,7,4
76,GLBS,Industrials,Marine Shipping,NASDAQ,203.7,98,98,96,12
77,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,203.48,98,97,98,93
78,EBON,Technology,Computer Hardware,NASDAQ,202.47,98,77,93,81
79,GRCL,Healthcare,Biotechnology,NASDAQ,202.43,98,98,84,96
80,BLND,Technology,Software—Application,NYSE,201.97,98,79,85,13
81,NNBR,Industrials,Conglomerates,NASDAQ,201.29,98,88,85,96
82,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,200.8,98,98,86,86
83,IZM,Technology,Electronics & Computer Distribution,NASDAQ,200.35,98,99,99,96
84,LMB,Industrials,Engineering & Construction,NASDAQ,199.74,98,99,99,99
85,EPIX,Healthcare,Biotechnology,NASDAQ,199.64,98,98,88,82
86,MREO,Healthcare,Biotechnology,NASDAQ,198.05,98,99,96,92
87,THRD,Healthcare,Biotechnology,NASDAQ,197.87,98,85,85,19
88,DFH,Consumer Cyclical,Residential Construction,NYSE,194.91,98,97,97,98
89,UPST,Financial Services,Credit Services,NASDAQ,194.77,98,67,94,98
90,ROVR,Consumer Cyclical,Personal Services,NASDAQ,194.5,98,98,96,80
91,OSCR,Healthcare,Healthcare Plans,NYSE,193.92,98,98,84,96
92,MIGI,Financial Services,Capital Markets,NASDAQ,193.16,98,8,2,11
93,GNE,Utilities,Utilities—Regulated Electric,NYSE,192.82,98,98,88,85
94,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,192.82,98,16,2,3
95,HARP,Healthcare,Biotechnology,NASDAQ,192.71,98,97,10,23
96,NGL,Energy,Oil & Gas Midstream,NYSE,191.66,98,97,98,99
97,IBRX,Healthcare,Biotechnology,NASDAQ,191.63,98,98,8,43
98,BVS,Healthcare,Medical Devices,NASDAQ,191.37,98,97,89,92
99,FUSN,Healthcare,Biotechnology,NASDAQ,190.99,98,97,16,91
100,ALAR,Technology,Software - Infrastructure,NASDAQ,188.75,98,99,94,13
101,ASPI,Basic Materials,Chemicals,NASDAQ,188.49,98,99,82,2
102,DGHI,Technology,Software—Application,NASDAQ,188.44,98,95,88,98
103,WULF,Financial Services,Capital Markets,NASDAQ,187.7,98,80,91,98
104,APP,Technology,Software—Application,NASDAQ,186.57,98,98,99,94
105,SYRS,Healthcare,Biotechnology,NASDAQ,186.46,98,18,86,16
106,FRGE,Technology,Software—Application,NYSE,186.26,98,98,64,80
107,RYTM,Healthcare,Biotechnology,NASDAQ,185.42,98,96,84,88
108,APLD,Financial Services,Capital Markets,NASDAQ,185.24,98,89,99,99
109,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,184.94,98,43,53,5
110,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,184.88,98,98,97,92
111,PHVS,Healthcare,Biotechnology,NASDAQ,184.05,98,99,98,95
112,GPS,Consumer Cyclical,Apparel Retail,NYSE,183.96,98,98,79,30
113,ACHR,Industrials,Aerospace & Defense,NYSE,183.9,98,98,98,97
114,APTO,Healthcare,Biotechnology,NASDAQ,183.71,98,99,99,99
115,CUBI,Financial Services,Banks—Regional,NYSE,183.4,98,96,88,87
116,ABSI,Healthcare,Biotechnology,NASDAQ,183.31,98,23,18,9
117,ALPN,Healthcare,Biotechnology,NASDAQ,182.23,98,97,95,90
118,GCT,Technology,Software—Infrastructure,NASDAQ,181.17,98,95,79,56
119,OPFI,Technology,Software—Application,NYSE,179.29,98,96,87,29
120,ZIMV,Healthcare,Medical Devices,NASDAQ,178.45,98,33,60,70
121,INTR,Financial Services,Banks—Regional,NASDAQ,178.32,98,99,96,90
122,NUVL,Healthcare,Biotechnology,NASDAQ,177.66,98,98,97,97
123,HOV,Consumer Cyclical,Residential Construction,NYSE,177.66,98,90,98,97
124,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,177.09,98,33,94,95
125,SVRA,Healthcare,Biotechnology,NASDAQ,176.71,98,97,98,97
126,MOD,Consumer Cyclical,Auto Parts,NYSE,175.56,98,98,99,98
127,CABA,Healthcare,Biotechnology,NASDAQ,174.93,98,99,99,99
128,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.17,97,99,99,89
129,RXST,Healthcare,Medical Devices,NASDAQ,173.8,97,97,97,97
130,IONQ,Technology,Computer Hardware,NYSE,173.41,97,97,99,99
131,DUOL,Technology,Software—Application,NASDAQ,172.96,97,99,96,90
132,NAMSW,Healthcare,Biotechnology,NASDAQ,172.92,97,92,95,99
133,JAKK,Consumer Cyclical,Leisure,NASDAQ,172.09,97,97,59,82
134,METC,Basic Materials,Coking Coal,NASDAQ,171.51,97,98,90,31
135,SDIG,Financial Services,Capital Markets,NASDAQ,170.15,97,18,26,17
136,CLS,Technology,Electronic Components,NYSE,170.08,97,98,99,90
137,NERV,Healthcare,Biotechnology,NASDAQ,169.73,97,89,99,99
138,ASPN,Industrials,Building Products & Equipment,NYSE,169.51,97,95,48,35
139,FG,Financial Services,Insurance—Life,NYSE,169.08,97,98,94,88
140,LPG,Energy,Oil & Gas Midstream,NYSE,168.67,97,98,96,94
141,ALRN,Healthcare,Biotechnology,NASDAQ,168.26,97,78,24,42
142,SMCI,Technology,Computer Hardware,NASDAQ,168.17,97,98,99,99
143,SMID,Basic Materials,Building Materials,NASDAQ,168.14,97,97,30,84
144,MHO,Consumer Cyclical,Residential Construction,NYSE,167.98,97,97,96,96
145,SKYW,Industrials,Airlines,NASDAQ,167.75,97,98,98,98
146,LDI,Financial Services,Mortgage Finance,NYSE,167.64,97,48,60,89
147,CLLS,Healthcare,Biotechnology,NASDAQ,167.28,97,95,21,28
148,GASS,Industrials,Marine Shipping,NASDAQ,166.88,97,98,97,95
149,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,166.84,97,79,10,8
150,XPO,Industrials,Integrated Freight & Logistics,NYSE,166.73,97,98,98,98
151,TOPS,Industrials,Marine Shipping,NASDAQ,165.6,97,57,15,3
152,QUIK,Technology,Semiconductors,NASDAQ,165.47,97,98,88,91
153,HIVE,Financial Services,Capital Markets,NASDAQ,165.42,97,64,71,97
154,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.26,97,87,83,45
155,CGEN,Healthcare,Biotechnology,NASDAQ,165.04,97,14,69,93
156,SUPV,Financial Services,Banks—Regional,NYSE,164.84,97,89,48,95
157,FPAY,Industrials,Rental & Leasing Services,NASDAQ,164.73,97,96,41,93
158,ICG,Technology,Semiconductors,NASDAQ,164.48,97,81,18,16
159,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.35,97,92,51,33
160,ANTX,Healthcare,Biotechnology,NASDAQ,163.84,97,98,97,24
161,CVRX,Healthcare,Medical Devices,NASDAQ,163.77,97,95,91,95
162,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,163.54,97,97,96,81
163,MDXG,Healthcare,Biotechnology,NASDAQ,163.45,97,96,98,98
164,AMR,Basic Materials,Coking Coal,NYSE,163.12,97,97,98,79
165,IMVT,Healthcare,Biotechnology,NASDAQ,162.52,97,98,99,98
166,FNGO,Exchange Traded Fund,USA,NYSE ARCA,162.28,97,97,96,98
167,HUT,Financial Services,Capital Markets,NASDAQ,162.26,97,78,84,99
168,RCMT,Industrials,Conglomerates,NASDAQ,162.04,97,97,93,89
169,ICVX,Healthcare,Biotechnology,NASDAQ,161.97,97,98,90,94
170,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,161.72,97,49,15,22
171,CRWD,Technology,Software—Infrastructure,NASDAQ,161.44,97,96,88,54
172,NKTX,Healthcare,Biotechnology,NASDAQ,161.43,97,35,5,2
173,MOBBW,Technology,Communication Equipment,NASDAQ,161.06,97,94,28,69
174,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,160.99,97,91,46,50
175,USAP,Basic Materials,Steel,NASDAQ,160.96,97,97,95,97
176,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,160.32,97,96,86,97
177,TGI,Industrials,Aerospace & Defense,NYSE,159.84,97,60,16,73
178,LUXH,Consumer Cyclical,Lodging,NASDAQ,159.54,97,99,98,87
179,MATH,Communication Services,Internet Content & Information,NASDAQ,159.11,97,98,96,94
180,ARDX,Healthcare,Biotechnology,NASDAQ,158.88,97,96,97,98
181,ESOA,Industrials,Engineering & Construction,NASDAQ,158.69,97,98,96,72
182,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,158.3,97,96,3,1
183,MGNX,Healthcare,Biotechnology,NASDAQ,157.73,97,94,36,65
184,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,157.72,97,99,99,95
185,S,Technology,Software—Infrastructure,NYSE,157.68,97,73,60,16
186,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,157.55,97,98,99,90
187,EDN,Utilities,Utilities—Regulated Electric,NYSE,157.41,97,97,93,98
188,HA,Industrials,Airlines,NASDAQ,157.13,97,8,11,53
189,GRPN,Communication Services,Internet Content & Information,NASDAQ,156.9,97,92,99,52
190,FUBO,Communication Services,Broadcasting,NYSE,156.64,97,95,95,84
191,IMNM,Healthcare,Biotechnology,NASDAQ,156.56,96,97,98,98
192,MRKR,Healthcare,Biotechnology,NASDAQ,156.36,96,77,99,99
193,DKNG,Consumer Cyclical,Gambling,NASDAQ,155.54,96,98,97,96
194,BPMC,Healthcare,Biotechnology,NASDAQ,155.39,96,95,44,85
195,GREE,Financial Services,Capital Markets,NASDAQ,155.08,96,89,83,9
196,SNAP,Communication Services,Internet Content & Information,NYSE,155.04,96,91,23,73
197,LSEA,Real Estate,Real Estate—Development,NASDAQ,154.74,96,94,95,95
198,MKTW,Technology,Software—Application,NASDAQ,154.58,96,98,26,46
199,STRL,Industrials,Engineering & Construction,NASDAQ,154.57,96,94,98,98
200,CRNX,Healthcare,Biotechnology,NASDAQ,153.88,96,98,97,49
201,FTAI,Industrials,Rental & Leasing Services,NASDAQ,153.8,96,97,97,94
202,BZH,Consumer Cyclical,Residential Construction,NYSE,153.8,96,93,97,98
203,TNGX,Healthcare,Biotechnology,NASDAQ,153.77,96,95,99,10
204,REKR,Technology,Software—Infrastructure,NASDAQ,153.54,96,98,99,97
205,VKTX,Healthcare,Biotechnology,NASDAQ,153.47,96,92,96,99
206,RKT,Financial Services,Mortgage Finance,NYSE,153.45,96,70,69,77
207,WEAV,Technology,Software—Application,NYSE,152.9,96,96,92,99
208,TOI,Healthcare,Medical Care Facilities,NASDAQ,152.78,96,99,98,2
209,BLD,Industrials,Engineering & Construction,NYSE,152.61,96,94,90,93
210,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.39,96,97,98,96
211,ESTC,Technology,Software—Application,NYSE,152.34,96,92,92,65
212,PSHG,Industrials,Marine Shipping,NASDAQ,152.22,96,95,98,3
213,AUID,Technology,Software—Infrastructure,NASDAQ,152.2,96,93,91,87
214,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.91,96,97,91,94
215,RCL,Consumer Cyclical,Travel Services,NYSE,151.9,96,93,95,98
216,STNE,Technology,Software—Infrastructure,NASDAQ,151.88,96,93,58,88
217,PDD,Consumer Cyclical,Internet Retail,NASDAQ,151.71,96,97,93,47
218,ADV,Communication Services,Advertising Agencies,NASDAQ,151.69,96,83,94,73
219,SLN,Healthcare,Biotechnology,NASDAQ,151.66,96,93,93,10
220,BLTE,Healthcare,Biotechnology,NASDAQ,151.47,96,89,96,3
221,IOT,Technology,Software—Infrastructure,NYSE,151.19,96,97,95,97
222,BRFS,Consumer Defensive,Packaged Foods,NYSE,150.91,96,97,82,82
223,MOR,Healthcare,Biotechnology,NASDAQ,150.51,96,27,94,96
224,OPXS,Industrials,Aerospace & Defense,NASDAQ,150.38,96,92,95,88
225,ICLK,Communication Services,Advertising Agencies,NASDAQ,150.34,96,95,36,2
226,UBER,Technology,Software—Application,NYSE,150.3,96,96,95,95
227,X,Basic Materials,Steel,NYSE,150.08,96,92,94,70
228,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,149.93,96,94,7,26
229,UEC,Energy,Uranium,NYSE MKT,149.77,96,98,97,62
230,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.66,96,98,96,94
231,IDYA,Healthcare,Biotechnology,NASDAQ,149.65,96,96,96,93
232,SHFS,Financial Services,Banks—Regional,NASDAQ,149.45,96,94,48,4
233,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,149.4,96,93,53,94
234,LQDA,Healthcare,Biotechnology,NASDAQ,149.16,96,61,44,90
235,ACXP,Healthcare,Biotechnology,NASDAQ,149.15,96,97,6,11
236,PNT,Healthcare,Biotechnology,NASDAQ,149.09,96,98,29,85
237,ITRM,Healthcare,Biotechnology,NASDAQ,149.06,96,99,14,27
238,PAY,Technology,Information Technology Services,NYSE,149.04,96,97,98,60
239,FOR,Real Estate,Real Estate—Development,NYSE,148.8,96,98,97,94
240,ACIU,Healthcare,Biotechnology,NASDAQ,148.64,96,88,83,71
241,CUK,Consumer Cyclical,Leisure,NYSE,148.62,96,86,90,98
242,PLTR,Technology,Software—Infrastructure,NYSE,148.41,96,98,97,97
243,PGTI,Industrials,Building Products & Equipment,NYSE,147.88,96,95,87,88
244,VTSI,Industrials,Aerospace & Defense,NASDAQ,147.46,96,92,75,93
245,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,147.45,96,95,96,93
246,TREE,Financial Services,Financial Conglomerates,NASDAQ,147.37,96,21,14,17
247,ZS,Technology,Software—Infrastructure,NASDAQ,147.2,96,95,81,75
248,KRTX,Healthcare,Biotechnology,NASDAQ,147.15,96,48,26,81
249,CNTA,Healthcare,Biotechnology,NASDAQ,147.07,96,95,94,94
250,BLDR,Industrials,Building Products & Equipment,NYSE,147.03,96,95,96,97
251,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,146.98,96,99,98,71
252,CVM,Healthcare,Biotechnology,NYSE MKT,146.96,96,92,6,24
253,NVDA,Technology,Semiconductors,NASDAQ,146.93,96,97,98,99
254,CCL,Consumer Cyclical,Travel Services,NYSE,146.56,95,87,90,98
255,VRNS,Technology,Software—Infrastructure,NASDAQ,146.35,95,96,86,46
256,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,146.11,95,98,99,98
257,CERE,Healthcare,Biotechnology,NASDAQ,146.06,95,46,20,76
258,CEPU,Utilities,Utilities—Regulated Electric,NYSE,146.05,95,93,72,94
259,BCC,Basic Materials,Building Materials,NYSE,145.74,95,95,96,93
260,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,145.21,95,95,91,57
261,GSAT,Communication Services,Telecom Services,NYSE MKT,144.61,95,91,59,19
262,PATH,Technology,Software—Infrastructure,NYSE,144.42,95,91,81,71
263,BKD,Healthcare,Medical Care Facilities,NYSE,144.4,95,96,78,84
264,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,144.31,95,98,99,98
265,ANY,Technology,Software—Application,NASDAQ,144.3,95,5,11,20
266,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.28,95,93,97,98
267,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,144.28,95,70,76,94
268,TZOO,Communication Services,Advertising Agencies,NASDAQ,144.25,95,95,73,92
269,NCMI,Communication Services,Advertising Agencies,NASDAQ,144.14,95,90,97,90
270,META,Communication Services,Internet Content & Information,NASDAQ,144.08,95,98,97,96
271,AOMR,Real Estate,REIT—Mortgage,NYSE,144.0,95,93,89,68
272,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.99,95,91,28,45
273,IESC,Industrials,Engineering & Construction,NASDAQ,143.93,95,96,97,94
274,MBI,Financial Services,Insurance—Specialty,NYSE,143.81,95,22,20,18
275,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.74,95,97,91,96
276,COYA,Healthcare,Biotechnology,NASDAQ,143.66,95,93,50,38
277,CCCC,Healthcare,Biotechnology,NASDAQ,143.64,95,4,6,9
278,NYC,Real Estate,REIT—Office,NYSE,143.63,95,95,98,96
279,SEMR,Technology,Software—Application,NYSE,143.32,95,86,33,34
280,VRCA,Healthcare,Biotechnology,NASDAQ,143.31,95,29,47,95
281,VERY,Financial Services,Insurance—Life,NASDAQ,143.15,95,98,38,19
282,TAL,Consumer Defensive,Education & Training Services,NYSE,143.12,95,98,96,48
283,ZKIN,Basic Materials,Steel,NASDAQ,143.05,95,96,78,61
284,DSP,Technology,Software—Application,NASDAQ,143.02,95,90,90,56
285,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.97,95,90,12,23
286,CENX,Basic Materials,Aluminum,NASDAQ,142.92,95,46,25,70
287,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.77,95,85,4,11
288,IBP,Industrials,Building Products & Equipment,NYSE,142.7,95,92,84,92
289,CPS,Consumer Cyclical,Auto Parts,NYSE,142.68,95,97,85,96
290,UTI,Consumer Defensive,Education & Training Services,NYSE,142.68,95,97,93,43
291,JHX,Basic Materials,Building Materials,NYSE,142.66,95,92,87,86
292,ACLX,Healthcare,Biotechnology,NASDAQ,142.62,95,98,92,88
293,SSD,Industrials,Building Products & Equipment,NYSE,142.44,95,93,95,91
294,HCI,Financial Services,Insurance—Property & Casualty,NYSE,142.4,95,98,75,82
295,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.29,95,96,96,95
296,GFF,Industrials,Conglomerates,NYSE,142.06,95,91,85,85
297,USM,Communication Services,Telecom Services,NYSE,141.98,95,98,99,13
298,BELFB,Technology,Electronic Components,NASDAQ,141.49,95,91,91,98
299,FRLAW,Financial Services,Shell Companies,NASDAQ,141.28,95,98,99,33
300,INFA,Technology,Software—Infrastructure,NYSE,141.07,95,93,81,54
301,BRBR,Consumer Defensive,Packaged Foods,NYSE,140.67,95,96,94,88
302,CGNT,Technology,Software—Infrastructure,NASDAQ,140.65,95,82,78,93
303,MRNS,Healthcare,Biotechnology,NASDAQ,140.46,95,60,89,96
304,BELFA,Technology,Electronic Components,NASDAQ,140.3,95,91,88,97
305,PHM,Consumer Cyclical,Residential Construction,NYSE,140.28,95,95,94,95
306,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,140.24,95,11,12,44
307,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,140.19,95,84,71,85
308,VTGN,Healthcare,Biotechnology,NASDAQ,140.15,95,23,98,2
309,AVPT,Technology,Software—Infrastructure,NASDAQ,139.98,95,96,95,89
310,EXPE,Consumer Cyclical,Travel Services,NASDAQ,139.88,95,93,69,79
311,SHOP,Technology,Software—Application,NYSE,139.81,95,96,90,96
312,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,139.8,95,91,47,18
313,WW,Consumer Cyclical,Personal Services,NASDAQ,138.83,95,85,99,96
314,ALKT,Technology,Software—Application,NASDAQ,138.76,95,97,89,79
315,VTEX,Technology,Software—Application,NYSE,138.71,95,96,88,86
316,BMA,Financial Services,Banks—Regional,NYSE,138.7,95,95,85,96
317,HMY,Basic Materials,Gold,NYSE,138.61,95,96,79,79
318,SCS,Industrials,Business Equipment & Supplies,NYSE,138.6,94,96,96,36
319,CNM,Industrials,Industrial Distribution,NYSE,138.58,94,93,85,91
320,AKBA,Healthcare,Biotechnology,NASDAQ,138.36,94,96,99,97
321,NTNX,Technology,Software—Infrastructure,NASDAQ,138.26,94,95,94,85
322,NEO,Healthcare,Diagnostics & Research,NASDAQ,138.21,94,94,59,91
323,DAKT,Technology,Electronic Components,NASDAQ,138.12,94,99,99,96
324,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,137.87,94,95,96,93
325,LOB,Financial Services,Banks—Regional,NYSE,137.82,94,75,66,31
326,QTRX,Healthcare,Medical Devices,NASDAQ,137.79,94,96,98,96
327,AVGO,Technology,Semiconductors,NASDAQ,137.79,94,95,93,95
328,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.63,94,11,5,6
329,TOL,Consumer Cyclical,Residential Construction,NYSE,137.57,94,93,91,93
330,CYT,Healthcare,Biotechnology,NASDAQ,137.41,94,97,95,90
331,ARVN,Healthcare,Biotechnology,NASDAQ,137.15,94,22,14,11
332,SMLR,Healthcare,Medical Devices,NASDAQ,136.88,94,95,40,27
333,BTCS,Financial Services,Capital Markets,NASDAQ,136.82,94,47,35,63
334,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,136.82,94,99,84,15
335,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.79,94,96,88,78
336,MBIN,Financial Services,Banks—Regional,NASDAQ,136.62,94,90,77,58
337,ESCA,Consumer Cyclical,Leisure,NASDAQ,136.51,94,97,90,69
338,NMRK,Real Estate,Real Estate Services,NASDAQ,136.22,94,82,35,15
339,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,136.21,94,93,33,59
340,BLZE,Technology,Software—Infrastructure,NASDAQ,136.08,94,94,82,35
341,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,136.07,94,96,85,83
342,MLNK,Technology,Software—Application,NYSE,135.97,94,82,47,84
343,GLYC,Healthcare,Biotechnology,NASDAQ,135.91,94,39,91,97
344,INZY,Healthcare,Biotechnology,NASDAQ,135.91,94,90,96,97
345,FEIM,Technology,Communication Equipment,NASDAQ,135.9,94,96,74,49
346,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.7,94,89,70,44
347,OGEN,Healthcare,Biotechnology,NYSE MKT,135.7,94,50,15,5
348,CAN,Technology,Computer Hardware,NASDAQ,135.68,94,23,18,23
349,CDLX,Communication Services,Advertising Agencies,NASDAQ,135.58,94,86,99,13
350,VVOS,Healthcare,Medical Devices,NASDAQ,135.52,94,7,3,35
351,FULC,Healthcare,Biotechnology,NASDAQ,135.45,94,49,77,17
