Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,STTK,Healthcare,Biotechnology,NASDAQ,293.38,99,99,43,16
27,VINC,Healthcare,Biotechnology,NASDAQ,289.3,99,67,23,8
28,NKTX,Healthcare,Biotechnology,NASDAQ,289.22,99,99,35,1
29,ASPI,Basic Materials,Chemicals,NASDAQ,283.0,99,99,99,98
30,GRCL,Healthcare,Biotechnology,NASDAQ,279.87,99,99,98,93
31,LRMR,Healthcare,Biotechnology,NASDAQ,279.3,99,86,27,72
32,FUSN,Healthcare,Biotechnology,NASDAQ,276.41,99,99,96,43
33,CGEN,Healthcare,Biotechnology,NASDAQ,273.31,99,99,16,78
34,MINM,Technology,Communication Equipment,NASDAQ,273.11,99,91,2,2
35,XBIOW,n/a,n/a,NASDAQ,271.93,99,99,99,99
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,263.48,99,99,99,98
37,DWACU,Financial Services,Shell Companies,NASDAQ,260.63,99,99,85,42
38,MOR,Healthcare,Biotechnology,NASDAQ,257.02,99,92,25,96
39,YMAB,Healthcare,Biotechnology,NASDAQ,253.27,99,97,73,27
40,ABSI,Healthcare,Biotechnology,NASDAQ,253.22,99,98,21,20
41,CXDO,Communication Services,Telecom Services,NASDAQ,250.82,99,99,95,56
42,ALRN,Healthcare,Biotechnology,NASDAQ,248.46,99,99,79,23
43,CCCC,Healthcare,Biotechnology,NASDAQ,248.02,99,98,4,9
44,SLDB,Healthcare,Biotechnology,NASDAQ,246.02,99,98,9,7
45,DWAC,Financial Services,Shell Companies,NASDAQ,245.07,99,99,78,30
46,SPRB,Healthcare,Biotechnology,NASDAQ,244.39,99,94,21,82
47,CATX,n/a,n/a,NYSE MKT,242.37,99,86,14,35
48,ZFOXW,n/a,n/a,NASDAQ,240.17,99,1,3,8
49,ICU,Healthcare,Biotechnology,NASDAQ,239.67,99,23,31,0
50,SLN,Healthcare,Biotechnology,NASDAQ,238.94,99,99,90,78
51,CBAY,Healthcare,Biotechnology,NASDAQ,234.26,99,98,99,99
52,BITF,Financial Services,Capital Markets,NASDAQ,233.45,99,95,89,95
53,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.27,99,99,99,99
54,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,232.14,99,19,20,81
55,MGNX,Healthcare,Biotechnology,NASDAQ,231.64,99,98,94,47
56,NPCE,Healthcare,Medical Devices,NASDAQ,229.69,99,99,99,99
57,ALPN,Healthcare,Biotechnology,NASDAQ,226.54,99,98,96,96
58,VKTX,Healthcare,Biotechnology,NASDAQ,224.91,99,98,90,98
59,WGS,Healthcare,Health Information Services,NASDAQ,224.16,99,11,1,3
60,KUKE,Communication Services,Entertainment,NYSE,220.33,99,91,97,16
61,HOWL,Healthcare,Biotechnology,NASDAQ,220.3,99,95,47,35
62,UNCY,Healthcare,Biotechnology,NASDAQ,218.05,99,63,23,40
63,IVVD,Healthcare,Biotechnology,NASDAQ,217.31,98,99,27,27
64,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,216.29,98,97,24,98
65,IOVA,Healthcare,Biotechnology,NASDAQ,214.12,98,94,26,16
66,MREO,Healthcare,Biotechnology,NASDAQ,213.6,98,99,99,95
67,NNBR,Industrials,Conglomerates,NASDAQ,213.06,98,98,89,79
68,ML,Technology,Software—Application,NYSE,212.54,98,99,99,68
69,AHG,Financial Services,Credit Services,NASDAQ,210.38,98,99,99,97
70,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.2,98,97,8,3
71,ESOA,Industrials,Engineering & Construction,NASDAQ,209.14,98,98,98,97
72,OSCR,Healthcare,Healthcare Plans,NYSE,207.09,98,98,98,86
73,HARP,Healthcare,Biotechnology,NASDAQ,206.89,98,99,98,86
74,BWAY,Healthcare,Medical Devices,NASDAQ,206.65,98,99,99,96
75,ALT,Healthcare,Biotechnology,NASDAQ,206.6,98,99,14,2
76,PYXS,Healthcare,Biotechnology,NASDAQ,206.55,98,95,16,29
77,MARA,Financial Services,Capital Markets,NASDAQ,206.23,98,95,93,97
78,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,206.02,98,92,98,99
79,RXST,Healthcare,Medical Devices,NASDAQ,203.76,98,98,96,98
80,TARA,Healthcare,Biotechnology,NASDAQ,201.74,98,30,5,12
81,ARQT,Healthcare,Biotechnology,NASDAQ,201.61,98,24,0,15
82,GRPN,Communication Services,Internet Content & Information,NASDAQ,201.45,98,95,90,97
83,VRT,Industrials,Electrical Equipment & Parts,NYSE,201.24,98,99,99,99
84,AMAM,Healthcare,Biotechnology,NASDAQ,200.2,98,99,15,56
85,ZENV,Technology,Software—Infrastructure,NASDAQ,200.19,98,46,79,21
86,ARDX,Healthcare,Biotechnology,NASDAQ,199.44,98,99,96,98
87,TPST,Healthcare,Biotechnology,NASDAQ,199.0,98,97,99,2
88,SYBX,Healthcare,Biotechnology,NASDAQ,198.48,98,99,99,19
89,PHVS,Healthcare,Biotechnology,NASDAQ,198.22,98,98,99,99
90,MOD,Consumer Cyclical,Auto Parts,NYSE,198.07,98,98,98,98
91,EWTX,Healthcare,Biotechnology,NASDAQ,196.29,98,98,20,12
92,BHVN,Healthcare,Biotechnology,NYSE,195.53,98,98,98,95
93,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,194.69,98,99,98,91
94,EPIX,Healthcare,Biotechnology,NASDAQ,193.59,98,99,98,38
95,ADAG,Healthcare,Biotechnology,NASDAQ,192.28,98,98,81,27
96,PALT,Technology,Software—Application,NASDAQ,192.26,98,96,26,41
97,FNGU,Exchange Traded Fund,USA,NYSE ARCA,191.65,98,99,99,98
98,ALXO,Healthcare,Biotechnology,NASDAQ,191.46,98,98,97,6
99,TCRX,Healthcare,Biotechnology,NASDAQ,190.34,98,98,99,41
100,ADAP,Healthcare,Biotechnology,NASDAQ,189.88,98,23,5,7
101,HTOO,Utilities,Utilities—Renewable,NASDAQ,189.8,98,10,1,3
102,CSPI,Technology,Information Technology Services,NASDAQ,189.43,98,97,99,96
103,BYRN,Industrials,Aerospace & Defense,NASDAQ,188.72,98,87,80,6
104,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,188.71,98,98,99,98
105,BLZE,Technology,Software—Infrastructure,NASDAQ,187.09,98,92,96,85
106,AFRM,Technology,Software—Infrastructure,NASDAQ,186.77,98,99,98,89
107,ADVM,Healthcare,Biotechnology,NASDAQ,186.31,98,25,32,98
108,OCUL,Healthcare,Biotechnology,NASDAQ,185.87,98,81,9,17
109,SMMT,Healthcare,Biotechnology,NASDAQ,185.71,98,98,93,91
110,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,185.24,98,98,96,99
111,REAX,Real Estate,Real Estate Services,NASDAQ,185.07,98,97,55,92
112,CYTK,Healthcare,Biotechnology,NASDAQ,184.7,98,99,29,24
113,MPTI,Technology,Electronic Components,NYSE MKT,184.45,98,99,99,97
114,MAX,Communication Services,Internet Content & Information,NYSE,181.19,98,76,52,25
115,CLS,Technology,Electronic Components,NYSE,180.97,98,97,98,98
116,COIN,Technology,Software—Application,NASDAQ,180.91,98,96,98,94
117,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,180.18,98,99,97,55
118,MIGI,Financial Services,Capital Markets,NASDAQ,179.81,98,96,11,1
119,TAST,Consumer Cyclical,Restaurants,NASDAQ,179.57,98,99,99,99
120,SKYH,Industrials,Aerospace & Defense,NYSE MKT,179.06,98,98,98,39
121,PRCH,Technology,Software—Application,NASDAQ,178.98,98,99,87,3
122,OCGN,Healthcare,Biotechnology,NASDAQ,178.69,98,31,14,8
123,MFH,Financial Services,Capital Markets,NASDAQ,178.47,98,69,16,87
124,SPIR,Industrials,Specialty Business Services,NYSE,178.34,98,94,25,8
125,KAMN,Industrials,Aerospace & Defense,NYSE,178.2,97,98,39,43
126,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.1,97,93,98,98
127,APP,Technology,Software—Application,NASDAQ,177.74,97,98,98,99
128,MRUS,Healthcare,Biotechnology,NASDAQ,177.57,97,96,88,71
129,MPU,Industrials,Rental & Leasing Services,NYSE MKT,177.07,97,99,32,11
130,CNTA,Healthcare,Biotechnology,NASDAQ,177.01,97,92,95,97
131,FATE,Healthcare,Biotechnology,NASDAQ,176.68,97,94,10,2
132,SMID,Basic Materials,Building Materials,NASDAQ,176.32,97,98,97,28
133,SYRS,Healthcare,Biotechnology,NASDAQ,175.81,97,98,16,30
134,AUID,Technology,Software—Infrastructure,NASDAQ,175.78,97,96,94,98
135,HA,Industrials,Airlines,NASDAQ,175.6,97,98,8,26
136,CASI,Healthcare,Biotechnology,NASDAQ,174.53,97,98,99,35
137,ADTH,Communication Services,Advertising Agencies,NASDAQ,173.94,97,97,31,13
138,BDTX,Healthcare,Biotechnology,NASDAQ,173.56,97,83,60,96
139,LQDA,Healthcare,Biotechnology,NASDAQ,173.34,97,97,55,52
140,PXLW,Technology,Semiconductors,NASDAQ,173.05,97,31,23,16
141,ABEO,Healthcare,Biotechnology,NASDAQ,171.26,97,91,91,90
142,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.15,97,93,97,88
143,NAMS,Healthcare,Biotechnology,NASDAQ,169.53,97,99,30,31
144,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.29,97,93,86,95
145,HOV,Consumer Cyclical,Residential Construction,NYSE,169.11,97,98,92,97
146,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,169.04,97,97,97,98
147,AUTL,Healthcare,Biotechnology,NASDAQ,168.91,97,99,98,86
148,ASPN,Industrials,Building Products & Equipment,NYSE,168.58,97,96,96,12
149,LEXX,Healthcare,Biotechnology,NASDAQ,168.49,97,60,71,17
150,DYN,Healthcare,Biotechnology,NASDAQ,168.22,97,97,37,44
151,FULC,Healthcare,Biotechnology,NASDAQ,168.21,97,96,41,91
152,IREN,Financial Services,Capital Markets,NASDAQ,167.99,97,80,82,98
153,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.9,97,98,99,99
154,AMR,Basic Materials,Coking Coal,NYSE,167.29,97,98,97,92
155,NERV,Healthcare,Biotechnology,NASDAQ,167.11,97,98,83,98
156,LUNR,Industrials,Aerospace & Defense,NASDAQ,166.68,97,7,6,6
157,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,166.59,97,97,71,13
158,RYTM,Healthcare,Biotechnology,NASDAQ,166.59,97,97,96,89
159,SHFS,Financial Services,Banks—Regional,NASDAQ,166.44,97,95,93,3
160,PEPG,Healthcare,Biotechnology,NASDAQ,166.42,97,24,9,4
161,PRAX,Healthcare,Biotechnology,NASDAQ,166.39,97,98,17,50
162,IPSC,Healthcare,Biotechnology,NASDAQ,165.48,97,97,7,5
163,ARVN,Healthcare,Biotechnology,NASDAQ,165.42,97,96,20,32
164,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.17,97,97,88,88
165,NVDA,Technology,Semiconductors,NASDAQ,165.06,97,97,98,99
166,WULF,Financial Services,Capital Markets,NASDAQ,165.0,97,58,62,99
167,COYA,Healthcare,Biotechnology,NASDAQ,164.85,97,83,92,20
168,TSHA,Healthcare,Biotechnology,NASDAQ,164.61,97,87,95,99
169,ROVR,Consumer Cyclical,Personal Services,NASDAQ,164.26,97,98,98,95
170,TWST,Healthcare,Diagnostics & Research,NASDAQ,163.59,97,97,90,67
171,BLND,Technology,Software—Application,NYSE,163.16,97,98,72,20
172,MSTR,Technology,Software—Application,NASDAQ,163.04,97,88,99,95
173,TOI,Healthcare,Medical Care Facilities,NASDAQ,162.64,97,98,99,68
174,SWTX,Healthcare,Biotechnology,NASDAQ,162.28,97,96,20,62
175,OPXS,Industrials,Aerospace & Defense,NASDAQ,162.19,97,94,92,88
176,QBTS,Technology,Computer Hardware,NYSE,161.95,97,25,15,27
177,JSPR,Healthcare,Biotechnology,NASDAQ,161.65,97,50,10,57
178,EVER,Communication Services,Internet Content & Information,NASDAQ,161.39,97,91,75,8
179,ZIMV,Healthcare,Medical Devices,NASDAQ,160.86,97,98,32,74
180,NUVL,Healthcare,Biotechnology,NASDAQ,160.69,97,97,98,96
181,CLRB,Healthcare,Biotechnology,NASDAQ,160.56,97,97,93,30
182,CRWD,Technology,Software—Infrastructure,NASDAQ,160.45,97,98,97,43
183,CDRO,Consumer Cyclical,Gambling,NASDAQ,160.45,97,88,74,70
184,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.34,97,98,98,99
185,ATXS,Healthcare,Biotechnology,NASDAQ,160.21,97,75,6,23
186,TNGX,Healthcare,Biotechnology,NASDAQ,160.16,97,99,96,98
187,ORN,Industrials,Engineering & Construction,NYSE,160.07,96,94,97,97
188,KURA,Healthcare,Biotechnology,NASDAQ,159.58,96,90,23,16
189,TNYA,Healthcare,Biotechnology,NASDAQ,159.41,96,94,7,42
190,YRD,Financial Services,Credit Services,NYSE,159.4,96,97,94,98
191,RLMD,Healthcare,Biotechnology,NASDAQ,159.09,96,70,26,21
192,SKYW,Industrials,Airlines,NASDAQ,158.77,96,96,98,98
193,HTOOW,Utilities,Utilities—Renewable,NASDAQ,158.69,96,2,0,3
194,VSTM,Healthcare,Biotechnology,NASDAQ,158.6,96,95,59,83
195,INLX,Technology,Software—Application,NYSE MKT,158.07,96,83,73,33
196,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.04,96,37,17,5
197,INBK,Financial Services,Banks—Regional,NASDAQ,157.66,96,93,55,62
198,LIAN,Healthcare,Biotechnology,NASDAQ,156.58,96,98,99,21
199,LNSR,Healthcare,Medical Devices,NASDAQ,156.42,96,84,17,53
200,ESTC,Technology,Software—Application,NYSE,156.13,96,97,92,27
201,NEXI,Healthcare,Biotechnology,NASDAQ,156.09,96,20,2,5
202,TAL,Consumer Defensive,Education & Training Services,NYSE,155.86,96,91,97,83
203,TARS,Healthcare,Biotechnology,NASDAQ,155.7,96,96,74,71
204,CREX,Technology,Software—Application,NASDAQ,155.5,96,87,44,42
205,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.41,96,93,89,95
206,DFH,Consumer Cyclical,Residential Construction,NYSE,155.17,96,97,97,98
207,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,155.03,96,97,99,92
208,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,155.0,96,45,95,4
209,IDYA,Healthcare,Biotechnology,NASDAQ,154.89,96,98,96,97
210,META,Communication Services,Internet Content & Information,NASDAQ,154.73,96,95,98,97
211,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.94,96,98,97,98
212,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.91,96,99,96,71
213,HRTX,Healthcare,Biotechnology,NASDAQ,153.62,96,98,21,32
214,PBYI,Healthcare,Biotechnology,NASDAQ,153.61,96,96,79,62
215,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.54,96,96,93,98
216,BBIO,Healthcare,Biotechnology,NASDAQ,153.25,96,98,99,99
217,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,153.25,96,96,60,7
218,FFNW,Financial Services,Banks—Regional,NASDAQ,152.89,96,96,30,44
219,CGEM,Healthcare,Biotechnology,NASDAQ,152.57,96,86,22,40
220,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.27,96,98,99,99
221,CYCCP,Healthcare,Biotechnology,NASDAQ,152.24,96,94,16,89
222,APEI,Consumer Defensive,Education & Training Services,NASDAQ,152.21,96,98,41,14
223,TATT,Industrials,Aerospace & Defense,NASDAQ,152.16,96,96,96,86
224,GLBS,Industrials,Marine Shipping,NASDAQ,151.93,96,97,98,17
225,CABA,Healthcare,Biotechnology,NASDAQ,151.85,96,97,99,99
226,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.82,96,91,37,85
227,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,151.7,96,51,94,6
228,NOTV,Healthcare,Diagnostics & Research,NASDAQ,151.19,96,34,8,5
229,LYRA,Healthcare,Biotechnology,NASDAQ,151.11,96,96,73,77
230,AIHS,Financial Services,Credit Services,NASDAQ,151.0,96,30,5,9
231,OLMA,Healthcare,Biotechnology,NASDAQ,150.76,96,95,99,99
232,GLYC,Healthcare,Biotechnology,NASDAQ,150.66,96,99,32,75
233,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.45,96,96,92,96
234,MRSN,Healthcare,Biotechnology,NASDAQ,150.27,96,82,14,0
235,FNGO,Exchange Traded Fund,USA,NYSE ARCA,150.14,96,97,98,97
236,UBER,Technology,Software—Application,NYSE,149.86,96,96,97,93
237,IESC,Industrials,Engineering & Construction,NASDAQ,149.43,96,94,96,98
238,EDU,Consumer Defensive,Education & Training Services,NYSE,149.28,96,91,98,97
239,TREE,Financial Services,Financial Conglomerates,NASDAQ,149.21,96,96,20,20
240,ELTK,Technology,Electronic Components,NASDAQ,149.18,96,99,99,96
241,INBX,Healthcare,Biotechnology,NASDAQ,149.14,96,97,45,34
242,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,148.97,96,95,93,20
243,THRD,Healthcare,Biotechnology,NASDAQ,148.94,96,97,87,46
244,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.12,96,95,80,32
245,TALK,Healthcare,Medical Care Facilities,NASDAQ,148.1,96,98,99,96
246,ATHA,Healthcare,Biotechnology,NASDAQ,148.06,96,92,10,18
247,FDMT,Healthcare,Biotechnology,NASDAQ,148.05,96,85,15,71
248,ARBK,Financial Services,Capital Markets,NASDAQ,148.03,96,88,74,33
249,SGMO,Healthcare,Biotechnology,NASDAQ,147.77,95,6,2,5
250,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.53,95,95,95,93
251,GAU,Basic Materials,Gold,NYSE MKT,147.48,95,93,76,82
252,GFF,Industrials,Conglomerates,NYSE,147.33,95,95,93,89
253,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,147.15,95,85,22,15
254,SUPV,Financial Services,Banks—Regional,NYSE,147.11,95,96,62,95
255,LMB,Industrials,Engineering & Construction,NASDAQ,147.07,95,97,99,99
256,UTI,Consumer Defensive,Education & Training Services,NYSE,146.74,95,97,97,81
257,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,146.71,95,36,1,16
258,NTNX,Technology,Software—Infrastructure,NASDAQ,146.71,95,97,95,83
259,APTO,Healthcare,Biotechnology,NASDAQ,146.71,95,96,99,99
260,GOTU,Consumer Defensive,Education & Training Services,NYSE,146.49,95,62,88,98
261,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,146.05,95,96,97,91
262,KRTX,Healthcare,Biotechnology,NASDAQ,145.94,95,96,45,19
263,NGL,Energy,Oil & Gas Midstream,NYSE,145.86,95,96,97,97
264,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.16,95,97,97,92
265,CGNT,Technology,Software—Infrastructure,NASDAQ,144.99,95,91,80,77
266,EDN,Utilities,Utilities—Regulated Electric,NYSE,144.99,95,96,95,97
267,STIM,Healthcare,Diagnostics & Research,NASDAQ,144.95,95,98,9,4
268,IBRX,Healthcare,Biotechnology,NASDAQ,144.77,95,94,98,6
269,RNA,Healthcare,Biotechnology,NASDAQ,144.62,95,80,11,7
270,BMA,Financial Services,Banks—Regional,NYSE,144.48,95,94,92,97
271,ARBKL,n/a,n/a,NASDAQ,144.41,95,96,99,98
272,BVS,Healthcare,Medical Devices,NASDAQ,144.38,95,98,98,89
273,MLTX,Healthcare,Biotechnology,NASDAQ,144.26,95,98,99,99
274,HMST,Financial Services,Banks—Regional,NASDAQ,144.15,95,97,10,31
275,XBIT,Healthcare,Biotechnology,NASDAQ,143.8,95,66,27,89
276,MTC,Technology,Software—Application,NASDAQ,143.77,95,98,90,10
277,TSVT,Healthcare,Biotechnology,NASDAQ,143.77,95,6,1,3
278,SRRK,Healthcare,Biotechnology,NASDAQ,143.76,95,97,98,23
279,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.53,95,93,95,89
280,CLBT,Technology,Software—Infrastructure,NASDAQ,143.03,95,91,95,94
281,ORIC,Healthcare,Biotechnology,NASDAQ,142.74,95,96,93,98
282,PLTR,Technology,Software—Infrastructure,NYSE,142.7,95,93,98,96
283,CVRX,Healthcare,Medical Devices,NASDAQ,142.69,95,98,95,97
284,CRDO,Technology,Communication Equipment,NASDAQ,142.57,95,95,95,85
285,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.44,95,96,97,97
286,TOPS,Industrials,Marine Shipping,NASDAQ,142.33,95,94,30,11
287,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.19,95,99,99,90
288,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,142.17,95,58,27,22
289,SPOT,Communication Services,Internet Content & Information,NYSE,142.03,95,94,97,88
290,IRON,Healthcare,Biotechnology,NASDAQ,141.91,95,97,94,94
291,MRKR,Healthcare,Biotechnology,NASDAQ,141.57,95,97,74,99
292,AZZ,Industrials,Metal Fabrication,NYSE,141.44,95,91,86,90
293,METC,Basic Materials,Coking Coal,NASDAQ,141.42,95,97,99,26
294,SANA,Healthcare,Biotechnology,NASDAQ,141.41,95,87,30,66
295,SRTS,Healthcare,Medical Devices,NASDAQ,141.33,95,43,13,11
296,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.28,95,97,95,86
297,ASND,Healthcare,Biotechnology,NASDAQ,141.08,95,93,37,56
298,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,141.08,95,95,89,84
299,AROC,Energy,Oil & Gas Equipment & Services,NYSE,141.0,95,92,95,95
300,KYMR,Healthcare,Biotechnology,NASDAQ,140.68,95,95,25,11
301,VST,Utilities,Utilities—Independent Power Producers,NYSE,140.34,95,92,94,89
302,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.23,95,96,11,9
303,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.22,95,87,90,93
304,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.04,95,93,98,97
305,GASS,Industrials,Marine Shipping,NASDAQ,140.04,95,97,98,96
306,VTSI,Industrials,Aerospace & Defense,NASDAQ,139.89,95,99,92,76
307,FROG,Technology,Software—Application,NASDAQ,139.79,95,92,82,83
308,ADV,Communication Services,Advertising Agencies,NASDAQ,139.55,95,97,79,82
309,LYFT,Technology,Software—Application,NASDAQ,139.44,95,70,70,61
310,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.44,95,92,71,79
311,RXRX,Healthcare,Biotechnology,NASDAQ,139.42,94,93,24,43
312,AZEK,Industrials,Building Products & Equipment,NYSE,139.36,94,90,91,96
313,QUIK,Technology,Semiconductors,NASDAQ,139.1,94,97,98,94
314,FG,Financial Services,Insurance—Life,NYSE,139.01,94,97,99,93
315,LIXTW,n/a,n/a,NASDAQ,138.96,94,16,90,6
316,IMPP,Energy,Oil & Gas E&P,NASDAQ,138.89,94,90,19,2
317,KOPN,Technology,Electronic Components,NASDAQ,138.86,94,95,81,37
318,BLDR,Industrials,Building Products & Equipment,NYSE,138.59,94,95,95,97
319,UEC,Energy,Uranium,NYSE MKT,138.21,94,98,98,91
320,XERS,Healthcare,Biotechnology,NASDAQ,138.17,94,89,57,90
321,FGEN,Healthcare,Biotechnology,NASDAQ,138.11,94,18,0,0
322,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.87,94,93,97,68
323,KOD,Healthcare,Biotechnology,NASDAQ,137.73,94,88,14,2
324,INMB,Healthcare,Biotechnology,NASDAQ,137.69,94,92,81,39
325,AKA,Consumer Cyclical,Internet Retail,NYSE,137.61,94,82,93,8
326,WEAV,Technology,Software—Application,NYSE,137.43,94,97,95,97
327,BPMC,Healthcare,Biotechnology,NASDAQ,137.32,94,96,96,32
328,CRNX,Healthcare,Biotechnology,NASDAQ,137.05,94,96,97,21
329,USAP,Basic Materials,Steel,NASDAQ,136.96,94,97,97,94
330,IINNW,n/a,n/a,NASDAQ,136.94,94,25,11,22
331,SAIA,Industrials,Trucking,NASDAQ,136.9,94,90,95,97
332,MAC,Real Estate,REIT—Retail,NYSE,136.88,94,93,60,79
333,IBP,Industrials,Building Products & Equipment,NYSE,136.83,94,94,93,94
334,GPS,Consumer Cyclical,Apparel Retail,NYSE,136.83,94,96,98,75
335,KROS,Healthcare,Biotechnology,NASDAQ,136.73,94,93,17,16
336,WING,Consumer Cyclical,Restaurants,NASDAQ,136.66,94,94,94,54
337,NGM,Healthcare,Biotechnology,NASDAQ,136.66,94,17,1,5
338,SMLR,Healthcare,Medical Devices,NASDAQ,136.61,94,93,94,37
339,AVGO,Technology,Semiconductors,NASDAQ,136.41,94,95,96,94
340,IGMS,Healthcare,Biotechnology,NASDAQ,136.38,94,94,8,4
341,AMD,Technology,Semiconductors,NASDAQ,136.38,94,96,93,80
342,INTR,Financial Services,Banks—Regional,NASDAQ,136.36,94,95,99,98
343,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,136.24,94,92,88,49
344,SRZN,Healthcare,Biotechnology,NASDAQ,136.22,94,35,15,11
345,X,Basic Materials,Steel,NYSE,136.14,94,96,92,88
346,WIMI,Communication Services,Advertising Agencies,NASDAQ,136.14,94,17,24,26
347,WOR,Industrials,Metal Fabrication,NYSE,135.94,94,91,70,92
348,DSP,Technology,Software—Application,NASDAQ,135.92,94,95,89,95
349,LABP,Healthcare,Biotechnology,NASDAQ,135.89,94,88,95,79
350,INFA,Technology,Software—Infrastructure,NYSE,135.87,94,95,94,77
351,KKR,Financial Services,Asset Management,NYSE,135.87,94,93,90,83
