Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
102,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,169.9,98,96,95,97
103,AGLE,Healthcare,Biotechnology,NASDAQ,168.82,98,98,1,2
104,NAMSW,Healthcare,Biotechnology,NASDAQ,168.45,98,99,99,99
105,FOR,Real Estate,Real Estate—Development,NYSE,167.57,98,98,94,38
106,TDS,Communication Services,Telecom Services,NYSE,167.42,98,10,7,29
107,QTRX,Healthcare,Medical Devices,NASDAQ,167.07,98,97,98,16
108,ADVM,Healthcare,Biotechnology,NASDAQ,166.52,98,98,90,24
109,XPO,Industrials,Integrated Freight & Logistics,NYSE,166.51,98,97,96,43
110,WEAV,Technology,Software—Application,NYSE,166.36,98,98,96,66
111,SKYW,Industrials,Airlines,NASDAQ,166.23,98,97,96,29
112,DAKT,Technology,Electronic Components,NASDAQ,166.11,98,97,97,79
113,ROIV,Healthcare,Biotechnology,NASDAQ,165.7,98,96,98,97
114,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.7,98,97,96,99
115,RXST,Healthcare,Medical Devices,NASDAQ,165.27,98,98,98,68
116,YPF,Energy,Oil & Gas Integrated,NYSE,164.95,98,99,97,98
117,HLLY,Consumer Cyclical,Auto Parts,NYSE,164.88,98,98,66,4
118,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,164.87,98,99,3,3
119,ELTK,Technology,Electronic Components,NASDAQ,164.71,98,99,98,75
120,HCTI,Healthcare,Health Information Services,NASDAQ,164.7,98,84,51,19
121,JFIN,Communication Services,Internet Content & Information,NASDAQ,164.62,98,99,99,94
122,LVO,Communication Services,Entertainment,NASDAQ,164.27,98,96,95,93
123,VERA,Healthcare,Biotechnology,NASDAQ,163.92,98,96,14,3
124,IESC,Industrials,Engineering & Construction,NASDAQ,163.75,98,93,94,92
125,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,163.14,98,97,88,89
126,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,162.3,98,99,5,2
127,PKX,Basic Materials,Steel,NYSE,162.28,98,99,91,83
128,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,161.58,98,92,45,13
129,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,160.97,98,98,70,13
130,AUID,Technology,Software—Infrastructure,NASDAQ,160.29,98,95,19,1
131,EMAN,Technology,Electronic Components,NYSE MKT,160.27,98,97,99,94
132,CIFR,Financial Services,Capital Markets,NASDAQ,160.24,98,99,97,59
133,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,160.09,98,95,83,32
134,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,159.95,98,97,70,14
135,EVLV,Industrials,Security & Protection Services,NASDAQ,159.53,97,98,98,27
136,BZH,Consumer Cyclical,Residential Construction,NYSE,159.4,97,98,96,55
137,MHO,Consumer Cyclical,Residential Construction,NYSE,158.14,97,97,96,91
138,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.85,97,93,86,19
139,VIST,Energy,Oil & Gas E&P,NYSE,157.3,97,98,97,97
140,NWLI,Financial Services,Insurance—Life,NASDAQ,156.84,97,96,98,92
141,ETNB,Healthcare,Biotechnology,NASDAQ,156.74,97,98,99,99
142,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,156.52,97,98,98,98
143,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,156.21,97,98,98,17
144,GGAL,Financial Services,Banks—Regional,NASDAQ,155.95,97,98,89,96
145,IDYA,Healthcare,Biotechnology,NASDAQ,155.78,97,85,97,93
146,MDXG,Healthcare,Biotechnology,NASDAQ,155.43,97,98,96,82
147,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.43,97,82,10,10
148,TSHA,Healthcare,Biotechnology,NASDAQ,154.99,97,7,5,2
149,CRVS,Healthcare,Biotechnology,NASDAQ,154.53,97,99,99,13
150,WULF,Financial Services,Capital Markets,NASDAQ,154.08,97,99,97,4
151,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.02,97,99,93,93
152,CVRX,Healthcare,Medical Devices,NASDAQ,154.02,97,96,96,89
153,AKRO,Healthcare,Biotechnology,NASDAQ,153.98,97,94,99,99
154,ARDX,Healthcare,Biotechnology,NASDAQ,153.87,97,98,99,99
155,FTAI,Industrials,Rental & Leasing Services,NASDAQ,153.67,97,95,96,95
156,META,Communication Services,Internet Content & Information,NASDAQ,153.66,97,97,97,87
157,CNTA,Healthcare,Biotechnology,NASDAQ,153.29,97,95,86,17
158,GASS,Industrials,Marine Shipping,NASDAQ,152.94,97,96,74,74
159,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.88,97,95,96,73
160,CYCCP,Healthcare,Biotechnology,NASDAQ,152.08,97,95,84,98
161,ARLO,Industrials,Security & Protection Services,NYSE,151.77,97,98,99,13
162,RCL,Consumer Cyclical,Travel Services,NYSE,151.64,97,98,94,90
163,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,151.4,97,55,58,43
164,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,151.38,97,91,20,13
165,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.23,97,97,98,94
166,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.19,97,92,86,17
167,ARCT,Healthcare,Biotechnology,NASDAQ,150.84,97,97,97,34
168,W,Consumer Cyclical,Internet Retail,NYSE,150.82,97,96,32,23
169,ENIC,Utilities,Utilities—Regulated Electric,NYSE,150.79,97,99,98,92
170,FNGO,Exchange Traded Fund,USA,NYSE ARCA,150.71,97,98,97,60
171,MTRYW,Financial Services,Shell Companies,NASDAQ,150.3,97,8,26,2
172,TMBR,Healthcare,Biotechnology,NYSE MKT,150.04,97,12,5,39
173,CMPR,Communication Services,Advertising Agencies,NASDAQ,149.83,97,97,95,44
174,CAAP,Industrials,Airports & Air Services,NYSE,149.42,97,96,95,93
175,RPHM,Healthcare,Biotechnology,NASDAQ,149.36,97,93,99,90
176,NOA,Energy,Oil & Gas Equipment & Services,NYSE,149.31,97,89,93,92
177,CAPR,Healthcare,Biotechnology,NASDAQ,149.26,97,38,81,86
178,BLDR,Industrials,Building Products & Equipment,NYSE,149.18,97,97,98,92
179,SRDX,Healthcare,Medical Devices,NASDAQ,148.78,97,72,12,8
180,FSLY,Technology,Software—Application,NYSE,148.68,97,93,94,90
181,MATH,Communication Services,Internet Content & Information,NASDAQ,148.54,97,95,91,94
182,ESOA,Industrials,Engineering & Construction,NASDAQ,148.32,97,75,21,23
183,EXTR,Technology,Communication Equipment,NASDAQ,148.26,97,97,91,92
184,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,148.15,97,93,23,13
185,SAIA,Industrials,Trucking,NASDAQ,148.14,97,95,89,86
186,ASPI,Basic Materials,Chemicals,NASDAQ,147.63,97,7,0,14
187,EDU,Consumer Defensive,Education & Training Services,NYSE,147.39,97,94,97,98
188,CX,Basic Materials,Building Materials,NYSE,147.0,97,95,94,85
189,IOT,Technology,Software—Infrastructure,NYSE,146.79,97,97,95,94
190,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,146.69,97,97,96,99
191,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,146.69,97,90,54,97
192,BVS,Healthcare,Medical Devices,NASDAQ,146.68,97,97,82,12
193,RVPH,Healthcare,Biotechnology,NASDAQ,146.19,97,95,99,98
194,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,145.43,97,91,94,79
195,PLTR,Technology,Software—Infrastructure,NYSE,145.13,97,98,97,37
196,DMAC,Healthcare,Biotechnology,NASDAQ,145.13,97,98,97,75
197,IMVT,Healthcare,Biotechnology,NASDAQ,145.06,97,98,99,99
198,BMA,Financial Services,Banks—Regional,NYSE,144.84,97,96,81,95
199,MOR,Healthcare,Biotechnology,NASDAQ,144.83,97,94,95,42
200,GMBLP,Consumer Cyclical,Gambling,NASDAQ,144.8,97,97,93,95
201,BHVN,Healthcare,Biotechnology,NYSE,144.75,96,97,95,97
202,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,144.73,96,99,98,99
203,GOCO,Financial Services,Insurance Brokers,NASDAQ,144.73,96,98,97,95
204,ALPN,Healthcare,Biotechnology,NASDAQ,144.72,96,96,93,79
205,SPNT,Financial Services,Insurance—Reinsurance,NYSE,144.63,96,92,97,88
206,HOV,Consumer Cyclical,Residential Construction,NYSE,144.61,96,97,98,91
207,RVYL,Technology,Software—Infrastructure,NASDAQ,144.6,96,98,18,3
208,RIG,Energy,Oil & Gas Drilling,NYSE,144.55,96,97,93,98
209,ANTX,Healthcare,Biotechnology,NASDAQ,144.46,96,20,5,35
210,XP,Financial Services,Capital Markets,NASDAQ,144.41,96,96,88,8
211,VSTM,Healthcare,Biotechnology,NASDAQ,144.37,96,96,22,15
212,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,144.28,96,87,60,59
213,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.25,96,95,91,71
214,TROO,Technology,Software—Application,NASDAQ,144.16,96,95,94,90
215,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.03,96,89,78,43
216,OVID,Healthcare,Biotechnology,NASDAQ,143.71,96,94,97,89
217,AI,Technology,Information Technology Services,NYSE,143.65,96,99,97,92
218,INZY,Healthcare,Biotechnology,NASDAQ,143.55,96,98,99,91
219,BWAY,Healthcare,Medical Devices,NASDAQ,143.41,96,58,11,8
220,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,142.94,96,98,98,89
221,TISI,Industrials,Specialty Business Services,NYSE,142.86,96,79,27,24
222,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,142.79,96,97,95,4
223,BTBT,Financial Services,Capital Markets,NASDAQ,142.63,96,99,99,45
224,IRON,Healthcare,Biotechnology,NASDAQ,142.41,96,88,54,7
225,THRN,Consumer Defensive,Packaged Foods,NASDAQ,142.3,96,89,42,57
226,NRDY,Technology,Software—Application,NYSE,142.16,96,95,89,88
227,PAM,Utilities,Utilities—Independent Power Producers,NYSE,142.1,96,94,93,92
228,MDB,Technology,Software—Infrastructure,NASDAQ,142.04,96,97,94,53
229,GOTU,Consumer Defensive,Education & Training Services,NYSE,141.86,96,97,95,99
230,PHM,Consumer Cyclical,Residential Construction,NYSE,141.82,96,95,95,88
231,FTI,Energy,Oil & Gas Equipment & Services,NYSE,141.75,96,96,91,97
232,PGY,Technology,Software—Infrastructure,NASDAQ,141.68,96,97,15,5
233,STVN,Healthcare,Medical Instruments & Supplies,NYSE,141.61,96,94,96,94
234,BCC,Basic Materials,Building Materials,NYSE,141.46,96,94,78,44
235,DO,Energy,Oil & Gas Drilling,NYSE,141.4,96,96,92,96
236,TTI,Energy,Oil & Gas Equipment & Services,NYSE,141.39,96,81,16,31
237,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.2,96,95,57,11
238,CUK,Consumer Cyclical,Leisure,NYSE,140.99,96,97,63,33
239,FSTR,Industrials,Railroads,NASDAQ,140.98,96,80,79,74
240,HLX,Energy,Oil & Gas Equipment & Services,NYSE,140.95,96,95,84,97
241,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.34,96,96,94,87
242,WALDW,Technology,Software—Application,NASDAQ,140.31,96,18,17,23
243,BLD,Industrials,Engineering & Construction,NYSE,140.21,96,91,82,85
244,PTGX,Healthcare,Biotechnology,NASDAQ,140.16,96,93,99,97
245,LLY,Healthcare,Drug Manufacturers—General,NYSE,139.76,96,85,94,54
246,IMRX,Healthcare,Biotechnology,NASDAQ,139.76,96,84,93,27
247,CCL,Consumer Cyclical,Travel Services,NYSE,139.56,96,97,68,33
248,USAP,Basic Materials,Steel,NASDAQ,139.4,96,97,94,84
249,CPS,Consumer Cyclical,Auto Parts,NYSE,139.26,96,98,93,99
250,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.08,96,91,90,87
251,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.0,96,84,29,50
252,ROVR,Consumer Cyclical,Personal Services,NASDAQ,138.99,96,84,77,31
253,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.56,96,96,84,97
254,NUVL,Healthcare,Biotechnology,NASDAQ,138.54,96,97,99,98
255,ONCY,Healthcare,Biotechnology,NASDAQ,138.37,96,99,97,65
256,GHG,Consumer Cyclical,Lodging,NYSE,138.04,96,90,81,83
257,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.83,96,92,96,88
258,ERO,Basic Materials,Copper,NYSE,137.74,96,96,93,94
259,BOSC,Technology,Communication Equipment,NASDAQ,137.68,96,94,86,54
260,ACAD,Healthcare,Biotechnology,NASDAQ,137.58,96,96,95,90
261,EXAS,Healthcare,Diagnostics & Research,NASDAQ,137.48,96,97,97,93
262,GRBK,Consumer Cyclical,Residential Construction,NYSE,137.44,96,98,98,92
263,FG,Financial Services,Insurance—Life,NYSE,137.43,96,92,70,79
264,TNGX,Healthcare,Biotechnology,NASDAQ,137.43,96,9,9,20
265,ETRN,Energy,Oil & Gas Midstream,NYSE,137.33,96,95,35,20
266,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,137.26,96,85,93,84
267,MOMO,Communication Services,Internet Content & Information,NASDAQ,137.25,96,97,96,96
268,NR,Energy,Oil & Gas Equipment & Services,NYSE,137.15,95,92,58,90
269,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,137.09,95,84,94,39
270,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,137.07,95,44,51,29
271,NRP,Energy,Thermal Coal,NYSE,137.0,95,88,80,94
272,IMNM,Healthcare,Biotechnology,NASDAQ,136.86,95,92,93,59
273,AAIC,Real Estate,REIT—Mortgage,NYSE,136.78,95,95,35,38
274,PCYG,Technology,Software—Application,NASDAQ,136.74,95,96,92,80
275,NN,Communication Services,Internet Content & Information,NASDAQ,136.56,95,80,25,17
276,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,136.39,95,94,77,28
277,RIOT,Technology,Software—Application,NASDAQ,136.39,95,99,98,51
278,MLPO,n/a,n/a,NYSE ARCA,136.23,95,80,31,33
279,LMNL,Healthcare,Biotechnology,NASDAQ,136.19,95,95,94,78
280,PR,Energy,Oil & Gas E&P,NYSE,136.11,95,85,72,89
281,AVGO,Technology,Semiconductors,NASDAQ,135.8,95,96,94,80
282,EME,Industrials,Engineering & Construction,NYSE,135.75,95,90,90,93
283,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.73,95,89,85,59
284,IBP,Industrials,Building Products & Equipment,NYSE,135.66,95,92,83,92
285,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.41,95,89,97,5
286,HHRS,Energy,Oil & Gas E&P,NASDAQ,135.22,95,23,12,82
287,TYRA,Healthcare,Biotechnology,NASDAQ,135.19,95,95,94,97
288,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.14,95,95,96,96
289,VTEX,Technology,Software—Application,NYSE,135.12,95,93,71,23
290,EVI,Industrials,Industrial Distribution,NYSE MKT,135.07,95,96,90,90
291,AZEK,Industrials,Building Products & Equipment,NYSE,134.79,95,91,85,86
292,PAY,Technology,Information Technology Services,NYSE,134.72,95,70,51,15
293,YRD,Financial Services,Credit Services,NYSE,134.72,95,92,92,99
294,BDTX,Healthcare,Biotechnology,NASDAQ,134.7,95,97,39,22
295,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,134.61,95,97,10,3
296,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.51,95,95,98,37
297,AROC,Energy,Oil & Gas Equipment & Services,NYSE,134.29,95,86,71,93
298,MDWT,Financial Services,Insurance—Life,NASDAQ,134.29,95,98,98,53
299,GHM,Industrials,Specialty Industrial Machinery,NYSE,134.19,95,92,77,97
300,APPF,Technology,Software—Application,NASDAQ,134.08,95,95,90,87
301,CSPI,Technology,Information Technology Services,NASDAQ,134.07,95,77,94,94
302,IRS,Industrials,Conglomerates,NYSE,133.93,95,96,91,96
303,BBAR,Financial Services,Banks—Regional,NYSE,133.85,95,96,89,97
304,FISK,Real Estate,REIT—Office,NYSE ARCA,133.77,95,87,47,74
305,CTLP,Technology,Information Technology Services,NASDAQ,133.75,95,94,91,87
306,FRSH,Technology,Software—Application,NASDAQ,133.62,95,83,62,43
307,RETO,Basic Materials,Building Materials,NASDAQ,133.56,95,0,0,13
308,ILPT,Real Estate,REIT—Industrial,NASDAQ,133.45,95,78,2,8
309,SOFI,Financial Services,Credit Services,NASDAQ,133.3,95,95,36,74
310,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,133.2,95,97,35,11
311,SBOW,Energy,Oil & Gas E&P,NYSE,133.09,95,81,24,16
312,LYTS,Technology,Electronic Components,NASDAQ,132.96,95,90,90,98
313,CYT,Healthcare,Biotechnology,NASDAQ,132.92,95,87,92,22
314,SDRL,Energy,Oil & Gas Drilling,NYSE,132.85,95,91,87,96
315,SMHI,Industrials,Marine Shipping,NYSE,132.82,95,94,46,97
316,TK,Energy,Oil & Gas Midstream,NYSE,132.6,95,92,93,97
317,ORN,Industrials,Engineering & Construction,NYSE,132.4,95,83,48,44
318,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,132.33,95,99,98,27
319,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.27,95,94,24,56
320,DSP,Technology,Software—Application,NASDAQ,132.17,95,59,76,22
321,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,132.16,95,96,96,95
322,PRIM,Industrials,Engineering & Construction,NYSE,132.13,95,90,87,90
323,UPST,Financial Services,Credit Services,NASDAQ,132.07,95,99,80,9
324,CEIX,Energy,Thermal Coal,NYSE,132.04,95,82,64,80
325,KSCP,Industrials,Security & Protection Services,NASDAQ,132.0,95,92,1,3
326,LAB,Healthcare,Diagnostics & Research,NASDAQ,131.95,95,94,97,75
327,JOBY,Industrials,Airports & Air Services,NYSE,131.91,95,98,87,36
328,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.86,95,90,56,83
329,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.71,95,98,99,98
330,QUOT,Communication Services,Advertising Agencies,NYSE,131.66,95,89,36,73
331,TMCWW,n/a,n/a,NASDAQ,131.61,95,97,9,27
332,GE,Industrials,Specialty Industrial Machinery,NYSE,131.51,95,95,96,92
333,ADBE,Technology,Software—Infrastructure,NASDAQ,131.28,95,92,84,25
334,TCMD,Healthcare,Medical Devices,NASDAQ,131.16,94,98,98,95
335,QUAD,Industrials,Specialty Business Services,NYSE,131.06,94,95,29,89
336,TKC,Communication Services,Telecom Services,NYSE,130.94,94,69,83,82
337,GBX,Industrials,Railroads,NYSE,130.71,94,95,33,29
338,SSD,Industrials,Building Products & Equipment,NYSE,130.71,94,94,89,77
339,NPCE,Healthcare,Medical Devices,NASDAQ,130.41,94,38,93,97
340,CLBT,Technology,Software—Infrastructure,NASDAQ,130.35,94,91,86,83
341,GKOS,Healthcare,Medical Devices,NYSE,130.28,94,93,89,68
342,ETON,Healthcare,Biotechnology,NASDAQ,130.24,94,27,91,90
343,PRG,Industrials,Rental & Leasing Services,NYSE,130.24,94,97,95,78
344,ABCM,Healthcare,Biotechnology,NASDAQ,130.22,94,94,83,39
345,LSEA,Real Estate,Real Estate—Development,NASDAQ,130.13,94,95,85,76
346,CLRO,Technology,Communication Equipment,NASDAQ,130.13,94,94,99,99
347,BLX,Financial Services,Banks—Regional,NYSE,130.07,94,93,93,90
348,FIX,Industrials,Engineering & Construction,NYSE,130.05,94,93,92,95
349,OC,Industrials,Building Products & Equipment,NYSE,130.02,94,92,88,79
