Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,MOD,Consumer Cyclical,Auto Parts,NYSE,169.62,98,99,98,96
81,NPCE,Healthcare,Medical Devices,NASDAQ,169.54,98,99,36,81
82,PT,Financial Services,Credit Services,NASDAQ,167.96,98,96,98,97
83,HNRG,Energy,Thermal Coal,NASDAQ,167.56,98,98,75,88
84,MATH,Communication Services,Internet Content & Information,NASDAQ,167.23,98,96,97,97
85,NWLI,Financial Services,Insurance—Life,NASDAQ,167.1,98,98,97,86
86,FNGU,Exchange Traded Fund,USA,NYSE ARCA,166.86,98,98,99,92
87,SIF,Industrials,Aerospace & Defense,NYSE MKT,165.97,98,81,28,21
88,LUXH,Consumer Cyclical,Lodging,NASDAQ,165.44,98,97,90,95
89,CIFR,Financial Services,Capital Markets,NASDAQ,165.12,98,98,98,97
90,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.02,98,97,19,13
91,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,164.87,98,98,90,94
92,APCX,Technology,Software—Infrastructure,NASDAQ,164.57,98,99,91,97
93,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.45,98,97,83,90
94,UEC,Energy,Uranium,NYSE MKT,164.31,98,97,41,12
95,PLTR,Technology,Software—Infrastructure,NYSE,163.3,98,97,98,35
96,GLBS,Industrials,Marine Shipping,NASDAQ,162.94,98,97,14,21
97,CSPI,Technology,Information Technology Services,NASDAQ,162.44,98,96,87,96
98,INTR,Financial Services,Banks—Regional,NASDAQ,162.28,98,97,96,13
99,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.91,98,99,97,60
100,ACHR,Industrials,Aerospace & Defense,NYSE,161.87,98,98,97,13
101,META,Communication Services,Internet Content & Information,NASDAQ,161.31,98,97,97,98
102,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.25,98,98,91,48
103,FNGR,Communication Services,Telecom Services,NASDAQ,161.19,98,99,99,38
104,NATR,Consumer Defensive,Packaged Foods,NASDAQ,160.67,98,96,90,63
105,TAL,Consumer Defensive,Education & Training Services,NYSE,160.49,98,85,92,69
106,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.34,98,98,97,91
107,CEIX,Energy,Thermal Coal,NYSE,159.82,98,97,84,90
108,MREO,Healthcare,Biotechnology,NASDAQ,159.33,98,96,67,94
109,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,158.69,98,98,98,97
110,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,158.67,98,98,59,40
111,ELVN,Healthcare,Biotechnology,NASDAQ,158.47,98,99,99,99
112,VIST,Energy,Oil & Gas E&P,NYSE,158.11,98,98,96,98
113,GNE,Utilities,Utilities—Regulated Electric,NYSE,157.84,98,91,79,98
114,FRO,Energy,Oil & Gas Midstream,NYSE,157.7,98,96,89,96
115,SPLK,Technology,Software—Infrastructure,NASDAQ,157.46,98,97,77,34
116,BBIO,Healthcare,Biotechnology,NASDAQ,157.43,98,99,99,97
117,CDLX,Communication Services,Advertising Agencies,NASDAQ,157.26,98,99,91,26
118,PSHG,Industrials,Marine Shipping,NASDAQ,156.68,98,98,6,0
119,BSQR,Technology,Software—Application,NASDAQ,156.63,98,43,57,45
120,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,156.27,98,94,92,65
121,NN,Communication Services,Internet Content & Information,NASDAQ,156.07,98,99,75,13
122,PNT,Healthcare,Biotechnology,NASDAQ,155.28,98,29,78,48
123,AVPT,Technology,Software—Infrastructure,NASDAQ,154.8,98,95,89,49
124,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.72,98,98,97,95
125,AVRO,Healthcare,Biotechnology,NASDAQ,153.23,98,98,96,27
126,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,152.96,98,97,97,99
127,BNKD,Exchange Traded Fund,USA,NYSE ARCA,152.84,98,45,15,96
128,EDU,Consumer Defensive,Education & Training Services,NYSE,152.36,98,97,94,98
129,TTI,Energy,Oil & Gas Equipment & Services,NYSE,152.12,98,98,82,21
130,PESI,Industrials,Waste Management,NASDAQ,152.06,98,98,95,98
131,GREEL,n/a,n/a,NASDAQ,150.6,98,99,77,50
132,EHTH,Financial Services,Insurance Brokers,NASDAQ,150.5,97,85,90,80
133,FSTR,Industrials,Railroads,NASDAQ,150.39,97,97,80,44
134,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.32,97,98,97,97
135,EPIX,Healthcare,Biotechnology,NASDAQ,150.26,97,81,33,30
136,GHL,Financial Services,Capital Markets,NYSE,150.19,97,96,97,20
137,SVRA,Healthcare,Biotechnology,NASDAQ,149.65,97,98,98,88
138,NUVL,Healthcare,Biotechnology,NASDAQ,149.61,97,96,97,98
139,BLTE,Healthcare,Biotechnology,NASDAQ,149.05,97,94,16,95
140,BHVN,Healthcare,Biotechnology,NYSE,149.03,97,90,95,88
141,GASS,Industrials,Marine Shipping,NASDAQ,148.82,97,97,96,70
142,PAY,Technology,Information Technology Services,NYSE,148.59,97,98,72,22
143,CRNX,Healthcare,Biotechnology,NASDAQ,148.42,97,98,35,81
144,NU,Financial Services,Banks—Diversified,NYSE,148.33,97,92,96,81
145,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.76,97,96,95,89
146,MDWT,Financial Services,Insurance—Life,NASDAQ,147.21,97,95,97,98
147,WW,Consumer Cyclical,Personal Services,NASDAQ,147.18,97,99,96,96
148,NR,Energy,Oil & Gas Equipment & Services,NYSE,147.16,97,98,92,62
149,SMHI,Industrials,Marine Shipping,NYSE,147.01,97,96,91,57
150,CLRB,Healthcare,Biotechnology,NASDAQ,146.92,97,92,51,22
151,DELL,Technology,Computer Hardware,NYSE,146.58,97,97,86,82
152,TOI,Healthcare,Medical Care Facilities,NASDAQ,146.48,97,97,27,0
153,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.32,97,97,98,99
154,SKYW,Industrials,Airlines,NASDAQ,146.3,97,98,98,93
155,NGMS,Consumer Cyclical,Gambling,NASDAQ,145.95,97,97,97,39
156,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,145.78,97,99,98,28
157,ROVR,Consumer Cyclical,Personal Services,NASDAQ,145.36,97,95,84,57
158,JBL,Technology,Electronic Components,NYSE,145.29,97,93,94,88
159,FNGO,Exchange Traded Fund,USA,NYSE ARCA,145.26,97,96,98,91
160,LLY,Healthcare,Drug Manufacturers—General,NYSE,145.09,97,95,85,92
161,URG,Energy,Uranium,NYSE MKT,145.06,97,97,26,19
162,CBIO,Healthcare,Biotechnology,NASDAQ,145.05,97,98,91,86
163,ANTX,Healthcare,Biotechnology,NASDAQ,144.73,97,96,20,9
164,VERY,Financial Services,Insurance—Life,NASDAQ,144.33,97,36,48,59
165,TMBR,Healthcare,Biotechnology,NYSE MKT,143.94,97,95,11,4
166,IMNM,Healthcare,Biotechnology,NASDAQ,143.93,97,96,95,90
167,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.91,97,98,91,20
168,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.64,97,96,96,6
169,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,143.56,97,95,62,40
170,BWAY,Healthcare,Medical Devices,NASDAQ,143.5,97,98,64,8
171,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.38,97,98,96,93
172,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.18,97,12,6,6
173,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.17,97,95,93,96
174,COUR,Consumer Defensive,Education & Training Services,NYSE,143.15,97,97,77,25
175,FG,Financial Services,Insurance—Life,NYSE,143.1,97,96,93,64
176,ESTE,Energy,Oil & Gas E&P,NYSE,142.83,97,96,72,47
177,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.72,97,98,94,89
178,SKYH,Industrials,Aerospace & Defense,NYSE MKT,142.6,97,68,22,88
179,LPG,Energy,Oil & Gas Midstream,NYSE,142.33,97,96,94,90
180,LEU,Energy,Uranium,NYSE MKT,142.29,97,98,54,24
181,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.17,97,94,97,98
182,XTNT,Healthcare,Medical Devices,NYSE MKT,142.01,97,96,91,77
183,FICO,Technology,Software—Application,NYSE,141.98,97,95,92,96
184,MRAM,Technology,Semiconductors,NASDAQ,141.9,97,95,93,63
185,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.88,97,97,67,55
186,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.66,97,98,95,91
187,ARLO,Industrials,Security & Protection Services,NYSE,141.47,97,98,98,92
188,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,141.25,97,98,19,9
189,ICPT,Healthcare,Biotechnology,NASDAQ,141.07,97,23,9,67
190,BRBR,Consumer Defensive,Packaged Foods,NYSE,141.04,97,94,84,96
191,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.9,97,94,92,87
192,PCTI,Technology,Communication Equipment,NASDAQ,140.72,97,36,65,70
193,CYT,Healthcare,Biotechnology,NASDAQ,140.65,97,97,89,88
194,SPOK,Healthcare,Health Information Services,NASDAQ,140.59,97,95,95,98
195,MCVT,Financial Services,Credit Services,NASDAQ,140.56,97,96,22,39
196,GSHD,Financial Services,Insurance—Diversified,NASDAQ,140.45,97,97,92,92
197,SHCO,Consumer Cyclical,Lodging,NYSE,140.44,96,92,53,91
198,DKNG,Consumer Cyclical,Gambling,NASDAQ,140.1,96,96,98,95
199,IDYA,Healthcare,Biotechnology,NASDAQ,139.6,96,97,86,94
200,GPOR,Energy,Oil & Gas E&P,NYSE,139.56,96,92,81,78
201,HT,Real Estate,REIT—Hotel & Motel,NYSE,139.39,96,95,16,16
202,CTG,Technology,Information Technology Services,NASDAQ,139.2,96,95,62,37
203,PR,Energy,Oil & Gas E&P,NYSE,139.0,96,96,82,87
204,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,138.96,96,94,81,92
205,DUOL,Technology,Software—Application,NASDAQ,138.95,96,95,92,94
206,FN,Technology,Electronic Components,NYSE,138.25,96,93,81,34
207,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,138.1,96,98,97,3
208,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.06,96,99,97,99
209,IESC,Industrials,Engineering & Construction,NASDAQ,137.99,96,97,93,94
210,BVS,Healthcare,Medical Devices,NASDAQ,137.9,96,79,97,2
211,FTAI,Industrials,Rental & Leasing Services,NASDAQ,137.8,96,97,93,97
212,DSGR,Industrials,Industrial Distribution,NASDAQ,137.7,96,89,89,87
213,QUIK,Technology,Semiconductors,NASDAQ,137.6,96,88,88,51
214,PFSW,Industrials,Specialty Business Services,NASDAQ,137.55,96,94,13,7
215,NBTX,Healthcare,Biotechnology,NASDAQ,137.53,96,98,99,9
216,MRTX,Healthcare,Biotechnology,NASDAQ,137.29,96,46,5,24
217,AUID,Technology,Software—Infrastructure,NASDAQ,137.28,96,95,96,4
218,NXGN,Healthcare,Health Information Services,NASDAQ,137.24,96,94,26,46
219,PCYG,Technology,Software—Application,NASDAQ,137.15,96,88,96,92
220,MDXG,Healthcare,Biotechnology,NASDAQ,136.98,96,99,99,81
221,WALDW,Technology,Software—Application,NASDAQ,136.96,96,77,16,16
222,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.94,96,96,79,27
223,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.84,96,95,65,42
224,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,136.73,96,96,95,81
225,KTOS,Industrials,Aerospace & Defense,NASDAQ,136.57,96,84,81,69
226,MACK,Healthcare,Biotechnology,NASDAQ,136.54,96,96,96,99
227,GAMB,Consumer Cyclical,Gambling,NASDAQ,136.41,96,95,88,81
228,TGH,Industrials,Rental & Leasing Services,NYSE,136.2,96,81,82,79
229,VRTV,Industrials,Conglomerates,NYSE,136.15,96,94,78,42
230,PDD,Consumer Cyclical,Internet Retail,NASDAQ,136.09,96,93,90,74
231,RXST,Healthcare,Medical Devices,NASDAQ,135.99,96,97,99,95
232,OVID,Healthcare,Biotechnology,NASDAQ,135.91,96,96,92,98
233,QTRX,Healthcare,Medical Devices,NASDAQ,135.88,96,98,96,35
234,MLGO,Technology,Software—Infrastructure,NASDAQ,135.47,96,88,12,9
235,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,135.41,96,93,41,86
236,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.19,96,95,86,89
237,HHRS,Energy,Oil & Gas E&P,NASDAQ,135.16,96,94,29,29
238,APLD,Financial Services,Capital Markets,NASDAQ,135.04,96,99,99,88
239,ROAD,Industrials,Engineering & Construction,NASDAQ,134.91,96,89,65,55
240,NERV,Healthcare,Biotechnology,NASDAQ,134.84,96,99,99,98
241,SP,Industrials,Specialty Business Services,NASDAQ,134.77,96,55,68,62
242,AWH,Healthcare,Diagnostics & Research,NASDAQ,134.62,96,89,2,14
243,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,134.52,96,94,72,29
244,NVO,Healthcare,Biotechnology,NYSE,134.51,96,93,78,95
245,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,134.42,96,95,45,57
246,ALAR,Technology,Software - Infrastructure,NASDAQ,134.25,96,93,15,13
247,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.19,96,95,86,39
248,BZH,Consumer Cyclical,Residential Construction,NYSE,134.1,96,97,99,94
249,OPXS,Industrials,Aerospace & Defense,NASDAQ,134.03,96,94,87,92
250,ODC,Basic Materials,Specialty Chemicals,NYSE,133.96,96,97,97,95
251,DTST,Technology,Information Technology Services,NASDAQ,133.92,96,98,94,35
252,GALT,Healthcare,Biotechnology,NASDAQ,133.86,96,89,30,89
253,ADBE,Technology,Software—Infrastructure,NASDAQ,133.79,96,93,92,60
254,MDB,Technology,Software—Infrastructure,NASDAQ,133.78,96,93,96,43
255,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,133.77,96,98,97,92
256,AGLE,Healthcare,Biotechnology,NASDAQ,133.62,96,90,98,2
257,APPF,Technology,Software—Application,NASDAQ,133.59,96,95,94,91
258,AVGO,Technology,Semiconductors,NASDAQ,133.58,96,92,95,86
259,AMR,Basic Materials,Coking Coal,NYSE,133.53,96,97,76,53
260,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,133.52,96,96,99,98
261,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.45,96,95,88,89
262,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.3,95,32,75,55
263,ETON,Healthcare,Biotechnology,NASDAQ,133.24,95,95,18,90
264,BLRX,Healthcare,Biotechnology,NASDAQ,132.9,95,99,94,94
265,DRS,Industrials,Aerospace & Defense,NASDAQ,132.88,95,88,89,91
266,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.86,95,94,96,99
267,CCJ,Energy,Uranium,NYSE,132.74,95,97,86,73
268,IRIX,Healthcare,Medical Devices,NASDAQ,132.3,95,36,18,41
269,LYTS,Technology,Electronic Components,NASDAQ,132.14,95,95,89,97
270,QD,Financial Services,Credit Services,NYSE,132.06,95,97,98,91
271,SCS,Industrials,Business Equipment & Supplies,NYSE,132.04,95,95,48,45
272,CASI,Healthcare,Biotechnology,NASDAQ,131.92,95,35,55,89
273,AKBA,Healthcare,Biotechnology,NASDAQ,131.92,95,99,99,99
274,TNET,Industrials,Staffing & Employment Services,NYSE,131.87,95,95,84,91
275,IOT,Technology,Software—Infrastructure,NYSE,131.48,95,94,97,92
276,ANET,Technology,Computer Hardware,NYSE,131.44,95,91,77,84
277,EEX,Communication Services,Advertising Agencies,NYSE,131.11,95,53,88,84
278,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,131.1,95,97,76,39
279,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.0,95,92,44,80
280,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,130.83,95,96,38,45
281,FOR,Real Estate,Real Estate—Development,NYSE,130.77,95,97,98,96
282,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.76,95,90,69,50
283,NOA,Energy,Oil & Gas Equipment & Services,NYSE,130.74,95,97,96,96
284,MLP,Real Estate,Real Estate Services,NYSE,130.7,95,81,92,94
285,IGIC,Financial Services,Insurance—Diversified,NASDAQ,130.37,95,94,78,78
286,CNX,Energy,Oil & Gas E&P,NYSE,130.24,95,93,81,42
287,CRWD,Technology,Software—Infrastructure,NASDAQ,130.22,95,85,79,33
288,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.18,95,91,40,46
289,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,129.9,95,92,89,95
290,SAIA,Industrials,Trucking,NASDAQ,129.86,95,96,96,92
291,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,129.75,95,94,40,84
292,VERX,Technology,Software—Application,NASDAQ,129.72,95,93,87,96
293,TIGR,Financial Services,Capital Markets,NASDAQ,129.56,95,96,77,21
294,EU,Energy,Uranium,NYSE MKT,129.37,95,96,38,24
295,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,129.28,95,83,52,52
296,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.26,95,25,45,91
297,SGEN,Healthcare,Biotechnology,NASDAQ,129.24,95,91,78,96
298,TSAT,Technology,Communication Equipment,NASDAQ,129.21,95,98,45,35
299,TCRX,Healthcare,Biotechnology,NASDAQ,129.19,95,84,20,47
300,SPNT,Financial Services,Insurance—Reinsurance,NYSE,129.08,95,95,93,97
301,NXE,Energy,Uranium,NYSE,129.07,95,97,73,35
302,NYC,Real Estate,REIT—Office,NYSE,129.05,95,95,90,98
303,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,129.02,95,77,96,18
304,TBLA,Communication Services,Internet Content & Information,NASDAQ,128.97,95,95,92,29
305,GCT,Technology,Software—Infrastructure,NASDAQ,128.97,95,94,89,23
306,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.89,95,94,90,69
307,INDP,Healthcare,Biotechnology,NASDAQ,128.88,95,93,24,92
308,LIXTW,n/a,n/a,NASDAQ,128.86,95,79,74,19
309,GEHI,Consumer Defensive,Education & Training Services,NYSE,128.74,95,90,16,52
310,ESTC,Technology,Software—Application,NYSE,128.73,95,93,51,31
311,ESEA,Industrials,Marine Shipping,NASDAQ,128.72,95,93,73,46
312,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.18,95,17,5,4
313,CRS,Industrials,Metal Fabrication,NYSE,128.09,95,97,90,95
314,NRP,Energy,Thermal Coal,NYSE,127.69,95,97,87,76
315,CNTA,Healthcare,Biotechnology,NASDAQ,127.62,95,94,97,67
316,PANW,Technology,Software—Infrastructure,NASDAQ,127.59,95,85,92,78
317,LINC,Consumer Defensive,Education & Training Services,NASDAQ,127.46,95,95,80,41
318,GBX,Industrials,Railroads,NYSE,127.45,95,92,95,34
319,SPOT,Communication Services,Internet Content & Information,NYSE,127.33,95,93,89,93
320,UUU,Industrials,Security & Protection Services,NYSE MKT,127.29,95,69,86,28
321,NEWR,Technology,Software—Infrastructure,NYSE,127.11,95,94,75,87
322,CCCS,Technology,Software—Infrastructure,NASDAQ,127.07,95,88,80,48
323,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,127.06,95,95,86,38
324,VST,Utilities,Utilities—Independent Power Producers,NYSE,126.96,95,94,79,59
325,WVE,Healthcare,Biotechnology,NASDAQ,126.86,95,92,67,88
326,STVN,Healthcare,Medical Instruments & Supplies,NYSE,126.79,95,85,93,97
327,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,126.69,95,94,76,67
328,AVAV,Industrials,Aerospace & Defense,NASDAQ,126.62,94,90,56,87
329,ETRN,Energy,Oil & Gas Midstream,NYSE,126.44,94,93,96,20
330,NTNX,Technology,Software—Infrastructure,NASDAQ,126.23,94,94,88,66
331,CEG,Utilities,Utilities—Renewable,NASDAQ,125.99,94,92,83,71
332,TK,Energy,Oil & Gas Midstream,NYSE,125.98,94,87,92,95
333,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,125.93,94,94,88,92
334,SFM,Consumer Defensive,Grocery Stores,NASDAQ,125.75,94,90,84,93
335,ML,Technology,Software—Application,NYSE,125.48,94,96,18,5
336,LII,Industrials,Building Products & Equipment,NYSE,125.36,94,95,91,88
337,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,125.34,94,94,68,94
338,PCVX,Healthcare,Biotechnology,NASDAQ,125.33,94,91,85,96
339,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,125.31,94,91,82,87
340,UROY,Energy,Uranium,NASDAQ,125.3,94,95,29,19
341,DMRC,Technology,Information Technology Services,NASDAQ,125.24,94,98,96,41
342,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.21,94,95,95,97
343,JILL,Consumer Cyclical,Apparel Retail,NYSE,125.2,94,92,63,90
344,OSG,Energy,Oil & Gas Midstream,NYSE,125.17,94,89,85,95
345,HURN,Industrials,Consulting Services,NASDAQ,125.12,94,94,85,94
346,ABCM,Healthcare,Biotechnology,NASDAQ,125.07,94,92,93,88
347,USAC,Energy,Oil & Gas Equipment & Services,NYSE,125.0,94,84,46,82
348,VTS,Energy,Oil & Gas E&P,NYSE,124.94,94,84,92,68
