Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,THRN,Consumer Defensive,Packaged Foods,NASDAQ,203.74,99,97,58,69
45,NN,Communication Services,Internet Content & Information,NASDAQ,201.87,99,95,87,11
46,AKBA,Healthcare,Biotechnology,NASDAQ,201.47,99,99,98,84
47,NERV,Healthcare,Biotechnology,NASDAQ,200.37,99,99,99,8
48,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,200.03,99,99,72,35
49,APCX,Technology,Software—Infrastructure,NASDAQ,199.95,99,99,97,94
50,CMPR,Communication Services,Advertising Agencies,NASDAQ,198.26,99,97,96,92
51,WW,Consumer Cyclical,Personal Services,NASDAQ,197.29,99,98,93,25
52,EH,Industrials,Aerospace & Defense,NASDAQ,197.1,99,99,97,94
53,DAKT,Technology,Electronic Components,NASDAQ,196.4,99,98,96,98
54,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.56,99,98,90,84
55,GRPN,Communication Services,Internet Content & Information,NASDAQ,194.99,99,98,62,4
56,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.38,99,97,94,17
57,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.14,99,98,97,99
58,USM,Communication Services,Telecom Services,NYSE,192.72,99,99,16,25
59,EYPT,Healthcare,Biotechnology,NASDAQ,192.55,99,99,97,7
60,ZJYL,n/a,n/a,NASDAQ,192.5,99,97,93,39
61,ANF,Consumer Cyclical,Apparel Retail,NYSE,191.6,99,99,96,92
62,FRLAW,Financial Services,Shell Companies,NASDAQ,190.29,99,17,97,30
63,CIR,Industrials,Specialty Industrial Machinery,NYSE,189.02,99,99,99,95
64,TTI,Energy,Oil & Gas Equipment & Services,NYSE,188.3,99,96,45,15
65,VTGN,Healthcare,Biotechnology,NASDAQ,187.49,99,87,2,13
66,PHVS,Healthcare,Biotechnology,NASDAQ,187.44,99,99,93,11
67,MDXG,Healthcare,Biotechnology,NASDAQ,187.08,99,97,98,72
68,MYO,Healthcare,Medical Devices,NYSE MKT,186.59,98,83,7,22
69,STRL,Industrials,Engineering & Construction,NASDAQ,186.55,98,99,97,94
70,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.99,98,98,94,8
71,MTRX,Industrials,Engineering & Construction,NASDAQ,185.88,98,94,74,43
72,TSAT,Technology,Communication Equipment,NASDAQ,185.47,98,99,70,39
73,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.49,98,99,98,97
74,MOD,Consumer Cyclical,Auto Parts,NYSE,183.99,98,99,98,97
75,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,183.69,98,98,78,71
76,BDTX,Healthcare,Biotechnology,NASDAQ,182.65,98,96,99,37
77,APLD,Financial Services,Capital Markets,NASDAQ,182.29,98,98,99,91
78,SVRA,Healthcare,Biotechnology,NASDAQ,181.44,98,98,95,91
79,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,180.44,98,97,98,98
80,ACHR,Industrials,Aerospace & Defense,NYSE,179.15,98,99,94,81
81,NBTX,Healthcare,Biotechnology,NASDAQ,178.91,98,99,91,29
82,CLS,Technology,Electronic Components,NYSE,177.86,98,98,88,88
83,SKYW,Industrials,Airlines,NASDAQ,177.27,98,98,98,83
84,TRHC,Healthcare,Health Information Services,NASDAQ,177.15,98,99,96,91
85,NVDA,Technology,Semiconductors,NASDAQ,174.97,98,99,99,98
86,TDS,Communication Services,Telecom Services,NYSE,174.86,98,98,10,21
87,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.71,98,98,97,51
88,QTRX,Healthcare,Medical Devices,NASDAQ,174.67,98,98,98,16
89,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,174.36,98,99,96,91
90,NGL,Energy,Oil & Gas Midstream,NYSE,174.17,98,98,98,99
91,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.52,98,98,94,97
92,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,171.84,98,97,98,20
93,PSHG,Industrials,Marine Shipping,NASDAQ,171.77,98,50,4,0
94,ADVM,Healthcare,Biotechnology,NASDAQ,171.46,98,98,98,30
95,VIRI,Healthcare,Biotechnology,NASDAQ,170.96,98,98,99,26
96,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.63,98,98,95,97
97,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,170.54,98,96,92,94
98,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,170.39,98,19,13,8
99,ELTK,Technology,Electronic Components,NASDAQ,170.04,98,96,99,70
100,RELY,Technology,Software—Infrastructure,NASDAQ,169.92,98,98,95,97
101,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,168.7,98,91,83,3
102,ARLO,Industrials,Security & Protection Services,NYSE,168.47,98,97,97,90
103,SLNO,Healthcare,Biotechnology,NASDAQ,168.28,98,99,98,47
104,RPHM,Healthcare,Biotechnology,NASDAQ,167.83,98,97,98,99
105,HLX,Energy,Oil & Gas Equipment & Services,NYSE,167.77,98,96,89,97
106,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.59,98,96,96,7
107,VKTX,Healthcare,Biotechnology,NASDAQ,167.39,98,98,99,99
108,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.97,98,88,77,31
109,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.8,98,92,85,9
110,RIG,Energy,Oil & Gas Drilling,NYSE,166.67,98,96,91,97
111,PKX,Basic Materials,Steel,NYSE,165.94,98,98,91,94
112,INZY,Healthcare,Biotechnology,NASDAQ,165.78,98,97,98,99
113,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.64,98,98,96,97
114,NCMI,Communication Services,Advertising Agencies,NASDAQ,165.51,98,88,96,1
115,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.13,98,97,99,99
116,LMNL,Healthcare,Biotechnology,NASDAQ,164.43,98,95,95,29
117,AVRO,Healthcare,Biotechnology,NASDAQ,164.32,98,94,66,88
118,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.57,98,95,89,37
119,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,163.48,98,98,96,98
120,EMAN,Technology,Electronic Components,NYSE MKT,163.4,98,97,98,99
121,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.36,98,98,91,70
122,IZM,Technology,Electronics & Computer Distribution,NASDAQ,162.49,98,99,95,6
123,VIST,Energy,Oil & Gas E&P,NYSE,161.96,98,97,97,98
124,RGTI,Technology,Computer Hardware,NASDAQ,161.6,98,97,92,7
125,BWAY,Healthcare,Medical Devices,NASDAQ,161.33,98,98,45,5
126,URGN,Healthcare,Biotechnology,NASDAQ,161.29,98,99,84,74
127,ELYS,Consumer Cyclical,Gambling,NASDAQ,161.16,98,54,21,81
128,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,161.04,98,99,94,90
129,LAB,Healthcare,Diagnostics & Research,NASDAQ,160.73,98,95,84,93
130,CIFR,Financial Services,Capital Markets,NASDAQ,160.5,98,98,99,99
131,IMVT,Healthcare,Biotechnology,NASDAQ,160.29,98,96,99,99
132,OII,Energy,Oil & Gas Equipment & Services,NYSE,159.9,98,96,91,93
133,NR,Energy,Oil & Gas Equipment & Services,NYSE,159.69,98,96,94,80
134,NWLI,Financial Services,Insurance—Life,NASDAQ,159.57,97,97,96,76
135,SYM,Financial Services,Shell Companies,NASDAQ,159.51,97,99,99,98
136,FNGU,Exchange Traded Fund,USA,NYSE ARCA,159.46,97,98,99,97
137,PAY,Technology,Information Technology Services,NYSE,159.12,97,94,77,25
138,ROIV,Healthcare,Biotechnology,NASDAQ,158.43,97,98,97,95
139,HOV,Consumer Cyclical,Residential Construction,NYSE,158.35,97,96,98,96
140,ARDX,Healthcare,Biotechnology,NASDAQ,158.11,97,97,99,99
141,TOI,Healthcare,Medical Care Facilities,NASDAQ,157.44,97,33,4,1
142,IESC,Industrials,Engineering & Construction,NASDAQ,156.81,97,98,95,90
143,FTI,Energy,Oil & Gas Equipment & Services,NYSE,156.29,97,95,94,95
144,IMMX,Healthcare,Biotechnology,NASDAQ,156.19,97,86,87,30
145,RXST,Healthcare,Medical Devices,NASDAQ,155.5,97,98,97,90
146,ARMP,Healthcare,Biotechnology,NYSE MKT,155.38,97,95,9,19
147,FSTR,Industrials,Railroads,NASDAQ,155.35,97,95,86,66
148,LUXH,Consumer Cyclical,Lodging,NASDAQ,155.25,97,84,90,86
149,BTWNW,n/a,n/a,NASDAQ,154.77,97,23,95,69
150,FOR,Real Estate,Real Estate—Development,NYSE,154.71,97,98,94,73
151,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,154.7,97,98,74,72
152,EDU,Consumer Defensive,Education & Training Services,NYSE,154.57,97,97,89,98
153,CYT,Healthcare,Biotechnology,NASDAQ,154.47,97,96,33,26
154,DELL,Technology,Computer Hardware,NYSE,154.37,97,89,86,49
155,HLLY,Consumer Cyclical,Auto Parts,NYSE,154.35,97,98,87,16
156,TORO,Industrials,Marine Shipping,NASDAQ,154.21,97,35,32,1
157,CRNX,Healthcare,Biotechnology,NASDAQ,154.13,97,25,69,24
158,DTST,Technology,Information Technology Services,NASDAQ,153.97,97,95,78,37
159,ODC,Basic Materials,Specialty Chemicals,NYSE,153.62,97,98,96,93
160,IDYA,Healthcare,Biotechnology,NASDAQ,153.23,97,97,95,37
161,COOLW,n/a,n/a,NASDAQ,153.14,97,99,99,99
162,OPRA,Communication Services,Internet Content & Information,NASDAQ,152.77,97,98,99,98
163,DFH,Consumer Cyclical,Residential Construction,NYSE,152.52,97,99,98,88
164,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.34,97,98,91,75
165,ORIC,Healthcare,Biotechnology,NASDAQ,152.0,97,98,96,86
166,META,Communication Services,Internet Content & Information,NASDAQ,151.88,97,97,96,95
167,FCNCA,Financial Services,Banks—Regional,NASDAQ,151.43,97,95,93,92
168,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.35,97,90,86,40
169,DMRC,Technology,Information Technology Services,NASDAQ,151.31,97,93,95,80
170,QD,Financial Services,Credit Services,NYSE,151.26,97,99,97,83
171,CHEK,Healthcare,Diagnostics & Research,NASDAQ,150.79,97,59,83,3
172,NGMS,Consumer Cyclical,Gambling,NASDAQ,150.48,97,95,97,82
173,MURF,Financial Services,Shell Companies,NASDAQ,150.34,97,67,60,67
174,INTR,Financial Services,Banks—Regional,NASDAQ,150.25,97,97,90,9
175,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,150.2,97,93,65,46
176,CRS,Industrials,Metal Fabrication,NYSE,150.19,97,92,92,91
177,BUR,Financial Services,Asset Management,NYSE,150.04,97,92,93,90
178,PESI,Industrials,Waste Management,NASDAQ,149.97,97,98,97,99
179,LEU,Energy,Uranium,NYSE MKT,149.92,97,85,53,49
180,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.87,97,96,94,83
181,CYCCP,Healthcare,Biotechnology,NASDAQ,149.71,97,95,88,98
182,NRP,Energy,Thermal Coal,NYSE,149.41,97,93,67,81
183,DBTX,Healthcare,Biotechnology,NASDAQ,149.38,97,91,93,78
184,HNRG,Energy,Thermal Coal,NASDAQ,149.38,97,95,66,95
185,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,148.53,97,97,99,99
186,XBIO,Healthcare,Biotechnology,NASDAQ,148.5,97,24,10,34
187,AMR,Basic Materials,Coking Coal,NYSE,148.4,97,91,74,83
188,BZH,Consumer Cyclical,Residential Construction,NYSE,148.39,97,98,98,90
189,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,148.29,97,98,84,91
190,TROO,Technology,Software—Application,NASDAQ,148.28,97,96,98,98
191,MURFU,Financial Services,Shell Companies,NASDAQ,148.2,97,69,56,62
192,GSHD,Financial Services,Insurance—Diversified,NASDAQ,148.05,97,84,91,88
193,FSLY,Technology,Software—Application,NYSE,147.51,97,98,91,97
194,MATH,Communication Services,Internet Content & Information,NASDAQ,147.38,97,97,89,95
195,SPLK,Technology,Software—Infrastructure,NASDAQ,147.28,97,86,79,66
196,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.22,97,74,42,54
197,PT,Financial Services,Credit Services,NASDAQ,147.06,97,98,88,99
198,TTOO,Healthcare,Diagnostics & Research,NASDAQ,147.01,97,95,0,0
199,MPTI,Technology,Electronic Components,NYSE MKT,146.99,97,94,60,49
200,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.69,96,95,96,95
201,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.52,96,97,94,96
202,IMNM,Healthcare,Biotechnology,NASDAQ,146.41,96,95,94,96
203,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.37,96,73,47,98
204,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.32,96,98,98,99
205,CSPI,Technology,Information Technology Services,NASDAQ,146.2,96,95,88,96
206,GASS,Industrials,Marine Shipping,NASDAQ,145.99,96,97,92,48
207,UEC,Energy,Uranium,NYSE MKT,145.49,96,91,63,18
208,MREO,Healthcare,Biotechnology,NASDAQ,145.4,96,94,95,19
209,PLTR,Technology,Software—Infrastructure,NYSE,145.4,96,96,97,67
210,CETXP,Technology,Software—Infrastructure,NASDAQ,145.04,96,96,97,51
211,NUVL,Healthcare,Biotechnology,NASDAQ,145.03,96,95,98,93
212,AFRM,Technology,Software—Infrastructure,NASDAQ,144.71,96,37,84,18
213,CYBN,Healthcare,Biotechnology,NYSE MKT,144.49,96,19,18,34
214,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.45,96,27,22,17
215,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,144.33,96,97,99,80
216,BTBT,Financial Services,Capital Markets,NASDAQ,144.27,96,97,99,96
217,UPTDU,Financial Services,Shell Companies,NASDAQ,144.24,96,20,55,68
218,CAAP,Industrials,Airports & Air Services,NYSE,144.03,96,97,92,95
219,MOR,Healthcare,Biotechnology,NASDAQ,143.93,96,96,96,29
220,VSSYW,n/a,n/a,NASDAQ,143.89,96,4,3,5
221,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,143.83,96,97,64,24
222,INOD,Technology,Information Technology Services,NASDAQ,143.73,96,99,99,99
223,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,143.72,96,95,86,14
224,CFFE,Financial Services,Shell Companies,NASDAQ,143.61,96,65,56,66
225,BLTE,Healthcare,Biotechnology,NASDAQ,143.52,96,86,4,90
226,COUR,Consumer Defensive,Education & Training Services,NYSE,143.39,96,92,74,27
227,MHO,Consumer Cyclical,Residential Construction,NYSE,143.31,96,97,97,95
228,NATR,Consumer Defensive,Packaged Foods,NASDAQ,142.95,96,97,90,69
229,BBW,Consumer Cyclical,Specialty Retail,NYSE,142.87,96,94,73,93
230,SAIA,Industrials,Trucking,NASDAQ,142.17,96,97,94,91
231,TIGR,Financial Services,Capital Markets,NASDAQ,142.13,96,73,14,29
232,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.96,96,56,1,16
233,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.93,96,97,92,93
234,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,141.62,96,97,98,98
235,JFIN,Communication Services,Internet Content & Information,NASDAQ,141.55,96,98,98,96
236,CCJ,Energy,Uranium,NYSE,141.38,96,93,82,74
237,CPS,Consumer Cyclical,Auto Parts,NYSE,141.11,96,96,97,98
238,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,140.86,96,98,29,20
239,ACOR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.68,96,89,87,58
240,HYPR,Healthcare,Medical Devices,NASDAQ,140.6,96,98,97,89
241,CRVS,Healthcare,Biotechnology,NASDAQ,140.57,96,97,99,40
242,FG,Financial Services,Insurance—Life,NYSE,140.5,96,96,87,56
243,URG,Energy,Uranium,NYSE MKT,140.16,96,84,38,32
244,FTFT,Technology,Software—Application,NASDAQ,140.11,96,98,98,99
245,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.99,96,97,98,8
246,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.92,96,97,96,84
247,OVID,Healthcare,Biotechnology,NASDAQ,139.74,96,96,94,87
248,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,139.67,96,97,83,97
249,ANTX,Healthcare,Biotechnology,NASDAQ,139.57,96,98,20,33
250,SPNT,Financial Services,Insurance—Reinsurance,NYSE,139.44,96,96,91,93
251,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.22,96,97,90,62
252,AUR,Technology,Information Technology Services,NASDAQ,139.19,96,98,96,19
253,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.17,96,59,85,38
254,EVLV,Industrials,Security & Protection Services,NASDAQ,138.91,96,97,98,88
255,FNGO,Exchange Traded Fund,USA,NYSE ARCA,138.9,96,96,98,95
256,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.79,96,67,39,39
257,MACK,Healthcare,Biotechnology,NASDAQ,138.73,96,94,95,98
258,BOSC,Technology,Communication Equipment,NASDAQ,138.65,96,96,92,83
259,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.61,96,96,97,98
260,MCVT,Financial Services,Credit Services,NASDAQ,138.47,96,42,57,26
261,CEIX,Energy,Thermal Coal,NYSE,138.37,96,93,66,75
262,GHL,Financial Services,Capital Markets,NYSE,138.29,96,92,96,44
263,BCC,Basic Materials,Building Materials,NYSE,138.02,96,96,92,50
264,CBIO,Healthcare,Biotechnology,NASDAQ,137.86,96,97,45,2
265,OPRT,Financial Services,Credit Services,NASDAQ,137.77,96,86,74,9
266,RCEL,Healthcare,Medical Devices,NASDAQ,137.73,95,98,98,99
267,AUID,Technology,Software—Infrastructure,NASDAQ,137.34,95,98,34,3
268,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.88,95,93,95,95
269,BLDR,Industrials,Building Products & Equipment,NYSE,136.85,95,97,98,94
270,NXE,Energy,Uranium,NYSE,136.84,95,89,77,32
271,SCS,Industrials,Business Equipment & Supplies,NYSE,136.54,95,67,30,63
272,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,136.52,95,92,72,86
273,LPG,Energy,Oil & Gas Midstream,NYSE,136.37,95,88,90,88
274,ESTE,Energy,Oil & Gas E&P,NYSE,136.36,95,93,52,46
275,OPXS,Industrials,Aerospace & Defense,NASDAQ,136.3,95,90,84,89
276,LINC,Consumer Defensive,Education & Training Services,NASDAQ,136.21,95,92,77,39
277,ELOX,Healthcare,Biotechnology,NASDAQ,136.19,95,15,86,14
278,ARCT,Healthcare,Biotechnology,NASDAQ,136.16,95,97,93,92
279,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.11,95,92,81,41
280,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.04,95,96,89,66
281,ML,Technology,Software—Application,NYSE,136.03,95,50,7,10
282,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,135.91,95,92,17,14
283,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,135.89,95,92,93,89
284,INDP,Healthcare,Biotechnology,NASDAQ,135.76,95,93,44,32
285,ROVR,Consumer Cyclical,Personal Services,NASDAQ,135.71,95,96,85,82
286,PFSW,Industrials,Specialty Business Services,NASDAQ,135.71,95,19,16,6
287,HT,Real Estate,REIT—Hotel & Motel,NYSE,135.66,95,23,14,19
288,APO,Financial Services,Asset Management,NYSE,135.62,95,91,88,81
289,DUOT,Technology,Software—Application,NASDAQ,135.55,95,85,98,39
290,SPOK,Healthcare,Health Information Services,NASDAQ,135.52,95,95,94,92
291,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,135.5,95,87,92,39
292,DO,Energy,Oil & Gas Drilling,NYSE,135.44,95,95,91,96
293,ORTX,Healthcare,Biotechnology,NASDAQ,135.15,95,55,67,80
294,AVPT,Technology,Software—Infrastructure,NASDAQ,134.96,95,87,90,42
295,GROV,Consumer Defensive,Household & Personal Products,NYSE,134.84,95,36,7,6
296,PGYWW,Technology,Software—Infrastructure,NASDAQ,134.78,95,53,45,53
297,TALS,Healthcare,Biotechnology,NASDAQ,134.77,95,92,96,74
298,MDWT,Financial Services,Insurance—Life,NASDAQ,134.71,95,95,97,84
299,TBLA,Communication Services,Internet Content & Information,NASDAQ,134.64,95,94,89,45
300,RSI,Consumer Cyclical,Gambling,NYSE,134.61,95,85,27,16
301,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.49,95,96,83,24
302,GE,Industrials,Specialty Industrial Machinery,NYSE,134.35,95,94,95,97
303,XTNT,Healthcare,Medical Devices,NYSE MKT,134.15,95,98,92,58
304,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.12,95,97,97,97
305,SMHI,Industrials,Marine Shipping,NYSE,134.05,95,95,95,72
306,TNET,Industrials,Staffing & Employment Services,NYSE,133.99,95,90,86,73
307,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,133.83,95,93,96,56
308,NYC,Real Estate,REIT—Office,NYSE,133.74,95,93,98,99
309,PR,Energy,Oil & Gas E&P,NYSE,133.7,95,93,86,93
310,ADEA,Technology,Software—Application,NASDAQ,133.69,95,91,97,97
311,ETON,Healthcare,Biotechnology,NASDAQ,133.52,95,96,74,93
312,CLBT,Technology,Software—Infrastructure,NASDAQ,133.43,95,95,92,90
313,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.36,95,94,83,87
314,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.2,95,94,89,86
315,CORT,Healthcare,Biotechnology,NASDAQ,133.1,95,91,36,43
316,SPRB,Healthcare,Biotechnology,NASDAQ,133.08,95,89,90,96
317,APPF,Technology,Software—Application,NASDAQ,133.01,95,95,94,85
318,MFH,Financial Services,Capital Markets,NASDAQ,132.93,95,93,99,91
319,DNN,Energy,Uranium,NYSE MKT,132.77,95,85,73,34
320,NAMSW,Healthcare,Biotechnology,NASDAQ,132.74,95,97,99,99
321,YRD,Financial Services,Credit Services,NYSE,132.58,95,94,93,94
322,ACIU,Healthcare,Biotechnology,NASDAQ,132.46,95,90,87,28
323,PGY,Technology,Software—Infrastructure,NASDAQ,132.4,95,95,62,6
324,AESI,Energy,Oil & Gas Equipment & Services,NYSE,132.38,95,92,53,54
325,CTG,Technology,Information Technology Services,NASDAQ,132.29,95,94,55,36
326,MUFG,Financial Services,Banks—Diversified,NYSE,132.28,95,91,82,77
327,NE,Energy,Oil & Gas Drilling,NYSE,131.98,95,93,73,86
328,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.73,95,90,71,70
329,JOE,Real Estate,Real Estate—Diversified,NYSE,131.72,95,95,83,66
330,LII,Industrials,Building Products & Equipment,NYSE,131.66,95,93,90,74
331,DUOL,Technology,Software—Application,NASDAQ,131.56,95,92,92,97
332,ESOA,Industrials,Engineering & Construction,NASDAQ,131.52,94,97,78,33
333,VSTM,Healthcare,Biotechnology,NASDAQ,131.49,94,98,72,11
334,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,131.46,94,99,99,92
335,RCL,Consumer Cyclical,Travel Services,NYSE,131.25,94,97,98,93
336,UUUU,Energy,Uranium,NYSE MKT,131.21,94,71,68,30
337,GAMB,Consumer Cyclical,Gambling,NASDAQ,131.21,94,95,78,82
338,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,131.2,94,74,30,33
339,FICO,Technology,Software—Application,NYSE,131.17,94,93,92,94
340,WEAV,Technology,Software—Application,NYSE,131.08,94,98,99,78
341,SSD,Industrials,Building Products & Equipment,NYSE,131.07,94,95,92,84
342,MRAM,Technology,Semiconductors,NASDAQ,130.86,94,92,91,81
343,TATT,Industrials,Aerospace & Defense,NASDAQ,130.82,94,91,85,74
344,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.76,94,90,89,86
345,HCTI,Healthcare,Health Information Services,NASDAQ,130.74,94,98,11,88
346,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,130.72,94,77,77,28
347,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,130.54,94,85,79,76
348,LSEA,Real Estate,Real Estate—Development,NASDAQ,130.43,94,95,93,64
