Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,PTGX,Healthcare,Biotechnology,NASDAQ,150.7,97,96,89,93
155,EWTX,Healthcare,Biotechnology,NASDAQ,150.37,97,98,97,98
156,VITL,Consumer Defensive,Farm Products,NASDAQ,150.35,97,99,99,81
157,GCI,Communication Services,Publishing,NYSE,150.17,97,97,93,22
158,MORF,Healthcare,Biotechnology,NASDAQ,150.13,97,97,17,45
159,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,150.02,97,96,92,86
160,CURV,Consumer Cyclical,Apparel Retail,NYSE,150.0,97,98,96,89
161,LICN,Industrials,Specialty Business Services,NASDAQ,149.6,97,96,80,26
162,HMY,Basic Materials,Gold,NYSE,149.52,97,95,98,84
163,VST,Utilities,Utilities—Independent Power Producers,NYSE,149.5,97,97,99,95
164,IAG,Basic Materials,Gold,NYSE,149.45,97,90,96,60
165,HYLN,Consumer Cyclical,Auto Parts,NYSE,149.15,97,97,87,91
166,BWAY,Healthcare,Medical Devices,NASDAQ,148.9,97,95,94,98
167,DCTH,Healthcare,Medical Devices,NASDAQ,148.77,97,96,97,51
168,ELYM,Healthcare,Biotechnology,NASDAQ,148.7,97,98,99,27
169,JXN,Financial Services,Insurance—Life,NYSE,148.63,97,96,97,87
170,CRNX,Healthcare,Biotechnology,NASDAQ,148.53,97,95,97,94
171,DY,Industrials,Engineering & Construction,NYSE,148.49,97,94,92,80
172,NVAX,Healthcare,Biotechnology,NASDAQ,148.26,97,99,99,15
173,CXDO,Communication Services,Telecom Services,NASDAQ,148.15,97,90,89,99
174,KYMR,Healthcare,Biotechnology,NASDAQ,148.0,97,97,86,96
175,CDRO,Consumer Cyclical,Gambling,NASDAQ,147.99,96,97,98,98
176,ANNX,Healthcare,Biotechnology,NASDAQ,147.69,96,96,78,94
177,CDXC,Healthcare,Biotechnology,NASDAQ,147.65,96,90,98,38
178,CVLT,Technology,Software—Application,NASDAQ,147.57,96,92,91,90
179,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,147.53,96,52,25,9
180,GERN,Healthcare,Biotechnology,NASDAQ,146.77,96,96,95,18
181,CRDO,Technology,Communication Equipment,NASDAQ,146.76,96,96,74,94
182,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,146.55,96,79,59,87
183,INGN,Healthcare,Medical Devices,NASDAQ,146.41,96,91,61,74
184,ESOA,Industrials,Engineering & Construction,NASDAQ,146.16,96,91,93,98
185,FULC,Healthcare,Biotechnology,NASDAQ,145.89,96,92,93,97
186,GAU,Basic Materials,Gold,NYSE MKT,145.57,96,98,98,93
187,CURI,Communication Services,Broadcasting,NASDAQ,145.41,96,92,96,6
188,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.31,96,97,98,93
189,PBI,Industrials,Integrated Freight & Logistics,NYSE,145.06,96,96,90,42
190,BVS,Healthcare,Medical Devices,NASDAQ,145.04,96,96,96,96
191,CLS,Technology,Electronic Components,NYSE,144.55,96,98,98,98
192,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.09,96,92,91,33
193,WAVE,Utilities,Utilities—Renewable,NASDAQ,144.02,96,24,96,10
194,ALNY,Healthcare,Biotechnology,NASDAQ,143.86,96,90,22,23
195,ORGS,Healthcare,Biotechnology,NASDAQ,143.69,96,81,27,26
196,ERJ,Industrials,Aerospace & Defense,NYSE,143.57,96,95,96,80
197,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.4,96,94,47,68
198,CRIS,Healthcare,Biotechnology,NASDAQ,143.24,96,98,99,99
199,MOD,Consumer Cyclical,Auto Parts,NYSE,143.11,96,97,98,98
200,SE,Consumer Cyclical,Internet Retail,NYSE,142.97,96,89,94,43
201,PI,Technology,Communication Equipment,NASDAQ,142.9,96,97,97,79
202,HIMS,Consumer Defensive,Household & Personal Products,NYSE,142.78,96,98,98,73
203,UFPT,Healthcare,Medical Devices,NASDAQ,142.69,96,96,91,89
204,QTWO,Technology,Software—Application,NYSE,142.62,96,95,96,92
205,PGRU,Real Estate,Real Estate Services,NYSE,142.19,96,94,75,17
206,IPW,Consumer Cyclical,Internet Retail,NASDAQ,141.99,96,99,99,66
207,MRUS,Healthcare,Biotechnology,NASDAQ,141.93,96,96,93,98
208,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,141.75,96,87,90,70
209,STEP,Financial Services,Asset Management,NASDAQ,141.63,96,93,83,88
210,CNTA,Healthcare,Biotechnology,NASDAQ,141.45,96,66,77,98
211,INOD,Technology,Information Technology Services,NASDAQ,141.34,96,99,82,26
212,ABSI,Healthcare,Biotechnology,NASDAQ,141.31,96,91,98,99
213,FNGU,Exchange Traded Fund,USA,NYSE ARCA,140.93,96,97,96,98
214,CINT,Technology,Software—Infrastructure,NYSE,140.86,96,73,14,30
215,APEI,Consumer Defensive,Education & Training Services,NASDAQ,140.76,96,99,98,94
216,SPOT,Communication Services,Internet Content & Information,NYSE,140.35,96,88,95,95
217,STRT,Consumer Cyclical,Auto Parts,NASDAQ,140.17,96,61,59,66
218,IMPP,Energy,Oil & Gas E&P,NASDAQ,139.61,96,91,97,93
219,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,139.43,96,89,96,93
220,GDDY,Technology,Software—Infrastructure,NYSE,139.28,96,93,93,90
221,ELDN,Healthcare,Biotechnology,NASDAQ,139.09,96,94,97,77
222,ALLT,Technology,Software—Infrastructure,NASDAQ,139.01,96,92,58,34
223,RKT,Financial Services,Mortgage Finance,NYSE,138.95,96,90,92,86
224,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.91,96,94,96,88
225,WINT,Healthcare,Biotechnology,NASDAQ,138.85,96,2,3,1
226,DAKT,Technology,Electronic Components,NASDAQ,138.79,96,96,89,72
227,AGIO,Healthcare,Biotechnology,NASDAQ,138.56,96,97,83,87
228,VHI,Basic Materials,Chemicals,NYSE,138.38,96,67,92,22
229,MDWD,Healthcare,Biotechnology,NASDAQ,137.84,96,96,95,90
230,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.76,96,93,83,82
231,RSI,Consumer Cyclical,Gambling,NYSE,137.53,96,98,97,88
232,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,137.47,96,93,93,92
233,AU,Basic Materials,Gold,NYSE,137.44,95,89,90,38
234,DECA,Financial Services,Shell Companies,NASDAQ,137.41,95,88,38,3
235,ARQT,Healthcare,Biotechnology,NASDAQ,137.29,95,96,96,99
236,AHG,Financial Services,Credit Services,NASDAQ,137.22,95,86,88,98
237,HOOD,Technology,Software—Infrastructure,NASDAQ,137.19,95,96,97,94
238,CNK,Communication Services,Entertainment,NYSE,137.13,95,86,58,65
239,MIRM,Healthcare,Biotechnology,NASDAQ,136.85,95,91,23,39
240,ACIW,Technology,Software—Infrastructure,NASDAQ,136.71,95,93,89,81
241,HMST,Financial Services,Banks—Regional,NASDAQ,136.59,95,88,66,96
242,ANAB,Healthcare,Biotechnology,NASDAQ,136.42,95,96,79,91
243,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.38,95,95,97,96
244,CRTO,Communication Services,Advertising Agencies,NASDAQ,136.37,95,84,81,72
245,CLBT,Technology,Software—Infrastructure,NASDAQ,136.29,95,92,91,95
246,IRM,Real Estate,REIT—Specialty,NYSE,136.25,95,91,85,84
247,COIN,Technology,Software—Application,NASDAQ,136.24,95,97,98,98
248,MTEK,Technology,Electronic Components,NASDAQ,136.2,95,86,84,88
249,PAYS,Technology,Software—Infrastructure,NASDAQ,136.15,95,97,96,83
250,COHR,Technology,Scientific & Technical Instruments,NYSE,136.08,95,95,90,94
251,HIPO,Financial Services,Insurance—Specialty,NYSE,135.96,95,95,95,64
252,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.92,95,80,72,79
253,BYRN,Industrials,Aerospace & Defense,NASDAQ,135.88,95,94,97,98
254,CRUS,Technology,Semiconductors,NASDAQ,135.75,95,96,88,71
255,PRLD,Healthcare,Biotechnology,NASDAQ,135.69,95,94,51,35
256,INLX,Technology,Software—Application,NYSE MKT,135.34,95,84,94,96
257,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.89,95,93,95,90
258,ABUS,Healthcare,Biotechnology,NASDAQ,134.86,95,94,83,88
259,DATSW,Technology,Software—Application,NASDAQ,134.79,95,19,76,16
260,REFR,Technology,Electronic Components,NASDAQ,134.79,95,92,95,12
261,TGTX,Healthcare,Biotechnology,NASDAQ,134.73,95,96,76,28
262,GRND,Technology,Software—Application,NYSE,134.66,95,93,88,89
263,APP,Technology,Software—Application,NASDAQ,134.59,95,97,98,98
264,TNDM,Healthcare,Medical Devices,NASDAQ,134.46,95,95,97,75
265,PLTR,Technology,Software—Infrastructure,NYSE,134.39,95,93,81,95
266,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.38,95,93,94,36
267,AWRE,Technology,Software—Application,NASDAQ,134.22,95,82,59,74
268,WHLRP,Real Estate,REIT—Retail,NASDAQ,134.16,95,95,74,16
269,SNCR,Technology,Software—Infrastructure,NASDAQ,134.14,95,95,86,93
270,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.99,95,97,98,98
271,LRMR,Healthcare,Biotechnology,NASDAQ,133.87,95,98,90,99
272,ENVA,Financial Services,Credit Services,NYSE,133.72,95,83,77,88
273,CCCC,Healthcare,Biotechnology,NASDAQ,133.71,95,94,94,99
274,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.61,95,91,93,89
275,SOUN,Technology,Software—Application,NASDAQ,133.52,95,97,97,93
276,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,133.37,95,94,94,90
277,PIPR,Financial Services,Capital Markets,NYSE,133.35,95,94,88,85
278,TWST,Healthcare,Diagnostics & Research,NASDAQ,133.32,95,98,97,97
279,ITI,Technology,Communication Equipment,NASDAQ,133.24,95,53,42,65
280,IREN,Financial Services,Capital Markets,NASDAQ,133.16,95,98,91,96
281,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.98,95,84,42,14
282,OPFI,Technology,Software—Application,NYSE,132.86,95,94,65,79
283,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.86,95,95,82,92
284,WKME,Technology,Software—Application,NASDAQ,132.84,95,94,18,37
285,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.75,95,92,64,69
286,SLG,Real Estate,REIT—Office,NYSE,132.66,95,92,93,92
287,KGC,Basic Materials,Gold,NYSE,132.36,95,94,94,49
288,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.29,95,95,95,96
289,PALT,Technology,Software—Application,NASDAQ,132.18,95,96,76,98
290,OSCR,Healthcare,Healthcare Plans,NYSE,132.17,95,94,98,98
291,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,132.13,94,90,85,87
292,PWP,Financial Services,Capital Markets,NASDAQ,132.12,94,93,92,83
293,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.06,94,93,94,94
294,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,132.05,94,94,89,96
295,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.01,94,91,97,87
296,KRYS,Healthcare,Biotechnology,NASDAQ,131.91,94,92,92,60
297,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.8,94,94,97,15
298,BV,Industrials,Specialty Business Services,NYSE,131.62,94,92,95,77
299,NMM,Industrials,Marine Shipping,NYSE,131.61,94,95,96,91
300,BFH,Financial Services,Credit Services,NYSE,131.45,94,94,81,75
301,FICO,Technology,Software—Application,NYSE,131.45,94,93,91,92
302,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,131.35,94,88,47,26
303,SHIP,Industrials,Marine Shipping,NASDAQ,131.31,94,81,98,92
304,MGOL,Communication Services,Advertising Agencies,NASDAQ,131.29,94,31,2,5
305,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.2,94,90,73,87
306,LTH,Consumer Cyclical,Leisure,NYSE,131.1,94,87,45,12
307,HOV,Consumer Cyclical,Residential Construction,NYSE,131.03,94,94,93,95
308,ZIM,Industrials,Marine Shipping,NYSE,131.03,94,94,94,76
309,NGVC,Consumer Defensive,Grocery Stores,NYSE,131.03,94,95,92,68
310,BOOT,Consumer Cyclical,Apparel Retail,NYSE,130.88,94,89,90,77
311,VERA,Healthcare,Biotechnology,NASDAQ,130.8,94,97,98,99
312,AXON,Industrials,Aerospace & Defense,NASDAQ,130.76,94,79,84,85
313,BARK,Consumer Cyclical,Specialty Retail,NYSE,130.63,94,93,68,67
314,DSGN,Healthcare,Biotechnology,NASDAQ,130.62,94,82,94,28
315,BEDU,Consumer Defensive,Education & Training Services,NYSE,130.61,94,87,90,92
316,OMER,Healthcare,Biotechnology,NASDAQ,130.59,94,95,35,92
317,AKTX,Healthcare,Biotechnology,NASDAQ,130.56,94,97,4,8
318,TZOO,Communication Services,Advertising Agencies,NASDAQ,130.48,94,57,34,82
319,POET,Technology,Semiconductors,NASDAQ,130.45,94,98,76,8
320,RUN,Technology,Solar,NASDAQ,130.2,94,88,16,18
321,ACR,Real Estate,REIT—Mortgage,NYSE,130.04,94,87,91,85
322,AVGO,Technology,Semiconductors,NASDAQ,129.88,94,93,92,95
323,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,129.8,94,97,10,8
324,SGRP,Industrials,Specialty Business Services,NASDAQ,129.79,94,95,97,28
325,EAT,Consumer Cyclical,Restaurants,NYSE,129.77,94,94,94,82
326,LE,Consumer Cyclical,Specialty Retail,NASDAQ,129.72,94,96,94,75
327,EGO,Basic Materials,Gold,NYSE,129.7,94,86,93,54
328,KARO,Technology,Software—Application,NASDAQ,129.62,94,87,79,40
329,FEIM,Technology,Communication Equipment,NASDAQ,129.47,94,51,69,92
330,MG,Industrials,Security & Protection Services,NYSE,129.28,94,74,75,89
331,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,129.24,94,63,23,21
332,VIST,Energy,Oil & Gas E&P,NYSE,129.19,94,90,96,92
333,VIRT,Financial Services,Capital Markets,NASDAQ,129.16,94,91,85,29
334,KKR,Financial Services,Asset Management,NYSE,129.09,94,93,92,94
335,ENTX,Healthcare,Biotechnology,NASDAQ,129.05,94,96,99,87
336,WING,Consumer Cyclical,Restaurants,NASDAQ,128.97,94,92,95,95
337,VRT,Industrials,Electrical Equipment & Parts,NYSE,128.95,94,96,99,98
338,AEM,Basic Materials,Gold,NYSE,128.94,94,89,91,48
339,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,128.75,94,90,87,91
340,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,128.72,94,55,14,6
341,SMTC,Technology,Semiconductors,NASDAQ,128.65,94,80,97,38
342,MPWR,Technology,Semiconductors,NASDAQ,128.58,94,92,87,91
343,TRGP,Energy,Oil & Gas Midstream,NYSE,128.48,94,92,87,77
344,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.43,94,40,1,6
345,SGMO,Healthcare,Biotechnology,NASDAQ,128.13,94,10,13,96
346,CGEN,Healthcare,Biotechnology,NASDAQ,128.0,94,86,94,99
347,HTLF,Financial Services,Banks—Regional,NASDAQ,127.93,94,94,91,49
348,MIGI,Financial Services,Capital Markets,NASDAQ,127.86,93,88,64,97
349,HUMA,Healthcare,Biotechnology,NASDAQ,127.84,93,99,97,90
