Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,173.48,98,99,72,80
90,CIR,Industrials,Specialty Industrial Machinery,NYSE,173.06,98,98,99,95
91,BTWNW,n/a,n/a,NASDAQ,172.81,98,87,91,10
92,TRHC,Healthcare,Health Information Services,NASDAQ,172.11,98,98,98,93
93,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,171.73,98,98,94,93
94,SVRA,Healthcare,Biotechnology,NASDAQ,170.93,98,98,97,82
95,CMPR,Communication Services,Advertising Agencies,NASDAQ,170.5,98,97,97,95
96,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,170.09,98,97,66,24
97,FNGR,Communication Services,Telecom Services,NASDAQ,170.02,98,99,99,12
98,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,169.87,98,97,96,98
99,REKR,Technology,Software—Infrastructure,NASDAQ,167.19,98,99,98,22
100,NGL,Energy,Oil & Gas Midstream,NYSE,165.9,98,98,98,98
101,BWAY,Healthcare,Medical Devices,NASDAQ,165.77,98,96,58,6
102,RELY,Technology,Software—Infrastructure,NASDAQ,165.77,98,97,94,97
103,QTRX,Healthcare,Medical Devices,NASDAQ,165.44,98,98,97,50
104,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.83,98,97,88,91
105,SKYW,Industrials,Airlines,NASDAQ,164.59,98,98,98,81
106,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,164.14,98,99,89,91
107,VIST,Energy,Oil & Gas E&P,NYSE,163.83,98,97,98,99
108,MPTI,Technology,Electronic Components,NYSE MKT,163.76,98,97,30,57
109,VIRI,Healthcare,Biotechnology,NASDAQ,163.71,98,96,99,92
110,AVRO,Healthcare,Biotechnology,NASDAQ,163.34,98,96,72,80
111,IESC,Industrials,Engineering & Construction,NASDAQ,163.16,98,98,95,87
112,EMAN,Technology,Electronic Components,NYSE MKT,163.05,98,98,97,99
113,VACC,Healthcare,Biotechnology,NASDAQ,161.75,98,14,17,20
114,MATH,Communication Services,Internet Content & Information,NASDAQ,161.37,98,97,95,92
115,RPHM,Healthcare,Biotechnology,NASDAQ,161.36,98,97,97,99
116,HNRG,Energy,Thermal Coal,NASDAQ,158.0,98,92,75,94
117,PLTR,Technology,Software—Infrastructure,NYSE,157.47,98,97,98,64
118,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.39,98,95,96,7
119,CETXP,Technology,Software—Infrastructure,NASDAQ,157.15,98,95,97,22
120,EDU,Consumer Defensive,Education & Training Services,NYSE,156.84,98,97,93,97
121,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,156.17,98,98,85,29
122,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,156.02,98,98,98,98
123,PESI,Industrials,Waste Management,NASDAQ,156.0,98,98,95,99
124,PAY,Technology,Information Technology Services,NYSE,155.99,98,97,56,28
125,TDW,Energy,Oil & Gas Equipment & Services,NYSE,155.1,98,98,97,98
126,META,Communication Services,Internet Content & Information,NASDAQ,154.69,98,97,97,95
127,BHVN,Healthcare,Biotechnology,NYSE,154.43,98,91,98,91
128,TOI,Healthcare,Medical Care Facilities,NASDAQ,154.42,98,94,4,1
129,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.24,98,76,37,78
130,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.0,98,89,99,99
131,CSPI,Technology,Information Technology Services,NASDAQ,153.85,98,97,65,98
132,TTI,Energy,Oil & Gas Equipment & Services,NYSE,153.77,98,97,65,25
133,EYPT,Healthcare,Biotechnology,NASDAQ,153.48,97,99,98,11
134,CIFR,Financial Services,Capital Markets,NASDAQ,153.25,97,98,99,99
135,JBL,Technology,Electronic Components,NYSE,153.25,97,95,95,93
136,ACHR,Industrials,Aerospace & Defense,NYSE,153.23,97,99,95,22
137,APRN,Consumer Cyclical,Internet Retail,NASDAQ,152.97,97,18,3,4
138,FOR,Real Estate,Real Estate—Development,NYSE,152.87,97,97,94,70
139,NR,Energy,Oil & Gas Equipment & Services,NYSE,152.68,97,96,92,75
140,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,152.35,97,99,15,8
141,INOD,Technology,Information Technology Services,NASDAQ,152.23,97,99,99,99
142,ORTX,Healthcare,Biotechnology,NASDAQ,152.21,97,48,30,32
143,TROO,Technology,Software—Application,NASDAQ,152.21,97,95,98,98
144,MRKR,Healthcare,Biotechnology,NASDAQ,152.08,97,99,99,1
145,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,152.01,97,95,64,41
146,PKX,Basic Materials,Steel,NYSE,151.74,97,98,91,95
147,FSTR,Industrials,Railroads,NASDAQ,151.69,97,95,82,59
148,LEU,Energy,Uranium,NYSE MKT,151.53,97,93,47,46
149,DTST,Technology,Information Technology Services,NASDAQ,151.3,97,98,88,36
150,AMR,Basic Materials,Coking Coal,NYSE,151.09,97,94,73,86
151,SYM,Financial Services,Shell Companies,NASDAQ,151.04,97,99,99,99
152,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.29,97,96,97,94
153,TDS,Communication Services,Telecom Services,NYSE,150.12,97,98,9,23
154,CNF,Financial Services,Mortgage Finance,NYSE,149.99,97,91,87,86
155,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,149.84,97,91,96,2
156,ODC,Basic Materials,Specialty Chemicals,NYSE,149.5,97,98,97,95
157,QD,Financial Services,Credit Services,NYSE,149.48,97,98,97,78
158,MCVT,Financial Services,Credit Services,NASDAQ,149.35,97,77,32,22
159,ARLO,Industrials,Security & Protection Services,NYSE,149.28,97,97,98,93
160,HLLY,Consumer Cyclical,Auto Parts,NYSE,149.05,97,97,92,8
161,NGMS,Consumer Cyclical,Gambling,NASDAQ,148.87,97,95,97,79
162,SPLK,Technology,Software—Infrastructure,NASDAQ,148.55,97,92,80,61
163,PNT,Healthcare,Biotechnology,NASDAQ,148.48,97,49,85,37
164,FNGO,Exchange Traded Fund,USA,NYSE ARCA,148.47,97,97,98,94
165,SAIA,Industrials,Trucking,NASDAQ,148.46,97,97,94,86
166,HLX,Energy,Oil & Gas Equipment & Services,NYSE,148.42,97,97,94,97
167,CLRB,Healthcare,Biotechnology,NASDAQ,148.13,97,83,27,8
168,CEIX,Energy,Thermal Coal,NYSE,147.78,97,94,78,81
169,GSHD,Financial Services,Insurance—Diversified,NASDAQ,147.72,97,94,93,91
170,MDWT,Financial Services,Insurance—Life,NASDAQ,147.55,97,94,97,58
171,DMRC,Technology,Information Technology Services,NASDAQ,147.35,97,95,96,66
172,DELL,Technology,Computer Hardware,NYSE,147.27,97,97,90,75
173,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.15,97,97,89,52
174,NWLI,Financial Services,Insurance—Life,NASDAQ,146.95,97,97,97,77
175,XTNT,Healthcare,Medical Devices,NYSE MKT,146.82,97,98,88,42
176,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,146.73,97,96,99,52
177,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,146.41,97,97,98,98
178,ARDX,Healthcare,Biotechnology,NASDAQ,146.37,97,99,98,99
179,TIGR,Financial Services,Capital Markets,NASDAQ,146.14,97,96,17,29
180,CYCCP,Healthcare,Biotechnology,NASDAQ,145.96,97,92,91,98
181,VERY,Financial Services,Insurance—Life,NASDAQ,145.59,97,20,26,62
182,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.53,97,97,95,98
183,CRS,Industrials,Metal Fabrication,NYSE,145.48,97,94,94,89
184,HOV,Consumer Cyclical,Residential Construction,NYSE,145.43,97,98,98,94
185,NRP,Energy,Thermal Coal,NYSE,145.27,97,92,71,86
186,INTR,Financial Services,Banks—Regional,NASDAQ,145.0,97,94,92,17
187,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,144.54,97,96,91,85
188,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.22,97,90,93,74
189,FSLY,Technology,Software—Application,NYSE,144.13,97,98,93,96
190,PSHG,Industrials,Marine Shipping,NASDAQ,143.87,97,98,3,0
191,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.87,97,97,72,35
192,NCMI,Communication Services,Advertising Agencies,NASDAQ,143.77,97,90,62,22
193,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.74,97,96,97,98
194,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,143.72,97,98,98,98
195,ESOA,Industrials,Engineering & Construction,NASDAQ,143.67,97,96,81,47
196,SMHI,Industrials,Marine Shipping,NYSE,143.57,97,95,94,84
197,MACK,Healthcare,Biotechnology,NASDAQ,143.37,97,94,95,99
198,ICPT,Healthcare,Biotechnology,NASDAQ,143.13,96,19,12,78
199,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,142.97,96,97,98,95
200,GHL,Financial Services,Capital Markets,NYSE,142.95,96,94,98,24
201,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.72,96,97,95,95
202,GASS,Industrials,Marine Shipping,NASDAQ,142.57,96,96,95,66
203,BLTE,Healthcare,Biotechnology,NASDAQ,142.41,96,95,2,91
204,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.29,96,97,97,96
205,KUKE,Communication Services,Entertainment,NYSE,142.09,96,49,12,95
206,RXST,Healthcare,Medical Devices,NASDAQ,142.07,96,97,98,95
207,DUOL,Technology,Software—Application,NASDAQ,142.02,96,95,92,96
208,DFH,Consumer Cyclical,Residential Construction,NYSE,141.61,96,99,98,85
209,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.42,96,96,89,97
210,FRO,Energy,Oil & Gas Midstream,NYSE,141.24,96,88,93,96
211,MLPO,n/a,n/a,NYSE ARCA,141.07,96,92,41,51
212,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.04,96,96,91,97
213,JFIN,Communication Services,Internet Content & Information,NASDAQ,141.03,96,95,96,95
214,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.95,96,79,82,34
215,COUR,Consumer Defensive,Education & Training Services,NYSE,140.74,96,95,64,22
216,AVPT,Technology,Software—Infrastructure,NASDAQ,140.61,96,89,89,42
217,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,140.53,96,98,85,19
218,RIG,Energy,Oil & Gas Drilling,NYSE,140.3,96,97,97,98
219,UEC,Energy,Uranium,NYSE MKT,139.83,96,93,35,18
220,OVID,Healthcare,Biotechnology,NASDAQ,139.69,96,94,94,95
221,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.68,96,97,94,96
222,IRON,Healthcare,Biotechnology,NASDAQ,139.65,96,95,96,20
223,NOA,Energy,Oil & Gas Equipment & Services,NYSE,139.55,96,96,90,95
224,ELF,Consumer Defensive,Household & Personal Products,NYSE,139.55,96,99,98,99
225,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,139.25,96,88,72,57
226,CBIO,Healthcare,Biotechnology,NASDAQ,139.11,96,98,86,46
227,MMYT,Consumer Cyclical,Travel Services,NASDAQ,138.99,96,94,64,35
228,LINC,Consumer Defensive,Education & Training Services,NASDAQ,138.9,96,91,53,73
229,LYTS,Technology,Electronic Components,NASDAQ,138.75,96,92,84,97
230,RVPH,Healthcare,Biotechnology,NASDAQ,138.72,96,42,98,99
231,ROIV,Healthcare,Biotechnology,NASDAQ,138.53,96,98,97,94
232,CYT,Healthcare,Biotechnology,NASDAQ,138.22,96,96,90,32
233,CNK,Communication Services,Entertainment,NYSE,138.21,96,78,82,93
234,TBLA,Communication Services,Internet Content & Information,NASDAQ,138.2,96,90,87,38
235,FTFT,Technology,Software—Application,NASDAQ,138.18,96,98,98,99
236,SCS,Industrials,Business Equipment & Supplies,NYSE,137.88,96,78,32,40
237,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,137.87,96,97,94,33
238,BOSC,Technology,Communication Equipment,NASDAQ,137.6,96,96,89,86
239,HT,Real Estate,REIT—Hotel & Motel,NYSE,137.49,96,92,25,22
240,IDYA,Healthcare,Biotechnology,NASDAQ,137.41,96,97,94,38
241,MYO,Healthcare,Medical Devices,NYSE MKT,137.16,96,94,62,53
242,VKTX,Healthcare,Biotechnology,NASDAQ,137.08,96,99,99,99
243,CTG,Technology,Information Technology Services,NASDAQ,136.95,96,94,51,34
244,EVLV,Industrials,Security & Protection Services,NASDAQ,136.89,96,98,98,90
245,ANTX,Healthcare,Biotechnology,NASDAQ,136.85,96,99,17,22
246,SPOK,Healthcare,Health Information Services,NASDAQ,136.81,96,95,87,96
247,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,136.76,96,84,92,44
248,MRAM,Technology,Semiconductors,NASDAQ,136.69,96,94,95,76
249,FN,Technology,Electronic Components,NYSE,136.56,96,92,86,41
250,TNET,Industrials,Staffing & Employment Services,NYSE,136.49,96,90,80,77
251,CHS,Consumer Cyclical,Apparel Retail,NYSE,136.47,96,27,75,74
252,CRNX,Healthcare,Biotechnology,NASDAQ,136.44,96,25,77,33
253,ROVR,Consumer Cyclical,Personal Services,NASDAQ,136.25,96,96,85,65
254,GAMB,Consumer Cyclical,Gambling,NASDAQ,136.23,96,95,87,89
255,IOT,Technology,Software—Infrastructure,NYSE,136.2,96,98,97,96
256,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.72,96,98,96,77
257,BCC,Basic Materials,Building Materials,NYSE,135.51,96,96,94,51
258,BRBR,Consumer Defensive,Packaged Foods,NYSE,135.49,96,93,87,94
259,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.47,96,92,83,9
260,BZH,Consumer Cyclical,Residential Construction,NYSE,135.06,96,97,98,90
261,VRTV,Industrials,Conglomerates,NYSE,134.9,96,92,73,74
262,YRD,Financial Services,Credit Services,NYSE,134.68,96,94,85,83
263,BBW,Consumer Cyclical,Specialty Retail,NYSE,134.55,96,94,80,95
264,APPF,Technology,Software—Application,NASDAQ,134.53,95,96,93,84
265,ALPN,Healthcare,Biotechnology,NASDAQ,134.22,95,95,90,46
266,HCC,Basic Materials,Coking Coal,NYSE,134.22,95,83,83,86
267,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,134.21,95,95,77,83
268,ROAD,Industrials,Engineering & Construction,NASDAQ,134.16,95,83,79,49
269,HCTI,Healthcare,Health Information Services,NASDAQ,133.64,95,93,41,39
270,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.62,95,92,96,97
271,LII,Industrials,Building Products & Equipment,NYSE,133.53,95,93,90,74
272,HYPR,Healthcare,Medical Devices,NASDAQ,133.44,95,96,96,90
273,SIF,Industrials,Aerospace & Defense,NYSE MKT,133.34,95,77,19,84
274,BTBT,Financial Services,Capital Markets,NASDAQ,133.32,95,96,99,94
275,TSAT,Technology,Communication Equipment,NASDAQ,133.31,95,99,64,35
276,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,133.16,95,98,36,61
277,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.11,95,95,88,88
278,SHCO,Consumer Cyclical,Lodging,NYSE,133.1,95,92,57,75
279,AFRM,Technology,Software—Infrastructure,NASDAQ,132.91,95,95,81,13
280,BNOX,Healthcare,Biotechnology,NASDAQ,132.8,95,6,12,3
281,USLM,Basic Materials,Building Materials,NASDAQ,132.7,95,93,95,90
282,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.68,95,90,47,77
283,GEHI,Consumer Defensive,Education & Training Services,NYSE,132.37,95,41,33,49
284,JILL,Consumer Cyclical,Apparel Retail,NYSE,132.33,95,82,26,93
285,SSD,Industrials,Building Products & Equipment,NYSE,132.28,95,95,91,83
286,ESEA,Industrials,Marine Shipping,NASDAQ,132.16,95,92,76,50
287,CLBT,Technology,Software—Infrastructure,NASDAQ,131.93,95,96,89,89
288,RCL,Consumer Cyclical,Travel Services,NYSE,131.9,95,96,98,88
289,X,Basic Materials,Steel,NYSE,131.83,95,90,70,76
290,NXGN,Healthcare,Health Information Services,NASDAQ,131.79,95,92,31,42
291,PRG,Industrials,Rental & Leasing Services,NYSE,131.7,95,92,95,91
292,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,131.67,95,96,80,25
293,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.6,95,95,91,80
294,APO,Financial Services,Asset Management,NYSE,131.42,95,92,89,84
295,BLRX,Healthcare,Biotechnology,NASDAQ,131.38,95,99,96,85
296,BLDR,Industrials,Building Products & Equipment,NYSE,131.32,95,97,97,95
297,SPOT,Communication Services,Internet Content & Information,NYSE,131.3,95,94,94,94
298,WALDW,Technology,Software—Application,NASDAQ,131.25,95,81,9,34
299,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.22,95,96,84,80
300,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.02,95,95,81,88
301,MAPS,Technology,Software—Application,NASDAQ,130.96,95,95,32,3
302,TAL,Consumer Defensive,Education & Training Services,NYSE,130.86,95,88,73,90
303,DSGR,Industrials,Industrial Distribution,NASDAQ,130.81,95,83,88,84
304,CHEK,Healthcare,Diagnostics & Research,NASDAQ,130.78,95,40,82,2
305,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.68,95,94,80,89
306,RAVE,Consumer Cyclical,Restaurants,NASDAQ,130.54,95,90,92,39
307,ADV,Communication Services,Advertising Agencies,NASDAQ,130.54,95,82,80,6
308,PAR,Technology,Software—Application,NYSE,130.47,95,94,59,72
309,MHO,Consumer Cyclical,Residential Construction,NYSE,130.46,95,97,95,93
310,ZEUS,Basic Materials,Steel,NASDAQ,130.45,95,88,94,97
311,URGN,Healthcare,Biotechnology,NASDAQ,130.45,95,98,63,78
312,PFSW,Industrials,Specialty Business Services,NASDAQ,130.37,95,24,14,6
313,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.36,95,91,89,89
314,EUDA,Healthcare,Health Information Services,NASDAQ,130.23,95,15,1,3
315,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,130.16,95,79,57,79
316,ETON,Healthcare,Biotechnology,NASDAQ,130.07,95,91,74,84
317,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,129.91,95,91,87,94
318,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,129.9,95,96,85,96
319,INDP,Healthcare,Biotechnology,NASDAQ,129.89,95,96,38,30
320,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,129.81,95,98,97,6
321,ERIE,Financial Services,Insurance Brokers,NASDAQ,129.81,95,86,28,77
322,FG,Financial Services,Insurance—Life,NYSE,129.73,95,93,89,67
323,GCT,Technology,Software—Infrastructure,NASDAQ,129.72,95,98,44,19
324,UBER,Technology,Software—Application,NYSE,129.69,95,93,95,85
325,FICO,Technology,Software—Application,NYSE,129.56,95,95,93,95
326,ALAR,Technology,Software - Infrastructure,NASDAQ,129.51,95,93,11,15
327,OPRT,Financial Services,Credit Services,NASDAQ,129.5,95,91,80,11
328,NU,Financial Services,Banks—Diversified,NYSE,129.49,95,90,97,79
329,UROY,Energy,Uranium,NASDAQ,129.42,95,76,23,22
330,GE,Industrials,Specialty Industrial Machinery,NYSE,129.37,94,94,95,96
331,LPG,Energy,Oil & Gas Midstream,NYSE,129.24,94,93,93,93
332,CCJ,Energy,Uranium,NYSE,129.22,94,93,84,72
333,URG,Energy,Uranium,NYSE MKT,129.16,94,89,28,21
334,ADBE,Technology,Software—Infrastructure,NASDAQ,128.87,94,96,92,76
335,IMNM,Healthcare,Biotechnology,NASDAQ,128.84,94,91,97,79
336,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.76,94,94,89,92
337,VERX,Technology,Software—Application,NASDAQ,128.72,94,87,80,98
338,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.55,94,45,15,22
339,GALT,Healthcare,Biotechnology,NASDAQ,128.54,94,73,34,95
340,MDB,Technology,Software—Infrastructure,NASDAQ,128.54,94,96,97,51
341,ENIC,Utilities,Utilities—Regulated Electric,NYSE,128.47,94,94,98,98
342,W,Consumer Cyclical,Internet Retail,NYSE,128.45,94,97,97,20
343,FCNCA,Financial Services,Banks—Regional,NASDAQ,128.21,94,95,93,93
344,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,128.18,94,91,95,88
345,RMBS,Technology,Semiconductors,NASDAQ,128.16,94,93,97,98
346,CNTA,Healthcare,Biotechnology,NASDAQ,128.11,94,96,97,27
347,PCYG,Technology,Software—Application,NASDAQ,128.06,94,91,96,91
348,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,128.01,94,82,78,78
349,SNCE,Healthcare,Health Information Services,NASDAQ,127.91,94,23,4,8
