Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,NSPR,Healthcare,Medical Devices,NASDAQ,218.63,99,99,90,25
35,DAKT,Technology,Electronic Components,NASDAQ,218.62,99,98,98,98
36,VKTX,Healthcare,Biotechnology,NASDAQ,218.19,99,98,99,99
37,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.09,99,98,98,99
38,IMGN,Healthcare,Biotechnology,NASDAQ,215.01,99,99,99,34
39,EYPT,Healthcare,Biotechnology,NASDAQ,214.31,99,99,97,7
40,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,209.79,99,93,89,13
41,ACHR,Industrials,Aerospace & Defense,NYSE,207.53,99,99,95,38
42,GCT,Technology,Software—Infrastructure,NASDAQ,205.78,99,97,33,9
43,NBTX,Healthcare,Biotechnology,NASDAQ,205.67,99,98,87,25
44,BBIO,Healthcare,Biotechnology,NASDAQ,202.11,99,99,96,97
45,VTGN,Healthcare,Biotechnology,NASDAQ,200.17,99,97,2,17
46,KLR,Technology,Software—Application,NYSE,197.62,99,99,76,4
47,AKBA,Healthcare,Biotechnology,NASDAQ,196.99,99,99,99,94
48,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,196.44,99,27,16,14
49,ORIC,Healthcare,Biotechnology,NASDAQ,196.32,99,98,95,89
50,THRN,Consumer Defensive,Packaged Foods,NASDAQ,195.83,99,89,47,59
51,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,195.73,99,98,70,37
52,USM,Communication Services,Telecom Services,NYSE,195.04,99,98,12,29
53,MRKR,Healthcare,Biotechnology,NASDAQ,194.1,99,99,35,8
54,CIFR,Financial Services,Capital Markets,NASDAQ,193.49,99,99,97,99
55,COOLW,n/a,n/a,NASDAQ,193.25,99,97,4,97
56,ANF,Consumer Cyclical,Apparel Retail,NYSE,192.84,99,98,96,92
57,BLRX,Healthcare,Biotechnology,NASDAQ,191.84,99,94,98,12
58,STRL,Industrials,Engineering & Construction,NASDAQ,191.83,99,99,97,95
59,ELF,Consumer Defensive,Household & Personal Products,NYSE,191.03,99,99,98,99
60,WW,Consumer Cyclical,Personal Services,NASDAQ,190.91,99,97,93,31
61,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,190.84,99,99,97,97
62,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,190.64,99,97,87,82
63,COHN,Financial Services,Capital Markets,NYSE MKT,189.78,99,76,4,31
64,NVDA,Technology,Semiconductors,NASDAQ,188.71,99,98,98,97
65,TSAT,Technology,Communication Equipment,NASDAQ,188.33,99,29,42,17
66,ARBKL,n/a,n/a,NASDAQ,187.37,99,97,94,99
67,MOD,Consumer Cyclical,Auto Parts,NYSE,186.69,99,99,98,97
68,FNGU,Exchange Traded Fund,USA,NYSE ARCA,186.16,98,99,99,90
69,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,186.0,98,99,98,97
70,NERV,Healthcare,Biotechnology,NASDAQ,185.29,98,99,99,4
71,HOV,Consumer Cyclical,Residential Construction,NYSE,182.79,98,98,98,94
72,OPEN,Real Estate,Real Estate Services,NASDAQ,182.69,98,96,90,13
73,AXLA,Healthcare,Biotechnology,NASDAQ,182.66,98,1,2,8
74,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,181.99,98,99,96,6
75,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,181.84,98,93,64,4
76,GNLX,Healthcare,Biotechnology,NASDAQ,181.81,98,99,99,99
77,SYM,Financial Services,Shell Companies,NASDAQ,181.17,98,99,99,97
78,INOD,Technology,Information Technology Services,NASDAQ,180.56,98,98,99,98
79,CLS,Technology,Electronic Components,NYSE,180.45,98,98,84,85
80,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,180.25,98,94,95,92
81,EH,Industrials,Aerospace & Defense,NASDAQ,180.16,98,99,96,86
82,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,179.26,98,98,95,96
83,IMVT,Healthcare,Biotechnology,NASDAQ,178.84,98,98,99,99
84,CIR,Industrials,Specialty Industrial Machinery,NYSE,178.83,98,99,98,95
85,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,178.24,98,82,6,5
86,DFH,Consumer Cyclical,Residential Construction,NYSE,177.85,98,99,98,75
87,APLD,Financial Services,Capital Markets,NASDAQ,177.16,98,99,99,86
88,MDXG,Healthcare,Biotechnology,NASDAQ,176.79,98,97,97,82
89,AUR,Technology,Information Technology Services,NASDAQ,176.61,98,98,90,15
90,CBIO,Healthcare,Biotechnology,NASDAQ,176.41,98,89,30,47
91,EVLV,Industrials,Security & Protection Services,NASDAQ,175.55,98,96,98,63
92,ARDX,Healthcare,Biotechnology,NASDAQ,173.6,98,99,99,99
93,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.09,98,98,93,97
94,WULF,Financial Services,Capital Markets,NASDAQ,172.87,98,99,97,10
95,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.76,98,98,99,99
96,GRPN,Communication Services,Internet Content & Information,NASDAQ,172.67,98,93,9,4
97,ANTX,Healthcare,Biotechnology,NASDAQ,172.6,98,60,31,31
98,EOSEW,n/a,n/a,NASDAQ,172.33,98,98,99,98
99,XTNT,Healthcare,Medical Devices,NYSE MKT,172.15,98,98,71,90
100,ROIV,Healthcare,Biotechnology,NASDAQ,171.75,98,97,97,98
101,TRHC,Healthcare,Health Information Services,NASDAQ,171.54,98,98,95,94
102,BDTX,Healthcare,Biotechnology,NASDAQ,170.79,98,94,77,29
103,FSLY,Technology,Software—Application,NYSE,170.5,98,97,95,97
104,TDS,Communication Services,Telecom Services,NYSE,170.23,98,97,8,20
105,TTOO,Healthcare,Diagnostics & Research,NASDAQ,169.08,98,6,0,0
106,XPO,Industrials,Integrated Freight & Logistics,NYSE,168.64,98,98,94,49
107,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,168.51,98,83,71,35
108,CSPI,Technology,Information Technology Services,NASDAQ,168.46,98,94,89,95
109,VERA,Healthcare,Biotechnology,NASDAQ,168.33,98,98,49,3
110,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.95,98,98,98,99
111,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,167.29,98,96,93,92
112,MPTI,Technology,Electronic Components,NYSE MKT,167.25,98,40,70,42
113,PGY,Technology,Software—Infrastructure,NASDAQ,167.08,98,97,23,14
114,SKYW,Industrials,Airlines,NASDAQ,165.84,98,98,98,39
115,PESI,Industrials,Waste Management,NASDAQ,165.74,98,98,98,99
116,PKX,Basic Materials,Steel,NYSE,165.54,98,98,93,89
117,ARLO,Industrials,Security & Protection Services,NYSE,164.45,98,97,97,91
118,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,164.28,98,97,97,99
119,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.04,98,96,97,81
120,IESC,Industrials,Engineering & Construction,NASDAQ,164.0,98,97,95,93
121,SLNO,Healthcare,Biotechnology,NASDAQ,163.89,98,99,99,95
122,RGTI,Technology,Computer Hardware,NASDAQ,163.61,98,98,92,1
123,RELY,Technology,Software—Infrastructure,NASDAQ,162.94,98,97,96,97
124,RPHM,Healthcare,Biotechnology,NASDAQ,162.52,98,96,99,99
125,SGMA,Technology,Electronic Components,NASDAQ,161.82,98,94,13,9
126,SVRA,Healthcare,Biotechnology,NASDAQ,161.55,98,99,97,95
127,TTI,Energy,Oil & Gas Equipment & Services,NYSE,161.34,98,96,22,15
128,NGL,Energy,Oil & Gas Midstream,NYSE,161.14,98,98,98,99
129,EMAN,Technology,Electronic Components,NYSE MKT,160.57,98,97,98,99
130,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,160.55,98,68,46,21
131,TNGX,Healthcare,Biotechnology,NASDAQ,160.17,98,92,19,21
132,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.76,98,96,86,96
133,CMPR,Communication Services,Advertising Agencies,NASDAQ,159.75,98,98,96,60
134,IREN,Financial Services,Capital Markets,NASDAQ,159.65,97,98,91,90
135,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.63,97,71,79,78
136,FOR,Real Estate,Real Estate—Development,NYSE,159.35,97,98,95,58
137,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,159.07,97,98,90,8
138,NWLI,Financial Services,Insurance—Life,NASDAQ,158.77,97,98,97,79
139,URGN,Healthcare,Biotechnology,NASDAQ,158.26,97,98,94,81
140,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,157.97,97,96,30,11
141,QTRX,Healthcare,Medical Devices,NASDAQ,157.62,97,98,97,31
142,ORN,Industrials,Engineering & Construction,NYSE,157.52,97,94,41,84
143,ADVM,Healthcare,Biotechnology,NASDAQ,157.13,97,99,97,36
144,IOT,Technology,Software—Infrastructure,NYSE,156.79,97,96,98,96
145,BZH,Consumer Cyclical,Residential Construction,NYSE,156.58,97,98,96,80
146,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.19,97,97,95,97
147,OII,Energy,Oil & Gas Equipment & Services,NYSE,156.16,97,95,91,94
148,DMAC,Healthcare,Biotechnology,NASDAQ,156.15,97,98,97,73
149,IDYA,Healthcare,Biotechnology,NASDAQ,155.9,97,92,97,84
150,FTI,Energy,Oil & Gas Equipment & Services,NYSE,155.18,97,96,93,95
151,FTAI,Industrials,Rental & Leasing Services,NASDAQ,155.17,97,96,96,96
152,DELL,Technology,Computer Hardware,NYSE,154.8,97,89,83,39
153,MYO,Healthcare,Medical Devices,NYSE MKT,154.73,97,31,5,13
154,BLDR,Industrials,Building Products & Equipment,NYSE,154.41,97,97,97,92
155,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,154.23,97,87,92,80
156,SAIA,Industrials,Trucking,NASDAQ,154.21,97,96,91,91
157,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,153.83,97,98,98,98
158,OPRA,Communication Services,Internet Content & Information,NASDAQ,153.72,97,99,99,97
159,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.5,97,87,29,54
160,ODC,Basic Materials,Specialty Chemicals,NYSE,153.49,97,98,95,93
161,ETNB,Healthcare,Biotechnology,NASDAQ,153.49,97,97,99,99
162,MHO,Consumer Cyclical,Residential Construction,NYSE,153.22,97,97,96,94
163,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.96,97,97,98,90
164,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.8,97,95,96,92
165,STG,Consumer Defensive,Education & Training Services,NYSE,152.68,97,77,6,97
166,WEAV,Technology,Software—Application,NYSE,152.42,97,97,97,63
167,PSHG,Industrials,Marine Shipping,NASDAQ,152.38,97,22,5,0
168,W,Consumer Cyclical,Internet Retail,NYSE,151.75,97,97,89,14
169,NATR,Consumer Defensive,Packaged Foods,NASDAQ,151.7,97,96,88,74
170,NUVL,Healthcare,Biotechnology,NASDAQ,151.64,97,95,99,98
171,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.64,97,97,91,11
172,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,151.63,97,98,95,40
173,NRDY,Technology,Software—Application,NYSE,151.59,97,95,88,94
174,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,151.48,97,98,74,38
175,META,Communication Services,Internet Content & Information,NASDAQ,151.42,97,98,96,95
176,RXST,Healthcare,Medical Devices,NASDAQ,151.2,97,97,97,90
177,RIG,Energy,Oil & Gas Drilling,NYSE,151.18,97,97,88,96
178,LAB,Healthcare,Diagnostics & Research,NASDAQ,151.08,97,96,89,92
179,DTST,Technology,Information Technology Services,NASDAQ,151.08,97,89,50,21
180,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,150.73,97,99,3,4
181,ARCT,Healthcare,Biotechnology,NASDAQ,150.22,97,88,97,42
182,FTFT,Technology,Software—Application,NASDAQ,149.88,97,99,99,99
183,RIOT,Technology,Software—Application,NASDAQ,149.39,97,98,97,96
184,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,149.37,97,96,94,41
185,GASS,Industrials,Marine Shipping,NASDAQ,149.14,97,98,60,43
186,VIRI,Healthcare,Biotechnology,NASDAQ,149.01,97,97,99,7
187,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.96,97,96,75,97
188,PLTR,Technology,Software—Infrastructure,NYSE,148.91,97,97,98,58
189,BUR,Financial Services,Asset Management,NYSE,148.75,97,93,95,24
190,INZY,Healthcare,Biotechnology,NASDAQ,148.23,97,96,99,88
191,MDGL,Healthcare,Biotechnology,NASDAQ,148.14,97,92,99,99
192,MATH,Communication Services,Internet Content & Information,NASDAQ,147.68,97,97,90,96
193,IMMX,Healthcare,Biotechnology,NASDAQ,146.75,97,76,70,35
194,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.68,97,68,67,15
195,DSP,Technology,Software—Application,NASDAQ,146.53,97,85,43,47
196,IMNM,Healthcare,Biotechnology,NASDAQ,146.5,97,91,85,96
197,BWAY,Healthcare,Medical Devices,NASDAQ,145.92,97,88,31,14
198,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.69,97,90,96,6
199,RCEL,Healthcare,Medical Devices,NASDAQ,145.68,97,98,98,99
200,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,145.63,96,99,99,95
201,VIST,Energy,Oil & Gas E&P,NYSE,145.23,96,97,97,98
202,NR,Energy,Oil & Gas Equipment & Services,NYSE,144.72,96,94,76,66
203,BTBT,Financial Services,Capital Markets,NASDAQ,144.56,96,99,99,90
204,EVLO,Healthcare,Biotechnology,NASDAQ,144.48,96,97,0,0
205,CNTA,Healthcare,Biotechnology,NASDAQ,144.27,96,96,81,40
206,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,144.26,96,98,97,87
207,ARMP,Healthcare,Biotechnology,NYSE MKT,144.22,96,98,9,18
208,AVRO,Healthcare,Biotechnology,NASDAQ,143.92,96,98,73,93
209,ELTK,Technology,Electronic Components,NASDAQ,143.62,96,98,99,82
210,LLY,Healthcare,Drug Manufacturers—General,NYSE,143.56,96,93,91,73
211,EDU,Consumer Defensive,Education & Training Services,NYSE,143.15,96,96,93,98
212,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,142.62,96,87,93,28
213,AKRO,Healthcare,Biotechnology,NASDAQ,142.19,96,95,99,99
214,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,141.97,96,97,67,10
215,LMNL,Healthcare,Biotechnology,NASDAQ,141.78,96,94,93,28
216,DO,Energy,Oil & Gas Drilling,NYSE,141.36,96,95,89,90
217,SMHI,Industrials,Marine Shipping,NYSE,141.35,96,95,85,83
218,JFIN,Communication Services,Internet Content & Information,NASDAQ,141.12,96,97,98,91
219,SRDX,Healthcare,Medical Devices,NASDAQ,140.94,96,93,65,6
220,GMBLP,Consumer Cyclical,Gambling,NASDAQ,140.78,96,95,92,94
221,PAY,Technology,Information Technology Services,NYSE,140.68,96,95,66,17
222,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.51,96,96,98,97
223,APPF,Technology,Software—Application,NASDAQ,140.47,96,92,96,86
224,NN,Communication Services,Internet Content & Information,NASDAQ,140.44,96,86,83,12
225,NOA,Energy,Oil & Gas Equipment & Services,NYSE,140.4,96,96,92,92
226,MSTR,Technology,Software—Application,NASDAQ,140.18,96,93,91,92
227,QD,Financial Services,Credit Services,NYSE,140.13,96,99,98,90
228,MOR,Healthcare,Biotechnology,NASDAQ,140.13,96,94,96,26
229,GGAL,Financial Services,Banks—Regional,NASDAQ,140.05,96,97,97,93
230,COIN,Technology,Software—Application,NASDAQ,140.0,96,91,29,94
231,NGMS,Consumer Cyclical,Gambling,NASDAQ,139.83,96,97,98,83
232,MAPS,Technology,Software—Application,NASDAQ,139.26,96,47,16,7
233,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.25,96,98,98,96
234,AFRM,Technology,Software—Infrastructure,NASDAQ,139.1,96,42,92,11
235,ESTE,Energy,Oil & Gas E&P,NYSE,139.08,96,81,37,28
236,LFLY,Healthcare,Pharmaceutical Retailers,NASDAQ,139.01,96,6,2,2
237,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,138.92,96,99,99,93
238,HLLY,Consumer Cyclical,Auto Parts,NYSE,138.69,96,99,63,11
239,DLO,Technology,Software—Infrastructure,NASDAQ,138.64,96,14,13,22
240,CYT,Healthcare,Biotechnology,NASDAQ,138.62,96,93,86,42
241,ALPN,Healthcare,Biotechnology,NASDAQ,138.57,96,97,93,86
242,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.52,96,98,94,7
243,BOSC,Technology,Communication Equipment,NASDAQ,138.3,96,96,92,52
244,ESOA,Industrials,Engineering & Construction,NASDAQ,138.24,96,87,52,26
245,ONCY,Healthcare,Biotechnology,NASDAQ,137.9,96,92,95,54
246,FUBO,Communication Services,Broadcasting,NYSE,137.78,96,61,79,3
247,OVID,Healthcare,Biotechnology,NASDAQ,137.75,96,95,98,84
248,MDB,Technology,Software—Infrastructure,NASDAQ,137.63,96,96,96,47
249,BCC,Basic Materials,Building Materials,NYSE,137.58,96,96,87,40
250,CRBP,Healthcare,Biotechnology,NASDAQ,137.4,96,52,98,86
251,RSI,Consumer Cyclical,Gambling,NYSE,137.18,96,71,20,17
252,INDP,Healthcare,Biotechnology,NASDAQ,137.16,96,72,70,15
253,ALAR,Technology,Software - Infrastructure,NASDAQ,136.97,96,29,44,5
254,CETXP,Technology,Software—Infrastructure,NASDAQ,136.82,96,48,92,5
255,SBOW,Energy,Oil & Gas E&P,NYSE,136.79,96,94,37,15
256,CLSK,Technology,Software—Application,NASDAQ,136.75,96,95,90,25
257,TMBR,Healthcare,Biotechnology,NYSE MKT,136.65,96,11,9,23
258,FRSH,Technology,Software—Application,NASDAQ,136.61,96,96,82,51
259,PHM,Consumer Cyclical,Residential Construction,NYSE,136.54,96,96,95,93
260,PR,Energy,Oil & Gas E&P,NYSE,136.52,96,91,79,85
261,CLBT,Technology,Software—Infrastructure,NASDAQ,136.44,96,93,87,90
262,CPS,Consumer Cyclical,Auto Parts,NYSE,136.43,96,97,94,99
263,YRD,Financial Services,Credit Services,NYSE,136.39,96,92,95,98
264,FSTR,Industrials,Railroads,NASDAQ,136.35,96,92,83,71
265,BLZE,Technology,Software—Infrastructure,NASDAQ,136.27,96,24,21,25
266,DMRC,Technology,Information Technology Services,NASDAQ,136.21,95,95,96,42
267,ETON,Healthcare,Biotechnology,NASDAQ,135.73,95,20,86,93
268,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.62,95,96,98,17
269,CAAP,Industrials,Airports & Air Services,NYSE,135.4,95,96,91,95
270,RCL,Consumer Cyclical,Travel Services,NYSE,135.25,95,97,97,90
271,SHCO,Consumer Cyclical,Lodging,NYSE,135.21,95,37,66,93
272,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,135.07,95,92,93,88
273,AUID,Technology,Software—Infrastructure,NASDAQ,135.06,95,99,76,1
274,SPNT,Financial Services,Insurance—Reinsurance,NYSE,134.95,95,95,95,91
275,GREE,Financial Services,Capital Markets,NASDAQ,134.81,95,74,0,7
276,SPOK,Healthcare,Health Information Services,NASDAQ,134.71,95,95,95,92
277,CEIX,Energy,Thermal Coal,NYSE,134.56,95,91,74,77
278,ABCM,Healthcare,Biotechnology,NASDAQ,134.38,95,93,87,36
279,BITF,Financial Services,Capital Markets,NASDAQ,134.2,95,95,92,81
280,XP,Financial Services,Capital Markets,NASDAQ,134.03,95,95,92,14
281,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.84,95,68,3,4
282,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.81,95,97,89,50
283,NAMSW,Healthcare,Biotechnology,NASDAQ,133.78,95,97,99,99
284,XYF,Financial Services,Credit Services,NYSE,133.73,95,96,95,93
285,AZEK,Industrials,Building Products & Equipment,NYSE,133.7,95,95,89,80
286,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.68,95,76,99,27
287,NYC,Real Estate,REIT—Office,NYSE,133.58,95,92,97,99
288,JOBY,Industrials,Airports & Air Services,NYSE,133.32,95,97,97,35
289,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.07,95,91,97,97
290,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.04,95,96,85,46
291,ADBE,Technology,Software—Infrastructure,NASDAQ,133.04,95,94,91,70
292,DUOL,Technology,Software—Application,NASDAQ,132.7,95,90,96,97
293,NVOS,Healthcare,Medical Care Facilities,NASDAQ,132.69,95,4,7,1
294,JOE,Real Estate,Real Estate—Diversified,NYSE,132.63,95,95,78,63
295,COUR,Consumer Defensive,Education & Training Services,NYSE,132.52,95,85,62,27
296,EME,Industrials,Engineering & Construction,NYSE,132.52,95,95,89,94
297,SIFY,Communication Services,Telecom Services,NASDAQ,132.48,95,94,35,22
298,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.41,95,95,92,91
299,LNZA,Industrials,Waste Management,NASDAQ,132.27,95,76,13,2
300,LVO,Communication Services,Entertainment,NASDAQ,132.1,95,95,95,95
301,BRZE,Technology,Software—Application,NASDAQ,132.08,95,90,89,54
302,CXM,Technology,Software—Application,NYSE,132.07,95,87,93,80
303,PT,Financial Services,Credit Services,NASDAQ,132.06,95,98,89,16
304,AMR,Basic Materials,Coking Coal,NYSE,132.05,95,83,64,83
305,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,132.02,95,72,95,97
306,GHL,Financial Services,Capital Markets,NYSE,131.96,95,97,96,52
307,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,131.95,95,88,98,96
308,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.88,95,92,67,21
309,TYRA,Healthcare,Biotechnology,NASDAQ,131.8,95,92,97,99
310,HUT,Financial Services,Capital Markets,NASDAQ,131.67,95,96,91,93
311,BLD,Industrials,Engineering & Construction,NYSE,131.59,95,96,89,82
312,NVO,Healthcare,Biotechnology,NYSE,131.57,95,91,86,89
313,TUP,Consumer Cyclical,Packaging & Containers,NYSE,131.54,95,99,0,3
314,HUBS,Technology,Software—Application,NYSE,131.29,95,91,95,91
315,LSEA,Real Estate,Real Estate—Development,NASDAQ,131.24,95,98,83,66
316,SSD,Industrials,Building Products & Equipment,NYSE,131.22,95,94,90,82
317,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.16,95,95,90,91
318,HNRG,Energy,Thermal Coal,NASDAQ,131.14,95,89,79,93
319,CRS,Industrials,Metal Fabrication,NYSE,131.07,95,91,91,83
320,MARA,Financial Services,Capital Markets,NASDAQ,130.9,95,96,90,90
321,GAMB,Consumer Cyclical,Gambling,NASDAQ,130.84,95,88,85,87
322,TIGR,Financial Services,Capital Markets,NASDAQ,130.77,95,78,24,16
323,OC,Industrials,Building Products & Equipment,NYSE,130.72,95,95,91,70
324,LPG,Energy,Oil & Gas Midstream,NYSE,130.63,95,90,90,90
325,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.62,95,97,96,84
326,ACIU,Healthcare,Biotechnology,NASDAQ,130.53,95,84,22,39
327,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,130.51,95,95,94,25
328,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,130.5,95,86,87,79
329,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,130.47,95,92,97,98
330,ROVR,Consumer Cyclical,Personal Services,NASDAQ,130.27,95,94,82,47
331,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,130.19,95,95,36,6
332,SHOP,Technology,Software—Application,NYSE,130.09,95,84,96,89
333,MEDP,Healthcare,Diagnostics & Research,NASDAQ,130.08,94,90,88,77
334,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,130.02,94,97,98,27
335,XELAP,Technology,Software—Application,NASDAQ,129.92,94,96,21,5
336,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.82,94,95,82,90
337,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.8,94,94,87,84
338,SGBX,Industrials,Metal Fabrication,NASDAQ,129.79,94,39,13,8
339,DUOT,Technology,Software—Application,NASDAQ,129.78,94,89,89,86
340,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,129.76,94,92,78,76
341,MDWT,Financial Services,Insurance—Life,NASDAQ,129.63,94,96,97,90
342,CCL,Consumer Cyclical,Travel Services,NYSE,129.59,94,97,96,30
343,UBER,Technology,Software—Application,NYSE,129.54,94,90,93,88
344,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,129.54,94,64,30,79
345,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.51,94,90,15,22
346,TROO,Technology,Software—Application,NASDAQ,129.47,94,95,95,97
347,OPRT,Financial Services,Credit Services,NASDAQ,129.43,94,72,94,8
348,KC,Technology,Software—Application,NASDAQ,129.4,94,95,97,96
349,ROCK,Industrials,Building Products & Equipment,NASDAQ,129.22,94,93,88,77
