Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
104,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,178.59,98,98,99,99
105,RYAM,Basic Materials,Chemicals,NYSE,178.4,98,97,92,48
106,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,177.61,98,96,84,6
107,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,177.51,98,98,99,61
108,RKLB,Industrials,Aerospace & Defense,NASDAQ,177.08,98,95,71,15
109,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.48,98,95,92,95
110,IDR,Basic Materials,Gold,NYSE MKT,176.46,98,97,96,96
111,POET,Technology,Semiconductors,NASDAQ,176.29,98,98,98,11
112,COHR,Technology,Scientific & Technical Instruments,NYSE,175.84,98,94,95,87
113,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,175.74,98,98,98,96
114,SUPV,Financial Services,Banks—Regional,NYSE,175.33,98,97,96,98
115,BKTI,Technology,Communication Equipment,NYSE MKT,174.5,97,95,33,49
116,WULF,Financial Services,Capital Markets,NASDAQ,174.13,97,98,99,96
117,PW,Real Estate,REIT—Specialty,NYSE MKT,173.47,97,94,83,9
118,LUNR,Industrials,Aerospace & Defense,NASDAQ,173.42,97,94,25,88
119,PLTR,Technology,Software—Infrastructure,NYSE,173.26,97,96,93,94
120,RSI,Consumer Cyclical,Gambling,NYSE,172.75,97,95,98,94
121,USAP,Basic Materials,Steel,NASDAQ,172.35,97,97,96,98
122,NTRB,Healthcare,Biotechnology,NASDAQ,172.19,97,89,97,77
123,AGX,Industrials,Engineering & Construction,NYSE,171.41,97,96,94,93
124,NAMSW,Healthcare,Biotechnology,NASDAQ,171.36,97,96,99,99
125,NRIX,Healthcare,Biotechnology,NASDAQ,171.05,97,98,98,97
126,TVTX,Healthcare,Biotechnology,NASDAQ,170.63,97,95,83,6
127,ANNX,Healthcare,Biotechnology,NASDAQ,170.39,97,98,96,89
128,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.0,97,97,40,98
129,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,169.8,97,98,94,97
130,RDW,Industrials,Aerospace & Defense,NYSE,169.18,97,95,98,86
131,VITL,Consumer Defensive,Farm Products,NASDAQ,168.24,97,95,99,98
132,CATX,n/a,n/a,NYSE MKT,168.15,97,99,97,99
133,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.98,97,98,77,99
134,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.11,97,94,50,81
135,OCUL,Healthcare,Biotechnology,NASDAQ,166.96,97,97,97,88
136,HYLN,Consumer Cyclical,Auto Parts,NYSE,166.83,97,97,97,83
137,AIRG,Technology,Communication Equipment,NASDAQ,166.76,97,94,95,90
138,CRS,Industrials,Metal Fabrication,NYSE,166.26,97,97,96,90
139,SE,Consumer Cyclical,Internet Retail,NYSE,166.08,97,94,89,83
140,SNCR,Technology,Software—Infrastructure,NASDAQ,166.0,97,98,95,56
141,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,165.42,97,95,99,96
142,VERA,Healthcare,Biotechnology,NASDAQ,165.17,97,94,97,99
143,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.12,97,97,95,94
144,CNTA,Healthcare,Biotechnology,NASDAQ,164.93,97,98,66,93
145,PNTG,Healthcare,Medical Care Facilities,NASDAQ,164.9,97,98,97,95
146,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.36,97,98,47,20
147,KOSS,Technology,Consumer Electronics,NASDAQ,163.81,97,98,99,12
148,CLBT,Technology,Software—Infrastructure,NASDAQ,163.67,97,97,92,92
149,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.59,97,16,11,27
150,LMB,Industrials,Engineering & Construction,NASDAQ,162.58,97,95,96,93
151,EAT,Consumer Cyclical,Restaurants,NYSE,161.76,97,93,94,82
152,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,161.7,97,91,91,3
153,SRTS,Healthcare,Medical Devices,NASDAQ,161.67,97,97,98,59
154,DOYU,Communication Services,Internet Content & Information,NASDAQ,161.63,97,97,97,27
155,FUTU,Financial Services,Capital Markets,NASDAQ,161.53,97,31,74,72
156,MNPR,Healthcare,Biotechnology,NASDAQ,161.28,97,85,82,85
157,QFIN,Financial Services,Credit Services,NASDAQ,160.36,97,92,64,76
158,CLPT,Healthcare,Medical Devices,NASDAQ,160.34,97,98,73,18
159,VSSYW,n/a,n/a,NASDAQ,159.74,97,99,99,99
160,VRNA,Healthcare,Biotechnology,NASDAQ,159.16,97,97,88,28
161,CIA,Financial Services,Insurance—Life,NYSE,158.56,97,66,66,17
162,DYN,Healthcare,Biotechnology,NASDAQ,158.37,97,98,99,98
163,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.84,97,96,95,96
164,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.0,97,96,79,88
165,LX,Financial Services,Credit Services,NASDAQ,156.91,97,32,23,17
166,EUDA,Healthcare,Health Information Services,NASDAQ,156.38,97,98,99,96
167,TELZ,n/a,n/a,NYSE MKT,156.13,97,96,75,21
168,NVDA,Technology,Semiconductors,NASDAQ,155.89,97,96,98,97
169,FIP,Industrials,Conglomerates,NASDAQ,155.45,97,96,98,98
170,AUR,Technology,Information Technology Services,NASDAQ,155.13,97,97,95,78
171,MTTR,Technology,Software—Application,NASDAQ,155.11,96,96,98,97
172,PCVX,Healthcare,Biotechnology,NASDAQ,155.1,96,97,92,78
173,GCI,Communication Services,Publishing,NYSE,155.0,96,95,97,68
174,NVAX,Healthcare,Biotechnology,NASDAQ,154.97,96,96,99,13
175,CSTL,Healthcare,Diagnostics & Research,NASDAQ,154.71,96,94,55,69
176,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,154.41,96,97,76,44
177,REAX,Real Estate,Real Estate Services,NASDAQ,154.13,96,99,99,97
178,USLM,Basic Materials,Building Materials,NASDAQ,153.73,96,95,95,93
179,LODE,Real Estate,Real Estate Services,NYSE MKT,153.26,96,64,2,8
180,HOOD,Technology,Software—Infrastructure,NASDAQ,153.07,96,91,96,95
181,LEXX,Healthcare,Biotechnology,NASDAQ,152.87,96,97,98,96
182,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,152.44,96,94,94,84
183,CVKD,Healthcare,Biotechnology,NASDAQ,152.37,96,79,9,4
184,CVLT,Technology,Software—Application,NASDAQ,152.28,96,95,92,90
185,VRT,Industrials,Electrical Equipment & Parts,NYSE,152.03,96,91,96,99
186,CDRO,Consumer Cyclical,Gambling,NASDAQ,151.94,96,96,97,98
187,VNET,Technology,Information Technology Services,NASDAQ,151.6,96,77,49,9
188,UI,Technology,Communication Equipment,NYSE,151.35,96,93,87,13
189,THC,Healthcare,Medical Care Facilities,NYSE,151.35,96,96,96,89
190,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.3,96,96,85,96
191,SGRP,Industrials,Specialty Business Services,NASDAQ,151.29,96,97,95,94
192,TSE,Basic Materials,Specialty Chemicals,NYSE,151.29,96,33,6,2
193,BWAY,Healthcare,Medical Devices,NASDAQ,151.03,96,93,95,95
194,PTGX,Healthcare,Biotechnology,NASDAQ,151.0,96,97,96,87
195,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,150.9,96,85,55,11
196,IGMS,Healthcare,Biotechnology,NASDAQ,150.8,96,95,92,18
197,ELMD,Healthcare,Medical Devices,NYSE MKT,150.72,96,90,86,93
198,CEG,Utilities,Utilities—Renewable,NASDAQ,150.66,96,85,92,97
199,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,150.5,96,96,22,31
200,CRDO,Technology,Communication Equipment,NASDAQ,150.42,96,89,96,78
201,YOU,Technology,Software—Application,NYSE,150.28,96,94,37,25
202,TRUP,Financial Services,Insurance—Specialty,NASDAQ,149.95,96,96,86,18
203,WLDN,Industrials,Engineering & Construction,NASDAQ,149.84,96,94,92,93
204,INOD,Technology,Information Technology Services,NASDAQ,149.31,96,95,99,9
205,OSCR,Healthcare,Healthcare Plans,NYSE,149.19,96,98,94,98
206,CTDD,n/a,n/a,NYSE,149.09,96,96,42,33
207,LUMO,Healthcare,Biotechnology,NASDAQ,149.0,96,93,3,23
208,NMM,Industrials,Marine Shipping,NYSE,148.99,96,96,95,96
209,COMP,Technology,Software—Application,NYSE,148.91,96,98,92,66
210,BYSI,Healthcare,Biotechnology,NASDAQ,148.87,96,93,97,98
211,WHLRP,Real Estate,REIT—Retail,NASDAQ,148.78,96,85,94,49
212,NGD,Basic Materials,Gold,NYSE MKT,148.66,96,98,95,91
213,GVP,Technology,Software—Application,NASDAQ,148.2,96,83,95,87
214,MOD,Consumer Cyclical,Auto Parts,NYSE,148.12,96,95,97,98
215,MREO,Healthcare,Biotechnology,NASDAQ,148.07,96,95,97,96
216,VBFC,Financial Services,Banks—Regional,NASDAQ,148.0,96,69,67,32
217,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,147.83,96,62,85,29
218,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.46,96,98,89,34
219,CTBB,Financial,Exchange Traded Fund,NYSE,147.43,96,96,33,36
220,ORGN,Basic Materials,Chemicals,NASDAQ,147.02,96,97,79,8
221,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.28,96,97,97,97
222,BFLY,Healthcare,Medical Devices,NYSE,146.25,96,97,67,7
223,YRD,Financial Services,Credit Services,NYSE,146.21,96,79,91,96
224,FIX,Industrials,Engineering & Construction,NYSE,146.08,96,90,91,96
225,JXN,Financial Services,Insurance—Life,NYSE,145.73,96,93,96,95
226,SGMO,Healthcare,Biotechnology,NASDAQ,145.73,96,92,9,18
227,ACIW,Technology,Software—Infrastructure,NASDAQ,145.39,96,95,93,85
228,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,144.86,95,96,98,19
229,DCTH,Healthcare,Medical Devices,NASDAQ,144.65,95,98,96,82
230,CDE,Basic Materials,Gold,NYSE,144.56,95,98,97,92
231,CNK,Communication Services,Entertainment,NYSE,144.51,95,96,86,78
232,KYMR,Healthcare,Biotechnology,NASDAQ,144.47,95,95,97,94
233,QTWO,Technology,Software—Application,NYSE,144.31,95,96,95,94
234,SOUN,Technology,Software—Application,NASDAQ,144.25,95,92,97,97
235,ILAG,Industrials,Building Products & Equipment,NASDAQ,144.2,95,98,84,16
236,CDXC,Healthcare,Biotechnology,NASDAQ,144.11,95,97,90,98
237,HWM,Industrials,Specialty Industrial Machinery,NYSE,143.88,95,94,91,87
238,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,143.7,95,91,87,40
239,QSG,Consumer Defensive,Education & Training Services,NASDAQ,143.33,95,15,4,28
240,FNKO,Consumer Cyclical,Leisure,NASDAQ,143.2,95,92,81,19
241,JD,Consumer Cyclical,Internet Retail,NASDAQ,143.12,95,29,33,39
242,AIHS,Financial Services,Credit Services,NASDAQ,143.08,95,98,93,97
243,XYF,Financial Services,Credit Services,NYSE,143.07,95,66,58,44
244,CORT,Healthcare,Biotechnology,NASDAQ,143.02,95,87,88,30
245,PPIH,Industrials,Building Products & Equipment,NASDAQ,142.96,95,91,79,22
246,BLND,Technology,Software—Application,NYSE,142.9,95,98,96,96
247,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.89,95,94,90,88
248,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.85,95,95,95,91
249,ACLX,Healthcare,Biotechnology,NASDAQ,142.71,95,94,90,85
250,BOOT,Consumer Cyclical,Apparel Retail,NYSE,142.63,95,95,89,89
251,UPST,Financial Services,Credit Services,NASDAQ,142.36,95,92,31,19
252,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.09,95,95,92,54
253,HIMS,Consumer Defensive,Household & Personal Products,NYSE,141.75,95,91,98,92
254,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.75,95,95,61,40
255,FICO,Technology,Software—Application,NYSE,141.58,95,94,93,81
256,CMCM,Communication Services,Internet Content & Information,NYSE,141.55,95,85,92,96
257,PRAX,Healthcare,Biotechnology,NASDAQ,140.99,95,98,97,98
258,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,140.94,95,78,77,79
259,ELVN,Healthcare,Biotechnology,NASDAQ,140.81,95,92,91,69
260,TPL,Energy,Oil & Gas E&P,NYSE,140.76,95,85,92,70
261,SKGRW,n/a,n/a,NASDAQ,140.76,95,98,98,99
262,TGTX,Healthcare,Biotechnology,NASDAQ,140.57,95,95,96,55
263,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.33,95,16,18,5
264,ESOA,Industrials,Engineering & Construction,NASDAQ,140.2,95,97,91,97
265,AUST,Basic Materials,Gold,NYSE MKT,140.17,95,59,84,86
266,DOCS,Healthcare,Health Information Services,NYSE,140.08,95,93,41,20
267,TZOO,Communication Services,Advertising Agencies,NASDAQ,139.65,95,97,57,89
268,PRTH,Technology,Software—Infrastructure,NASDAQ,139.42,95,96,95,27
269,VGZ,Basic Materials,Gold,NYSE MKT,139.39,95,95,64,80
270,GNFT,Healthcare,Biotechnology,NASDAQ,139.33,95,54,86,43
271,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,139.09,95,11,22,11
272,CYH,Healthcare,Medical Care Facilities,NYSE,138.95,95,97,73,15
273,STEP,Financial Services,Asset Management,NASDAQ,138.91,95,93,93,85
274,ONFO,Communication Services,Internet Content & Information,NASDAQ,138.89,95,78,97,26
275,ALHC,Healthcare,Healthcare Plans,NASDAQ,138.79,95,96,95,16
276,BV,Industrials,Specialty Business Services,NYSE,138.62,95,92,92,94
277,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.58,95,96,63,18
278,STRL,Industrials,Engineering & Construction,NASDAQ,138.43,95,88,92,96
279,GWRE,Technology,Software—Application,NYSE,138.34,95,94,90,80
280,ARQT,Healthcare,Biotechnology,NASDAQ,138.32,95,97,96,97
281,KARO,Technology,Software—Application,NASDAQ,138.31,95,91,87,69
282,SPOT,Communication Services,Internet Content & Information,NYSE,137.91,95,93,88,95
283,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.84,95,90,85,66
284,SVM,Basic Materials,Silver,NYSE MKT,137.81,95,90,81,85
285,AFRM,Technology,Software—Infrastructure,NASDAQ,137.8,94,91,75,95
286,CALM,Consumer Defensive,Farm Products,NASDAQ,137.8,94,85,83,80
287,AIRI,Industrials,Aerospace & Defense,NYSE MKT,137.6,94,98,23,92
288,TMDX,Healthcare,Medical Devices,NASDAQ,137.58,94,96,97,81
289,CCLD,Healthcare,Health Information Services,NASDAQ,137.55,94,98,91,14
290,CLS,Technology,Electronic Components,NYSE,137.53,94,82,98,98
291,SMTC,Technology,Semiconductors,NASDAQ,137.46,94,96,80,94
292,TGLS,Basic Materials,Building Materials,NYSE,137.31,94,95,65,87
293,UNFI,Consumer Defensive,Food Distribution,NYSE,137.1,94,58,59,6
294,VIRT,Financial Services,Capital Markets,NASDAQ,136.9,94,94,91,71
295,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.7,94,95,73,87
296,GVA,Industrials,Engineering & Construction,NYSE,136.63,94,93,90,88
297,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.63,94,93,39,39
298,ATAT,Consumer Cyclical,Lodging,NASDAQ,136.62,94,59,28,30
299,AXON,Industrials,Aerospace & Defense,NASDAQ,136.49,94,92,79,89
300,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,136.45,94,91,74,44
301,STOK,Healthcare,Biotechnology,NASDAQ,136.44,94,98,97,98
302,NECB,Financial Services,Banks—Regional,NASDAQ,136.4,94,89,86,44
303,NKTR,Healthcare,Biotechnology,NASDAQ,136.25,94,96,97,99
304,MTEK,Technology,Electronic Components,NASDAQ,136.12,94,93,86,94
305,AAOI,Technology,Semiconductors,NASDAQ,135.89,94,81,33,97
306,NMRK,Real Estate,Real Estate Services,NASDAQ,135.85,94,95,92,88
307,IOT,Technology,Software—Infrastructure,NYSE,135.78,94,94,75,78
308,PWP,Financial Services,Capital Markets,NASDAQ,135.77,94,92,93,95
309,DSGN,Healthcare,Biotechnology,NASDAQ,135.77,94,97,82,85
310,WHLRD,Real Estate,REIT—Retail,NASDAQ,135.76,94,88,91,81
311,LEE,Communication Services,Publishing,NASDAQ,135.69,94,13,17,70
312,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,135.55,94,67,27,25
313,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.4,94,94,5,69
314,XTLB,Healthcare,Biotechnology,NASDAQ,135.4,94,98,98,99
315,EME,Industrials,Engineering & Construction,NYSE,135.4,94,90,93,96
316,TRGP,Energy,Oil & Gas Midstream,NYSE,134.98,94,93,92,91
317,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.68,94,94,96,95
318,HUMA,Healthcare,Biotechnology,NASDAQ,134.58,94,89,99,88
319,IRM,Real Estate,REIT—Specialty,NYSE,134.46,94,94,91,83
320,FNGU,Exchange Traded Fund,USA,NYSE ARCA,134.39,94,91,97,95
321,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.38,94,95,80,51
322,VRAX,Healthcare,Biotechnology,NASDAQ,134.37,94,96,41,2
323,VOXX,Technology,Consumer Electronics,NASDAQ,134.3,94,56,1,14
324,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.23,94,91,93,93
325,FENG,Communication Services,Internet Content & Information,NYSE,134.21,94,97,98,74
326,TATT,Industrials,Aerospace & Defense,NASDAQ,134.11,94,93,93,91
327,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.0,94,95,94,93
328,SITM,Technology,Semiconductors,NASDAQ,133.87,94,87,94,9
329,AVAV,Industrials,Aerospace & Defense,NASDAQ,133.73,94,83,87,89
330,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.53,94,15,9,64
331,ZIM,Industrials,Marine Shipping,NYSE,133.48,94,95,94,23
332,WYY,Technology,Information Technology Services,NYSE MKT,133.48,94,93,97,35
333,ANET,Technology,Computer Hardware,NYSE,133.29,94,90,92,84
334,BEKE,Real Estate,Real Estate Services,NYSE,133.21,94,24,46,27
335,ITI,Technology,Communication Equipment,NASDAQ,133.2,94,95,53,56
336,TCOM,Consumer Cyclical,Travel Services,NASDAQ,133.18,94,67,65,91
337,MPTI,Technology,Electronic Components,NYSE MKT,133.08,94,78,91,90
338,IAG,Basic Materials,Gold,NYSE,133.05,94,97,90,88
339,DMAC,Healthcare,Biotechnology,NASDAQ,133.04,94,96,77,60
340,ERJ,Industrials,Aerospace & Defense,NYSE,133.01,94,96,95,93
341,LC,Financial Services,Credit Services,NYSE,132.79,93,91,88,61
342,ASPN,Industrials,Building Products & Equipment,NYSE,132.78,93,97,98,97
343,SANG,Technology,Software—Infrastructure,NASDAQ,132.75,93,75,86,91
344,BELFA,Technology,Electronic Components,NASDAQ,132.75,93,90,88,91
345,WVE,Healthcare,Biotechnology,NASDAQ,132.48,93,45,71,59
346,LTH,Consumer Cyclical,Leisure,NYSE,132.38,93,94,87,25
347,PIPR,Financial Services,Capital Markets,NYSE,132.16,93,93,94,85
348,CNX,Energy,Oil & Gas E&P,NYSE,132.03,93,78,75,86
349,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,132.01,93,96,96,95
350,CLPS,Technology,Information Technology Services,NASDAQ,131.95,93,88,25,35
