Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,ZJYL,n/a,n/a,NASDAQ,270.34,99,99,99,99
47,SNDA,Healthcare,Medical Care Facilities,NYSE,268.51,99,80,40,38
48,VERA,Healthcare,Biotechnology,NASDAQ,267.17,99,99,77,42
49,COIN,Technology,Software—Application,NASDAQ,263.73,99,98,99,92
50,ALPN,Healthcare,Biotechnology,NASDAQ,259.51,99,99,98,94
51,MNMD,Healthcare,Biotechnology,NASDAQ,259.33,99,92,80,55
52,GCT,Technology,Software—Infrastructure,NASDAQ,258.46,99,99,99,91
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,257.32,99,98,98,99
54,STTK,Healthcare,Biotechnology,NASDAQ,256.94,99,99,99,8
55,ALRN,Healthcare,Biotechnology,NASDAQ,254.82,99,99,97,18
56,ADCT,Healthcare,Biotechnology,NYSE,254.15,99,99,79,2
57,YMAB,Healthcare,Biotechnology,NASDAQ,253.43,99,99,93,23
58,CATX,n/a,n/a,NYSE MKT,246.2,99,99,87,16
59,SSNT,Technology,Software—Application,NASDAQ,245.82,99,99,99,79
60,PRAX,Healthcare,Biotechnology,NASDAQ,244.97,99,98,65,89
61,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,244.15,99,27,6,2
62,DTST,Technology,Information Technology Services,NASDAQ,244.02,99,93,86,98
63,NOTV,Healthcare,Diagnostics & Research,NASDAQ,243.73,98,95,19,8
64,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.52,98,96,95,84
65,BCAN,Technology,Software—Infrastructure,NASDAQ,242.5,98,0,0,2
66,SYBX,Healthcare,Biotechnology,NASDAQ,242.09,98,98,99,99
67,TSHA,Healthcare,Biotechnology,NASDAQ,240.59,98,96,91,99
68,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,239.73,98,98,99,99
69,XTLB,Healthcare,Biotechnology,NASDAQ,232.26,98,18,20,30
70,BYRN,Industrials,Aerospace & Defense,NASDAQ,232.18,98,98,95,4
71,PRCH,Technology,Software—Application,NASDAQ,228.01,98,97,99,6
72,MINM,Technology,Communication Equipment,NASDAQ,227.72,98,98,26,3
73,APP,Technology,Software—Application,NASDAQ,227.22,98,98,98,99
74,MOR,Healthcare,Biotechnology,NASDAQ,225.9,98,99,97,92
75,KUKE,Communication Services,Entertainment,NYSE,224.67,98,98,89,96
76,CSPI,Technology,Information Technology Services,NASDAQ,223.78,98,99,92,98
77,CCCC,Healthcare,Biotechnology,NASDAQ,222.61,98,99,97,4
78,SOUN,Technology,Software—Application,NASDAQ,222.17,98,98,71,13
79,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.35,98,99,99,99
80,ORN,Industrials,Engineering & Construction,NYSE,218.89,98,96,93,98
81,MOD,Consumer Cyclical,Auto Parts,NYSE,218.42,98,98,97,99
82,SG,Consumer Cyclical,Restaurants,NYSE,216.71,98,65,71,75
83,SERA,Healthcare,Diagnostics & Research,NASDAQ,215.29,98,99,99,37
84,ABSI,Healthcare,Biotechnology,NASDAQ,213.23,98,99,99,15
85,TALK,Healthcare,Medical Care Facilities,NASDAQ,213.17,98,97,98,99
86,CDXC,Healthcare,Biotechnology,NASDAQ,213.15,98,62,30,52
87,APEI,Consumer Defensive,Education & Training Services,NASDAQ,207.25,98,93,96,18
88,BHVN,Healthcare,Biotechnology,NYSE,205.74,98,98,98,98
89,ATOS,Healthcare,Biotechnology,NASDAQ,203.73,98,76,76,32
90,CLS,Technology,Electronic Components,NYSE,203.65,98,98,97,98
91,TCRX,Healthcare,Biotechnology,NASDAQ,203.03,98,97,99,89
92,EPIX,Healthcare,Biotechnology,NASDAQ,202.53,98,97,98,83
93,AAOI,Technology,Semiconductors,NASDAQ,202.36,98,99,99,99
94,DYN,Healthcare,Biotechnology,NASDAQ,202.01,98,97,87,15
95,NVDA,Technology,Semiconductors,NASDAQ,201.7,98,97,96,99
96,ESOA,Industrials,Engineering & Construction,NASDAQ,201.13,98,99,97,96
97,BLND,Technology,Software—Application,NYSE,200.39,98,97,98,78
98,MPTI,Technology,Electronic Components,NYSE MKT,200.15,98,98,99,98
99,RNA,Healthcare,Biotechnology,NASDAQ,199.94,98,95,24,4
100,NNBR,Industrials,Conglomerates,NASDAQ,199.77,98,98,99,78
101,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,199.58,98,96,29,99
102,SPIR,Industrials,Specialty Business Services,NYSE,199.53,98,97,93,31
103,QBTS,Technology,Computer Hardware,NYSE,199.22,98,97,30,10
104,MLGO,Technology,Software—Infrastructure,NASDAQ,199.02,98,1,3,89
105,CDRO,Consumer Cyclical,Gambling,NASDAQ,198.94,98,97,47,68
106,ADTH,Communication Services,Advertising Agencies,NASDAQ,198.83,98,97,37,20
107,LTRN,Healthcare,Biotechnology,NASDAQ,196.96,98,31,25,11
108,VST,Utilities,Utilities—Independent Power Producers,NYSE,195.91,98,95,89,94
109,CGEN,Healthcare,Biotechnology,NASDAQ,195.15,98,99,98,86
110,GPS,Consumer Cyclical,Apparel Retail,NYSE,194.96,98,94,97,84
111,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.88,98,91,97,99
112,BMA,Financial Services,Banks—Regional,NYSE,194.85,98,95,93,80
113,MPU,Industrials,Rental & Leasing Services,NYSE MKT,194.25,98,98,80,9
114,RGLS,Healthcare,Biotechnology,NASDAQ,193.94,98,46,61,72
115,AKBA,Healthcare,Biotechnology,NASDAQ,193.82,98,91,95,98
116,LVTX,Healthcare,Biotechnology,NASDAQ,191.68,98,80,18,10
117,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,191.14,98,94,94,89
118,OCUL,Healthcare,Biotechnology,NASDAQ,190.93,98,99,79,16
119,HOWL,Healthcare,Biotechnology,NASDAQ,190.89,98,99,95,17
120,MTC,Technology,Software—Application,NASDAQ,190.64,98,74,93,7
121,CLRO,Technology,Communication Equipment,NASDAQ,189.3,98,43,55,93
122,FULC,Healthcare,Biotechnology,NASDAQ,189.24,98,98,95,58
123,AEYE,Technology,Software—Application,NASDAQ,188.81,98,90,40,77
124,IBRX,Healthcare,Biotechnology,NASDAQ,188.61,97,93,98,7
125,IOVA,Healthcare,Biotechnology,NASDAQ,188.18,97,98,84,11
126,MREO,Healthcare,Biotechnology,NASDAQ,187.84,97,99,99,93
127,FGEN,Healthcare,Biotechnology,NASDAQ,187.62,97,96,3,0
128,STRC,Technology,Computer Hardware,NASDAQ,186.99,97,34,4,2
129,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,186.64,97,98,11,60
130,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.33,97,60,4,3
131,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,185.3,97,98,94,99
132,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,185.06,97,97,97,10
133,OSCR,Healthcare,Healthcare Plans,NYSE,184.43,97,98,97,81
134,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.15,97,97,97,98
135,INO,Healthcare,Biotechnology,NASDAQ,183.68,97,84,26,6
136,STIM,Healthcare,Diagnostics & Research,NASDAQ,183.27,97,95,85,5
137,BDTX,Healthcare,Biotechnology,NASDAQ,183.24,97,98,83,84
138,MGNX,Healthcare,Biotechnology,NASDAQ,182.35,97,99,96,30
139,AUTL,Healthcare,Biotechnology,NASDAQ,181.64,97,97,99,58
140,ZENV,Technology,Software—Infrastructure,NASDAQ,181.31,97,96,76,85
141,PXLW,Technology,Semiconductors,NASDAQ,181.24,97,97,40,14
142,SANA,Healthcare,Biotechnology,NASDAQ,181.12,97,96,60,20
143,EWTX,Healthcare,Biotechnology,NASDAQ,181.02,97,98,96,17
144,FNGU,Exchange Traded Fund,USA,NYSE ARCA,180.83,97,98,99,98
145,GOTU,Consumer Defensive,Education & Training Services,NYSE,179.89,97,98,67,85
146,ENTX,Healthcare,Biotechnology,NASDAQ,178.68,97,89,16,21
147,SLN,Healthcare,Biotechnology,NASDAQ,178.29,97,98,98,89
148,NPCE,Healthcare,Medical Devices,NASDAQ,177.41,97,99,99,99
149,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.92,97,97,99,99
150,ARMP,Healthcare,Biotechnology,NYSE MKT,176.87,97,91,92,98
151,MIXT,Technology,Software—Application,NYSE,176.63,97,89,83,25
152,ADAP,Healthcare,Biotechnology,NASDAQ,176.6,97,98,13,16
153,MRKR,Healthcare,Biotechnology,NASDAQ,176.0,97,95,97,99
154,HRTX,Healthcare,Biotechnology,NASDAQ,175.44,97,95,84,9
155,TARS,Healthcare,Biotechnology,NASDAQ,173.92,97,97,85,80
156,NN,Communication Services,Internet Content & Information,NASDAQ,173.57,97,79,87,98
157,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,172.93,97,96,93,97
158,WGS,Healthcare,Health Information Services,NASDAQ,172.93,97,99,7,5
159,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.71,97,93,94,97
160,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.5,97,95,83,93
161,KAMN,Industrials,Aerospace & Defense,NYSE,171.49,97,97,66,25
162,AIHS,Financial Services,Credit Services,NASDAQ,171.33,97,97,13,11
163,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,171.28,97,23,83,86
164,WSM,Consumer Cyclical,Specialty Retail,NYSE,171.28,97,94,93,91
165,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,170.75,97,90,83,97
166,HIMS,Consumer Defensive,Household & Personal Products,NYSE,170.43,97,80,76,29
167,CXDO,Communication Services,Telecom Services,NASDAQ,169.18,97,98,99,80
168,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.17,97,98,88,97
169,REAX,Real Estate,Real Estate Services,NASDAQ,168.76,97,97,61,66
170,MMYT,Consumer Cyclical,Travel Services,NASDAQ,168.41,97,95,93,96
171,GIFI,Industrials,Metal Fabrication,NASDAQ,167.48,97,77,80,30
172,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.42,97,96,98,99
173,MRSN,Healthcare,Biotechnology,NASDAQ,167.33,97,97,49,2
174,FATE,Healthcare,Biotechnology,NASDAQ,167.27,97,98,42,1
175,DELL,Technology,Computer Hardware,NYSE,167.19,97,95,93,97
176,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,167.16,97,87,97,98
177,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.55,97,97,97,99
178,GAU,Basic Materials,Gold,NYSE MKT,165.85,97,92,95,67
179,NAMS,Healthcare,Biotechnology,NASDAQ,165.81,97,97,46,18
180,SUPV,Financial Services,Banks—Regional,NYSE,165.51,97,94,96,36
181,SKYH,Industrials,Aerospace & Defense,NYSE MKT,165.35,97,96,98,77
182,EVER,Communication Services,Internet Content & Information,NASDAQ,165.19,97,97,92,24
183,ARQT,Healthcare,Biotechnology,NASDAQ,165.15,97,98,2,4
184,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.07,97,98,74,92
185,CELU,Healthcare,Biotechnology,NASDAQ,165.05,96,86,4,2
186,FTAI,Industrials,Rental & Leasing Services,NASDAQ,164.36,96,95,95,96
187,LIDRW,n/a,n/a,NASDAQ,164.32,96,22,0,63
188,AHG,Financial Services,Credit Services,NASDAQ,163.89,96,98,94,99
189,ICU,Healthcare,Biotechnology,NASDAQ,163.67,96,97,75,3
190,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,163.05,96,97,98,96
191,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,163.01,96,93,92,88
192,ANNX,Healthcare,Biotechnology,NASDAQ,162.62,96,96,92,7
193,ALT,Healthcare,Biotechnology,NASDAQ,162.43,96,99,99,6
194,TRVI,Healthcare,Biotechnology,NASDAQ,161.96,96,94,11,66
195,SKYW,Industrials,Airlines,NASDAQ,161.93,96,96,97,98
196,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.7,96,96,5,5
197,FDMT,Healthcare,Biotechnology,NASDAQ,161.31,96,96,86,23
198,DSP,Technology,Software—Application,NASDAQ,160.94,96,94,93,90
199,CEG,Utilities,Utilities—Renewable,NASDAQ,160.78,96,87,81,90
200,TARA,Healthcare,Biotechnology,NASDAQ,160.7,96,98,18,11
201,NCMI,Communication Services,Advertising Agencies,NASDAQ,160.08,96,82,96,97
202,CNM,Industrials,Industrial Distribution,NYSE,160.04,96,94,94,85
203,DFH,Consumer Cyclical,Residential Construction,NYSE,159.95,96,97,98,97
204,TPC,Industrials,Engineering & Construction,NYSE,159.77,96,73,80,87
205,CYTK,Healthcare,Biotechnology,NASDAQ,159.68,96,98,98,17
206,CNTA,Healthcare,Biotechnology,NASDAQ,159.14,96,98,95,93
207,NTNX,Technology,Software—Infrastructure,NASDAQ,158.99,96,95,94,94
208,PYXS,Healthcare,Biotechnology,NASDAQ,158.79,96,98,17,46
209,BVS,Healthcare,Medical Devices,NASDAQ,158.68,96,96,98,94
210,GTHX,Healthcare,Biotechnology,NASDAQ,158.4,96,68,92,4
211,MAX,Communication Services,Internet Content & Information,NYSE,158.2,96,98,76,21
212,UNCY,Healthcare,Biotechnology,NASDAQ,158.05,96,98,10,73
213,GLSI,Healthcare,Biotechnology,NASDAQ,158.01,96,55,42,28
214,CTV,Communication Services,Advertising Agencies,NYSE,157.74,96,79,76,36
215,NRSN,Healthcare,Biotechnology,NASDAQ,157.12,96,91,11,6
216,PAY,Technology,Information Technology Services,NYSE,156.97,96,80,96,98
217,MRUS,Healthcare,Biotechnology,NASDAQ,156.86,96,98,89,77
218,KURA,Healthcare,Biotechnology,NASDAQ,156.5,96,96,89,18
219,CRWD,Technology,Software—Infrastructure,NASDAQ,156.48,96,97,97,90
220,AFRM,Technology,Software—Infrastructure,NASDAQ,156.28,96,97,99,96
221,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,156.22,96,97,95,4
222,LRMR,Healthcare,Biotechnology,NASDAQ,156.18,96,99,72,72
223,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.97,96,98,96,99
224,NU,Financial Services,Banks—Diversified,NYSE,155.93,96,93,91,94
225,ABEO,Healthcare,Biotechnology,NASDAQ,155.77,96,98,93,87
226,PLTR,Technology,Software—Infrastructure,NYSE,155.74,96,95,95,97
227,INTR,Financial Services,Banks—Regional,NASDAQ,155.69,96,93,98,96
228,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.6,96,96,40,83
229,VERI,Technology,Software—Infrastructure,NASDAQ,155.29,96,8,7,8
230,HTOOW,Utilities,Utilities—Renewable,NASDAQ,155.12,96,93,19,0
231,VXRT,Healthcare,Biotechnology,NASDAQ,154.79,96,92,15,26
232,IVVD,Healthcare,Biotechnology,NASDAQ,154.71,96,99,99,84
233,FIX,Industrials,Engineering & Construction,NYSE,154.59,96,94,86,91
234,STRL,Industrials,Engineering & Construction,NASDAQ,154.53,96,94,96,98
235,KOD,Healthcare,Biotechnology,NASDAQ,154.29,96,96,31,1
236,IESC,Industrials,Engineering & Construction,NASDAQ,154.23,96,96,95,97
237,LQDA,Healthcare,Biotechnology,NASDAQ,154.16,96,97,96,41
238,HCI,Financial Services,Insurance—Property & Casualty,NYSE,154.08,96,93,95,81
239,CLRB,Healthcare,Biotechnology,NASDAQ,153.94,96,97,88,96
240,CIFR,Financial Services,Capital Markets,NASDAQ,153.75,96,91,99,98
241,RXST,Healthcare,Medical Devices,NASDAQ,153.36,96,98,97,96
242,EDU,Consumer Defensive,Education & Training Services,NYSE,152.98,96,96,94,98
243,EDUC,Communication Services,Publishing,NASDAQ,152.94,96,92,9,13
244,XBIT,Healthcare,Biotechnology,NASDAQ,152.79,96,93,41,45
245,HOOD,Technology,Software—Infrastructure,NASDAQ,152.56,96,95,90,58
246,IBP,Industrials,Building Products & Equipment,NYSE,152.55,95,96,94,85
247,ANGH,Communication Services,Entertainment,NASDAQ,152.31,95,8,33,6
248,WULF,Financial Services,Capital Markets,NASDAQ,152.31,95,97,99,57
249,ELF,Consumer Defensive,Household & Personal Products,NYSE,152.03,95,97,95,97
250,ACLX,Healthcare,Biotechnology,NASDAQ,151.63,95,94,96,91
251,ATXS,Healthcare,Biotechnology,NASDAQ,151.6,95,97,15,16
252,EME,Industrials,Engineering & Construction,NYSE,151.41,95,90,73,94
253,CREX,Technology,Software—Application,NASDAQ,151.35,95,96,84,13
254,FIP,Industrials,Conglomerates,NASDAQ,151.22,95,86,86,59
255,TREE,Financial Services,Financial Conglomerates,NASDAQ,150.95,95,95,95,13
256,RGTI,Technology,Computer Hardware,NASDAQ,150.93,95,96,69,87
257,ORIC,Healthcare,Biotechnology,NASDAQ,150.84,95,96,93,74
258,CRNX,Healthcare,Biotechnology,NASDAQ,150.81,95,95,96,96
259,TCON,Healthcare,Biotechnology,NASDAQ,149.82,95,8,7,2
260,IDN,Technology,Software—Application,NASDAQ,149.75,95,16,13,49
261,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.71,95,92,96,97
262,RLMD,Healthcare,Biotechnology,NASDAQ,149.68,95,97,93,41
263,VANI,Healthcare,Medical Devices,NASDAQ,149.4,95,39,44,36
264,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.36,95,96,98,96
265,ASPN,Industrials,Building Products & Equipment,NYSE,149.31,95,97,97,39
266,QUIK,Technology,Semiconductors,NASDAQ,149.09,95,94,97,93
267,MTRX,Industrials,Engineering & Construction,NASDAQ,148.98,95,93,89,99
268,OPXS,Industrials,Aerospace & Defense,NASDAQ,148.91,95,96,97,93
269,COYA,Healthcare,Biotechnology,NASDAQ,148.83,95,97,96,39
270,USAP,Basic Materials,Steel,NASDAQ,148.82,95,94,97,91
271,LYRA,Healthcare,Biotechnology,NASDAQ,148.82,95,97,94,82
272,PEPG,Healthcare,Biotechnology,NASDAQ,148.74,95,98,25,6
273,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,148.65,95,93,85,85
274,INBK,Financial Services,Banks—Regional,NASDAQ,148.61,95,95,89,31
275,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.48,95,95,95,82
276,IDYA,Healthcare,Biotechnology,NASDAQ,148.03,95,96,96,95
277,SWTX,Healthcare,Biotechnology,NASDAQ,147.98,95,96,93,31
278,PBYI,Healthcare,Biotechnology,NASDAQ,147.95,95,95,91,28
279,NMM,Industrials,Marine Shipping,NYSE,147.75,95,90,72,57
280,KROS,Healthcare,Biotechnology,NASDAQ,147.71,95,95,52,19
281,CIX,Industrials,Security & Protection Services,NYSE MKT,147.67,95,68,85,53
282,BCLI,Healthcare,Biotechnology,NASDAQ,147.59,95,10,10,0
283,UTI,Consumer Defensive,Education & Training Services,NYSE,147.58,95,96,96,92
284,PWFL,Technology,Communication Equipment,NASDAQ,147.37,95,82,81,14
285,META,Communication Services,Internet Content & Information,NASDAQ,147.02,95,96,95,97
286,KYMR,Healthcare,Biotechnology,NASDAQ,146.9,95,96,86,9
287,WING,Consumer Cyclical,Restaurants,NASDAQ,146.81,95,95,91,83
288,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.6,95,91,88,77
289,BLZE,Technology,Software—Infrastructure,NASDAQ,146.52,95,96,93,67
290,SPRY,Healthcare,Biotechnology,NASDAQ,146.24,95,90,59,10
291,SMLP,Energy,Oil & Gas Midstream,NYSE,146.22,95,75,74,31
292,DASH,Communication Services,Internet Content & Information,NASDAQ,146.11,95,94,93,93
293,UBER,Technology,Software—Application,NYSE,146.1,95,96,96,95
294,VIST,Energy,Oil & Gas E&P,NYSE,145.98,95,91,84,98
295,BBAR,Financial Services,Banks—Regional,NYSE,145.73,95,84,84,63
296,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.24,95,94,48,27
297,GGAL,Financial Services,Banks—Regional,NASDAQ,145.02,95,94,88,80
298,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,144.34,95,97,97,81
299,FNGO,Exchange Traded Fund,USA,NYSE ARCA,144.32,95,96,97,97
300,ARDX,Healthcare,Biotechnology,NASDAQ,144.24,95,98,96,97
301,BCC,Basic Materials,Building Materials,NYSE,144.12,95,92,95,96
302,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.08,95,88,10,11
303,YRD,Financial Services,Credit Services,NYSE,143.8,95,97,93,96
304,STG,Consumer Defensive,Education & Training Services,NYSE,143.78,95,86,94,73
305,HEAR,Technology,Consumer Electronics,NASDAQ,143.75,95,61,76,60
306,INLX,Technology,Software—Application,NYSE MKT,143.62,95,97,79,84
307,GFF,Industrials,Conglomerates,NYSE,143.56,94,95,94,82
308,INFA,Technology,Software—Infrastructure,NYSE,143.52,94,94,94,86
309,CRNT,Technology,Communication Equipment,NASDAQ,143.49,94,94,64,70
310,VTEX,Technology,Software—Application,NYSE,143.4,94,89,93,88
311,CLSD,Healthcare,Biotechnology,NASDAQ,143.23,94,83,76,23
312,JMIA,Consumer Cyclical,Internet Retail,NYSE,143.05,94,92,85,20
313,NRG,Utilities,Utilities—Independent Power Producers,NYSE,142.96,94,88,90,70
314,NUVL,Healthcare,Biotechnology,NASDAQ,142.75,94,97,97,97
315,ERJ,Industrials,Aerospace & Defense,NYSE,142.54,94,80,87,75
316,GEO,Industrials,Security & Protection Services,NYSE,142.28,94,89,86,75
317,LYFT,Technology,Software—Application,NASDAQ,142.22,94,94,93,58
318,MARA,Financial Services,Capital Markets,NASDAQ,142.14,94,99,99,76
319,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.09,94,90,84,46
320,BRFS,Consumer Defensive,Packaged Foods,NYSE,141.92,94,91,95,85
321,ADMA,Healthcare,Biotechnology,NASDAQ,141.8,94,89,81,75
322,RSI,Consumer Cyclical,Gambling,NYSE,141.79,94,89,86,95
323,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,141.68,94,95,91,88
324,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.39,94,94,97,5
325,BNKU,Exchange Traded Fund,USA,NYSE ARCA,141.37,94,89,93,17
326,CGEM,Healthcare,Biotechnology,NASDAQ,141.36,94,96,33,21
327,VITL,Consumer Defensive,Farm Products,NASDAQ,141.33,94,82,72,32
328,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.26,94,95,14,12
329,DKS,Consumer Cyclical,Specialty Retail,NYSE,141.26,94,91,79,32
330,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.45,94,88,95,28
331,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.29,94,93,91,95
332,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.24,94,27,7,0
333,SMID,Basic Materials,Building Materials,NASDAQ,140.02,94,98,97,29
334,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.63,94,84,15,9
335,HMST,Financial Services,Banks—Regional,NASDAQ,139.57,94,95,65,15
336,ENLV,Healthcare,Biotechnology,NASDAQ,139.25,94,81,81,6
337,BLDR,Industrials,Building Products & Equipment,NYSE,139.09,94,95,95,95
338,MAIA,Healthcare,Biotechnology,NYSE MKT,139.06,94,16,5,36
339,AROC,Energy,Oil & Gas Equipment & Services,NYSE,138.83,94,92,92,95
340,CRBG,Financial Services,Asset Management,NYSE,138.81,94,89,83,85
341,EML,Industrials,Tools & Accessories,NASDAQ,138.72,94,86,72,55
342,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,138.44,94,85,93,92
343,BLTE,Healthcare,Biotechnology,NASDAQ,138.43,94,91,96,95
344,JXN,Financial Services,Insurance—Life,NYSE,138.34,94,87,91,88
345,CUBI,Financial Services,Banks—Regional,NYSE,138.34,94,93,98,90
346,SRRK,Healthcare,Biotechnology,NASDAQ,138.31,94,97,99,26
347,ADAG,Healthcare,Biotechnology,NASDAQ,138.2,94,98,71,77
348,AZEK,Industrials,Building Products & Equipment,NYSE,138.17,94,95,92,92
349,MEDP,Healthcare,Diagnostics & Research,NASDAQ,137.88,94,95,89,88
350,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.38,94,93,94,96
