Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
146,TARS,Healthcare,Biotechnology,NASDAQ,177.36,97,98,83,76
147,ALT,Healthcare,Biotechnology,NASDAQ,177.25,97,98,99,9
148,QBTS,Technology,Computer Hardware,NYSE,176.89,97,84,14,19
149,MESO,Healthcare,Biotechnology,NASDAQ,176.3,97,7,6,3
150,DSP,Technology,Software—Application,NASDAQ,176.01,97,95,92,90
151,FATE,Healthcare,Biotechnology,NASDAQ,175.68,97,98,77,2
152,COYA,Healthcare,Biotechnology,NASDAQ,175.31,97,96,95,52
153,IESC,Industrials,Engineering & Construction,NASDAQ,174.98,97,96,94,97
154,FNGU,Exchange Traded Fund,USA,NYSE ARCA,174.71,97,98,98,99
155,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.67,97,96,34,82
156,VFF,Consumer Defensive,Farm Products,NASDAQ,173.96,97,26,33,37
157,MPU,Industrials,Rental & Leasing Services,NYSE MKT,173.58,97,97,88,12
158,LTRN,Healthcare,Biotechnology,NASDAQ,173.19,97,68,39,15
159,KAMN,Industrials,Aerospace & Defense,NYSE,173.18,97,97,64,28
160,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,172.36,97,96,88,76
161,SUPV,Financial Services,Banks—Regional,NYSE,172.18,97,92,92,23
162,GIFI,Industrials,Metal Fabrication,NASDAQ,172.01,97,88,82,64
163,EVER,Communication Services,Internet Content & Information,NASDAQ,171.97,97,95,79,42
164,WSM,Consumer Cyclical,Specialty Retail,NYSE,171.94,97,94,93,92
165,MGNX,Healthcare,Biotechnology,NASDAQ,171.64,97,99,97,70
166,STIM,Healthcare,Diagnostics & Research,NASDAQ,171.48,97,88,95,6
167,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.43,97,98,94,99
168,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,171.35,97,97,86,98
169,IGC,Industrials,Conglomerates,NYSE MKT,170.59,97,42,17,43
170,XBIT,Healthcare,Biotechnology,NASDAQ,170.38,97,92,34,53
171,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,170.18,97,97,96,97
172,FTAI,Industrials,Rental & Leasing Services,NASDAQ,169.07,97,95,95,96
173,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.5,97,97,4,4
174,AEYE,Technology,Software—Application,NASDAQ,168.2,97,85,24,52
175,MRSN,Healthcare,Biotechnology,NASDAQ,168.02,97,98,43,2
176,CRNX,Healthcare,Biotechnology,NASDAQ,167.88,97,96,96,96
177,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.86,97,90,97,5
178,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,167.65,97,93,97,9
179,STRC,Technology,Computer Hardware,NASDAQ,167.55,97,96,6,2
180,NAMS,Healthcare,Biotechnology,NASDAQ,167.53,97,97,84,16
181,INO,Healthcare,Biotechnology,NASDAQ,167.26,97,94,88,13
182,TAST,Consumer Cyclical,Restaurants,NASDAQ,166.84,97,97,99,99
183,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,166.65,97,90,95,83
184,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.59,96,5,4,12
185,HOWL,Healthcare,Biotechnology,NASDAQ,166.51,96,98,98,17
186,NCMI,Communication Services,Advertising Agencies,NASDAQ,166.48,96,73,94,81
187,VANI,Healthcare,Medical Devices,NASDAQ,166.36,96,97,44,24
188,OCUL,Healthcare,Biotechnology,NASDAQ,165.15,96,98,80,15
189,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.81,96,95,99,98
190,FIP,Industrials,Conglomerates,NASDAQ,164.76,96,90,78,46
191,BVS,Healthcare,Medical Devices,NASDAQ,164.63,96,93,98,95
192,MRKR,Healthcare,Biotechnology,NASDAQ,163.86,96,93,98,98
193,USAP,Basic Materials,Steel,NASDAQ,163.79,96,94,97,89
194,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.59,96,97,99,98
195,CEG,Utilities,Utilities—Renewable,NASDAQ,163.58,96,96,84,93
196,CNM,Industrials,Industrial Distribution,NYSE,163.27,96,94,94,88
197,RXST,Healthcare,Medical Devices,NASDAQ,163.02,96,98,96,97
198,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.49,96,97,92,95
199,DFH,Consumer Cyclical,Residential Construction,NYSE,162.2,96,96,98,96
200,GSIT,Technology,Semiconductors,NASDAQ,161.66,96,88,42,26
201,RSI,Consumer Cyclical,Gambling,NYSE,161.39,96,88,54,89
202,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,161.22,96,99,32,99
203,BCLI,Healthcare,Biotechnology,NASDAQ,160.86,96,4,13,0
204,CNTB,Healthcare,Biotechnology,NASDAQ,160.68,96,88,76,63
205,OSCR,Healthcare,Healthcare Plans,NYSE,160.47,96,97,97,79
206,BBAR,Financial Services,Banks—Regional,NYSE,160.43,96,85,73,58
207,VSSYW,n/a,n/a,NASDAQ,159.56,96,97,13,5
208,LVTX,Healthcare,Biotechnology,NASDAQ,159.21,96,84,53,13
209,LRMR,Healthcare,Biotechnology,NASDAQ,159.0,96,99,83,44
210,VXRT,Healthcare,Biotechnology,NASDAQ,158.98,96,91,13,28
211,NTNX,Technology,Software—Infrastructure,NASDAQ,158.97,96,96,94,96
212,EME,Industrials,Engineering & Construction,NYSE,158.63,96,95,80,94
213,CNTA,Healthcare,Biotechnology,NASDAQ,158.31,96,97,92,94
214,ABEO,Healthcare,Biotechnology,NASDAQ,158.31,96,98,95,84
215,TRVI,Healthcare,Biotechnology,NASDAQ,158.23,96,96,9,58
216,ANNX,Healthcare,Biotechnology,NASDAQ,158.17,96,96,95,5
217,FIX,Industrials,Engineering & Construction,NYSE,158.1,96,96,90,93
218,NPCE,Healthcare,Medical Devices,NASDAQ,158.04,96,98,99,99
219,MRUS,Healthcare,Biotechnology,NASDAQ,157.48,96,98,91,68
220,TARA,Healthcare,Biotechnology,NASDAQ,157.36,96,96,26,11
221,HMY,Basic Materials,Gold,NYSE,157.26,96,93,93,79
222,SKYW,Industrials,Airlines,NASDAQ,157.2,96,97,96,98
223,IBP,Industrials,Building Products & Equipment,NYSE,157.13,96,96,94,80
224,MAX,Communication Services,Internet Content & Information,NYSE,156.81,96,97,66,33
225,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.21,96,93,24,10
226,LQDA,Healthcare,Biotechnology,NASDAQ,155.94,96,96,97,58
227,MU,Technology,Semiconductors,NASDAQ,155.28,96,90,89,86
228,CENX,Basic Materials,Aluminum,NASDAQ,155.07,96,77,92,26
229,NGS,Energy,Oil & Gas Equipment & Services,NYSE,154.94,96,92,90,94
230,AUTL,Healthcare,Biotechnology,NASDAQ,154.92,96,97,99,77
231,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.85,96,28,41,40
232,HIMS,Consumer Defensive,Household & Personal Products,NYSE,154.69,96,95,73,33
233,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,154.66,96,96,98,95
234,MTC,Technology,Software—Application,NASDAQ,154.66,96,98,99,11
235,HRTX,Healthcare,Biotechnology,NASDAQ,154.34,96,95,85,6
236,CRWD,Technology,Software—Infrastructure,NASDAQ,154.18,96,95,97,95
237,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,154.13,96,97,97,99
238,BDTX,Healthcare,Biotechnology,NASDAQ,153.79,96,96,70,90
239,TREE,Financial Services,Financial Conglomerates,NASDAQ,153.41,96,97,95,8
240,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.31,96,2,7,16
241,PXLW,Technology,Semiconductors,NASDAQ,153.29,96,97,22,22
242,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,152.87,96,94,17,15
243,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.86,96,96,97,83
244,GGAL,Financial Services,Banks—Regional,NASDAQ,152.73,95,91,89,61
245,WING,Consumer Cyclical,Restaurants,NASDAQ,152.56,95,96,92,80
246,ARMP,Healthcare,Biotechnology,NYSE MKT,152.44,95,93,97,96
247,SMID,Basic Materials,Building Materials,NASDAQ,152.4,95,90,98,47
248,HOOD,Technology,Software—Infrastructure,NASDAQ,152.33,95,95,81,50
249,ADAG,Healthcare,Biotechnology,NASDAQ,152.24,95,98,90,57
250,NTRB,Healthcare,Biotechnology,NASDAQ,152.11,95,23,35,24
251,RZLT,Healthcare,Biotechnology,NASDAQ,152.07,95,91,9,7
252,NTRBW,Healthcare,Biotechnology,NASDAQ,151.89,95,4,5,2
253,SMMT,Healthcare,Biotechnology,NASDAQ,151.82,95,99,83,51
254,VITL,Consumer Defensive,Farm Products,NASDAQ,151.54,95,89,83,44
255,CELC,Healthcare,Biotechnology,NASDAQ,151.52,95,93,91,52
256,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,151.38,95,94,7,9
257,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,151.28,95,89,79,80
258,CLRB,Healthcare,Biotechnology,NASDAQ,151.25,95,96,91,96
259,ASPN,Industrials,Building Products & Equipment,NYSE,151.06,95,97,97,60
260,NXTC,Healthcare,Biotechnology,NASDAQ,150.98,95,88,18,19
261,SPOT,Communication Services,Internet Content & Information,NYSE,150.86,95,95,93,94
262,ARQT,Healthcare,Biotechnology,NASDAQ,150.62,95,98,5,4
263,PAYS,Technology,Software—Infrastructure,NASDAQ,150.48,95,70,67,19
264,ADXN,Healthcare,Biotechnology,NASDAQ,150.47,95,42,9,9
265,CTV,Communication Services,Advertising Agencies,NYSE,150.05,95,88,89,30
266,SYBX,Healthcare,Biotechnology,NASDAQ,149.93,95,98,99,99
267,INBK,Financial Services,Banks—Regional,NASDAQ,149.75,95,95,92,43
268,PIK,Consumer Cyclical,Internet Retail,NASDAQ,149.74,95,11,7,25
269,STRL,Industrials,Engineering & Construction,NASDAQ,149.66,95,97,95,99
270,INTR,Financial Services,Banks—Regional,NASDAQ,149.58,95,96,98,97
271,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.54,95,94,91,64
272,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,149.5,95,88,16,34
273,NKTR,Healthcare,Biotechnology,NASDAQ,149.29,95,90,14,10
274,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.23,95,94,67,30
275,UEC,Energy,Uranium,NYSE MKT,149.1,95,91,96,97
276,NU,Financial Services,Banks—Diversified,NYSE,148.92,95,94,94,96
277,IDYA,Healthcare,Biotechnology,NASDAQ,148.89,95,96,96,97
278,ABIO,Healthcare,Biotechnology,NASDAQ,148.65,95,21,14,57
279,TGB,Basic Materials,Copper,NYSE MKT,148.64,95,66,33,31
280,HEAR,Technology,Consumer Electronics,NASDAQ,148.59,95,40,60,45
281,HCI,Financial Services,Insurance—Property & Casualty,NYSE,148.13,95,93,96,87
282,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.91,95,80,11,11
283,SKYH,Industrials,Aerospace & Defense,NYSE MKT,147.71,95,96,99,83
284,SPRY,Healthcare,Biotechnology,NASDAQ,147.53,95,90,57,14
285,AROC,Energy,Oil & Gas Equipment & Services,NYSE,147.52,95,93,93,96
286,NMM,Industrials,Marine Shipping,NYSE,147.36,95,90,86,53
287,META,Communication Services,Internet Content & Information,NASDAQ,147.12,95,96,94,98
288,BNKU,Exchange Traded Fund,USA,NYSE ARCA,146.93,95,92,95,17
289,CGNT,Technology,Software—Infrastructure,NASDAQ,146.66,95,93,92,85
290,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.58,95,93,92,79
291,KURA,Healthcare,Biotechnology,NASDAQ,146.51,95,97,92,25
292,DASH,Communication Services,Internet Content & Information,NASDAQ,146.39,95,95,93,94
293,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,146.31,95,76,82,85
294,GLSI,Healthcare,Biotechnology,NASDAQ,146.19,95,68,28,35
295,AUST,Basic Materials,Gold,NYSE MKT,146.18,95,59,13,18
296,CGEM,Healthcare,Biotechnology,NASDAQ,146.15,95,96,54,25
297,BLZE,Technology,Software—Infrastructure,NASDAQ,145.92,95,96,85,58
298,BWAY,Healthcare,Medical Devices,NASDAQ,145.91,95,97,99,98
299,YRD,Financial Services,Credit Services,NYSE,145.57,95,96,96,92
300,JXN,Financial Services,Insurance—Life,NYSE,145.51,95,91,91,84
301,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.8,95,94,90,93
302,ROAD,Industrials,Engineering & Construction,NASDAQ,144.77,95,92,88,96
303,UBER,Technology,Software—Application,NYSE,144.39,95,95,95,95
304,MRAI,Healthcare,Healthcare Plans,NASDAQ,144.37,94,21,88,1
305,PWFL,Technology,Communication Equipment,NASDAQ,144.37,94,82,85,33
306,AFRM,Technology,Software—Infrastructure,NASDAQ,144.22,94,95,99,95
307,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.06,94,94,89,67
308,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,143.77,94,83,58,45
309,GFF,Industrials,Conglomerates,NYSE,143.75,94,95,95,83
310,VSTM,Healthcare,Biotechnology,NASDAQ,143.75,94,94,86,92
311,INFA,Technology,Software—Infrastructure,NYSE,143.73,94,93,93,91
312,RYTM,Healthcare,Biotechnology,NASDAQ,143.52,94,95,97,89
313,BV,Industrials,Specialty Business Services,NYSE,143.35,94,85,69,81
314,PLTR,Technology,Software—Infrastructure,NYSE,143.32,94,95,93,98
315,KYMR,Healthcare,Biotechnology,NASDAQ,142.92,94,96,89,11
316,SMLP,Energy,Oil & Gas Midstream,NYSE,142.76,94,75,46,88
317,AIHS,Financial Services,Credit Services,NASDAQ,142.68,94,98,15,11
318,PAY,Technology,Information Technology Services,NYSE,142.56,94,94,95,98
319,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.52,94,93,95,97
320,ADMA,Healthcare,Biotechnology,NASDAQ,142.42,94,93,85,72
321,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.33,94,90,94,29
322,MTRX,Industrials,Engineering & Construction,NASDAQ,142.07,94,93,86,99
323,EGY,Energy,Oil & Gas E&P,NYSE,142.04,94,32,68,51
324,ADAP,Healthcare,Biotechnology,NASDAQ,141.85,94,97,28,12
325,FNGO,Exchange Traded Fund,USA,NYSE ARCA,141.77,94,95,96,98
326,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,141.7,94,97,97,76
327,NXE,Energy,Uranium,NYSE,141.56,94,91,92,95
328,BCC,Basic Materials,Building Materials,NYSE,141.52,94,92,96,94
329,MPTI,Technology,Electronic Components,NYSE MKT,141.48,94,98,99,99
330,LYFT,Technology,Software—Application,NASDAQ,141.36,94,93,77,54
331,NUVL,Healthcare,Biotechnology,NASDAQ,140.46,94,96,97,99
332,FOR,Real Estate,Real Estate—Development,NYSE,140.25,94,93,96,97
333,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,140.14,94,88,80,70
334,IDN,Technology,Software—Application,NASDAQ,140.08,94,17,12,37
335,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.89,94,94,94,87
336,CREX,Technology,Software—Application,NASDAQ,139.84,94,96,87,21
337,UTI,Consumer Defensive,Education & Training Services,NYSE,139.81,94,96,96,92
338,ERJ,Industrials,Aerospace & Defense,NYSE,139.8,94,88,88,75
339,OPXS,Industrials,Aerospace & Defense,NASDAQ,139.76,94,97,97,91
340,ACLX,Healthcare,Biotechnology,NASDAQ,139.76,94,95,94,93
341,NRIX,Healthcare,Biotechnology,NASDAQ,139.73,94,94,72,15
342,KROS,Healthcare,Biotechnology,NASDAQ,139.71,94,95,88,20
343,KRYS,Healthcare,Biotechnology,NASDAQ,139.69,94,95,77,94
344,CYTK,Healthcare,Biotechnology,NASDAQ,139.61,94,96,99,42
345,DXPE,Industrials,Industrial Distribution,NASDAQ,139.58,94,71,45,86
346,FROG,Technology,Software—Application,NASDAQ,139.47,94,94,88,62
347,ADV,Communication Services,Advertising Agencies,NASDAQ,139.46,94,91,95,96
348,WDC,Technology,Computer Hardware,NASDAQ,139.45,94,92,84,89
349,EDU,Consumer Defensive,Education & Training Services,NYSE,139.34,94,95,95,98
350,QUIK,Technology,Semiconductors,NASDAQ,139.27,94,97,97,95
