Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,SLNO,Healthcare,Biotechnology,NASDAQ,209.58,99,98,99,93
38,EH,Industrials,Aerospace & Defense,NASDAQ,209.34,99,99,93,97
39,CDLX,Communication Services,Advertising Agencies,NASDAQ,208.9,99,90,28,7
40,TSAT,Technology,Communication Equipment,NASDAQ,208.4,99,42,17,14
41,IONQ,Technology,Computer Hardware,NYSE,207.66,99,99,99,23
42,QD,Financial Services,Credit Services,NYSE,207.25,99,98,96,91
43,CBIO,Healthcare,Biotechnology,NASDAQ,207.04,99,91,34,79
44,SMCI,Technology,Computer Hardware,NASDAQ,204.59,99,99,99,96
45,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.73,99,70,10,3
46,GNLX,Healthcare,Biotechnology,NASDAQ,203.39,99,99,99,99
47,CIR,Industrials,Specialty Industrial Machinery,NYSE,202.18,99,99,92,91
48,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,201.75,99,98,98,99
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,201.48,99,98,98,98
50,AUGX,Healthcare,Health Information Services,NASDAQ,200.84,99,98,99,80
51,KLR,Technology,Software—Application,NYSE,200.26,99,99,18,3
52,STRL,Industrials,Engineering & Construction,NASDAQ,199.49,99,97,96,94
53,AKBA,Healthcare,Biotechnology,NASDAQ,199.0,99,99,99,99
54,APP,Technology,Software—Application,NASDAQ,195.92,99,96,95,9
55,AGLE,Healthcare,Biotechnology,NASDAQ,195.72,99,98,1,10
56,FRLAW,Financial Services,Shell Companies,NASDAQ,193.92,99,29,89,96
57,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,193.27,99,96,53,26
58,FTFT,Technology,Software—Application,NASDAQ,193.23,99,98,98,99
59,URGN,Healthcare,Biotechnology,NASDAQ,190.48,99,98,91,94
60,ORIC,Healthcare,Biotechnology,NASDAQ,190.45,99,98,93,71
61,TSHA,Healthcare,Biotechnology,NASDAQ,190.09,99,5,5,2
62,TRHC,Healthcare,Health Information Services,NASDAQ,188.65,99,95,86,95
63,USM,Communication Services,Telecom Services,NYSE,188.51,99,11,10,33
64,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,187.59,99,88,96,88
65,SYM,Financial Services,Shell Companies,NASDAQ,187.23,99,99,99,97
66,AUR,Technology,Information Technology Services,NASDAQ,187.17,99,96,34,11
67,ANF,Consumer Cyclical,Apparel Retail,NYSE,186.71,99,97,95,91
68,MOD,Consumer Cyclical,Auto Parts,NYSE,186.31,98,98,96,98
69,MNSO,Consumer Cyclical,Specialty Retail,NYSE,186.01,98,99,97,99
70,ODC,Basic Materials,Specialty Chemicals,NYSE,185.88,98,97,91,92
71,COOLW,n/a,n/a,NASDAQ,185.83,98,99,38,97
72,DFH,Consumer Cyclical,Residential Construction,NYSE,184.7,98,98,96,47
73,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,183.61,98,97,98,99
74,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,183.15,98,98,52,63
75,PT,Financial Services,Credit Services,NASDAQ,182.28,98,98,92,17
76,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,181.62,98,97,98,98
77,TDS,Communication Services,Telecom Services,NYSE,181.22,98,9,8,29
78,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,180.92,98,97,81,14
79,ARBKL,n/a,n/a,NASDAQ,180.92,98,50,94,93
80,CIFR,Financial Services,Capital Markets,NASDAQ,180.76,98,98,97,79
81,JFIN,Communication Services,Internet Content & Information,NASDAQ,180.3,98,99,99,94
82,VKTX,Healthcare,Biotechnology,NASDAQ,179.87,98,98,99,99
83,ARDX,Healthcare,Biotechnology,NASDAQ,179.79,98,99,99,99
84,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,179.75,98,84,80,43
85,NVDA,Technology,Semiconductors,NASDAQ,179.6,98,99,98,93
86,ACHR,Industrials,Aerospace & Defense,NYSE,179.32,98,97,58,49
87,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,178.47,98,35,16,23
88,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,178.36,98,98,18,8
89,GRPN,Communication Services,Internet Content & Information,NASDAQ,175.77,98,92,13,7
90,VIRI,Healthcare,Biotechnology,NASDAQ,175.3,98,99,99,8
91,APLD,Financial Services,Capital Markets,NASDAQ,174.69,98,99,99,45
92,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.67,98,97,80,71
93,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,173.97,98,98,98,94
94,ELF,Consumer Defensive,Household & Personal Products,NYSE,173.5,98,98,99,98
95,PKX,Basic Materials,Steel,NYSE,173.47,98,98,89,84
96,TMCWW,n/a,n/a,NASDAQ,172.26,98,98,5,27
97,ASPI,Basic Materials,Chemicals,NASDAQ,172.19,98,67,0,11
98,FSLY,Technology,Software—Application,NYSE,171.21,98,94,95,93
99,QTRX,Healthcare,Medical Devices,NASDAQ,170.94,98,96,97,44
100,NPCE,Healthcare,Medical Devices,NASDAQ,170.84,98,33,93,97
101,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.65,98,98,93,98
102,WEAV,Technology,Software—Application,NYSE,170.37,98,99,97,74
103,XTNT,Healthcare,Medical Devices,NYSE MKT,170.14,98,91,34,94
104,ANTX,Healthcare,Biotechnology,NASDAQ,170.1,98,20,6,19
105,RELY,Technology,Software—Infrastructure,NASDAQ,170.09,98,93,96,94
106,WW,Consumer Cyclical,Personal Services,NASDAQ,169.99,98,96,95,15
107,HLLY,Consumer Cyclical,Auto Parts,NYSE,169.8,98,96,47,4
108,IESC,Industrials,Engineering & Construction,NASDAQ,169.48,98,93,94,91
109,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,169.26,98,96,14,3
110,NGL,Energy,Oil & Gas Midstream,NYSE,169.04,98,99,97,99
111,ADVM,Healthcare,Biotechnology,NASDAQ,168.37,98,99,96,28
112,SVRA,Healthcare,Biotechnology,NASDAQ,168.27,98,98,97,97
113,VERA,Healthcare,Biotechnology,NASDAQ,168.2,98,97,24,5
114,PESI,Industrials,Waste Management,NASDAQ,168.17,98,95,98,95
115,DAKT,Technology,Electronic Components,NASDAQ,167.55,98,96,97,85
116,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,167.04,98,97,95,97
117,WULF,Financial Services,Capital Markets,NASDAQ,166.04,98,99,97,4
118,CLS,Technology,Electronic Components,NYSE,165.92,98,97,83,87
119,HYPR,Healthcare,Medical Devices,NASDAQ,165.48,98,99,90,96
120,RXST,Healthcare,Medical Devices,NASDAQ,165.39,98,99,98,80
121,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,165.25,98,98,98,18
122,FNGU,Exchange Traded Fund,USA,NYSE ARCA,164.77,98,99,99,31
123,OPRA,Communication Services,Internet Content & Information,NASDAQ,164.75,98,99,99,98
124,INTR,Financial Services,Banks—Regional,NASDAQ,164.7,98,96,59,10
125,FOR,Real Estate,Real Estate—Development,NYSE,164.48,98,98,95,41
126,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.47,98,91,83,24
127,HCTI,Healthcare,Health Information Services,NASDAQ,164.03,98,89,23,39
128,SKYW,Industrials,Airlines,NASDAQ,163.99,98,98,95,40
129,XPO,Industrials,Integrated Freight & Logistics,NYSE,162.65,98,97,94,56
130,ROIV,Healthcare,Biotechnology,NASDAQ,162.38,98,97,98,96
131,GGAL,Financial Services,Banks—Regional,NASDAQ,162.18,98,97,92,96
132,BWAY,Healthcare,Medical Devices,NASDAQ,162.09,98,62,17,11
133,TDW,Energy,Oil & Gas Equipment & Services,NYSE,161.93,98,97,95,98
134,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,161.75,97,66,58,43
135,TNGX,Healthcare,Biotechnology,NASDAQ,161.37,97,9,6,18
136,ARLO,Industrials,Security & Protection Services,NYSE,161.18,97,98,99,12
137,RCEL,Healthcare,Medical Devices,NASDAQ,161.16,97,99,95,98
138,NWLI,Financial Services,Insurance—Life,NASDAQ,160.82,97,97,97,89
139,GCT,Technology,Software—Infrastructure,NASDAQ,160.8,97,88,40,3
140,TTOO,Healthcare,Diagnostics & Research,NASDAQ,160.42,97,0,0,0
141,CRVS,Healthcare,Biotechnology,NASDAQ,159.81,97,99,99,12
142,ETNB,Healthcare,Biotechnology,NASDAQ,159.69,97,98,99,99
143,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.16,97,98,92,92
144,EMAN,Technology,Electronic Components,NYSE MKT,158.75,97,97,99,92
145,IDYA,Healthcare,Biotechnology,NASDAQ,157.89,97,86,97,91
146,CNTA,Healthcare,Biotechnology,NASDAQ,157.56,97,97,86,26
147,THRN,Consumer Defensive,Packaged Foods,NASDAQ,157.4,97,85,50,45
148,LVO,Communication Services,Entertainment,NASDAQ,156.69,97,96,90,97
149,YPF,Energy,Oil & Gas Integrated,NYSE,156.58,97,98,96,99
150,CAPR,Healthcare,Biotechnology,NASDAQ,156.4,97,48,62,73
151,EDU,Consumer Defensive,Education & Training Services,NYSE,156.15,97,94,96,99
152,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,155.92,97,91,57,11
153,MATH,Communication Services,Internet Content & Information,NASDAQ,155.84,97,97,93,96
154,VIST,Energy,Oil & Gas E&P,NYSE,155.34,97,96,97,98
155,W,Consumer Cyclical,Internet Retail,NYSE,155.05,97,96,52,15
156,IOT,Technology,Software—Infrastructure,NYSE,154.92,97,97,96,96
157,TALK,Healthcare,Medical Care Facilities,NASDAQ,154.76,97,97,74,23
158,BZH,Consumer Cyclical,Residential Construction,NYSE,154.13,97,99,94,57
159,MDXG,Healthcare,Biotechnology,NASDAQ,153.99,97,99,97,83
160,GOTU,Consumer Defensive,Education & Training Services,NYSE,153.77,97,99,91,99
161,EVLV,Industrials,Security & Protection Services,NASDAQ,153.5,97,98,98,42
162,NRDY,Technology,Software—Application,NYSE,153.37,97,95,43,92
163,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.71,97,93,96,96
164,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.49,97,95,94,73
165,ELTK,Technology,Electronic Components,NASDAQ,152.37,97,98,99,78
166,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.24,97,97,94,53
167,BMA,Financial Services,Banks—Regional,NYSE,151.79,97,95,83,94
168,ORN,Industrials,Engineering & Construction,NYSE,151.24,97,93,36,72
169,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,151.09,97,89,94,92
170,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.72,97,96,15,49
171,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,150.48,97,99,47,14
172,META,Communication Services,Internet Content & Information,NASDAQ,150.24,97,97,97,88
173,RPHM,Healthcare,Biotechnology,NASDAQ,149.96,97,97,99,97
174,MHO,Consumer Cyclical,Residential Construction,NYSE,149.93,97,97,95,91
175,ARCT,Healthcare,Biotechnology,NASDAQ,149.78,97,95,97,28
176,TMBR,Healthcare,Biotechnology,NYSE MKT,149.68,97,11,7,48
177,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.67,97,82,93,83
178,INZY,Healthcare,Biotechnology,NASDAQ,149.64,97,93,99,92
179,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,149.59,97,91,54,97
180,NOA,Energy,Oil & Gas Equipment & Services,NYSE,149.31,97,96,93,93
181,ESOA,Industrials,Engineering & Construction,NASDAQ,149.15,97,85,20,25
182,ENIC,Utilities,Utilities—Regulated Electric,NYSE,148.7,97,97,97,93
183,SRDX,Healthcare,Medical Devices,NASDAQ,148.52,97,78,14,7
184,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.47,97,97,89,52
185,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,148.38,97,95,89,27
186,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,148.09,97,99,9,1
187,AKRO,Healthcare,Biotechnology,NASDAQ,148.06,97,95,99,99
188,MREO,Healthcare,Biotechnology,NASDAQ,148.0,97,65,92,74
189,CX,Basic Materials,Building Materials,NYSE,147.86,97,95,92,91
190,ALPN,Healthcare,Biotechnology,NASDAQ,147.74,97,96,93,75
191,STVN,Healthcare,Medical Instruments & Supplies,NYSE,147.35,97,93,95,95
192,COHN,Financial Services,Capital Markets,NYSE MKT,147.33,97,10,6,24
193,BLDR,Industrials,Building Products & Equipment,NYSE,147.25,97,97,97,93
194,NATR,Consumer Defensive,Packaged Foods,NASDAQ,146.87,97,90,83,40
195,IRON,Healthcare,Biotechnology,NASDAQ,146.83,97,90,83,7
196,MOR,Healthcare,Biotechnology,NASDAQ,146.78,97,91,95,30
197,SPNT,Financial Services,Insurance—Reinsurance,NYSE,146.7,97,93,97,88
198,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,146.41,97,57,49,28
199,BDTX,Healthcare,Biotechnology,NASDAQ,146.37,97,97,44,21
200,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,146.13,97,97,97,99
201,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,146.07,96,98,98,97
202,IMRX,Healthcare,Biotechnology,NASDAQ,145.97,96,86,96,26
203,RCL,Consumer Cyclical,Travel Services,NYSE,145.7,96,98,94,92
204,CAAP,Industrials,Airports & Air Services,NYSE,145.56,96,96,92,93
205,SAIA,Industrials,Trucking,NASDAQ,145.4,96,96,89,90
206,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.18,96,99,99,99
207,NR,Energy,Oil & Gas Equipment & Services,NYSE,145.02,96,92,37,90
208,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,144.97,96,98,3,2
209,SPOK,Healthcare,Health Information Services,NASDAQ,144.96,96,96,96,94
210,DMAC,Healthcare,Biotechnology,NASDAQ,144.92,96,98,97,46
211,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,144.6,96,88,67,41
212,GASS,Industrials,Marine Shipping,NASDAQ,144.37,96,96,64,64
213,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.28,96,97,98,92
214,NN,Communication Services,Internet Content & Information,NASDAQ,144.19,96,74,35,19
215,AUID,Technology,Software—Infrastructure,NASDAQ,144.03,96,96,33,1
216,NAMSW,Healthcare,Biotechnology,NASDAQ,143.92,96,97,99,99
217,VTEX,Technology,Software—Application,NYSE,143.78,96,91,54,23
218,GMBLP,Consumer Cyclical,Gambling,NASDAQ,143.57,96,97,93,96
219,TTI,Energy,Oil & Gas Equipment & Services,NYSE,143.55,96,82,16,26
220,OVID,Healthcare,Biotechnology,NASDAQ,143.5,96,92,98,83
221,MDB,Technology,Software—Infrastructure,NASDAQ,143.45,96,96,95,64
222,IMVT,Healthcare,Biotechnology,NASDAQ,143.34,96,99,99,99
223,STG,Consumer Defensive,Education & Training Services,NYSE,143.15,96,16,10,98
224,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,142.62,96,99,98,99
225,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.23,96,98,98,52
226,OPEN,Real Estate,Real Estate Services,NASDAQ,142.22,96,99,91,5
227,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,142.17,96,93,96,88
228,DTST,Technology,Information Technology Services,NASDAQ,142.12,96,94,45,17
229,CVRX,Healthcare,Medical Devices,NASDAQ,141.88,96,96,95,86
230,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.7,96,85,94,56
231,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.66,96,96,96,96
232,PLTR,Technology,Software—Infrastructure,NYSE,141.66,96,98,98,49
233,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,141.62,96,99,98,98
234,BHVN,Healthcare,Biotechnology,NYSE,141.6,96,95,97,96
235,BTBT,Financial Services,Capital Markets,NASDAQ,140.79,96,99,99,34
236,ETON,Healthcare,Biotechnology,NASDAQ,140.67,96,17,92,90
237,RIG,Energy,Oil & Gas Drilling,NYSE,140.5,96,97,88,98
238,BCC,Basic Materials,Building Materials,NYSE,140.45,96,94,80,41
239,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.4,96,90,88,90
240,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.26,96,97,93,82
241,HLX,Energy,Oil & Gas Equipment & Services,NYSE,140.17,96,95,78,97
242,HOV,Consumer Cyclical,Residential Construction,NYSE,139.94,96,98,97,90
243,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,139.92,96,97,19,12
244,XP,Financial Services,Capital Markets,NASDAQ,139.65,96,95,87,7
245,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.65,96,98,94,4
246,YRD,Financial Services,Credit Services,NYSE,139.43,96,94,96,98
247,ARMP,Healthcare,Biotechnology,NYSE MKT,139.24,96,49,6,39
248,CUK,Consumer Cyclical,Leisure,NYSE,139.19,96,98,66,46
249,AAIC,Real Estate,REIT—Mortgage,NYSE,138.79,96,95,92,35
250,GHG,Consumer Cyclical,Lodging,NYSE,138.75,96,96,81,77
251,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,138.72,96,3,10,99
252,DSP,Technology,Software—Application,NASDAQ,138.57,96,49,77,42
253,ROVR,Consumer Cyclical,Personal Services,NASDAQ,138.56,96,84,77,29
254,KSCP,Industrials,Security & Protection Services,NASDAQ,138.46,96,90,1,2
255,CTLP,Technology,Information Technology Services,NASDAQ,138.36,96,94,88,90
256,ABCM,Healthcare,Biotechnology,NASDAQ,138.08,96,93,80,44
257,ONCY,Healthcare,Biotechnology,NASDAQ,137.87,96,98,82,73
258,CCL,Consumer Cyclical,Travel Services,NYSE,137.85,96,98,73,45
259,KC,Technology,Software—Application,NASDAQ,137.76,96,96,90,86
260,TROO,Technology,Software—Application,NASDAQ,137.64,96,95,94,91
261,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,137.59,96,94,78,23
262,BBAR,Financial Services,Banks—Regional,NYSE,137.5,96,95,90,97
263,LMNL,Healthcare,Biotechnology,NASDAQ,137.44,96,95,93,79
264,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.33,96,94,61,9
265,PGY,Technology,Software—Infrastructure,NASDAQ,137.3,96,98,15,5
266,NUVL,Healthcare,Biotechnology,NASDAQ,137.11,96,97,99,97
267,ACAD,Healthcare,Biotechnology,NASDAQ,137.06,95,95,94,85
268,AGE,Healthcare,Biotechnology,NYSE MKT,136.85,95,74,31,50
269,SOFI,Financial Services,Credit Services,NASDAQ,136.81,95,95,87,81
270,RVPH,Healthcare,Biotechnology,NASDAQ,136.75,95,97,98,97
271,RIOT,Technology,Software—Application,NASDAQ,136.67,95,98,98,50
272,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.46,95,98,95,89
273,FTI,Energy,Oil & Gas Equipment & Services,NYSE,136.36,95,95,89,97
274,PHM,Consumer Cyclical,Residential Construction,NYSE,136.34,95,96,95,89
275,PTGX,Healthcare,Biotechnology,NASDAQ,136.31,95,92,99,96
276,CYT,Healthcare,Biotechnology,NASDAQ,136.2,95,89,94,32
277,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.19,95,99,50,17
278,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.83,95,88,85,72
279,EVI,Industrials,Industrial Distribution,NYSE MKT,135.79,95,95,90,91
280,GOCO,Financial Services,Insurance Brokers,NASDAQ,135.63,95,98,97,97
281,SBOW,Energy,Oil & Gas E&P,NYSE,135.61,95,80,19,20
282,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.55,95,96,97,35
283,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.55,95,92,54,83
284,PAM,Utilities,Utilities—Independent Power Producers,NYSE,135.54,95,91,93,92
285,CPS,Consumer Cyclical,Auto Parts,NYSE,135.36,95,98,91,99
286,HNRG,Energy,Thermal Coal,NASDAQ,135.33,95,75,84,87
287,AZEK,Industrials,Building Products & Equipment,NYSE,135.29,95,90,85,82
288,BLX,Financial Services,Banks—Regional,NYSE,135.22,95,93,91,90
289,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,135.21,95,49,93,19
290,FSTR,Industrials,Railroads,NASDAQ,135.21,95,80,83,79
291,BOSC,Technology,Communication Equipment,NASDAQ,135.18,95,94,90,61
292,CYCCP,Healthcare,Biotechnology,NASDAQ,135.12,95,95,91,99
293,DO,Energy,Oil & Gas Drilling,NYSE,134.97,95,95,88,96
294,FRSH,Technology,Software—Application,NASDAQ,134.97,95,86,81,62
295,OII,Energy,Oil & Gas Equipment & Services,NYSE,134.82,95,94,80,97
296,IREN,Financial Services,Capital Markets,NASDAQ,134.67,95,98,93,34
297,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.58,95,89,34,25
298,APPF,Technology,Software—Application,NASDAQ,134.58,95,94,92,87
299,LSEA,Real Estate,Real Estate—Development,NASDAQ,134.57,95,94,85,74
300,ETRN,Energy,Oil & Gas Midstream,NYSE,134.42,95,96,90,19
301,LAB,Healthcare,Diagnostics & Research,NASDAQ,134.36,95,94,95,89
302,SGMA,Technology,Electronic Components,NASDAQ,134.34,95,97,14,7
303,USLM,Basic Materials,Building Materials,NASDAQ,134.18,95,94,94,90
304,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,134.06,95,81,94,37
305,NGMS,Consumer Cyclical,Gambling,NASDAQ,134.02,95,97,98,42
306,GKOS,Healthcare,Medical Devices,NYSE,133.79,95,94,90,55
307,SSD,Industrials,Building Products & Equipment,NYSE,133.78,95,93,87,77
308,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,133.69,95,8,24,12
309,BLD,Industrials,Engineering & Construction,NYSE,133.67,95,89,81,83
310,CLBT,Technology,Software—Infrastructure,NASDAQ,133.61,95,93,85,88
311,TCMD,Healthcare,Medical Devices,NASDAQ,133.6,95,98,98,94
312,QUOT,Communication Services,Advertising Agencies,NYSE,133.54,95,89,45,73
313,MLPO,n/a,n/a,NYSE ARCA,133.52,95,81,21,77
314,NRP,Energy,Thermal Coal,NYSE,133.51,95,90,57,95
315,ERO,Basic Materials,Copper,NYSE,133.32,95,96,92,95
316,PBR,Energy,Oil & Gas Integrated,NYSE,133.26,95,92,87,71
317,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.26,95,98,99,98
318,EXAS,Healthcare,Diagnostics & Research,NASDAQ,133.25,95,97,98,94
319,LNZA,Industrials,Waste Management,NASDAQ,133.15,95,74,6,2
320,CSPI,Technology,Information Technology Services,NASDAQ,133.07,95,87,93,94
321,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.02,95,90,94,4
322,CETXP,Technology,Software—Infrastructure,NASDAQ,132.73,95,92,52,55
323,RGTI,Technology,Computer Hardware,NASDAQ,132.5,95,99,19,2
324,SDRL,Energy,Oil & Gas Drilling,NYSE,132.48,95,90,81,96
325,UPWK,Industrials,Staffing & Employment Services,NASDAQ,132.48,95,20,12,17
326,PCYG,Technology,Software—Application,NASDAQ,132.44,95,96,95,79
327,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.35,95,87,58,92
328,EME,Industrials,Engineering & Construction,NYSE,132.25,95,93,89,92
329,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.98,95,97,98,93
330,MDWT,Financial Services,Insurance—Life,NASDAQ,131.77,95,97,98,75
331,EHTH,Financial Services,Insurance Brokers,NASDAQ,131.55,95,90,68,94
332,GHM,Industrials,Specialty Industrial Machinery,NYSE,131.5,95,93,81,97
333,SMHI,Industrials,Marine Shipping,NYSE,131.41,95,91,44,95
334,MOMO,Communication Services,Internet Content & Information,NASDAQ,131.39,94,96,94,96
335,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,131.37,94,16,17,9
336,MACK,Healthcare,Biotechnology,NASDAQ,131.16,94,96,98,98
337,EXPI,Real Estate,Real Estate Services,NASDAQ,131.04,94,97,91,22
338,MDGL,Healthcare,Biotechnology,NASDAQ,131.02,94,95,99,99
339,IRS,Industrials,Conglomerates,NYSE,130.96,94,95,91,96
340,KRYS,Healthcare,Biotechnology,NASDAQ,130.82,94,95,97,81
341,JOE,Real Estate,Real Estate—Diversified,NYSE,130.76,94,95,85,51
342,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,130.74,94,98,97,38
343,JOBY,Industrials,Airports & Air Services,NYSE,130.73,94,96,89,41
344,RDNT,Healthcare,Diagnostics & Research,NASDAQ,130.71,94,92,94,86
345,EXTR,Technology,Communication Equipment,NASDAQ,130.61,94,96,94,91
346,XYF,Financial Services,Credit Services,NYSE,130.5,94,95,90,90
347,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,130.44,94,87,40,36
