Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,BNTC,Healthcare,Biotechnology,NASDAQ,192.68,98,99,99,20
62,SMR,Utilities,Utilities—Renewable,NYSE,191.96,98,99,97,8
63,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,190.22,98,98,7,0
64,FENG,Communication Services,Internet Content & Information,NYSE,189.77,98,99,86,20
65,WULF,Financial Services,Capital Markets,NASDAQ,189.3,98,99,72,98
66,KOSS,Technology,Consumer Electronics,NASDAQ,189.12,98,99,97,15
67,SNDA,Healthcare,Medical Care Facilities,NYSE,188.75,98,99,99,79
68,FTAI,Industrials,Rental & Leasing Services,NASDAQ,184.11,98,98,97,94
69,CALT,Healthcare,Biotechnology,NASDAQ,182.4,98,98,66,77
70,CURV,Consumer Cyclical,Apparel Retail,NYSE,182.37,98,99,93,94
71,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,181.68,98,99,83,21
72,CASI,Healthcare,Biotechnology,NASDAQ,180.28,98,98,22,98
73,ADD,Communication Services,Entertainment,NASDAQ,180.11,98,6,6,13
74,CRVS,Healthcare,Biotechnology,NASDAQ,178.65,98,74,65,94
75,TELZ,n/a,n/a,NYSE MKT,178.56,98,69,21,78
76,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.55,98,98,84,13
77,OCUL,Healthcare,Biotechnology,NASDAQ,178.49,98,96,88,98
78,MESO,Healthcare,Biotechnology,NASDAQ,177.97,98,98,99,6
79,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,176.93,98,13,4,1
80,CLOV,Healthcare,Healthcare Plans,NASDAQ,176.59,98,97,38,21
81,IPW,Consumer Cyclical,Internet Retail,NASDAQ,176.58,98,99,79,63
82,PRM,Basic Materials,Specialty Chemicals,NYSE,176.25,98,95,92,63
83,PRAX,Healthcare,Biotechnology,NASDAQ,175.15,98,94,98,98
84,VIVK,Energy,Oil & Gas E&P,NASDAQ,174.24,98,99,88,24
85,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.14,98,96,94,84
86,DOYU,Communication Services,Internet Content & Information,NASDAQ,173.9,98,97,66,12
87,OCGN,Healthcare,Biotechnology,NASDAQ,173.53,98,99,99,97
88,PW,Real Estate,REIT—Specialty,NYSE MKT,173.45,98,82,8,6
89,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.12,98,4,14,82
90,HYLN,Consumer Cyclical,Auto Parts,NYSE,172.85,98,97,89,92
91,CATX,n/a,n/a,NYSE MKT,172.69,98,98,99,98
92,LICN,Industrials,Specialty Business Services,NASDAQ,172.67,98,89,54,31
93,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.58,98,98,98,95
94,TMDX,Healthcare,Medical Devices,NASDAQ,171.16,98,97,96,86
95,FIP,Industrials,Conglomerates,NASDAQ,170.29,98,98,98,84
96,SNCR,Technology,Software—Infrastructure,NASDAQ,170.22,98,91,85,93
97,EVER,Communication Services,Internet Content & Information,NASDAQ,169.43,98,97,99,95
98,SUPV,Financial Services,Banks—Regional,NYSE,169.2,98,97,99,96
99,ARQT,Healthcare,Biotechnology,NASDAQ,169.11,98,96,93,98
100,ANF,Consumer Cyclical,Apparel Retail,NYSE,168.97,98,99,99,99
101,SOUN,Technology,Software—Application,NASDAQ,168.78,98,98,98,93
102,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.78,98,97,98,96
103,CRS,Industrials,Metal Fabrication,NYSE,168.62,98,95,96,72
104,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.15,98,96,96,89
105,NTRB,Healthcare,Biotechnology,NASDAQ,167.77,98,98,88,22
106,COMM,Technology,Communication Equipment,NASDAQ,167.73,98,20,4,14
107,XGN,Healthcare,Diagnostics & Research,NASDAQ,167.7,98,50,18,38
108,AIHS,Financial Services,Credit Services,NASDAQ,166.79,98,96,95,97
109,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,166.25,98,98,77,85
110,DCTH,Healthcare,Medical Devices,NASDAQ,166.14,98,97,93,76
111,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.04,98,99,95,97
112,CDRO,Consumer Cyclical,Gambling,NASDAQ,164.08,98,98,97,94
113,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,163.79,98,94,93,96
114,RYAM,Basic Materials,Chemicals,NYSE,163.66,98,88,73,80
115,MORF,Healthcare,Biotechnology,NASDAQ,163.5,98,97,14,66
116,USAP,Basic Materials,Steel,NASDAQ,163.38,98,95,98,95
117,ICLK,Communication Services,Advertising Agencies,NASDAQ,163.28,97,5,3,90
118,WINT,Healthcare,Biotechnology,NASDAQ,163.22,97,1,1,1
119,SERA,Healthcare,Diagnostics & Research,NASDAQ,162.96,97,92,98,99
120,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,162.93,97,94,86,86
121,SGMO,Healthcare,Biotechnology,NASDAQ,162.75,97,12,21,98
122,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.48,97,97,97,96
123,NXL,Healthcare,Medical Devices,NASDAQ,162.26,97,97,99,11
124,SLQT,Financial Services,Insurance Brokers,NYSE,161.99,97,99,97,71
125,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.59,97,94,71,25
126,CNTX,Healthcare,Biotechnology,NASDAQ,161.52,97,94,97,79
127,SILK,Healthcare,Medical Devices,NASDAQ,161.38,97,98,90,81
128,BMA,Financial Services,Banks—Regional,NYSE,161.21,97,97,99,95
129,MGOL,Communication Services,Advertising Agencies,NASDAQ,160.86,97,57,2,4
130,INOD,Technology,Information Technology Services,NASDAQ,160.01,97,98,43,22
131,WLFC,Industrials,Rental & Leasing Services,NASDAQ,159.82,97,95,88,59
132,ASPN,Industrials,Building Products & Equipment,NYSE,159.69,97,98,98,97
133,THC,Healthcare,Medical Care Facilities,NYSE,158.84,97,96,96,90
134,JVA,Consumer Defensive,Packaged Foods,NASDAQ,158.39,97,97,75,48
135,TPC,Industrials,Engineering & Construction,NYSE,158.32,97,99,98,77
136,BBAR,Financial Services,Banks—Regional,NYSE,158.13,97,96,98,86
137,GERN,Healthcare,Biotechnology,NASDAQ,158.12,97,97,94,19
138,INGN,Healthcare,Medical Devices,NASDAQ,157.96,97,88,79,85
139,VITL,Consumer Defensive,Farm Products,NASDAQ,157.72,97,99,99,73
140,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,157.49,97,97,98,93
141,AXGN,Healthcare,Medical Devices,NASDAQ,157.21,97,81,14,93
142,SRTS,Healthcare,Medical Devices,NASDAQ,157.1,97,98,95,94
143,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.96,97,96,96,88
144,CDE,Basic Materials,Gold,NYSE,156.85,97,98,97,30
145,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.41,97,98,93,79
146,NVAX,Healthcare,Biotechnology,NASDAQ,156.37,97,99,98,6
147,COE,Consumer Defensive,Education & Training Services,NYSE MKT,156.3,97,96,25,49
148,PTGX,Healthcare,Biotechnology,NASDAQ,155.88,97,95,86,93
149,CVLT,Technology,Software—Application,NASDAQ,155.87,97,93,90,89
150,GGAL,Financial Services,Banks—Regional,NASDAQ,155.76,97,94,98,94
151,SPRY,Healthcare,Biotechnology,NASDAQ,155.44,97,97,90,78
152,IESC,Industrials,Engineering & Construction,NASDAQ,155.23,97,97,98,96
153,CRIS,Healthcare,Biotechnology,NASDAQ,155.07,97,98,99,99
154,CMPO,Industrials,Metal Fabrication,NASDAQ,152.88,97,77,67,14
155,NVDA,Technology,Semiconductors,NASDAQ,152.74,97,98,97,97
156,MREO,Healthcare,Biotechnology,NASDAQ,151.41,97,98,93,98
157,ELYM,Healthcare,Biotechnology,NASDAQ,151.25,97,98,99,44
158,HYMCL,Basic Materials,Gold,NASDAQ,151.21,97,29,72,12
159,VISL,Technology,Communication Equipment,NASDAQ,150.54,97,87,80,20
160,BZFD,Communication Services,Internet Content & Information,NASDAQ,150.06,97,97,97,3
161,SWIM,Industrials,Building Products & Equipment,NASDAQ,149.93,97,28,83,18
162,JXN,Financial Services,Insurance—Life,NYSE,149.86,97,96,97,86
163,WYY,Technology,Information Technology Services,NYSE MKT,149.71,97,97,74,94
164,VST,Utilities,Utilities—Independent Power Producers,NYSE,149.68,97,98,99,94
165,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.36,97,97,99,97
166,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.28,97,98,97,77
167,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.81,97,4,3,3
168,AKA,Consumer Cyclical,Internet Retail,NYSE,148.54,97,98,99,92
169,ERJ,Industrials,Aerospace & Defense,NYSE,148.48,97,95,96,80
170,INLX,Technology,Software—Application,NYSE MKT,148.26,97,86,95,95
171,LTH,Consumer Cyclical,Leisure,NYSE,148.05,97,82,34,13
172,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.01,97,83,68,80
173,ANAB,Healthcare,Biotechnology,NASDAQ,147.67,97,91,86,88
174,ALNY,Healthcare,Biotechnology,NASDAQ,147.56,97,94,19,14
175,SPOT,Communication Services,Internet Content & Information,NYSE,147.48,96,92,94,94
176,IREN,Financial Services,Capital Markets,NASDAQ,147.36,96,99,36,97
177,BLND,Technology,Software—Application,NYSE,147.28,96,94,97,98
178,LEXX,Healthcare,Biotechnology,NASDAQ,147.16,96,98,98,94
179,OPFI,Technology,Software—Application,NYSE,147.15,96,86,55,91
180,BVS,Healthcare,Medical Devices,NASDAQ,147.09,96,95,97,96
181,CCLD,Healthcare,Health Information Services,NASDAQ,146.75,96,94,65,18
182,NGD,Basic Materials,Gold,NYSE MKT,146.52,96,96,93,51
183,DY,Industrials,Engineering & Construction,NYSE,146.44,96,94,92,85
184,OUST,Technology,Electronic Components,NYSE,146.36,96,98,98,30
185,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,146.32,96,84,92,80
186,PI,Technology,Communication Equipment,NASDAQ,146.27,96,98,97,81
187,HMY,Basic Materials,Gold,NYSE,146.17,96,95,97,85
188,UFPT,Healthcare,Medical Devices,NASDAQ,146.03,96,95,94,86
189,REFR,Technology,Electronic Components,NASDAQ,145.83,96,95,96,13
190,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,145.61,96,74,62,87
191,WAVE,Utilities,Utilities—Renewable,NASDAQ,145.59,96,32,96,7
192,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.45,96,96,95,88
193,GCI,Communication Services,Publishing,NYSE,144.78,96,97,91,37
194,NAMSW,Healthcare,Biotechnology,NASDAQ,144.75,96,99,99,99
195,BWAY,Healthcare,Medical Devices,NASDAQ,144.65,96,95,95,98
196,CRDO,Technology,Communication Equipment,NASDAQ,144.22,96,95,74,95
197,ELDN,Healthcare,Biotechnology,NASDAQ,144.19,96,95,92,71
198,ACIW,Technology,Software—Infrastructure,NASDAQ,143.74,96,92,87,80
199,TELL,Energy,Oil & Gas E&P,NYSE MKT,143.67,96,23,6,53
200,CXDO,Communication Services,Telecom Services,NASDAQ,143.52,96,89,95,99
201,GRND,Technology,Software—Application,NYSE,143.27,96,95,93,90
202,AGIO,Healthcare,Biotechnology,NASDAQ,142.98,96,96,87,60
203,CNK,Communication Services,Entertainment,NYSE,142.78,96,86,71,68
204,KYMR,Healthcare,Biotechnology,NASDAQ,142.78,96,96,90,95
205,TREE,Financial Services,Financial Conglomerates,NASDAQ,142.7,96,97,98,96
206,ADCT,Healthcare,Biotechnology,NYSE,142.49,96,98,99,99
207,HMST,Financial Services,Banks—Regional,NASDAQ,142.27,96,89,76,94
208,LRMR,Healthcare,Biotechnology,NASDAQ,142.18,96,98,95,99
209,COIN,Technology,Software—Application,NASDAQ,142.13,96,95,98,98
210,MDWD,Healthcare,Biotechnology,NASDAQ,142.05,96,96,95,90
211,MRUS,Healthcare,Biotechnology,NASDAQ,142.05,96,97,95,97
212,BV,Industrials,Specialty Business Services,NYSE,142.02,96,92,95,78
213,WKME,Technology,Software—Application,NASDAQ,142.01,96,95,20,49
214,IRM,Real Estate,REIT—Specialty,NYSE,141.87,96,91,85,74
215,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.8,96,95,72,78
216,RSI,Consumer Cyclical,Gambling,NYSE,141.68,96,97,97,91
217,FICO,Technology,Software—Application,NYSE,141.26,96,94,87,92
218,ENTX,Healthcare,Biotechnology,NASDAQ,141.12,96,96,99,89
219,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.98,96,96,94,93
220,MOD,Consumer Cyclical,Auto Parts,NYSE,140.96,96,97,98,98
221,AIRG,Technology,Communication Equipment,NASDAQ,140.92,96,93,90,41
222,RKT,Financial Services,Mortgage Finance,NYSE,140.9,96,88,92,82
223,HIPO,Financial Services,Insurance—Specialty,NYSE,140.8,96,84,94,30
224,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.55,96,91,96,91
225,QTWO,Technology,Software—Application,NYSE,140.5,96,95,96,85
226,PACK,Consumer Cyclical,Packaging & Containers,NYSE,140.38,96,86,95,57
227,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.26,96,95,92,81
228,ASNS,Technology,Communication Equipment,NASDAQ,140.04,96,95,2,10
229,RDW,Industrials,Aerospace & Defense,NYSE,139.54,96,99,96,52
230,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,139.48,96,75,86,94
231,GDDY,Technology,Software—Infrastructure,NYSE,139.36,96,93,92,88
232,EWTX,Healthcare,Biotechnology,NASDAQ,139.14,96,98,96,98
233,AKTX,Healthcare,Biotechnology,NASDAQ,139.11,95,96,4,5
234,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.93,95,92,84,85
235,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.89,95,95,97,96
236,IINNW,n/a,n/a,NASDAQ,138.78,95,86,99,41
237,OSCR,Healthcare,Healthcare Plans,NYSE,138.58,95,97,98,98
238,PLTR,Technology,Software—Infrastructure,NYSE,138.58,95,93,83,95
239,CRNX,Healthcare,Biotechnology,NASDAQ,138.38,95,96,97,95
240,PALT,Technology,Software—Application,NASDAQ,138.37,95,95,71,98
241,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.19,95,88,18,16
242,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.03,95,92,92,86
243,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.02,95,89,95,24
244,TWST,Healthcare,Diagnostics & Research,NASDAQ,138.01,95,98,98,98
245,CRTO,Communication Services,Advertising Agencies,NASDAQ,137.82,95,86,82,66
246,ACR,Real Estate,REIT—Mortgage,NYSE,137.53,95,89,91,78
247,GAU,Basic Materials,Gold,NYSE MKT,137.49,95,98,98,92
248,TGTX,Healthcare,Biotechnology,NASDAQ,137.38,95,95,82,38
249,AWRE,Technology,Software—Application,NASDAQ,137.16,95,76,52,78
250,BYRN,Industrials,Aerospace & Defense,NASDAQ,136.98,95,97,98,98
251,IDR,Basic Materials,Gold,NYSE MKT,136.96,95,96,95,85
252,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.93,95,94,10,8
253,PAYS,Technology,Software—Infrastructure,NASDAQ,136.49,95,93,96,74
254,ALLT,Technology,Software—Infrastructure,NASDAQ,136.46,95,84,55,29
255,SLVM,Basic Materials,Paper & Paper Products,NYSE,136.34,95,89,94,83
256,HA,Industrials,Airlines,NASDAQ,136.23,95,89,95,98
257,ABUS,Healthcare,Biotechnology,NASDAQ,136.17,95,93,78,88
258,OMER,Healthcare,Biotechnology,NASDAQ,136.09,95,76,87,97
259,HOOD,Technology,Software—Infrastructure,NASDAQ,136.01,95,96,95,93
260,FULC,Healthcare,Biotechnology,NASDAQ,135.94,95,93,94,98
261,STEP,Financial Services,Asset Management,NASDAQ,135.83,95,92,85,87
262,CLBT,Technology,Software—Infrastructure,NASDAQ,135.82,95,90,91,95
263,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.82,95,90,93,30
264,DAKT,Technology,Electronic Components,NASDAQ,135.8,95,95,93,66
265,VIRT,Financial Services,Capital Markets,NASDAQ,135.47,95,76,88,24
266,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.33,95,87,91,70
267,MIRM,Healthcare,Biotechnology,NASDAQ,135.27,95,93,23,64
268,VERA,Healthcare,Biotechnology,NASDAQ,135.24,95,97,98,99
269,APEI,Consumer Defensive,Education & Training Services,NASDAQ,135.19,95,99,99,95
270,ITI,Technology,Communication Equipment,NASDAQ,135.14,95,43,34,76
271,DECA,Financial Services,Shell Companies,NASDAQ,135.12,95,89,63,2
272,MESA,Industrials,Airlines,NASDAQ,135.09,95,95,31,33
273,SLG,Real Estate,REIT—Office,NYSE,135.03,95,93,95,92
274,WHLRP,Real Estate,REIT—Retail,NASDAQ,134.92,95,94,76,18
275,PRLD,Healthcare,Biotechnology,NASDAQ,134.9,95,62,46,72
276,SATX,Technology,Communication Equipment,NYSE MKT,134.8,95,93,90,82
277,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.3,95,95,85,89
278,ANNX,Healthcare,Biotechnology,NASDAQ,134.28,95,96,83,92
279,EAT,Consumer Cyclical,Restaurants,NYSE,134.21,95,95,94,77
280,AU,Basic Materials,Gold,NYSE,134.18,95,91,88,30
281,APP,Technology,Software—Application,NASDAQ,134.16,95,97,98,98
282,CYH,Healthcare,Medical Care Facilities,NYSE,134.14,95,73,63,75
283,WIX,Technology,Software—Infrastructure,NASDAQ,133.79,95,95,87,91
284,SGRP,Industrials,Specialty Business Services,NASDAQ,133.77,95,96,94,33
285,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,133.74,95,59,92,89
286,PSFE,Technology,Information Technology Services,NYSE,133.52,95,91,90,43
287,CREX,Technology,Software—Application,NASDAQ,133.26,95,97,83,95
288,PIPR,Financial Services,Capital Markets,NYSE,133.22,95,93,88,85
289,CLS,Technology,Electronic Components,NYSE,133.17,95,98,98,98
290,DOCS,Healthcare,Health Information Services,NYSE,133.11,95,42,20,65
291,NCMI,Communication Services,Advertising Agencies,NASDAQ,133.01,94,69,82,73
292,ZIM,Industrials,Marine Shipping,NYSE,132.96,94,94,94,72
293,CINT,Technology,Software—Infrastructure,NYSE,132.88,94,54,16,24
294,PBI,Industrials,Integrated Freight & Logistics,NYSE,132.78,94,96,93,60
295,WLDN,Industrials,Engineering & Construction,NASDAQ,132.77,94,92,93,58
296,CRUS,Technology,Semiconductors,NASDAQ,132.72,94,96,87,65
297,IAG,Basic Materials,Gold,NYSE,132.71,94,93,96,60
298,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.69,94,97,87,97
299,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.64,94,94,97,87
300,CURI,Communication Services,Broadcasting,NASDAQ,132.56,94,92,96,8
301,LMB,Industrials,Engineering & Construction,NASDAQ,132.45,94,97,92,96
302,SHIP,Industrials,Marine Shipping,NASDAQ,132.33,94,91,96,90
303,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.26,94,95,96,96
304,NMM,Industrials,Marine Shipping,NYSE,132.23,94,96,96,86
305,MPU,Industrials,Rental & Leasing Services,NYSE MKT,132.22,94,84,72,98
306,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,132.15,94,97,7,6
307,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.07,94,93,71,79
308,BRFS,Consumer Defensive,Packaged Foods,NYSE,131.6,94,95,94,91
309,SHCR,Healthcare,Health Information Services,NASDAQ,131.44,94,91,8,29
310,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.26,94,95,95,91
311,RXO,Industrials,Trucking,NYSE,131.21,94,87,53,61
312,OPXS,Industrials,Aerospace & Defense,NASDAQ,131.12,94,95,96,96
313,BOOT,Consumer Cyclical,Apparel Retail,NYSE,131.1,94,92,84,76
314,KRYS,Healthcare,Biotechnology,NASDAQ,130.77,94,92,92,78
315,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.77,94,78,92,96
316,MGNI,Communication Services,Advertising Agencies,NASDAQ,130.75,94,93,39,70
317,LE,Consumer Cyclical,Specialty Retail,NASDAQ,130.57,94,96,95,80
318,UTI,Consumer Defensive,Education & Training Services,NYSE,130.52,94,94,93,95
319,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.38,94,97,74,16
320,PRTH,Technology,Software—Infrastructure,NASDAQ,130.36,94,94,32,19
321,THRD,Healthcare,Biotechnology,NASDAQ,130.36,94,94,97,96
322,PGRU,Real Estate,Real Estate Services,NYSE,130.31,94,95,63,15
323,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,130.22,94,96,95,16
324,VZIO,Technology,Consumer Electronics,NYSE,130.18,94,91,88,86
325,SPIR,Industrials,Specialty Business Services,NYSE,130.17,94,97,96,97
326,WING,Consumer Cyclical,Restaurants,NASDAQ,130.06,94,93,95,94
327,IDCC,Communication Services,Telecom Services,NASDAQ,130.03,94,85,69,88
328,MNMD,Healthcare,Biotechnology,NASDAQ,130.02,94,94,98,94
329,ABSI,Healthcare,Biotechnology,NASDAQ,129.91,94,91,98,99
330,GE,Industrials,Specialty Industrial Machinery,NYSE,129.91,94,91,94,90
331,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.84,94,91,64,22
332,BMR,Technology,Software - Application,NASDAQ,129.78,94,98,98,99
333,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.74,94,90,87,91
334,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,129.67,94,95,93,87
335,MLI,Industrials,Metal Fabrication,NYSE,129.56,94,87,90,83
336,CLPT,Healthcare,Medical Devices,NASDAQ,129.42,94,84,25,73
337,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,129.3,94,71,27,21
338,TRGP,Energy,Oil & Gas Midstream,NYSE,129.22,94,92,88,79
339,BARK,Consumer Cyclical,Specialty Retail,NYSE,129.2,94,93,80,62
340,SGHT,Healthcare,Medical Devices,NASDAQ,129.07,94,90,87,58
341,IMMR,Technology,Software—Application,NASDAQ,129.02,94,94,82,44
342,RVMD,Healthcare,Biotechnology,NASDAQ,128.92,94,93,89,79
343,MCY,Financial Services,Insurance—Property & Casualty,NYSE,128.91,94,92,94,92
344,KGC,Basic Materials,Gold,NYSE,128.88,94,95,93,54
345,HOV,Consumer Cyclical,Residential Construction,NYSE,128.85,94,87,94,96
346,CLSK,Technology,Software—Application,NASDAQ,128.84,94,98,98,99
347,TPL,Energy,Oil & Gas E&P,NYSE,128.84,94,92,74,25
348,VRNA,Healthcare,Biotechnology,NASDAQ,128.82,94,81,16,45
349,LRN,Consumer Defensive,Education & Training Services,NYSE,128.51,93,89,90,78
