Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
293,CCLD,Healthcare,Health Information Services,NASDAQ,133.38,94,97,99,63
294,LC,Financial Services,Credit Services,NYSE,133.28,94,90,66,52
295,MODD,Healthcare,Medical Devices,NASDAQ,133.28,94,77,80,86
296,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.27,94,78,42,19
297,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.26,94,93,90,58
298,SOND,Consumer Cyclical,Lodging,NASDAQ,133.19,94,7,7,84
299,GOVX,Healthcare,Biotechnology,NASDAQ,133.12,94,12,3,1
300,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.08,94,91,44,21
301,TGS,Energy,Oil & Gas Integrated,NYSE,133.04,94,86,93,52
302,COHR,Technology,Scientific & Technical Instruments,NYSE,132.98,94,82,94,92
303,FICO,Technology,Software—Application,NYSE,132.94,94,96,86,87
304,MG,Industrials,Security & Protection Services,NYSE,132.93,94,92,80,90
305,TRGP,Energy,Oil & Gas Midstream,NYSE,132.76,94,94,90,88
306,NU,Financial Services,Banks—Diversified,NYSE,132.68,94,79,90,95
307,PIPR,Financial Services,Capital Markets,NYSE,132.53,94,93,86,83
308,BFLY,Healthcare,Medical Devices,NYSE,132.45,94,26,16,19
309,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.42,94,96,88,86
310,ELDN,Healthcare,Biotechnology,NASDAQ,132.37,94,96,97,60
311,MMM,Industrials,Conglomerates,NYSE,132.0,94,94,81,42
312,DBD,Technology,Software—Application,NYSE,131.77,94,96,95,93
313,JSPR,Healthcare,Biotechnology,NASDAQ,131.73,94,74,98,99
314,MTTR,Technology,Software—Application,NASDAQ,131.72,94,92,97,12
315,EDUC,Communication Services,Publishing,NASDAQ,131.69,94,92,85,94
316,LTH,Consumer Cyclical,Leisure,NYSE,131.65,94,97,75,24
317,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.58,94,95,94,89
318,ERIE,Financial Services,Insurance Brokers,NASDAQ,131.43,94,91,79,93
319,TNGX,Healthcare,Biotechnology,NASDAQ,131.38,94,87,59,93
320,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,131.29,94,89,18,15
321,CRUS,Technology,Semiconductors,NASDAQ,131.19,94,94,93,64
322,TATT,Industrials,Aerospace & Defense,NASDAQ,131.16,94,93,95,91
323,CXDO,Communication Services,Telecom Services,NASDAQ,131.16,94,95,68,97
324,TGTX,Healthcare,Biotechnology,NASDAQ,131.15,94,96,51,40
325,GKOS,Healthcare,Medical Devices,NYSE,131.06,94,92,94,90
326,INOD,Technology,Information Technology Services,NASDAQ,131.02,94,96,98,12
327,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.01,94,94,95,92
328,SKYH,Industrials,Aerospace & Defense,NYSE MKT,130.97,94,69,90,97
329,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.8,94,97,99,97
330,LRMR,Healthcare,Biotechnology,NASDAQ,130.75,94,94,98,97
331,ARIS,Utilities,Utilities—Regulated Water,NYSE,130.69,94,88,94,93
332,PWP,Financial Services,Capital Markets,NASDAQ,130.5,94,93,88,85
333,FUNC,Financial Services,Banks—Regional,NASDAQ,130.33,94,92,55,78
334,SAVA,Healthcare,Biotechnology,NASDAQ,130.27,94,94,24,19
335,PLTR,Technology,Software—Infrastructure,NYSE,130.21,94,91,85,96
336,IBCP,Financial Services,Banks—Regional,NASDAQ,130.16,94,92,72,71
337,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.15,94,95,79,17
338,FSFG,Financial Services,Banks—Regional,NASDAQ,130.14,94,92,62,67
339,SMR,Utilities,Utilities—Renewable,NYSE,130.05,94,98,95,92
340,IRM,Real Estate,REIT—Specialty,NYSE,129.85,94,96,87,84
341,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.79,94,90,60,79
342,ICCH,Financial Services,Insurance—Specialty,NASDAQ,129.77,94,94,92,37
343,TPB,Consumer Defensive,Tobacco,NYSE,129.76,94,94,87,75
344,HNNA,Financial Services,Asset Management,NASDAQ,129.65,94,86,63,34
345,VHC,Technology,Software—Infrastructure,NYSE,129.57,94,54,6,8
346,LGND,Healthcare,Biotechnology,NASDAQ,129.56,93,92,79,54
347,DECAU,Financial Services,Shell Companies,NASDAQ,129.51,93,93,18,7
348,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,129.44,93,95,96,34
