Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
78,VRT,Industrials,Electrical Equipment & Parts,NYSE,180.78,98,99,99,98
79,AKA,Consumer Cyclical,Internet Retail,NYSE,179.76,98,98,91,88
80,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,178.48,98,98,93,94
81,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.45,98,98,95,98
82,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.25,98,97,97,97
83,SGRP,Industrials,Specialty Business Services,NASDAQ,177.03,98,98,27,25
84,RSI,Consumer Cyclical,Gambling,NYSE,176.64,98,97,95,79
85,ZENV,Technology,Software—Infrastructure,NASDAQ,176.56,98,99,98,78
86,SNDA,Healthcare,Medical Care Facilities,NYSE,176.41,98,99,99,58
87,NTRB,Healthcare,Biotechnology,NASDAQ,175.8,98,96,57,16
88,XBIOW,n/a,n/a,NASDAQ,175.68,98,99,99,99
89,SG,Consumer Cyclical,Restaurants,NYSE,174.92,98,99,98,65
90,OSCR,Healthcare,Healthcare Plans,NYSE,174.5,98,98,98,97
91,COIN,Technology,Software—Application,NASDAQ,174.4,98,98,99,99
92,JSPR,Healthcare,Biotechnology,NASDAQ,173.68,98,96,99,16
93,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,170.89,98,98,18,10
94,HRTX,Healthcare,Biotechnology,NASDAQ,170.84,98,97,97,86
95,TMDX,Healthcare,Medical Devices,NASDAQ,170.01,98,97,45,81
96,TWST,Healthcare,Diagnostics & Research,NASDAQ,169.9,98,96,91,97
97,CDE,Basic Materials,Gold,NYSE,169.77,98,97,68,71
98,COOLW,n/a,n/a,NASDAQ,168.92,98,98,98,30
99,OUST,Technology,Electronic Components,NYSE,168.62,98,98,17,85
100,PEPG,Healthcare,Biotechnology,NASDAQ,168.6,98,95,95,24
101,NRIX,Healthcare,Biotechnology,NASDAQ,168.56,98,96,89,75
102,LEXX,Healthcare,Biotechnology,NASDAQ,168.17,98,98,99,51
103,BMA,Financial Services,Banks—Regional,NYSE,167.2,98,98,98,93
104,CNTX,Healthcare,Biotechnology,NASDAQ,166.61,98,98,81,75
105,DELL,Technology,Computer Hardware,NYSE,166.23,98,98,97,92
106,JMIA,Consumer Cyclical,Internet Retail,NYSE,166.15,98,95,93,83
107,SMLP,Energy,Oil & Gas Midstream,NYSE,165.9,98,97,95,74
108,CALT,Healthcare,Biotechnology,NASDAQ,165.64,98,69,40,88
109,KUKE,Communication Services,Entertainment,NYSE,165.31,98,99,98,88
110,GCI,Communication Services,Publishing,NYSE,165.29,98,93,36,65
111,MAIA,Healthcare,Biotechnology,NYSE MKT,165.12,98,98,93,4
112,ORN,Industrials,Engineering & Construction,NYSE,164.95,98,97,98,92
113,EVER,Communication Services,Internet Content & Information,NASDAQ,164.93,98,99,97,92
114,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,164.74,98,59,97,95
115,FNGU,Exchange Traded Fund,USA,NYSE ARCA,164.7,98,96,97,99
116,CDRO,Consumer Cyclical,Gambling,NASDAQ,164.18,98,97,98,33
117,BYSI,Healthcare,Biotechnology,NASDAQ,164.09,98,99,99,18
118,IINNW,n/a,n/a,NASDAQ,162.89,98,99,99,9
119,ZIM,Industrials,Marine Shipping,NYSE,162.67,98,96,18,11
120,CATX,n/a,n/a,NYSE MKT,162.52,97,99,98,86
121,EUDA,Healthcare,Health Information Services,NASDAQ,162.22,97,96,89,51
122,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,161.78,97,94,4,6
123,APP,Technology,Software—Application,NASDAQ,161.7,97,97,98,98
124,REAX,Real Estate,Real Estate Services,NASDAQ,161.66,97,99,97,68
125,SYBX,Healthcare,Biotechnology,NASDAQ,161.62,97,95,98,99
126,ABIO,Healthcare,Biotechnology,NASDAQ,161.11,97,96,27,16
127,BNTC,Healthcare,Biotechnology,NASDAQ,159.39,97,99,89,33
128,MTTR,Technology,Software—Application,NASDAQ,159.05,97,97,11,68
129,FIP,Industrials,Conglomerates,NASDAQ,158.87,97,98,95,85
130,USAP,Basic Materials,Steel,NASDAQ,158.76,97,97,95,97
131,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.26,97,97,97,93
132,DCTH,Healthcare,Medical Devices,NASDAQ,157.92,97,96,39,28
133,VIVK,Energy,Oil & Gas E&P,NASDAQ,157.12,97,84,13,28
134,ADTH,Communication Services,Advertising Agencies,NASDAQ,157.09,97,96,98,33
135,WAVE,Utilities,Utilities—Renewable,NASDAQ,156.71,97,95,8,3
136,SLQT,Financial Services,Insurance Brokers,NYSE,156.68,97,97,71,77
137,EAT,Consumer Cyclical,Restaurants,NYSE,156.4,97,94,83,83
138,PALT,Technology,Software—Application,NASDAQ,156.34,97,79,78,85
139,EWTX,Healthcare,Biotechnology,NASDAQ,155.88,97,97,98,95
140,TSHA,Healthcare,Biotechnology,NASDAQ,155.28,97,96,98,90
141,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.76,97,98,92,88
142,GAIA,Communication Services,Entertainment,NASDAQ,154.67,97,95,67,51
143,USM,Communication Services,Telecom Services,NYSE,154.24,97,92,84,95
144,BLTE,Healthcare,Biotechnology,NASDAQ,153.45,97,84,92,96
145,BYRN,Industrials,Aerospace & Defense,NASDAQ,153.06,97,96,98,95
146,NKTR,Healthcare,Biotechnology,NASDAQ,153.0,97,99,92,13
147,RDW,Industrials,Aerospace & Defense,NYSE,152.8,97,95,91,71
148,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,152.3,97,21,5,0
149,ADAG,Healthcare,Biotechnology,NASDAQ,152.25,97,92,94,75
150,HOOD,Technology,Software—Infrastructure,NASDAQ,152.04,97,97,96,89
151,SUPV,Financial Services,Banks—Regional,NYSE,151.67,97,98,96,95
152,AIHS,Financial Services,Credit Services,NASDAQ,151.59,97,94,96,10
153,VERA,Healthcare,Biotechnology,NASDAQ,151.56,97,98,99,79
154,NMM,Industrials,Marine Shipping,NYSE,151.39,97,96,95,72
155,CEG,Utilities,Utilities—Renewable,NASDAQ,151.25,97,97,96,80
156,CRWD,Technology,Software—Infrastructure,NASDAQ,151.12,97,95,96,96
157,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.12,97,98,98,73
158,MOR,Healthcare,Biotechnology,NASDAQ,150.84,97,98,98,97
159,MRUS,Healthcare,Biotechnology,NASDAQ,150.79,97,93,96,87
160,NUVB,Healthcare,Biotechnology,NYSE,150.53,97,97,96,32
161,DTST,Technology,Information Technology Services,NASDAQ,150.01,97,98,99,85
162,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,149.56,97,84,81,98
163,SRTS,Healthcare,Medical Devices,NASDAQ,149.27,97,96,88,8
164,WING,Consumer Cyclical,Restaurants,NASDAQ,149.12,97,94,95,91
165,TSRI,Technology,Software—Application,NASDAQ,148.63,97,95,40,71
166,MOD,Consumer Cyclical,Auto Parts,NYSE,148.3,97,98,98,97
167,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.18,97,97,65,29
168,INOD,Technology,Information Technology Services,NASDAQ,148.04,97,92,11,86
169,GERN,Healthcare,Biotechnology,NASDAQ,148.03,97,95,88,26
170,NN,Communication Services,Internet Content & Information,NASDAQ,147.87,97,97,97,91
171,ELDN,Healthcare,Biotechnology,NASDAQ,147.71,97,96,85,64
172,PI,Technology,Communication Equipment,NASDAQ,147.16,97,97,92,69
173,HUMA,Healthcare,Biotechnology,NASDAQ,147.06,97,98,50,60
174,LRMR,Healthcare,Biotechnology,NASDAQ,146.97,97,94,95,74
175,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.85,97,91,92,99
176,CMRE,Industrials,Marine Shipping,NYSE,146.76,97,92,73,63
177,ZETA,Technology,Software—Application,NYSE,146.75,97,97,79,40
178,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,146.72,97,98,2,4
179,AGIO,Healthcare,Biotechnology,NASDAQ,146.09,96,77,77,22
180,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.95,96,96,94,86
181,MU,Technology,Semiconductors,NASDAQ,145.81,96,95,94,88
182,THRD,Healthcare,Biotechnology,NASDAQ,145.53,96,97,89,98
183,MESA,Industrials,Airlines,NASDAQ,145.35,96,68,11,19
184,LMFA,Financial Services,Credit Services,NASDAQ,145.29,96,86,13,79
185,IESC,Industrials,Engineering & Construction,NASDAQ,144.79,96,98,96,94
186,NRG,Utilities,Utilities—Independent Power Producers,NYSE,144.77,96,97,94,90
187,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,144.34,96,98,97,95
188,GGAL,Financial Services,Banks—Regional,NASDAQ,144.26,96,98,95,88
189,XTLB,Healthcare,Biotechnology,NASDAQ,143.97,96,99,99,30
190,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.89,96,94,92,85
191,OSG,Energy,Oil & Gas Midstream,NYSE,143.88,96,95,88,87
192,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.84,96,88,27,10
193,BITF,Financial Services,Capital Markets,NASDAQ,143.82,96,83,91,99
194,TME,Communication Services,Internet Content & Information,NYSE,143.8,96,96,90,74
195,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.77,96,97,39,17
196,SHIP,Industrials,Marine Shipping,NASDAQ,143.76,96,97,91,92
197,SKGRW,n/a,n/a,NASDAQ,143.44,96,99,99,4
198,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.13,96,92,89,99
199,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,143.06,96,94,94,25
200,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.67,96,92,75,95
201,SE,Consumer Cyclical,Internet Retail,NYSE,142.64,96,95,73,13
202,AGX,Industrials,Engineering & Construction,NYSE,141.87,96,93,70,70
203,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.09,96,96,94,95
204,GPS,Consumer Cyclical,Apparel Retail,NYSE,141.0,96,94,98,97
205,CENX,Basic Materials,Aluminum,NASDAQ,140.77,96,97,91,94
206,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.61,96,96,93,81
207,THC,Healthcare,Medical Care Facilities,NYSE,140.23,96,95,91,77
208,SPOT,Communication Services,Internet Content & Information,NYSE,140.21,96,94,94,92
209,PRAX,Healthcare,Biotechnology,NASDAQ,140.12,96,96,99,51
210,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,140.04,96,96,23,9
211,ASC,Industrials,Marine Shipping,NYSE,139.92,96,95,79,57
212,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.86,96,95,97,93
213,SILK,Healthcare,Medical Devices,NASDAQ,139.79,96,90,59,5
214,ADCT,Healthcare,Biotechnology,NYSE,139.68,96,98,99,59
215,MRDB,Technology,Software—Infrastructure,NYSE,139.34,96,67,3,3
216,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.14,96,96,93,89
217,WKME,Technology,Software—Application,NASDAQ,139.02,96,23,26,42
218,SGMA,Technology,Electronic Components,NASDAQ,138.89,96,78,79,47
219,BBAR,Financial Services,Banks—Regional,NYSE,138.6,96,98,95,83
220,TKC,Communication Services,Telecom Services,NYSE,138.58,96,90,71,61
221,GTE,Energy,Oil & Gas E&P,NYSE MKT,138.54,96,92,71,14
222,JXN,Financial Services,Insurance—Life,NYSE,138.46,96,97,94,91
223,TNDM,Healthcare,Medical Devices,NASDAQ,138.24,96,97,74,66
224,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.13,96,94,55,72
225,AVGO,Technology,Semiconductors,NASDAQ,138.08,96,91,93,94
226,CREX,Technology,Software—Application,NASDAQ,138.07,96,86,95,80
227,RXST,Healthcare,Medical Devices,NASDAQ,138.03,96,96,96,97
228,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.02,96,97,95,96
229,TGB,Basic Materials,Copper,NYSE MKT,137.94,96,98,91,48
230,HMY,Basic Materials,Gold,NYSE,137.81,96,97,94,94
231,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.8,96,97,97,77
232,IGC,Industrials,Conglomerates,NYSE MKT,137.28,96,95,81,21
233,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,137.04,96,95,92,67
234,EME,Industrials,Engineering & Construction,NYSE,137.0,96,96,96,74
235,DPSI,Technology,Software—Application,NYSE MKT,136.92,96,95,90,51
236,FNGO,Exchange Traded Fund,USA,NYSE ARCA,136.89,96,92,95,97
237,BOOT,Consumer Cyclical,Apparel Retail,NYSE,136.77,96,88,64,40
238,TSM,Technology,Semiconductors,NYSE,136.72,95,92,90,73
239,CPOP,Communication Services,Entertainment,NASDAQ,136.59,95,96,99,98
240,BV,Industrials,Specialty Business Services,NYSE,136.54,95,96,92,80
241,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,136.38,95,96,86,86
242,COHR,Technology,Scientific & Technical Instruments,NYSE,136.34,95,88,91,77
243,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,136.28,95,94,93,88
244,NNVC,Healthcare,Biotechnology,NYSE MKT,136.14,95,96,38,19
245,KURA,Healthcare,Biotechnology,NASDAQ,136.04,95,95,96,88
246,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,136.02,95,93,88,91
247,FSLR,Technology,Solar,NASDAQ,135.89,95,93,22,36
248,PSTG,Technology,Computer Hardware,NYSE,135.86,95,95,94,68
249,HBM,Basic Materials,Copper,NYSE,135.65,95,97,86,63
250,FENG,Communication Services,Internet Content & Information,NYSE,135.12,95,83,63,16
251,SERA,Healthcare,Diagnostics & Research,NASDAQ,135.09,95,99,98,99
252,AGS,Consumer Cyclical,Gambling,NYSE,135.05,95,93,82,90
253,GREEL,n/a,n/a,NASDAQ,134.98,95,83,93,99
254,SEED,Basic Materials,Agricultural Inputs,NASDAQ,134.93,95,96,86,6
255,SKYW,Industrials,Airlines,NASDAQ,134.91,95,95,96,97
256,CDNA,Healthcare,Diagnostics & Research,NASDAQ,134.88,95,96,40,93
257,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,134.86,95,89,84,85
258,CURI,Communication Services,Broadcasting,NASDAQ,134.73,95,96,86,7
259,TREE,Financial Services,Financial Conglomerates,NASDAQ,134.61,95,97,95,95
260,LMB,Industrials,Engineering & Construction,NASDAQ,134.46,95,95,92,98
261,QCOM,Technology,Semiconductors,NASDAQ,134.44,95,94,85,80
262,MNMD,Healthcare,Biotechnology,NASDAQ,134.43,95,98,99,83
263,GE,Industrials,Specialty Industrial Machinery,NYSE,134.37,95,94,93,87
264,CALC,n/a,n/a,NASDAQ,134.21,95,86,77,14
265,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.2,95,93,49,70
266,CRS,Industrials,Metal Fabrication,NYSE,133.91,95,96,74,89
267,FORM,Technology,Semiconductors,NASDAQ,133.79,95,95,80,87
268,ANET,Technology,Computer Hardware,NYSE,133.41,95,93,93,91
269,PNTG,Healthcare,Medical Care Facilities,NASDAQ,133.4,95,94,91,76
270,AVAV,Industrials,Aerospace & Defense,NASDAQ,133.07,95,95,89,82
271,CRUS,Technology,Semiconductors,NASDAQ,133.01,95,89,57,48
272,TCRX,Healthcare,Biotechnology,NASDAQ,132.84,95,99,98,99
273,ESOA,Industrials,Engineering & Construction,NASDAQ,132.67,95,94,98,97
274,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.64,95,95,95,91
275,PRIM,Industrials,Engineering & Construction,NYSE,132.44,95,93,88,75
276,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,132.24,95,95,92,83
277,FSM,Basic Materials,Silver,NYSE,132.1,95,97,46,75
278,APLT,Healthcare,Biotechnology,NASDAQ,132.07,95,97,99,98
279,TNGX,Healthcare,Biotechnology,NASDAQ,132.06,95,43,83,96
280,SLN,Healthcare,Biotechnology,NASDAQ,132.05,95,98,97,97
281,NSSC,Industrials,Security & Protection Services,NASDAQ,131.93,95,90,80,82
282,GSL,Industrials,Marine Shipping,NYSE,131.9,95,91,53,56
283,BRFS,Consumer Defensive,Packaged Foods,NYSE,131.81,95,95,94,95
284,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,131.28,95,95,91,93
285,RGLS,Healthcare,Biotechnology,NASDAQ,131.14,95,87,98,49
286,EDUC,Communication Services,Publishing,NASDAQ,131.03,95,92,95,12
287,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,130.98,95,97,94,84
288,TPST,Healthcare,Biotechnology,NASDAQ,130.82,95,97,99,99
289,WDC,Technology,Computer Hardware,NASDAQ,130.61,95,94,93,87
290,PRCT,Healthcare,Medical Devices,NASDAQ,130.52,95,96,86,83
291,REFR,Technology,Electronic Components,NASDAQ,130.46,95,95,73,10
292,YRD,Financial Services,Credit Services,NYSE,130.36,95,93,96,94
293,BRCC,Consumer Defensive,Packaged Foods,NYSE,130.29,95,87,39,14
294,JVA,Consumer Defensive,Packaged Foods,NASDAQ,130.24,95,61,87,13
295,USLM,Basic Materials,Building Materials,NASDAQ,130.17,95,94,91,86
296,GRIN,Industrials,Marine Shipping,NASDAQ,130.13,95,94,71,35
297,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,130.11,95,93,91,99
298,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.05,94,79,15,10
299,AKTX,Healthcare,Biotechnology,NASDAQ,130.04,94,9,6,12
300,CRAI,Industrials,Consulting Services,NASDAQ,130.0,94,94,89,27
301,BHE,Technology,Electronic Components,NYSE,129.85,94,94,72,67
302,BDTX,Healthcare,Biotechnology,NASDAQ,129.82,94,96,95,78
303,NGD,Basic Materials,Gold,NYSE MKT,129.82,94,95,87,90
304,COHN,Financial Services,Capital Markets,NYSE MKT,129.79,94,91,74,67
305,PAYS,Technology,Software—Infrastructure,NASDAQ,129.76,94,96,86,73
306,DKS,Consumer Cyclical,Specialty Retail,NYSE,129.63,94,88,94,79
307,OPXS,Industrials,Aerospace & Defense,NASDAQ,129.57,94,97,96,96
308,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,129.44,94,86,65,65
309,VRCA,Healthcare,Biotechnology,NASDAQ,129.15,94,97,34,96
310,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,129.04,94,96,94,97
311,DBD,Technology,Software—Application,NYSE,128.89,94,95,92,90
312,YMAB,Healthcare,Biotechnology,NASDAQ,128.89,94,92,99,93
313,PSHG,Industrials,Marine Shipping,NASDAQ,128.86,94,92,91,95
314,GME,Consumer Cyclical,Specialty Retail,NYSE,128.42,94,89,18,26
315,ARQT,Healthcare,Biotechnology,NASDAQ,128.24,94,97,96,3
316,GOGL,Industrials,Marine Shipping,NASDAQ,128.24,94,94,91,74
317,ERJ,Industrials,Aerospace & Defense,NYSE,127.98,94,96,94,86
318,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,127.95,94,90,80,66
319,IMPP,Energy,Oil & Gas E&P,NASDAQ,127.95,94,98,75,72
320,SPXC,Industrials,Specialty Industrial Machinery,NYSE,127.77,94,94,89,86
321,RYAM,Basic Materials,Chemicals,NYSE,127.68,94,90,62,19
322,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,127.61,94,90,95,90
323,CACO,Industrials,Marine Shipping,NASDAQ,127.53,94,93,40,10
324,GBR,Real Estate,Real Estate Services,NYSE MKT,127.45,94,85,37,19
325,ASNS,Technology,Communication Equipment,NASDAQ,127.36,94,2,11,7
326,CRNX,Healthcare,Biotechnology,NASDAQ,127.34,94,97,96,95
327,FN,Technology,Electronic Components,NYSE,127.25,94,92,80,90
328,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.13,94,87,94,85
329,SGHT,Healthcare,Medical Devices,NASDAQ,127.09,94,72,32,37
330,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,127.06,94,9,8,12
331,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.05,94,83,38,81
332,TNK,Energy,Oil & Gas Midstream,NYSE,126.98,94,92,84,84
333,CRDO,Technology,Communication Equipment,NASDAQ,126.97,94,71,91,92
334,BPMC,Healthcare,Biotechnology,NASDAQ,126.95,94,93,90,96
335,GRPN,Communication Services,Internet Content & Information,NASDAQ,126.94,94,95,95,97
336,SB,Industrials,Marine Shipping,NYSE,126.92,94,89,88,76
337,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,126.8,94,91,90,87
338,USAU,Basic Materials,Gold,NASDAQ,126.75,94,94,24,38
339,WIX,Technology,Software—Infrastructure,NASDAQ,126.72,94,95,89,91
340,QTWO,Technology,Software—Application,NYSE,126.63,94,95,93,93
341,HWM,Industrials,Specialty Industrial Machinery,NYSE,126.54,94,93,89,76
342,MCBC,Financial Services,Banks—Regional,NASDAQ,126.5,94,92,28,73
343,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.38,94,95,38,31
344,CVLT,Technology,Software—Application,NASDAQ,126.3,94,90,89,78
345,GDDY,Technology,Software—Infrastructure,NYSE,126.29,94,93,90,89
346,BNKU,Exchange Traded Fund,USA,NYSE ARCA,126.13,94,97,94,93
347,FIX,Industrials,Engineering & Construction,NYSE,126.04,94,94,96,88
348,CGEM,Healthcare,Biotechnology,NASDAQ,126.01,94,97,94,46
349,STRL,Industrials,Engineering & Construction,NASDAQ,125.94,94,96,96,96
350,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,125.86,94,91,29,17
351,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.83,94,95,97,98
