Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,AVAH,Healthcare,Medical Care Facilities,NASDAQ,222.62,99,99,59,85
61,GCT,Technology,Software—Infrastructure,NASDAQ,222.38,99,90,95,46
62,CYTK,Healthcare,Biotechnology,NASDAQ,220.9,99,33,18,22
63,BWAY,Healthcare,Medical Devices,NASDAQ,220.79,99,99,98,59
64,NNBR,Industrials,Conglomerates,NASDAQ,220.61,98,91,60,96
65,SYRS,Healthcare,Biotechnology,NASDAQ,219.76,98,18,40,19
66,ARBKL,n/a,n/a,NASDAQ,219.3,98,99,92,79
67,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,218.13,98,97,7,22
68,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,217.46,98,97,98,38
69,TALK,Healthcare,Medical Care Facilities,NASDAQ,216.58,98,98,99,95
70,ANF,Consumer Cyclical,Apparel Retail,NYSE,216.28,98,99,99,95
71,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,215.6,98,49,1,6
72,IMMX,Healthcare,Biotechnology,NASDAQ,214.36,98,99,99,85
73,MSTR,Technology,Software—Application,NASDAQ,213.89,98,98,90,96
74,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.1,98,97,98,95
75,IBRX,Healthcare,Biotechnology,NASDAQ,211.79,98,98,7,46
76,BVS,Healthcare,Medical Devices,NASDAQ,211.31,98,97,92,97
77,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,209.47,98,99,95,95
78,AUR,Technology,Information Technology Services,NASDAQ,209.47,98,90,92,97
79,MLTX,Healthcare,Biotechnology,NASDAQ,207.05,98,99,99,99
80,FNGU,Exchange Traded Fund,USA,NYSE ARCA,206.83,98,99,98,99
81,CBAY,Healthcare,Biotechnology,NASDAQ,206.24,98,99,99,98
82,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.26,98,99,99,99
83,EPIX,Healthcare,Biotechnology,NASDAQ,203.38,98,98,85,78
84,CGEN,Healthcare,Biotechnology,NASDAQ,201.67,98,13,67,93
85,WULF,Financial Services,Capital Markets,NASDAQ,200.59,98,67,29,99
86,BHVN,Healthcare,Biotechnology,NYSE,200.42,98,99,98,98
87,LMB,Industrials,Engineering & Construction,NASDAQ,199.86,98,99,99,99
88,OPFI,Technology,Software—Application,NYSE,198.93,98,97,83,22
89,DFH,Consumer Cyclical,Residential Construction,NYSE,198.93,98,96,96,98
90,CCCC,Healthcare,Biotechnology,NASDAQ,198.83,98,6,4,8
91,FTFT,Technology,Software—Application,NASDAQ,197.65,98,27,96,98
92,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,197.53,98,98,8,4
93,CVRX,Healthcare,Medical Devices,NASDAQ,197.5,98,96,92,93
94,VRT,Industrials,Electrical Equipment & Parts,NYSE,197.34,98,99,99,98
95,ITRM,Healthcare,Biotechnology,NASDAQ,195.93,98,98,14,22
96,ROVR,Consumer Cyclical,Personal Services,NASDAQ,194.77,98,99,96,84
97,CPOP,Communication Services,Entertainment,NASDAQ,193.65,98,99,9,4
98,RYTM,Healthcare,Biotechnology,NASDAQ,193.58,98,95,82,84
99,APTO,Healthcare,Biotechnology,NASDAQ,193.1,98,99,99,99
100,NGL,Energy,Oil & Gas Midstream,NYSE,191.66,98,98,98,98
101,CURV,Consumer Cyclical,Apparel Retail,NYSE,191.09,98,97,11,11
102,ELTK,Technology,Electronic Components,NASDAQ,190.76,98,99,99,99
103,SKYH,Industrials,Aerospace & Defense,NYSE MKT,190.64,98,99,84,45
104,THRD,Healthcare,Biotechnology,NASDAQ,190.18,98,95,93,23
105,OPEN,Real Estate,Real Estate Services,NASDAQ,190.15,98,92,90,98
106,PHVS,Healthcare,Biotechnology,NASDAQ,189.95,98,99,99,96
107,NAMSW,Healthcare,Biotechnology,NASDAQ,189.79,98,97,90,99
108,BLND,Technology,Software—Application,NYSE,187.97,98,74,60,15
109,MATH,Communication Services,Internet Content & Information,NASDAQ,187.78,98,97,98,95
110,TOI,Healthcare,Medical Care Facilities,NASDAQ,187.35,98,99,98,4
111,AUGX,Healthcare,Health Information Services,NASDAQ,186.81,98,99,99,99
112,ICVX,Healthcare,Biotechnology,NASDAQ,186.73,98,97,92,97
113,SYM,Financial Services,Shell Companies,NASDAQ,186.64,98,99,97,99
114,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.56,98,13,6,8
115,SLN,Healthcare,Biotechnology,NASDAQ,184.43,98,96,91,8
116,HOV,Consumer Cyclical,Residential Construction,NYSE,184.4,98,84,97,98
117,EJH,Consumer Cyclical,Personal Services,NASDAQ,184.37,98,99,3,0
118,ALPN,Healthcare,Biotechnology,NASDAQ,183.55,98,98,96,90
119,INTR,Financial Services,Banks—Regional,NASDAQ,183.1,98,98,97,92
120,GNE,Utilities,Utilities—Regulated Electric,NYSE,182.51,98,99,94,77
121,CUBI,Financial Services,Banks—Regional,NYSE,182.32,98,95,90,92
122,NERV,Healthcare,Biotechnology,NASDAQ,181.52,98,98,98,99
123,NXTP,Technology,Software—Infrastructure,NASDAQ,180.87,98,2,10,9
124,IMNM,Healthcare,Biotechnology,NASDAQ,180.81,98,95,95,97
125,LDI,Financial Services,Mortgage Finance,NYSE,180.64,98,50,42,88
126,RIOT,Technology,Software—Application,NASDAQ,180.35,98,97,86,99
127,LUXH,Consumer Cyclical,Lodging,NASDAQ,180.34,97,98,99,74
128,GLBS,Industrials,Marine Shipping,NASDAQ,180.1,97,99,99,11
129,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,178.93,97,97,96,94
130,ARMP,Healthcare,Biotechnology,NYSE MKT,178.91,97,42,98,6
131,NUVL,Healthcare,Biotechnology,NASDAQ,178.5,97,98,99,97
132,HARP,Healthcare,Biotechnology,NASDAQ,177.98,97,93,6,37
133,RXST,Healthcare,Medical Devices,NASDAQ,177.08,97,97,97,98
134,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,176.85,97,91,86,95
135,GPS,Consumer Cyclical,Apparel Retail,NYSE,176.69,97,98,81,34
136,FG,Financial Services,Insurance—Life,NYSE,176.17,97,98,94,88
137,ACIU,Healthcare,Biotechnology,NASDAQ,175.93,97,89,61,82
138,ASPI,Basic Materials,Chemicals,NASDAQ,175.89,97,99,56,2
139,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,175.89,97,98,49,28
140,CABA,Healthcare,Biotechnology,NASDAQ,175.46,97,98,99,99
141,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,175.39,97,92,9,10
142,MHO,Consumer Cyclical,Residential Construction,NYSE,175.35,97,97,95,95
143,BTCM,Technology,Information Technology Services,NYSE,175.04,97,84,85,90
144,ZIMV,Healthcare,Medical Devices,NASDAQ,173.24,97,67,48,72
145,MOD,Consumer Cyclical,Auto Parts,NYSE,172.26,97,97,99,98
146,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.48,97,98,99,88
147,ALRN,Healthcare,Biotechnology,NASDAQ,171.43,97,89,19,26
148,LPTX,Healthcare,Biotechnology,NASDAQ,171.4,97,13,4,7
149,APP,Technology,Software—Application,NASDAQ,171.27,97,98,99,96
150,ESOA,Industrials,Engineering & Construction,NASDAQ,171.11,97,97,97,80
151,IMVT,Healthcare,Biotechnology,NASDAQ,170.84,97,99,99,98
152,SHFS,Financial Services,Banks—Regional,NASDAQ,170.54,97,89,83,4
153,SMID,Basic Materials,Building Materials,NASDAQ,170.27,97,97,34,84
154,MOR,Healthcare,Biotechnology,NASDAQ,169.45,97,90,81,95
155,JAKK,Consumer Cyclical,Leisure,NASDAQ,169.31,97,96,51,63
156,TWST,Healthcare,Diagnostics & Research,NASDAQ,169.16,97,84,43,49
157,UPST,Financial Services,Credit Services,NASDAQ,169.02,97,77,92,98
158,QUIK,Technology,Semiconductors,NASDAQ,169.0,97,98,93,91
159,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,167.81,97,88,76,54
160,OPXS,Industrials,Aerospace & Defense,NASDAQ,167.6,97,92,92,87
161,ANY,Technology,Software—Application,NASDAQ,167.42,97,3,7,39
162,PTN,Healthcare,Biotechnology,NYSE MKT,167.39,97,23,12,6
163,OSCR,Healthcare,Healthcare Plans,NYSE,167.27,97,98,82,97
164,SVRA,Healthcare,Biotechnology,NASDAQ,167.17,97,96,98,97
165,USAP,Basic Materials,Steel,NASDAQ,166.89,97,97,93,97
166,ACHR,Industrials,Aerospace & Defense,NYSE,165.5,97,98,98,95
167,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,165.35,97,84,25,37
168,INUV,Communication Services,Advertising Agencies,NYSE MKT,165.26,97,81,25,9
169,APLD,Financial Services,Capital Markets,NASDAQ,164.88,97,91,99,99
170,EDN,Utilities,Utilities—Regulated Electric,NYSE,164.69,97,97,80,98
171,RCMT,Industrials,Conglomerates,NASDAQ,164.61,97,97,93,90
172,MDXG,Healthcare,Biotechnology,NASDAQ,164.3,97,97,98,98
173,BPMC,Healthcare,Biotechnology,NASDAQ,164.25,97,95,35,79
174,SKYW,Industrials,Airlines,NASDAQ,164.22,97,98,98,98
175,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.98,97,96,99,97
176,INBX,Healthcare,Biotechnology,NASDAQ,163.48,97,31,23,84
177,STG,Consumer Defensive,Education & Training Services,NYSE,163.48,97,97,66,5
178,ANTX,Healthcare,Biotechnology,NASDAQ,163.41,97,98,96,17
179,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,163.3,97,99,99,95
180,BLTE,Healthcare,Biotechnology,NASDAQ,162.78,97,97,97,2
181,ASPN,Industrials,Building Products & Equipment,NYSE,162.56,97,93,35,52
182,AMR,Basic Materials,Coking Coal,NYSE,162.27,97,97,97,73
183,CLS,Technology,Electronic Components,NYSE,162.09,97,98,99,92
184,METC,Basic Materials,Coking Coal,NASDAQ,162.04,97,98,80,35
185,VTSI,Industrials,Aerospace & Defense,NASDAQ,161.23,97,93,35,92
186,SMCI,Technology,Computer Hardware,NASDAQ,160.94,97,98,99,99
187,LPG,Energy,Oil & Gas Midstream,NYSE,160.81,97,98,95,93
188,FRGE,Technology,Software—Application,NYSE,160.37,97,98,58,93
189,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,160.06,97,98,98,72
190,ONDS,Technology,Communication Equipment,NASDAQ,159.43,96,40,6,17
191,HA,Industrials,Airlines,NASDAQ,159.26,96,7,8,68
192,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,159.23,96,97,96,82
193,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,159.18,96,95,53,57
194,XPO,Industrials,Integrated Freight & Logistics,NYSE,159.09,96,98,98,97
195,TOPS,Industrials,Marine Shipping,NASDAQ,158.99,96,82,11,2
196,DUOL,Technology,Software—Application,NASDAQ,158.99,96,98,96,92
197,COYA,Healthcare,Biotechnology,NASDAQ,158.27,96,93,24,30
198,VRCA,Healthcare,Biotechnology,NASDAQ,157.91,96,23,36,97
199,CRWD,Technology,Software—Infrastructure,NASDAQ,157.74,96,98,90,71
200,FNGO,Exchange Traded Fund,USA,NYSE ARCA,157.19,96,97,97,98
201,LSEA,Real Estate,Real Estate—Development,NASDAQ,156.93,96,95,92,96
202,ACXP,Healthcare,Biotechnology,NASDAQ,156.79,96,95,7,8
203,LQDA,Healthcare,Biotechnology,NASDAQ,156.57,96,75,55,89
204,GASS,Industrials,Marine Shipping,NASDAQ,156.34,96,98,97,95
205,VVOS,Healthcare,Medical Devices,NASDAQ,156.09,96,99,9,31
206,STRL,Industrials,Engineering & Construction,NASDAQ,155.88,96,92,99,98
207,RKT,Financial Services,Mortgage Finance,NYSE,155.1,96,65,47,80
208,MGNX,Healthcare,Biotechnology,NASDAQ,154.98,96,97,43,66
209,MFH,Financial Services,Capital Markets,NASDAQ,154.27,96,21,43,98
210,IDYA,Healthcare,Biotechnology,NASDAQ,154.26,96,95,96,94
211,ICG,Technology,Semiconductors,NASDAQ,154.2,96,82,34,16
212,PSHG,Industrials,Marine Shipping,NASDAQ,153.87,96,97,97,3
213,VERY,Financial Services,Insurance—Life,NASDAQ,153.46,96,98,97,26
214,REKR,Technology,Software—Infrastructure,NASDAQ,153.18,96,97,98,98
215,CLLS,Healthcare,Biotechnology,NASDAQ,153.15,96,96,15,27
216,TGI,Industrials,Aerospace & Defense,NYSE,153.14,96,69,17,79
217,SUPV,Financial Services,Banks—Regional,NYSE,153.04,96,95,30,93
218,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.04,96,75,80,26
219,BKKT,Technology,Software—Infrastructure,NYSE,152.74,96,63,21,27
220,GREE,Financial Services,Capital Markets,NASDAQ,152.37,96,89,28,13
221,CRNX,Healthcare,Biotechnology,NASDAQ,152.1,96,98,96,77
222,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.75,96,98,97,97
223,KRTX,Healthcare,Biotechnology,NASDAQ,151.75,96,43,29,79
224,ICLK,Communication Services,Advertising Agencies,NASDAQ,151.68,96,96,27,3
225,SNAP,Communication Services,Internet Content & Information,NYSE,151.67,96,94,28,77
226,TNGX,Healthcare,Biotechnology,NASDAQ,151.62,96,95,99,9
227,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.57,96,95,56,90
228,ARVN,Healthcare,Biotechnology,NASDAQ,151.53,96,22,13,10
229,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,151.46,96,91,21,4
230,PDD,Consumer Cyclical,Internet Retail,NASDAQ,151.27,96,98,94,55
231,CNTA,Healthcare,Biotechnology,NASDAQ,151.08,96,89,95,97
232,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,151.07,96,98,99,92
233,FULC,Healthcare,Biotechnology,NASDAQ,151.04,96,48,52,20
234,ARDX,Healthcare,Biotechnology,NASDAQ,151.03,96,95,97,98
235,X,Basic Materials,Steel,NYSE,150.83,96,93,95,70
236,RCL,Consumer Cyclical,Travel Services,NYSE,150.76,96,94,95,98
237,BZH,Consumer Cyclical,Residential Construction,NYSE,150.75,96,94,96,98
238,ESTC,Technology,Software—Application,NYSE,150.68,96,87,92,75
239,WEAV,Technology,Software—Application,NYSE,150.64,96,96,88,99
240,S,Technology,Software—Infrastructure,NYSE,150.63,96,90,64,16
241,BYRN,Industrials,Aerospace & Defense,NASDAQ,150.12,96,86,6,5
242,APEI,Consumer Defensive,Education & Training Services,NASDAQ,150.09,96,88,22,5
243,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.74,96,97,91,94
244,BLD,Industrials,Engineering & Construction,NYSE,149.58,96,94,89,92
245,STNE,Technology,Software—Infrastructure,NASDAQ,149.48,96,95,67,77
246,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.23,96,97,96,94
247,NVDA,Technology,Semiconductors,NASDAQ,148.87,96,97,99,99
248,SLDB,Healthcare,Biotechnology,NASDAQ,148.65,96,12,5,21
249,UBER,Technology,Software—Application,NYSE,148.61,96,96,95,95
250,ACLX,Healthcare,Biotechnology,NASDAQ,148.53,96,98,92,89
251,BKD,Healthcare,Medical Care Facilities,NYSE,148.46,96,96,75,72
252,TAL,Consumer Defensive,Education & Training Services,NYSE,148.26,96,98,95,73
253,BTCS,Financial Services,Capital Markets,NASDAQ,148.2,95,34,34,28
254,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,148.1,95,94,87,53
255,CERE,Healthcare,Biotechnology,NASDAQ,147.69,95,50,18,72
256,CMPR,Communication Services,Advertising Agencies,NASDAQ,147.53,95,97,98,97
257,GRPN,Communication Services,Internet Content & Information,NASDAQ,147.02,95,94,99,75
258,HOWL,Healthcare,Biotechnology,NASDAQ,146.55,95,51,17,71
259,UEC,Energy,Uranium,NYSE MKT,146.53,95,98,96,36
260,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,146.52,95,98,98,88
261,NSPR,Healthcare,Medical Devices,NASDAQ,146.52,95,92,99,97
262,BCC,Basic Materials,Building Materials,NYSE,146.36,95,95,96,94
263,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,146.32,95,95,96,92
264,JHX,Basic Materials,Building Materials,NYSE,146.05,95,93,82,82
265,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.05,95,98,83,85
266,BLDR,Industrials,Building Products & Equipment,NYSE,145.85,95,93,95,97
267,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,145.78,95,42,14,72
268,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.39,95,95,13,18
269,HIVE,Financial Services,Capital Markets,NASDAQ,145.29,95,76,38,96
270,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.26,95,98,83,95
271,MRNS,Healthcare,Biotechnology,NASDAQ,145.17,95,66,78,96
272,VRNS,Technology,Software—Infrastructure,NASDAQ,145.14,95,97,87,51
273,BKDT,n/a,n/a,NYSE,145.09,95,95,82,77
274,FUBO,Communication Services,Broadcasting,NYSE,144.98,95,96,94,92
275,UTI,Consumer Defensive,Education & Training Services,NYSE,144.9,95,97,93,44
276,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,144.88,95,98,4,1
277,USM,Communication Services,Telecom Services,NYSE,144.87,95,98,98,11
278,VTGN,Healthcare,Biotechnology,NASDAQ,144.87,95,21,91,1
279,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.82,95,87,0,0
280,VEL,Financial Services,Mortgage Finance,NYSE,144.41,95,95,81,80
281,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.24,95,93,96,98
282,AUID,Technology,Software—Infrastructure,NASDAQ,143.97,95,96,94,87
283,IOT,Technology,Software—Infrastructure,NYSE,143.86,95,96,96,97
284,EDU,Consumer Defensive,Education & Training Services,NYSE,143.86,95,99,98,93
285,PGTI,Industrials,Building Products & Equipment,NYSE,143.85,95,93,84,84
286,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,143.64,95,91,48,94
287,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,143.54,95,88,98,96
288,FOR,Real Estate,Real Estate—Development,NYSE,143.52,95,97,98,94
289,LYRA,Healthcare,Biotechnology,NASDAQ,143.4,95,79,87,46
290,LOB,Financial Services,Banks—Regional,NYSE,143.4,95,80,56,35
291,TZOO,Communication Services,Advertising Agencies,NASDAQ,143.39,95,97,33,94
292,GAU,Basic Materials,Gold,NYSE MKT,143.35,95,83,75,72
293,GFF,Industrials,Conglomerates,NYSE,143.32,95,90,83,89
294,BBAI,Technology,Information Technology Services,NYSE,142.9,95,65,50,82
295,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,142.89,95,94,87,97
296,AKBA,Healthcare,Biotechnology,NASDAQ,142.65,95,97,98,99
297,PAY,Technology,Information Technology Services,NYSE,142.56,95,97,98,57
298,HMY,Basic Materials,Gold,NYSE,142.52,95,97,63,71
299,FPAY,Industrials,Rental & Leasing Services,NASDAQ,142.48,95,95,40,97
300,PHM,Consumer Cyclical,Residential Construction,NYSE,142.35,95,95,94,94
301,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.2,95,75,84,67
302,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,142.15,95,98,99,98
303,FINW,Financial Services,Banks—Regional,NASDAQ,142.0,95,92,54,37
304,META,Communication Services,Internet Content & Information,NASDAQ,141.99,95,97,98,97
305,MBIN,Financial Services,Banks—Regional,NASDAQ,141.93,95,90,77,69
306,GSAT,Communication Services,Telecom Services,NYSE MKT,141.9,95,84,81,22
307,CVM,Healthcare,Biotechnology,NYSE MKT,141.89,95,85,6,19
308,ZS,Technology,Software—Infrastructure,NASDAQ,141.72,95,95,89,79
309,NMRK,Real Estate,Real Estate Services,NASDAQ,141.71,95,84,27,22
310,ADV,Communication Services,Advertising Agencies,NASDAQ,141.68,95,81,95,80
311,SMLR,Healthcare,Medical Devices,NASDAQ,141.54,95,96,54,27
312,EWTX,Healthcare,Biotechnology,NASDAQ,141.38,95,23,23,31
313,INMB,Healthcare,Biotechnology,NASDAQ,141.32,95,87,41,89
314,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,141.27,95,91,52,18
315,NTNX,Technology,Software—Infrastructure,NASDAQ,141.18,95,95,94,85
316,IONQ,Technology,Computer Hardware,NYSE,141.07,94,97,99,99
317,SSD,Industrials,Building Products & Equipment,NYSE,140.98,94,94,95,90
318,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.94,94,98,87,69
319,ZKIN,Basic Materials,Steel,NASDAQ,140.91,94,97,49,42
320,AOMR,Real Estate,REIT—Mortgage,NYSE,140.89,94,95,81,52
321,FSTR,Industrials,Railroads,NASDAQ,140.49,94,96,97,82
322,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,140.47,94,94,95,97
323,ANVS,Healthcare,Biotechnology,NYSE,140.41,94,14,15,47
324,RNWWW,n/a,n/a,NASDAQ,140.27,94,72,17,22
325,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.27,94,93,31,66
326,KOPN,Technology,Electronic Components,NASDAQ,140.24,94,67,32,97
327,SPRB,Healthcare,Biotechnology,NASDAQ,140.18,94,21,88,74
328,NCMI,Communication Services,Advertising Agencies,NASDAQ,140.11,94,88,97,62
329,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,139.83,94,62,80,93
330,HUT,Financial Services,Capital Markets,NASDAQ,139.81,94,76,62,98
331,SIF,Industrials,Aerospace & Defense,NYSE MKT,139.74,94,89,96,19
332,FEIM,Technology,Communication Equipment,NASDAQ,139.64,94,97,78,57
333,MKTW,Technology,Software—Application,NASDAQ,139.26,94,98,24,25
334,IBP,Industrials,Building Products & Equipment,NYSE,139.18,94,92,83,91
335,MOBBW,Technology,Communication Equipment,NASDAQ,139.11,94,93,38,92
336,IRON,Healthcare,Biotechnology,NASDAQ,139.08,94,94,96,96
337,PLTR,Technology,Software—Infrastructure,NYSE,138.95,94,98,98,98
338,BRBR,Consumer Defensive,Packaged Foods,NYSE,138.8,94,97,96,87
339,OGEN,Healthcare,Biotechnology,NYSE MKT,138.37,94,34,19,5
340,CNM,Industrials,Industrial Distribution,NYSE,138.33,94,93,91,90
341,MASS,Healthcare,Medical Devices,NASDAQ,138.21,94,45,22,11
342,CUK,Consumer Cyclical,Leisure,NYSE,138.05,94,89,89,98
343,SHOP,Technology,Software—Application,NYSE,138.03,94,95,89,96
344,NYC,Real Estate,REIT—Office,NYSE,137.94,94,95,99,98
345,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.81,94,56,96,96
346,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.76,94,90,90,81
347,DAKT,Technology,Electronic Components,NASDAQ,137.67,94,99,99,95
348,TREE,Financial Services,Financial Conglomerates,NASDAQ,137.66,94,26,11,25
349,CPS,Consumer Cyclical,Auto Parts,NYSE,137.65,94,96,88,96
350,AMD,Technology,Semiconductors,NASDAQ,137.6,94,92,91,92
