Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,GRPN,Communication Services,Internet Content & Information,NASDAQ,190.17,99,98,17,2
57,TTI,Energy,Oil & Gas Equipment & Services,NYSE,189.17,99,97,25,15
58,TNGX,Healthcare,Biotechnology,NASDAQ,189.13,99,96,17,20
59,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,189.04,99,95,93,94
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.19,99,99,97,97
61,STRL,Industrials,Engineering & Construction,NASDAQ,187.67,99,99,96,95
62,MOD,Consumer Cyclical,Auto Parts,NYSE,186.28,99,99,97,97
63,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.17,99,97,86,83
64,CSPI,Technology,Information Technology Services,NASDAQ,186.15,99,97,90,95
65,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.81,99,98,94,97
66,NSPR,Healthcare,Medical Devices,NASDAQ,185.23,99,99,95,21
67,VTGN,Healthcare,Biotechnology,NASDAQ,179.22,99,84,1,22
68,RGTI,Technology,Computer Hardware,NASDAQ,179.14,98,99,63,3
69,PSHG,Industrials,Marine Shipping,NASDAQ,178.95,98,56,3,0
70,TALK,Healthcare,Medical Care Facilities,NASDAQ,177.84,98,97,91,17
71,APLD,Financial Services,Capital Markets,NASDAQ,177.56,98,98,99,83
72,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,177.55,98,99,98,98
73,BLRX,Healthcare,Biotechnology,NASDAQ,177.34,98,95,98,43
74,BWAY,Healthcare,Medical Devices,NASDAQ,176.73,98,95,34,8
75,NVDA,Technology,Semiconductors,NASDAQ,176.7,98,99,99,97
76,MYO,Healthcare,Medical Devices,NYSE MKT,176.25,98,25,8,16
77,AUR,Technology,Information Technology Services,NASDAQ,176.08,98,98,94,15
78,KLR,Technology,Software—Application,NYSE,175.47,98,99,88,5
79,CIR,Industrials,Specialty Industrial Machinery,NYSE,175.33,98,99,98,96
80,ARLO,Industrials,Security & Protection Services,NYSE,175.26,98,97,97,84
81,TDW,Energy,Oil & Gas Equipment & Services,NYSE,174.54,98,98,94,97
82,ELF,Consumer Defensive,Household & Personal Products,NYSE,174.07,98,98,99,99
83,BDTX,Healthcare,Biotechnology,NASDAQ,173.75,98,95,55,62
84,GNLX,Healthcare,Biotechnology,NASDAQ,173.6,98,99,99,99
85,NGL,Energy,Oil & Gas Midstream,NYSE,173.55,98,98,99,98
86,CLS,Technology,Electronic Components,NYSE,172.89,98,98,89,88
87,HOV,Consumer Cyclical,Residential Construction,NYSE,172.76,98,96,98,95
88,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,172.63,98,97,94,6
89,CMPR,Communication Services,Advertising Agencies,NASDAQ,172.51,98,97,96,54
90,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.78,98,94,85,70
91,ORN,Industrials,Engineering & Construction,NYSE,171.46,98,91,43,80
92,ORIC,Healthcare,Biotechnology,NASDAQ,170.82,98,98,96,89
93,IMVT,Healthcare,Biotechnology,NASDAQ,170.72,98,97,99,99
94,MRKR,Healthcare,Biotechnology,NASDAQ,170.33,98,99,98,1
95,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,170.16,98,99,94,83
96,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,170.14,98,22,20,10
97,MDXG,Healthcare,Biotechnology,NASDAQ,170.13,98,97,97,75
98,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.0,98,98,96,42
99,PKX,Basic Materials,Steel,NYSE,169.8,98,98,90,89
100,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,169.58,98,93,95,8
101,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.18,98,94,90,35
102,SKYW,Industrials,Airlines,NASDAQ,168.55,98,98,98,61
103,ARDX,Healthcare,Biotechnology,NASDAQ,168.48,98,98,99,99
104,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.28,98,99,99,99
105,SVRA,Healthcare,Biotechnology,NASDAQ,167.37,98,98,97,95
106,PESI,Industrials,Waste Management,NASDAQ,166.74,98,98,98,99
107,ANTX,Healthcare,Biotechnology,NASDAQ,166.7,98,38,15,74
108,WULF,Financial Services,Capital Markets,NASDAQ,166.55,98,98,98,20
109,RELY,Technology,Software—Infrastructure,NASDAQ,166.43,98,98,95,98
110,FNGU,Exchange Traded Fund,USA,NYSE ARCA,166.15,98,97,99,95
111,TRHC,Healthcare,Health Information Services,NASDAQ,166.1,98,99,95,86
112,TDS,Communication Services,Telecom Services,NYSE,166.07,98,99,8,18
113,CIFR,Financial Services,Capital Markets,NASDAQ,166.0,98,98,98,99
114,RXST,Healthcare,Medical Devices,NASDAQ,165.72,98,98,98,93
115,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,165.63,98,97,93,90
116,XTNT,Healthcare,Medical Devices,NYSE MKT,165.31,98,99,87,84
117,INTR,Financial Services,Banks—Regional,NASDAQ,163.7,98,96,95,9
118,EH,Industrials,Aerospace & Defense,NASDAQ,163.02,98,99,97,92
119,NCMI,Communication Services,Advertising Agencies,NASDAQ,162.01,98,30,79,1
120,VIST,Energy,Oil & Gas E&P,NYSE,161.26,98,98,98,97
121,QTRX,Healthcare,Medical Devices,NASDAQ,160.98,98,98,98,20
122,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,160.54,98,91,70,3
123,INDP,Healthcare,Biotechnology,NASDAQ,160.47,98,87,45,42
124,IESC,Industrials,Engineering & Construction,NASDAQ,160.17,98,98,94,93
125,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,160.15,98,97,95,84
126,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.71,98,96,99,99
127,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.71,98,97,87,97
128,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.33,98,94,94,2
129,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,159.19,98,97,95,75
130,VIRI,Healthcare,Biotechnology,NASDAQ,159.04,98,99,99,49
131,FTFT,Technology,Software—Application,NASDAQ,159.03,98,98,98,99
132,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,158.83,98,98,95,96
133,AFRM,Technology,Software—Infrastructure,NASDAQ,158.78,98,26,84,15
134,HLLY,Consumer Cyclical,Auto Parts,NYSE,158.76,97,98,76,11
135,ODC,Basic Materials,Specialty Chemicals,NYSE,158.44,97,98,97,91
136,MPTI,Technology,Electronic Components,NYSE MKT,157.94,97,91,71,38
137,RIG,Energy,Oil & Gas Drilling,NYSE,157.93,97,97,93,97
138,FTI,Energy,Oil & Gas Equipment & Services,NYSE,157.5,97,96,93,95
139,EMAN,Technology,Electronic Components,NYSE MKT,157.31,97,97,98,99
140,IDYA,Healthcare,Biotechnology,NASDAQ,157.05,97,97,97,57
141,FOR,Real Estate,Real Estate—Development,NYSE,156.3,97,98,93,76
142,NWLI,Financial Services,Insurance—Life,NASDAQ,156.29,97,97,96,78
143,DFH,Consumer Cyclical,Residential Construction,NYSE,156.08,97,99,99,86
144,OII,Energy,Oil & Gas Equipment & Services,NYSE,155.86,97,96,92,94
145,DTST,Technology,Information Technology Services,NASDAQ,154.74,97,93,70,25
146,AMR,Basic Materials,Coking Coal,NYSE,154.57,97,92,80,83
147,ROIV,Healthcare,Biotechnology,NASDAQ,154.43,97,97,97,95
148,LMNL,Healthcare,Biotechnology,NASDAQ,154.17,97,96,95,28
149,EVLV,Industrials,Security & Protection Services,NASDAQ,153.82,97,97,98,87
150,TORO,Industrials,Marine Shipping,NASDAQ,153.39,97,40,61,0
151,IREN,Financial Services,Capital Markets,NASDAQ,153.25,97,91,94,95
152,PGY,Technology,Software—Infrastructure,NASDAQ,153.19,97,96,57,15
153,MATH,Communication Services,Internet Content & Information,NASDAQ,153.14,97,96,88,95
154,PAY,Technology,Information Technology Services,NYSE,153.11,97,93,83,22
155,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,153.05,97,97,65,60
156,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,152.81,97,99,98,98
157,URGN,Healthcare,Biotechnology,NASDAQ,152.49,97,98,93,66
158,EDU,Consumer Defensive,Education & Training Services,NYSE,152.27,97,97,87,97
159,DELL,Technology,Computer Hardware,NYSE,152.19,97,90,85,37
160,MTRX,Industrials,Engineering & Construction,NASDAQ,151.85,97,77,58,31
161,GASS,Industrials,Marine Shipping,NASDAQ,151.44,97,98,88,46
162,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,151.41,97,96,23,11
163,RPHM,Healthcare,Biotechnology,NASDAQ,151.3,97,95,98,99
164,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,150.96,97,99,96,93
165,AUID,Technology,Software—Infrastructure,NASDAQ,150.87,97,99,25,2
166,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.76,97,85,92,29
167,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.69,97,97,95,96
168,SMHI,Industrials,Marine Shipping,NYSE,150.57,97,96,93,77
169,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.82,97,94,95,92
170,BZH,Consumer Cyclical,Residential Construction,NYSE,149.73,97,98,97,84
171,META,Communication Services,Internet Content & Information,NASDAQ,149.36,97,97,96,95
172,QD,Financial Services,Credit Services,NYSE,149.25,97,98,97,88
173,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,149.16,97,98,98,99
174,BUR,Financial Services,Asset Management,NYSE,148.71,97,92,95,30
175,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.42,97,88,89,35
176,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,148.27,97,78,40,30
177,LAB,Healthcare,Diagnostics & Research,NASDAQ,148.18,97,95,82,93
178,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,147.74,97,78,50,29
179,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,147.59,97,99,99,90
180,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,147.37,97,96,93,7
181,MHO,Consumer Cyclical,Residential Construction,NYSE,147.02,97,97,96,95
182,ADVM,Healthcare,Biotechnology,NASDAQ,146.98,97,99,97,38
183,BLTE,Healthcare,Biotechnology,NASDAQ,146.86,97,61,3,86
184,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.47,97,39,63,92
185,W,Consumer Cyclical,Internet Retail,NYSE,146.37,97,97,93,19
186,SYM,Financial Services,Shell Companies,NASDAQ,146.28,97,99,99,98
187,FCNCA,Financial Services,Banks—Regional,NASDAQ,146.15,97,96,97,24
188,FSLY,Technology,Software—Application,NYSE,146.0,97,96,91,97
189,ELTK,Technology,Electronic Components,NASDAQ,145.84,97,98,99,70
190,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,145.7,97,97,98,98
191,APLT,Healthcare,Biotechnology,NASDAQ,145.6,97,84,93,30
192,SAIA,Industrials,Trucking,NASDAQ,145.58,97,96,91,92
193,NAUT,Healthcare,Biotechnology,NASDAQ,145.47,97,92,97,81
194,DMAC,Healthcare,Biotechnology,NASDAQ,145.44,97,98,98,49
195,UEC,Energy,Uranium,NYSE MKT,145.32,97,85,51,17
196,WALDW,Technology,Software—Application,NASDAQ,145.05,97,42,21,35
197,OPRA,Communication Services,Internet Content & Information,NASDAQ,145.05,97,99,99,98
198,OVID,Healthcare,Biotechnology,NASDAQ,145.04,97,97,97,93
199,EDN,Utilities,Utilities—Regulated Electric,NYSE,144.88,97,98,98,87
200,CRS,Industrials,Metal Fabrication,NYSE,144.82,96,93,93,86
201,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.66,96,97,88,68
202,CEIX,Energy,Thermal Coal,NYSE,144.3,96,95,83,71
203,BLDR,Industrials,Building Products & Equipment,NYSE,144.16,96,97,97,95
204,NRP,Energy,Thermal Coal,NYSE,144.08,96,94,63,88
205,CAAP,Industrials,Airports & Air Services,NYSE,144.06,96,97,93,95
206,NUVL,Healthcare,Biotechnology,NASDAQ,143.84,96,96,98,96
207,WEAV,Technology,Software—Application,NYSE,143.63,96,98,97,73
208,FSTR,Industrials,Railroads,NASDAQ,143.58,96,96,84,74
209,PLTR,Technology,Software—Infrastructure,NYSE,143.41,96,95,97,65
210,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.35,96,98,92,36
211,NR,Energy,Oil & Gas Equipment & Services,NYSE,143.31,96,96,88,84
212,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,143.13,96,92,87,34
213,DMRC,Technology,Information Technology Services,NASDAQ,143.11,96,94,95,70
214,AVRO,Healthcare,Biotechnology,NASDAQ,143.11,96,97,59,82
215,MREO,Healthcare,Biotechnology,NASDAQ,143.04,96,85,93,54
216,DO,Energy,Oil & Gas Drilling,NYSE,143.01,96,96,91,95
217,CRNX,Healthcare,Biotechnology,NASDAQ,142.98,96,21,77,31
218,ETNB,Healthcare,Biotechnology,NASDAQ,142.94,96,97,99,99
219,NATR,Consumer Defensive,Packaged Foods,NASDAQ,142.94,96,97,86,78
220,INZY,Healthcare,Biotechnology,NASDAQ,142.9,96,96,98,98
221,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.89,96,96,78,98
222,NAMSW,Healthcare,Biotechnology,NASDAQ,142.8,96,98,99,99
223,HNRG,Energy,Thermal Coal,NASDAQ,142.63,96,93,84,93
224,BTBT,Financial Services,Capital Markets,NASDAQ,142.29,96,97,99,94
225,LLY,Healthcare,Drug Manufacturers—General,NYSE,142.28,96,96,91,65
226,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.87,96,97,91,42
227,FNGO,Exchange Traded Fund,USA,NYSE ARCA,141.76,96,96,97,93
228,XP,Financial Services,Capital Markets,NASDAQ,141.75,96,94,96,9
229,GGAL,Financial Services,Banks—Regional,NASDAQ,141.73,96,97,98,91
230,MOR,Healthcare,Biotechnology,NASDAQ,141.56,96,96,97,38
231,XYF,Financial Services,Credit Services,NYSE,141.51,96,94,94,80
232,IOT,Technology,Software—Infrastructure,NYSE,141.31,96,95,97,94
233,GMBLP,Consumer Cyclical,Gambling,NASDAQ,141.1,96,97,95,96
234,EOSEW,n/a,n/a,NASDAQ,140.88,96,99,99,99
235,SPOK,Healthcare,Health Information Services,NASDAQ,140.79,96,95,95,92
236,MDGL,Healthcare,Biotechnology,NASDAQ,140.78,96,93,98,99
237,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,140.54,96,94,70,91
238,RCEL,Healthcare,Medical Devices,NASDAQ,140.52,96,98,98,99
239,INOD,Technology,Information Technology Services,NASDAQ,140.48,96,99,99,99
240,CNTA,Healthcare,Biotechnology,NASDAQ,140.39,96,97,92,34
241,BOSC,Technology,Communication Equipment,NASDAQ,140.31,96,95,90,64
242,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.08,96,79,86,30
243,FG,Financial Services,Insurance—Life,NYSE,140.02,96,97,85,55
244,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,139.9,96,98,99,27
245,TIGR,Financial Services,Capital Markets,NASDAQ,139.84,96,75,15,14
246,CYT,Healthcare,Biotechnology,NASDAQ,139.75,96,95,77,45
247,ETON,Healthcare,Biotechnology,NASDAQ,139.64,96,91,76,94
248,CPS,Consumer Cyclical,Auto Parts,NYSE,139.62,96,96,98,98
249,NYC,Real Estate,REIT—Office,NYSE,139.58,96,94,97,99
250,JFIN,Communication Services,Internet Content & Information,NASDAQ,138.98,96,98,98,95
251,NGMS,Consumer Cyclical,Gambling,NASDAQ,138.84,96,94,97,81
252,USAP,Basic Materials,Steel,NASDAQ,138.72,96,96,96,86
253,GCT,Technology,Software—Infrastructure,NASDAQ,138.35,96,98,64,10
254,TROO,Technology,Software—Application,NASDAQ,138.31,96,97,97,98
255,BCC,Basic Materials,Building Materials,NYSE,138.3,96,96,89,47
256,ENIC,Utilities,Utilities—Regulated Electric,NYSE,138.26,96,97,98,95
257,SPNT,Financial Services,Insurance—Reinsurance,NYSE,137.58,96,97,94,89
258,HYPR,Healthcare,Medical Devices,NASDAQ,137.38,96,98,97,65
259,NOA,Energy,Oil & Gas Equipment & Services,NYSE,137.23,96,97,94,93
260,CORT,Healthcare,Biotechnology,NASDAQ,136.7,96,90,53,49
261,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,136.67,96,94,42,13
262,RIOT,Technology,Software—Application,NASDAQ,136.62,96,96,98,97
263,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.47,96,96,97,98
264,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,136.41,96,97,97,97
265,CETXP,Technology,Software—Infrastructure,NASDAQ,136.31,96,40,97,18
266,CYCCP,Healthcare,Biotechnology,NASDAQ,136.2,95,99,77,99
267,GE,Industrials,Specialty Industrial Machinery,NYSE,136.14,95,94,95,96
268,OPRT,Financial Services,Credit Services,NASDAQ,135.76,95,72,81,9
269,CCJ,Energy,Uranium,NYSE,135.13,95,92,87,60
270,MDWT,Financial Services,Insurance—Life,NASDAQ,135.11,95,95,96,90
271,CVU,Industrials,Aerospace & Defense,NYSE MKT,135.05,95,97,98,98
272,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,134.76,95,87,68,93
273,MLPO,n/a,n/a,NYSE ARCA,134.49,95,80,23,61
274,ESTE,Energy,Oil & Gas E&P,NYSE,134.43,95,81,48,51
275,COUR,Consumer Defensive,Education & Training Services,NYSE,134.24,95,88,71,25
276,LEU,Energy,Uranium,NYSE MKT,134.04,95,79,65,49
277,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.93,95,88,91,82
278,NRGU,Exchange Traded Fund,USA,NYSE ARCA,133.82,95,84,19,32
279,RCL,Consumer Cyclical,Travel Services,NYSE,133.73,95,97,97,89
280,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.71,95,90,87,76
281,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,133.67,95,91,91,88
282,PR,Energy,Oil & Gas E&P,NYSE,133.61,95,94,83,92
283,ARCT,Healthcare,Biotechnology,NASDAQ,133.6,95,93,95,36
284,LYRA,Healthcare,Biotechnology,NASDAQ,133.53,95,72,87,5
285,MAPS,Technology,Software—Application,NASDAQ,133.47,95,21,10,8
286,NXE,Energy,Uranium,NYSE,133.4,95,84,82,31
287,GAMB,Consumer Cyclical,Gambling,NASDAQ,133.37,95,97,63,86
288,LILMW,Industrials,Aerospace & Defense,NASDAQ,133.3,95,89,98,8
289,LUXH,Consumer Cyclical,Lodging,NASDAQ,133.25,95,83,87,73
290,NE,Energy,Oil & Gas Drilling,NYSE,133.19,95,94,72,87
291,SDRL,Energy,Oil & Gas Drilling,NYSE,133.18,95,95,85,94
292,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.1,95,96,93,85
293,ARMP,Healthcare,Biotechnology,NYSE MKT,133.03,95,99,10,12
294,RSI,Consumer Cyclical,Gambling,NYSE,132.97,95,66,21,22
295,GHL,Financial Services,Capital Markets,NYSE,132.9,95,98,96,40
296,SSD,Industrials,Building Products & Equipment,NYSE,132.87,95,94,91,84
297,LSEA,Real Estate,Real Estate—Development,NASDAQ,132.8,95,97,92,57
298,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,132.78,95,78,20,79
299,TNET,Industrials,Staffing & Employment Services,NYSE,132.73,95,89,88,73
300,ROVR,Consumer Cyclical,Personal Services,NASDAQ,132.71,95,95,84,83
301,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,132.63,95,98,3,5
302,MUFG,Financial Services,Banks—Diversified,NYSE,132.55,95,88,82,76
303,FRD,Basic Materials,Steel,NYSE MKT,132.46,95,95,59,92
304,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.18,95,91,61,94
305,FIX,Industrials,Engineering & Construction,NYSE,131.93,95,94,93,95
306,CRVS,Healthcare,Biotechnology,NASDAQ,131.76,95,97,99,19
307,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.76,95,93,81,41
308,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,131.53,95,91,79,80
309,LNZA,Industrials,Waste Management,NASDAQ,131.43,95,90,74,2
310,TTOO,Healthcare,Diagnostics & Research,NASDAQ,131.4,95,25,0,0
311,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,131.39,95,96,83,86
312,HUDAR,n/a,n/a,NASDAQ,131.36,95,77,19,58
313,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,131.3,95,97,97,97
314,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.22,95,95,89,90
315,HCC,Basic Materials,Coking Coal,NYSE,131.2,95,83,80,77
316,COIN,Technology,Software—Application,NASDAQ,131.19,95,87,44,92
317,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.15,95,89,89,98
318,AGRO,Consumer Defensive,Farm Products,NYSE,130.93,95,82,85,36
319,WRLD,Financial Services,Credit Services,NASDAQ,130.7,95,92,95,32
320,HHRS,Energy,Oil & Gas E&P,NASDAQ,130.55,95,92,22,19
321,IMNM,Healthcare,Biotechnology,NASDAQ,130.49,95,94,90,95
322,HT,Real Estate,REIT—Hotel & Motel,NYSE,130.42,95,26,17,17
323,SOFI,Financial Services,Credit Services,NASDAQ,130.39,95,95,95,65
324,CLSK,Technology,Software—Application,NASDAQ,130.34,95,96,96,30
325,ROCK,Industrials,Building Products & Equipment,NASDAQ,130.28,95,93,89,79
326,ALPN,Healthcare,Biotechnology,NASDAQ,130.27,95,97,94,49
327,YRD,Financial Services,Credit Services,NYSE,130.24,95,94,94,92
328,APO,Financial Services,Asset Management,NYSE,130.04,95,91,90,60
329,JOE,Real Estate,Real Estate—Diversified,NYSE,129.81,95,95,81,57
330,DUOL,Technology,Software—Application,NASDAQ,129.74,95,88,90,97
331,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.73,95,46,1,19
332,PRG,Industrials,Rental & Leasing Services,NYSE,129.61,94,94,96,89
333,EVI,Industrials,Industrial Distribution,NYSE MKT,129.54,94,95,94,90
334,MIRM,Healthcare,Biotechnology,NASDAQ,129.5,94,68,89,85
335,DUOT,Technology,Software—Application,NASDAQ,129.47,94,88,96,39
336,PHM,Consumer Cyclical,Residential Construction,NYSE,129.38,94,96,95,93
337,BMA,Financial Services,Banks—Regional,NYSE,129.27,94,96,96,87
338,AEL,Financial Services,Insurance—Life,NYSE,129.13,94,93,72,33
339,CTG,Technology,Information Technology Services,NASDAQ,129.1,94,96,39,55
340,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,129.08,94,58,73,55
341,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,128.94,94,97,96,93
342,ASPI,Basic Materials,Chemicals,NASDAQ,128.93,94,98,1,3
343,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.9,94,96,84,89
344,TRNS,Industrials,Industrial Distribution,NASDAQ,128.87,94,79,82,91
345,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,128.86,94,96,98,96
346,OPEN,Real Estate,Real Estate Services,NASDAQ,128.76,94,92,94,29
347,VNO,Real Estate,REIT—Office,NYSE,128.69,94,83,18,6
348,COOLW,n/a,n/a,NASDAQ,128.55,94,99,92,99
