Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
211,SLN,Healthcare,Biotechnology,NASDAQ,138.23,96,97,98,98
212,TKC,Communication Services,Telecom Services,NYSE,138.13,96,95,80,71
213,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.85,96,95,92,90
214,SEED,Basic Materials,Agricultural Inputs,NASDAQ,137.59,96,97,71,4
215,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.53,96,91,33,8
216,THC,Healthcare,Medical Care Facilities,NYSE,137.32,96,95,89,90
217,BNKU,Exchange Traded Fund,USA,NYSE ARCA,137.1,96,95,95,92
218,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,136.81,96,95,94,90
219,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,136.72,96,92,90,77
220,NUVB,Healthcare,Biotechnology,NYSE,136.69,96,94,97,59
221,NGD,Basic Materials,Gold,NYSE MKT,136.63,96,95,92,75
222,SILK,Healthcare,Medical Devices,NASDAQ,136.42,96,90,44,35
223,MDWD,Healthcare,Biotechnology,NASDAQ,136.33,96,95,89,83
224,LMB,Industrials,Engineering & Construction,NASDAQ,136.02,96,94,90,97
225,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,135.87,96,95,86,88
226,FORM,Technology,Semiconductors,NASDAQ,135.62,96,93,87,84
227,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.48,96,98,95,95
228,BPMC,Healthcare,Biotechnology,NASDAQ,135.38,96,94,93,95
229,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,135.38,96,96,97,92
230,CSPI,Technology,Information Technology Services,NASDAQ,134.8,96,89,98,91
231,SKYW,Industrials,Airlines,NASDAQ,134.74,96,95,96,96
232,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,134.7,96,37,7,34
233,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.61,96,95,91,98
234,BBAR,Financial Services,Banks—Regional,NYSE,134.53,96,96,97,61
235,REFR,Technology,Electronic Components,NASDAQ,134.28,96,97,36,11
236,SHIP,Industrials,Marine Shipping,NASDAQ,134.17,96,97,90,86
237,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.12,95,24,78,92
238,SPIR,Industrials,Specialty Business Services,NYSE,133.98,95,90,98,91
239,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,133.84,95,94,93,90
240,GTE,Energy,Oil & Gas E&P,NYSE MKT,133.78,95,93,86,12
241,UTI,Consumer Defensive,Education & Training Services,NYSE,133.7,95,94,95,95
242,GGAL,Financial Services,Banks—Regional,NASDAQ,133.3,95,97,97,82
243,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,133.17,95,93,74,78
244,CRUS,Technology,Semiconductors,NASDAQ,133.15,95,91,69,38
245,GPS,Consumer Cyclical,Apparel Retail,NYSE,133.12,95,97,96,97
246,GRND,Technology,Software—Application,NYSE,133.11,95,88,93,92
247,ARQT,Healthcare,Biotechnology,NASDAQ,133.09,95,93,98,7
248,KGC,Basic Materials,Gold,NYSE,132.99,95,93,81,73
249,QTWO,Technology,Software—Application,NYSE,132.98,95,95,94,91
250,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.92,95,93,91,88
251,FENG,Communication Services,Internet Content & Information,NYSE,132.3,95,94,83,19
252,DBD,Technology,Software—Application,NYSE,132.3,95,96,93,92
253,WKME,Technology,Software—Application,NASDAQ,132.3,95,93,19,75
254,RXST,Healthcare,Medical Devices,NASDAQ,132.19,95,95,96,98
255,ASC,Industrials,Marine Shipping,NYSE,132.14,95,96,73,76
256,AGX,Industrials,Engineering & Construction,NYSE,131.42,95,94,75,67
257,MU,Technology,Semiconductors,NASDAQ,131.35,95,96,95,86
258,PSTG,Technology,Computer Hardware,NYSE,131.28,95,94,92,76
259,BITF,Financial Services,Capital Markets,NASDAQ,131.23,95,93,81,99
260,CRS,Industrials,Metal Fabrication,NYSE,131.15,95,96,89,83
261,DAKT,Technology,Electronic Components,NASDAQ,131.13,95,89,88,91
262,NAMS,Healthcare,Biotechnology,NASDAQ,131.03,95,91,95,97
263,WHLRD,Real Estate,REIT—Retail,NASDAQ,131.0,95,83,74,73
264,APLD,Financial Services,Capital Markets,NASDAQ,130.97,95,25,5,98
265,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,130.94,95,90,91,84
266,NTRBW,Healthcare,Biotechnology,NASDAQ,130.93,95,99,90,2
267,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,130.87,95,96,94,97
268,COE,Consumer Defensive,Education & Training Services,NYSE MKT,130.63,95,46,25,66
269,AGS,Consumer Cyclical,Gambling,NYSE,130.63,95,94,89,81
270,CURI,Communication Services,Broadcasting,NASDAQ,130.57,95,96,96,6
271,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.56,95,86,91,97
272,NRG,Utilities,Utilities—Independent Power Producers,NYSE,130.07,95,97,95,89
273,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.0,95,96,97,91
274,ABIO,Healthcare,Biotechnology,NASDAQ,129.71,95,97,94,15
275,RYTM,Healthcare,Biotechnology,NASDAQ,129.7,95,90,96,97
276,SPOT,Communication Services,Internet Content & Information,NYSE,129.56,95,95,96,93
277,SHCR,Healthcare,Health Information Services,NASDAQ,129.54,95,21,9,11
278,FICO,Technology,Software—Application,NYSE,129.51,95,86,87,95
279,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,129.43,95,95,90,83
280,CLOV,Healthcare,Healthcare Plans,NASDAQ,129.39,95,78,15,36
281,KURA,Healthcare,Biotechnology,NASDAQ,129.26,95,95,95,94
282,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.25,95,79,34,66
283,CVLT,Technology,Software—Application,NASDAQ,129.09,95,91,88,79
284,TATT,Industrials,Aerospace & Defense,NASDAQ,128.91,95,95,88,95
285,HUT,Financial Services,Capital Markets,NASDAQ,128.87,95,62,13,79
286,TROO,Technology,Software—Application,NASDAQ,128.86,95,12,2,14
287,RXT,Technology,Software—Infrastructure,NASDAQ,128.86,95,79,32,28
288,CMRE,Industrials,Marine Shipping,NYSE,128.81,95,95,64,66
289,SGMA,Technology,Electronic Components,NASDAQ,128.38,95,87,78,63
290,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.24,95,96,84,92
291,GKOS,Healthcare,Medical Devices,NYSE,128.14,95,94,90,93
292,ALKT,Technology,Software—Application,NASDAQ,128.12,95,89,86,95
293,ELDN,Healthcare,Biotechnology,NASDAQ,128.08,95,97,33,38
294,MCBC,Financial Services,Banks—Regional,NASDAQ,127.97,95,92,36,71
295,PRTH,Technology,Software—Infrastructure,NASDAQ,127.88,95,85,20,40
296,GBR,Real Estate,Real Estate Services,NYSE MKT,127.65,94,92,46,25
297,PLTR,Technology,Software—Infrastructure,NYSE,127.58,94,80,94,92
298,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.55,94,94,72,29
299,GDDY,Technology,Software—Infrastructure,NYSE,127.51,94,94,91,90
300,USAP,Basic Materials,Steel,NASDAQ,127.47,94,98,97,97
301,QCOM,Technology,Semiconductors,NASDAQ,127.42,94,94,88,79
302,TNDM,Healthcare,Medical Devices,NASDAQ,126.88,94,98,84,59
303,TLSA,Healthcare,Biotechnology,NASDAQ,126.79,94,95,9,13
304,BARK,Consumer Cyclical,Specialty Retail,NYSE,126.79,94,82,55,13
305,SNT,Industrials,Security & Protection Services,NASDAQ,126.68,94,76,40,29
306,SE,Consumer Cyclical,Internet Retail,NYSE,126.66,94,92,76,10
307,MPWR,Technology,Semiconductors,NASDAQ,126.65,94,85,82,82
308,LLY,Healthcare,Drug Manufacturers—General,NYSE,126.53,94,90,91,90
309,CMCM,Communication Services,Internet Content & Information,NYSE,126.51,94,99,94,45
310,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.5,94,15,4,1
311,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.47,94,92,82,62
312,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.42,94,94,85,30
313,WHLRP,Real Estate,REIT—Retail,NASDAQ,126.38,94,93,47,24
314,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.1,94,89,63,21
315,SB,Industrials,Marine Shipping,NYSE,126.07,94,95,84,75
316,GVP,Technology,Software—Application,NASDAQ,125.96,94,81,90,4
317,DESP,Consumer Cyclical,Travel Services,NYSE,125.88,94,97,95,94
318,WAVE,Utilities,Utilities—Renewable,NASDAQ,125.81,94,98,89,8
319,CRAI,Industrials,Consulting Services,NASDAQ,125.69,94,95,89,34
320,UFPT,Healthcare,Medical Devices,NASDAQ,125.63,94,92,93,80
321,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,125.62,94,89,92,78
322,MNMD,Healthcare,Biotechnology,NASDAQ,125.56,94,94,99,88
323,USAU,Basic Materials,Gold,NASDAQ,125.5,94,93,70,55
324,CCLD,Healthcare,Health Information Services,NASDAQ,125.49,94,98,12,11
325,EME,Industrials,Engineering & Construction,NYSE,125.39,94,95,96,84
326,NGVC,Consumer Defensive,Grocery Stores,NYSE,125.36,94,93,81,88
327,STEP,Financial Services,Asset Management,NASDAQ,125.34,94,93,83,77
328,MOLN,Healthcare,Biotechnology,NASDAQ,125.24,94,22,17,23
329,KD,Technology,Information Technology Services,NYSE,125.21,94,94,86,93
330,DY,Industrials,Engineering & Construction,NYSE,125.14,94,95,88,82
331,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.03,94,90,57,91
332,PTGX,Healthcare,Biotechnology,NASDAQ,125.01,94,90,88,94
333,WDC,Technology,Computer Hardware,NASDAQ,124.97,94,94,94,83
334,LE,Consumer Cyclical,Specialty Retail,NASDAQ,124.94,94,95,91,66
335,TDS,Communication Services,Telecom Services,NYSE,124.92,94,96,74,93
336,BVS,Healthcare,Medical Devices,NASDAQ,124.86,94,96,96,98
337,USLM,Basic Materials,Building Materials,NASDAQ,124.84,94,93,92,81
338,MESA,Industrials,Airlines,NASDAQ,124.77,94,87,10,9
339,SPXC,Industrials,Specialty Industrial Machinery,NYSE,124.66,94,93,91,88
340,KB,Financial Services,Banks—Regional,NYSE,124.64,94,87,86,32
341,AEHL,Industrials,Building Products & Equipment,NASDAQ,124.52,94,12,5,3
342,WLFC,Industrials,Rental & Leasing Services,NASDAQ,124.5,94,92,58,38
343,AU,Basic Materials,Gold,NYSE,124.47,94,76,79,16
344,ACIW,Technology,Software—Infrastructure,NASDAQ,124.46,94,87,86,88
345,OUST,Technology,Electronic Components,NYSE,124.46,94,98,92,83
346,GE,Industrials,Specialty Industrial Machinery,NYSE,124.37,94,95,95,87
347,DSP,Technology,Software—Application,NASDAQ,124.22,94,90,96,90
348,NTAP,Technology,Computer Hardware,NASDAQ,124.17,94,91,86,81
349,AEI,Real Estate,Real Estate—Development,NASDAQ,124.11,94,85,4,16
350,GLSI,Healthcare,Biotechnology,NASDAQ,124.01,94,80,94,25
351,FUN,Consumer Cyclical,Leisure,NYSE,123.95,94,57,53,43
352,ALNY,Healthcare,Biotechnology,NASDAQ,123.73,94,26,17,48
