Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,NSPR,Healthcare,Medical Devices,NASDAQ,208.32,99,99,91,15
43,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,206.55,99,96,98,96
44,STRL,Industrials,Engineering & Construction,NASDAQ,205.16,99,98,96,93
45,CIR,Industrials,Specialty Industrial Machinery,NYSE,200.18,99,99,92,93
46,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.26,99,98,98,98
47,CBAY,Healthcare,Biotechnology,NASDAQ,197.87,99,98,99,99
48,CDLX,Communication Services,Advertising Agencies,NASDAQ,197.48,99,81,24,12
49,NAMSW,Healthcare,Biotechnology,NASDAQ,195.88,99,99,99,99
50,AUID,Technology,Software—Infrastructure,NASDAQ,195.61,99,90,49,1
51,DFH,Consumer Cyclical,Residential Construction,NYSE,192.62,99,98,95,42
52,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.91,99,36,12,5
53,CBIO,Healthcare,Biotechnology,NASDAQ,191.29,99,94,38,88
54,EH,Industrials,Aerospace & Defense,NASDAQ,191.06,99,98,96,97
55,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,190.43,99,97,99,61
56,ADVM,Healthcare,Biotechnology,NASDAQ,190.1,99,98,87,18
57,USM,Communication Services,Telecom Services,NYSE,190.09,99,11,11,33
58,IONQ,Technology,Computer Hardware,NYSE,189.36,99,99,99,16
59,WLDS,Technology,Consumer Electronics,NASDAQ,189.24,99,98,6,5
60,VIRI,Healthcare,Biotechnology,NASDAQ,188.64,99,99,99,3
61,ACHR,Industrials,Aerospace & Defense,NYSE,187.03,99,97,76,40
62,MOD,Consumer Cyclical,Auto Parts,NYSE,185.8,99,98,91,97
63,HYPR,Healthcare,Medical Devices,NASDAQ,185.27,99,99,82,81
64,NVDA,Technology,Semiconductors,NASDAQ,184.38,99,99,97,93
65,QD,Financial Services,Credit Services,NYSE,184.29,99,98,93,95
66,TRHC,Healthcare,Health Information Services,NASDAQ,183.18,99,97,92,96
67,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,182.4,99,94,96,16
68,URGN,Healthcare,Biotechnology,NASDAQ,182.22,98,37,95,96
69,CYCCP,Healthcare,Biotechnology,NASDAQ,181.59,98,92,90,98
70,VKTX,Healthcare,Biotechnology,NASDAQ,181.07,98,99,99,99
71,PESI,Industrials,Waste Management,NASDAQ,181.03,98,96,99,96
72,OPRA,Communication Services,Internet Content & Information,NASDAQ,180.53,98,99,99,97
73,ANF,Consumer Cyclical,Apparel Retail,NYSE,180.5,98,96,54,91
74,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,180.35,98,97,99,99
75,OLMA,Healthcare,Biotechnology,NASDAQ,180.04,98,99,97,82
76,ARDX,Healthcare,Biotechnology,NASDAQ,179.94,98,98,99,99
77,NBTX,Healthcare,Biotechnology,NASDAQ,179.7,98,99,88,18
78,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,179.29,98,99,5,2
79,ODC,Basic Materials,Specialty Chemicals,NYSE,179.2,98,97,91,92
80,APP,Technology,Software—Application,NASDAQ,179.04,98,96,94,9
81,ELF,Consumer Defensive,Household & Personal Products,NYSE,178.97,98,98,98,99
82,XTNT,Healthcare,Medical Devices,NYSE MKT,178.92,98,93,64,95
83,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,178.48,98,97,57,18
84,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.86,98,98,96,98
85,AUR,Technology,Information Technology Services,NASDAQ,177.64,98,95,29,15
86,GRPN,Communication Services,Internet Content & Information,NASDAQ,176.46,98,78,7,11
87,SLNO,Healthcare,Biotechnology,NASDAQ,174.9,98,98,99,83
88,HLLY,Consumer Cyclical,Auto Parts,NYSE,174.83,98,96,83,5
89,TDS,Communication Services,Telecom Services,NYSE,174.47,98,8,9,29
90,ORIC,Healthcare,Biotechnology,NASDAQ,174.44,98,97,91,85
91,NGL,Energy,Oil & Gas Midstream,NYSE,174.06,98,98,97,98
92,MNSO,Consumer Cyclical,Specialty Retail,NYSE,174.04,98,98,98,99
93,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,173.2,98,95,34,57
94,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.47,98,96,96,97
95,GCT,Technology,Software—Infrastructure,NASDAQ,172.15,98,91,22,5
96,PT,Financial Services,Credit Services,NASDAQ,171.65,98,94,93,15
97,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.62,98,76,49,24
98,QTRX,Healthcare,Medical Devices,NASDAQ,171.11,98,97,98,20
99,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,170.85,98,96,96,97
100,BVS,Healthcare,Medical Devices,NASDAQ,170.08,98,97,64,1
101,GASS,Industrials,Marine Shipping,NASDAQ,169.88,98,94,65,78
102,FTFT,Technology,Software—Application,NASDAQ,169.84,98,98,98,99
103,AGLE,Healthcare,Biotechnology,NASDAQ,169.83,98,98,1,2
104,RELY,Technology,Software—Infrastructure,NASDAQ,169.72,98,93,97,92
105,FOR,Real Estate,Real Estate—Development,NYSE,169.43,98,97,94,37
106,WEAV,Technology,Software—Application,NYSE,169.37,98,98,96,46
107,WW,Consumer Cyclical,Personal Services,NASDAQ,169.19,98,91,97,11
108,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,169.0,98,99,3,2
109,GHL,Financial Services,Capital Markets,NYSE,168.38,98,97,96,76
110,JFIN,Communication Services,Internet Content & Information,NASDAQ,167.07,98,98,98,95
111,TDW,Energy,Oil & Gas Equipment & Services,NYSE,167.04,98,97,97,98
112,YPF,Energy,Oil & Gas Integrated,NYSE,166.99,98,99,97,99
113,CIFR,Financial Services,Capital Markets,NASDAQ,166.53,98,99,98,77
114,RCEL,Healthcare,Medical Devices,NASDAQ,166.39,98,99,96,98
115,THRN,Consumer Defensive,Packaged Foods,NASDAQ,165.76,98,87,50,48
116,SVRA,Healthcare,Biotechnology,NASDAQ,165.75,98,98,95,98
117,BZH,Consumer Cyclical,Residential Construction,NYSE,165.56,98,98,95,56
118,EVLV,Industrials,Security & Protection Services,NASDAQ,164.98,98,98,98,24
119,DAKT,Technology,Electronic Components,NASDAQ,164.95,98,97,96,75
120,INTR,Financial Services,Banks—Regional,NASDAQ,164.81,98,96,35,12
121,ARMP,Healthcare,Biotechnology,NYSE MKT,164.64,98,4,5,25
122,SKYW,Industrials,Airlines,NASDAQ,164.28,98,97,94,28
123,RXST,Healthcare,Medical Devices,NASDAQ,163.78,98,98,98,75
124,IESC,Industrials,Engineering & Construction,NASDAQ,163.71,98,94,95,91
125,CLS,Technology,Electronic Components,NYSE,163.55,98,92,54,86
126,WULF,Financial Services,Capital Markets,NASDAQ,162.86,98,99,97,3
127,APLD,Financial Services,Capital Markets,NASDAQ,162.81,98,99,99,44
128,PKX,Basic Materials,Steel,NYSE,162.07,98,97,91,83
129,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.78,98,97,94,41
130,RVPH,Healthcare,Biotechnology,NASDAQ,161.67,98,96,99,99
131,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,161.36,98,98,57,11
132,IMVT,Healthcare,Biotechnology,NASDAQ,161.1,98,99,99,99
133,VIST,Energy,Oil & Gas E&P,NYSE,160.24,98,98,98,98
134,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.73,98,99,90,94
135,GREEL,n/a,n/a,NASDAQ,159.71,97,52,99,99
136,ROIV,Healthcare,Biotechnology,NASDAQ,159.61,97,96,98,97
137,CRVS,Healthcare,Biotechnology,NASDAQ,159.35,97,99,99,14
138,FNGU,Exchange Traded Fund,USA,NYSE ARCA,158.95,97,99,98,48
139,EMAN,Technology,Electronic Components,NYSE MKT,158.66,97,97,99,90
140,TSAT,Technology,Communication Equipment,NASDAQ,158.05,97,70,20,19
141,MHO,Consumer Cyclical,Residential Construction,NYSE,157.98,97,96,95,91
142,NWLI,Financial Services,Insurance—Life,NASDAQ,157.94,97,97,97,92
143,CAAP,Industrials,Airports & Air Services,NYSE,157.89,97,96,95,94
144,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,157.21,97,99,98,15
145,VERA,Healthcare,Biotechnology,NASDAQ,156.32,97,97,19,3
146,MDXG,Healthcare,Biotechnology,NASDAQ,155.4,97,98,96,92
147,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.39,97,97,98,94
148,ARLO,Industrials,Security & Protection Services,NYSE,155.15,97,98,98,13
149,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,155.09,97,96,69,50
150,ENIC,Utilities,Utilities—Regulated Electric,NYSE,154.42,97,98,98,91
151,DMAC,Healthcare,Biotechnology,NASDAQ,154.24,97,99,97,68
152,W,Consumer Cyclical,Internet Retail,NYSE,154.17,97,96,33,23
153,AVRO,Healthcare,Biotechnology,NASDAQ,153.73,97,96,92,95
154,CNTA,Healthcare,Biotechnology,NASDAQ,153.59,97,95,89,17
155,GGAL,Financial Services,Banks—Regional,NASDAQ,153.41,97,98,88,97
156,TSHA,Healthcare,Biotechnology,NASDAQ,153.36,97,6,6,1
157,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,153.21,97,94,94,96
158,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,152.59,97,96,82,37
159,VSTM,Healthcare,Biotechnology,NASDAQ,151.72,97,97,22,15
160,ELTK,Technology,Electronic Components,NASDAQ,151.66,97,99,98,76
161,GOTU,Consumer Defensive,Education & Training Services,NYSE,151.53,97,95,97,99
162,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,151.47,97,98,97,98
163,META,Communication Services,Internet Content & Information,NASDAQ,151.45,97,96,97,85
164,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.91,97,96,96,96
165,TALK,Healthcare,Medical Care Facilities,NASDAQ,150.7,97,93,86,55
166,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.54,97,97,94,42
167,RIG,Energy,Oil & Gas Drilling,NYSE,150.5,97,97,93,98
168,IDYA,Healthcare,Biotechnology,NASDAQ,150.42,97,90,96,93
169,CVU,Industrials,Aerospace & Defense,NYSE MKT,150.36,97,95,96,98
170,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.1,97,93,88,14
171,ETNB,Healthcare,Biotechnology,NASDAQ,149.67,97,98,99,99
172,ESOA,Industrials,Engineering & Construction,NASDAQ,149.57,97,80,17,27
173,EXTR,Technology,Communication Equipment,NASDAQ,149.54,97,97,90,93
174,BLDR,Industrials,Building Products & Equipment,NYSE,149.47,97,97,97,91
175,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.9,97,95,95,72
176,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.72,97,90,94,76
177,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,148.58,97,86,55,53
178,FSLY,Technology,Software—Application,NYSE,148.53,97,92,92,93
179,FG,Financial Services,Insurance—Life,NYSE,148.42,97,90,84,78
180,EDU,Consumer Defensive,Education & Training Services,NYSE,148.4,97,93,96,99
181,BTBT,Financial Services,Capital Markets,NASDAQ,148.18,97,99,98,38
182,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.15,97,97,97,96
183,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.14,97,91,62,96
184,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,148.11,97,34,19,22
185,GMBLP,Consumer Cyclical,Gambling,NASDAQ,147.8,97,98,92,95
186,RCL,Consumer Cyclical,Travel Services,NYSE,147.79,97,98,94,91
187,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.6,97,90,80,58
188,BHVN,Healthcare,Biotechnology,NYSE,147.6,97,98,97,97
189,OVID,Healthcare,Biotechnology,NASDAQ,147.48,97,94,97,89
190,TUP,Consumer Cyclical,Packaging & Containers,NYSE,147.39,97,2,0,8
191,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.36,97,90,94,92
192,TTI,Energy,Oil & Gas Equipment & Services,NYSE,146.88,97,81,20,68
193,DO,Energy,Oil & Gas Drilling,NYSE,146.66,97,96,94,95
194,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.44,97,95,86,61
195,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.42,97,95,87,97
196,CPS,Consumer Cyclical,Auto Parts,NYSE,146.37,97,97,94,98
197,SRDX,Healthcare,Medical Devices,NASDAQ,146.35,97,75,11,8
198,BWAY,Healthcare,Medical Devices,NASDAQ,146.31,97,61,11,7
199,QBTS,Technology,Computer Hardware,NYSE,146.24,97,98,12,0
200,AKRO,Healthcare,Biotechnology,NASDAQ,146.12,97,94,99,99
201,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,145.84,96,95,43,16
202,SPNT,Financial Services,Insurance—Reinsurance,NYSE,145.8,96,92,97,88
203,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.74,96,96,94,4
204,PGY,Technology,Software—Infrastructure,NASDAQ,145.73,96,97,13,3
205,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,145.16,96,99,98,99
206,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.07,96,95,90,75
207,CSPI,Technology,Information Technology Services,NASDAQ,144.85,96,71,92,94
208,SAIA,Industrials,Trucking,NASDAQ,144.79,96,96,87,86
209,IOT,Technology,Software—Infrastructure,NYSE,144.66,96,96,96,94
210,STVN,Healthcare,Medical Instruments & Supplies,NYSE,144.52,96,95,96,93
211,GOCO,Financial Services,Insurance Brokers,NASDAQ,144.37,96,98,98,96
212,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,143.98,96,98,96,98
213,CAPR,Healthcare,Biotechnology,NASDAQ,143.81,96,40,83,75
214,ASPI,Basic Materials,Chemicals,NASDAQ,143.56,96,5,0,13
215,HOV,Consumer Cyclical,Residential Construction,NYSE,143.56,96,97,98,93
216,USAP,Basic Materials,Steel,NASDAQ,143.49,96,97,94,81
217,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.37,96,98,98,90
218,ALPN,Healthcare,Biotechnology,NASDAQ,143.27,96,95,93,64
219,TROO,Technology,Software—Application,NASDAQ,142.96,96,97,94,94
220,BMA,Financial Services,Banks—Regional,NYSE,142.92,96,97,82,96
221,HCTI,Healthcare,Health Information Services,NASDAQ,142.86,96,92,78,49
222,INZY,Healthcare,Biotechnology,NASDAQ,142.63,96,98,99,87
223,MATH,Communication Services,Internet Content & Information,NASDAQ,142.55,96,95,93,92
224,AAIC,Real Estate,REIT—Mortgage,NYSE,142.4,96,96,35,39
225,GAMB,Consumer Cyclical,Gambling,NASDAQ,142.06,96,90,81,76
226,RPHM,Healthcare,Biotechnology,NASDAQ,142.01,96,95,99,85
227,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.01,96,96,93,97
228,NRDY,Technology,Software—Application,NYSE,141.75,96,94,90,36
229,ACAD,Healthcare,Biotechnology,NASDAQ,141.66,96,96,96,84
230,TISI,Industrials,Specialty Business Services,NYSE,141.38,96,82,6,23
231,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.26,96,96,94,74
232,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,141.25,96,97,30,8
233,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.0,96,88,93,87
234,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,140.86,96,98,9,3
235,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.82,96,93,21,11
236,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,140.51,96,84,91,40
237,MOR,Healthcare,Biotechnology,NASDAQ,140.5,96,95,94,46
238,LLY,Healthcare,Drug Manufacturers—General,NYSE,139.89,96,87,92,56
239,AZ,Industrials,Aerospace & Defense,NASDAQ,139.88,96,84,62,19
240,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.86,96,96,96,97
241,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.82,96,96,89,97
242,GHG,Consumer Cyclical,Lodging,NYSE,139.77,96,89,87,78
243,FNGO,Exchange Traded Fund,USA,NYSE ARCA,139.76,96,98,96,70
244,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,139.62,96,91,30,13
245,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.12,96,75,29,51
246,CUK,Consumer Cyclical,Leisure,NYSE,139.12,96,97,65,37
247,BCC,Basic Materials,Building Materials,NYSE,139.02,96,95,77,52
248,BLD,Industrials,Engineering & Construction,NYSE,139.02,96,90,83,88
249,CX,Basic Materials,Building Materials,NYSE,138.86,96,95,94,78
250,EXAS,Healthcare,Diagnostics & Research,NASDAQ,138.84,96,97,97,92
251,RIOT,Technology,Software—Application,NASDAQ,138.73,96,99,98,46
252,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.7,96,83,55,13
253,NR,Energy,Oil & Gas Equipment & Services,NYSE,138.65,96,91,67,86
254,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.64,96,90,81,96
255,PLTR,Technology,Software—Infrastructure,NYSE,138.63,96,98,97,47
256,FCNCA,Financial Services,Banks—Regional,NASDAQ,138.61,96,94,97,43
257,SDRL,Energy,Oil & Gas Drilling,NYSE,138.6,96,92,89,95
258,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.59,96,89,77,80
259,PHM,Consumer Cyclical,Residential Construction,NYSE,138.57,96,94,95,88
260,OABI,Healthcare,Biotechnology,NASDAQ,138.5,96,61,41,25
261,RVYL,Technology,Software—Infrastructure,NASDAQ,138.26,96,97,9,3
262,LVO,Communication Services,Entertainment,NASDAQ,138.23,96,94,96,92
263,AI,Technology,Information Technology Services,NYSE,138.14,96,99,96,94
264,CCL,Consumer Cyclical,Travel Services,NYSE,137.81,96,97,74,37
265,XP,Financial Services,Capital Markets,NASDAQ,137.71,96,96,77,8
266,NN,Communication Services,Internet Content & Information,NASDAQ,137.56,96,81,21,16
267,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.31,95,86,79,93
268,IRON,Healthcare,Biotechnology,NASDAQ,137.31,95,90,53,6
269,IRS,Industrials,Conglomerates,NYSE,137.26,95,96,90,97
270,LYTS,Technology,Electronic Components,NASDAQ,137.21,95,88,92,98
271,PAM,Utilities,Utilities—Independent Power Producers,NYSE,137.15,95,95,93,93
272,CFIVW,n/a,n/a,NASDAQ,136.91,95,90,34,89
273,SOFI,Financial Services,Credit Services,NASDAQ,136.91,95,95,34,75
274,FSTR,Industrials,Railroads,NASDAQ,136.76,95,81,56,64
275,LMNL,Healthcare,Biotechnology,NASDAQ,136.71,95,94,93,72
276,CFMS,Healthcare,Medical Devices,NASDAQ,136.71,95,26,4,3
277,YRD,Financial Services,Credit Services,NYSE,136.55,95,89,91,98
278,CTG,Technology,Information Technology Services,NASDAQ,136.44,95,62,41,31
279,JOBY,Industrials,Airports & Air Services,NYSE,136.18,95,98,86,44
280,CNF,Financial Services,Mortgage Finance,NYSE,136.18,95,90,92,25
281,KSCP,Industrials,Security & Protection Services,NASDAQ,135.96,95,65,1,3
282,TNGX,Healthcare,Biotechnology,NASDAQ,135.88,95,9,20,18
283,ETRN,Energy,Oil & Gas Midstream,NYSE,135.77,95,95,31,20
284,BWMN,Industrials,Consulting Services,NASDAQ,135.73,95,95,94,97
285,GBX,Industrials,Railroads,NYSE,135.64,95,95,32,23
286,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.61,95,91,91,82
287,QUAD,Industrials,Specialty Business Services,NYSE,135.36,95,94,38,91
288,MDB,Technology,Software—Infrastructure,NASDAQ,135.09,95,97,91,44
289,PCYG,Technology,Software—Application,NASDAQ,135.04,95,95,90,77
290,IBP,Industrials,Building Products & Equipment,NYSE,135.02,95,92,85,93
291,KRYS,Healthcare,Biotechnology,NASDAQ,134.99,95,94,97,85
292,CVRX,Healthcare,Medical Devices,NASDAQ,134.91,95,96,96,94
293,NUVL,Healthcare,Biotechnology,NASDAQ,134.63,95,97,99,98
294,CLSK,Technology,Software—Application,NASDAQ,134.62,95,97,95,19
295,ARCT,Healthcare,Biotechnology,NASDAQ,134.59,95,96,97,38
296,UPST,Financial Services,Credit Services,NASDAQ,134.32,95,99,86,10
297,OGCP,Real Estate,REIT—Office,NYSE ARCA,134.29,95,85,25,42
298,CEIX,Energy,Thermal Coal,NYSE,134.26,95,80,77,77
299,SBOW,Energy,Oil & Gas E&P,NYSE,134.22,95,77,30,14
300,EME,Industrials,Engineering & Construction,NYSE,134.21,95,91,89,92
301,MDWT,Financial Services,Insurance—Life,NASDAQ,134.16,95,98,98,63
302,CLBT,Technology,Software—Infrastructure,NASDAQ,134.0,95,92,80,86
303,GRBK,Consumer Cyclical,Residential Construction,NYSE,133.94,95,97,98,91
304,SMHI,Industrials,Marine Shipping,NYSE,133.83,95,93,45,95
305,MLP,Real Estate,Real Estate Services,NYSE,133.78,95,93,94,35
306,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,133.42,95,86,88,57
307,BBAR,Financial Services,Banks—Regional,NYSE,133.34,95,97,92,97
308,EVI,Industrials,Industrial Distribution,NYSE MKT,133.02,95,95,91,92
309,CRESY,Industrials,Conglomerates,NASDAQ,133.02,95,94,80,91
310,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.99,95,89,93,91
311,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.96,95,98,22,30
312,BLX,Financial Services,Banks—Regional,NYSE,132.92,95,93,93,81
313,FISK,Real Estate,REIT—Office,NYSE ARCA,132.83,95,88,14,34
314,FRSH,Technology,Software—Application,NASDAQ,132.62,95,78,75,56
315,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.57,95,89,93,5
316,PRIM,Industrials,Engineering & Construction,NYSE,132.56,95,89,86,84
317,LAB,Healthcare,Diagnostics & Research,NASDAQ,132.49,95,95,95,77
318,NVCT,Healthcare,Biotechnology,NASDAQ,132.46,95,93,98,93
319,CYT,Healthcare,Biotechnology,NASDAQ,132.33,95,86,93,16
320,CWBR,Healthcare,Biotechnology,NASDAQ,132.17,95,87,98,12
321,FRD,Basic Materials,Steel,NYSE MKT,131.84,95,92,57,89
322,AVGO,Technology,Semiconductors,NASDAQ,131.55,95,95,92,79
323,ROVR,Consumer Cyclical,Personal Services,NASDAQ,131.5,95,84,79,20
324,FRGE,Technology,Software—Application,NYSE,131.44,95,92,8,9
325,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,131.43,95,91,97,86
326,GE,Industrials,Specialty Industrial Machinery,NYSE,131.41,95,94,96,92
327,TMCWW,n/a,n/a,NASDAQ,131.2,95,99,10,18
328,PAY,Technology,Information Technology Services,NYSE,131.13,95,73,64,13
329,PRG,Industrials,Rental & Leasing Services,NYSE,131.09,95,97,95,82
330,BLRX,Healthcare,Biotechnology,NASDAQ,130.99,95,96,98,7
331,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,130.55,95,89,81,86
332,NE,Energy,Oil & Gas Drilling,NYSE,130.46,95,93,82,91
333,PTGX,Healthcare,Biotechnology,NASDAQ,130.41,95,94,99,97
334,BOSC,Technology,Communication Equipment,NASDAQ,130.35,95,93,76,78
335,XELAP,Technology,Software—Application,NASDAQ,130.2,94,90,13,2
336,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.93,94,86,94,87
337,ONCY,Healthcare,Biotechnology,NASDAQ,129.77,94,99,92,73
338,SSD,Industrials,Building Products & Equipment,NYSE,129.72,94,93,89,76
339,EPM,Energy,Oil & Gas E&P,NYSE MKT,129.71,94,85,91,34
340,UCL,Communication Services,Telecom Services,NASDAQ,129.7,94,97,99,99
341,MDGL,Healthcare,Biotechnology,NASDAQ,129.66,94,96,99,99
342,NKLA,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.61,94,94,1,7
343,AZEK,Industrials,Building Products & Equipment,NYSE,129.61,94,90,84,86
344,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,129.5,94,99,96,19
345,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,129.49,94,94,49,47
346,AVAH,Healthcare,Medical Care Facilities,NASDAQ,129.48,94,90,46,29
347,SPOK,Healthcare,Health Information Services,NASDAQ,129.45,94,83,97,90
348,MACK,Healthcare,Biotechnology,NASDAQ,129.34,94,94,97,97
